delta,e_delta,lower,upper
-0.1566779,0.10967818,-0.54694265,0.23358685
0.10654097,0.074640706,-0.28241175,0.4954937
-0.3616187,-0.22021018,-0.7521045,0.028867126
0.27729875,-0.27500248,-0.11386591,0.6684634
0.26994354,-0.063622266,-0.12201208,0.66189915
0.15387851,0.07089581,-0.2379606,0.5457176
-0.3616187,-0.08917448,-0.7521045,0.028867126
0.36137182,-0.1212295,-0.029843569,0.7525872
-0.100146,0.093699,-0.48912355,0.28883156
0.12024241,-0.13816267,-0.27062848,0.5111133
-0.3172843,0.092149734,-0.7095556,0.074987054
-0.1566779,0.15588737,-0.54694265,0.23358685
0.3725801,0.090456784,-0.01843381,0.76359403
-0.06343145,0.178224,-0.45234388,0.325481
0.05942469,0.05738385,-0.32950705,0.44835645
0.060412697,0.05427204,-0.3305741,0.4513995
0.20132953,-0.03055486,-0.18830869,0.5909678
-0.04525823,-0.0065836087,-0.43425173,0.34373528
0.21387225,0.1411403,-0.17528456,0.6030291
-0.26756543,0.020416409,-0.65770066,0.12256977
-0.35696095,-0.1436392,-0.74752283,0.033600897
-0.00624723,-0.09389131,-0.3951667,0.38267225
0.015630059,0.049351446,-0.37339652,0.40465665
-0.15273923,0.043462634,-0.5423892,0.23691076
-0.2625224,0.05188939,-0.65292454,0.12787977
0.13996536,0.055072576,-0.24924889,0.5291796
0.06292086,0.08930804,-0.32601532,0.45185706
-0.057535835,-0.08473363,-0.44769746,0.3326258
-0.27542275,-0.12788334,-0.6653559,0.11451042
-0.049017616,-0.19342986,-0.4402371,0.3422019
-0.17856282,-0.054406486,-0.56794196,0.21081632
0.29123813,-0.23646474,-0.10623032,0.6887066
0.25014573,0.088153094,-0.14638,0.6466715
-0.074318595,-0.07097856,-0.4637527,0.3151155
-0.07428045,-0.029188309,-0.4632108,0.3146499
0.18125182,0.17795959,-0.21064508,0.5731487
0.2850154,0.20726705,-0.10560304,0.67563385
-0.100146,-0.0021554977,-0.48912355,0.28883156
0.094434075,0.09959102,-0.29489592,0.48376408
0.05942469,0.103554785,-0.32950705,0.44835645
0.29641086,0.058715716,-0.09375292,0.68657464
0.21546012,-0.17512861,-0.17408201,0.6050023
0.08570223,0.20299387,-0.30342868,0.47483316
0.09855013,0.118106395,-0.29046926,0.48756954
0.3814302,0.23087296,-0.00933364,0.772194
-0.122711845,-0.08031775,-0.51219964,0.26677597
0.27729875,-0.10888481,-0.11386591,0.6684634
-0.09212751,0.088100635,-0.48126546,0.29701045
0.28210765,0.027745992,-0.11800942,0.68222475
0.1543954,0.1531425,-0.23459059,0.5433814
0.31076938,-0.17599657,-0.08310008,0.70463884
0.3318599,-0.008879155,-0.060114115,0.7238339
-0.09212751,-0.0781337,-0.48126546,0.29701045
0.25635606,-0.18670148,-0.13820028,0.6509124
0.25635606,-0.047038257,-0.13820028,0.6509124
-0.3836705,-0.11280733,-0.7750499,0.007708937
-0.36389226,0.006930858,-0.75436556,0.026581049
-0.17659253,-0.02017562,-0.56852806,0.215343
0.3227542,0.053872228,-0.07348102,0.71898943
-0.27748936,0.0027386248,-0.6755065,0.120527714
0.14075977,0.12045278,-0.24832964,0.5298492
-0.287502,-0.21871233,-0.6776592,0.10265523
0.25014573,0.1283974,-0.14638,0.6466715
0.17328483,-0.07292135,-0.21756062,0.5641303
0.4840322,-0.2679674,0.090910435,0.877154
-0.2120902,-0.062868804,-0.6018081,0.17762771
-0.27923363,0.046330094,-0.6691592,0.110691905
-0.24690503,-0.054134563,-0.63911027,0.14530021
-0.17659253,-0.10256523,-0.56852806,0.215343
0.34748107,-0.0912289,-0.04389015,0.73885226
-0.057535835,0.1236959,-0.44769746,0.3326258
0.16327125,0.05198109,-0.22567597,0.55221844
0.17171794,0.059129924,-0.21797287,0.56140876
0.0083401725,-0.057790905,-0.38062787,0.39730823
-0.39796323,0.35599202,-0.7933129,-0.0026135147
0.28210765,-0.13821778,-0.11800942,0.68222475
0.4567712,-0.122092605,0.058864355,0.85467803
0.3725801,0.08414316,-0.01843381,0.76359403
-0.00037259609,-0.056050904,-0.39098236,0.39023718
0.34295207,-0.046167105,-0.048540503,0.7344446
-0.15273923,-0.048395254,-0.5423892,0.23691076
-0.26756543,0.10557255,-0.65770066,0.12256977
-0.17659253,0.07738078,-0.56852806,0.215343
0.19408542,0.050619602,-0.1950069,0.58317775
-0.059803672,-0.1936422,-0.4487222,0.32911488
-0.31716317,0.20090628,-0.7118677,0.07754135
0.3904801,0.11075419,-0.00012034178,0.78108054
0.06992846,0.047941715,-0.31903607,0.458893
0.13296825,0.099973276,-0.25649124,0.52242774
0.4180215,-0.26505023,0.024699658,0.8113433
-0.287502,-0.14658275,-0.6776592,0.10265523
0.17228347,0.10295831,-0.2166777,0.5612446
-0.39030522,0.16945964,-0.7842444,0.003633976
0.07523184,0.20222801,-0.3144631,0.4649268
0.3318599,-0.035836637,-0.060114115,0.7238339
0.12024241,-0.089933015,-0.27062848,0.5111133
0.25913936,-0.16567484,-0.13071388,0.6489926
-0.00037259609,-0.12454781,-0.39098236,0.39023718
0.31020194,-0.06368193,-0.07975599,0.7001599
-0.39796323,-0.021746486,-0.7933129,-0.0026135147
-0.09150953,-0.06777316,-0.48056248,0.29754344
0.051759057,0.09134331,-0.33836347,0.4418816
0.33039266,-0.029954314,-0.059688777,0.7204741
0.44588047,0.011421382,0.054905117,0.8368558
0.28210765,0.00079610944,-0.11800942,0.68222475
-0.1305129,0.05680181,-0.5197755,0.25874972
0.23289043,0.1357293,-0.15646482,0.62224567
0.31076938,-0.23781109,-0.08310008,0.70463884
0.11624079,-0.04223364,-0.27268252,0.5051641
0.22736579,-0.03485298,-0.16199496,0.6167265
0.43084365,-0.29465938,0.036372066,0.82531524
-0.10723371,-0.09083984,-0.49764717,0.28317976
-0.15273923,0.14538184,-0.5423892,0.23691076
0.0010407493,-0.11542654,-0.3878925,0.38997403
0.4567712,0.032887727,0.058864355,0.85467803
0.033810906,-0.22804981,-0.35553056,0.4231524
-0.19345349,-0.19827476,-0.58351433,0.19660732
-0.2773406,-0.21264257,-0.66726243,0.11258128
0.31076938,-0.16485685,-0.08310008,0.70463884
0.31076938,-0.12528348,-0.08310008,0.70463884
0.40534335,-0.010621607,0.012879401,0.79780734
0.05592852,0.119872294,-0.33300182,0.44485888
0.08570223,0.06261031,-0.30342868,0.47483316
-0.35930318,-0.1366154,-0.7498189,0.031212568
0.18651038,-0.08981183,-0.2063722,0.57939297
0.07523184,0.10479914,-0.3144631,0.4649268
0.04282885,-0.07407661,-0.34682205,0.43247977
-0.14308423,0.06584576,-0.5348789,0.24871045
0.0010407493,-0.15692323,-0.3878925,0.38997403
0.10977202,0.05169564,-0.27916554,0.4987096
0.16327125,-0.0678781,-0.22567597,0.55221844
0.39972955,-0.033516794,0.0092225075,0.7902366
-0.14615887,-0.059368305,-0.5352371,0.24291936
-0.326945,-0.023491085,-0.7186428,0.06475276
0.14075977,0.16324772,-0.24832964,0.5298492
0.10977202,0.08716565,-0.27916554,0.4987096
0.17171794,0.057081737,-0.21797287,0.56140876
0.014975838,0.07085064,-0.37464187,0.40459356
-0.04525823,0.04887206,-0.43425173,0.34373528
-0.3836705,-0.06376213,-0.7750499,0.007708937
-0.35458058,-0.10791004,-0.745205,0.036043823
-0.2415759,0.11102629,-0.63488716,0.15173537
0.18125182,0.09601341,-0.21064508,0.5731487
0.20244247,-0.17540902,-0.18663254,0.59151745
0.11172419,0.068334416,-0.27842003,0.5018684
-0.10723371,-0.09048602,-0.49764717,0.28317976
0.11300116,-0.08101358,-0.2759266,0.5019289
-0.27542275,0.076530784,-0.6653559,0.11451042
0.0010407493,-0.055614773,-0.3878925,0.38997403
0.15960819,0.061983496,-0.23124337,0.55045974
-0.3475911,0.270922,-0.7388197,0.043637544
0.3227542,-0.2122004,-0.07348102,0.71898943
0.05244761,0.018079877,-0.33648595,0.4413812
0.014975838,0.097456224,-0.37464187,0.40459356
-0.10723371,-0.059582822,-0.49764717,0.28317976
-0.3616187,-0.10430974,-0.7521045,0.028867126
0.3814302,0.21241988,-0.00933364,0.772194
-0.32395047,0.045020103,-0.7173141,0.069413215
-0.17037266,-0.08391868,-0.5599507,0.21920541
0.2930854,0.067925364,-0.09717843,0.68334925
-0.07428045,-0.10081762,-0.4632108,0.3146499
-0.15552014,-0.110377476,-0.544595,0.23355472
-0.13610333,-0.0882794,-0.5252272,0.25302055
0.023307137,0.14195329,-0.3659864,0.4126007
-0.18947095,-0.10220337,-0.5788058,0.19986394
0.3227542,0.057662815,-0.07348102,0.71898943
-0.09957761,-0.05678728,-0.49080747,0.29165226
-0.00037259609,-0.110603884,-0.39098236,0.39023718
0.0083401725,-0.06525686,-0.38062787,0.39730823
0.05592852,-0.06319183,-0.33300182,0.44485888
-0.33715218,0.22579253,-0.728804,0.054499626
0.34295207,-0.13306299,-0.048540503,0.7344446
0.29021007,0.12607464,-0.10244778,0.6828679
-0.2415759,0.051443696,-0.63488716,0.15173537
0.23011619,0.05283715,-0.15923768,0.61947006
0.15734607,0.100510895,-0.23162016,0.54631233
0.22426635,-0.14164737,-0.16769594,0.61622864
-0.01812429,-0.11759831,-0.40767345,0.37142488
0.031762414,0.09749801,-0.35733572,0.42086056
-0.002609916,-0.20695797,-0.39153445,0.38631463
0.45847756,-0.084105074,0.067038715,0.8499164
0.28210765,0.09033765,-0.11800942,0.68222475
0.023307137,-0.042707413,-0.3659864,0.4126007
0.0083401725,-0.20233244,-0.38062787,0.39730823
0.24348098,-0.11713663,-0.14689615,0.6338581
0.19364387,0.054832503,-0.19566685,0.5829546
-0.19345349,-0.052898124,-0.58351433,0.19660732
0.3802138,0.09970316,-0.012762845,0.77319044
0.3597775,-0.05775073,-0.03140253,0.75095755
0.44588047,-0.17261904,0.054905117,0.8368558
0.17171794,0.073324926,-0.21797287,0.56140876
-0.040278144,-0.061269663,-0.42956236,0.3490061
-0.20023412,-0.050676152,-0.5896479,0.18917963
-0.1678912,0.1492072,-0.55705994,0.22127753
-0.37881535,-0.09538135,-0.7697296,0.012098879
0.26994354,0.092448056,-0.12201208,0.66189915
0.17807513,0.14402589,-0.21131656,0.56746686
0.024737649,-0.06031046,-0.3644072,0.41388252
-0.15862149,-0.07422506,-0.547708,0.230465
-0.287502,-0.07151222,-0.6776592,0.10265523
-0.17659253,0.16641009,-0.56852806,0.215343
-0.100146,-0.06673178,-0.48912355,0.28883156
-0.27923363,0.19073069,-0.6691592,0.110691905
0.05592852,0.102838054,-0.33300182,0.44485888
0.12024241,-0.072226904,-0.27062848,0.5111133
0.18463737,-0.049197674,-0.20457396,0.5738487
0.35147673,0.07441819,-0.040686548,0.74364
-0.2773406,0.084317654,-0.66726243,0.11258128
0.3805297,-0.09070495,-0.010921925,0.77198136
-0.29756993,0.12635636,-0.6918907,0.096750826
-0.20023412,-0.08661703,-0.5896479,0.18917963
0.39283115,0.15994336,0.0009795725,0.78468275
0.2745002,0.068205684,-0.11627936,0.66527975
0.18125182,-0.024778932,-0.21064508,0.5731487
0.22466213,0.1431657,-0.16471595,0.6140402
0.24348098,-0.04937291,-0.14689615,0.6338581
-0.057362266,-0.17684546,-0.44775146,0.33302695
0.43342716,0.011146307,0.042742014,0.8241123
0.18651038,-0.036876827,-0.2063722,0.57939297
-0.3654744,-0.05129713,-0.7570971,0.026148349
-0.20023412,0.06386912,-0.5896479,0.18917963
0.060412697,0.10890746,-0.3305741,0.4513995
-0.24284428,-0.09183012,-0.6363852,0.15069664
-0.06705923,0.04917278,-0.45597103,0.3218526
0.14075977,-0.08024953,-0.24832964,0.5298492
0.06930094,-0.075009026,-0.32248962,0.46109152
0.4840322,0.15696278,0.090910435,0.877154
0.22853309,-0.05796805,-0.16096863,0.61803484
0.25163776,0.1543554,-0.1379697,0.64124525
-0.27748936,0.18450856,-0.6755065,0.120527714
0.39972955,-0.21923,0.0092225075,0.7902366
0.4091552,0.10025585,0.01867807,0.7996323
0.06930094,0.04213795,-0.32248962,0.46109152
0.282327,0.08661282,-0.10923913,0.6738931
-0.27748936,0.014399767,-0.6755065,0.120527714
-0.3836705,-0.02077362,-0.7750499,0.007708937
-0.009197898,0.0586894,-0.39917663,0.38078085
-0.16482037,0.17015925,-0.5539539,0.22431314
-0.14985532,-0.057397693,-0.54074883,0.24103817
-0.38232392,0.091643035,-0.7752105,0.0105626285
-0.21466702,-0.15195143,-0.6074163,0.1780822
0.0083401725,-0.15710685,-0.38062787,0.39730823
0.13996536,0.11771895,-0.24924889,0.5291796
-0.36389226,0.016588658,-0.75436556,0.026581049
0.21546012,-0.06523469,-0.17408201,0.6050023
-0.3654744,0.06950539,-0.7570971,0.026148349
-0.36613053,-0.11413553,-0.75660765,0.02434659
0.05942469,-0.07766851,-0.32950705,0.44835645
-0.15240163,-0.0534619,-0.5414705,0.23666725
-0.122711845,-0.06507571,-0.51219964,0.26677597
0.3227542,0.19405577,-0.07348102,0.71898943
-0.28296918,0.16657093,-0.6729506,0.1070123
-0.083239265,0.13782799,-0.4722369,0.3057584
0.13996536,0.082607195,-0.24924889,0.5291796
-0.29189557,-0.07089138,-0.6823721,0.09858096
0.09065562,0.060881972,-0.29848617,0.47979742
-0.00037259609,0.03673437,-0.39098236,0.39023718
-0.2573926,-0.05579953,-0.6482002,0.13341504
-0.14615887,0.09227027,-0.5352371,0.24291936
-0.23701733,-0.054416433,-0.6292217,0.15518698
-0.15552014,-0.09317145,-0.544595,0.23355472
-0.17856282,0.07757047,-0.56794196,0.21081632
0.35147673,0.14053123,-0.040686548,0.74364
-0.14985532,0.03778854,-0.54074883,0.24103817
0.32111865,-0.11215028,-0.071627825,0.71386516
0.19408542,-0.08894351,-0.1950069,0.58317775
-0.16482037,-0.063396685,-0.5539539,0.22431314
0.17228347,-0.09456885,-0.2166777,0.5612446
0.20310718,-0.091607094,-0.1870786,0.59329295
0.23011619,-0.043896407,-0.15923768,0.61947006
-0.22485226,-0.09991578,-0.61537385,0.16566929
0.4091552,0.015422523,0.01867807,0.7996323
0.060412697,0.09428936,-0.3305741,0.4513995
0.06992846,0.18562339,-0.31903607,0.458893
-0.35930318,0.14604688,-0.7498189,0.031212568
0.22199184,0.05137807,-0.16741654,0.61140025
0.05942469,-0.031860724,-0.32950705,0.44835645
-0.36197728,-0.12244187,-0.75345826,0.029503733
-0.1678912,0.018031374,-0.55705994,0.22127753
-0.16352338,0.057081953,-0.55336833,0.22632161
-0.35486096,-0.005458474,-0.7461537,0.03643182
-0.14448231,0.1545429,-0.5338063,0.24484172
-0.15273923,-0.1993124,-0.5423892,0.23691076
-0.19345349,-0.06691532,-0.58351433,0.19660732
0.16522819,-0.016269654,-0.22487631,0.55533266
0.13296825,0.064388745,-0.25649124,0.52242774
0.20244247,0.10047607,-0.18663254,0.59151745
-0.122711845,0.09087523,-0.51219964,0.26677597
-0.04525823,-0.13901538,-0.43425173,0.34373528
0.2745002,-0.060903758,-0.11627936,0.66527975
0.43342716,-0.18546247,0.042742014,0.8241123
0.2930854,0.21141687,-0.09717843,0.68334925
-0.20290059,-0.14091691,-0.5923595,0.1865583
-0.18404073,-0.044355646,-0.57338953,0.20530811
-0.38232392,0.121420026,-0.7752105,0.0105626285
0.3661006,0.1700182,-0.025128484,0.7573297
-0.00624723,-0.03110571,-0.3951667,0.38267225
0.14075977,0.054900862,-0.24832964,0.5298492
0.35669738,-0.014756203,-0.0345366,0.74793136
-0.1921851,0.057027638,-0.5815255,0.1971553
0.35669738,0.18347439,-0.0345366,0.74793136
0.31076938,-0.28109372,-0.08310008,0.70463884
-0.013504691,-0.09279087,-0.40243107,0.3754217
-0.00624723,0.10993923,-0.3951667,0.38267225
0.29978424,0.09550446,-0.090301156,0.68986964
0.20916396,0.07489458,-0.18062276,0.5989507
-0.114943214,0.16020724,-0.504798,0.27491155
-0.22485226,0.10243392,-0.61537385,0.16566929
0.10977202,0.056651354,-0.27916554,0.4987096
-0.3306195,-0.07601261,-0.7229905,0.061751485
0.25853282,0.1529738,-0.13368988,0.6507555
-0.40526074,-0.016310453,-0.8024497,-0.00807175
-0.002609916,0.23466447,-0.39153445,0.38631463
0.34295207,-0.32443458,-0.048540503,0.7344446
-0.24284428,0.022383243,-0.6363852,0.15069664
0.05592852,-0.050217085,-0.33300182,0.44485888
0.0046799704,0.1896989,-0.3842683,0.39362827
-0.28111428,0.10242191,-0.6710591,0.10883051
-0.10089559,-0.10898586,-0.4902839,0.28849274
0.11172419,-0.14617991,-0.27842003,0.5018684
-0.30400723,0.09775281,-0.6967871,0.088772655
-0.11801023,0.060670905,-0.50841975,0.27239928
0.4840322,0.14277205,0.090910435,0.877154
-0.27542275,0.03429696,-0.6653559,0.11451042
-0.32395047,-0.09119402,-0.7173141,0.069413215
0.4180215,0.03014931,0.024699658,0.8113433
-0.287502,-0.09492494,-0.6776592,0.10265523
-0.06343145,0.13222337,-0.45234388,0.325481
0.31020194,0.17377634,-0.07975599,0.7001599
0.12024241,-0.041539438,-0.27062848,0.5111133
-0.1566779,-0.061274014,-0.54694265,0.23358685
-0.40526074,0.17148572,-0.8024497,-0.00807175
0.3318599,-0.108543634,-0.060114115,0.7238339
0.32105523,-0.034214824,-0.068914175,0.71102464
0.16556197,0.055165723,-0.22459692,0.55572087
-0.287502,0.033024758,-0.6776592,0.10265523
-0.33715218,-0.204954,-0.728804,0.054499626
0.24429256,0.14514002,-0.14516494,0.6337501
-0.16482037,-0.095444754,-0.5539539,0.22431314
0.31020194,0.078255266,-0.07975599,0.7001599
-0.287502,-0.07207838,-0.6776592,0.10265523
-0.3616187,0.021547973,-0.7521045,0.028867126
-0.13610333,0.17998257,-0.5252272,0.25302055
-0.14985532,-0.10011156,-0.54074883,0.24103817
0.17171794,0.12043415,-0.21797287,0.56140876
0.17228347,-0.17010278,-0.2166777,0.5612446
-0.14985532,-0.06442007,-0.54074883,0.24103817
-0.14308423,-0.08237143,-0.5348789,0.24871045
0.13256484,-0.041142985,-0.25641778,0.52154744
-0.2961051,-0.04995498,-0.6870874,0.09487727
-0.38825864,0.03534749,-0.78034437,0.0038271248
-0.29756993,-0.11799714,-0.6918907,0.096750826
0.15960819,-0.07707268,-0.23124337,0.55045974
0.3066805,-0.033905864,-0.083302826,0.69666386
0.19408542,-0.17094204,-0.1950069,0.58317775
0.235699,0.14745775,-0.1536676,0.62506557
-0.23701733,0.022889435,-0.6292217,0.15518698
-0.35930318,-0.090376765,-0.7498189,0.031212568
-0.18947095,0.05709885,-0.5788058,0.19986394
-0.37369984,0.02670005,-0.764334,0.016934335
0.33191067,0.16732647,-0.06254852,0.72636986
-0.35696095,-0.10920708,-0.74752283,0.033600897
0.34148985,0.06112975,-0.051639646,0.7346194
0.1543954,0.05707767,-0.23459059,0.5433814
-0.38825864,0.0818066,-0.78034437,0.0038271248
0.12024241,0.18231338,-0.27062848,0.5111133
0.18651038,-0.10541445,-0.2063722,0.57939297
0.066428475,0.10987997,-0.3225186,0.45537555
0.122753434,-0.0551162,-0.26617646,0.51168334
0.34295207,0.015004903,-0.048540503,0.7344446
-0.002609916,-0.10870566,-0.39153445,0.38631463
0.076945595,0.051610224,-0.31206995,0.46596116
0.22853309,-0.029252082,-0.16096863,0.61803484
-0.110497184,-0.06594339,-0.4994418,0.27844745
-0.1566779,-0.055173963,-0.54694265,0.23358685
-0.38825864,0.04280463,-0.78034437,0.0038271248
0.3699277,0.07171881,-0.022004634,0.76186
-0.26756543,-0.094123065,-0.65770066,0.12256977
-0.36197728,0.10884759,-0.75345826,0.029503733
0.12024241,0.090165965,-0.27062848,0.5111133
-0.12762707,0.0553623,-0.5166385,0.26138434
0.024737649,-0.059687436,-0.3644072,0.41388252
0.43342716,-0.0056714416,0.042742014,0.8241123
0.4567712,-0.13713342,0.058864355,0.85467803
-0.122711845,-0.079208225,-0.51219964,0.26677597
-0.06705923,-0.19896409,-0.45597103,0.3218526
-0.36197728,0.032956123,-0.75345826,0.029503733
0.25163776,0.022815496,-0.1379697,0.64124525
-0.2625224,0.03568524,-0.65292454,0.12787977
-0.20069188,-0.055697486,-0.5913646,0.1899809
-0.10723371,0.18725073,-0.49764717,0.28317976
0.45847756,-0.17335469,0.067038715,0.8499164
0.33039266,-0.15971789,-0.059688777,0.7204741
0.3318599,-0.04322055,-0.060114115,0.7238339
-0.110497184,0.045007326,-0.4994418,0.27844745
0.06292086,-0.033373296,-0.32601532,0.45185706
-0.110497184,0.04312194,-0.4994418,0.27844745
0.04282885,-0.17082384,-0.34682205,0.43247977
-0.048975654,0.05608891,-0.43860346,0.34065217
0.16556197,-0.047225684,-0.22459692,0.55572087
0.076945595,-0.25590348,-0.31206995,0.46596116
0.19364387,-0.057970047,-0.19566685,0.5829546
-0.3616187,-0.11553943,-0.7521045,0.028867126
0.19963294,0.050859883,-0.18944114,0.58870703
-0.19487256,-0.051655114,-0.58422875,0.19448361
0.31377584,0.0689204,-0.07617065,0.70372236
-0.40526074,0.16182107,-0.8024497,-0.00807175
0.15711623,0.055916473,-0.23248708,0.54671955
-0.3616187,-0.111726254,-0.7521045,0.028867126
0.22199184,0.12670022,-0.16741654,0.61140025
-0.17856282,0.05011724,-0.56794196,0.21081632
-0.16086072,-0.06197176,-0.5510143,0.22929284
-0.1566779,0.092709914,-0.54694265,0.23358685
-0.15240163,-0.058954827,-0.5414705,0.23666725
0.21546012,0.04545836,-0.17408201,0.6050023
-0.2961051,0.025094867,-0.6870874,0.09487727
-0.083239265,-0.04967915,-0.4722369,0.3057584
0.11624079,0.072794355,-0.27268252,0.5051641
0.25100166,0.0063953847,-0.14014333,0.64214665
-0.11393613,0.15318516,-0.50288045,0.27500817
-0.2715308,0.077483416,-0.6615331,0.11847147
-0.30015153,0.02504003,-0.69187975,0.091576666
0.05244761,0.102120355,-0.33648595,0.4413812
0.31020194,-0.12618399,-0.07975599,0.7001599
0.4091552,0.094460994,0.01867807,0.7996323
0.3661006,-0.11706784,-0.025128484,0.7573297
-0.26756543,-0.06848185,-0.65770066,0.12256977
0.36184055,0.2235882,-0.029637426,0.75331855
-0.17856282,0.23646942,-0.56794196,0.21081632
0.3805297,-0.112826884,-0.010921925,0.77198136
-0.16352338,0.03278248,-0.55336833,0.22632161
-0.326945,-0.031275153,-0.7186428,0.06475276
-0.396568,0.16277206,-0.7910713,-0.002064675
-0.36197728,-0.039969504,-0.75345826,0.029503733
0.0010407493,-0.06914041,-0.3878925,0.38997403
0.34748107,-0.18365961,-0.04389015,0.73885226
-0.3172843,-0.016073406,-0.7095556,0.074987054
0.39283115,-0.27612746,0.0009795725,0.78468275
-0.057535835,-0.09023377,-0.44769746,0.3326258
-0.24690503,-0.05552812,-0.63911027,0.14530021
0.19136173,-0.07792893,-0.19775343,0.5804769
-0.040278144,-0.054808106,-0.42956236,0.3490061
0.3007968,-0.2278958,-0.09461787,0.69621146
-0.3616187,-0.20739125,-0.7521045,0.028867126
0.34148985,-0.27056998,-0.051639646,0.7346194
-0.2961051,0.18451256,-0.6870874,0.09487727
-0.23701733,0.03402731,-0.6292217,0.15518698
0.076945595,-0.11706353,-0.31206995,0.46596116
0.09065562,0.15534374,-0.29848617,0.47979742
0.16327125,-0.14657408,-0.22567597,0.55221844
0.47122175,0.16436404,0.07908994,0.86335355
0.031762414,0.115594886,-0.35733572,0.42086056
0.29021007,-0.10882047,-0.10244778,0.6828679
0.24429256,-0.15556675,-0.14516494,0.6337501
-0.29189557,-0.13737988,-0.6823721,0.09858096
-0.30748624,0.11885092,-0.70061266,0.08564022
-0.29189557,0.031396747,-0.6823721,0.09858096
0.47122175,0.09589332,0.07908994,0.86335355
0.23011619,0.085919484,-0.15923768,0.61947006
0.32111865,0.01874423,-0.071627825,0.71386516
0.32111865,0.0041344166,-0.071627825,0.71386516
0.37697393,-0.16592854,-0.013904452,0.7678523
-0.3836705,-0.0015926063,-0.7750499,0.007708937
-0.1688239,0.087182015,-0.559716,0.22206822
0.39972955,-0.01573363,0.0092225075,0.7902366
-0.11801023,0.099189214,-0.50841975,0.27239928
-0.27542275,-0.06965259,-0.6653559,0.11451042
0.12602359,-0.10140361,-0.2629172,0.51496434
-0.18607014,0.07593638,-0.57571846,0.20357817
-0.3475911,0.061544478,-0.7388197,0.043637544
0.3805297,-0.28732675,-0.010921925,0.77198136
-0.056175895,0.005607277,-0.44510487,0.3327531
-0.18404073,-0.05167663,-0.57338953,0.20530811
-0.10723371,0.028176256,-0.49764717,0.28317976
-0.33715218,-0.08312237,-0.728804,0.054499626
-0.33715218,0.038113445,-0.728804,0.054499626
0.07523184,-0.04689864,-0.3144631,0.4649268
0.25635606,0.05147125,-0.13820028,0.6509124
-0.083239265,-0.09049063,-0.4722369,0.3057584
0.06774073,0.06703016,-0.32247773,0.4579592
0.3859275,0.10053831,-0.0047446787,0.77659965
-0.21466702,-0.06433818,-0.6074163,0.1780822
0.39508277,-0.0049829483,0.0045375526,0.78562796
-0.01812429,-0.13684395,-0.40767345,0.37142488
-0.35843152,0.065752566,-0.74980307,0.03294
-0.114943214,-0.114516035,-0.504798,0.27491155
-0.35696095,-0.20428436,-0.74752283,0.033600897
-0.124232,-0.05487191,-0.51321614,0.26475215
-0.17095059,-0.09705187,-0.5601639,0.21826273
-0.048975654,0.09544759,-0.43860346,0.34065217
0.34978372,0.054142714,-0.040869683,0.74043715
-0.32395047,-0.07035649,-0.7173141,0.069413215
-0.36197728,0.10352704,-0.75345826,0.029503733
0.34978372,0.09485948,-0.040869683,0.74043715
-0.35930318,-0.16905692,-0.7498189,0.031212568
-0.35124654,-0.09118095,-0.74249244,0.039999336
0.44588047,0.116769195,0.054905117,0.8368558
-0.2573926,0.04968095,-0.6482002,0.13341504
0.008347802,0.04761239,-0.38316318,0.3998588
-0.27348298,0.10420203,-0.66344213,0.11647618
0.35669738,0.084712416,-0.0345366,0.74793136
0.06930094,0.16360754,-0.32248962,0.46109152
0.16327125,0.05665768,-0.22567597,0.55221844
0.352063,-0.08733517,-0.03922248,0.7433485
-0.14615887,0.057396844,-0.5352371,0.24291936
0.0083401725,0.00028855912,-0.38062787,0.39730823
0.3805297,0.18563838,-0.010921925,0.77198136
0.16927081,-0.17059106,-0.21967947,0.5582211
0.35669738,-0.19274789,-0.0345366,0.74793136
0.16327125,0.10362697,-0.22567597,0.55221844
-0.23102063,-0.059697807,-0.62224334,0.16020209
-0.01812429,0.06082301,-0.40767345,0.37142488
0.19136173,-0.06357765,-0.19775343,0.5804769
-0.11801023,0.13569525,-0.50841975,0.27239928
0.16927081,-0.0670768,-0.21967947,0.5582211
-0.17721814,-0.08441177,-0.5666423,0.212206
0.3699277,0.044496804,-0.022004634,0.76186
-0.2055499,0.17989427,-0.59506416,0.18396437
-0.12631673,0.16216004,-0.5176176,0.26498413
0.31020194,-0.04111299,-0.07975599,0.7001599
-0.056175895,0.060916513,-0.44510487,0.3327531
-0.326945,0.1321652,-0.7186428,0.06475276
0.36137182,-0.18798965,-0.029843569,0.7525872
0.16556197,0.058911778,-0.22459692,0.55572087
-0.16172665,0.039062947,-0.55083275,0.22737944
-0.23102063,-0.053601593,-0.62224334,0.16020209
0.43342716,-0.11402762,0.042742014,0.8241123
0.05244761,0.1762073,-0.33648595,0.4413812
0.033810906,-0.09245802,-0.35553056,0.4231524
-0.31716317,-0.066966474,-0.7118677,0.07754135
0.16927081,0.052668944,-0.21967947,0.5582211
0.40534335,0.10613456,0.012879401,0.79780734
0.37697393,0.15795504,-0.013904452,0.7678523
-0.06580419,-0.10534082,-0.4556181,0.32400975
0.008347802,0.1565707,-0.38316318,0.3998588
0.12602359,0.06569411,-0.2629172,0.51496434
-0.056175895,0.12915534,-0.44510487,0.3327531
0.094434075,0.049934674,-0.29489592,0.48376408
-0.20069188,-0.10574382,-0.5913646,0.1899809
0.28210765,-0.13305363,-0.11800942,0.68222475
