kappa,s,n,alpha,v,v_comm,delta
1.4667223691940308,4.899675152262637,0.05484931543469429,-0.22036577761173248,0.4000000059604645,0.4,0.12161676585674286
1.4574934244155884,4.906904886180288,0.05435226112604141,-0.22322458028793335,0.4000000059604645,0.4,0.12238854169845581
1.4485116004943848,4.914123770332172,0.053840797394514084,-0.22596436738967896,0.4000000059604645,0.4,0.12317079305648804
1.4397698640823364,4.921331907375627,0.053316034376621246,-0.22858475148677826,0.4000000059604645,0.4,0.1240113377571106
1.4312613010406494,4.9285294068930785,0.052778974175453186,-0.23108617961406708,0.4000000059604645,0.4,0.12489227950572968
1.4229791164398193,4.9357163772375765,0.05223045498132706,-0.23347033560276031,0.4000000059604645,0.4,0.12578590214252472
1.4149165153503418,4.942892948618083,0.05167144164443016,-0.23573774099349976,0.4000000059604645,0.4,0.12671707570552826
1.4070669412612915,4.950059250540224,0.051102764904499054,-0.23788988590240479,0.4000000059604645,0.4,0.12766404449939728
1.3994238376617432,4.957215419688099,0.0505252406001091,-0.23992827534675598,0.4000000059604645,0.4,0.12862569093704224
1.3919806480407715,4.9643616053758155,0.04993973672389984,-0.24185389280319214,0.4000000059604645,0.4,0.12961292266845703
1.3847310543060303,4.971497950113156,0.049346961081027985,-0.2436688393354416,0.4000000059604645,0.4,0.13059954345226288
1.3776686191558838,4.9786246144797515,0.048747751861810684,-0.24537405371665955,0.4000000059604645,0.4,0.13161145150661469
1.3707867860794067,4.985741749360477,0.04814277961850166,-0.24697168171405792,0.4000000059604645,0.4,0.13261975347995758
1.3640775680541992,4.992849503491828,0.04753264784812927,-0.24846422672271729,0.4000000059604645,0.4,0.1336151361465454
1.3575332164764404,4.999948055129248,0.04691823944449425,-0.24985183775424957,0.4000000059604645,0.4,0.13465110957622528
1.3511455059051514,5.007037542669859,0.04629997909069061,-0.25113818049430847,0.4000000059604645,0.4,0.13564346730709076
1.3449065685272217,5.0141181354502775,0.04567859694361687,-0.2523242235183716,0.4000000059604645,0.4,0.13665437698364258
1.338808536529541,5.021189987640595,0.04505464434623718,-0.25341224670410156,0.4000000059604645,0.4,0.137650728225708
1.332843542098999,5.0282532523236165,0.04442865401506424,-0.25440454483032227,0.4000000059604645,0.4,0.1386309415102005
1.3270046710968018,5.035308092713423,0.04380124434828758,-0.2553024888038635,0.4000000059604645,0.4,0.13961543142795563
1.3212876319885254,5.0423546560640515,0.04317285865545273,-0.25610870122909546,0.4000000059604645,0.4,0.14057186245918274
1.3156890869140625,5.04939310501014,0.04254408925771713,-0.2568245232105255,0.4000000059604645,0.4,0.14153119921684265
1.3102058172225952,5.056423587119819,0.04191535338759422,-0.25745251774787903,0.4000000059604645,0.4,0.14246121048927307
1.3048347234725952,5.0634462683324655,0.04128723964095116,-0.25799375772476196,0.4000000059604645,0.4,0.14339929819107056
1.299572467803955,5.070461284179276,0.04066001996397972,-0.2584517300128937,0.4000000059604645,0.4,0.1442827731370926
1.294416069984436,5.077468807514212,0.04003434255719185,-0.25882670283317566,0.4000000059604645,0.4,0.14519146084785461
1.2893627882003784,5.084468979109413,0.039410509169101715,-0.25912168622016907,0.4000000059604645,0.4,0.14605656266212463
1.2844125032424927,5.091461949617698,0.03878893330693245,-0.2593386173248291,0.4000000059604645,0.4,0.14690272510051727
1.2795660495758057,5.098447873276194,0.03817004710435867,-0.2594791352748871,0.4000000059604645,0.4,0.14773733913898468
1.2748245000839233,5.105426903719891,0.037554267793893814,-0.2595449686050415,0.4000000059604645,0.4,0.14855843782424927
1.270188570022583,5.1123991833699005,0.036941882222890854,-0.2595387399196625,0.4000000059604645,0.4,0.1493421047925949
1.2656593322753906,5.119364867899659,0.036333322525024414,-0.2594618797302246,0.4000000059604645,0.4,0.15011972188949585
1.2612377405166626,5.126324098795885,0.035728853195905685,-0.25931692123413086,0.4000000059604645,0.4,0.1508602648973465
1.2569246292114258,5.133277036016661,0.035128943622112274,-0.25910478830337524,0.4000000059604645,0.4,0.15160803496837616
1.252722144126892,5.1402238201647075,0.03453384339809418,-0.25882798433303833,0.4000000059604645,0.4,0.15231908857822418
1.2486329078674316,5.147164597898501,0.03394387289881706,-0.25848841667175293,0.4000000059604645,0.4,0.15301071107387543
1.244659662246704,5.154099511390887,0.03335930034518242,-0.25808826088905334,0.4000000059604645,0.4,0.15367452800273895
1.2408050298690796,5.16102871813563,0.032780565321445465,-0.25762826204299927,0.4000000059604645,0.4,0.15434935688972473
1.2370716333389282,5.167952348439028,0.03220779821276665,-0.2571116089820862,0.4000000059604645,0.4,0.15497007966041565
1.2334620952606201,5.174870548869787,0.03164132311940193,-0.2565397620201111,0.4000000059604645,0.4,0.15558265149593353
1.2299790382385254,5.181783463232679,0.031081434339284897,-0.2559143602848053,0.4000000059604645,0.4,0.15618251264095306
1.2266231775283813,5.18869123325026,0.03052840754389763,-0.2552371621131897,0.4000000059604645,0.4,0.15676747262477875
1.2233941555023193,5.1955940036213235,0.029982564970850945,-0.25450941920280457,0.4000000059604645,0.4,0.15734989941120148
1.2202911376953125,5.202491901558619,0.029444029554724693,-0.25373387336730957,0.4000000059604645,0.4,0.15788860619068146
1.2173137664794922,5.209385064357706,0.028913073241710663,-0.2529119849205017,0.4000000059604645,0.4,0.15841910243034363
1.214461326599121,5.216273619732366,0.028389861807227135,-0.2520458996295929,0.4000000059604645,0.4,0.15892073512077332
1.211733102798462,5.223157703106174,0.02787468209862709,-0.25113674998283386,0.4000000059604645,0.4,0.1594223827123642
1.209128737449646,5.230037433852828,0.02736763283610344,-0.25018706917762756,0.4000000059604645,0.4,0.1598837822675705
1.2066476345062256,5.236912946370601,0.026869026944041252,-0.24919754266738892,0.4000000059604645,0.4,0.16035676002502441
1.204289197921753,5.243784360171015,0.026378996670246124,-0.24817024171352386,0.4000000059604645,0.4,0.16080158948898315
1.2020529508590698,5.250651796988078,0.02589772641658783,-0.24710670113563538,0.4000000059604645,0.4,0.1612328588962555
1.1999385356903076,5.257515370290495,0.02542530745267868,-0.24600911140441895,0.4000000059604645,0.4,0.16163183748722076
1.197945237159729,5.264375199673797,0.024961940944194794,-0.24487867951393127,0.4000000059604645,0.4,0.1620260626077652
1.1960728168487549,5.271231396715078,0.024507733061909676,-0.2437172681093216,0.4000000059604645,0.4,0.16239582002162933
1.194320559501648,5.278084072684495,0.024062806740403175,-0.24252653121948242,0.4000000059604645,0.4,0.16274768114089966
1.1926881074905396,5.284933337846944,0.02362729236483574,-0.24130792915821075,0.4000000059604645,0.4,0.16308577358722687
1.1911746263504028,5.291779302803827,0.02320134826004505,-0.2400626689195633,0.4000000059604645,0.4,0.16341811418533325
1.1897791624069214,5.298622069221715,0.022785011678934097,-0.2387928068637848,0.4000000059604645,0.4,0.1637192666530609
1.1885007619857788,5.305461744578486,0.02237844094634056,-0.23749934136867523,0.4000000059604645,0.4,0.16401958465576172
1.1873387098312378,5.312298429775762,0.021981704980134964,-0.23618389666080475,0.4000000059604645,0.4,0.16430029273033142
1.1862919330596924,5.319132223503634,0.021594859659671783,-0.23484811186790466,0.4000000059604645,0.4,0.16456076502799988
1.1853597164154053,5.325963224676097,0.021217988803982735,-0.23349331319332123,0.4000000059604645,0.4,0.1648099273443222
1.184540867805481,5.332791523874952,0.020851053297519684,-0.23212170600891113,0.4000000059604645,0.4,0.1650209128856659
1.1838319301605225,5.339617223441995,0.020494256168603897,-0.2307334840297699,0.4000000059604645,0.4,0.1652531921863556
1.1832282543182373,5.34644041110918,0.020147547125816345,-0.22933076322078705,0.4000000059604645,0.4,0.16544854640960693
1.182725429534912,5.35326117763415,0.019810974597930908,-0.22791478037834167,0.4000000059604645,0.4,0.16563262045383453
1.1823188066482544,5.360079608568106,0.019484512507915497,-0.22648723423480988,0.4000000059604645,0.4,0.16579052805900574
1.1820038557052612,5.366895794874399,0.01916828379034996,-0.22504854202270508,0.4000000059604645,0.4,0.16595883667469025
1.1817760467529297,5.373709817136776,0.01886221207678318,-0.2236005961894989,0.4000000059604645,0.4,0.1660926342010498
1.1816309690475464,5.380521758229353,0.0185663104057312,-0.2221444696187973,0.4000000059604645,0.4,0.16621515154838562
1.1815632581710815,5.387331701906635,0.018280643969774246,-0.22068077325820923,0.4000000059604645,0.4,0.1663396656513214
1.181566834449768,5.394139720763304,0.018005037680268288,-0.2192118912935257,0.4000000059604645,0.4,0.1664120852947235
1.1816357374191284,5.4009458944298565,0.017739541828632355,-0.2177382856607437,0.4000000059604645,0.4,0.16648787260055542
1.181763768196106,5.407750299434034,0.017484154552221298,-0.21626076102256775,0.4000000059604645,0.4,0.16655580699443817
1.1819449663162231,5.414553007031884,0.017238765954971313,-0.21478086709976196,0.4000000059604645,0.4,0.16659219563007355
1.182173252105713,5.421354091321985,0.017003390938043594,-0.21329909563064575,0.4000000059604645,0.4,0.16662773489952087
1.1824426651000977,5.428153619937039,0.01677788235247135,-0.21181707084178925,0.4000000059604645,0.4,0.16662639379501343
1.182748556137085,5.434951661700893,0.01656217686831951,-0.21033568680286407,0.4000000059604645,0.4,0.16660982370376587
1.1830894947052002,5.4417482861916575,0.016356268897652626,-0.2088552862405777,0.4000000059604645,0.4,0.16659265756607056
1.183464765548706,5.448543558947025,0.0161600299179554,-0.20737715065479279,0.4000000059604645,0.4,0.16654708981513977
1.1838734149932861,5.455337546288263,0.01597338356077671,-0.20590205490589142,0.4000000059604645,0.4,0.16648733615875244
1.1843146085739136,5.462130312904559,0.01579621620476246,-0.20443105697631836,0.4000000059604645,0.4,0.16640561819076538
1.1847877502441406,5.468921924544657,0.015628479421138763,-0.2029646337032318,0.4000000059604645,0.4,0.16631904244422913
1.1852916479110718,5.475712443122251,0.015469983220100403,-0.20150433480739594,0.4000000059604645,0.4,0.1661950796842575
1.1858264207839966,5.482501932603664,0.015320667065680027,-0.20005057752132416,0.4000000059604645,0.4,0.166066974401474
1.1863960027694702,5.489290456553395,0.015180467627942562,-0.1986038237810135,0.4000000059604645,0.4,0.1659342646598816
1.1870059967041016,5.496078078064077,0.015049292705953121,-0.19716472923755646,0.4000000059604645,0.4,0.16579124331474304
1.187662124633789,5.502864859018584,0.014926978386938572,-0.19573454558849335,0.4000000059604645,0.4,0.16562196612358093
1.1883699893951416,5.509650862064323,0.014813411049544811,-0.19431407749652863,0.4000000059604645,0.4,0.16544054448604584
1.1891354322433472,5.516436149216561,0.014708436094224453,-0.19290445744991302,0.4000000059604645,0.4,0.16523860394954681
1.1899640560150146,5.523220784345183,0.014612030237913132,-0.19150575995445251,0.4000000059604645,0.4,0.16504839062690735
1.190861463546753,5.53000483022977,0.014524058438837528,-0.19011899828910828,0.4000000059604645,0.4,0.16484394669532776
1.191832423210144,5.536788350989862,0.014444499276578426,-0.18874424695968628,0.4000000059604645,0.4,0.16465318202972412
1.1928809881210327,5.543571408331645,0.014373074285686016,-0.18738363683223724,0.4000000059604645,0.4,0.1644171178340912
1.1940109729766846,5.550354065850954,0.014309787191450596,-0.18603700399398804,0.4000000059604645,0.4,0.16420398652553558
1.1952263116836548,5.557136386359427,0.014254498295485973,-0.18470534682273865,0.4000000059604645,0.4,0.16398048400878906
1.196530818939209,5.563918432669224,0.014207091182470322,-0.18338944017887115,0.4000000059604645,0.4,0.16375377774238586
1.197928547859192,5.570700267359399,0.014167427085340023,-0.18209023773670197,0.4000000059604645,0.4,0.16351966559886932
1.1994233131408691,5.577481953454283,0.014135489240288734,-0.1808076947927475,0.4000000059604645,0.4,0.1633072793483734
1.2010184526443481,5.584263553891266,0.014111122116446495,-0.1795429140329361,0.4000000059604645,0.4,0.1630852222442627
1.2027150392532349,5.5910451315884515,0.014094254933297634,-0.1782962530851364,0.4000000059604645,0.4,0.16287444531917572
1.2045142650604248,5.597826749249577,0.014084708876907825,-0.17706894874572754,0.4000000059604645,0.4,0.16265083849430084
1.206417202949524,5.604608469064102,0.014082379639148712,-0.17586156725883484,0.4000000059604645,0.4,0.1624331772327423
1.2084248065948486,5.611390353075925,0.014087156392633915,-0.17467471957206726,0.4000000059604645,0.4,0.16222073137760162
1.2105382680892944,5.6181724630453935,0.014098976738750935,-0.17350859940052032,0.4000000059604645,0.4,0.1620255708694458
1.2127585411071777,5.6249548612369376,0.014117646031081676,-0.17236444354057312,0.4000000059604645,0.4,0.16181790828704834
1.2150866985321045,5.63173760875228,0.014143123291432858,-0.17124223709106445,0.4000000059604645,0.4,0.16163411736488342
1.2175244092941284,5.638520767773945,0.014175198040902615,-0.1701432764530182,0.4000000059604645,0.4,0.1614363193511963
1.2200729846954346,5.645304398497239,0.014213901944458485,-0.169066920876503,0.4000000059604645,0.4,0.1612805426120758
1.2227342128753662,5.65208856393938,0.01425896491855383,-0.16801492869853973,0.4000000059604645,0.4,0.1610984206199646
1.2255096435546875,5.658873324668934,0.014310323633253574,-0.1669873744249344,0.4000000059604645,0.4,0.16093841195106506
1.2284009456634521,5.665658741779624,0.014367884024977684,-0.16598455607891083,0.4000000059604645,0.4,0.16079412400722504
1.2314096689224243,5.672444877021061,0.014431503601372242,-0.16500717401504517,0.4000000059604645,0.4,0.1606549322605133
1.2345373630523682,5.679231793111292,0.014500938355922699,-0.1640566885471344,0.4000000059604645,0.4,0.1604991853237152
1.2377835512161255,5.686019547740733,0.014576318673789501,-0.16313154995441437,0.4000000059604645,0.4,0.16041257977485657
1.241145372390747,5.692808204431074,0.014657413586974144,-0.1622331142425537,0.4000000059604645,0.4,0.16031217575073242
1.2446199655532837,5.699597823307871,0.014744168147444725,-0.16136129200458527,0.4000000059604645,0.4,0.16023920476436615
1.2482045888900757,5.706388467136493,0.014836344867944717,-0.16051740944385529,0.4000000059604645,0.4,0.1601528823375702
1.2518963813781738,5.7131801948543,0.014933889731764793,-0.15970125794410706,0.4000000059604645,0.4,0.16009588539600372
1.2556923627853394,5.719973066717487,0.01503666676580906,-0.1589132398366928,0.4000000059604645,0.4,0.16004984080791473
1.2595897912979126,5.726767142584624,0.015144536271691322,-0.15815378725528717,0.4000000059604645,0.4,0.16001446545124054
1.2635706663131714,5.73356248205618,0.015257347375154495,-0.15742336213588715,0.4000000059604645,0.4,0.1599876433610916
1.267577886581421,5.740359140299101,0.01537507213652134,-0.156721293926239,0.4000000059604645,0.4,0.15999756753444672
1.2715479135513306,5.74715717158688,0.01549743302166462,-0.15604855120182037,0.4000000059604645,0.4,0.15998795628547668
1.2754172086715698,5.753956620063878,0.015624254010617733,-0.15540479123592377,0.4000000059604645,0.4,0.1599826067686081
1.279122233390808,5.760757522778429,0.01575532741844654,-0.1547894924879074,0.4000000059604645,0.4,0.15997421741485596
1.2825989723205566,5.767559909670171,0.015890391543507576,-0.1542021632194519,0.4000000059604645,0.4,0.1599496752023697
1.2857837677001953,5.774363804309707,0.016029058024287224,-0.15364286303520203,0.4000000059604645,0.4,0.1598808765411377
1.288611650466919,5.781169219848352,0.01617095060646534,-0.15311115980148315,0.4000000059604645,0.4,0.15976977348327637
1.291009783744812,5.787976157230838,0.016315758228302002,-0.15260560810565948,0.4000000059604645,0.4,0.1596309095621109
1.2929024696350098,5.794784609066384,0.016463028267025948,-0.1521254926919937,0.4000000059604645,0.4,0.15943095088005066
1.2942135334014893,5.801594553966678,0.016612336039543152,-0.15166935324668884,0.4000000059604645,0.4,0.15917526185512543
1.2948670387268066,5.808405959644598,0.01676313206553459,-0.15123625099658966,0.4000000059604645,0.4,0.1588348150253296
1.2947866916656494,5.815218780030323,0.016914809122681618,-0.15082524716854095,0.4000000059604645,0.4,0.158395454287529
1.293896198272705,5.822032952257594,0.017066773027181625,-0.15043477714061737,0.4000000059604645,0.4,0.15786071121692657
1.2921226024627686,5.828848395434885,0.017218487337231636,-0.15006235241889954,0.4000000059604645,0.4,0.15724146366119385
1.2894612550735474,5.8356650156449,0.01736927218735218,-0.14970625936985016,0.4000000059604645,0.4,0.15650448203086853
1.2859745025634766,5.8424827112092315,0.017518356442451477,-0.14936552941799164,0.4000000059604645,0.4,0.15562960505485535
1.2817274332046509,5.849301371473801,0.01766524277627468,-0.14903749525547028,0.4000000059604645,0.4,0.15467679500579834
1.276785135269165,5.856120887851369,0.017809366807341576,-0.1487206220626831,0.4000000059604645,0.4,0.15362924337387085
1.271213173866272,5.862941151405529,0.017950184643268585,-0.1484137326478958,0.4000000059604645,0.4,0.1524917036294937
1.2650766372680664,5.869762052341248,0.018087225034832954,-0.14811557531356812,0.4000000059604645,0.4,0.15127994120121002
1.2584412097930908,5.876583481178833,0.0182200837880373,-0.14782488346099854,0.4000000059604645,0.4,0.1500081568956375
1.2513810396194458,5.88340533111628,0.018348367884755135,-0.1475408375263214,0.4000000059604645,0.4,0.14867819845676422
1.2439894676208496,5.8902274973216375,0.018471810966730118,-0.14726217091083527,0.4000000059604645,0.4,0.14731624722480774
1.2363622188568115,5.897049881742026,0.018590247258543968,-0.14698751270771027,0.4000000059604645,0.4,0.1459423005580902
1.2285950183868408,5.903872399456207,0.018703361973166466,-0.14671744406223297,0.4000000059604645,0.4,0.14452491700649261
1.2207835912704468,5.910694969733045,0.018811145797371864,-0.14645074307918549,0.4000000059604645,0.4,0.14312580227851868
1.2130239009857178,5.91751752507327,0.018913572654128075,-0.14618706703186035,0.4000000059604645,0.4,0.1417401283979416
1.205411434173584,5.924340009592775,0.019010722637176514,-0.14592592418193817,0.4000000059604645,0.4,0.14038707315921783
1.1980290412902832,5.931162380918307,0.01910274662077427,-0.1456669420003891,0.4000000059604645,0.4,0.13907882571220398
1.190891146659851,5.937984611860228,0.01918969117105007,-0.1454111784696579,0.4000000059604645,0.4,0.13779422640800476
1.1839900016784668,5.944806676077531,0.01927183009684086,-0.14515796303749084,0.4000000059604645,0.4,0.13657605648040771
1.1773180961608887,5.95162855180575,0.01934930868446827,-0.144907608628273,0.4000000059604645,0.4,0.1353980004787445
1.170867681503296,5.958450217716068,0.019422372803092003,-0.14465956389904022,0.4000000059604645,0.4,0.13427813351154327
1.1646310091018677,5.965271656989185,0.019491078332066536,-0.1444147825241089,0.4000000059604645,0.4,0.13317972421646118
1.1586006879806519,5.972092851935108,0.01955561339855194,-0.1441730409860611,0.4000000059604645,0.4,0.13212761282920837
1.1527681350708008,5.978913786043466,0.019616227596998215,-0.14393359422683716,0.4000000059604645,0.4,0.13113145530223846
1.1471174955368042,5.9857344463417155,0.01967300847172737,-0.14369697868824005,0.4000000059604645,0.4,0.13016024231910706
1.1416264772415161,5.99255481792054,0.019726203754544258,-0.14346233010292053,0.4000000059604645,0.4,0.1292426735162735
1.1362727880477905,5.999374887696354,0.01977582462131977,-0.14323051273822784,0.4000000059604645,0.4,0.1283351629972458
1.131034255027771,6.006194639389379,0.019821995869278908,-0.14300134778022766,0.4000000059604645,0.4,0.12745806574821472
1.125888705253601,6.013014055933555,0.019864758476614952,-0.14277511835098267,0.4000000059604645,0.4,0.12659651041030884
1.1208139657974243,6.019833116556077,0.019904404878616333,-0.14254997670650482,0.4000000059604645,0.4,0.12579387426376343
1.1157877445220947,6.026651802108781,0.019940955564379692,-0.14232619106769562,0.4000000059604645,0.4,0.12500007450580597
1.1107958555221558,6.033470091295477,0.019974352791905403,-0.14210444688796997,0.4000000059604645,0.4,0.12420225888490677
1.1058363914489746,6.040287959842144,0.020004726946353912,-0.14188382029533386,0.4000000059604645,0.4,0.12343297153711319
1.1009089946746826,6.047105385126279,0.020032113417983055,-0.14166417717933655,0.4000000059604645,0.4,0.12267522513866425
1.096012830734253,6.053922345004024,0.020056594163179398,-0.14144502580165863,0.4000000059604645,0.4,0.12193559855222702
1.0911474227905273,6.060738819010434,0.020078020170331,-0.14122770726680756,0.4000000059604645,0.4,0.12117530405521393
1.0863122940063477,6.06755478476008,0.020096546038985252,-0.1410111039876938,0.4000000059604645,0.4,0.12044669687747955
1.081506609916687,6.0743702215244975,0.02011231705546379,-0.14079421758651733,0.4000000059604645,0.4,0.11974631994962692
1.0767301321029663,6.08118511047398,0.020125266164541245,-0.1405777633190155,0.4000000059604645,0.4,0.11903778463602066
1.0719820261001587,6.087999432038706,0.020135601982474327,-0.1403602808713913,0.4000000059604645,0.4,0.1183672845363617
1.067261815071106,6.09481316899174,0.020143210887908936,-0.14014288783073425,0.4000000059604645,0.4,0.11767981946468353
1.06256902217865,6.1016263031297555,0.02014828845858574,-0.13992422819137573,0.4000000059604645,0.4,0.11702727526426315
1.0579030513763428,6.108438818193935,0.020150810480117798,-0.13970471918582916,0.4000000059604645,0.4,0.11637236177921295
1.0532634258270264,6.1152506979071894,0.02015090174973011,-0.13948360085487366,0.4000000059604645,0.4,0.11573927849531174
1.0486494302749634,6.122061927208883,0.02014855481684208,-0.1392611861228943,0.4000000059604645,0.4,0.1151059940457344
1.0440607070922852,6.128872491107141,0.020143786445260048,-0.1390375792980194,0.4000000059604645,0.4,0.11447620391845703
1.0394971370697021,6.135682374990715,0.02013663947582245,-0.13881267607212067,0.4000000059604645,0.4,0.11385460197925568
1.0349587202072144,6.142491564897715,0.020127199590206146,-0.13858601450920105,0.4000000059604645,0.4,0.113247811794281
1.0304458141326904,6.149300047788509,0.020115558058023453,-0.13835714757442474,0.4000000059604645,0.4,0.11265579611063004
1.0259584188461304,6.156107811536459,0.020101753994822502,-0.13812604546546936,0.4000000059604645,0.4,0.1120699793100357
1.0214967727661133,6.162914844525818,0.020085817202925682,-0.13789276778697968,0.4000000059604645,0.4,0.11148841679096222
1.0170609951019287,6.169721135807949,0.020067844539880753,-0.1376568228006363,0.4000000059604645,0.4,0.11092207580804825
1.0126512050628662,6.176526675053927,0.02004781737923622,-0.13741867244243622,0.4000000059604645,0.4,0.11035186052322388
1.0082675218582153,6.183331452605672,0.020025895908474922,-0.13717734813690186,0.4000000059604645,0.4,0.1098063588142395
1.0039100646972656,6.190135459652706,0.020002074539661407,-0.13693323731422424,0.4000000059604645,0.4,0.10925838351249695
0.9995789527893066,6.196938687526897,0.01997634954750538,-0.13668669760227203,0.4000000059604645,0.4,0.10870885848999023
0.9952741265296936,6.203741128576986,0.019948918372392654,-0.13643646240234375,0.4000000059604645,0.4,0.10818924754858017
0.9909957647323608,6.210542776017967,0.019919797778129578,-0.1361827850341797,0.4000000059604645,0.4,0.10766994208097458
0.9867439866065979,6.217343622615289,0.019888849928975105,-0.13592711091041565,0.4000000059604645,0.4,0.10712756961584091
0.9825187921524048,6.224143662490901,0.01985638216137886,-0.13566729426383972,0.4000000059604645,0.4,0.10663221031427383
0.978320300579071,6.230942889857833,0.01982225477695465,-0.13540485501289368,0.4000000059604645,0.4,0.10611230880022049
0.9741488695144653,6.237741299892595,0.019786665216088295,-0.13513854146003723,0.4000000059604645,0.4,0.10562174022197723
0.9700046181678772,6.24453888832967,0.01974962279200554,-0.13486868143081665,0.4000000059604645,0.4,0.10512998700141907
0.9658879637718201,6.251335651271907,0.019711162894964218,-0.1345953792333603,0.4000000059604645,0.4,0.10464133322238922
0.9617990851402283,6.2581315853348265,0.01967133767902851,-0.13431857526302338,0.4000000059604645,0.4,0.1041586622595787
0.9577383399009705,6.2649266881210295,0.019630273804068565,-0.13403764367103577,0.4000000059604645,0.4,0.103692926466465
0.953705906867981,6.271720957358918,0.019587954506278038,-0.13375315070152283,0.4000000059604645,0.4,0.10322173684835434
0.9497021436691284,6.278514391244181,0.019544437527656555,-0.1334650069475174,0.4000000059604645,0.4,0.10275699943304062
0.9457271695137024,6.2853069885202,0.019499780610203743,-0.1331731677055359,0.4000000059604645,0.4,0.10229825973510742
0.941781222820282,6.292098747856617,0.01945395953953266,-0.13287821412086487,0.4000000059604645,0.4,0.10183358192443848
0.9378644824028015,6.298889669838772,0.019407225772738457,-0.1325785219669342,0.4000000059604645,0.4,0.10140444338321686
0.9339770674705505,6.305679754406234,0.019359491765499115,-0.13227523863315582,0.4000000059604645,0.4,0.10095887631177902
0.9301191568374634,6.312469002176129,0.019310835748910904,-0.131968155503273,0.4000000059604645,0.4,0.10052213817834854
0.9262909889221191,6.319257413988606,0.019261278212070465,-0.13165749609470367,0.4000000059604645,0.4,0.10008612275123596
0.9224926233291626,6.3260449912715675,0.019210897386074066,-0.1313430517911911,0.4000000059604645,0.4,0.09965892136096954
0.9187241792678833,6.332831735428374,0.01915968768298626,-0.1310252994298935,0.4000000059604645,0.4,0.099228136241436
0.9149855971336365,6.33961764891531,0.019107777625322342,-0.13070358335971832,0.4000000059604645,0.4,0.09881425648927689
0.9112766981124878,6.346402735104596,0.01905529946088791,-0.13037727773189545,0.4000000059604645,0.4,0.0984167754650116
0.9075974225997925,6.35318699576168,0.019002079963684082,-0.13004820048809052,0.4000000059604645,0.4,0.09799035638570786
0.9039477109909058,6.3599704342303,0.018948279321193695,-0.1297154575586319,0.4000000059604645,0.4,0.09758550673723221
0.9003273248672485,6.366753054083374,0.018893953412771225,-0.12937898933887482,0.4000000059604645,0.4,0.09718647599220276
0.8967362642288208,6.37353485811338,0.018839027732610703,-0.12903980910778046,0.4000000059604645,0.4,0.0967736542224884
0.8931744694709778,6.380315850321136,0.018783627077937126,-0.12869729101657867,0.4000000059604645,0.4,0.09637705981731415
0.8896420001983643,6.387096034884823,0.018727801740169525,-0.12835140526294708,0.4000000059604645,0.4,0.09598571807146072
0.8861390352249146,6.393875416480573,0.01867162249982357,-0.12800197303295135,0.4000000059604645,0.4,0.09560198336839676
0.8826655745506287,6.400653998955696,0.018615011125802994,-0.12765002250671387,0.4000000059604645,0.4,0.09520439803600311
0.8792217969894409,6.407431788501429,0.018558217212557793,-0.1272939145565033,0.4000000059604645,0.4,0.0948411151766777
0.8758078813552856,6.41420879049045,0.018501216545701027,-0.12693427503108978,0.4000000059604645,0.4,0.09447111934423447
0.8724238276481628,6.420985009060673,0.018443860113620758,-0.12657268345355988,0.4000000059604645,0.4,0.09407725185155869
0.8690698742866516,6.427760449871967,0.01838628202676773,-0.12620839476585388,0.4000000059604645,0.4,0.09370145201683044
0.8657459020614624,6.434535119638344,0.01832863874733448,-0.12584051489830017,0.4000000059604645,0.4,0.09334610402584076
0.8624520301818848,6.4413090233319865,0.018270788714289665,-0.1254705935716629,0.4000000059604645,0.4,0.09296780079603195
0.8591882586479187,6.448082168265769,0.018212953582406044,-0.12509717047214508,0.4000000059604645,0.4,0.09261993318796158
0.8559545278549194,6.454854559423708,0.018154943361878395,-0.12472217530012131,0.4000000059604645,0.4,0.09224241226911545
0.8527508974075317,6.461626204562722,0.018097015097737312,-0.1243438571691513,0.4000000059604645,0.4,0.0919005274772644
0.8495772480964661,6.468397110975946,0.01803920604288578,-0.12396230548620224,0.4000000059604645,0.4,0.09156138449907303
0.8464337587356567,6.47516728459005,0.017981380224227905,-0.1235789954662323,0.4000000059604645,0.4,0.09120062738656998
0.8433200716972351,6.481936732364106,0.017923610284924507,-0.1231936439871788,0.4000000059604645,0.4,0.09084925055503845
0.8402358889579773,6.4887054616133,0.017865972593426704,-0.12280598282814026,0.4000000059604645,0.4,0.09050720185041428
0.8371807336807251,6.49547347873604,0.017808398231863976,-0.12241688370704651,0.4000000059604645,0.4,0.09015394002199173
0.8341540694236755,6.502240790569485,0.017750922590494156,-0.12202633917331696,0.4000000059604645,0.4,0.08980512619018555
0.8311555981636047,6.5090074047119595,0.017693663015961647,-0.12163372337818146,0.4000000059604645,0.4,0.08947166055440903
0.8281847834587097,6.515773328999249,0.01763669215142727,-0.12123874574899673,0.4000000059604645,0.4,0.08914729207754135
0.825241208076477,6.522538569145639,0.017579806968569756,-0.12084335088729858,0.4000000059604645,0.4,0.08879286050796509
0.8223245143890381,6.529303133405358,0.01752324216067791,-0.12044589221477509,0.4000000059604645,0.4,0.08847124874591827
0.8194344639778137,6.536067028427797,0.01746690273284912,-0.120047427713871,0.4000000059604645,0.4,0.08813519775867462
0.816571056842804,6.5428302615133935,0.017410842701792717,-0.11964777112007141,0.4000000059604645,0.4,0.08780613541603088
