curvature,s,n,alpha,v,v_comm,delta,time
0.10526058822870255,2.9502322673797607,0.024123581126332283,-0.07553049921989441,0.271178275346756,0.3,-0.11949927359819412,0.0028765201568603516
0.24722133576869965,2.9788920879364014,0.024262135848402977,-0.09319420903921127,0.3145298957824707,0.3,-0.10605484247207642,0.002397775650024414
0.3933265507221222,3.006478786468506,0.023348147049546242,-0.11369477957487106,0.30945682525634766,0.3,-0.08161799609661102,0.0027799606323242188
0.3617193400859833,3.0006425380706787,0.02336854673922062,-0.11830989271402359,0.2942376434803009,0.3,-0.07725335657596588,0.006900787353515625
0.6930665969848633,3.0594589710235596,0.01946551725268364,-0.1818922907114029,0.3145298957824707,0.3,0.01923893392086029,0.00722503662109375
0.8576694130897522,3.087671995162964,0.016812795773148537,-0.2108529955148697,0.30945682525634766,0.3,0.0769808441400528,0.002062559127807617
1.0236120223999023,3.1163957118988037,0.013614563271403313,-0.24090741574764252,0.3002330958843231,0.3,0.14341482520103455,0.002448558807373047
0.9526076912879944,3.1040377616882324,0.011785504408180714,-0.2392987757921219,0.2905481159687042,0.3,0.14665913581848145,0.006018877029418945
1.3392219543457031,3.1760053634643555,0.00936849508434534,-0.266500324010849,0.3043837547302246,0.3,0.22560247778892517,0.00632023811340332
1.4552772045135498,3.202414035797119,0.008752379566431046,-0.2657832205295563,0.29539060592651367,0.3,0.2384713590145111,0.006825685501098633
1.5631999969482422,3.232919216156006,0.007541246712207794,-0.27017176151275635,0.3043837547302246,0.3,0.2605881989002228,0.002322673797607422
1.529033899307251,3.222309112548828,0.00794424768537283,-0.25527942180633545,0.29931071400642395,0.3,0.23673653602600098,0.0022897720336914062
1.6439578533172607,3.2664754390716553,0.007926642894744873,-0.27487504482269287,0.28916457295417786,0.3,0.27373138070106506,0.00853109359741211
1.6847600936889648,3.321561813354492,0.00983370654284954,-0.2587263882160187,0.28916457295417786,0.3,0.24948403239250183,0.008582353591918945
1.5646668672561646,3.3493402004241943,0.011403441429138184,-0.21496638655662537,0.29539060592651367,0.3,0.17025995254516602,0.004228353500366211
1.1647939682006836,3.391578435897827,0.01110310759395361,-0.2648131251335144,0.29931071400642395,0.3,0.19825145602226257,0.008005380630493164
1.167151689529419,3.3818519115448,0.0113678565248847,-0.24579410254955292,0.28916457295417786,0.3,0.174688458442688,0.008188962936401367
1.1473724842071533,3.437479257583618,0.018347542732954025,-0.2121458351612091,0.3145298957824707,0.3,0.09080791473388672,0.008748054504394531
1.1326278448104858,3.4692091941833496,0.016473639756441116,-0.19414521753787994,0.3145298957824707,0.3,0.07915797829627991,0.005991697311401367
1.1179181337356567,3.4979798793792725,0.018856534734368324,-0.183420792222023,0.3002330958843231,0.3,0.04975605010986328,0.005518436431884766
1.0910872220993042,3.5462646484375,0.019232381135225296,-0.20275236666202545,0.30991801619529724,0.3,0.06913034617900848,0.008249998092651367
1.0571503639221191,3.603663921356201,0.02057562582194805,-0.20275066792964935,0.27901846170425415,0.3,0.05797100067138672,0.005724191665649414
1.03812837600708,3.6352860927581787,0.020621340721845627,-0.2153427004814148,0.2942376434803009,0.3,0.07164058089256287,0.0022966861724853516
1.0184246301651,3.6682662963867188,0.019868507981300354,-0.22319850325584412,0.3043837547302246,0.3,0.08423328399658203,0.0020864009857177734
1.024688720703125,3.6577303409576416,0.020107658579945564,-0.22223076224327087,0.28916457295417786,0.3,0.08212761580944061,0.0027666091918945312
0.991325318813324,3.714907169342041,0.01804783008992672,-0.24269402027130127,0.3043837547302246,0.3,0.1163436770439148,0.008480072021484375
0.9763392806053162,3.7418136596679688,0.016927076503634453,-0.2450365126132965,0.3043837547302246,0.3,0.12441891431808472,0.0081787109375
0.9583349823951721,3.775735378265381,0.015390556305646896,-0.24424780905246735,0.30991801619529724,0.3,0.13110098242759705,0.008547544479370117
0.9583349823951721,3.775735378265381,0.015390556305646896,-0.24424780905246735,0.30991801619529724,0.3,0.13110098242759705,0.007750749588012695
0.932228684425354,3.829664707183838,0.012764791958034039,-0.246958389878273,0.29539060592651367,0.3,0.14758917689323425,0.00809025764465332
0.919037938117981,3.860182523727417,0.01207374781370163,-0.24480192363262177,0.28916457295417786,0.3,0.14828744530677795,0.008284807205200195
0.9085349440574646,3.8869102001190186,0.011377880349755287,-0.23513579368591309,0.3043837547302246,0.3,0.1412104368209839,0.007979393005371094
0.9085349440574646,3.8869102001190186,0.011377880349755287,-0.23513579368591309,0.3043837547302246,0.3,0.1412104368209839,0.008309602737426758
0.8901577591896057,3.9422779083251953,0.009993121027946472,-0.21907983720302582,0.29931071400642395,0.3,0.13139033317565918,0.00547337532043457
0.8713496923446655,4.030454158782959,0.01035285834223032,-0.23676887154579163,0.29539060592651367,0.3,0.14647942781448364,0.003205537796020508
0.8761184811592102,4.000979423522949,0.011240625753998756,-0.19883328676223755,0.29931071400642395,0.3,0.10120250284671783,0.002323150634765625
0.8761184811592102,4.000979423522949,0.011240625753998756,-0.19883328676223755,0.29931071400642395,0.3,0.10120250284671783,0.0076982975006103516
0.8670616149902344,4.118775367736816,0.013776703737676144,-0.20545823872089386,0.2942376434803009,0.3,0.09126229584217072,0.005667924880981445
0.8688812255859375,4.14497709274292,0.015082450583577156,-0.19465471804141998,0.3147605061531067,0.3,0.07113048434257507,0.0057408809661865234
0.872902512550354,4.175597667694092,0.016308167949318886,-0.1924724280834198,0.27901846170425415,0.3,0.06090441346168518,0.0034673213958740234
0.8715537786483765,4.167179107666016,0.016131052747368813,-0.1789003312587738,0.28570568561553955,0.3,0.047129884362220764,0.0034949779510498047
0.8848102688789368,4.227744102478027,0.01907975599169731,-0.17777805030345917,0.3050755262374878,0.3,0.026714041829109192,0.002726316452026367
0.8964365720748901,4.2621750831604,0.019724467769265175,-0.18310007452964783,0.29931071400642395,0.3,0.02906082570552826,0.002251863479614258
0.906536340713501,4.2864909172058105,0.018964286893606186,-0.18575768172740936,0.28916457295417786,0.3,0.0377797931432724,0.00891256332397461
0.9018163084983826,4.2756733894348145,0.018975786864757538,-0.18853162229061127,0.30945682525634766,0.3,0.0405670702457428,0.008318185806274414
0.9360002279281616,4.342013835906982,0.018412714824080467,-0.226069837808609,0.32974907755851746,0.3,0.08986803889274597,0.004167318344116211
0.9538457989692688,4.369131088256836,0.015598763711750507,-0.23887419700622559,0.2942376434803009,0.3,0.12332051992416382,0.002587556838989258
0.974436342716217,4.39663553237915,0.012473552487790585,-0.24683991074562073,0.3145298957824707,0.3,0.15270650386810303,0.002792835235595703
1.015865445137024,4.443662166595459,0.011848084628582,-0.2672646641731262,0.29539060592651367,0.3,0.18288466334342957,0.006401777267456055
1.0274810791015625,4.455426216125488,0.007902752608060837,-0.24278171360492706,0.2840915322303772,0.3,0.17950156331062317,0.006509065628051758
1.0581779479980469,4.484132766723633,0.007250518538057804,-0.23892632126808167,0.2905481159687042,0.3,0.18156418204307556,0.0066835880279541016
1.093501329421997,4.513861656188965,0.008477086201310158,-0.2347136288881302,0.3043837547302246,0.3,0.17250964045524597,0.004137516021728516
1.157940149307251,4.561471462249756,0.009968983940780163,-0.23446118831634521,0.3043837547302246,0.3,0.16869887709617615,0.007918119430541992
1.2690117359161377,4.630481243133545,0.011462445370852947,-0.2354886382818222,0.3043837547302246,0.3,0.17051264643669128,0.0043125152587890625
1.3192301988601685,4.658090114593506,0.012945939786732197,-0.23298883438110352,0.30945682525634766,0.3,0.16314101219177246,0.002148151397705078
1.3791487216949463,4.689065456390381,0.014475647360086441,-0.2244575023651123,0.28570568561553955,0.3,0.14855912327766418,0.008210897445678711
1.3392713069915771,4.668673038482666,0.01598517596721649,-0.18241733312606812,0.30945682525634766,0.3,0.08226655423641205,0.00809478759765625
1.442233920097351,4.719989776611328,0.016384217888116837,-0.2165803164243698,0.3002330958843231,0.3,0.13261678814888,0.004185199737548828
1.5673248767852783,4.7784881591796875,0.02043355070054531,-0.2107323259115219,0.27901846170425415,0.3,0.11367122828960419,0.002354860305786133
1.620184063911438,4.802968502044678,0.022213900461792946,-0.21375799179077148,0.31960293650627136,0.3,0.11442804336547852,0.002773761749267578
1.585412621498108,4.786863327026367,0.022100981324911118,-0.20290403068065643,0.3050755262374878,0.3,0.09512339532375336,0.008127212524414062
1.6885813474655151,4.835444450378418,0.023102890700101852,-0.23804154992103577,0.3043837547302246,0.3,0.15480250120162964,0.008312463760375977
1.7983341217041016,4.893685817718506,0.021290987730026245,-0.2736107409000397,0.2942376434803009,0.3,0.23418140411376953,0.008250951766967773
1.8305134773254395,4.9143781661987305,0.019149422645568848,-0.28280016779899597,0.32974907755851746,0.3,0.26270154118537903,0.008270978927612305
1.8811297416687012,4.957191467285156,0.017267489805817604,-0.3150296211242676,0.2942376434803009,0.3,0.3226529359817505,0.005074977874755859
1.86978280544281,4.945574760437012,0.017539316788315773,-0.29729482531547546,0.2614933252334595,0.3,0.296587198972702,0.005007028579711914
1.9042980670928955,5.004385471343994,0.015507479198276997,-0.31134334206581116,0.3145298957824707,0.3,0.3293263614177704,0.005204677581787109
1.9015837907791138,5.030491828918457,0.014583442360162735,-0.3078813850879669,0.2840915322303772,0.3,0.32803890109062195,0.0028531551361083984
1.8826552629470825,5.061127662658691,0.013723767362535,-0.31602221727371216,0.2614933252334595,0.3,0.3377605080604553,0.0028884410858154297
1.8872264623641968,5.055776119232178,0.014005683362483978,-0.30667370557785034,0.3043837547302246,0.3,0.32604336738586426,0.0044515132904052734
1.803232192993164,5.118612766265869,0.012548151426017284,-0.30292361974716187,0.2808631956577301,0.3,0.31182587146759033,0.0021936893463134766
1.745565414428711,5.147207260131836,0.011893186718225479,-0.29804590344429016,0.30945682525634766,0.3,0.2988595962524414,0.0029807090759277344
1.6752798557281494,5.177060604095459,0.011878066696226597,-0.2942935824394226,0.28916457295417786,0.3,0.2836703360080719,0.0026645660400390625
1.6752798557281494,5.177060604095459,0.011878066696226597,-0.2942935824394226,0.28916457295417786,0.3,0.2836703360080719,0.00765681266784668
1.5263887643814087,5.232344627380371,0.012442347593605518,-0.27290523052215576,0.32974907755851746,0.3,0.23566535115242004,0.005453824996948242
1.271954894065857,5.320034980773926,0.012321610935032368,-0.3033519685268402,0.29539060592651367,0.3,0.24804091453552246,0.00566411018371582
1.1920832395553589,5.348092079162598,0.013391457498073578,-0.28527510166168213,0.3043837547302246,0.3,0.2128888964653015,0.008088827133178711
1.207240104675293,5.342708587646484,0.013871820643544197,-0.27325689792633057,0.3043837547302246,0.3,0.1974421739578247,0.004221677780151367
1.0352327823638916,5.406156539916992,0.017740294337272644,-0.23730087280273438,0.271178275346756,0.3,0.11565627157688141,0.005619525909423828
0.9595785737037659,5.436230182647705,0.01951642893254757,-0.21460817754268646,0.29539060592651367,0.3,0.07136140763759613,0.005561113357543945
0.8992039561271667,5.461520671844482,0.02202618308365345,-0.19292238354682922,0.3043837547302246,0.3,0.025275900959968567,0.0054168701171875
0.8992039561271667,5.461520671844482,0.02202618308365345,-0.19292238354682922,0.3002330958843231,0.3,0.025275900959968567,0.0033898353576660156
0.7739741802215576,5.518624305725098,0.023743312805891037,-0.19421996176242828,0.2905481159687042,0.3,0.007754534482955933,0.0021708011627197266
0.7206659913063049,5.545284271240234,0.023366594687104225,-0.20132067799568176,0.31960293650627136,0.3,0.015314266085624695,0.0028870105743408203
0.6674907207489014,5.573586463928223,0.02228475920855999,-0.21065601706504822,0.3002330958843231,0.3,0.02986803650856018,0.002781391143798828
0.677171528339386,5.56829833984375,0.022257141768932343,-0.20586705207824707,0.3145298957824707,0.3,0.02537199854850769,0.008067846298217773
0.5744273066520691,5.628039836883545,0.017511028796434402,-0.23285794258117676,0.29931071400642395,0.3,0.078728586435318,0.005288600921630859
0.5255188345909119,5.659657001495361,0.014656833373010159,-0.24603164196014404,0.29539060592651367,0.3,0.10667996108531952,0.005675792694091797
0.485609233379364,5.68726921081543,0.012136079370975494,-0.2544068992137909,0.29931071400642395,0.3,0.12757760286331177,0.005563974380493164
0.4205968379974365,5.736288070678711,0.011121709831058979,-0.2662830650806427,0.3043837547302246,0.3,0.14043587446212769,0.0033316612243652344
0.40265941619873047,5.750816345214844,0.00848211720585823,-0.24938076734542847,0.29931071400642395,0.3,0.14074689149856567,0.00341033935546875
0.3755939304828644,5.773635387420654,0.0070947883650660515,-0.22244907915592194,0.29931071400642395,0.3,0.12532278895378113,0.003464221954345703
0.28456932306289673,5.859619617462158,0.008414163254201412,-0.20176087319850922,0.31960293650627136,0.3,0.0966559648513794,0.0032567977905273438
0.297169953584671,5.846770286560059,0.008610664866864681,-0.18511462211608887,0.2840915322303772,0.3,0.08170831203460693,0.003753662109375
0.297169953584671,5.846770286560059,0.008610664866864681,-0.18511462211608887,0.2840915322303772,0.3,0.08170831203460693,0.002139568328857422
0.20650719106197357,5.947378158569336,0.015582048334181309,-0.12145816534757614,0.3043837547302246,0.3,-0.020722076296806335,0.0027320384979248047
0.18276046216487885,5.977244853973389,0.01846737042069435,-0.09755442291498184,0.3002330958843231,0.3,-0.061659008264541626,0.0046389102935791016
0.19333291053771973,5.963748455047607,0.020372454077005386,-0.08746550232172012,0.31960293650627136,0.3,-0.08394132554531097,0.0046269893646240234
0.15979821979999542,6.007754325866699,0.021540455520153046,-0.08377604186534882,0.3002330958843231,0.3,-0.09496204555034637,0.008013486862182617
0.12462658435106277,6.057945728302002,0.025053244084119797,-0.08950541913509369,0.28916457295417786,0.3,-0.1131160780787468,0.008471965789794922
0.10482775419950485,6.088258266448975,0.025507424026727676,-0.09611619263887405,0.29931071400642395,0.3,-0.10978629440069199,0.00592803955078125
0.07900945842266083,6.1303277015686035,0.025375915691256523,-0.1064629852771759,0.271178275346756,0.3,-0.09895317256450653,0.005510091781616211
0.08367869257926941,6.122488498687744,0.025267526507377625,-0.1109338253736496,0.2840915322303772,0.3,-0.09412845969200134,0.008939743041992188
0.05237722024321556,6.177189350128174,0.021927883848547935,-0.16187439858913422,0.29931071400642395,0.3,-0.025210723280906677,0.008599996566772461
0.03932373225688934,6.201652526855469,0.018189234659075737,-0.1811990737915039,0.29931071400642395,0.3,0.015800371766090393,0.005116701126098633
0.022653421387076378,6.234553337097168,0.0159651767462492,-0.19706615805625916,0.30945682525634766,0.3,0.043470144271850586,0.002310037612915039
0.027641907334327698,6.224498748779297,0.015172496438026428,-0.20138180255889893,0.29931071400642395,0.3,0.052024200558662415,0.002135753631591797
-0.004600070882588625,6.293262004852295,0.010081521235406399,-0.20450648665428162,0.28916457295417786,0.3,0.08596937358379364,0.0028533935546875
-0.013667792081832886,6.314492702484131,0.00791167002171278,-0.20090490579605103,0.2942376434803009,0.3,0.09639832377433777,0.002930164337158203
-0.026722600683569908,6.346986770629883,0.006343737244606018,-0.19461208581924438,0.3043837547302246,0.3,0.1010793149471283,0.0020170211791992188
-0.05530048906803131,6.429967880249023,0.006848473567515612,-0.17006747424602509,0.3050755262374878,0.3,0.07824087142944336,0.0028619766235351562
-0.04669802263379097,6.402705669403076,0.008759291842579842,-0.14162398874759674,0.29539060592651367,0.3,0.04224735498428345,0.00616455078125
-0.07028473913669586,6.4858198165893555,0.012494631111621857,-0.10801774263381958,0.28916457295417786,0.3,-0.011145621538162231,0.005913734436035156
-0.06467921286821365,6.463301658630371,0.01467120461165905,-0.08116694539785385,0.30945682525634766,0.3,-0.04951617121696472,0.006131172180175781
-0.06467921286821365,6.463301658630371,0.01467120461165905,-0.08116694539785385,0.30945682525634766,0.3,-0.04951617121696472,0.0024678707122802734
-0.07521934807300568,6.508275985717773,0.016749491915106773,-0.06733007729053497,0.29931071400642395,0.3,-0.0759553387761116,0.0060291290283203125
-0.08811168372631073,6.604541301727295,0.025919267907738686,-0.039106111973524094,0.3050755262374878,0.3,-0.1642848551273346,0.006609678268432617
-0.0887543112039566,6.624189853668213,0.029398659244179726,-0.03744453936815262,0.2840915322303772,0.3,-0.18972088396549225,0.0025191307067871094
-0.08863355964422226,6.6186909675598145,0.02989056706428528,-0.037454038858413696,0.3145298957824707,0.3,-0.19309639930725098,0.0027008056640625
-0.08653219044208527,6.681429862976074,0.030439702793955803,-0.06658293306827545,0.2905481159687042,0.3,-0.16964642703533173,0.0027129650115966797
-0.08143238723278046,6.716132640838623,0.02988903596997261,-0.08765745908021927,0.3043837547302246,0.3,-0.14604830741882324,0.0027899742126464844
-0.0753762423992157,6.742871284484863,0.02763809822499752,-0.12439801543951035,0.2808631956577301,0.3,-0.09645857661962509,0.0029065608978271484
-0.07743653655052185,6.7347564697265625,0.027008090168237686,-0.13271592557430267,0.2808631956577301,0.3,-0.08453580737113953,0.00554347038269043
-0.056673336774110794,6.796492099761963,0.02098735235631466,-0.18856240808963776,0.3246760368347168,0.3,0.005095258355140686,0.0055179595947265625
-0.04298045113682747,6.824404239654541,0.0158328115940094,-0.2152743935585022,0.2905481159687042,0.3,0.05998416244983673,0.0035474300384521484
-0.020707815885543823,6.860412120819092,0.012860926799476147,-0.22747616469860077,0.29539060592651367,0.3,0.08790469169616699,0.0035598278045654297
0.017912928014993668,6.90794038772583,0.011518553830683231,-0.22422555088996887,0.2905481159687042,0.3,0.09318792819976807,0.006812334060668945
0.02253243327140808,6.9128594398498535,0.009332527406513691,-0.19226157665252686,0.27901846170425415,0.3,0.08050127327442169,0.00860595703125
0.13071803748607635,7.000636577606201,0.010025369934737682,-0.17579853534698486,0.2905481159687042,0.3,0.06255941092967987,0.005611419677734375
0.17712333798408508,7.028806209564209,0.010315475054085255,-0.15587268769741058,0.3145298957824707,0.3,0.044079601764678955,0.0028891563415527344
0.2250441014766693,7.054378986358643,0.012015800923109055,-0.12980026006698608,0.2905481159687042,0.3,0.010623365640640259,0.002837657928466797
0.28958389163017273,7.084652423858643,0.01449452806264162,-0.1116517037153244,0.31960293650627136,0.3,-0.021923139691352844,0.0028350353240966797
0.35037368535995483,7.1098713874816895,0.016393940895795822,-0.09598399698734283,0.2942376434803009,0.3,-0.04904261976480484,0.002930879592895508
0.43595263361930847,7.141330242156982,0.018333500251173973,-0.09443281590938568,0.2905481159687042,0.3,-0.06398037821054459,0.009032726287841797
0.40641170740127563,7.130951881408691,0.018919814378023148,-0.08970283716917038,0.28916457295417786,0.3,-0.07266510277986526,0.008641481399536133
0.40641170740127563,7.130951881408691,0.018919814378023148,-0.08970283716917038,0.28916457295417786,0.3,-0.07266510277986526,0.008348464965820312
0.7173769474029541,7.224152088165283,0.019927874207496643,-0.1424834430217743,0.3043837547302246,0.3,-0.024355679750442505,0.006378173828125
0.8268530368804932,7.251120090484619,0.018615907058119774,-0.16291145980358124,0.30945682525634766,0.3,0.010566756129264832,0.004690885543823242
1.0063401460647583,7.291764259338379,0.01755557954311371,-0.18882134556770325,0.30945682525634766,0.3,0.05697271227836609,0.004587650299072266
1.0786019563674927,7.307352542877197,0.013923806138336658,-0.21173246204853058,0.29539060592651367,0.3,0.1121101975440979,0.008893013000488281
1.21428382396698,7.335974216461182,0.010589386336505413,-0.24249614775180817,0.2942376434803009,0.3,0.17928126454353333,0.005999326705932617
1.3483130931854248,7.3642497062683105,0.007844749838113785,-0.2663675546646118,0.2942376434803009,0.3,0.2342599630355835,0.002317667007446289
1.5324792861938477,7.405453205108643,0.006085848901420832,-0.29366153478622437,0.3050755262374878,0.3,0.29257115721702576,0.002838611602783203
1.4891788959503174,7.395330429077148,0.005493383388966322,-0.2792260944843292,0.30945682525634766,0.3,0.2742047905921936,0.005148172378540039
1.8161388635635376,7.5104289054870605,0.003332454012706876,-0.3194752633571625,0.30945682525634766,0.3,0.37068235874176025,0.005202293395996094
1.7851800918579102,7.4871506690979,0.003319130977615714,-0.27678829431533813,0.30945682525634766,0.3,0.3168701231479645,0.0030901432037353516
1.8220864534378052,7.522767543792725,0.0030661956407129765,-0.2773953378200531,0.2840915322303772,0.3,0.324361652135849,0.008603096008300781
1.8220864534378052,7.522767543792725,0.0030661956407129765,-0.2773953378200531,0.2840915322303772,0.3,0.324361652135849,0.008505105972290039
1.6594154834747314,7.629326343536377,0.0052117821760475636,-0.29398736357688904,0.28570568561553955,0.3,0.3113778233528137,0.0053670406341552734
1.567223072052002,7.657875061035156,0.005964660085737705,-0.2895759046077728,0.3246760368347168,0.3,0.2919727861881256,0.003423929214477539
1.652574896812439,7.631624221801758,0.006449435837566853,-0.24198414385318756,0.3145298957824707,0.3,0.24121442437171936,0.0033524036407470703
1.652574896812439,7.631624221801758,0.006449435837566853,-0.24198414385318756,0.3145298957824707,0.3,0.24121442437171936,0.00751042366027832
1.2649835348129272,7.741504669189453,0.00930846855044365,-0.24435293674468994,0.30945682525634766,0.3,0.19301405549049377,0.0035622119903564453
1.1556965112686157,7.772521018981934,0.01132079679518938,-0.2326565384864807,0.2808631956577301,0.3,0.15850302577018738,0.0023467540740966797
1.0380887985229492,7.8081793785095215,0.01318235695362091,-0.22377848625183105,0.27901846170425415,0.3,0.1274982988834381,0.0022122859954833984
1.0610429048538208,7.8009796142578125,0.013868496753275394,-0.2108614444732666,0.27901846170425415,0.3,0.11010493338108063,0.0044558048248291016
0.8883676528930664,7.859091281890869,0.019199833273887634,-0.18567563593387604,0.2905481159687042,0.3,0.03500904142856598,0.002961874008178711
0.8164324164390564,7.886730194091797,0.021148022264242172,-0.161415696144104,0.31960293650627136,0.3,-0.009106554090976715,0.002473115921020508
0.745802640914917,7.9166059494018555,0.023365383967757225,-0.16060858964920044,0.30945682525634766,0.3,-0.028383776545524597,0.003123760223388672
0.745802640914917,7.9166059494018555,0.023365383967757225,-0.16060858964920044,0.2905481159687042,0.3,-0.028383776545524597,0.0029535293579101562
0.6429927945137024,7.966568946838379,0.023299576714634895,-0.1764354705810547,0.30945682525634766,0.3,-0.014677442610263824,0.002707242965698242
0.5868077874183655,7.998172760009766,0.021832499653100967,-0.1877293735742569,0.3043837547302246,0.3,0.005160868167877197,0.002271413803100586
