curvature,s,n,alpha,v,v_comm,delta,time
1.7112455368041992,4.596124649047852,0.07547782361507416,-0.08652094751596451,0.3050755262374878,0.3,0.07289421558380127,0.003221273422241211
1.608796238899231,4.653982162475586,0.0781407281756401,-0.16483516991138458,0.29931071400642395,0.3,0.1651294231414795,0.0032198429107666016
1.5061850547790527,4.718040943145752,0.07687906175851822,-0.24072305858135223,0.3043837547302246,0.3,0.2652105987071991,0.0020821094512939453
1.551681637763977,4.68768310546875,0.07676422595977783,-0.2147185504436493,0.2808631956577301,0.3,0.23990097641944885,0.002351522445678711
1.463975191116333,4.749186038970947,0.0770634263753891,-0.2626478374004364,0.29539060592651367,0.3,0.28455695509910583,0.002155303955078125
1.3882135152816772,4.8149261474609375,0.07745490968227386,-0.29705363512039185,0.29931071400642395,0.3,0.3074943870306015,0.0029065608978271484
1.3364533185958862,4.8722333908081055,0.07890745252370834,-0.3117882311344147,0.30945682525634766,0.3,0.2981597110629082,0.0029015541076660156
1.3627315759658813,4.8416619300842285,0.07972082495689392,-0.2501809597015381,0.28570568561553955,0.3,0.1867848038673401,0.0027472972869873047
1.3068057298660278,4.9085283279418945,0.08066683262586594,-0.2752358913421631,0.30945682525634766,0.3,0.1998608410358429,0.0027959346771240234
1.2653039693832397,4.967411518096924,0.08164806663990021,-0.2825232446193695,0.27602073550224304,0.3,0.18658098578453064,0.0027968883514404297
1.2847256660461426,4.938268661499023,0.08282534033060074,-0.22718031704425812,0.2840915322303772,0.3,0.07998651266098022,0.0026650428771972656
1.2448292970657349,5.00062370300293,0.08399591594934464,-0.24279093742370605,0.3145298957824707,0.3,0.08363229036331177,0.0029213428497314453
1.2150779962539673,5.059694766998291,0.08451028168201447,-0.2675282657146454,0.2808631956577301,0.3,0.11409130692481995,0.002732515335083008
1.1933832168579102,5.1233391761779785,0.08298851549625397,-0.3104933500289917,0.3050755262374878,0.3,0.19392679631710052,0.002199888229370117
1.2031272649765015,5.091554164886475,0.08102317154407501,-0.2783640921115875,0.31960293650627136,0.3,0.14788997173309326,0.002201080322265625
1.1862388849258423,5.155918121337891,0.07884658128023148,-0.3107706308364868,0.263799250125885,0.3,0.2102680206298828,0.002044677734375
1.1803702116012573,5.221885681152344,0.07658476382493973,-0.3361392021179199,0.30945682525634766,0.3,0.26143478229641914,0.0028641223907470703
1.181998372077942,5.19187068939209,0.07614357024431229,-0.28017911314964294,0.3043837547302246,0.3,0.1612434685230255,0.00275421142578125
1.180886149406433,5.257416248321533,0.074951171875,-0.29615044593811035,0.28570568561553955,0.3,0.19165277481079102,0.0027718544006347656
1.1842209100723267,5.316830635070801,0.07432187348604202,-0.3097602128982544,0.30945682525634766,0.3,0.217617928981781,0.005381584167480469
1.182180404663086,5.286863803863525,0.07376530021429062,-0.25922587513923645,0.3246760368347168,0.3,0.12722048163414001,0.003587961196899414
1.186545729637146,5.349100112915039,0.0741291269659996,-0.26656126976013184,0.3050755262374878,0.3,0.1371016800403595,0.0036530494689941406
1.1951738595962524,5.415272235870361,0.07359997183084488,-0.27660301327705383,0.3145298957824707,0.3,0.15986481308937073,0.00365447998046875
1.1898382902145386,5.384505271911621,0.07402706891298294,-0.2344929277896881,0.3145298957824707,0.3,0.07786601781845093,0.0036525726318359375
1.2030633687973022,5.449235916137695,0.0727614015340805,-0.2597266137599945,0.2739453613758087,0.3,0.1343880593776703,0.003541707992553711
1.2240673303604126,5.510130882263184,0.07199347019195557,-0.2823486328125,0.30945682525634766,0.3,0.18451937288045883,0.002788066864013672
1.2130783796310425,5.481663703918457,0.07062646746635437,-0.2462482750415802,0.30945682525634766,0.3,0.12356260418891907,0.0027141571044921875
1.240299105644226,5.545516014099121,0.06906915456056595,-0.2744167447090149,0.29539060592651367,0.3,0.1889800876379013,0.002726316452026367
1.279301404953003,5.6089348793029785,0.06828247010707855,-0.2905421555042267,0.3043837547302246,0.3,0.23126544803380966,0.0027170181274414062
1.2587720155715942,5.5788092613220215,0.06761691719293594,-0.2447022795677185,0.28916457295417786,0.3,0.14635896682739258,0.0028603076934814453
1.3020726442337036,5.645794868469238,0.06761525571346283,-0.259848028421402,0.28570568561553955,0.3,0.18412572145462036,0.003068685531616211
1.286241888999939,5.708317279815674,0.06693241745233536,-0.26431939005851746,0.2942376434803009,0.3,0.2015458345413208,0.003080606460571289
1.3107383251190186,5.679452896118164,0.06816413253545761,-0.22068899869918823,0.30991801619529724,0.3,0.11318257451057434,0.0028655529022216797
1.2424579858779907,5.742746353149414,0.06813697516918182,-0.23518189787864685,0.2840915322303772,0.3,0.1417136788368225,0.002899646759033203
1.1705868244171143,5.804525852203369,0.06814958155155182,-0.25525450706481934,0.3246760368347168,0.3,0.18058916926383972,0.0028116703033447266
1.1222397089004517,5.866907119750977,0.06818018853664398,-0.2798216938972473,0.3002330958843231,0.3,0.21180517971515656,0.002928018569946289
1.1448404788970947,5.836665153503418,0.06798528879880905,-0.23894797265529633,0.27602073550224304,0.3,0.15003186464309692,0.0030319690704345703
1.095321774482727,5.904078483581543,0.06924126297235489,-0.23777924478054047,0.29931071400642395,0.3,0.11518919467926025,0.002252340316772461
1.0499696731567383,5.969376564025879,0.06797140836715698,-0.27844271063804626,0.2840915322303772,0.3,0.1729831025004387,0.002132415771484375
1.070696473121643,5.939123153686523,0.06751347333192825,-0.23956672847270966,0.3050755262374878,0.3,0.11611071228981018,0.0028374195098876953
1.029557704925537,5.999911785125732,0.06626129150390625,-0.26006507873535156,0.3043837547302246,0.3,0.14265751838684082,0.00284576416015625
0.9876510500907898,6.065091609954834,0.0661296471953392,-0.28329989314079285,0.30991801619529724,0.3,0.16666101664304733,0.0023691654205322266
1.0084255933761597,6.032346248626709,0.06500601768493652,-0.2474554479122162,0.30945682525634766,0.3,0.12039633095264435,0.003400564193725586
0.9704711437225342,6.092941761016846,0.06444743275642395,-0.2588745653629303,0.31960293650627136,0.3,0.1281152069568634,0.0034847259521484375
0.9300574660301208,6.161628246307373,0.06350824981927872,-0.27564969658851624,0.3002330958843231,0.3,0.14519301801919937,0.0033986568450927734
0.9477542638778687,6.130954265594482,0.062006376683712006,-0.24263200163841248,0.2942376434803009,0.3,0.1069040596485138,0.002768993377685547
0.9114104509353638,6.195158958435059,0.06043419614434242,-0.2601909935474396,0.3145298957824707,0.3,0.13042745739221573,0.0028960704803466797
0.877204418182373,6.260375022888184,0.05985523387789726,-0.2700824737548828,0.29931071400642395,0.3,0.13542058318853378,0.0021674633026123047
0.8953130841255188,6.225201606750488,0.059902846813201904,-0.2347310483455658,0.3043837547302246,0.3,0.08623896539211273,0.0028302669525146484
0.8618807196617126,6.2914533615112305,0.05872546508908272,-0.250257283449173,0.31960293650627136,0.3,0.10425536334514618,0.003264904022216797
0.8312102556228638,6.357755184173584,0.057939283549785614,-0.2606956362724304,0.28570568561553955,0.3,0.1123342514038086,0.0027611255645751953
0.8460999727249146,6.324830532073975,0.05661410465836525,-0.23301240801811218,0.2942376434803009,0.3,0.08409769833087921,0.0028967857360839844
0.815738320350647,6.393647193908691,0.05452510342001915,-0.24714882671833038,0.3145298957824707,0.3,0.10598915815353394,0.0028803348541259766
0.7899842262268066,6.457669258117676,0.05339721217751503,-0.26139122247695923,0.2905481159687042,0.3,0.1231951117515564,0.0027463436126708984
0.8021888732910156,6.4266180992126465,0.05259773135185242,-0.23483237624168396,0.2942376434803009,0.3,0.09389394521713257,0.002892732620239258
0.7760785818099976,6.494854927062988,0.05168891325592995,-0.25017279386520386,0.3002330958843231,0.3,0.1110650897026062,0.0027899742126464844
0.7534844875335693,6.559851169586182,0.049845363944768906,-0.26458996534347534,0.3043837547302246,0.3,0.13355682790279388,0.0027625560760498047
0.7642244100570679,6.5282087326049805,0.049905940890312195,-0.23105214536190033,0.3043837547302246,0.3,0.0895773395895958,0.0029060840606689453
0.7421504855155945,6.594895839691162,0.049000535160303116,-0.24282829463481903,0.3002330958843231,0.3,0.10273498296737671,0.0027854442596435547
0.7225403785705566,6.661853790283203,0.04733801260590553,-0.2474839687347412,0.2905481159687042,0.3,0.11117960512638092,0.0020818710327148438
0.7308307886123657,6.632307529449463,0.04728462174534798,-0.2169458568096161,0.2942376434803009,0.3,0.07269087433815002,0.0022284984588623047
0.7129867672920227,6.698235988616943,0.04685518890619278,-0.22876298427581787,0.3043837547302246,0.3,0.08399172872304916,0.0028891563415527344
0.6973384022712708,6.762764930725098,0.04764220491051674,-0.2351515293121338,0.3147605061531067,0.3,0.08093301206827164,0.003087759017944336
0.7051446437835693,6.729849338531494,0.04717709496617317,-0.21379724144935608,0.30945682525634766,0.3,0.058009564876556396,0.00209808349609375
0.6898940205574036,6.794806480407715,0.046910036355257034,-0.21933899819850922,0.3050755262374878,0.3,0.06082729250192642,0.0028772354125976562
0.6751837134361267,6.861999988555908,0.046215418726205826,-0.22805669903755188,0.30945682525634766,0.3,0.07124140858650208,0.0028374195098876953
0.6813578605651855,6.8329758644104,0.04532211646437645,-0.20586204528808594,0.2840915322303772,0.3,0.049784138798713684,0.0027697086334228516
0.6673632860183716,6.900722980499268,0.045070014894008636,-0.2220429629087448,0.29539060592651367,0.3,0.06746061146259308,0.0028362274169921875
0.6551974415779114,6.96712064743042,0.0442638136446476,-0.23879246413707733,0.3050755262374878,0.3,0.08990748226642609,0.0029153823852539062
0.661156952381134,6.933541297912598,0.043620407581329346,-0.22254101932048798,0.3043837547302246,0.3,0.07501062005758286,0.0028641223907470703
0.6498885154724121,6.998310089111328,0.042207203805446625,-0.23148338496685028,0.30945682525634766,0.3,0.09114621579647064,0.002761363983154297
0.6543365716934204,6.972123622894287,0.04124462231993675,-0.21093378961086273,0.3050755262374878,0.3,0.07258661091327667,0.0023043155670166016
0.6441605687141418,7.035302639007568,0.040224138647317886,-0.21501843631267548,0.27901846170425415,0.3,0.08023559302091599,0.0025119781494140625
0.6353446245193481,7.10217809677124,0.03919485583901405,-0.22311869263648987,0.28570568561553955,0.3,0.09333346039056778,0.002732515335083008
0.6389592289924622,7.073276519775391,0.039702754467725754,-0.19154413044452667,0.29931071400642395,0.3,0.05176991969347,0.002447366714477539
0.6309534907341003,7.139438629150391,0.03968718275427818,-0.20579203963279724,0.3043837547302246,0.3,0.06617619097232819,0.0027637481689453125
0.6237147450447083,7.205166816711426,0.03979206830263138,-0.21764692664146423,0.3002330958843231,0.3,0.07735167443752289,0.002772808074951172
0.6272625923156738,7.172357082366943,0.037903741002082825,-0.2003244161605835,0.2942376434803009,0.3,0.06957963109016418,0.002969503402709961
0.6202503442764282,7.239304065704346,0.03738223761320114,-0.2050112932920456,0.3145298957824707,0.3,0.07595686614513397,0.0023107528686523438
0.6139758229255676,7.308137893676758,0.03728039190173149,-0.2156485915184021,0.28916457295417786,0.3,0.08724185079336166,0.0029096603393554688
0.616566002368927,7.2784810066223145,0.03606398031115532,-0.1957351118326187,0.2942376434803009,0.3,0.07196259498596191,0.0028221607208251953
0.6109971404075623,7.346726417541504,0.035913560539484024,-0.20789292454719543,0.2942376434803009,0.3,0.08538266271352768,0.002874612808227539
0.6074315905570984,7.4135847091674805,0.03538820147514343,-0.22205054759979248,0.29539060592651367,0.3,0.10408458486199379,0.008557796478271484
0.6091159582138062,7.37754487991333,0.03508652746677399,-0.2006707489490509,0.3246760368347168,0.3,0.0811493992805481,0.0023584365844726562
0.6059076189994812,7.446337699890137,0.033919308334589005,-0.20729951560497284,0.2942376434803009,0.3,0.09498496353626251,0.0028586387634277344
0.6033226251602173,7.513263702392578,0.034492749720811844,-0.20803801715373993,0.2905481159687042,0.3,0.09059365093708038,0.0027992725372314453
0.6043752431869507,7.483361721038818,0.03425060212612152,-0.18706804513931274,0.3043837547302246,0.3,0.06781169027090073,0.002833127975463867
0.6021960377693176,7.5490875244140625,0.03364403173327446,-0.19069159030914307,0.2808631956577301,0.3,0.07504166662693024,0.0029442310333251953
0.6030843257904053,7.52053689956665,0.03431772068142891,-0.16926735639572144,0.2840915322303772,0.3,0.04568269103765488,0.00279998779296875
0.6011156439781189,7.587147235870361,0.03429428115487099,-0.17657069861888885,0.3145298957824707,0.3,0.053490377962589264,0.0028717517852783203
0.599587082862854,7.652313232421875,0.034730300307273865,-0.18450257182121277,0.28570568561553955,0.3,0.05911345034837723,0.002747058868408203
0.6002601385116577,7.620690822601318,0.03557824715971947,-0.16075792908668518,0.29539060592651367,0.3,0.025632604956626892,0.002787351608276367
0.5997801423072815,7.688368320465088,0.035980865359306335,-0.16395436227321625,0.30945682525634766,0.3,0.02596200257539749,0.0028493404388427734
0.5972155928611755,7.7532639503479,0.03677689656615257,-0.17528754472732544,0.2840915322303772,0.3,0.03326889127492905,0.002823352813720703
0.6000450253486633,7.7258620262146,0.03614148497581482,-0.15629366040229797,0.28570568561553955,0.3,0.01562318205833435,0.0022270679473876953
0.5957932472229004,7.7929840087890625,0.036298323422670364,-0.17386263608932495,0.3043837547302246,0.3,0.034500665962696075,0.002147197723388672
0.5935457348823547,7.8560614585876465,0.0357280969619751,-0.18985308706760406,0.3050755262374878,0.3,0.05748957395553589,0.0027625560760498047
0.5948644876480103,7.825718879699707,0.03549062833189964,-0.18161039054393768,0.3145298957824707,0.3,0.04908190667629242,0.002825021743774414
0.5924269556999207,7.892364501953125,0.034536343067884445,-0.1950400471687317,0.3145298957824707,0.3,0.0709877759218216,0.002788066864013672
0.5935811400413513,0.09303969889879227,0.033703967928886414,-0.20471146702766418,0.2905481159687042,0.3,0.08748121559619904,0.0028820037841796875
0.5924689769744873,0.06238269805908203,0.03281967341899872,-0.18956898152828217,0.3145298957824707,0.3,0.07558418810367584,0.002793550491333008
0.5935099720954895,0.13135477900505066,0.03192276880145073,-0.19531558454036713,0.3043837547302246,0.3,0.08788545429706573,0.0027768611907958984
0.5947584509849548,0.1964983344078064,0.03189704194664955,-0.2019481360912323,0.2840915322303772,0.3,0.09548505023121834,0.002266407012939453
0.5938484072685242,0.1665075570344925,0.03166411072015762,-0.18176040053367615,0.3246760368347168,0.3,0.07355615496635437,0.0027544498443603516
0.5960698127746582,0.23285125195980072,0.03255661576986313,-0.18840071558952332,0.3145298957824707,0.3,0.07554063200950623,0.005312919616699219
0.5949044227600098,0.20113331079483032,0.03247085213661194,-0.16452442109584808,0.2905481159687042,0.3,0.0481744110584259,0.005827903747558594
0.5975359082221985,0.2659434378147125,0.03264855220913887,-0.16479074954986572,0.3145298957824707,0.3,0.04775373637676239,0.002354145050048828
0.602610170841217,0.33706527948379517,0.03359290957450867,-0.17580156028270721,0.3145298957824707,0.3,0.05451764911413193,0.0027446746826171875
