kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.16599297523498535,5.9993593834955075,0.06793142110109329,-0.007830779999494553,0.00978097878396511,0.6000000238418579,0.6,0.05869521200656891
0.15864059329032898,6.0093393304445675,0.06226660683751106,-0.0074545228853821754,0.010352376848459244,0.5999999642372131,0.6,0.055707186460494995
0.15141648054122925,6.019320767211341,0.0566987544298172,-0.007086925208568573,0.010881925001740456,0.6000000238418579,0.6,0.05283137410879135
0.14431777596473694,6.029303616389844,0.051226865500211716,-0.0067281280644237995,0.011370589956641197,0.5999999642372131,0.6,0.05001102387905121
0.13734175264835358,6.039287791517318,0.04585005342960358,-0.00637804577127099,0.011821103282272816,0.6000000238418579,0.6,0.04728958010673523
0.13048569858074188,6.049273211604751,0.04056744650006294,-0.006036529783159494,0.012236511334776878,0.5999999642372131,0.6,0.044674284756183624
0.12374714761972427,6.059259805184883,0.03537839651107788,-0.0057037221267819405,0.012617310509085655,0.6000000238418579,0.6,0.04210077226161957
0.11712373048067093,6.069247493129563,0.03028234839439392,-0.00537932850420475,0.012967479415237904,0.5999999642372131,0.6,0.03965550661087036
0.11061312258243561,6.079236210163331,0.025278763845562935,-0.005063488148152828,0.013287223875522614,0.6000000238418579,0.6,0.03724367171525955
0.10421322286128998,6.089225886703075,0.020367331802845,-0.004755993839353323,0.013579527847468853,0.5999999642372131,0.6,0.03493411839008331
0.09792202711105347,6.099216459522209,0.015547833405435085,-0.004456865601241589,0.01384533941745758,0.6000000238418579,0.6,0.032675497233867645
0.09173758327960968,6.1092078672198395,0.010820077732205391,-0.004165960010141134,0.014086858369410038,0.5999999642372131,0.6,0.030498631298542023
0.08565813302993774,6.119200047155696,0.00618409737944603,-0.0038831206038594246,0.014306229539215565,0.6000000238418579,0.6,0.028401702642440796
0.07968205213546753,6.129192946824003,0.0016400187741965055,-0.003608305472880602,0.014504525810480118,0.5999999642372131,0.6,0.026357494294643402
0.0738077238202095,6.139186509360863,-0.002811998827382922,-0.0033413630444556475,0.014683624729514122,0.6000000238418579,0.6,0.024385765194892883
0.06803375482559204,6.149180686228312,-0.00717157032340765,-0.0030822022818028927,0.014844787307083607,0.5999999642372131,0.6,0.022470727562904358
0.06235885247588158,6.15917542487498,-0.011438206769526005,-0.002830630401149392,0.014989998191595078,0.6000000238418579,0.6,0.0206301212310791
0.05678175389766693,6.169170681766857,-0.015611391514539719,-0.002586550544947386,0.015120327472686768,0.5999999642372131,0.6,0.018840834498405457
0.051301419734954834,6.179166411785681,-0.019690368324518204,-0.0023498679511249065,0.015236754901707172,0.6000000238418579,0.6,0.017100274562835693
0.04591689631342888,6.189162573092333,-0.02367427758872509,-0.002120360266417265,0.015341214835643768,0.5999999642372131,0.6,0.015432074666023254
0.040627267211675644,6.1991591271597075,-0.027562227100133896,-0.0018980198074132204,0.015433772467076778,0.6000000238418579,0.6,0.01378931850194931
0.03543183580040932,6.209156034741046,-0.031353071331977844,-0.0016825356287881732,0.01551692746579647,0.5999999642372131,0.6,0.012232623994350433
0.03032999485731125,6.219153259963955,-0.0350455567240715,-0.0014738274039700627,0.015591138042509556,0.6000000238418579,0.6,0.01071082055568695
0.025321168825030327,6.229150771498908,-0.0386383943259716,-0.00127175054512918,0.015657346695661545,0.5999999642372131,0.6,0.009235851466655731
0.020405005663633347,6.239148535438535,-0.042130038142204285,-0.0010761319426819682,0.01571665145456791,0.6000000238418579,0.6,0.007811516523361206
0.015581251122057438,6.249146523371435,-0.04551880806684494,-0.0008867770666256547,0.015770239755511284,0.5999999642372131,0.6,0.006439931690692902
0.01084967516362667,6.259144706475883,-0.04880300164222717,-0.0007035824819467962,0.01581847481429577,0.6000000238418579,0.6,0.0051004886627197266
0.006210275460034609,6.269143060224646,-0.0519806332886219,-0.0005263706552796066,0.01586228609085083,0.5999999642372131,0.6,0.003807269036769867
0.0016631504986435175,6.279141558511976,-0.055049579590559006,-0.0003550041001290083,0.015902210026979446,0.6000000238418579,0.6,0.0025504156947135925
-0.0027915723621845245,6.289140178629363,-0.05800769478082657,-0.0001892161526484415,0.01593976840376854,0.5999999642372131,0.6,0.0013546869158744812
-0.0071535357274115086,6.299138898847349,-0.06085251271724701,-2.8942333301529288e-05,0.0159747451543808,0.6000000238418579,0.6,0.0001766011118888855
-0.011422278359532356,6.309137701655162,-0.0635814443230629,0.00012595039152074605,0.01600748300552368,0.5999999642372131,0.6,-0.0009697079658508301
-0.015597307123243809,6.31913656557944,-0.06619185209274292,0.0002756856265477836,0.01603902131319046,0.6000000238418579,0.6,-0.002066798508167267
-0.019677892327308655,6.329135475587882,-0.0686807781457901,0.00042041565757244825,0.01606973633170128,0.5999999642372131,0.6,-0.0031310245394706726
-0.023663191124796867,6.339134415048499,-0.07104510068893433,0.0005602137534879148,0.016099337488412857,0.6000000238418579,0.6,-0.004178941249847412
-0.02755233272910118,6.349133369779599,-0.0732816681265831,0.0006953488336876035,0.016129111871123314,0.5999999642372131,0.6,-0.005170844495296478
-0.03134419769048691,6.359132325910383,-0.07538697123527527,0.0008258610614575446,0.01615840569138527,0.6000000238418579,0.6,-0.006155036389827728
-0.03503754362463951,6.369131271900761,-0.07735732942819595,0.0009519993327558041,0.016188275068998337,0.5999999642372131,0.6,-0.007088489830493927
-0.03863110393285751,6.379130194753039,-0.07918901741504669,0.0010739011922851205,0.016218790784478188,0.6000000238418579,0.6,-0.00799557939171791
-0.04212334379553795,6.389129086406672,-0.08087792247533798,0.0011917066294699907,0.016250021755695343,0.5999999642372131,0.6,-0.008875954896211624
-0.045512605458498,6.399127936715943,-0.08241976797580719,0.0013054735027253628,0.016281360760331154,0.6000000238418579,0.6,-0.009746182709932327
-0.04879719391465187,6.409126738459432,-0.08381018787622452,0.0014154327800497413,0.016313616186380386,0.5999999642372131,0.6,-0.010570429265499115
-0.05197513848543167,6.419125482211008,-0.08504442870616913,0.0015217371983453631,0.016346892341971397,0.6000000238418579,0.6,-0.011365942656993866
-0.05504433810710907,6.429124164501553,-0.08611752092838287,0.0016244282014667988,0.016380369663238525,0.5999999642372131,0.6,-0.01215522363781929
-0.058002643287181854,6.439122777215495,-0.08702442795038223,0.0017236900748685002,0.016414418816566467,0.6000000238418579,0.6,-0.012908034026622772
-0.06084761023521423,6.449121317763329,-0.08775967359542847,0.00181962747592479,0.016448721289634705,0.5999999642372131,0.6,-0.01364106684923172
-0.06357666105031967,6.459119779503924,-0.08831754326820374,0.0019124309765174985,0.016483649611473083,0.6000000238418579,0.6,-0.014336474239826202
-0.06618715822696686,6.469118161747622,-0.08869224786758423,0.0020021507516503334,0.016518395394086838,0.5999999642372131,0.6,-0.015023089945316315
-0.06867615878582001,6.479116459960882,-0.08887750655412674,0.0020888966973870993,0.01655266433954239,0.6000000238418579,0.6,-0.01568739488720894
-0.0710405558347702,6.489114674097378,-0.08886678516864777,0.00217279396019876,0.01658628322184086,0.5999999642372131,0.6,-0.0163256973028183
-0.07327720522880554,6.499112801037529,-0.08865347504615784,0.0022539335768669844,0.01661878637969494,0.6000000238418579,0.6,-0.01694444566965103
-0.07538259029388428,6.509110841287028,-0.08823038637638092,0.0023325271904468536,0.016650674864649773,0.5999999642372131,0.6,-0.017518702894449234
-0.07735305279493332,6.519108794285554,-0.08759009093046188,0.0024084800388664007,0.016679931432008743,0.6000000238418579,0.6,-0.01811063289642334
-0.0791848674416542,6.529106662261773,-0.08672504127025604,0.002481935080140829,0.016706557944417,0.5999999642372131,0.6,-0.018668729811906815
-0.08087394386529922,6.53910444360214,-0.08562707901000977,0.002553093945607543,0.01673099398612976,0.6000000238418579,0.6,-0.01918121799826622
-0.08241598308086395,6.549102142787882,-0.08428774774074554,0.002621926600113511,0.016751745715737343,0.5999999642372131,0.6,-0.01969536393880844
-0.08380664139986038,6.559099759879689,-0.08269847929477692,0.0026885506231337786,0.016768578439950943,0.6000000238418579,0.6,-0.02017858996987343
-0.08504117280244827,6.569097299703828,-0.0808500200510025,0.00275303958915174,0.016780883073806763,0.5999999642372131,0.6,-0.020639270544052124
-0.08611460030078888,6.579094764063364,-0.07873277366161346,0.002815396524965763,0.016787482425570488,0.6000000238418579,0.6,-0.0210903100669384
-0.08702191710472107,6.589092158592249,-0.07633703947067261,0.002875734120607376,0.016788125038146973,0.5999999642372131,0.6,-0.0215073823928833
-0.08775761723518372,6.599089485598452,-0.07365232706069946,0.002934137126430869,0.016782306134700775,0.6000000238418579,0.6,-0.02189556136727333
-0.08831599354743958,6.6090867527474835,-0.07066778093576431,0.002990532433614135,0.016768241301178932,0.5999999642372131,0.6,-0.022285476326942444
-0.08869128674268723,6.619083963534142,-0.06737241894006729,0.003044981276616454,0.0167453084141016,0.6000000238418579,0.6,-0.022646639496088028
-0.08887719362974167,6.62908112590385,-0.06375439465045929,0.0030975474510341883,0.016712896525859833,0.5999999642372131,0.6,-0.022977344691753387
-0.0888671875,6.639078244699871,-0.059801436960697174,0.003148220479488373,0.01666978746652603,0.6000000238418579,0.6,-0.023291166871786118
-0.08865465968847275,6.64907532919093,-0.05550114065408707,0.003197002923116088,0.016614900901913643,0.5999999642372131,0.6,-0.023583047091960907
-0.08823242783546448,6.659072385301776,-0.05084013193845749,0.0032438719645142555,0.01654697023332119,0.6000000238418579,0.6,-0.02385597676038742
-0.08759304136037827,6.66906942332876,-0.04580456763505936,0.003288832027465105,0.01646498031914234,0.5999999642372131,0.6,-0.02410188317298889
-0.08672898262739182,6.679066450124706,-0.040380459278821945,0.0033318845089524984,0.016367897391319275,0.6000000238418579,0.6,-0.024319421499967575
-0.08563206344842911,6.689063477429046,-0.034552738070487976,0.0033729313872754574,0.016253897920250893,0.5999999642372131,0.6,-0.02452639862895012
-0.08429383486509323,6.699060513630951,-0.028305815532803535,0.0034118536859750748,0.01612105779349804,0.6000000238418579,0.6,-0.024723324924707413
-0.08270572870969772,6.709057571223065,-0.021623943001031876,0.0034486420918256044,0.01596839539706707,0.5999999642372131,0.6,-0.024884440004825592
-0.08085846900939941,6.719054658966658,-0.014490186236798763,0.0034833599347621202,0.01579550839960575,0.6000000238418579,0.6,-0.02499321848154068
-0.07874246686697006,6.729051791020528,-0.006887024734169245,0.003515782067552209,0.015599624253809452,0.5999999642372131,0.6,-0.02510659024119377
-0.07634799927473068,6.739048977714226,0.001203221152536571,0.003545807208865881,0.015379086136817932,0.6000000238418579,0.6,-0.025194201618433
-0.0736645832657814,6.749046234039467,0.009799537248909473,0.0035732523538172245,0.015131618827581406,0.5999999642372131,0.6,-0.025269117206335068
-0.07068133354187012,6.759043571369776,0.018921533599495888,0.003597971983253956,0.014855323359370232,0.6000000238418579,0.6,-0.025319304317235947
-0.06738726049661636,6.769041005277355,0.028589004650712013,0.003619902767241001,0.01454900298267603,0.5999999642372131,0.6,-0.025324493646621704
-0.06377051025629044,6.779038548165379,0.03882312402129173,0.0036387506406754255,0.014209599234163761,0.6000000238418579,0.6,-0.025328438729047775
-0.059818774461746216,6.78903621663524,0.04964575171470642,0.003654254600405693,0.013834446668624878,0.5999999642372131,0.6,-0.02531840279698372
-0.05551964044570923,6.799034023357894,0.06107892096042633,0.003666279837489128,0.013421976938843727,0.6000000238418579,0.6,-0.02526383474469185
-0.050859712064266205,6.80903198532767,0.07314611226320267,0.003674449399113655,0.01296868547797203,0.5999999642372131,0.6,-0.025210034102201462
-0.04582511633634567,6.819030115480017,0.08587148785591125,0.0036784159019589424,0.012471450492739677,0.6000000238418579,0.6,-0.025144092738628387
-0.04040184244513512,6.829028430512806,0.09927941113710403,0.003677964676171541,0.011928324587643147,0.5999999642372131,0.6,-0.02503315731883049
-0.03457478806376457,6.839026942769664,0.11339564621448517,0.0036726680118590593,0.01133567001670599,0.6000000238418579,0.6,-0.024915967136621475
-0.028328334912657738,6.849025667838466,0.12824665009975433,0.003662016009911895,0.010689329355955124,0.5999999642372131,0.6,-0.024801749736070633
-0.02164670266211033,6.859024616655524,0.14385901391506195,0.003645701799541712,0.009986947290599346,0.6000000238418579,0.6,-0.02464151754975319
-0.014512917958199978,6.869023802499076,0.1602606177330017,0.0036231435369700193,0.0092239985242486,0.5999999642372131,0.6,-0.024485554546117783
-0.006909429095685482,6.879023232970744,0.17747992277145386,0.0035937705542892218,0.008396239951252937,0.6000000238418579,0.6,-0.02432258054614067
0.0011814828030765057,6.889022917782711,0.1955455243587494,0.00355708715505898,0.007500187493860722,0.5999999642372131,0.6,-0.024129197001457214
0.009778833016753197,6.899022859731849,0.21448688209056854,0.0035124821588397026,0.006531539373099804,0.6000000238418579,0.6,-0.023921411484479904
0.018902268260717392,6.909023062053397,0.2343338578939438,0.0034592729061841965,0.005485571455210447,0.5999999642372131,0.6,-0.02370499074459076
0.028571607545018196,6.919023520316627,0.25511637330055237,0.0033968149218708277,0.004358049016445875,0.6000000238418579,0.6,-0.023462817072868347
0.038808051496744156,6.929024228809614,0.27686449885368347,0.0033243587240576744,0.003144035581499338,0.5999999642372131,0.6,-0.023207444697618484
0.049633465707302094,6.93902517299265,0.29960837960243225,0.0032412377186119556,0.001839439501054585,0.6000000238418579,0.6,-0.02291247621178627
0.06106989085674286,6.949026335529895,0.3233779966831207,0.0031467098742723465,0.0004396770382300019,0.5999999642372131,0.6,-0.022584732621908188
0.07314078509807587,6.959027689066207,0.34820228815078735,0.003040144918486476,-0.0010587958386167884,0.6000000238418579,0.6,-0.022192738950252533
0.08587028831243515,6.9690292000015495,0.37410968542099,0.0029206997714936733,-0.002661178121343255,0.5999999642372131,0.6,-0.021772027015686035
0.09928270429372787,6.979030824279092,0.4011281728744507,0.002787770703434944,-0.004370574839413166,0.6000000238418579,0.6,-0.02126425877213478
0.11340371519327164,6.989032513268875,0.4292828142642975,0.002640829188749194,-0.006189483683556318,0.5999999642372131,0.6,-0.02064821869134903
0.12825964391231537,6.999034201680808,0.4585970640182495,0.002479199320077896,-0.008121635764837265,0.6000000238418579,0.6,-0.019948415458202362
0.14387694001197815,7.009035822174214,0.48909369111061096,0.0023025579284876585,-0.010167902335524559,0.5999999642372131,0.6,-0.01908685266971588
0.16028329730033875,7.01903729462907,0.5207895636558533,0.0021107185166329145,-0.012328250333666801,0.6000000238418579,0.6,-0.018034428358078003
0.17750690877437592,7.029038531125714,0.5536984801292419,0.0019034883007407188,-0.01460297405719757,0.5999999642372131,0.6,-0.016792505979537964
0.19557608664035797,7.039039436524991,0.5878331065177917,0.0016810999950394034,-0.01698921248316765,0.6000000238418579,0.6,-0.01527538150548935
0.2145199328660965,7.049039911188505,0.6231959462165833,0.0014438944635912776,-0.019483746960759163,0.5999999642372131,0.6,-0.013467133045196533
0.23436793684959412,7.059039843394725,0.6597844958305359,0.0011923345737159252,-0.022082921117544174,0.6000000238418579,0.6,-0.011349782347679138
0.25514957308769226,7.069039133682005,0.697594404220581,0.0009276178316213191,-0.02477778121829033,0.5999999642372131,0.6,-0.008783690631389618
0.27689439058303833,7.079037669325852,0.7366056442260742,0.0006508691003546119,-0.027560953050851822,0.6000000238418579,0.6,-0.005801253020763397
0.2996320128440857,7.089035340611771,0.7767905592918396,0.0003634649037849158,-0.030423926189541817,0.5999999642372131,0.6,-0.0023668482899665833
0.323391854763031,7.099032044863025,0.8181186318397522,6.739431410096586e-05,-0.0333542563021183,0.6000000238418579,0.6,0.0016250759363174438
0.34820225834846497,7.109027673812097,0.8605371713638306,-0.00023553299251943827,-0.036342211067676544,0.5999999642372131,0.6,0.006113782525062561
0.3740909695625305,7.119022124177408,0.903982400894165,-0.0005430470337159932,-0.0393754281103611,0.6000000238418579,0.6,0.011171914637088776
0.40108534693717957,7.129015288685092,0.9483869671821594,-0.0008530352497473359,-0.04244405776262283,0.5999999642372131,0.6,0.016743287444114685
0.4292096793651581,7.139007057425636,0.9936538934707642,-0.0011632262030616403,-0.045538030564785004,0.6000000238418579,0.6,0.02283996343612671
0.4584868252277374,7.14899732313246,1.039671778678894,-0.001471308758482337,-0.04864799976348877,0.5999999642372131,0.6,0.029449790716171265
0.48893871903419495,7.158985966285856,1.0863248109817505,-0.0017751866253092885,-0.05176730081439018,0.6000000238418579,0.6,0.03651106357574463
0.5205814242362976,7.168972844397684,1.1334617137908936,-0.0020736195147037506,-0.054896846413612366,0.5999999642372131,0.6,0.04383917152881622
0.5534279942512512,7.178957806735154,1.1809136867523193,-0.0023654247634112835,-0.05803808569908142,0.6000000238418579,0.6,0.051424361765384674
0.5874900817871094,7.188940686298654,1.2285076379776,-0.00265008257701993,-0.061197757720947266,0.5999999642372131,0.6,0.059136927127838135
0.6227693557739258,7.198921300509459,1.2760331630706787,-0.0029274150729179382,-0.06438489258289337,0.6000000238418579,0.6,0.06692191958427429
0.6592622995376587,7.208899433331775,1.3232616186141968,-0.003198550548404455,-0.06761821359395981,0.5999999642372131,0.6,0.07453605532646179
0.6969634890556335,7.218874861401999,1.3699606657028198,-0.0034644710831344128,-0.07091371715068817,0.6000000238418579,0.6,0.08204606175422668
0.7358519434928894,7.228847325872435,1.415867567062378,-0.0037273671478033066,-0.07429566234350204,0.5999999642372131,0.6,0.08924214541912079
0.7758987545967102,7.238816549918621,1.4607040882110596,-0.003989331889897585,-0.07778532058000565,0.6000000238418579,0.6,0.0961923748254776
0.8170722723007202,7.248782224836011,1.5041906833648682,-0.004253072198480368,-0.08140682429075241,0.5999999642372131,0.6,0.10281647741794586
0.8593188524246216,7.258744005673503,1.5460344552993774,-0.004521402530372143,-0.08518283814191818,0.6000000238418579,0.6,0.10914114117622375
0.9025734066963196,7.268701518269005,1.585936188697815,-0.004797043278813362,-0.08913284540176392,0.5999999642372131,0.6,0.11523053050041199
0.9467673897743225,7.278654354579928,1.6235984563827515,-0.005082337185740471,-0.09327100962400436,0.6000000238418579,0.6,0.12119916081428528
0.9918037056922913,7.288602079267803,1.6587382555007935,-0.0053792670369148254,-0.09760671854019165,0.5999999642372131,0.6,0.1271473467350006
1.0375697612762451,7.298544214195334,1.6910806894302368,-0.005689759273082018,-0.10214709490537643,0.6000000238418579,0.6,0.13310503959655762
1.0839495658874512,7.308480271721881,1.720356822013855,-0.006014836020767689,-0.1068902537226677,0.5999999642372131,0.6,0.13926741480827332
1.1307936906814575,7.318409744173283,1.7463431358337402,-0.006355050951242447,-0.1118294820189476,0.6000000238418579,0.6,0.14572438597679138
1.177933931350708,7.328332119235316,1.7688429355621338,-0.006710540968924761,-0.11695371568202972,0.5999999642372131,0.6,0.1525460034608841
1.2251991033554077,7.338246894083677,1.7876675128936768,-0.007080679759383202,-0.12224496155977249,0.6000000238418579,0.6,0.15986277163028717
1.2723846435546875,7.348153567430707,1.8026983737945557,-0.007464907132089138,-0.12768542766571045,0.5999999642372131,0.6,0.1676255613565445
1.3192657232284546,7.3580516655856885,1.8138597011566162,-0.007861988618969917,-0.1332513391971588,0.6000000238418579,0.6,0.1759336143732071
1.3656164407730103,7.367940736027968,1.821083664894104,-0.008270803838968277,-0.13891947269439697,0.5999999642372131,0.6,0.18471677601337433
1.4111841917037964,7.377820364116516,1.8243799209594727,-0.008689840324223042,-0.14466314017772675,0.6000000238418579,0.6,0.19400714337825775
1.4556996822357178,7.3876901522948435,1.8238084316253662,-0.009118212386965752,-0.15046027302742004,0.5999999642372131,0.6,0.2036256343126297
1.4988946914672852,7.397549758716568,1.8194352388381958,-0.009554518386721611,-0.15628387033939362,0.6000000238418579,0.6,0.21363158524036407
1.5404900312423706,7.407398853677655,1.8113908767700195,-0.009998355060815811,-0.1621144413948059,0.5999999642372131,0.6,0.22377122938632965
1.580200433731079,7.417237149225565,1.7998520135879517,-0.010449257679283619,-0.16793087124824524,0.6000000238418579,0.6,0.23401780426502228
1.6177427768707275,7.427064381422965,1.7849982976913452,-0.010907432064414024,-0.17371633648872375,0.5999999642372131,0.6,0.24419470131397247
1.652847409248352,7.436880318568287,1.7670481204986572,-0.011373265646398067,-0.17945407330989838,0.6000000238418579,0.6,0.2542322278022766
1.685255527496338,7.4466847584445395,1.746251106262207,-0.011847557500004768,-0.18512938916683197,0.5999999642372131,0.6,0.2640141248703003
1.7147126197814941,7.456477512046282,1.7228567600250244,-0.01233160775154829,-0.1907302737236023,0.6000000238418579,0.6,0.2734108567237854
1.7410006523132324,7.466258433473941,1.6971261501312256,-0.012826628051698208,-0.19624261558055878,0.5999999642372131,0.6,0.2824159264564514
1.7639364004135132,7.476027388438523,1.6693307161331177,-0.013334249146282673,-0.20165467262268066,0.6000000238418579,0.6,0.2909173369407654
1.783341646194458,7.48578427806006,1.6397398710250854,-0.013856014236807823,-0.20695331692695618,0.5999999642372131,0.6,0.2989088296890259
1.799088954925537,7.495529064280272,1.6086149215698242,-0.014392838813364506,-0.212119922041893,0.6000000238418579,0.6,0.3064900040626526
1.8111087083816528,7.505261756177226,1.5762066841125488,-0.0149456225335598,-0.2171361893415451,0.5999999642372131,0.6,0.31362664699554443
1.8193362951278687,7.5149823997028316,1.5427638292312622,-0.01551523432135582,-0.22198449075222015,0.6000000238418579,0.6,0.3202883005142212
1.8237570524215698,7.524691155657593,1.508516550064087,-0.016101347282528877,-0.22663883864879608,0.5999999642372131,0.6,0.3266791105270386
1.824426531791687,7.534388273770209,1.4736708402633667,-0.01670316979289055,-0.23107178509235382,0.6000000238418579,0.6,0.3328403830528259
1.8214054107666016,7.544074070692758,1.4384288787841797,-0.01731998845934868,-0.23525941371917725,0.5999999642372131,0.6,0.33870160579681396
1.8147900104522705,7.5537489886954345,1.4029744863510132,-0.017950063571333885,-0.2391725480556488,0.6000000238418579,0.6,0.34442025423049927
1.8047418594360352,7.563413575322111,1.3674602508544922,-0.01859135739505291,-0.24278315901756287,0.5999999642372131,0.6,0.3499981760978699
1.791427731513977,7.57306846318069,1.3320338726043701,-0.01924162730574608,-0.2460656315088272,0.6000000238418579,0.6,0.3554205298423767
1.7750312089920044,7.582714365669713,1.2968294620513916,-0.01989859715104103,-0.24899791181087494,0.5999999642372131,0.6,0.36064261198043823
1.7557796239852905,7.592352083727471,1.261949896812439,-0.020559612661600113,-0.25155869126319885,0.6000000238418579,0.6,0.3656960725784302
1.7339050769805908,7.601982469851752,1.2274925708770752,-0.021222198382019997,-0.25373202562332153,0.5999999642372131,0.6,0.3705030083656311
1.7096424102783203,7.611606391882719,1.1935468912124634,-0.02188430353999138,-0.2555088400840759,0.6000000238418579,0.6,0.37494605779647827
1.6832407712936401,7.621224782394146,1.1601752042770386,-0.022543402388691902,-0.25687938928604126,0.5999999642372131,0.6,0.37910228967666626
1.6549516916275024,7.630838543429154,1.1274347305297852,-0.023197799921035767,-0.257843554019928,0.6000000238418579,0.6,0.38278549909591675
1.6250227689743042,7.640448592389476,1.0953783988952637,-0.02384568378329277,-0.25840261578559875,0.5999999642372131,0.6,0.3860195279121399
1.5936909914016724,7.650055833396724,1.0640391111373901,-0.024485355243086815,-0.25856101512908936,0.6000000238418579,0.6,0.38878363370895386
1.5611896514892578,7.659661119094029,1.0334442853927612,-0.025115856900811195,-0.25833073258399963,0.5999999642372131,0.6,0.3909381628036499
1.5277479887008667,7.669265297709263,1.0036195516586304,-0.025735801085829735,-0.25772160291671753,0.6000000238418579,0.6,0.3925931453704834
1.4935697317123413,7.678869184292189,0.9745776057243347,-0.02634396031498909,-0.25674599409103394,0.5999999642372131,0.6,0.39373642206192017
1.4588481187820435,7.68847357631365,0.9463253021240234,-0.02693880721926689,-0.25541481375694275,0.6000000238418579,0.6,0.3944525122642517
1.4237732887268066,7.698079220120851,0.9188692569732666,-0.02751922234892845,-0.2537430226802826,0.5999999642372131,0.6,0.3946811556816101
1.3885074853897095,7.707686840466791,0.8922082185745239,-0.028083650395274162,-0.2517426311969757,0.6000000238418579,0.6,0.39454054832458496
1.3531956672668457,7.717297142719451,0.8663363456726074,-0.028630265966057777,-0.24942412972450256,0.5999999642372131,0.6,0.3941076993942261
1.3179817199707031,7.726910788915682,0.84124755859375,-0.029157301411032677,-0.24679884314537048,0.6000000238418579,0.6,0.3933924436569214
1.2829853296279907,7.736528413515383,0.816931962966919,-0.02966275066137314,-0.24387666583061218,0.5999999642372131,0.6,0.3924647569656372
1.2483060359954834,7.74615061856749,0.7933759689331055,-0.03014434315264225,-0.24066565930843353,0.6000000238418579,0.6,0.39139747619628906
1.2140426635742188,7.755777972205933,0.7705661058425903,-0.03059975802898407,-0.23717372119426727,0.5999999642372131,0.6,0.3902167081832886
1.1802769899368286,7.765410966681165,0.7484872937202454,-0.031027324497699738,-0.23341405391693115,0.6000000238418579,0.6,0.3888079524040222
1.1470707654953003,7.775050085163356,0.7271220684051514,-0.031424470245838165,-0.22939245402812958,0.5999999642372131,0.6,0.38737815618515015
1.1144851446151733,7.784695742972333,0.7064531445503235,-0.03178919106721878,-0.22511927783489227,0.6000000238418579,0.6,0.3858242630958557
1.0825703144073486,7.794348294909103,0.6864625811576843,-0.03211997076869011,-0.22060832381248474,0.5999999642372131,0.6,0.38407057523727417
1.0513592958450317,7.804008055928305,0.6671316027641296,-0.03241482749581337,-0.21586912870407104,0.6000000238418579,0.6,0.38223695755004883
1.0208842754364014,7.813675282749027,0.6484412550926208,-0.03267241269350052,-0.2109156847000122,0.5999999642372131,0.6,0.38021546602249146
0.9911708235740662,7.8233501862851424,0.6303727030754089,-0.03289111703634262,-0.20575907826423645,0.6000000238418579,0.6,0.37808704376220703
0.9622318148612976,7.833032919124631,0.6129069328308105,-0.033070191740989685,-0.20041650533676147,0.5999999642372131,0.6,0.37570106983184814
0.9340783953666687,7.842723585552933,0.5960249900817871,-0.033209070563316345,-0.19490531086921692,0.6000000238418579,0.6,0.37305617332458496
0.9067184925079346,7.852422250316865,0.5797080397605896,-0.033307481557130814,-0.1892438679933548,0.5999999642372131,0.6,0.37012791633605957
0.8801509141921997,7.862128938475483,0.563937783241272,-0.033364810049533844,-0.18344646692276,0.6000000238418579,0.6,0.3670223355293274
0.8543729782104492,7.871843641650767,0.548695981502533,-0.03338188678026199,-0.1775376796722412,0.5999999642372131,0.6,0.36347734928131104
0.8293802738189697,7.88156631731921,0.5339646339416504,-0.03335849195718765,-0.1715317815542221,0.6000000238418579,0.6,0.35975420475006104
0.8051626682281494,7.891296903957501,0.5197262763977051,-0.03329543396830559,-0.16544999182224274,0.5999999642372131,0.6,0.35567545890808105
0.7817087769508362,7.9010353127546615,0.5059638023376465,-0.03319335728883743,-0.15931051969528198,0.6000000238418579,0.6,0.35131561756134033
0.7590063214302063,7.9107814461012484,0.49266016483306885,-0.0330534428358078,-0.15313424170017242,0.5999999642372131,0.6,0.34660518169403076
0.7370399236679077,7.920535180177835,0.4797995984554291,-0.03287648409605026,-0.1469372659921646,0.6000000238418579,0.6,0.3416624069213867
0.7157931327819824,7.930296400574485,0.4673667550086975,-0.0326642170548439,-0.1407417505979538,0.5999999642372131,0.6,0.33633118867874146
0.695249080657959,7.9400649690292235,0.45534610748291016,-0.032417912036180496,-0.13456426560878754,0.6000000238418579,0.6,0.3307496905326843
0.6753897070884705,7.94984073965898,0.44372203946113586,-0.03213871270418167,-0.1284189671278,0.5999999642372131,0.6,0.32497531175613403
0.656196117401123,7.959623583044303,0.4324789047241211,-0.03182864934206009,-0.12232574820518494,0.6000000238418579,0.6,0.31886035203933716
0.6376494765281677,7.969413341483333,0.42160093784332275,-0.03148885443806648,-0.11629567295312881,0.5999999642372131,0.6,0.31262338161468506
0.6197304725646973,7.979209877667713,0.4110722243785858,-0.03112122043967247,-0.110344797372818,0.6000000238418579,0.6,0.30613476037979126
0.6024196147918701,7.9890130579288625,0.40087682008743286,-0.030727636069059372,-0.10448773950338364,0.5999999642372131,0.6,0.29942697286605835
0.5856974720954895,7.998822725275031,0.3909986913204193,-0.030309492722153664,-0.09873385727405548,0.6000000238418579,0.6,0.2926284074783325
