curvature,s,n,alpha,v,v_comm,delta,time_list
0.7704070513924485,5.520361017536937,-0.00024025935891341767,-0.13440072541830658,0.5999996389012467,0.5999996492381862,0.2783578657508402,0.006276845932006836
0.7501167701446859,5.530359146816258,-0.00022348224875951077,-0.1312506525743546,0.5999996152591637,0.5999996249429609,0.2721568764608908,0.006192445755004883
0.7302767800730805,5.540357450193515,-0.00020667929148345204,-0.1281473703976661,0.599999593262127,0.5999996022721132,0.2658619003402341,0.007213115692138672
0.710880167531781,5.55035592081934,-0.00019025056629426597,-0.12509493599289612,0.5999995729013015,0.5999995812410956,0.2595804895386248,0.006319284439086914
0.691919638977608,5.560354548953506,-0.0001744521490261421,-0.12209586802451096,0.5999995541198423,0.599999561812728,0.25334955900295963,0.006251335144042969
0.6733877542908693,5.57035332335671,-0.00015945568043508227,-0.11915173687408673,0.5999995368367061,0.5999995439158787,0.24719103312032073,0.00619196891784668
0.6552763452551039,5.580352232079053,-0.00014536993814331744,-0.1162634092542162,0.5999995209554967,0.59999952746044,0.24112062531277265,0.006218671798706055
0.6375770167846223,5.590351263011659,-0.0001322544495967157,-0.11343120467019958,0.5999995063722033,0.5999995123455203,0.2351499190640825,0.0063629150390625
0.6202813010129284,5.600350404283424,-0.00012013048054328323,-0.11065502381655758,0.5999994929813237,0.599999498466228,0.22928720574003514,0.0061914920806884766
0.6033803808176406,5.610349644537746,-0.00010899040480851043,-0.10793445560294225,0.5999994806796652,0.5999994857184245,0.22353806512364746,0.0062198638916015625
0.5868653285011042,5.6203489731133285,-9.880560464700132e-05,-0.1052688613460818,0.5999994693688359,0.5999994740017516,0.21790587335340383,0.007204771041870117
0.5707271980528202,5.630348380148876,-8.953291054660546e-05,-0.10265744312748042,0.5999994589569638,0.5999994632216666,0.21239226341813608,0.006249189376831055
0.5549569661825232,5.640347856630484,-8.111972626054455e-05,-0.10009929724098357,0.5999994493592308,0.5999994532904622,0.20699752482797298,0.00620269775390625
0.5395455836117817,5.650347394397467,-7.35080178351318e-05,-0.09759345380164579,0.5999994404980451,0.5999994441275868,0.20172093771115973,0.0060002803802490234
0.5244840210797824,5.660346986119042,-6.663732866597527e-05,-0.09513890598966976,0.599999432303148,0.5999994356597779,0.19656104682662584,0.0061910152435302734
0.5097633603716261,5.670346625251887,-6.044699696966504e-05,-0.09273463109104377,0.5999994247111163,0.5999994278208125,0.1915158795690851,0.006261110305786133
0.49537471639046726,5.680346305986101,-5.487773957497425e-05,-0.090379605732511,0.5999994176648793,0.599999420551018,0.18658311478658404,0.007112741470336914
0.4813092496461375,5.6903460231852545,-4.9872741475985394e-05,-0.08807281518664235,0.5999994111134075,0.5999994137968904,0.1817602120981413,0.006316184997558594
0.4675583564068895,5.700345772324407,-4.5378357417116735e-05,-0.08581325896463346,0.5999994050110333,0.5999994075105658,0.17704450809754832,0.007259845733642578
0.4541135054804158,5.710345549428757,-4.1344518407012836e-05,-0.08359995550579105,0.5999993993168976,0.5999994016492156,0.1724332865531978,0.006050825119018555
0.44096622738114,5.720345351014984,-3.7724931053177216e-05,-0.08143194320036247,0.5999993939946183,0.599999396174624,0.1679238292228989,0.006310462951660156
0.4281083666532823,5.730345174036218,-3.4477117354628337e-05,-0.07930827994006953,0.599999389011691,0.5999993910526981,0.16351344980791924,0.006265401840209961
0.4155318709484806,5.740345011293016,-4.444008458941235e-05,-0.0773307433698059,0.5999994293768982,0.5999994128433094,0.15662396407444978,0.0059964656829833984
0.40322881696869795,5.750344807661639,-5.819655501243076e-05,-0.07541541662986438,0.5999994611253392,0.5999994481211778,0.15191018917065546,0.005189657211303711
0.391191579669092,5.760344554101129,-7.228195268760825e-05,-0.07353246087156465,0.5999994841896851,0.599999474742529,0.14801375026309277,0.0060002803802490234
0.3794126306195581,5.770344254394858,-8.521020404589877e-05,-0.07167011883322698,0.5999995000343625,0.5999994935443826,0.14447926852835047,0.005190610885620117
0.3678845126987464,5.7803439165583725,-9.63604174483178e-05,-0.0698243957846158,0.5999995100603955,0.5999995059537324,0.14111019266563418,0.006188154220581055
0.3566001478991682,5.790343549708359,-0.00010552808017322216,-0.06799486167693139,0.5999995154567183,0.5999995132463845,0.13781525727021318,0.005474090576171875
0.3455525783578536,5.800343162749064,-0.00011271813328881252,-0.06618272004302812,0.5999995172045937,0.5999995164886639,0.13455171144554506,0.0051915645599365234
0.3347349242492883,5.81034276380072,-0.0001180414322013525,-0.06438985288926,0.5999995161075141,0.5999995165568779,0.13130077939657633,0.00519251823425293
0.3241406914298089,5.820342359971213,-0.00012165996544116269,-0.0626183302682849,0.5999995128213881,0.5999995141673853,0.12805599853110367,0.005186319351196289
0.3137635080455204,5.830341957298161,-0.0001237567900710565,-0.06087015922472571,0.599999507880446,0.5999995099042559,0.12481729526700835,0.006003856658935547
0.3035970787078161,5.84034156077885,-0.00012451929500178476,-0.05914715647361093,0.5999995017187146,0.5999995042425598,0.12158781733807669,0.005184650421142578
0.29363548706135006,5.850341174449687,-0.00012431253710528365,-0.057452348657297696,0.5999994946394865,0.5999994975391384,0.11833566456086625,0.0051898956298828125
0.28387293722370943,5.860340800971471,-0.00012338034110031938,-0.055787492672092896,0.5999994869363434,0.5999994900915508,0.11509113667289009,0.005191326141357422
0.2743037066161634,5.870340442077046,-0.0001218800994773452,-0.05415345598391471,0.5999994788323995,0.5999994821517749,0.11187503392647954,0.006311893463134766
0.26492243841769003,5.880340098890474,-0.00011992926555944573,-0.052550659644302306,0.5999994704995308,0.5999994739126738,0.10869707909278822,0.0051860809326171875
0.25572389136791973,5.890339772089994,-0.00011762136540586272,-0.05097924548552886,0.5999994620735081,0.599999465524807,0.10556289973076392,0.00518798828125
0.24670289343323032,5.90033946201307,-0.00011503341150114328,-0.04943915881577351,0.599999453660833,0.5999994571066647,0.10247608222182264,0.005194187164306641
0.23785462174570615,5.910339168732009,-0.00011222992679587469,-0.047930196985472115,0.5999994453439266,0.5999994487505315,0.09943901509049707,0.005189180374145508
0.2291743638176515,5.920338892111621,-0.00010926534786549897,-0.046452043933538946,0.5999994371854709,0.5999994405271744,0.0964533103138121,0.006186723709106445
0.22065747252272386,5.930338631855511,-0.00010618567679251161,-0.04500429358893998,0.5999994292321278,0.5999994324898171,0.09352002266917339,0.005198478698730469
0.21229963193501278,5.940338387543814,-0.0001030297534871517,-0.04358646792270398,0.5999994215176119,0.5999994246774776,0.09063977244986327,0.006201744079589844
0.20409663095949834,5.950338158663809,-9.983022109275536e-05,-0.04219803376485639,0.599999414065233,0.5999994171177274,0.08781284295216345,0.006217241287231445
0.19604432013523757,5.96033794463538,-9.661434952797211e-05,-0.04083841488083286,0.5999994068900313,0.5999994098289939,0.08503924248185306,0.007035493850708008
0.18813886330914406,5.970337744831987,-9.340478269590374e-05,-0.039507002040732264,0.5999994000005348,0.5999994028224725,0.08231874377364301,0.0071027278900146484
0.1803765236503543,5.9803375585974745,-9.022014092372672e-05,-0.03820316364279527,0.5999993934001735,0.5999993961036815,0.07965093308359454,0.00716710090637207
0.17275362242549128,5.9903373852599255,-8.707556374471621e-05,-0.03692625287018751,0.5999993870884315,0.599999389673721,0.07703524336759154,0.005173921585083008
0.1652667769587874,6.000337224142838,-8.398322661570473e-05,-0.03567561365393241,0.599999381061828,0.5999993835303248,0.07447097380781127,0.0063152313232421875
0.15791269858943152,6.010337074573716,-8.09527500709937e-05,-0.03445058767744691,0.5999993753146705,0.5999993776687063,0.07195732325131066,0.005212068557739258
0.15068815359946777,6.020336935890964,-7.799156871525328e-05,-0.0332505184781466,0.599999369839629,0.599999372082206,0.06949341225129989,0.005205631256103516
0.14359018882776206,6.030336807449216,-7.510529206320079e-05,-0.03207475476364245,0.5999993646282833,0.5999993667628505,0.06707829290099154,0.005190849304199219
0.13661594036532748,6.040336688623087,-7.229797769067175e-05,-0.030922655016168955,0.5999993596715048,0.5999993617018012,0.06471097300372891,0.0062029361724853516
0.1297625964439312,6.050336578810022,-6.957237452814551e-05,-0.029793589575481418,0.5999993549596965,0.5999993568896531,0.06239043125335368,0.005190610885620117
0.12302761202832599,6.060336477432283,-6.693017032497118e-05,-0.028686942215818738,0.59999935048311,0.5999993523167199,0.060115620565856356,0.005219459533691406
0.11640852709162905,6.070336383938012,-6.437216708396426e-05,-0.027602113165108404,0.5999993462320257,0.5999993479732698,0.05788548563924091,0.006198406219482422
0.10990293139810098,6.080336297801865,-6.189843397309454e-05,-0.026538519883878547,0.5999993421967975,0.5999993438496269,0.055698973496519734,0.006306886672973633
0.10350866985754469,6.090336218525229,-5.950847415251882e-05,-0.02549559753950814,0.5999993383680573,0.5999993399363093,0.05355503226046431,0.006269693374633789
0.09722366884245962,6.100336145635903,-5.7201332320695955e-05,-0.024472801020595385,0.599999334736788,0.5999993362241559,0.05145262395830124,0.005194425582885742
0.09104590263649692,6.110336078687645,-5.4975684719931194e-05,-0.023469604911807728,0.5999993312942532,0.5999993327043155,0.04939073205856636,0.006192922592163086
0.08497359143746869,6.12033601725954,-5.282995063939994e-05,-0.022485503305884665,0.5999993280321534,0.5999993293683095,0.0473683571213036,0.005179166793823242
0.07900503409946175,6.130335960955074,-5.076235471091659e-05,-0.02152001121596084,0.5999993249426456,0.599999326208108,0.04538452626353215,0.006184816360473633
0.07313857596928955,6.140335909401229,-4.877097448845153e-05,-0.020572664083553634,0.5999993220181999,0.5999993232160529,0.043438298927146166,0.0051953792572021484
0.06737280141349282,6.1503358622475295,-4.685381530094672e-05,-0.01964301722135116,0.5999993192517429,0.5999993203848837,0.04152876044022391,0.0052585601806640625
0.061706371385356173,6.160335819164937,-4.5008843671036766e-05,-0.0187306468934586,0.599999316636654,0.5999993177077944,0.03965502918943191,0.00619959831237793
0.056137992416426495,6.17033577984483,-4.32340069936941e-05,-0.01783514957411785,0.5999993141665679,0.5999993151783152,0.03781626152853591,0.005254268646240234
0.050666605735480534,6.180335743998011,-4.152728489720198e-05,-0.01695614120819815,0.5999993118355283,0.5999993127903221,0.036011643959367436,0.0051610469818115234
0.04529122790488339,6.190335711353631,-3.988670507399401e-05,-0.016093258137049798,0.599999309637972,0.5999993105380911,0.03424039875883979,0.004999876022338867
0.04001092063313335,6.200335681658227,-3.8310344913263875e-05,-0.015246156242378992,0.5999993075684905,0.5999993084161501,0.032501788670304815,0.006191730499267578
0.03482497847844789,6.2103356546748145,-3.679636834701214e-05,-0.014414510137722603,0.5999993056220012,0.5999993064192832,0.030795108148607173,0.005190610885620117
0.02973277086920143,6.220335630181943,-3.534303164997803e-05,-0.01359801405267484,0.5999993037937276,0.5999993045425884,0.029119687952264002,0.006198883056640625
0.024733712449156262,6.230335607972854,-3.394867345348683e-05,-0.012796380939746272,0.5999993020789236,0.5999993027813073,0.027474900069138927,0.005238771438598633
0.019827451450703255,6.240335587854716,-3.261174300720779e-05,-0.012009341661539767,0.5999993004730674,0.5999993011308261,0.02586014828056923,0.005192995071411133
0.01501371134292952,6.250335569647827,-3.1330800814460466e-05,-0.011236645905201107,0.5999992989718392,0.5999992995867423,0.024274872061014467,0.005188465118408203
0.01029226138867254,6.260335553184926,-3.0104501041718662e-05,-0.010478061293959487,0.5999992975708102,0.5999992981446717,0.02271855205212251,0.005273342132568359
0.005663107817432952,6.27033553831056,-2.8931615037499738e-05,-0.00973337260374557,0.5999992962656592,0.599999296800249,0.021190700063924036,0.005312919616699219
0.0011263333134138708,6.280335524880442,-2.7811029865714037e-05,-0.009002382753954579,0.5999992950521472,0.5999992955492017,0.01969086250518239,0.005182027816772461
-0.003317932552334717,6.290335512760896,-2.674172548807016e-05,-0.008284911942686324,0.5999992939257728,0.5999992943871357,0.018218626635113724,0.006247758865356445
-0.0076693171829773496,6.300335501828353,-2.572279597996246e-05,-0.0075807969074109345,0.5999992928820095,0.5999992933095349,0.016773610027160383,0.0051877498626708984
-0.011927369439414621,6.310335491968832,-2.47534478269402e-05,-0.006889892022526644,0.5999992919162734,0.5999992923118389,0.015355463674211376,0.006193876266479492
-0.016091589674567305,6.320335483077505,-2.3832973183788463e-05,-0.006212068463717386,0.5999992910235468,0.5999992913892076,0.013963879191201562,0.0051877498626708984
-0.02016122639326954,6.330335475058295,-2.2960770330171688e-05,-0.00554721351612697,0.5999992901986326,0.5999992905365175,0.012598577704503306,0.005196332931518555
-0.024135446569860053,6.340335467823458,-2.2136342856683053e-05,-0.004895231800899606,0.5999992894361097,0.5999992897484391,0.011259312722198597,0.005223274230957031
-0.02801336649086087,6.350335461293236,-2.13592696204841e-05,-0.004256044466374449,0.5999992887299289,0.5999992890191805,0.009945878433249025,0.0051805973052978516
-0.031793838836263466,6.360335455395534,-2.062922542302822e-05,-0.0036295885411329557,0.599999288073676,0.5999992883424772,0.008658097945456172,0.0051839351654052734
-0.03547563080593098,6.370335450065573,-1.9945981742069126e-05,-0.0030158183082508337,0.5999992874605081,0.5999992877116617,0.007395825980703962,0.005175352096557617
-0.0390574561555951,6.380335445245611,-1.9309373592157364e-05,-0.002414704517215151,0.5999992868827303,0.5999992871193881,0.006158958397773015,0.005083799362182617
-0.042537750232965424,6.3903354408846615,-1.8719321091735152e-05,-0.0018262337760285006,0.5999992863320545,0.5999992865576113,0.004947419674842265,0.005176544189453125
-0.04591485795497682,6.400335436938201,-1.8175832156812552e-05,-0.00125041009046311,0.5999992857995063,0.5999992860176381,0.0037611654683853976,0.005185604095458984
-0.04918706743396529,6.41033543336792,-1.7678966263747925e-05,-0.0006872540888314094,0.5999992852749962,0.5999992854898356,0.0026001934778674633,0.005179166793823242
-0.05235237037032767,6.420335430141469,-1.7228857432857715e-05,-0.00013680244616494797,0.5999992847475553,0.5999992849635951,0.0014645300511060646,0.005201816558837891
-0.055408662025127606,6.4303354272321815,-1.6825719199965003e-05,0.00040089039366688587,0.5999992842052015,0.5999992844273496,0.00035423263504559435,0.0061604976654052734
-0.05835377681467613,6.440335424618838,-1.646980521951935e-05,0.0009257529883777202,0.5999992836345212,0.5999992838682718,-0.0007305979063090525,0.005003213882446289
-0.061185231126182196,6.45033542228541,-1.6161434153951745e-05,0.001437697447794663,0.5999992830208584,0.5999992832722146,-0.001789831689996595,0.0061872005462646484
-0.06390043770188272,6.460335420220775,-1.5900997180800024e-05,0.0019366175076409287,0.5999992823481234,0.5999992826236756,-0.0028233074387103933,0.005187034606933594
-0.0664967437066846,6.4703354184184665,-1.5688915451114243e-05,0.002422389301723113,0.5999992815984092,0.5999992819054921,-0.0038308186186078435,0.005186557769775391
-0.06897115296163368,6.4803354168763905,-1.5525667507990496e-05,0.0028948718934077183,0.5999992807521,0.5999992810987482,-0.0048121289757274525,0.005182504653930664
-0.07132055720662225,6.490335415596507,-1.541179971218098e-05,0.003353905122922443,0.599999279787602,0.5999992801826604,-0.005766970200353284,0.0051839351654052734
-0.0735417770643621,6.500335414584543,-1.5347880814941418e-05,0.0037993103863841254,0.5999992786810224,0.5999992791342774,-0.006695026451051808,0.005170106887817383
-0.07563126018012678,6.5103354138496545,-1.5334532727196292e-05,0.004230891152632519,0.5999992774061557,0.5999992779283411,-0.007595951152009811,0.0050907135009765625
-0.07758533224214201,6.520335413404052,-1.5372444306880903e-05,0.004648430556025367,0.5999992759341097,0.5999992765370598,-0.008469364630333548,0.005104541778564453
-0.07940024143621575,6.5303354132626446,-1.5462323723716926e-05,0.0050516921834467465,0.5999992742330765,0.5999992749298197,-0.00931483701711108,0.0052013397216796875
-0.08107182879679826,6.540335413442635,-1.5604933838133623e-05,0.005440420578845269,0.5999992722681455,0.5999992730729813,-0.010131906424278409,0.0061681270599365234
-0.08259580200611201,6.550335413963052,-1.5801110059586512e-05,0.0058143385511383195,0.599999270000795,0.5999992709295018,-0.010920076449571586,0.005000114440917969
-0.08396778388043503,6.560335414844313,-1.6051711881057716e-05,0.00617314796611475,0.599999267388769,0.5999992684586548,-0.01167879752755591,0.006196737289428711
-0.08518295064766407,6.570335416107714,-1.6357664767968137e-05,0.0065165302370774215,0.5999992643856689,0.5999992656157387,-0.012407486584336063,0.005195140838623047
-0.08623633202455935,6.5803354177748545,-1.671998303437553e-05,0.006844143311169484,0.5999992609402738,0.5999992623515076,-0.013105524216294455,0.006180524826049805
-0.08712286441363853,6.5903354198670865,-1.713972297587643e-05,0.00715562245556507,0.5999992569965041,0.5999992586118722,-0.01377223471406822,0.005132913589477539
-0.08783699234096401,6.600335422404878,-1.761803424095864e-05,0.007450580726906536,0.5999992524927571,0.5999992543374919,-0.01440690728264552,0.005198478698730469
-0.0883729986971795,6.610335425407099,-1.8156189065744594e-05,0.007728605594725658,0.5999992473610217,0.5999992494629806,-0.015008792552913925,0.0052051544189453125
-0.08872506341170477,6.620335428695665,-1.6094029509324192e-05,0.008010551152391524,0.5999992543316307,0.5999992514764693,-0.015044778757889576,0.006997585296630859
-0.08888682279836484,6.63033543053198,-1.664753525408826e-05,0.008252537604450133,0.5999992483590084,0.5999992508053945,-0.0161318035913698,0.005186557769775391
-0.08885173433136691,6.640335432644285,-1.4870947358729135e-05,0.008495423562254863,0.5999992543207532,0.5999992518788225,-0.016149757182839987,0.007319450378417969
-0.08861314148054905,6.650335433320968,-1.339836292412587e-05,0.008716096358165122,0.5999992587448973,0.5999992569327679,-0.01669632987049896,0.0062558650970458984
-0.08816378486546159,6.660335432765645,-1.2183618370623976e-05,0.00891466729781118,0.5999992618498255,0.599999260578047,-0.0171892435048868,0.007195949554443359
-0.08749620632883315,6.6703354311551175,-1.1188003423791807e-05,0.00909110655073863,0.5999992637820931,0.5999992629906363,-0.01763021136095554,0.006189107894897461
-0.08660282121635146,6.68033542864103,-1.037725633764743e-05,0.009245276491583306,0.5999992647428336,0.5999992643493143,-0.018020063485108328,0.007378816604614258
-0.08547537470648923,6.690335425352477,-9.725179044651615e-06,0.00937691013944123,0.5999992647425628,0.5999992647426737,-0.018360137364659995,0.007180452346801758
-0.08410539066151178,6.700335421397471,-9.208536104897704e-06,0.009485655612351457,0.5999992638491586,0.599999264215097,-0.0186504915642637,0.007314443588256836
-0.08248425226030964,6.710335416865131,-8.807766328624835e-06,0.009571075014309814,0.5999992621102964,0.5999992628225344,-0.018891157171084427,0.007256269454956055
-0.08060259606638248,6.720335411827445,-8.506424371723339e-06,0.009632654377580752,0.599999259556681,0.5999992606026419,-0.019081881563111074,0.007214069366455078
-0.07845081167571254,6.730335406340791,-8.290703635766152e-06,0.00966980609999019,0.5999992562045323,0.5999992575775724,-0.019222164554723663,0.00734257698059082
-0.07601913206742553,6.740335400447317,-8.149039768167376e-06,0.009681875539032487,0.5999992520561868,0.5999992537553491,-0.01931127939133665,0.007005929946899414
-0.0732969576125028,6.750335394176114,-8.071778611437776e-06,0.009668147466509245,0.5999992471028436,0.599999249131733,-0.01934829882745654,0.007291316986083984
-0.07027341281612998,6.7603353875441705,-8.050888676809005e-06,0.009627844890844757,0.5999992413265071,0.5999992436924945,-0.019332116940850068,0.0072667598724365234
-0.06693744783106259,6.770335380557201,-8.079727234594273e-06,0.009560133112247916,0.5999992346983547,0.5999992374132459,-0.019261457500539602,0.007193088531494141
-0.06327708432167503,6.780335373210265,-8.15284735059858e-06,0.009464124141191601,0.5999992271821258,0.5999992302607732,-0.01913489026634983,0.007380008697509766
-0.05928003581210462,6.790335365488209,-8.26582513788793e-06,0.009338873060495172,0.5999992187363616,0.5999992221957466,-0.01895084386894534,0.0071871280670166016
-0.05493382202475912,6.800335357366015,-8.415126547443494e-06,0.009183380565747088,0.599999209309868,0.5999992131709598,-0.01870760644178387,0.0072345733642578125
-0.05022492884493259,6.810335348808921,-8.59800154803563e-06,0.008996596226914915,0.5999991988469764,0.5999992031325768,-0.018403336179813858,0.0072667598724365234
-0.045139498490456315,6.8203353397724085,-8.812380706743272e-06,0.008777413069598224,0.5999991872909856,0.5999991920243194,-0.01803606834282489,0.007156848907470703
-0.039663458636276294,6.830335330202131,-9.056806592376897e-06,0.008524669212978401,0.599999174575485,0.599999179783754,-0.017603711382543838,0.007263898849487305
-0.0337815905067651,6.840335320033553,-9.330384467331807e-06,0.008237150513749776,0.5999991606329116,0.5999991663437897,-0.01710405407622734,0.007002830505371094
-0.027478293597544848,6.85033530919148,-9.632720024935649e-06,0.007913583783126212,0.5999991454002692,0.5999991516395595,-0.016534768223619822,0.007310390472412109
-0.02073773155966758,6.860335297589571,-9.963895512188781e-06,0.007552637886577121,0.599999128804697,0.5999991356022434,-0.01589340275805612,0.007256507873535156
-0.013542805588255118,6.870335285129432,-1.0324458892087346e-05,0.0071529261100286776,0.5999991107768063,0.5999991181610304,-0.015177388553856773,0.007187843322753906
-0.0058759958349268795,6.880335271699623,-1.0715384201346393e-05,0.0067129983009180175,0.5999990912598953,0.5999990992540221,-0.014384037397802535,0.007197856903076172
0.002280473688709579,6.890335257174656,-1.1138082779450235e-05,0.006231341644820463,0.5999990701882377,0.5999990788191887,-0.013510536445523223,0.008002996444702148
0.010945752446567161,6.900335241413381,-1.15944199278894e-05,0.005706382985160223,0.5999990475062574,0.5999990567967965,-0.012553950860796538,0.007312774658203125
0.02013944871938481,6.910335224257275,-1.2086684136856006e-05,0.0051364801629100705,0.5999990231822685,0.5999990331453744,-0.011511218968446637,0.007262229919433594
0.02988144362397051,6.920335205528697,-1.2617629708629961e-05,0.004519922607792314,0.5999989971790034,0.5999990078299408,-0.010379149613104122,0.0071947574615478516
0.040193083845406014,6.930335185028282,-1.3190513578978325e-05,0.003854933787519087,0.599998969478274,0.5999989808244928,-0.009154422181217285,0.007386445999145508
0.051096206440832716,6.9403351625321275,-1.3809065183309938e-05,0.0031396620682710504,0.5999989400989766,0.5999989521327368,-0.007833578108460705,0.007185697555541992
0.0626129300763697,6.950335137788874,-1.4477584857429944e-05,0.002372181028567228,0.5999989090590888,0.5999989217730268,-0.00641302830765434,0.007311105728149414
0.07476688881356852,6.9603351105155475,-1.5200942431317547e-05,0.0015504926324071532,0.5999988764087527,0.5999988897823304,-0.004889033835085411,0.007259368896484375
0.08758222456264665,6.970335080393086,-1.59845563840222e-05,0.000672517964117731,0.5999988422485905,0.5999988562405929,-0.0032577083490034396,0.007189035415649414
0.10108335473802221,6.980335047061527,-1.6834486567902036e-05,-0.0002639021312549881,0.5999988066945552,0.599998821257488,-0.001515022293219344,0.007391691207885742
0.11529618205262746,6.99033501011483,-1.7745228914300083e-05,-0.0012609057542774301,0.5999987709010554,0.5999987855620729,0.0003456554307132391,0.009305238723754883
0.13024710778446885,7.000334969121428,-1.8734488391437742e-05,-0.0023209046914644304,0.5999987341466814,0.5999987492012729,0.0023239592075045283,0.009306669235229492
0.14596277705643967,7.010334923565061,-1.9809598935840793e-05,-0.0034462988810838356,0.5999986967040054,0.5999987120405255,0.004426786819988981,0.010256290435791016
0.16247115242943128,7.020334872860644,-2.0978549809922015e-05,-0.0046395680381723665,0.5999986588844604,0.599998674375346,0.006658807078988221,0.010082006454467773
0.17980063925589634,7.0303348163440065,-2.2249868451856388e-05,-0.005903277540975786,0.5999986210478306,0.5999986365457142,0.009024871778943264,0.010490655899047852
0.19797981352331315,7.040334753260716,-2.3632629960835606e-05,-0.007240076119998313,0.5999985836003076,0.599998598938813,0.01153000214368564,0.010296821594238281
0.21703817540281378,7.050334682753463,-2.513651614093481e-05,-0.00865269141477612,0.5999985469756327,0.5999985619770996,0.014179374292806694,0.010069847106933594
0.23700553593611706,7.060334603847296,-2.6771683936130524e-05,-0.010143931905771814,0.5999985116268572,0.5999985261057157,0.016978348477074263,0.010318279266357422
0.2579117387415203,7.070334515433382,-2.854866044999605e-05,-0.011716682781956506,0.5999984780603635,0.5999984918091994,0.019932467625296595,0.011332273483276367
0.2797868062223503,7.080334416251905,-3.047842741419247e-05,-0.01337390088397581,0.5999984467814805,0.599998459593311,0.023047411189679463,0.011152267456054688
0.3026608203463761,7.090334304872045,-3.257229938331007e-05,-0.015118609877652898,0.5999984182637306,0.599998429944601,0.026329026286984976,0.011205434799194336
0.3265636604580685,7.100334179669928,-3.484162339797092e-05,-0.01695389320940008,0.5999983930292562,0.5999984033652969,0.029783353751984196,0.013398408889770508
0.35152410997461997,7.110334038806939,-3.729789904044802e-05,-0.018882888385139473,0.5999983715568539,0.5999983803519499,0.033416529969640334,0.010200262069702148
0.3775705806379923,7.1203338802047895,-3.995270899456842e-05,-0.02090877127890036,0.5999983542290946,0.5999983613265448,0.03723481333214483,0.009386539459228516
0.4047309070841564,7.13033370151804,-4.281715808332958e-05,-0.023034745031385178,0.599998341463607,0.5999983466923507,0.04124465116080079,0.00939035415649414
0.4330297920500243,7.140333500109156,-4.590204860516745e-05,-0.025264033700162218,0.5999983335890064,0.5999983368144428,0.045452510243144416,0.010399103164672852
0.4624908758959696,7.1503332730208555,-4.921792081118363e-05,-0.027599849822187595,0.5999983307763692,0.5999983319284254,0.04986489110509467,0.009379386901855469
0.4931366579776573,7.160333016945556,-5.277415509009971e-05,-0.030045377795891295,0.5999983332209952,0.5999983322196764,0.054488450794877914,0.009393930435180664
0.5249834309047925,7.170332728200812,-5.657915554615162e-05,-0.03260376649650852,0.5999983409986138,0.5999983378129012,0.05932975336817159,0.010375022888183594
0.5580453791545719,7.180332402704533,-6.064050989142773e-05,-0.035278071680683296,0.5999983539913226,0.5999983486695091,0.06439525985569446,0.009305477142333984
0.5923347433069406,7.190332035947427,-6.496364054719053e-05,-0.0380712319656331,0.5999983721141574,0.5999983646910443,0.06969151483130478,0.009390592575073242
0.6278531657476828,7.200331622977074,-6.955188051633378e-05,-0.04098605982396288,0.5999983951635101,0.5999983857224952,0.0752248134155231,0.010378599166870117
0.664598683581025,7.210331158387925,-7.440672242409586e-05,-0.044025148206334866,0.599998422744788,0.5999984114474965,0.08100114863114823,0.010191679000854492
0.702566319392116,7.220330636309809,-7.952579480894556e-05,-0.04719083645312805,0.5999984545338524,0.5999984415130516,0.08702647919961623,0.00939178466796875
0.741734621446146,7.230330050417877,-8.490249312032008e-05,-0.050485198150794476,0.599998490123446,0.5999984755459484,0.09330633042232712,0.009381771087646484
0.7820765244205268,7.240329393962188,-9.052606950733723e-05,-0.05390989912585193,0.5999985289521,0.5999985130478833,0.09984567813459476,0.010378360748291016
0.823560641019337,7.250328659801059,-9.637841865121533e-05,-0.05746614907681188,0.5999985705866049,0.5999985535331117,0.1066493254864111,0.009317398071289062
0.8661319023432559,7.260327840475135,-0.00010243262830626204,-0.061154684211024005,0.5999986145621182,0.599998596549748,0.11372145326398164,0.00999593734741211
0.909727155194981,7.27032692818008,-0.00010888814637488552,-0.06497744716583669,0.5999986616411576,0.599998642357583,0.12101826173740089,0.009193658828735352
0.9542775229483833,7.280325913276396,-0.00011538921813041652,-0.06893116824895185,0.5999987097900762,0.5999986900682791,0.1286546769887175,0.009402275085449219
0.9996827275742256,7.290324788666875,-0.00012186452445685836,-0.07301443524970455,0.5999987586417533,0.5999987386321064,0.1365672723572716,0.009423494338989258
1.045831749626714,7.300323547789678,-0.00012831503893520526,-0.07722553572142303,0.5999988076547831,0.5999987875790461,0.14473876484513373,0.009307146072387695
1.0926067118296194,7.31032218411353,-0.0001346826242409323,-0.08156132547948688,0.5999988565362052,0.5999988365143747,0.15317755176484812,0.009248018264770508
1.1398519242703138,7.320320691837418,-0.0001408252324050241,-0.08601707905828297,0.5999989050935866,0.5999988852044832,0.16189412690761026,0.00939178466796875
1.187398741596127,7.330319067027544,-0.0001465228178537544,-0.09058628841596571,0.599998953110685,0.5999989334428815,0.1708946388857222,0.009405136108398438
1.235071346426034,7.340317308842552,-0.00015148795629838633,-0.09526076398888605,0.5999990006206432,0.5999989811605643,0.18017954736955047,0.009378433227539062
1.2826541679805388,7.350315420790248,-0.0001553991979343815,-0.10003096661202422,0.59999904767274,0.5999990284002011,0.18973927832768828,0.009319067001342773
