curvature,s,n,alpha,v,v_comm,delta,time_list
0.10119638264095794,6.093995254176553,-3.1192017527046456e-06,-0.025373954522389025,0.39999399573991257,0.3999939957312269,0.02036085852672169,0.013257265090942383
0.09702079537456666,6.100661818667822,-3.0860045564877205e-06,-0.024695209188836536,0.39999399576104316,0.3999939957523881,0.019706127787208982,0.011199712753295898
0.09289283203631148,6.107328383267751,-3.0542856552218607e-06,-0.024024826726264742,0.3999939957819776,0.39999399577340283,0.01905949247185281,0.010379552841186523
0.0888119656360884,6.113994947972603,-3.024005703503696e-06,-0.023362679029588516,0.39999399580262185,0.39999399579416595,0.018420827416382183,0.01128697395324707
0.08477769203058162,6.120661512778825,-2.9951264976470622e-06,-0.022708641282063808,0.3999939958229025,0.39999399581459555,0.017790010452849208,0.010435342788696289
0.08078950708408693,6.1273280776830426,-2.9676110253067723e-06,-0.022062591934529134,0.39999399584276296,0.39999399583462814,0.017166922537970194,0.011342048645019531
0.07684690802174268,6.133994642682049,-2.941423978487926e-06,-0.021424412537110266,0.39999399586215895,0.39999399585421436,0.0165514476671567,0.010383844375610352
0.07294943824460597,6.1406612077728,-2.916532134562742e-06,-0.020793987587777826,0.39999399588105905,0.3999939958733176,0.015943472733090634,0.010417699813842773
0.0690966975084266,6.147327772952401,-2.8929036974946186e-06,-0.02017120467934425,0.39999399589944085,0.39999399589191165,0.015342887530037456,0.01228952407836914
0.06528828899095128,6.153994338218108,-2.8705075465938704e-06,-0.01955595470566269,0.39999399591728896,0.39999399590997836,0.01474958490705324,0.010437250137329102
0.06152381586974461,6.160660903567311,-2.849313744674399e-06,-0.018948131713950375,0.3999939959345932,0.3999939959275054,0.014163460784447461,0.011782646179199219
0.05780289512681111,6.167327468997537,-2.8292939801181585e-06,-0.01834763274157251,0.39999399595134794,0.3999939959444852,0.01358441402258046,0.012145042419433594
0.0541252133974395,6.17399403450644,-2.810421632326816e-06,-0.017754357750479146,0.39999399596755203,0.39999399596091484,0.013012346320222181,0.012997150421142578
0.050490479235340266,6.180660600091793,-2.7926706732215023e-06,-0.01716820992808416,0.3999939959832075,0.399993995976795,0.012447162318392426,0.012009382247924805
0.04689840120214916,6.187327165751484,-2.7760157415699e-06,-0.01658909566319272,0.39999399599831814,0.3999939959921288,0.011888769719362998,0.013298749923706055
0.04334868916854516,6.193993731483514,-2.7604326614665378e-06,-0.01601692438063906,0.3999939960128886,0.39999399600692054,0.011337079200280065,0.013140439987182617
0.03984109787405679,6.2006602972859834,-2.7458988343745292e-06,-0.015451608392349553,0.3999939960269262,0.3999939960211764,0.010792004273739235,0.013259410858154297
0.03637543708027563,6.207326863157099,-2.7323926263928632e-06,-0.014893063038652891,0.39999399604043917,0.39999399603490426,0.01025346128948224,0.013136625289916992
0.03295151991503003,6.213993429095158,-2.7198926624046165e-06,-0.014341206888947165,0.39999399605343644,0.39999399604811275,0.009721369582280981,0.013431310653686523
0.029569159506048357,6.220659995098551,-2.7083783471605903e-06,-0.013795961597065915,0.3999939960659271,0.39999399606081093,0.009195651487769914,0.013005733489990234
0.02622818264215817,6.227326561165753,-2.697830319139176e-06,-0.013257251741332214,0.3999939960779205,0.399993996073008,0.008676232214302962,0.013004302978515625
0.022928485424099573,6.2339931272953235,-2.688230534699605e-06,-0.012725004761215441,0.39999399608942676,0.3999939960847138,0.008163039743440102,0.012313127517700195
0.019669985881371584,6.240659693485901,-2.6795612021735725e-06,-0.012199151259125648,0.39999399610045605,0.39999399609593844,0.007656004933917477,0.013400077819824219
0.01645260205201052,6.247326259736196,-2.671804874927142e-06,-0.011679624979463232,0.3999939961110184,0.39999399610669206,0.007155061643500909,0.011433601379394531
0.013276253289416597,6.2539928260449935,-2.664944989142811e-06,-0.01116636264617385,0.3999939961211234,0.3999939961169844,0.00666014664550082,0.011371135711669922
0.010140904492854574,6.260659392411143,-2.6589662751948316e-06,-0.010659303816632354,0.3999939961307812,0.39999399612682535,0.006171199492121002,0.01134943962097168
0.0070465766816183864,6.2673259588335615,-2.6538541544567126e-06,-0.010158391030035572,0.39999399614000153,0.3999939961362249,0.00568816252024089,0.011444330215454102
0.003993294334152218,6.2739925253112245,-2.6495940386945803e-06,-0.009663570017564179,0.3999939961487939,0.39999399614519254,0.005210981006658536,0.011402606964111328
0.0009810819288499483,6.280659091843167,-2.6461718804889767e-06,-0.00917478956024724,0.39999399615716746,0.39999399615373765,0.004739603189523746,0.010386943817138672
-0.0019900219235913655,6.287325658428479,-2.643574651914777e-06,-0.00869200133074358,0.3999939961651315,0.3999939961618694,0.004273980143219966,0.010367393493652344
-0.00491990651243048,6.293992225066302,-2.641790443787022e-06,-0.008215159834713173,0.39999399617269477,0.39999399616959685,0.003814065681885559,0.011346578598022461
-0.007808438193057732,6.300658791755827,-2.6408073766446283e-06,-0.007744222732229994,0.3999939961798658,0.39999399617692855,0.003359816473331312,0.011203765869140625
-0.01065548331130041,6.307325358496294,-2.6406137106945985e-06,-0.0072791508238513256,0.39999399618665277,0.3999939961838728,0.0029111921738652676,0.010359048843383789
-0.013460906832743326,6.313991925286982,-2.64119842158655e-06,-0.006819907888307152,0.399993996193064,0.39999399619043796,0.0024681553484772172,0.010375261306762695
-0.016224525439750236,6.320658492127215,-2.6425516439310306e-06,-0.006366460536903761,0.39999399619910725,0.39999399619663195,0.002030671335151192,0.010400533676147461
-0.01894609603660898,6.327325059016357,-2.6446640448074925e-06,-0.005918778379793719,0.3999939962047899,0.3999939962024623,0.0015987082590631504,0.011391162872314453
-0.021625371815466164,6.333991625953805,-2.647526090838375e-06,-0.005476834259138775,0.3999939962101189,0.39999399620793613,0.0011722372061383926,0.011320829391479492
-0.02426210596848655,6.340658192938992,-2.6511286487176796e-06,-0.005040604106719451,0.39999399621510134,0.39999399621306053,0.000751232254615127,0.012448310852050781
-0.026856036445732014,6.347324759971382,-2.655463505920154e-06,-0.0046100667837351,0.3999939962197446,0.3999939962178427,0.0003356703508374779,0.011450767517089844
-0.0294068230041364,6.353991327050471,-2.660523485097805e-06,-0.004185204027493386,0.3999939962240547,0.39999399622228926,-7.446878527032897e-05,0.011480093002319336
-0.03191410039467807,6.3606578941757785,-2.66630127789069e-06,-0.003766000810349975,0.3999939962280376,0.3999939962264062,-0.0004792025280323404,0.010362386703491211
-0.03437750335720969,6.367324461346851,-2.672789572905317e-06,-0.003352445335267754,0.39999399623169885,0.3999939962301992,-0.0008785451890574092,0.011287927627563477
-0.036796665125206504,6.373991028563259,-2.679981692490083e-06,-0.0029445288690393783,0.3999939962350454,0.39999399623367465,-0.0012725080941548917,0.012299060821533203
-0.03917116569235519,6.380657595824591,-2.687872085074731e-06,-0.002542245593203799,0.3999939962380825,0.3999939962368385,-0.0016610997215362943,0.011399507522583008
-0.04150051882174889,6.387324163130457,-2.6964556436678364e-06,-0.0021455927983947583,0.399993996240815,0.3999939962396958,-0.0020443256761053076,0.01134943962097168
-0.0437842341330463,6.393990730480482,-2.705726903038722e-06,-0.0017545711539458404,0.39999399624324755,0.3999939962422512,-0.002422188487032944,0.010393142700195312
-0.04602182124590193,6.400657297874305,-2.7156807158591334e-06,-0.0013691845610288441,0.39999399624538523,0.39999399624450965,-0.0027946875622739615,0.011382579803466797
-0.048212772738306674,6.407323865311577,-2.726312836960216e-06,-0.0009894399852563096,0.39999399624723403,0.39999399624647675,-0.0031618193153084956,0.011194467544555664
-0.05035649327838814,6.413990432791962,-2.7376200559381676e-06,-0.0006153474081977122,0.3999939962487976,0.3999939962481572,-0.003523577260045639,0.010364294052124023
-0.05245235926965932,6.42065700031513,-2.749598898087498e-06,-0.0002469202424660477,0.39999399625007953,0.39999399624955445,-0.0038799518524707984,0.011278867721557617
-0.05449974710225308,6.427323567880759,-2.762245774180561e-06,0.00011582466138077116,0.39999399625108334,0.39999399625067217,-0.0042309303023062815,0.01139211654663086
-0.05649803146754552,6.433990135488527,-2.775557706434666e-06,0.0004728671920446778,0.3999939962518153,0.3999939962515155,-0.004576496648752286,0.01306295394897461
-0.05844652639476023,6.440656703138117,-2.789532890836546e-06,0.0008241841353232984,0.39999399625227866,0.39999399625208887,-0.004916631905875468,0.013307809829711914
-0.06034447008737265,6.447323270829213,-2.80416992838893e-06,0.0011697489411011245,0.3999939962524761,0.39999399625239523,-0.00525131402277196,0.013513803482055664
-0.06219109596997209,6.453989838561495,-2.819466912863072e-06,0.001509531402834065,0.3999939962524104,0.3999939962524373,-0.00558051764115474,0.011478662490844727
-0.06398563746712788,6.460656406334637,-2.835422213776808e-06,0.0018434978142121796,0.39999399625208537,0.3999939962522185,-0.005904214032279539,0.013233423233032227
-0.06572730837562583,6.467322974148309,-2.852035151027229e-06,0.00217161115019966,0.39999399625150645,0.3999939962517436,-0.006222371230669299,0.01310276985168457
-0.06741522068010403,6.473989542002171,-2.869306151750349e-06,0.002493831111718662,0.3999939962506754,0.3999939962510158,-0.0065349541325645175,0.013178825378417969
-0.06904845345479092,6.480656109895872,-2.8872352567231943e-06,0.002810113633272511,0.39999399624959386,0.39999399625003684,-0.006841924302696087,0.013023853302001953
-0.07062608575737701,6.487322677829047,-2.9058222983730384e-06,0.0031204108628002047,0.3999939962482639,0.39999399624880866,-0.007143239744159623,0.0130767822265625
-0.07214719467886804,6.493989245801315,-2.925067751402254e-06,0.0034246713565198386,0.3999939962466921,0.3999939962473359,-0.007438854975318654,0.013358592987060547
-0.07361078634786704,6.500655813812279,-2.944973392562545e-06,0.0037228402519126676,0.39999399624488013,0.3999939962456223,-0.007728721188105017,0.012429952621459961
-0.0750157777671146,6.50732238186152,-2.965541409940011e-06,0.004014858983926618,0.3999939962428294,0.3999939962436694,-0.008012786191263799,0.012269258499145508
-0.07636108028072378,6.513988949948594,-2.9867733374425723e-06,0.004300664896631498,0.39999399624054094,0.3999939962414783,-0.0082909941150995,0.013446807861328125
-0.0776456052327815,6.520655518073033,-3.008670984407255e-06,0.0045801914160704315,0.3999939962380181,0.39999399623905146,-0.00856328532664526,0.013159036636352539
-0.07886824082430029,6.5273220862343395,-3.0312372357044226e-06,0.004853368252657972,0.3999939962352672,0.399993996236394,-0.008829596575782549,0.014272689819335938
-0.08002775454359105,6.533988654431986,-3.0544762439053665e-06,0.005120121443368427,0.3999939962322882,0.3999939962335084,-0.009089861101151888,0.014154195785522461
-0.08112287464948398,6.54065522266541,-3.0783916707878424e-06,0.00538037275683038,0.39999399622908144,0.39999399623039494,-0.009344008391662013,0.014142990112304688
-0.08215232937992999,6.547321790934011,-3.102986904577782e-06,0.005634039657562212,0.399993996225648,0.39999399622705434,-0.009591963902165492,0.013149499893188477
-0.0831148446484153,6.55398835923715,-3.1282660823423023e-06,0.00588103552706657,0.39999399622199605,0.3999939962234919,-0.00983364913442065,0.013166189193725586
-0.08400906161716236,6.560654927574142,-3.1542348853604405e-06,0.006121269859598647,0.3999939962181267,0.3999939962197116,-0.010068981815225501,0.014239788055419922
-0.08483351449410441,6.5673214959442605,-3.180899489005595e-06,0.006354647912759638,0.3999939962140402,0.399993996215714,-0.010297875819218576,0.01629805564880371
-0.08558673064660698,6.573988064346724,-3.2082652951596948e-06,0.006581070230452501,0.39999399620973686,0.3999939962114995,-0.010520240805043433,0.016395092010498047
-0.08626723744202079,6.5806546327807,-3.2363380624072226e-06,0.006800432839518756,0.39999399620522036,0.3999939962070703,-0.010735982103565923,0.01504206657409668
-0.08687353444787768,6.587321201245297,-3.2651248813716957e-06,0.00701262748273688,0.39999399620049897,0.39999399620243287,-0.010945000883024495,0.01508331298828125
-0.08740397542468295,6.593987769739565,-3.2946344238045663e-06,0.00721754165988204,0.39999399619557197,0.3999939961975901,-0.011147194267182227,0.015250682830810547
-0.08785686649405232,6.600654338262489,-3.32487483838442e-06,0.007415057898725754,0.39999399619043885,0.3999939961925414,-0.011342455038242029,0.014286041259765625
-0.08823051375080536,6.607320906812983,-3.3558540283543757e-06,0.0076050537003118255,0.3999939961851008,0.39999399618728726,-0.011530671282828328,0.015216827392578125
-0.08852322049690019,6.613987475389888,-3.3875809139194306e-06,0.0077874017966898905,0.39999399617956916,0.3999939961818349,-0.011711726480551004,0.019381046295166016
-0.08873318713168175,6.620654043991969,-3.420066422183636e-06,0.007961970378651317,0.39999399617384523,0.39999399617618975,-0.01188549971054245,0.02037358283996582
-0.08885848357113081,6.62732061261791,-3.453322241772202e-06,0.008128622661821483,0.3999939961679292,0.3999939961703524,-0.012051865549013385,0.02138233184814453
-0.08889717132454422,6.633987181266305,-3.4873593036527525e-06,0.008287216294222728,0.39999399616182185,0.3999939961643234,-0.012210693616892419,0.014006614685058594
-0.08884731190125399,6.640653749935657,-3.5221914848396946e-06,0.008437603567492524,0.39999399615552833,0.39999399615810616,-0.01236184876173763,0.012959718704223633
-0.08870693293051067,6.647320318624372,-3.5578273207896215e-06,0.008579631768818062,0.39999399614906106,0.39999399615171005,-0.012505189545826903,0.013251304626464844
-0.08847388335713702,6.653986887330752,-3.594285207838573e-06,0.0087131431003334,0.3999939961424195,0.39999399614513986,-0.01264057193710434,0.014114856719970703
-0.08814595343229571,6.660653456052993,-3.6315805433443036e-06,0.008837973861968605,0.3999939961356039,0.39999399613839554,-0.012767845223456194,0.01409912109375
-0.08772093337233913,6.667320024789173,-3.6697288123870116e-06,0.008953954350246993,0.3999939961286169,0.3999939961314788,-0.012886853512585924,0.013283252716064453
-0.08719660999545122,6.673986593537251,-3.7087471992506997e-06,0.009060909165345648,0.39999399612147524,0.39999399612440045,-0.012997435424881824,0.01331472396850586
-0.08657064358731568,6.680653162295059,-3.748655873629198e-06,0.009158657481972102,0.39999399611418235,0.3999939961171695,-0.013099424339387017,0.014303207397460938
-0.08584053321773753,6.687319731060295,-3.789476533259879e-06,0.00924701250687125,0.39999399610674025,0.39999399610978853,-0.013192648259832466,0.014235734939575195
-0.08500376749387127,6.693986299830517,-3.831230601880479e-06,0.009325780736814204,0.39999399609915215,0.3999939961022602,-0.013276929248736578,0.018169403076171875
-0.0840578350230392,6.700652868603127,-3.8739410548517885e-06,0.009394762232158642,0.39999399609142733,0.3999939960945914,-0.013352083238973697,0.018157243728637695
-0.0830001826950917,6.707319437375377,-3.917634041593521e-06,0.009453750947210161,0.3999939960835847,0.39999399608679703,-0.013417920265280655,0.012074708938598633
-0.08182803615786201,6.71398600614435,-3.962339446445973e-06,0.009502534773357916,0.39999399607562625,0.399993996078886,-0.013474244627230863,0.013001203536987305
-0.08053854799724361,6.720652574906958,-4.008087864333598e-06,0.009540894411791257,0.39999399606755653,0.3999939960708619,-0.01352085441813707,0.01344919204711914
-0.07912887075356037,6.727319143659925,-4.054911202385992e-06,0.00956860326519551,0.39999399605938274,0.39999399606273073,-0.013557540969449824,0.011300802230834961
-0.07759615280051003,6.7339857123997815,-4.1028448316224706e-06,0.009585427809607262,0.3999939960511299,0.39999399605451025,-0.013584088969051581,0.013299942016601562
-0.07593738570962472,6.740652281122855,-4.151929359122847e-06,0.009591127922016293,0.399993996042807,0.39999399604621605,-0.013600276761187538,0.015239238739013672
-0.07414936031181464,6.747318849825259,-4.202209010230987e-06,0.009585456200074517,0.39999399603442215,0.39999399603785657,-0.013605876174179153,0.014120101928710938
-0.07222885431534129,6.753985418502877,-4.2537295847630354e-06,0.009568157028588981,0.399993996025986,0.39999399602944147,-0.013600651811670523,0.01634073257446289
-0.07017264542894178,6.760651987151351,-4.306540935032734e-06,0.009538966910409561,0.3999939960175165,0.3999939960209856,-0.01358436080955766,0.021441221237182617
-0.06797745977771541,6.7673185557660505,-4.3629835442152506e-06,0.009497596595200436,0.3999942412583576,0.39999414080770906,-0.013557079456065818,0.016142845153808594
-0.06563974692084175,6.77398512843065,-4.419810809887602e-06,0.009443795095428338,0.39999444398468226,0.3999943609479797,-0.013517734102641179,0.020488977432250977
-0.06315586656580717,6.78065170443089,-4.477154268470557e-06,0.009377274140451754,0.3999946114677557,0.39999454286668884,-0.013466568317802831,0.017291545867919922
-0.0605221783622223,6.787318283173466,-4.535131571596598e-06,0.009297736679182182,0.39999474976009664,0.3999946931155538,-0.013403305574359104,0.01921391487121582
-0.057735036854333364,6.793984864165693,-4.593851345384265e-06,0.009204877308846697,0.3999948638943118,0.3999948171449373,-0.013327661677011236,0.017364978790283203
-0.05479060238200248,6.800651446998484,-4.653417225271707e-06,0.009098382653950238,0.3999949580503426,0.3999949194840324,-0.013239345052912048,0.020308494567871094
-0.05168478547081476,6.807318031332118,-4.71392739731235e-06,0.008977930500427073,0.3999950356961668,0.3999950038924372,-0.013138056470634636,0.015327215194702148
-0.04841348019503728,6.813984616884339,-4.775473338251076e-06,0.008843188611727183,0.3999950997060966,0.39999507348762936,-0.013023488101089728,0.014085054397583008
-0.044972580627302486,6.820651203420442,-4.838143884103504e-06,0.008693815121212034,0.3999951524601233,0.39999513085207394,-0.012895323151210126,0.014282464981079102
-0.04135791750503843,6.827317790745012,-4.902028897535075e-06,0.008529459016546479,0.3999951959272143,0.3999951781230938,-0.0127532361803431,0.017390727996826172
-0.03756498195495547,6.83398437869505,-4.967221183553688e-06,0.008349760190089378,0.39999523173502943,0.39999521706814833,-0.012596893311330019,0.014266252517700195
-0.033589151752806516,6.840650967134243,-5.033812737653288e-06,0.00815434769014651,0.39999526122816614,0.39999524914777734,-0.012425951468836398,0.015216827392578125
-0.029425804594298114,6.847317555948228,-5.10189642664719e-06,0.007942839530423077,0.39999528551672303,0.39999527556813014,-0.01224005748998534,0.015003681182861328
-0.025070312019572136,6.853984145040648,-5.1715699382263795e-06,0.007714843246628001,0.3999953055167277,0.3999952973247258,-0.01203884826699007,0.01395726203918457
-0.020517809014718332,6.860650734329886,-5.242939066873305e-06,0.007469956388199139,0.39999532198373255,0.39999531523884735,-0.011821951182444916,0.02235722541809082
-0.01576312483621137,6.867317323746363,-5.316115933527585e-06,0.007207765488350718,0.3999953355406976,0.3999953299877647,-0.01158898385387616,0.02027583122253418
-0.010801068464890339,6.873983913230269,-5.391216441325171e-06,0.00692784463397665,0.3999953467010976,0.39999534212979776,-0.011339553043700809,0.014998197555541992
-0.005626448882450764,6.88065050272971,-5.468364289078319e-06,0.006629755962339352,0.39999535588805274,0.3999953521250759,-0.011073254234060423,0.015000343322753906
-0.00023399962273576696,6.887317092199153,-5.547694812256088e-06,0.006313050267787063,0.39999536345014824,0.39999536035271394,-0.010789672075214607,0.014132499694824219
0.005381952572137569,6.893983681598143,-5.6293569279905135e-06,0.00597726708824745,0.3999953696745147,0.3999953671250142,-0.0104883806925101,0.01520085334777832
0.011227217445870854,6.9006502708902095,-5.713508441353012e-06,0.005621932631223606,0.39999537479762937,0.3999953726992016,-0.010168942820354463,0.01397705078125
0.01730760483940546,6.9073168600419645,-5.800317874450393e-06,0.005246559560165361,0.39999537901422155,0.3999953772871054,-0.009830908758816209,0.014250516891479492
0.023628931642841914,6.913983449022343,-5.889969110371194e-06,0.0048506476788763575,0.39999538248462624,0.39999538106314847,-0.009473816572294845,0.013249635696411133
0.030197288668213362,6.920650037801962,-5.982665298621871e-06,0.004433684538881367,0.3999953853408508,0.3999953841709412,-0.009097192635834321,0.014392852783203125
0.03701912242659029,6.927316626352564,-6.078642583684413e-06,0.003995144156567793,0.39999538768612414,0.39999538672550017,-0.008700553616887222,0.015238046646118164
0.044100903182609126,6.933983214646439,-6.177814108193634e-06,0.003534488211218373,0.3999953950245211,0.3999953920187137,-0.00828335243502431,0.015074491500854492
0.0514491012967367,6.940649802746427,-6.280717776561982e-06,0.0030511589553965635,0.3999954010681165,0.3999953985926598,-0.007845165656359152,0.015152454376220703
0.059070269794387946,6.947316390609149,-6.387622635015942e-06,0.002544587412085574,0.39999540604524236,0.3999954040066116,-0.0073854236843195475,0.01622176170349121
0.0669714104605292,6.953982978193548,-6.498824091393384e-06,0.0020141910525515797,0.3999954101440184,0.39999540846515974,-0.006903588402014844,0.022447824478149414
0.07515967643593344,6.960649565460074,-6.614639108128164e-06,0.001459371564594137,0.39999541351941786,0.39999541213685424,-0.006399108099433619,0.01629924774169922
0.0836422209699792,6.967316152369983,-6.7354083193764385e-06,0.0008795146668313127,0.3999954162990958,0.3999954151605397,-0.005871416337142253,0.016347408294677734
0.09242620435764543,6.9739827388847235,-6.8615014325374614e-06,0.00027399091461718646,0.39999541858819704,0.39999541765058116,-0.005319932238618092,0.014346599578857422
0.1015190638176159,6.980649324965391,-6.993321483939563e-06,-0.0003578435744392783,0.3999954204733209,0.39999541970117414,-0.004744061094097249,0.013323545455932617
0.11092859786843601,6.987315910572207,-7.131303992615163e-06,-0.0010166481923770984,0.3999954220257898,0.3999954213898985,-0.004143194322692114,0.014179468154907227
0.12066262932080639,6.993982495664029,-7.275914805280126e-06,-0.0017030994080717348,0.3999954233043405,0.39999542278064615,-0.0035167082645584783,0.014400482177734375
0.1307289809710113,7.000649080197905,-7.42768386098856e-06,-0.002417890291982194,0.3999954243533713,0.3999954239236883,-0.00286396781977597,0.014240264892578125
0.1411355471707582,7.007315664128544,-7.587136244194421e-06,-0.0031617290830290097,0.39999542568981533,0.3999954251424079,-0.002184312227717386,0.01629781723022461
0.1518906124049318,7.013982247415923,-7.754887160173926e-06,-0.003935339621936859,0.39999542678517547,0.39999542633651597,-0.0014770798496458412,0.015432596206665039
0.1630025934054467,7.02064883000747,-7.931562436188496e-06,-0.00473946248727347,0.3999954276820176,0.3999954273146711,-0.0007415828309163237,0.015119075775146484
0.17447990698856602,7.027315411847243,-8.11782933090896e-06,-0.005574855237850124,0.39999542841540586,0.39999542811501004,2.2878222553630066e-05,0.01599907875061035
0.1863309742792709,7.033981992875402,-8.314401375316058e-06,-0.00644229155313788,0.3999954290142258,0.39999542876894917,0.0008170181849417013,0.01800084114074707
0.19856438833157575,7.04064857302767,-8.522040682500851e-06,-0.0073425604283263324,0.39999542950227457,0.3999954293023698,0.0016415669534594651,0.016502857208251953
0.2111889675829582,7.0473151522347495,-8.741557848044527e-06,-0.008276466511465226,0.39999542989915843,0.3999954297365948,0.0024972690259485878,0.014627933502197266
0.22421354570742416,7.053981730421716,-8.973810652194984e-06,-0.009244830770472222,0.3999954302210318,0.39999543008919247,0.003384883993141939,0.014546871185302734
0.23764695634006544,7.060648307507379,-9.219704436312218e-06,-0.010248489738186475,0.39999543048120667,0.399995430374639,0.004305186934725112,0.014618635177612305
0.25149804277761345,7.067314883403611,-9.480192479283408e-06,-0.011288294697150017,0.39999543069065396,0.39999543060486437,0.005258967700344168,0.015548467636108398
0.2657757014627387,7.073981458014626,-9.756277301643034e-06,-0.01236511098138091,0.39999543085841704,0.3999954307897013,0.006247030000676164,0.015402793884277344
0.28048884691591663,7.080648031236206,-1.0049006493234161e-05,-0.013479817563022873,0.3999954309919513,0.39999543093725565,0.007270191524811408,0.014518260955810547
0.2956463936132467,7.087314602954882,-1.0359470029318027e-05,-0.014633306440868037,0.3999954310974042,0.3999954310542107,0.008329283333948558,0.014482259750366211
0.31125725090358264,7.093981173047067,-1.0688797316960105e-05,-0.015826481940380933,0.3999954311798464,0.39999543114607805,0.00942514931756769,0.018666744232177734
0.32733012506726505,7.1006477413781335,-1.1038148729777556e-05,-0.01706025997510759,0.3999954312434608,0.39999543121740433,0.010558646314172457,0.022533655166625977
0.34387345493041055,7.107314307801464,-1.1408710655739176e-05,-0.018335566058204536,0.3999954312917001,0.3999954312719413,0.011730642905999773,0.0163576602935791
0.36089566098608516,7.113980872157459,-1.1801693626957194e-05,-0.019653333017833605,0.39999543132741455,0.3999954313127859,0.012942017084948373,0.015303850173950195
0.37840516362842525,7.120647434272476,-1.221831731779228e-05,-0.021014500392724258,0.39999543135295795,0.3999954313424954,0.014193655952740997,0.013389110565185547
0.3964102150954043,7.127313993957739,-1.2659793424282215e-05,-0.022420013967408246,0.399995431370275,0.39999543136318194,0.015486455447940986,0.014476299285888672
0.41491814128363236,7.133980551009576,-1.3108124542505285e-05,-0.02387067078179741,0.39999543717501496,0.39999543479739347,0.016824060506207848,0.014558792114257812
0.43393595099614474,7.140647105354121,-1.3584094654684436e-05,-0.025367584778576,0.39999544196552145,0.39999544000333,0.01820168995284521,0.015468835830688477
0.45347065218053784,7.14731365673763,-1.4088509479824771e-05,-0.02691169777867997,0.399995445918905,0.3999954442995991,0.019623258754805112,0.017508506774902344
0.4735292243404842,7.153980204890842,-1.4622130137360938e-05,-0.02850394817522862,0.3999954491813756,0.39999544784506763,0.021089670255854082,0.014524459838867188
0.4941174991659835,7.160646749527522,-1.518563155220782e-05,-0.030145270642601835,0.39999545187362506,0.39999545077087967,0.02260183047737402,0.013352394104003906
0.5152397892447865,7.167313290343326,-1.577957565805673e-05,-0.031836588521596265,0.3999954540952759,0.39999545318528773,0.024160645727233615,0.014068603515625
0.5369003026011603,7.173979827014922,-1.6404400568814905e-05,-0.03357880426784278,0.3999954559285551,0.39999545517764395,0.025767013066366924,0.014594554901123047
0.559103247072328,7.180646359199127,-1.7060362748163815e-05,-0.03537279946860151,0.39999545744132914,0.3999954568216969,0.0274218179266589,0.015422821044921875
0.581852264740388,7.187312886532373,-1.7747482510968234e-05,-0.03721943558653433,0.39999545868961023,0.3999954581783143,0.02912593365095655,0.014572858810424805
0.6051478626159154,7.193979408630609,-1.8465485259133152e-05,-0.03911955086519247,0.39999545971962563,0.39999545929773134,0.030880222810795232,0.01558375358581543
0.6289894674712665,7.200645925089957,-1.921379056398729e-05,-0.0410739406599731,0.39999546056952673,0.39999546022140725,0.032685527423948306,0.014607429504394531
0.6533765048745137,7.2073124354875,-1.99914587800423e-05,-0.043083352182698154,0.3999954612707991,0.3999954609835579,0.03454265628902021,0.019679546356201172
0.6783083260962409,7.213978939382463,-2.0797100879366998e-05,-0.04514848643221856,0.3999954618494267,0.39999546161242083,0.03645238523454095,0.014361143112182617
0.7037812431434076,7.220645436318159,-2.162879077164558e-05,-0.047269999561866914,0.39999546232685323,0.39999546213129933,0.03841545860253512,0.01446986198425293
0.7297875256995014,7.227311925825197,-2.2484025722411075e-05,-0.0494484848004034,0.39999546272077535,0.39999546255942486,0.04043258367961186,0.01663374900817871
0.7563191634725817,7.233978407425659,-2.33597039067272e-05,-0.051684448794129347,0.3999954630457973,0.3999954629126683,0.04250441103086924,0.017374753952026367
0.7833681460601897,7.240644880637514,-2.4251998423958488e-05,-0.05397831347084895,0.39999546331397146,0.3999954632041273,0.0446315267600148,0.029561281204223633
0.8109252063921626,7.24731134498031,-2.515625248833494e-05,-0.05633041984737451,0.39999546353524384,0.3999954634446107,0.046814451259419354,0.0203096866607666
0.8389740712876402,7.2539777999824295,-2.606685581663498e-05,-0.05874102311567352,0.3999954637178225,0.3999954636430383,0.04905364552246879,0.019348621368408203
0.8674960403955655,7.260644245190963,-2.6977279547144e-05,-0.061210250938144264,0.3999954638684812,0.3999954638067714,0.051349483816121914,0.019397497177124023
0.8964724111600973,7.267310680181857,-2.7879970032429034e-05,-0.06373809336863151,0.39999546399281005,0.39999546394188495,0.05370223412323742,0.018300533294677734
0.9258843419691023,7.273977104571396,-2.876617748294531e-05,-0.06632440896262826,0.3999954640954222,0.39999546405339226,0.056112057850670666,0.01618194580078125
0.9557072100456391,7.280643518029952,-2.962581076081453e-05,-0.06896892986623575,0.39999546418012455,0.39999546414543047,0.05857901191273192,0.017233610153198242
0.9859086635578977,7.287309920299137,-3.0447428170551252e-05,-0.07167123011567585,0.39999546425005855,0.3999954642214136,0.061103034149458745,0.017651796340942383
1.01645581212673,7.293976311211134,-3.121822928042345e-05,-0.0744306826527294,0.3999954643078166,0.3999954642841589,0.06368391298844013,0.018437623977661133
1.0473157661870507,7.30064269070836,-3.192388511973925e-05,-0.07724646527435268,0.3999954643555379,0.39999546433599126,0.06632126959655393,0.017651081085205078
1.0784536421949231,7.30730905886576,-3.254838914430128e-05,-0.0801175700295836,0.3999954643949877,0.39999546437882905,0.06901456057935357,0.016406774520874023
