kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.16590172052383423,5.999482165261799,0.06786113232374191,0.02655111812055111,0.03732821345329285,0.5999999642372131,0.6,0.005660075694322586
0.15850935876369476,6.009519074658451,0.062165483832359314,0.026933183893561363,0.03573407977819443,0.6000000238418579,0.6,0.001775197684764862
0.15124785900115967,6.01955586735465,0.056568779051303864,0.02728116512298584,0.034068841487169266,0.5999999642372131,0.6,-0.0018577948212623596
0.14411433041095734,6.029592332361069,0.051070041954517365,0.027595674619078636,0.03234183043241501,0.6000000238418579,0.6,-0.005225393921136856
0.1371060013771057,6.0396282758285835,0.04566836729645729,0.02787739783525467,0.030562248080968857,0.5999999642372131,0.6,-0.008331485092639923
0.13022013008594513,6.04966351459252,0.0403628796339035,0.02812705561518669,0.0287388414144516,0.6000000238418579,0.6,-0.011187929660081863
0.12345422059297562,6.05969788328228,0.035152919590473175,0.02834543213248253,0.026880204677581787,0.5999999642372131,0.6,-0.013799093663692474
0.11680583655834198,6.0697312281580915,0.03003789484500885,0.028533298522233963,0.024994157254695892,0.6000000238418579,0.6,-0.016184894368052483
0.1102726012468338,6.079763411615395,0.025017252191901207,0.02869158238172531,0.02308913879096508,0.5999999642372131,0.6,-0.018330294638872147
0.10385236144065857,6.089794308796417,0.020090647041797638,0.02882111258804798,0.02117215469479561,0.6000000238418579,0.6,-0.020271621644496918
0.09754305332899094,6.099823810379744,0.015257817693054676,0.028922947123646736,0.019251499325037003,0.5999999642372131,0.6,-0.021977141499519348
0.09134262800216675,6.109851820066756,0.010518530383706093,0.02899792231619358,0.01733304187655449,0.6000000238418579,0.6,-0.02350788749754429
0.08524928241968155,6.119878256722855,0.005872775800526142,0.0290471613407135,0.01542450301349163,0.5999999642372131,0.6,-0.024818073958158493
0.07926129549741745,6.1299030503388385,0.001320625189691782,0.029071524739265442,0.013530873693525791,0.6000000238418579,0.6,-0.025976302102208138
0.07337697595357895,6.139926146406296,-0.0031378192361444235,0.029072079807519913,0.011658437550067902,0.5999999642372131,0.6,-0.02695062942802906
0.06759486347436905,6.14994749926959,-0.0075022196397185326,0.029050031676888466,0.009814081713557243,0.6000000238418579,0.6,-0.02772638387978077
0.061913568526506424,6.159967078828462,-0.011772158555686474,0.02900630235671997,0.008001883514225483,0.5999999642372131,0.6,-0.028374111279845238
0.05633175000548363,6.169984861615787,-0.01594717800617218,0.02894189953804016,0.006226309575140476,0.6000000238418579,0.6,-0.028884436935186386
0.05084828659892082,6.180000839468494,-0.02002657949924469,0.028857987374067307,0.00449272058904171,0.5999999642372131,0.6,-0.02923532947897911
0.04546213895082474,6.190015008419006,-0.024009577929973602,0.028755515813827515,0.0028043542988598347,0.6000000238418579,0.6,-0.029480140656232834
0.04017230123281479,6.200027379021345,-0.02789534255862236,0.02863561548292637,0.0011656335555016994,0.5999999642372131,0.6,-0.02958950214087963
0.034978002309799194,6.210037965028025,-0.03168279305100441,0.0284992977976799,-0.00042029283940792084,0.6000000238418579,0.6,-0.02959553338587284
0.029878543689846992,6.220046792483093,-0.03537074849009514,0.02834763005375862,-0.0019501065835356712,0.5999999642372131,0.6,-0.029494192451238632
0.024873273447155952,6.230053890351504,-0.03895799070596695,0.028181659057736397,-0.0034208791330456734,0.6000000238418579,0.6,-0.0292954258620739
0.019961761310696602,6.240059299337431,-0.04244302213191986,0.028002506121993065,-0.004829329438507557,0.5999999642372131,0.6,-0.028990596532821655
0.015143667347729206,6.250063057956579,-0.04582425579428673,0.027811063453555107,-0.006174270063638687,0.6000000238418579,0.6,-0.028632178902626038
0.010418686084449291,6.260065215943566,-0.04910004138946533,0.027608346194028854,-0.007453612983226776,0.5999999642372131,0.6,-0.028197774663567543
0.00578675139695406,6.270065823694521,-0.05226845294237137,0.02739536762237549,-0.00866544060409069,0.6000000238418579,0.6,-0.02769174799323082
0.0012478766730055213,6.280064936315962,-0.05532744526863098,0.027172988280653954,-0.009809216484427452,0.5999999642372131,0.6,-0.02714867703616619
-0.003197880694642663,6.29006261656591,-0.058274928480386734,0.026942431926727295,-0.010881536640226841,0.6000000238418579,0.6,-0.0264968890696764
-0.007550220470875502,6.30005892406509,-0.06110849231481552,0.026704473420977592,-0.011882871389389038,0.5999999642372131,0.6,-0.0258332546800375
-0.011808755807578564,6.310053920447618,-0.06382561475038528,0.026460042223334312,-0.012812397442758083,0.6000000238418579,0.6,-0.025125423446297646
-0.015973057597875595,6.320047672374089,-0.06642372161149979,0.026210028678178787,-0.013669682666659355,0.5999999642372131,0.6,-0.024383077397942543
-0.02004243992269039,6.330040242414509,-0.06889989227056503,0.025955257937312126,-0.014454860240221024,0.6000000238418579,0.6,-0.023620281368494034
-0.024016136303544044,6.340031703540543,-0.07125107198953629,0.025696758180856705,-0.015166421420872211,0.5999999642372131,0.6,-0.022795848548412323
-0.027893327176570892,6.3500221167516,-0.07347416877746582,0.02543521858751774,-0.015805717557668686,0.6000000238418579,0.6,-0.021981103345751762
-0.03167292848229408,6.36001155557815,-0.07556569576263428,0.025171637535095215,-0.01637149229645729,0.5999999642372131,0.6,-0.02111075073480606
-0.03535376489162445,6.370000078491031,-0.07752203941345215,0.024906592443585396,-0.01686599850654602,0.6000000238418579,0.6,-0.02027212828397751
-0.0389346145093441,6.379987757022961,-0.07933952659368515,0.0246410109102726,-0.017288506031036377,0.5999999642372131,0.6,-0.019390534609556198
-0.042413968592882156,6.3899746521943275,-0.08101406693458557,0.024375593289732933,-0.017640162259340286,0.6000000238418579,0.6,-0.01851256936788559
-0.04579022899270058,6.399960831983201,-0.08254142850637436,0.024111183360219002,-0.01792091317474842,0.5999999642372131,0.6,-0.01760781556367874
-0.04906173795461655,6.409946354286317,-0.08391730487346649,0.023848431184887886,-0.018132248893380165,0.6000000238418579,0.6,-0.016714565455913544
-0.05222654342651367,6.419931282442573,-0.08513694256544113,0.023588091135025024,-0.018274739384651184,0.5999999642372131,0.6,-0.01580939255654812
-0.0552825927734375,6.4299156728120295,-0.0861954316496849,0.02333085611462593,-0.018349405378103256,0.6000000238418579,0.6,-0.014903038740158081
-0.058227766305208206,6.439899581753147,-0.08708778023719788,0.023077329620718956,-0.01835794374346733,0.5999999642372131,0.6,-0.01401197537779808
-0.06105963885784149,6.449883063986556,-0.08780848979949951,0.022828273475170135,-0.018300650641322136,0.6000000238418579,0.6,-0.013100684620440006
-0.06377566605806351,6.459866172644487,-0.08835191279649734,0.022584307938814163,-0.01817895472049713,0.5999999642372131,0.6,-0.012196812778711319
-0.06637323647737503,6.469848953839165,-0.08871228992938995,0.02234600856900215,-0.01799454726278782,0.6000000238418579,0.6,-0.01130635105073452
-0.06884941458702087,6.479831455328646,-0.08888332545757294,0.022113943472504616,-0.017749104648828506,0.5999999642372131,0.6,-0.010428251698613167
-0.0712011307477951,6.489813720768505,-0.08885853737592697,0.021888762712478638,-0.017443502321839333,0.6000000238418579,0.6,-0.009541790932416916
-0.07342524081468582,6.499795791398184,-0.08863133192062378,0.021670937538146973,-0.017080022022128105,0.5999999642372131,0.6,-0.00868140533566475
-0.07551825791597366,6.509777705774587,-0.08819452673196793,0.02146109752357006,-0.016659531742334366,0.6000000238418579,0.6,-0.00781087763607502
-0.07747653126716614,6.519759503085757,-0.08754070848226547,0.021259834989905357,-0.016183171421289444,0.5999999642372131,0.6,-0.006936213001608849
-0.07929636538028717,6.529741214313751,-0.08666236698627472,0.021067650988698006,-0.015652740374207497,0.6000000238418579,0.6,-0.0060729533433914185
-0.08097364008426666,6.539722870049897,-0.08555132150650024,0.020884932950139046,-0.015070834197103977,0.5999999642372131,0.6,-0.005240071564912796
-0.08250409364700317,6.549704498804303,-0.08419915288686752,0.020712288096547127,-0.014438147656619549,0.6000000238418579,0.6,-0.004389062523841858
-0.08388341218233109,6.55968613004718,-0.08259731531143188,0.020550301298499107,-0.013755514286458492,0.5999999642372131,0.6,-0.003522314131259918
-0.08510680496692657,6.569667783262602,-0.08073653280735016,0.020399341359734535,-0.01302550919353962,0.6000000238418579,0.6,-0.0026822518557310104
-0.08616934716701508,6.579649480433219,-0.0786072313785553,0.020259790122509003,-0.012250404804944992,0.5999999642372131,0.6,-0.0018601380288600922
-0.08706600964069366,6.589631239159416,-0.0761997401714325,0.020132137462496758,-0.011431500315666199,0.6000000238418579,0.6,-0.0010304264724254608
-0.087791308760643,6.599613078381413,-0.07350355386734009,0.020016834139823914,-0.010570344515144825,0.5999999642372131,0.6,-0.00019807741045951843
-0.08833954483270645,6.609595011560108,-0.07050783932209015,0.019914371892809868,-0.009668097831308842,0.6000000238418579,0.6,0.0006479956209659576
-0.08870495110750198,6.619577051465473,-0.0672016367316246,0.019824950024485588,-0.008728226646780968,0.5999999642372131,0.6,0.0014515649527311325
-0.0888812318444252,6.629559208906322,-0.06357308477163315,0.019749104976654053,-0.007751268334686756,0.6000000238418579,0.6,0.0022872891277074814
-0.0888618677854538,6.639541495201602,-0.05960994213819504,0.019687145948410034,-0.006739604286849499,0.5999999642372131,0.6,0.0031106602400541306
-0.0886402577161789,6.649523916728303,-0.055299825966358185,0.01963934116065502,-0.00569581612944603,0.6000000238418579,0.6,0.003918293863534927
-0.08820922672748566,6.659506483621749,-0.050629355013370514,0.019606027752161026,-0.004621800966560841,0.5999999642372131,0.6,0.0047289542853832245
-0.08756133168935776,6.669489201275083,-0.045584723353385925,0.01958741806447506,-0.0035203597508370876,0.6000000238418579,0.6,0.005521845072507858
-0.0866890624165535,6.679472079388369,-0.04015196114778519,0.019583823159337044,-0.0023933756165206432,0.5999999642372131,0.6,0.006321759894490242
-0.08558423817157745,6.68945512387752,-0.03431599959731102,0.019595371559262276,-0.0012441030703485012,0.6000000238418579,0.6,0.007096311077475548
-0.08423840999603271,6.6994383459838645,-0.028061287477612495,0.019622160121798515,-7.586658466607332e-05,0.5999999642372131,0.6,0.007845770567655563
-0.0826430395245552,6.709421754622885,-0.021372105926275253,0.019664300605654716,0.0011083169374614954,0.6000000238418579,0.6,0.008579954504966736
-0.08078884333372116,6.719405365510468,-0.014231507666409016,0.0197217408567667,0.0023042471148073673,0.5999999642372131,0.6,0.009271388873457909
-0.07866624742746353,6.72938919543217,-0.006622022017836571,0.019794166088104248,0.003505900502204895,0.6000000238418579,0.6,0.009876826778054237
-0.07626555114984512,6.739373266318889,0.0014740198384970427,0.019881684333086014,0.004710996989160776,0.5999999642372131,0.6,0.010492226108908653
-0.07357624918222427,6.749357605940655,0.010075614787638187,0.019983727484941483,0.0059119341894984245,0.6000000238418579,0.6,0.01098695956170559
-0.07058747857809067,6.759342251955263,0.019202353432774544,0.020099801942706108,0.007102222181856632,0.5999999642372131,0.6,0.011391444131731987
-0.06728825718164444,6.769327246648118,0.02887403592467308,0.020229263231158257,0.008274583145976067,0.6000000238418579,0.6,0.011688696220517159
-0.0636666864156723,6.779312648640889,0.039111897349357605,0.020371129736304283,0.009419484995305538,0.5999999642372131,0.6,0.011825097724795341
-0.05971047282218933,6.789298521565042,0.04993782192468643,0.020524434745311737,0.010528172366321087,0.6000000238418579,0.6,0.011823076754808426
-0.05540715903043747,6.799284949971046,0.06137392669916153,0.020687732845544815,0.011588646098971367,0.5999999642372131,0.6,0.011604540050029755
-0.050743281841278076,6.809272028290186,0.07344382256269455,0.02085939049720764,0.012588229030370712,0.6000000238418579,0.6,0.0111557487398386
-0.045704908668994904,6.819259874157539,0.08617184311151505,0.021037297323346138,0.013511309400200844,0.5999999642372131,0.6,0.010406650602817535
-0.04027792438864708,6.829248617560586,0.09958256036043167,0.02121904492378235,0.014340999536216259,0.6000000238418579,0.6,0.009328914806246758
-0.0344470739364624,6.839238411244796,0.11370204389095306,0.02140173129737377,0.015057655051350594,0.5999999642372131,0.6,0.007857204414904118
-0.028196578845381737,6.849229417995987,0.12855708599090576,0.021582113578915596,0.015640337020158768,0.6000000238418579,0.6,0.0059630125761032104
-0.02151043526828289,6.859221822289894,0.14417476952075958,0.021756194531917572,0.016063572838902473,0.5999999642372131,0.6,0.003537094686180353
-0.014371396042406559,6.869215806866712,0.1605834662914276,0.02191976085305214,0.01630205288529396,0.6000000238418579,0.6,0.0005876203067600727
-0.006761603523045778,6.879211566816112,0.17781226336956024,0.022067513316869736,0.01632360927760601,0.5999999642372131,0.6,-0.0030524174217134714
0.0013370128581300378,6.889209276489579,0.1958904266357422,0.02219383977353573,0.01609596237540245,0.6000000238418579,0.6,-0.007381191477179527
0.009943868033587933,6.899209088855514,0.2148481160402298,0.022292302921414375,0.015582635998725891,0.5999999642372131,0.6,-0.012498997151851654
0.01907898671925068,6.909211103513878,0.23471592366695404,0.02235584892332554,0.014744951389729977,0.6000000238418579,0.6,-0.018455905839800835
0.028762556612491608,6.919215349248235,0.2555243670940399,0.02237670309841633,0.013541338965296745,0.5999999642372131,0.6,-0.025319213047623634
0.03901607543230057,6.929221742639614,0.2773039638996124,0.022346293553709984,0.011927001178264618,0.6000000238418579,0.6,-0.03316473960876465
0.04986155033111572,6.9392300599067465,0.3000849485397339,0.022255847230553627,0.009858904406428337,0.5999999642372131,0.6,-0.04194336384534836
0.061320919543504715,6.949239888592708,0.32389694452285767,0.022095931693911552,0.007291935849934816,0.6000000238418579,0.6,-0.051702335476875305
0.07341722398996353,6.959250595857734,0.34876778721809387,0.02185690589249134,0.004182733595371246,0.5999999642372131,0.6,-0.06239352747797966
0.08617367595434189,6.9692612776692595,0.3747239410877228,0.021528881043195724,0.0004891629796475172,0.6000000238418579,0.6,-0.07398223131895065
0.09961304068565369,6.979270743995913,0.40179017186164856,0.02110227383673191,-0.003825350431725383,0.5999999642372131,0.6,-0.08632581681013107
0.11375872045755386,6.989277503341233,0.4299868941307068,0.02056814543902874,-0.008789565414190292,0.6000000238418579,0.6,-0.0992259830236435
0.12863388657569885,6.999279787338819,0.4593316316604614,0.019918568432331085,-0.014422154985368252,0.5999999642372131,0.6,-0.11242776364088058
0.14426085352897644,7.009275556385198,0.4898393750190735,0.019146597012877464,-0.02073279209434986,0.6000000238418579,0.6,-0.1257038116455078
0.16066226363182068,7.01926263859312,0.5215176343917847,0.018247470259666443,-0.027713224291801453,0.5999999642372131,0.6,-0.1386031210422516
0.17786040902137756,7.0292388311448875,0.554370105266571,0.017218751832842827,-0.035337597131729126,0.6000000238418579,0.6,-0.15068194270133972
0.19587701559066772,7.039202038841635,0.588398277759552,0.016060486435890198,-0.043562594801187515,0.5999999642372131,0.6,-0.16149887442588806
0.21473439037799835,7.049150480382334,0.623593807220459,0.014775875955820084,-0.0523233637213707,0.6000000238418579,0.6,-0.17050887644290924
0.23445534706115723,7.059082872380275,0.6599445939064026,0.01337137259542942,-0.06153435260057449,0.5999999642372131,0.6,-0.1771857887506485
0.2550634443759918,7.068998615671188,0.6974387764930725,0.011856931261718273,-0.07108885794878006,0.6000000238418579,0.6,-0.1809895634651184
0.27658355236053467,7.078897856858787,0.7360519766807556,0.010245452634990215,-0.08086500316858292,0.5999999642372131,0.6,-0.18152940273284912
0.2990427315235138,7.088781742124113,0.7757568955421448,0.008553803898394108,-0.09071867167949677,0.6000000238418579,0.6,-0.1782345473766327
0.3224696218967438,7.0986520485223945,0.816527247428894,0.0068002850748598576,-0.100505530834198,0.5999999642372131,0.6,-0.1710890233516693
0.34689435362815857,7.108511320135656,0.8583201169967651,0.0050056809559464455,-0.11007262766361237,0.6000000238418579,0.6,-0.15986481308937073
0.3723486363887787,7.11836257430205,0.901084840297699,0.003191971918568015,-0.11926954984664917,0.5999999642372131,0.6,-0.1446153223514557
0.398865282535553,7.128208890300901,0.9447700381278992,0.0013807934010401368,-0.12796077132225037,0.6000000238418579,0.6,-0.12570688128471375
0.4264751970767975,7.138053192479613,0.9892979860305786,-0.0004070656141266227,-0.13602879643440247,0.5999999642372131,0.6,-0.10358311235904694
0.4552071988582611,7.1478977943808335,1.0345733165740967,-0.0021535330452024937,-0.14338791370391846,0.6000000238418579,0.6,-0.0790364071726799
0.48508894443511963,7.157744447579228,1.0804959535598755,-0.0038426872342824936,-0.14997723698616028,0.5999999642372131,0.6,-0.05268249660730362
0.516140341758728,7.167593804418724,1.1269296407699585,-0.005463846959173679,-0.15578360855579376,0.6000000238418579,0.6,-0.02571481466293335
0.5483754873275757,7.177445714497352,1.1737135648727417,-0.007010347209870815,-0.16082774102687836,0.5999999642372131,0.6,0.0010208189487457275
0.5818049311637878,7.187299182627413,1.220679521560669,-0.008480457589030266,-0.1651686280965805,0.6000000238418579,0.6,0.026563778519630432
0.6164282560348511,7.197152629342647,1.2676254510879517,-0.00987657718360424,-0.1688936948776245,0.5999999642372131,0.6,0.05019824951887131
0.6522358059883118,7.207003894628997,1.3143222332000732,-0.011205965653061867,-0.17212209105491638,0.6000000238418579,0.6,0.07112018764019012
0.6892156004905701,7.216850722227111,1.3605388402938843,-0.012477762065827847,-0.17497795820236206,0.5999999642372131,0.6,0.0891941636800766
0.727341890335083,7.226690734686643,1.406019926071167,-0.013703160919249058,-0.17759139835834503,0.6000000238418579,0.6,0.10425855219364166
0.7665778398513794,7.236521695584444,1.450490951538086,-0.014893144369125366,-0.18007968366146088,0.5999999642372131,0.6,0.11662082374095917
0.8068857192993164,7.246341634932823,1.4936796426773071,-0.016056908294558525,-0.18253572285175323,0.6000000238418579,0.6,0.12687788903713226
0.8482118248939514,7.256148871143981,1.5353070497512817,-0.01720132865011692,-0.18502581119537354,0.5999999642372131,0.6,0.1356847584247589
0.8904874920845032,7.265942079455726,1.5750885009765625,-0.018330048769712448,-0.18758445978164673,0.6000000238418579,0.6,0.14382565021514893
0.9336443543434143,7.275720315276664,1.6127437353134155,-0.01944328099489212,-0.1902153193950653,0.5999999642372131,0.6,0.152059867978096
0.9775959253311157,7.2854829435182165,1.6480062007904053,-0.020538436248898506,-0.1928987205028534,0.6000000238418579,0.6,0.16095943748950958
1.0222349166870117,7.295229663759775,1.6806238889694214,-0.021610042080283165,-0.19559285044670105,0.5999999642372131,0.6,0.1710641086101532
1.0674540996551514,7.304960367903702,1.710349440574646,-0.022651109844446182,-0.1982462853193283,0.6000000238418579,0.6,0.1825941503047943
1.1131269931793213,7.314675035300101,1.736965537071228,-0.02365425042808056,-0.20080764591693878,0.5999999642372131,0.6,0.19552627205848694
1.1590989828109741,7.324373719961313,1.7602955102920532,-0.024611758068203926,-0.20322610437870026,0.6000000238418579,0.6,0.2098199427127838
1.2052147388458252,7.334056432308297,1.780167818069458,-0.02551708184182644,-0.2054627686738968,0.5999999642372131,0.6,0.2251392900943756
1.251301884651184,7.343723144448939,1.7964487075805664,-0.02636486291885376,-0.2074899673461914,0.6000000238418579,0.6,0.24116557836532593
1.297156572341919,7.35337379589913,1.8090705871582031,-0.02715127356350422,-0.20929288864135742,0.5999999642372131,0.6,0.2575351893901825
1.3425735235214233,7.363008313998383,1.8179740905761719,-0.027874110266566277,-0.21086889505386353,0.6000000238418579,0.6,0.27389228343963623
1.3873379230499268,7.372626668321045,1.8231327533721924,-0.02853250876069069,-0.2122243195772171,0.5999999642372131,0.6,0.28996264934539795
1.4312083721160889,7.382228896807255,1.824599027633667,-0.029126789420843124,-0.21337243914604187,0.6000000238418579,0.6,0.30552244186401367
1.4739421606063843,7.391815156162196,1.8224369287490845,-0.029658079147338867,-0.21432965993881226,0.5999999642372131,0.6,0.320436954498291
1.5152956247329712,7.4013857369696945,1.8167299032211304,-0.030128000304102898,-0.21511289477348328,0.6000000238418579,0.6,0.3346403241157532
1.5550146102905273,7.4109410979955195,1.807631015777588,-0.030538039281964302,-0.2157345414161682,0.5999999642372131,0.6,0.34819495677948
1.5928446054458618,7.42048185754066,1.7953068017959595,-0.030889464542269707,-0.21620216965675354,0.6000000238418579,0.6,0.361169695854187
1.628536343574524,7.43000880189584,1.7799298763275146,-0.031183037906885147,-0.2165166735649109,0.5999999642372131,0.6,0.3736811876296997
1.66185462474823,7.439522874009952,1.7617149353027344,-0.03141868859529495,-0.21667031943798065,0.6000000238418579,0.6,0.38589906692504883
1.6925699710845947,7.449025161931495,1.740889310836792,-0.03159569948911667,-0.21664908528327942,0.5999999642372131,0.6,0.39793694019317627
1.720458745956421,7.458516882108442,1.7176780700683594,-0.03171245753765106,-0.21643124520778656,0.6000000238418579,0.6,0.4099457263946533
1.7453365325927734,7.467999369511081,1.6923185586929321,-0.031766992062330246,-0.21599219739437103,0.5999999642372131,0.6,0.4219551980495453
1.767039179801941,7.477474048947634,1.6650524139404297,-0.03175701946020126,-0.21530544757843018,0.6000000238418579,0.6,0.4339790344238281
1.7854050397872925,7.486942431373006,1.6361181735992432,-0.03168070688843727,-0.21434888243675232,0.5999999642372131,0.6,0.4458733797073364
1.8003251552581787,7.496406101243186,1.6057449579238892,-0.03153669834136963,-0.2131045162677765,0.6000000238418579,0.6,0.4575006067752838
1.8117316961288452,7.505866722192076,1.574154257774353,-0.03132503479719162,-0.21156589686870575,0.5999999642372131,0.6,0.4685445725917816
1.8195573091506958,7.515326019923784,1.54156494140625,-0.03104713000357151,-0.2097371369600296,0.6000000238418579,0.6,0.4787200689315796
1.8237816095352173,7.524785807007235,1.5081791877746582,-0.03070627711713314,-0.20763614773750305,0.5999999642372131,0.6,0.4876581132411957
1.8244432210922241,7.534247962474786,1.474178671836853,-0.030307643115520477,-0.20529378950595856,0.6000000238418579,0.6,0.4950202703475952
1.8215827941894531,7.543714417963963,1.439742922782898,-0.029858283698558807,-0.20275349915027618,0.5999999642372131,0.6,0.5004897117614746
1.815269947052002,7.553187130956329,1.4050376415252686,-0.02936706878244877,-0.20006968080997467,0.6000000238418579,0.6,0.5037893652915955
1.8056358098983765,7.56266803837095,1.3701999187469482,-0.028844298794865608,-0.19730406999588013,0.5999999642372131,0.6,0.5047411322593689
1.792817234992981,7.572158967669504,1.335364818572998,-0.028301164507865906,-0.1945214867591858,0.6000000238418579,0.6,0.5032886266708374
1.7769644260406494,7.581661602164225,1.3006591796875,-0.027749767526984215,-0.19178974628448486,0.5999999642372131,0.6,0.4993782639503479
1.7582720518112183,7.591177333150137,1.26618230342865,-0.027201442047953606,-0.1891663372516632,0.6000000238418579,0.6,0.49329978227615356
1.7369449138641357,7.6007072647848,1.2320289611816406,-0.02666729874908924,-0.1867038905620575,0.5999999642372131,0.6,0.48521214723587036
1.7131925821304321,7.610252142373703,1.1982914209365845,-0.026157433167099953,-0.18444441258907318,0.6000000238418579,0.6,0.47542518377304077
1.6872429847717285,7.619812327649153,1.1650387048721313,-0.02568013407289982,-0.18241392076015472,0.5999999642372131,0.6,0.46438491344451904
1.659332275390625,7.629387851875678,1.1323333978652954,-0.025242498144507408,-0.1806287318468094,0.6000000238418579,0.6,0.4523831605911255
1.6296987533569336,7.63897840156844,1.1002373695373535,-0.024849029257893562,-0.179085373878479,0.5999999642372131,0.6,0.43997156620025635
1.5985751152038574,7.6485834299962985,1.0687949657440186,-0.024502625688910484,-0.17776994407176971,0.6000000238418579,0.6,0.4274654984474182
1.566192626953125,7.658202214861987,1.038042426109314,-0.024204177781939507,-0.1766558289527893,0.5999999642372131,0.6,0.4152384400367737
1.5327835083007812,7.667833920817339,1.0080151557922363,-0.023952370509505272,-0.17570321261882782,0.6000000238418579,0.6,0.40367835760116577
1.4985599517822266,7.677477701879914,0.9787366390228271,-0.023744558915495872,-0.17486712336540222,0.5999999642372131,0.6,0.3929716646671295
1.463720679283142,7.687132740507826,0.950221598148346,-0.023576699197292328,-0.17409715056419373,0.6000000238418579,0.6,0.3833078145980835
1.428464412689209,7.696798289373402,0.9224842190742493,-0.023442814126610756,-0.17333364486694336,0.5999999642372131,0.6,0.3749721944332123
1.3929654359817505,7.7064737289579055,0.8955305814743042,-0.023337347432971,-0.1725269854068756,0.6000000238418579,0.6,0.3677610754966736
1.3573764562606812,7.71615853206368,0.8693601489067078,-0.023252194747328758,-0.1716131865978241,0.5999999642372131,0.6,0.36208459734916687
1.3218493461608887,7.72585232285257,0.8439712524414062,-0.0231810100376606,-0.17054878175258636,0.6000000238418579,0.6,0.35746341943740845
1.2865145206451416,7.735554812116103,0.8193581700325012,-0.023116301745176315,-0.16928628087043762,0.5999999642372131,0.6,0.35403943061828613
1.2514784336090088,7.745265793334772,0.7955102324485779,-0.02305014058947563,-0.1677798628807068,0.6000000238418579,0.6,0.35180485248565674
1.2168456315994263,7.7549851445281,0.7724162340164185,-0.02297564595937729,-0.1659967005252838,0.5999999642372131,0.6,0.35045871138572693
1.1827055215835571,7.764712778212765,0.750062882900238,-0.022885942831635475,-0.16390766203403473,0.6000000238418579,0.6,0.3499344289302826
1.1491246223449707,7.774448640539757,0.7284342646598816,-0.022775106132030487,-0.16149432957172394,0.5999999642372131,0.6,0.3499830961227417
1.1161677837371826,7.784192670170772,0.7075138688087463,-0.022636940702795982,-0.15873825550079346,0.6000000238418579,0.6,0.3506227433681488
1.0838899612426758,7.793944810389336,0.6872845888137817,-0.022466270253062248,-0.15563112497329712,0.5999999642372131,0.6,0.35161226987838745
1.0523271560668945,7.803704995236542,0.6677280068397522,-0.022259175777435303,-0.15217572450637817,0.6000000238418579,0.6,0.3526840806007385
1.02151358127594,7.813473117576668,0.6488255262374878,-0.022011395543813705,-0.14837224781513214,0.5999999642372131,0.6,0.3539123833179474
0.9914773106575012,7.823249058281749,0.6305583119392395,-0.021719973534345627,-0.14423148334026337,0.6000000238418579,0.6,0.35503730177879333
0.9622325301170349,7.833032677898462,0.612907350063324,-0.02138262242078781,-0.13976892828941345,0.5999999642372131,0.6,0.3559459447860718
0.9337915182113647,7.8428238006236795,0.5958534479141235,-0.020997367799282074,-0.13500142097473145,0.6000000238418579,0.6,0.3566077947616577
0.9061628580093384,7.852622251800529,0.5793774724006653,-0.02056320384144783,-0.12995223701000214,0.5999999642372131,0.6,0.35686302185058594
0.879345715045929,7.862427832189139,0.5634608268737793,-0.020079493522644043,-0.12464582920074463,0.6000000238418579,0.6,0.3566843271255493
0.8533375263214111,7.872240331471168,0.5480848550796509,-0.01954594999551773,-0.11910746991634369,0.5999999642372131,0.6,0.3560512065887451
0.8281336426734924,7.88205955337636,0.5332309007644653,-0.018963105976581573,-0.11336693912744522,0.6000000238418579,0.6,0.3548499047756195
0.8037233948707581,7.89188533125375,0.51888108253479,-0.01833225227892399,-0.10745765268802643,0.5999999642372131,0.6,0.35298842191696167
0.7800949215888977,7.901717459121855,0.5050175786018372,-0.01765434443950653,-0.10140764713287354,0.6000000238418579,0.6,0.35060083866119385
0.7572351694107056,7.911555763651196,0.49162283539772034,-0.01693091168999672,-0.09524723142385483,0.5999999642372131,0.6,0.3476284146308899
0.7351278066635132,7.921400106902991,0.4786805212497711,-0.016164079308509827,-0.08900900185108185,0.6000000238418579,0.6,0.34401169419288635
0.7137554883956909,7.93125035637279,0.46617457270622253,-0.015355992130935192,-0.08272302150726318,0.5999999642372131,0.6,0.33981186151504517
0.6931004524230957,7.941106412827637,0.4540887475013733,-0.014509211294353008,-0.07642020285129547,0.6000000238418579,0.6,0.3350052833557129
0.6731434464454651,7.950968173340449,0.4424067735671997,-0.013626144267618656,-0.07012767344713211,0.5999999642372131,0.6,0.3296841084957123
0.6538646221160889,7.960835585866791,0.43111228942871094,-0.012709727510809898,-0.0638745129108429,0.6000000238418579,0.6,0.32379621267318726
0.6352439522743225,7.970708613112135,0.4201887547969818,-0.011762911453843117,-0.05768750607967377,0.5999999642372131,0.6,0.3173963129520416
0.6172613501548767,7.980587212968573,0.40961959958076477,-0.010788536630570889,-0.05159030482172966,0.6000000238418579,0.6,0.31055963039398193
0.5998961925506592,7.990471375618771,0.39938822388648987,-0.009789630770683289,-0.04560604318976402,0.5999999642372131,0.6,0.30329543352127075
0.5831282138824463,8.000361087067418,0.3894779086112976,-0.008769123815000057,-0.03975509852170944,0.6000000238418579,0.6,0.29566946625709534
