curvature,s,n,alpha,v,v_comm,delta
1.6209255456924438,4.798299721247955,0.02478823810815811,-0.09286586195230484,0.6000000238418579,0.6,0.3418010473251343
1.6090980768203735,4.805224499226857,0.025305865332484245,-0.09503643214702606,0.6000000238418579,0.6,0.34117650985717773
1.597416639328003,4.812154489500674,0.02580701746046543,-0.09714967012405396,0.6000000238418579,0.6,0.3405606150627136
1.5858920812606812,4.819089373237808,0.026292091235518456,-0.09920581430196762,0.6000000238418579,0.6,0.3399503827095032
1.5745351314544678,4.826028846274831,0.026761481538414955,-0.10120522230863571,0.6000000238418579,0.6,0.3393452763557434
1.5633565187454224,4.832972618425232,0.027215585112571716,-0.10314830392599106,0.6000000238418579,0.6,0.33874720335006714
1.5523651838302612,4.839920411901878,0.027654828503727913,-0.10503535717725754,0.6000000238418579,0.6,0.3381650447845459
1.5415685176849365,4.8468719678734065,0.028079567477107048,-0.10686729103326797,0.6000000238418579,0.6,0.33757877349853516
1.5309733152389526,4.853827035549811,0.028490230441093445,-0.108644500374794,0.6000000238418579,0.6,0.33701151609420776
1.5205868482589722,4.860785385404293,0.028887124732136726,-0.11036839336156845,0.6000000238418579,0.6,0.3364276885986328
1.510416030883789,4.86774678709096,0.02927076257765293,-0.1120387464761734,0.6000000238418579,0.6,0.33589160442352295
1.5004680156707764,4.874711038245826,0.02964142896234989,-0.11365724354982376,0.6000000238418579,0.6,0.33533477783203125
1.490749478340149,4.881677939127019,0.02999955601990223,-0.11522438377141953,0.6000000238418579,0.6,0.3348042368888855
1.4812631607055664,4.888647307359372,0.030345493927598,-0.1167413592338562,0.6000000238418579,0.6,0.3342769145965576
1.4720046520233154,4.895618970136834,0.03067961521446705,-0.11820918321609497,0.6000000238418579,0.6,0.3337610960006714
1.462969422340393,4.902592765525359,0.031002257019281387,-0.11962907761335373,0.6000000238418579,0.6,0.3332485556602478
1.4541524648666382,4.909568539015887,0.03131377324461937,-0.12100204825401306,0.6000000238418579,0.6,0.33274680376052856
1.4455488920211792,4.916546144829556,0.031614504754543304,-0.12232913821935654,0.6000000238418579,0.6,0.33225417137145996
1.437153697013855,4.923525442534533,0.03190484642982483,-0.12361090630292892,0.6000000238418579,0.6,0.3317878842353821
1.4289621114730835,4.9305063049132425,0.03218507394194603,-0.12484875321388245,0.6000000238418579,0.6,0.33131536841392517
1.420969009399414,4.937488612075379,0.0324554443359375,-0.12604421377182007,0.6000000238418579,0.6,0.3308311104774475
1.413169503211975,4.94447224656513,0.0327162891626358,-0.12719810009002686,0.6000000238418579,0.6,0.33036190271377563
1.4055588245391846,4.951457098327792,0.03296791762113571,-0.12831132113933563,0.6000000238418579,0.6,0.3299025297164917
1.3981318473815918,4.958443065373488,0.03321058675646782,-0.12938514351844788,0.6000000238418579,0.6,0.32943910360336304
1.3908838033676147,4.96543005260099,0.03344450145959854,-0.13042113184928894,0.6000000238418579,0.6,0.32895877957344055
1.3838095664978027,4.972417965218026,0.03366997465491295,-0.13141991198062897,0.6000000238418579,0.6,0.32849717140197754
1.3769041299819946,4.979406715416047,0.03388727456331253,-0.13238240778446198,0.6000000238418579,0.6,0.3280414342880249
1.3701622486114502,4.986396221642344,0.034096620976924896,-0.13330984115600586,0.6000000238418579,0.6,0.3275792598724365
1.3635772466659546,4.993386404642303,0.03429827839136124,-0.1342030018568039,0.6000000238418579,0.6,0.3271262049674988
1.3571423292160034,5.000377192686627,0.03449238836765289,-0.1350635588169098,0.6000000238418579,0.6,0.32664749026298523
1.3508507013320923,5.007368512271716,0.03467922285199165,-0.13589201867580414,0.6000000238418579,0.6,0.32618510723114014
1.3446955680847168,5.01436029531597,0.03485899046063423,-0.13668935000896454,0.6000000238418579,0.6,0.32572034001350403
1.3386698961257935,5.021352476944652,0.035031870007514954,-0.13745659589767456,0.6000000238418579,0.6,0.3252485394477844
1.3327668905258179,5.02834499541783,0.03519800677895546,-0.13819503784179688,0.6000000238418579,0.6,0.3247588276863098
1.3269803524017334,5.035337786877785,0.035357680171728134,-0.13890472054481506,0.6000000238418579,0.6,0.3242970108985901
1.3213067054748535,5.042330796169743,0.03551095724105835,-0.13958740234375,0.6000000238418579,0.6,0.3237966299057007
1.3157434463500977,5.049323966594269,0.035658013075590134,-0.14024381339550018,0.6000000238418579,0.6,0.32329532504081726
1.3102879524230957,5.056317244720783,0.03579900413751602,-0.14087481796741486,0.6000000238418579,0.6,0.32278764247894287
1.304937481880188,5.063310578206157,0.03593413904309273,-0.14148075878620148,0.6000000238418579,0.6,0.32229316234588623
1.2996894121170044,5.070303918714976,0.036063581705093384,-0.14206236600875854,0.6000000238418579,0.6,0.32179686427116394
1.2945412397384644,5.077297223152054,0.036187343299388885,-0.1426214873790741,0.6000000238418579,0.6,0.3212548494338989
1.2894904613494873,5.084290443678812,0.036305710673332214,-0.14315766096115112,0.6000000238418579,0.6,0.3207548260688782
1.2845375537872314,5.091283540629996,0.036418717354536057,-0.14367243647575378,0.6000000238418579,0.6,0.320219486951828
1.2796838283538818,5.0982764732824215,0.036526549607515335,-0.14416617155075073,0.6000000238418579,0.6,0.31969553232192993
1.274930477142334,5.105269204601728,0.036629367619752884,-0.1446392983198166,0.6000000238418579,0.6,0.31917881965637207
1.270279049873352,5.112261702481932,0.03672720864415169,-0.14509330689907074,0.6000000238418579,0.6,0.31863144040107727
1.2657307386398315,5.119253934797637,0.036820217967033386,-0.14552868902683258,0.6000000238418579,0.6,0.318090558052063
1.2612868547439575,5.126245871607856,0.0369085855782032,-0.14594563841819763,0.6000000238418579,0.6,0.3175688087940216
1.2569488286972046,5.133237486595182,0.036992475390434265,-0.14634455740451813,0.6000000238418579,0.6,0.3170583248138428
1.2527191638946533,5.140228758536081,0.03707186505198479,-0.14672724902629852,0.6000000238418579,0.6,0.3165062963962555
1.248600959777832,5.1472196640823595,0.03714700788259506,-0.14709331095218658,0.6000000238418579,0.6,0.31599730253219604
1.2445971965789795,5.154210185741817,0.037218015640974045,-0.1474434733390808,0.6000000238418579,0.6,0.3154897093772888
1.2407110929489136,5.161200308828288,0.037284985184669495,-0.14777861535549164,0.6000000238418579,0.6,0.3149785101413727
1.236945629119873,5.168190021116366,0.03734801709651947,-0.14809954166412354,0.6000000238418579,0.6,0.3144676089286804
1.2333039045333862,5.17517931175045,0.03740732744336128,-0.14840614795684814,0.6000000238418579,0.6,0.31399187445640564
1.2297887802124023,5.182168174341647,0.03746303170919418,-0.148699089884758,0.6000000238418579,0.6,0.31352412700653076
1.2264015674591064,5.189156605007777,0.03751525655388832,-0.14897902309894562,0.6000000238418579,0.6,0.3130654990673065
1.2231419086456299,5.196144602177004,0.037564098834991455,-0.14924673736095428,0.6000000238418579,0.6,0.31261056661605835
1.220009446144104,5.203132164827864,0.03760976344347,-0.14950215816497803,0.6000000238418579,0.6,0.312192440032959
1.2170038223266602,5.210119295492534,0.037652287632226944,-0.14974649250507355,0.6000000238418579,0.6,0.3117620348930359
1.2141249179840088,5.217105996344438,0.0376918725669384,-0.14997968077659607,0.6000000238418579,0.6,0.31136831641197205
1.2113721370697021,5.2240922721389325,0.037728674709796906,-0.1502019315958023,0.6000000238418579,0.6,0.3110002279281616
1.2087453603744507,5.231078129808216,0.03776276856660843,-0.15041415393352509,0.6000000238418579,0.6,0.3106319308280945
1.2062442302703857,5.238063577024051,0.03779427707195282,-0.15061679482460022,0.6000000238418579,0.6,0.31028038263320923
1.2038685083389282,5.2450486226474595,0.03782336786389351,-0.1508098989725113,0.6000000238418579,0.6,0.30996036529541016
1.20161771774292,5.252033277796238,0.03785010054707527,-0.1509944051504135,0.6000000238418579,0.6,0.30963924527168274
1.1994917392730713,5.259017553778644,0.03787466511130333,-0.15117014944553375,0.6000000238418579,0.6,0.30935779213905334
1.1974903345108032,5.26600146435512,0.037897124886512756,-0.15133796632289886,0.6000000238418579,0.6,0.3090786933898926
1.1956130266189575,5.272985023467979,0.037917714565992355,-0.15149731934070587,0.6000000238418579,0.6,0.30885326862335205
1.1938596963882446,5.279968248041065,0.03793641924858093,-0.15164968371391296,0.6000000238418579,0.6,0.3086056113243103
1.1922298669815063,5.286951154421661,0.03795342519879341,-0.15179480612277985,0.6000000238418579,0.6,0.3084014654159546
1.1907227039337158,5.293933761056419,0.037968795746564865,-0.1519334614276886,0.6000000238418579,0.6,0.30820122361183167
1.1893374919891357,5.300916086686053,0.03798264265060425,-0.15206602215766907,0.6000000238418579,0.6,0.30802059173583984
1.1880733966827393,5.307898150938857,0.03799514099955559,-0.15219226479530334,0.6000000238418579,0.6,0.3078816533088684
1.1869298219680786,5.314879974999653,0.03800639510154724,-0.15231259167194366,0.6000000238418579,0.6,0.3077603578567505
1.1859058141708374,5.321861580958589,0.03801649808883667,-0.15242742002010345,0.6000000238418579,0.6,0.30765634775161743
1.1850007772445679,5.328842991503675,0.03802558407187462,-0.15253685414791107,0.6000000238418579,0.6,0.3075809180736542
1.184212565422058,5.335824230489632,0.03803374990820885,-0.15264126658439636,0.6000000238418579,0.6,0.3075237274169922
1.1835371255874634,5.342805322161487,0.038040999323129654,-0.15274174511432648,0.6000000238418579,0.6,0.3074575662612915
1.182969331741333,5.3497862894599,0.03804760053753853,-0.15283720195293427,0.6000000238418579,0.6,0.30746373534202576
1.182504653930664,5.356767156516891,0.03805362433195114,-0.15292809903621674,0.6000000238418579,0.6,0.307481974363327
1.182138204574585,5.363747946898538,0.03805909678339958,-0.15301522612571716,0.6000000238418579,0.6,0.3074984550476074
1.1818653345108032,5.370728682998214,0.03806415572762489,-0.15309841930866241,0.6000000238418579,0.6,0.307548463344574
1.1816811561584473,5.377709387171409,0.03806884214282036,-0.15317824482917786,0.6000000238418579,0.6,0.3076023757457733
1.1815807819366455,5.38469008076718,0.038073278963565826,-0.15325453877449036,0.6000000238418579,0.6,0.30768728256225586
1.1815576553344727,5.391670784890612,0.03807748854160309,-0.15332789719104767,0.6000000238418579,0.6,0.30777227878570557
1.181605577468872,5.39865151901629,0.0380815826356411,-0.15339818596839905,0.6000000238418579,0.6,0.30788394808769226
1.181717872619629,5.405632301861081,0.03808562830090523,-0.15346553921699524,0.6000000238418579,0.6,0.3080100417137146
1.181888222694397,5.412613150908873,0.03808971121907234,-0.15352992713451385,0.6000000238418579,0.6,0.30815547704696655
1.1821099519729614,5.419594082690354,0.03809374198317528,-0.15359260141849518,0.6000000238418579,0.6,0.3082695007324219
1.1823768615722656,5.426575110958214,0.03809789568185806,-0.15365265309810638,0.6000000238418579,0.6,0.30843186378479004
1.1826828718185425,5.433556249378452,0.03810214251279831,-0.15371081233024597,0.6000000238418579,0.6,0.3085792362689972
1.1830261945724487,5.440537509596347,0.03810661658644676,-0.15376639366149902,0.6000000238418579,0.6,0.3087639808654785
1.1834059953689575,5.447518904032627,0.03811127319931984,-0.15382014214992523,0.6000000238418579,0.6,0.30893030762672424
1.183821201324463,5.454500444336582,0.03811623156070709,-0.15387150645256042,0.6000000238418579,0.6,0.3091278672218323
1.1842710971832275,5.461482143083145,0.03812139108777046,-0.15392166376113892,0.6000000238418579,0.6,0.3092910349369049
1.1847548484802246,5.46846401170311,0.03812679648399353,-0.15397056937217712,0.6000000238418579,0.6,0.3094651699066162
1.1852713823318481,5.475446061687553,0.03813254460692406,-0.15401780605316162,0.6000000238418579,0.6,0.3096652626991272
1.185820460319519,5.482428305166028,0.03813864290714264,-0.15406359732151031,0.6000000238418579,0.6,0.30986565351486206
1.1864064931869507,5.489410754225245,0.03814517706632614,-0.15410761535167694,0.6000000238418579,0.6,0.3100873827934265
1.1870354413986206,5.496393423054946,0.03815208375453949,-0.15415072441101074,0.6000000238418579,0.6,0.3102871775627136
1.187713623046875,5.5033763267461175,0.03815950080752373,-0.15419219434261322,0.6000000238418579,0.6,0.31052660942077637
1.1884472370147705,5.510359483562319,0.038167379796504974,-0.15423285961151123,0.6000000238418579,0.6,0.31074851751327515
1.1892423629760742,5.5173429130346205,0.03817573934793472,-0.15427304804325104,0.6000000238418579,0.6,0.3109734058380127
1.1901054382324219,5.524326636476109,0.03818466514348984,-0.15431255102157593,0.6000000238418579,0.6,0.3112233281135559
1.1910425424575806,5.531310677704917,0.03819426894187927,-0.15435102581977844,0.6000000238418579,0.6,0.3115057051181793
1.1920584440231323,5.538295063258206,0.038204632699489594,-0.1543884128332138,0.6000000238418579,0.6,0.3118106722831726
1.1931577920913696,5.5452798219456,0.03821571171283722,-0.1544257253408432,0.6000000238418579,0.6,0.31210005283355713
1.1943445205688477,5.552264983362425,0.038227565586566925,-0.15446311235427856,0.6000000238418579,0.6,0.31240707635879517
1.1956231594085693,5.559250578488515,0.03824037313461304,-0.15449979901313782,0.6000000238418579,0.6,0.31276801228523254
1.196997880935669,5.566236641398237,0.03825420141220093,-0.15453597903251648,0.6000000238418579,0.6,0.31314757466316223
1.1984730958938599,5.573223208156588,0.03826901316642761,-0.15457266569137573,0.6000000238418579,0.6,0.313515841960907
1.2000529766082764,5.580210315050282,0.03828508406877518,-0.15460842847824097,0.6000000238418579,0.6,0.3139665126800537
1.201740026473999,5.5871980030366535,0.03830228000879288,-0.1546451598405838,0.6000000238418579,0.6,0.3143756687641144
1.203535556793213,5.594186311547946,0.0383208766579628,-0.15468141436576843,0.6000000238418579,0.6,0.31486940383911133
1.205440878868103,5.601175283684688,0.03834086284041405,-0.15471813082695007,0.6000000238418579,0.6,0.3153587281703949
1.2074569463729858,5.608164962664335,0.0383622907102108,-0.15475568175315857,0.6000000238418579,0.6,0.3158647418022156
1.2095849514007568,5.615155392260555,0.0383853055536747,-0.15479372441768646,0.6000000238418579,0.6,0.31641605496406555
1.211826205253601,5.622146618326009,0.038409940898418427,-0.15483279526233673,0.6000000238418579,0.6,0.3169780969619751
1.2141817808151245,5.629138687118373,0.03843631595373154,-0.15487274527549744,0.6000000238418579,0.6,0.3175784945487976
1.2166532278060913,5.636131646198733,0.03846459463238716,-0.15491311252117157,0.6000000238418579,0.6,0.31822967529296875
1.2192422151565552,5.643125545734196,0.03849479556083679,-0.15495459735393524,0.6000000238418579,0.6,0.31888705492019653
1.2219505310058594,5.650120436536083,0.038526978343725204,-0.1549975723028183,0.6000000238418579,0.6,0.31956392526626587
1.2247799634933472,5.657116369995764,0.038561321794986725,-0.15504144132137299,0.6000000238418579,0.6,0.3202981650829315
1.2277323007583618,5.6641134004914075,0.03859785944223404,-0.15508680045604706,0.6000000238418579,0.6,0.32104411721229553
1.230809211730957,5.671111582615433,0.038636766374111176,-0.15513314306735992,0.6000000238418579,0.6,0.321845680475235
1.2340127229690552,5.6781109747987255,0.03867796063423157,-0.15518200397491455,0.6000000238418579,0.6,0.3226243853569031
1.2373425960540771,5.6851116335319025,0.03872167319059372,-0.15523236989974976,0.6000000238418579,0.6,0.3234783113002777
1.2407962083816528,5.692113618398303,0.03876800462603569,-0.15528438985347748,0.6000000238418579,0.6,0.3243640959262848
1.2443703413009644,5.699116989942235,0.03881698474287987,-0.15533864498138428,0.6000000238418579,0.6,0.32526299357414246
1.2480618953704834,5.706121807813714,0.03886871784925461,-0.15539515018463135,0.6000000238418579,0.6,0.32619714736938477
1.251867651939392,5.713128131282798,0.038923390209674835,-0.15545322000980377,0.6000000238418579,0.6,0.32719212770462036
1.2557847499847412,5.720136022659243,0.038980964571237564,-0.1555139422416687,0.6000000238418579,0.6,0.3281792104244232
1.2598097324371338,5.7271455415511605,0.03904161602258682,-0.1555766761302948,0.6000000238418579,0.6,0.3292238116264343
1.2639209032058716,5.734156750308037,0.039105337113142014,-0.15564224123954773,0.6000000238418579,0.6,0.33026987314224243
1.268054485321045,5.741169704271204,0.039172228425741196,-0.1557103544473648,0.6000000238418579,0.6,0.33135247230529785
1.272140622138977,5.748184442475011,0.03924231976270676,-0.15578091144561768,0.6000000238418579,0.6,0.3324483036994934
1.2761093378067017,5.7552009851690915,0.03931555896997452,-0.15585386753082275,0.6000000238418579,0.6,0.33353397250175476
1.279890775680542,5.762219332176009,0.0393918976187706,-0.15592870116233826,0.6000000238418579,0.6,0.33460935950279236
1.2834148406982422,5.769239465796766,0.03947103023529053,-0.1560063660144806,0.6000000238418579,0.6,0.3355981111526489
1.2866111993789673,5.776261343483558,0.03955279663205147,-0.15608614683151245,0.6000000238418579,0.6,0.3365432620048523
1.289406657218933,5.783284902241115,0.03963690251111984,-0.1561678946018219,0.6000000238418579,0.6,0.33740469813346863
1.2917194366455078,5.790310055219084,0.03972300514578819,-0.15625128149986267,0.6000000238418579,0.6,0.3381677269935608
1.2934660911560059,5.797336687513941,0.03981079161167145,-0.15633516013622284,0.6000000238418579,0.6,0.33883944153785706
1.2945630550384521,5.804364659392754,0.03989969566464424,-0.15641984343528748,0.6000000238418579,0.6,0.33934181928634644
1.294926643371582,5.811393799373221,0.03998919948935509,-0.1565045714378357,0.6000000238418579,0.6,0.3396911323070526
1.29447340965271,5.818423905947516,0.04007871076464653,-0.1565885841846466,0.6000000238418579,0.6,0.3398630917072296
1.2931196689605713,5.825454747300152,0.04016751050949097,-0.15667155385017395,0.6000000238418579,0.6,0.3398178815841675
1.290808916091919,5.832486057868601,0.040254876017570496,-0.1567525565624237,0.6000000238418579,0.6,0.33955323696136475
1.287588119506836,5.839517546998843,0.04033999890089035,-0.15683096647262573,0.6000000238418579,0.6,0.3390429615974426
1.2835290431976318,5.846548926759687,0.04042214900255203,-0.1569059044122696,0.6000000238418579,0.6,0.33830809593200684
1.2787036895751953,5.853579921612517,0.040500566363334656,-0.1569773256778717,0.6000000238418579,0.6,0.33733701705932617
1.2731841802597046,5.860610264607848,0.04057476297020912,-0.15704350173473358,0.6000000238418579,0.6,0.336214154958725
1.2670425176620483,5.867639705671178,0.040644120424985886,-0.15710441768169403,0.6000000238418579,0.6,0.33489495515823364
1.2603509426116943,5.874668007792,0.040708109736442566,-0.15715986490249634,0.6000000238418579,0.6,0.3334059715270996
1.2531859874725342,5.881694948073532,0.04076635092496872,-0.15720902383327484,0.6000000238418579,0.6,0.33179187774658203
1.2456459999084473,5.88872032275156,0.04081841930747032,-0.1572519987821579,0.6000000238418579,0.6,0.3300382196903229
1.2378360033035278,5.89574395179117,0.040864087641239166,-0.1572880744934082,0.6000000238418579,0.6,0.32820409536361694
1.2298604249954224,5.902765685584707,0.040903035551309586,-0.1573180854320526,0.6000000238418579,0.6,0.32626044750213623
1.221824049949646,5.909785401731504,0.04093523696064949,-0.15734128654003143,0.6000000238418579,0.6,0.324296772480011
1.2138313055038452,5.916803010684334,0.04096061736345291,-0.15735815465450287,0.6000000238418579,0.6,0.3222964406013489
1.2059860229492188,5.923818454299571,0.040979284793138504,-0.15736842155456543,0.6000000238418579,0.6,0.3203161954879761
1.1983811855316162,5.93083170840119,0.04099138081073761,-0.1573723554611206,0.6000000238418579,0.6,0.3183661699295044
1.1910370588302612,5.93784277982912,0.040997106581926346,-0.15737047791481018,0.6000000238418579,0.6,0.3164619207382202
1.1839452981948853,5.944851685103868,0.04099661856889725,-0.15736369788646698,0.6000000238418579,0.6,0.3145948052406311
1.1770970821380615,5.951858441242416,0.040990300476551056,-0.15735112130641937,0.6000000238418579,0.6,0.31283146142959595
1.170484185218811,5.958863067492682,0.040978286415338516,-0.15733371675014496,0.6000000238418579,0.6,0.31109803915023804
1.1640979051589966,5.965865583222275,0.04096080735325813,-0.15731163322925568,0.6000000238418579,0.6,0.3094238042831421
1.15792977809906,5.972866008441812,0.040938086807727814,-0.15728498995304108,0.6000000238418579,0.6,0.3078072667121887
1.1519702672958374,5.979864363320041,0.0409102626144886,-0.15725453197956085,0.6000000238418579,0.6,0.3062222898006439
1.14620041847229,5.986860667983491,0.04087761044502258,-0.1572197824716568,0.6000000238418579,0.6,0.3047131896018982
1.1405959129333496,5.99385493939872,0.040840256959199905,-0.15718133747577667,0.6000000238418579,0.6,0.30323362350463867
1.135132908821106,6.000847189107279,0.040798336267471313,-0.15713953971862793,0.6000000238418579,0.6,0.301786333322525
1.1297870874404907,6.007837423869778,0.04075205326080322,-0.15709397196769714,0.6000000238418579,0.6,0.30039364099502563
1.1245346069335938,6.014825644488193,0.04070146009325981,-0.15704524517059326,0.6000000238418579,0.6,0.2990100681781769
1.1193513870239258,6.021811845666549,0.040646616369485855,-0.15699374675750732,0.6000000238418579,0.6,0.2976371943950653
1.1142144203186035,6.028796016491029,0.0405876450240612,-0.15693914890289307,0.6000000238418579,0.6,0.2962955832481384
1.109113335609436,6.035778140538982,0.04052462801337242,-0.15688128769397736,0.6000000238418579,0.6,0.2949724793434143
1.104047417640686,6.042758198641888,0.04045756161212921,-0.156820610165596,0.6000000238418579,0.6,0.29364222288131714
1.0990158319473267,6.049736172632311,0.040386516600847244,-0.1567569524049759,0.6000000238418579,0.6,0.2923274636268616
1.0940179824829102,6.056712044714888,0.04031151905655861,-0.1566905379295349,0.6000000238418579,0.6,0.29101377725601196
1.0890532732009888,6.063685797914561,0.040232621133327484,-0.1566213071346283,0.6000000238418579,0.6,0.2897111177444458
1.0841209888458252,6.070657416012442,0.04014987498521805,-0.15654924511909485,0.6000000238418579,0.6,0.28841811418533325
1.0792205333709717,6.07762688256499,0.04006326571106911,-0.15647485852241516,0.6000000238418579,0.6,0.28711509704589844
1.0743513107299805,6.084594182293766,0.03997286036610603,-0.1563979685306549,0.6000000238418579,0.6,0.285827100276947
1.0695124864578247,6.091559301157241,0.03987874463200569,-0.15631824731826782,0.6000000238418579,0.6,0.28456053137779236
1.0647038221359253,6.098522223863377,0.0397808663547039,-0.15623649954795837,0.6000000238418579,0.6,0.2832718789577484
1.0599243640899658,6.105482937253441,0.03967931866645813,-0.15615229308605194,0.6000000238418579,0.6,0.2820073366165161
1.0551737546920776,6.112441429011434,0.039574187248945236,-0.15606530010700226,0.6000000238418579,0.6,0.2807636857032776
1.0504512786865234,6.1193976864545485,0.03946547582745552,-0.1559758335351944,0.6000000238418579,0.6,0.2795160412788391
1.0457563400268555,6.126351696797819,0.039353176951408386,-0.15588432550430298,0.6000000238418579,0.6,0.2782599627971649
1.0410884618759155,6.133303449588083,0.03923739865422249,-0.15579020977020264,0.6000000238418579,0.6,0.2770335078239441
1.0364481210708618,6.140252932531372,0.03911809250712395,-0.15569420158863068,0.6000000238418579,0.6,0.27578699588775635
1.0318350791931152,6.147200136328023,0.038995370268821716,-0.15559574961662292,0.6000000238418579,0.6,0.27456915378570557
1.0272496938705444,6.154145050845196,0.0388692282140255,-0.15549518167972565,0.6000000238418579,0.6,0.27334684133529663
1.0226919651031494,6.161087668092856,0.03873975947499275,-0.1553921103477478,0.6000000238418579,0.6,0.27214697003364563
1.0181621313095093,6.1680279790716765,0.038606949150562286,-0.155286967754364,0.6000000238418579,0.6,0.27093827724456787
1.0136603116989136,6.174965976657062,0.03847086429595947,-0.15517954528331757,0.6000000238418579,0.6,0.26974546909332275
1.0091865062713623,6.18190165450288,0.038331564515829086,-0.15506969392299652,0.6000000238418579,0.6,0.2685664892196655
1.0047409534454346,6.188835004876291,0.03818901628255844,-0.15495805442333221,0.6000000238418579,0.6,0.2673714756965637
1.0003236532211304,6.195766022419094,0.03804328665137291,-0.15484438836574554,0.6000000238418579,0.6,0.2661932408809662
0.9959346652030945,6.20269470200044,0.037894416600465775,-0.15472868084907532,0.6000000238418579,0.6,0.26502376794815063
0.9915740489959717,6.209621040020635,0.0377424880862236,-0.15461060404777527,0.6000000238418579,0.6,0.263874351978302
0.9872419238090515,6.216545032802345,0.03758753836154938,-0.15449018776416779,0.6000000238418579,0.6,0.26273250579833984
0.9829382300376892,6.223466676619986,0.03742958605289459,-0.15436765551567078,0.6000000238418579,0.6,0.2615903615951538
0.9786632061004639,6.230385967460754,0.03726861998438835,-0.15424340963363647,0.6000000238418579,0.6,0.2604410648345947
0.9744170308113098,6.23730290431365,0.03710474446415901,-0.1541169434785843,0.6000000238418579,0.6,0.25931888818740845
0.9702000021934509,6.24421748530891,0.036937981843948364,-0.15398840606212616,0.6000000238418579,0.6,0.25820010900497437
0.9660122990608215,6.251129709687819,0.036768388003110886,-0.15385769307613373,0.6000000238418579,0.6,0.2570929527282715
0.9618542790412903,6.258039576730996,0.036595989018678665,-0.15372493863105774,0.6000000238418579,0.6,0.2559899687767029
0.9577261805534363,6.264947087043096,0.03642084449529648,-0.15358999371528625,0.6000000238418579,0.6,0.25490087270736694
0.9536283016204834,6.27185224062316,0.03624296933412552,-0.15345309674739838,0.6000000238418579,0.6,0.2538112998008728
0.949560821056366,6.2787550385231885,0.03606240451335907,-0.1533142626285553,0.6000000238418579,0.6,0.25272995233535767
0.9455240368843079,6.285655483625865,0.0358792319893837,-0.15317314863204956,0.6000000238418579,0.6,0.25167030096054077
0.9415180087089539,6.292553576716111,0.035693440586328506,-0.15303023159503937,0.6000000238418579,0.6,0.25060132145881653
0.9375429749488831,6.299449322719333,0.03550514951348305,-0.1528848558664322,0.6000000238418579,0.6,0.24956612288951874
0.933599054813385,6.306342724500522,0.03531438112258911,-0.15273724496364594,0.6000000238418579,0.6,0.24853166937828064
0.929686427116394,6.313233786695612,0.03512120246887207,-0.15258722007274628,0.6000000238418579,0.6,0.2475130409002304
0.9258052110671997,6.320122511824897,0.034925591200590134,-0.1524353325366974,0.6000000238418579,0.6,0.2464824914932251
0.9219555854797363,6.327008906959653,0.03472767397761345,-0.15228091180324554,0.6000000238418579,0.6,0.24548643827438354
0.9181376099586487,6.333892974891209,0.034527406096458435,-0.15212468802928925,0.6000000238418579,0.6,0.2444719523191452
0.9143510460853577,6.3407747225806785,0.03432488068938255,-0.15196622908115387,0.6000000238418579,0.6,0.24348290264606476
0.9105958342552185,6.34765415617739,0.03412014991044998,-0.15180550515651703,0.6000000238418579,0.6,0.24250411987304688
0.9068718552589417,6.354531281962845,0.033913254737854004,-0.1516425460577011,0.6000000238418579,0.6,0.24153293669223785
0.9031789302825928,6.361406108641604,0.033704303205013275,-0.1514768898487091,0.6000000238418579,0.6,0.24058915674686432
0.8995169997215271,6.368278639898511,0.033493220806121826,-0.15130946040153503,0.6000000238418579,0.6,0.23961859941482544
0.8958858847618103,6.375148886603356,0.03328017145395279,-0.1511393040418625,0.6000000238418579,0.6,0.23869341611862183
0.8922855257987976,6.382016852604366,0.0330650731921196,-0.15096746385097504,0.6000000238418579,0.6,0.23773783445358276
0.8887161016464233,6.3888825493030685,0.03284808620810509,-0.15079298615455627,0.6000000238418579,0.6,0.23682697117328644
0.8851776123046875,6.395745982761315,0.03262917697429657,-0.15061651170253754,0.6000000238418579,0.6,0.2359010875225067
0.8816701769828796,6.402607163094906,0.03240843862295151,-0.1504376381635666,0.6000000238418579,0.6,0.23499910533428192
0.8781939148902893,6.4094661000490225,0.032185934484004974,-0.1502562314271927,0.6000000238418579,0.6,0.2341112643480301
0.874748945236206,6.416322803784583,0.031961724162101746,-0.15007218718528748,0.6000000238418579,0.6,0.23323705792427063
0.8713353872299194,6.4231772801566,0.03173573687672615,-0.14988644421100616,0.6000000238418579,0.6,0.23233555257320404
0.8679532408714294,6.430029542438279,0.031508125364780426,-0.14969812333583832,0.6000000238418579,0.6,0.23147641122341156
0.8646025061607361,6.4368796031298565,0.03127899020910263,-0.1495068073272705,0.6000000238418579,0.6,0.23064270615577698
0.8612832427024841,6.443727469355912,0.03104826807975769,-0.14931342005729675,0.6000000238418579,0.6,0.22978293895721436
0.8579953908920288,6.450573155878207,0.03081611543893814,-0.14911703765392303,0.6000000238418579,0.6,0.22896701097488403
0.8547388911247253,6.457416669294435,0.03058243915438652,-0.14891880750656128,0.6000000238418579,0.6,0.22811688482761383
0.8515138030052185,6.464258024307656,0.030347388237714767,-0.14871788024902344,0.6000000238418579,0.6,0.22730785608291626
0.8483200073242188,6.471097234288735,0.030111050233244896,-0.14851394295692444,0.6000000238418579,0.6,0.2265196293592453
