curvature,s,n,alpha,v,v_comm,delta
-2.010040521621704,4.942867430242769,-0.05371197685599327,-0.022699525579810143,0.6000000238418579,0.6,-0.39587152004241943
-2.0121028423309326,4.950158619359841,-0.05517564341425896,-0.018569253385066986,0.6000000238418579,0.6,-0.39730724692344666
-2.013253927230835,4.957480488460674,-0.05661694332957268,-0.014398414641618729,0.6000000238418579,0.6,-0.39869216084480286
-2.013688087463379,4.964832469918017,-0.05803561583161354,-0.010194903239607811,0.6000000238418579,0.6,-0.4000840187072754
-2.0136048793792725,4.972213992406996,-0.05943157523870468,-0.0059662433341145515,0.6000000238418579,0.6,-0.40152013301849365
-2.013209342956543,4.979624486861073,-0.06080496683716774,-0.0017200014553964138,0.6000000238418579,0.6,-0.40305644273757935
-2.012666940689087,4.987063444253429,-0.06215601786971092,0.002537617925554514,0.6000000238418579,0.6,-0.4047021269798279
-2.0120127201080322,4.994530374038305,-0.06348519027233124,0.0068001230247318745,0.6000000238418579,0.6,-0.4065159857273102
-2.011255979537964,5.002024798118075,-0.06479296088218689,0.011061450466513634,0.6000000238418579,0.6,-0.4084923267364502
-2.0104072093963623,5.009546266131892,-0.06607972830533981,0.015316727571189404,0.6000000238418579,0.6,-0.4105900526046753
-2.009476661682129,5.017094301290525,-0.06734602153301239,0.01956021785736084,0.6000000238418579,0.6,-0.41284310817718506
-2.0084750652313232,5.024668442516231,-0.06859234720468521,0.02378680370748043,0.6000000238418579,0.6,-0.4152319133281708
-2.007413148880005,5.032268243084583,-0.06981920450925827,0.027991890907287598,0.6000000238418579,0.6,-0.4177404046058655
-2.0062990188598633,5.039893266897704,-0.07102708518505096,0.03217121958732605,0.6000000238418579,0.6,-0.4203597605228424
-2.0051372051239014,5.0475430771066225,-0.07221653312444687,0.03632040694355965,0.6000000238418579,0.6,-0.42309698462486267
-2.0039329528808594,5.055217264589445,-0.0733880028128624,0.04043608531355858,0.6000000238418579,0.6,-0.42591649293899536
-2.0026910305023193,5.062915409554654,-0.07454205304384232,0.044514354318380356,0.6000000238418579,0.6,-0.42883968353271484
-2.0014164447784424,5.070637119877153,-0.07567915320396423,0.048552256077528,0.6000000238418579,0.6,-0.4318336844444275
-2.0001142024993896,5.078381997423273,-0.07679984718561172,0.052546415477991104,0.6000000238418579,0.6,-0.43491578102111816
-1.9987882375717163,5.08614969137621,-0.07790450006723404,0.05649518966674805,0.6000000238418579,0.6,-0.4380246698856354
-1.997435450553894,5.09393981677798,-0.07899369299411774,0.06039533019065857,0.6000000238418579,0.6,-0.44122040271759033
-1.9960510730743408,5.101752037120502,-0.08006779849529266,0.06424550712108612,0.6000000238418579,0.6,-0.44443222880363464
-1.9946300983428955,5.109585996390619,-0.08112728595733643,0.0680435448884964,0.6000000238418579,0.6,-0.44768965244293213
-1.9931676387786865,5.11744134675318,-0.08217260241508484,0.07178757339715958,0.6000000238418579,0.6,-0.4509803056716919
-1.9916586875915527,5.125317744695812,-0.08320418000221252,0.07547587156295776,0.6000000238418579,0.6,-0.45429727435112
-1.9900987148284912,5.13321488485476,-0.08422226458787918,0.07910838723182678,0.6000000238418579,0.6,-0.45757728815078735
-1.9884904623031616,5.141132412655179,-0.0852273553609848,0.08268293738365173,0.6000000238418579,0.6,-0.46089768409729004
-1.9868417978286743,5.1490700177198425,-0.08621975034475327,0.0861990675330162,0.6000000238418579,0.6,-0.4641959071159363
-1.9851611852645874,5.157027392125533,-0.08719979971647263,0.08965612947940826,0.6000000238418579,0.6,-0.4674820303916931
-1.983457088470459,5.1650042386648,-0.08816784620285034,0.09305356442928314,0.6000000238418579,0.6,-0.4707558751106262
-1.9817380905151367,5.173000269343657,-0.08912424743175507,0.09639081358909607,0.6000000238418579,0.6,-0.47402048110961914
-1.9800127744674683,5.181015215431114,-0.09006932377815247,0.0996677577495575,0.6000000238418579,0.6,-0.4772634506225586
-1.9782880544662476,5.189048819973392,-0.0910034030675888,0.10288435220718384,0.6000000238418579,0.6,-0.48048537969589233
-1.9765675067901611,5.197100843048545,-0.09192678332328796,0.10604088753461838,0.6000000238418579,0.6,-0.483676552772522
-1.974854826927185,5.205171042470196,-0.09283982217311859,0.10913718491792679,0.6000000238418579,0.6,-0.48685646057128906
-1.973153829574585,5.213259213269496,-0.09374270588159561,0.11217445880174637,0.6000000238418579,0.6,-0.48997506499290466
-1.9714680910110474,5.221365115136039,-0.09463588893413544,0.11515183746814728,0.6000000238418579,0.6,-0.49311143159866333
-1.9698013067245483,5.229488563808232,-0.0955195426940918,0.11807071417570114,0.6000000238418579,0.6,-0.4961833655834198
-1.968156337738037,5.237629372940684,-0.09639391303062439,0.12093202024698257,0.6000000238418579,0.6,-0.49921005964279175
-1.9665329456329346,5.245787350993191,-0.09725930541753769,0.12373605370521545,0.6000000238418579,0.6,-0.5022166967391968
-1.964930772781372,5.253962318588452,-0.09811599552631378,0.12648339569568634,0.6000000238418579,0.6,-0.5051925778388977
-1.9633495807647705,5.2621541079292715,-0.09896422177553177,0.12917494773864746,0.6000000238418579,0.6,-0.5081267356872559
-1.9617888927459717,5.270362569441583,-0.09980413317680359,0.13181225955486298,0.6000000238418579,0.6,-0.5109952688217163
-1.9602482318878174,5.278587533135264,-0.10063602775335312,0.13439562916755676,0.6000000238418579,0.6,-0.5138446092605591
-1.9587273597717285,5.2868288415493945,-0.10146015137434006,0.13692569732666016,0.6000000238418579,0.6,-0.5166624784469604
-1.9572257995605469,5.2950863551881,-0.10227667540311813,0.1394037902355194,0.6000000238418579,0.6,-0.5194242596626282
-1.9557433128356934,5.303359934766135,-0.10308577865362167,0.14183101058006287,0.6000000238418579,0.6,-0.5221378207206726
-1.9542795419692993,5.311649438402414,-0.10388768464326859,0.14420808851718903,0.6000000238418579,0.6,-0.5248173475265503
-1.952834129333496,5.319954735639759,-0.1046825647354126,0.14653611183166504,0.6000000238418579,0.6,-0.5274495482444763
-1.9514068365097046,5.32827570031816,-0.10547059029340744,0.14881619811058044,0.6000000238418579,0.6,-0.5300343632698059
-1.9499788284301758,5.336612203811546,-0.10625196993350983,0.15104909241199493,0.6000000238418579,0.6,-0.5325852632522583
-1.9484765529632568,5.344964117535484,-0.10702678561210632,0.15323622524738312,0.6000000238418579,0.6,-0.5350697636604309
-1.9468151330947876,5.353331226456518,-0.10779516398906708,0.15537796914577484,0.6000000238418579,0.6,-0.5374985337257385
-1.9449090957641602,5.36171323594851,-0.1085570901632309,0.15747477114200592,0.6000000238418579,0.6,-0.5398342609405518
-1.9426720142364502,5.3701097477174295,-0.10931254178285599,0.1595262587070465,0.6000000238418579,0.6,-0.5420734286308289
-1.940016269683838,5.378520278796925,-0.11006131023168564,0.16153262555599213,0.6000000238418579,0.6,-0.5441590547561646
-1.9368427991867065,5.386944226571772,-0.11080317944288254,0.16349312663078308,0.6000000238418579,0.6,-0.5460888743400574
-1.9330220222473145,5.395380854536518,-0.11153789609670639,0.1654062122106552,0.6000000238418579,0.6,-0.5478509068489075
-1.9284191131591797,5.403829276093734,-0.11226499825716019,0.167270690202713,0.6000000238418579,0.6,-0.5493769645690918
-1.922898530960083,5.41228840037771,-0.1129840612411499,0.16908347606658936,0.6000000238418579,0.6,-0.5506798624992371
-1.916324257850647,5.420756975110078,-0.11369436979293823,0.17084245383739471,0.6000000238418579,0.6,-0.5516648292541504
-1.9085609912872314,5.429233533472325,-0.11439521610736847,0.17254406213760376,0.6000000238418579,0.6,-0.5523273348808289
-1.8995423316955566,5.437716413150554,-0.11508572101593018,0.17418460547924042,0.6000000238418579,0.6,-0.5526126027107239
-1.889333963394165,5.446203822489933,-0.11576495319604874,0.17576032876968384,0.6000000238418579,0.6,-0.5524925589561462
-1.8780168294906616,5.454693987523775,-0.11643204092979431,0.17726771533489227,0.6000000238418579,0.6,-0.5519825220108032
-1.8656734228134155,5.463185165086272,-0.11708629876375198,0.17870281636714935,0.6000000238418579,0.6,-0.5511290431022644
-1.8523865938186646,5.471675683477748,-0.11772699654102325,0.1800631284713745,0.6000000238418579,0.6,-0.5499109625816345
-1.8382411003112793,5.48016393395976,-0.1183534562587738,0.18134668469429016,0.6000000238418579,0.6,-0.5483428239822388
-1.8233622312545776,5.488648373564735,-0.11896513402462006,0.18255162239074707,0.6000000238418579,0.6,-0.5464551448822021
-1.8079285621643066,5.497127587320169,-0.1195615828037262,0.18367673456668854,0.6000000238418579,0.6,-0.544277012348175
-1.7921217679977417,5.505600360486107,-0.12014250457286835,0.1847216635942459,0.6000000238418579,0.6,-0.5418506860733032
-1.7761224508285522,5.514065696303,-0.12070771306753159,0.18568722903728485,0.6000000238418579,0.6,-0.5392087697982788
-1.7601100206375122,5.522522815158701,-0.12125720083713531,0.1865747570991516,0.6000000238418579,0.6,-0.5364084839820862
-1.7442582845687866,5.53097116615003,-0.12179110944271088,0.1873863935470581,0.6000000238418579,0.6,-0.5334938168525696
-1.7286546230316162,5.539410434090725,-0.12230964004993439,0.18812556564807892,0.6000000238418579,0.6,-0.530489444732666
-1.7133039236068726,5.547840412457212,-0.12281323969364166,0.1887945532798767,0.6000000238418579,0.6,-0.5274761319160461
-1.6982074975967407,5.5562609443239666,-0.1233021691441536,0.1893971711397171,0.6000000238418579,0.6,-0.5243999361991882
-1.6833665370941162,5.5646718843002,-0.12377678602933884,0.18993622064590454,0.6000000238418579,0.6,-0.521300196647644
-1.6687824726104736,5.573073108517888,-0.12423747032880783,0.19041432440280914,0.6000000238418579,0.6,-0.5181869864463806
-1.654455304145813,5.581464524392304,-0.12468449026346207,0.19083479046821594,0.6000000238418579,0.6,-0.5150355696678162
-1.6403688192367554,5.58984605435247,-0.1251181662082672,0.19120052456855774,0.6000000238418579,0.6,-0.5118622779846191
-1.6264950037002563,5.598217623509587,-0.12553872168064117,0.19151471555233002,0.6000000238418579,0.6,-0.5086508393287659
-1.6128052473068237,5.606579121762537,-0.12594656646251678,0.1917787343263626,0.6000000238418579,0.6,-0.505460262298584
-1.599271535873413,5.6149304350572296,-0.12634192407131195,0.19199520349502563,0.6000000238418579,0.6,-0.5022333264350891
-1.585866093635559,5.6232714271774284,-0.1267249882221222,0.19216640293598175,0.6000000238418579,0.6,-0.4989720582962036
-1.5725629329681396,5.63160193954283,-0.12709593772888184,0.1922943890094757,0.6000000238418579,0.6,-0.4956745505332947
-1.559361457824707,5.639921792575063,-0.12745492160320282,0.19238106906414032,0.6000000238418579,0.6,-0.4923381209373474
-1.5462775230407715,5.648230812703389,-0.12780217826366425,0.19242769479751587,0.6000000238418579,0.6,-0.4889872670173645
-1.533327341079712,5.656528868475353,-0.12813779711723328,0.19243673980236053,0.6000000238418579,0.6,-0.4855833649635315
-1.520526647567749,5.664815849476827,-0.128462016582489,0.19240950047969818,0.6000000238418579,0.6,-0.4821785092353821
-1.5078911781311035,5.673091682592753,-0.12877501547336578,0.1923479586839676,0.6000000238418579,0.6,-0.47875291109085083
-1.495435357093811,5.6813563214150165,-0.12907704710960388,0.19225353002548218,0.6000000238418579,0.6,-0.47533518075942993
-1.483160376548767,5.689609757071832,-0.12936823070049286,0.1921287178993225,0.6000000238418579,0.6,-0.47188955545425415
-1.4710586071014404,5.6978519852289855,-0.12964880466461182,0.19197507202625275,0.6000000238418579,0.6,-0.4684540629386902
-1.4591220617294312,5.706083003595194,-0.12991897761821747,0.19179421663284302,0.6000000238418579,0.6,-0.46502262353897095
-1.4473432302474976,5.714302809943045,-0.13017892837524414,0.19158777594566345,0.6000000238418579,0.6,-0.461592435836792
-1.4357142448425293,5.722511400198516,-0.13042886555194855,0.1913570612668991,0.6000000238418579,0.6,-0.4581730365753174
-1.4242278337478638,5.7307087702173005,-0.13066896796226501,0.1911034733057022,0.6000000238418579,0.6,-0.45475828647613525
-1.4128804206848145,5.738894916048989,-0.1308993548154831,0.1908286064863205,0.6000000238418579,0.6,-0.45133882761001587
-1.4016709327697754,5.747069831654728,-0.13112029433250427,0.19053301215171814,0.6000000238418579,0.6,-0.44795238971710205
-1.3905987739562988,5.75523352673997,-0.13133183121681213,0.19021882116794586,0.6000000238418579,0.6,-0.4445387125015259
-1.379663109779358,5.763386009743505,-0.1315341591835022,0.1898869425058365,0.6000000238418579,0.6,-0.44114530086517334
-1.3688632249832153,5.771527297516973,-0.1317274123430252,0.1895386129617691,0.6000000238418579,0.6,-0.43775832653045654
-1.3581984043121338,5.779657410058912,-0.13191179931163788,0.18917450308799744,0.6000000238418579,0.6,-0.43439966440200806
-1.3476704359054565,5.787776377560967,-0.13208739459514618,0.18879616260528564,0.6000000238418579,0.6,-0.4310358166694641
-1.3372833728790283,5.795884233850138,-0.13225440680980682,0.18840424716472626,0.6000000238418579,0.6,-0.427701473236084
-1.327041506767273,5.803981028401189,-0.13241291046142578,0.18800029158592224,0.6000000238418579,0.6,-0.42436420917510986
-1.3169490098953247,5.812066817381282,-0.13256309926509857,0.18758492171764374,0.6000000238418579,0.6,-0.4210614562034607
-1.3070099353790283,5.820141669385889,-0.13270513713359833,0.18715901672840118,0.6000000238418579,0.6,-0.41778427362442017
-1.2972283363342285,5.828205665100982,-0.1328391283750534,0.18672391772270203,0.6000000238418579,0.6,-0.41451698541641235
-1.2876049280166626,5.836258890761445,-0.1329653263092041,0.18627963960170746,0.6000000238418579,0.6,-0.4113112688064575
-1.2781360149383545,5.844301444464954,-0.13308382034301758,0.18582773208618164,0.6000000238418579,0.6,-0.40810906887054443
-1.26881742477417,5.852333421611533,-0.13319474458694458,0.18536905944347382,0.6000000238418579,0.6,-0.40493470430374146
-1.259644865989685,5.860354915874718,-0.13329826295375824,0.1849043220281601,0.6000000238418579,0.6,-0.4017927646636963
-1.2506145238876343,5.8683660203112815,-0.1333945095539093,0.18443416059017181,0.6000000238418579,0.6,-0.3986842632293701
-1.2417219877243042,5.876366826299731,-0.1334836781024933,0.18395890295505524,0.6000000238418579,0.6,-0.39561909437179565
-1.232964038848877,5.884357425579792,-0.13356585800647736,0.18347953259944916,0.6000000238418579,0.6,-0.3925710916519165
-1.2243386507034302,5.892337908477053,-0.13364113867282867,0.18299686908721924,0.6000000238418579,0.6,-0.38954484462738037
-1.215843915939331,5.900308365307296,-0.13370966911315918,0.1825113743543625,0.6000000238418579,0.6,-0.3865532875061035
-1.2074782848358154,5.908268887649403,-0.13377156853675842,0.1820235401391983,0.6000000238418579,0.6,-0.383594274520874
-1.199239730834961,5.916219568274686,-0.13382695615291595,0.1815340220928192,0.6000000238418579,0.6,-0.38066160678863525
-1.191126823425293,5.92416049975001,-0.1338759958744049,0.18104280531406403,0.6000000238418579,0.6,-0.3777785301208496
-1.1831376552581787,5.932091777206775,-0.13391874730587006,0.18055082857608795,0.6000000238418579,0.6,-0.37490952014923096
-1.175270676612854,5.940013494992934,-0.13395531475543976,0.18005850911140442,0.6000000238418579,0.6,-0.3720722794532776
-1.1675244569778442,5.947925747720289,-0.13398581743240356,0.17956620454788208,0.6000000238418579,0.6,-0.36926960945129395
-1.1598973274230957,5.955828630735048,-0.134010449051857,0.17907372117042542,0.6000000238418579,0.6,-0.36652135848999023
-1.1523878574371338,5.96372224098972,-0.13402925431728363,0.1785818189382553,0.6000000238418579,0.6,-0.3637905716896057
-1.1449944972991943,5.9716066750064085,-0.13404229283332825,0.17809124290943146,0.6000000238418579,0.6,-0.36107712984085083
-1.1377156972885132,5.979482028799068,-0.13404977321624756,0.17760151624679565,0.6000000238418579,0.6,-0.35842669010162354
-1.1305491924285889,5.98734839980763,-0.13405172526836395,0.17711347341537476,0.6000000238418579,0.6,-0.3557887673377991
-1.1234922409057617,5.995205883768132,-0.1340482532978058,0.1766272932291031,0.6000000238418579,0.6,-0.3531874418258667
-1.1165419816970825,6.003054574874964,-0.13403946161270142,0.17614322900772095,0.6000000238418579,0.6,-0.3506186008453369
-1.1096954345703125,6.010894565499536,-0.1340254545211792,0.17566148936748505,0.6000000238418579,0.6,-0.3480827212333679
-1.102950096130371,6.01872594620385,-0.1340063512325287,0.17518194019794464,0.6000000238418579,0.6,-0.3455922603607178
-1.096303105354309,6.026548806204169,-0.13398218154907227,0.17470529675483704,0.6000000238418579,0.6,-0.3431130051612854
-1.0897523164749146,6.034363231814978,-0.1339530050754547,0.17423197627067566,0.6000000238418579,0.6,-0.340656042098999
-1.083296775817871,6.042169308791071,-0.13391898572444916,0.17376133799552917,0.6000000238418579,0.6,-0.338260293006897
-1.0769356489181519,6.049967122573251,-0.1338801234960556,0.173294335603714,0.6000000238418579,0.6,-0.3358643651008606
-1.07066810131073,6.057756759473867,-0.13383659720420837,0.17283028364181519,0.6000000238418579,0.6,-0.33353108167648315
-1.0644934177398682,6.065538306053759,-0.13378846645355225,0.17236949503421783,0.6000000238418579,0.6,-0.33122122287750244
-1.0584107637405396,6.0733118488651465,-0.1337357610464096,0.17191243171691895,0.6000000238418579,0.6,-0.32892906665802
-1.0524194240570068,6.081077474206377,-0.13367855548858643,0.17145928740501404,0.6000000238418579,0.6,-0.3266640305519104
-1.046520471572876,6.088835269424348,-0.13361701369285583,0.17100954055786133,0.6000000238418579,0.6,-0.3244537115097046
-1.0407150983810425,6.096585323589517,-0.13355112075805664,0.17056390643119812,0.6000000238418579,0.6,-0.32225072383880615
-1.035004734992981,6.104327728056287,-0.1334809809923172,0.17012232542037964,0.6000000238418579,0.6,-0.3200851082801819
-1.029390573501587,6.112062576834592,-0.13340666890144348,0.16968491673469543,0.6000000238418579,0.6,-0.3179504871368408
-1.0238741636276245,6.119789967507201,-0.13332834839820862,0.16925106942653656,0.6000000238418579,0.6,-0.3158745765686035
-1.0184564590454102,6.127509998815605,-0.1332460343837738,0.1688215434551239,0.6000000238418579,0.6,-0.3138057589530945
-1.0131360292434692,6.135222771859589,-0.1331597864627838,0.168396458029747,0.6000000238418579,0.6,-0.3117687702178955
-1.0079076290130615,6.142928386542409,-0.1330696940422058,0.16797591745853424,0.6000000238418579,0.6,-0.3097633719444275
-1.0027660131454468,6.1506269383506424,-0.13297589123249054,0.1675594300031662,0.6000000238418579,0.6,-0.3078104257583618
-0.9977059364318848,6.158318515423386,-0.132878378033638,0.16714772582054138,0.6000000238418579,0.6,-0.3058619499206543
-0.99272221326828,6.16600320171704,-0.13277727365493774,0.1667402982711792,0.6000000238418579,0.6,-0.30396217107772827
-0.9878096580505371,6.1736810753943585,-0.13267265260219574,0.16633713245391846,0.6000000238418579,0.6,-0.30209115147590637
-0.9829632639884949,6.181352208609444,-0.13256454467773438,0.1659383624792099,0.6000000238418579,0.6,-0.30024105310440063
-0.9781779050827026,6.189016667811895,-0.13245299458503723,0.16554415225982666,0.6000000238418579,0.6,-0.2984094023704529
-0.9734487533569336,6.19667451545892,-0.13233812153339386,0.1651538908481598,0.6000000238418579,0.6,-0.2966234087944031
-0.9687709212303162,6.204325806548282,-0.13221988081932068,0.1647682636976242,0.6000000238418579,0.6,-0.29483288526535034
-0.964139461517334,6.211970592425854,-0.13209836184978485,0.1643867939710617,0.6000000238418579,0.6,-0.2930796444416046
-0.9595495462417603,6.219608918665322,-0.13197360932826996,0.1640094518661499,0.6000000238418579,0.6,-0.2913450598716736
-0.9549965262413025,6.227240825192567,-0.131845623254776,0.16363637149333954,0.6000000238418579,0.6,-0.2896215319633484
-0.9504782557487488,6.234866347871053,-0.13171447813510895,0.163267120718956,0.6000000238418579,0.6,-0.28792837262153625
-0.9459956884384155,6.242485519462613,-0.13158018887043,0.1629018485546112,0.6000000238418579,0.6,-0.28624334931373596
-0.9415498375892639,6.250098375096268,-0.13144278526306152,0.16254036128520966,0.6000000238418579,0.6,-0.28457969427108765
-0.9371416568756104,6.257704951174772,-0.13130231201648712,0.16218255460262299,0.6000000238418579,0.6,-0.2829345166683197
-0.932772159576416,6.265305285378061,-0.13115878403186798,0.1618284434080124,0.6000000238418579,0.6,-0.2813031077384949
-0.9284422993659973,6.27289941726791,-0.13101224601268768,0.16147787868976593,0.6000000238418579,0.6,-0.27969181537628174
-0.9241527915000916,6.280487387164257,-0.13086271286010742,0.16113099455833435,0.6000000238418579,0.6,-0.27809080481529236
-0.9199028015136719,6.2880692371474245,-0.13071022927761078,0.16078761219978333,0.6000000238418579,0.6,-0.2765113413333893
-0.9156910181045532,6.295645009470252,-0.13055485486984253,0.16044741868972778,0.6000000238418579,0.6,-0.27495914697647095
-0.9115161299705505,6.3032147434100345,-0.13039658963680267,0.1601106971502304,0.6000000238418579,0.6,-0.2734106183052063
-0.9073768854141235,6.310778477945146,-0.1302354633808136,0.15977732837200165,0.6000000238418579,0.6,-0.2718804180622101
-0.9032719731330872,6.318336251853077,-0.13007156550884247,0.15944692492485046,0.6000000238418579,0.6,-0.2703782916069031
-0.8992001414299011,6.3258881000248035,-0.1299048215150833,0.15912006795406342,0.6000000238418579,0.6,-0.2688676416873932
-0.8951605558395386,6.333434061204099,-0.12973541021347046,0.15879562497138977,0.6000000238418579,0.6,-0.26741260290145874
-0.8911530375480652,6.34097416964549,-0.1295633167028427,0.158473938703537,0.6000000238418579,0.6,-0.2659568786621094
-0.8871774673461914,6.348508458282061,-0.1293884813785553,0.15815556049346924,0.6000000238418579,0.6,-0.2644920349121094
-0.8832336068153381,6.356036963663562,-0.12921100854873657,0.15783990919589996,0.6000000238418579,0.6,-0.2630617022514343
-0.8793213963508606,6.3635597200152505,-0.12903088331222534,0.15752722322940826,0.6000000238418579,0.6,-0.26163455843925476
-0.8754406571388245,6.371076763214386,-0.12884816527366638,0.15721720457077026,0.6000000238418579,0.6,-0.2602303922176361
-0.871591329574585,6.3785881296377696,-0.12866291403770447,0.15690955519676208,0.6000000238418579,0.6,-0.2588497996330261
-0.8677740693092346,6.386093853838999,-0.1284751147031784,0.15660454332828522,0.6000000238418579,0.6,-0.2574707865715027
-0.8639899492263794,6.3935939715952985,-0.1282847821712494,0.15630224347114563,0.6000000238418579,0.6,-0.2561008632183075
-0.8602399230003357,6.4010885230546695,-0.12809202075004578,0.1560019850730896,0.6000000238418579,0.6,-0.25476890802383423
-0.8565250635147095,6.408577543120301,-0.1278967261314392,0.15570485591888428,0.6000000238418579,0.6,-0.2534082233905792
-0.8528463244438171,6.416061077492151,-0.1276991069316864,0.15540935099124908,0.6000000238418579,0.6,-0.252117395401001
-0.8492048382759094,6.423539163622698,-0.127499058842659,0.15511663258075714,0.6000000238418579,0.6,-0.25079575181007385
-0.8456010818481445,6.431011846957962,-0.12729668617248535,0.15482600033283234,0.6000000238418579,0.6,-0.24951422214508057
-0.842034637928009,6.438479171349912,-0.12709203362464905,0.15453743934631348,0.6000000238418579,0.6,-0.2482469528913498
-0.8385046720504761,6.44594118027546,-0.12688513100147247,0.15425096452236176,0.6000000238418579,0.6,-0.24699288606643677
-0.8350104093551636,6.453397915189749,-0.12667596340179443,0.15396685898303986,0.6000000238418579,0.6,-0.24574069678783417
-0.8315511345863342,6.46084941981762,-0.1264646202325821,0.15368464589118958,0.6000000238418579,0.6,-0.24451999366283417
-0.828126072883606,6.468295734517062,-0.12625110149383545,0.15340454876422882,0.6000000238418579,0.6,-0.24330317974090576
-0.8247345089912415,6.47573690001741,-0.12603545188903809,0.15312647819519043,0.6000000238418579,0.6,-0.2421017438173294
-0.8213763236999512,6.483172955112646,-0.1258176565170288,0.1528506577014923,0.6000000238418579,0.6,-0.2409040629863739
-0.8180519938468933,6.490603940570573,-0.1255977898836136,0.15257680416107178,0.6000000238418579,0.6,-0.2397293895483017
-0.8147621750831604,6.498029897604648,-0.125375896692276,0.1523047387599945,0.6000000238418579,0.6,-0.23857346177101135
-0.8115074634552002,6.505450868333692,-0.12515203654766083,0.15203426778316498,0.6000000238418579,0.6,-0.23743706941604614
-0.8082884550094604,6.512866895132675,-0.12492623180150986,0.1517653912305832,0.6000000238418579,0.6,-0.2363133579492569
-0.8051056265830994,6.52027801976071,-0.12469848990440369,0.15149831771850586,0.6000000238418579,0.6,-0.23519407212734222
-0.8019596338272095,6.527684285179917,-0.1244688332080841,0.15123310685157776,0.6000000238418579,0.6,-0.23408541083335876
-0.7988501787185669,6.535085738122692,-0.12423736602067947,0.15096916258335114,0.6000000238418579,0.6,-0.2330121248960495
-0.7957765460014343,6.542482418968734,-0.12400402873754501,0.15070724487304688,0.6000000238418579,0.6,-0.23192258179187775
-0.7927380800247192,6.549874373893113,-0.12376893311738968,0.15044665336608887,0.6000000238418579,0.6,-0.2308722734451294
-0.7897341251373291,6.557261645579669,-0.12353212386369705,0.1501873880624771,0.6000000238418579,0.6,-0.22983454167842865
-0.7867639064788818,6.564644271903617,-0.12329351156949997,0.14993028342723846,0.6000000238418579,0.6,-0.22877667844295502
-0.7838268280029297,6.572022298518515,-0.12305326759815216,0.14967425167560577,0.6000000238418579,0.6,-0.22777177393436432
-0.7809217572212219,6.5793957646060335,-0.12281137704849243,0.1494196355342865,0.6000000238418579,0.6,-0.22676576673984528
-0.7780455350875854,6.586764709808751,-0.12256787717342377,0.14916636049747467,0.6000000238418579,0.6,-0.22577330470085144
-0.7751947045326233,6.59412917058997,-0.12232280522584915,0.14891433715820312,0.6000000238418579,0.6,-0.22479437291622162
-0.7723655104637146,6.601489178891569,-0.12207616120576859,0.1486637145280838,0.6000000238418579,0.6,-0.22381895780563354
-0.7695544958114624,6.608844766936802,-0.12182805687189102,0.1484137773513794,0.6000000238418579,0.6,-0.22287887334823608
-0.7667580842971802,6.616195958250913,-0.12157845497131348,0.14816495776176453,0.6000000238418579,0.6,-0.22192896902561188
-0.7639726996421814,6.623542771980124,-0.12132730334997177,0.1479177176952362,0.6000000238418579,0.6,-0.22096671164035797
-0.7611958384513855,6.630885230104862,-0.12107471376657486,0.14767122268676758,0.6000000238418579,0.6,-0.2200409471988678
-0.7584272623062134,6.638223347203973,-0.12082067131996155,0.14742571115493774,0.6000000238418579,0.6,-0.21911031007766724
-0.7556668519973755,6.645557137835472,-0.12056515365839005,0.14718134701251984,0.6000000238418579,0.6,-0.21817640960216522
-0.752914547920227,6.652886622316708,-0.1203082874417305,0.14693717658519745,0.6000000238418579,0.6,-0.21728284657001495
-0.7501704692840576,6.660211811602532,-0.12004996091127396,0.146694153547287,0.6000000238418579,0.6,-0.21635647118091583
-0.7474344372749329,6.6675327224327985,-0.1197902113199234,0.14645202457904816,0.6000000238418579,0.6,-0.2154434770345688
-0.7447064518928528,6.674849371861489,-0.11952908337116241,0.14621049165725708,0.6000000238418579,0.6,-0.21454527974128723
-0.7419872283935547,6.68216177802579,-0.11926663666963577,0.14596915245056152,0.6000000238418579,0.6,-0.21366643905639648
-0.7392781376838684,6.689469954490656,-0.1190028041601181,0.14572860300540924,0.6000000238418579,0.6,-0.21276801824569702
-0.7365806698799133,6.6967739210198065,-0.11873763799667358,0.14548850059509277,0.6000000238418579,0.6,-0.21188747882843018
-0.7338962554931641,6.704073699008941,-0.11847119778394699,0.14524851739406586,0.6000000238418579,0.6,-0.21102361381053925
-0.7312264442443848,6.711369309693594,-0.11820349097251892,0.14500871300697327,0.6000000238418579,0.6,-0.2101626843214035
-0.7285726070404053,6.718660772643868,-0.1179344579577446,0.14476968348026276,0.6000000238418579,0.6,-0.20928460359573364
-0.725936233997345,6.725948112798761,-0.11766413599252701,0.1445312201976776,0.6000000238418579,0.6,-0.20842032134532928
-0.7233186364173889,6.733231359481153,-0.1173926293849945,0.14429262280464172,0.6000000238418579,0.6,-0.20758888125419617
-0.7207208275794983,6.740510538074253,-0.1171199232339859,0.14405424892902374,0.6000000238418579,0.6,-0.20675064623355865
-0.7181440591812134,6.747785676903691,-0.11684603989124298,0.1438160538673401,0.6000000238418579,0.6,-0.205921471118927
-0.7155893445014954,6.755056805983225,-0.11657102406024933,0.1435779184103012,0.6000000238418579,0.6,-0.20510390400886536
-0.7130578756332397,6.762323953917239,-0.11629486083984375,0.14334015548229218,0.6000000238418579,0.6,-0.20428213477134705
