kappa,s,n,alpha,v,v_comm,delta
0.6292781233787537,7.305324920398279,0.0051973783411085606,-0.08293469995260239,0.6000000238418579,0.6,0.16403570771217346
0.6281557679176331,7.315357727819125,0.005186205729842186,-0.08271002769470215,0.5999999642372131,0.6,0.16363488137722015
0.6270501613616943,7.325390405148888,0.005175271537154913,-0.08249003440141678,0.6000000238418579,0.6,0.1632331758737564
0.6259613633155823,7.335422957087314,0.005164647474884987,-0.0822739377617836,0.5999999642372131,0.6,0.16285523772239685
0.6248899698257446,7.345455384585705,0.005154219456017017,-0.0820625051856041,0.6000000238418579,0.6,0.1624622493982315
0.6238364577293396,7.355487692141526,0.005144120659679174,-0.08185448497533798,0.5999999642372131,0.6,0.1621052324771881
0.6228015422821045,7.3655198807248565,0.005134102888405323,-0.08165175467729568,0.6000000238418579,0.6,0.16170544922351837
0.6217857003211975,7.375551954096618,0.005124250426888466,-0.08145342022180557,0.5999999642372131,0.6,0.16133299469947815
0.6207894086837769,7.385583912518842,0.005114593077450991,-0.08125908672809601,0.6000000238418579,0.6,0.1609753519296646
0.6198131442070007,7.3956157605421975,0.005105270072817802,-0.0810675173997879,0.5999999642372131,0.6,0.16065356135368347
0.6188573241233826,7.405647499289501,0.005096079781651497,-0.080880306661129,0.6000000238418579,0.6,0.1602969914674759
0.6179223656654358,7.415679132864562,0.005087080877274275,-0.08069684356451035,0.5999999642372131,0.6,0.1599608212709427
0.6170088648796082,7.425710661721492,0.005078286863863468,-0.08051693439483643,0.6000000238418579,0.6,0.15963484346866608
0.6161186695098877,7.435742090292802,0.005069589242339134,-0.08034137636423111,0.5999999642372131,0.6,0.15929438173770905
0.6152545213699341,7.445773418650201,0.005061122123152018,-0.08016898483037949,0.6000000238418579,0.6,0.1589893400669098
0.614419162273407,7.455804651722221,0.005052920430898666,-0.07999949902296066,0.5999999642372131,0.6,0.15869766473770142
0.6136152148246765,7.465835790688426,0.005044891964644194,-0.07983370870351791,0.6000000238418579,0.6,0.15839330852031708
0.612845242023468,7.4758668403654385,0.0050370655953884125,-0.07967141270637512,0.5999999642372131,0.6,0.15810216963291168
0.6121098399162292,7.4858978018841364,0.005029476713389158,-0.07951238751411438,0.6000000238418579,0.6,0.1578250676393509
0.6114086508750916,7.495928680525592,0.005022072698920965,-0.07935714721679688,0.5999999642372131,0.6,0.15754394233226776
0.610741376876831,7.505959477429217,0.005015072878450155,-0.07920397818088531,0.6000000238418579,0.6,0.15731437504291534
0.6101076006889343,7.515990198782434,0.005008340813219547,-0.07905414700508118,0.5999999642372131,0.6,0.15706157684326172
0.6095067858695984,7.526020846002669,0.005001863464713097,-0.07890783250331879,0.6000000238418579,0.6,0.15681283175945282
0.6089367866516113,7.536051424465954,0.004995771683752537,-0.07876404374837875,0.5999999642372131,0.6,0.156597301363945
0.6083946824073792,7.54608193607462,0.004989930894225836,-0.07862396538257599,0.6000000238418579,0.6,0.1563599407672882
0.6078775525093079,7.556112385825958,0.004984344821423292,-0.07848754525184631,0.5999999642372131,0.6,0.15613074600696564
0.6073825359344482,7.566142774704584,0.004979221615940332,-0.07835309207439423,0.6000000238418579,0.6,0.15595044195652008
0.6069068908691406,7.576173108616149,0.004974433686584234,-0.07822169363498688,0.5999999642372131,0.6,0.15574860572814941
0.6064488291740417,7.586203388594916,0.004969912581145763,-0.07809384167194366,0.6000000238418579,0.6,0.15553918480873108
0.6060072779655457,7.59623361917136,0.004965642932802439,-0.07796955853700638,0.5999999642372131,0.6,0.1553337424993515
0.6055809259414673,7.606263800790319,0.004961731377989054,-0.07784787565469742,0.6000000238418579,0.6,0.15515683591365814
0.6051686406135559,7.61629393832697,0.004957947880029678,-0.07773056626319885,0.5999999642372131,0.6,0.15493908524513245
0.6047692894935608,7.62632403136502,0.004954473115503788,-0.07761599123477936,0.6000000238418579,0.6,0.15476621687412262
0.6043826341629028,7.636354084449652,0.0049513340927660465,-0.07750385254621506,0.5999999642372131,0.6,0.15460415184497833
0.604008674621582,7.646384098283986,0.0049485438503324986,-0.07739397138357162,0.6000000238418579,0.6,0.1544497013092041
0.6036475300788879,7.656414077567257,0.004945879336446524,-0.07728807628154755,0.5999999642372131,0.6,0.15425506234169006
0.6032992005348206,7.66644402174078,0.00494339456781745,-0.07718555629253387,0.6000000238418579,0.6,0.15407924354076385
0.6029636859893799,7.676473934566221,0.004941198974847794,-0.07708539068698883,0.5999999642372131,0.6,0.15393196046352386
0.6026405096054077,7.686503816447531,0.004939264617860317,-0.07698775082826614,0.6000000238418579,0.6,0.1537838876247406
0.6023291349411011,7.696533671570514,0.0049375249072909355,-0.07689308375120163,0.5999999642372131,0.6,0.15362760424613953
0.6020289659500122,7.706563499724233,0.004936031065881252,-0.0768008679151535,0.6000000238418579,0.6,0.1534874141216278
0.6017394661903381,7.716593304932422,0.004934652242809534,-0.07671206444501877,0.5999999642372131,0.6,0.15332600474357605
0.6014607548713684,7.726623086461649,0.004933571442961693,-0.0766250491142273,0.6000000238418579,0.6,0.15320800244808197
0.6011970639228821,7.7366528486135815,0.004932500422000885,-0.07654209434986115,0.5999999642372131,0.6,0.15303592383861542
0.6009538173675537,7.746682590224457,0.004931630566716194,-0.07646149396896362,0.6000000238418579,0.6,0.15291018784046173
0.6007364392280579,7.756712315508733,0.004930842202156782,-0.07638422399759293,0.5999999642372131,0.6,0.15276527404785156
0.6005503535270691,7.766742024266036,0.004930304363369942,-0.07630892843008041,0.6000000238418579,0.6,0.15266089141368866
0.6003987789154053,7.776771721548268,0.0049299332313239574,-0.07623643428087234,0.5999999642372131,0.6,0.1525435894727707
0.6002751588821411,7.786801408080719,0.004929825197905302,-0.07616610080003738,0.6000000238418579,0.6,0.1524513065814972
0.6001700758934021,7.796831088826364,0.004929957911372185,-0.07609821110963821,0.5999999642372131,0.6,0.152358740568161
0.6000741720199585,7.806860764162331,0.004930238239467144,-0.07603350281715393,0.6000000238418579,0.6,0.15225248038768768
0.5999780893325806,7.816890437419711,0.004930791445076466,-0.07597081363201141,0.5999999642372131,0.6,0.15217769145965576
0.5998724102973938,7.826920108255812,0.004931318107992411,-0.07591237127780914,0.6000000238418579,0.6,0.15204697847366333
0.5997477769851685,7.8369497779937936,0.004932264797389507,-0.07585418224334717,0.5999999642372131,0.6,0.1520141214132309
0.59959477186203,7.846979446251581,0.004933340474963188,-0.07579835504293442,0.6000000238418579,0.6,0.1519235074520111
0.5994040966033936,7.857009114396245,0.004934452474117279,-0.07574515789747238,0.5999999642372131,0.6,0.1518191248178482
0.5991648435592651,0.0003161787818894979,0.004935616627335548,-0.07569387555122375,0.6000000238418579,0.6,0.15172317624092102
0.5988320708274841,0.01034583932243795,0.004936609882861376,-0.07564564049243927,0.5999999642372131,0.6,0.15158644318580627
0.5984616875648499,0.020375488345053934,0.004937430843710899,-0.07559928297996521,0.6000000238418579,0.6,0.15145547688007355
0.5980612635612488,0.03040512492965415,0.004938018508255482,-0.07555476576089859,0.5999999642372131,0.6,0.1513160914182663
0.5976383090019226,0.040434744177890315,0.004938322119414806,-0.07551203668117523,0.6000000238418579,0.6,0.15117023885250092
0.5972003936767578,0.05046434524244673,0.004938234109431505,-0.07547158747911453,0.5999999642372131,0.6,0.15100650489330292
0.5967550873756409,0.060493923021885096,0.004937877878546715,-0.07543209940195084,0.6000000238418579,0.6,0.15087193250656128
0.5963099002838135,0.07052347752310008,0.004937222693115473,-0.0753936693072319,0.5999999642372131,0.6,0.15073318779468536
0.5958724021911621,0.08055300496797585,0.0049363309517502785,-0.07535570859909058,0.6000000238418579,0.6,0.15060895681381226
0.5954501628875732,0.09058250629122544,0.004935040138661861,-0.0753195509314537,0.5999999642372131,0.6,0.15045329928398132
0.5950506329536438,0.10061197788312612,0.004933484829962254,-0.07528413832187653,0.6000000238418579,0.6,0.15032804012298584
0.5946800708770752,0.11064142129932221,0.004931747913360596,-0.07524897903203964,0.5999999642372131,0.6,0.15022088587284088
0.5943408012390137,0.120670834875011,0.004929680842906237,-0.07521552592515945,0.6000000238418579,0.6,0.15008455514907837
0.5940343141555786,0.13070022024120434,0.004927521105855703,-0.07518205791711807,0.5999999642372131,0.6,0.14999914169311523
0.593762218952179,0.14072957648250115,0.004925251007080078,-0.0751490518450737,0.6000000238418579,0.6,0.1499101221561432
0.5935260057449341,0.15075890665075456,0.004922877531498671,-0.07511675357818604,0.5999999642372131,0.6,0.14982344210147858
0.5933272838592529,0.1607882099813693,0.004920636303722858,-0.07508359849452972,0.6000000238418579,0.6,0.14978522062301636
0.5931676626205444,0.17081749106863967,0.004918291699141264,-0.07505190372467041,0.5999999642372131,0.6,0.14969825744628906
0.593048632144928,0.18084674929792352,0.004916061647236347,-0.0750202089548111,0.6000000238418579,0.6,0.14965775609016418
0.5929718017578125,0.19087598932619604,0.004913808777928352,-0.07499001920223236,0.5999999642372131,0.6,0.14958985149860382
0.5929387807846069,0.20090521116354518,0.004911750555038452,-0.0749599039554596,0.6000000238418579,0.6,0.1495683789253235
0.5929486155509949,0.21093442014649189,0.004909982439130545,-0.07492953538894653,0.5999999642372131,0.6,0.1495661735534668
0.5929943919181824,0.2209636180983847,0.004908368457108736,-0.07490045577287674,0.6000000238418579,0.6,0.14953629672527313
0.5930683016777039,0.23099280973267078,0.0049071116372942924,-0.07487130165100098,0.5999999642372131,0.6,0.14954958856105804
0.5931625366210938,0.2410219965497435,0.004906090442091227,-0.07484333217144012,0.6000000238418579,0.6,0.1495383232831955
0.5932692289352417,0.2510511829440067,0.00490533234551549,-0.07481643557548523,0.5999999642372131,0.6,0.14953505992889404
0.5933835506439209,0.26108036910943644,0.0049050599336624146,-0.0747888833284378,0.6000000238418579,0.6,0.14957836270332336
0.5935071110725403,0.27110956028861505,0.004904978442937136,-0.07476315647363663,0.5999999642372131,0.6,0.14956143498420715
0.5936422944068909,0.2811387560773767,0.004905236419290304,-0.0747380182147026,0.6000000238418579,0.6,0.14957793056964874
0.5937914252281189,0.29116796105822107,0.004905841313302517,-0.07471347600221634,0.5999999642372131,0.6,0.14959703385829926
0.5939569473266602,0.3011971759920311,0.004906719550490379,-0.07469021528959274,0.6000000238418579,0.6,0.14960257709026337
0.5941416025161743,0.3112264053080674,0.004907878581434488,-0.07466823607683182,0.5999999642372131,0.6,0.1496122181415558
0.5943486094474792,0.3212556496359597,0.0049093011766672134,-0.07464776933193207,0.6000000238418579,0.6,0.14962098002433777
0.5945813655853271,0.33128491363733487,0.004911020398139954,-0.07462865859270096,0.5999999642372131,0.6,0.14963935315608978
0.5948433876037598,0.34131419834779464,0.00491310702636838,-0.07461048662662506,0.6000000238418579,0.6,0.14967462420463562
0.595137894153595,0.3513435093835157,0.004915617872029543,-0.07459302246570587,0.5999999642372131,0.6,0.1497231423854828
0.5954674482345581,0.3613728489498716,0.004918354097753763,-0.07457812130451202,0.6000000238418579,0.6,0.1497332900762558
0.5958327651023865,0.3714022221016729,0.00492141954600811,-0.0745651125907898,0.5999999642372131,0.6,0.14976933598518372
0.5962343811988831,0.3814316305443918,0.004924958571791649,-0.07455305010080338,0.6000000238418579,0.6,0.14983801543712616
0.5966728925704956,0.3914610809191299,0.0049289520829916,-0.07454237341880798,0.5999999642372131,0.6,0.1499047726392746
0.5971488952636719,0.40149057581141573,0.0049333712086081505,-0.07453358173370361,0.6000000238418579,0.6,0.14996853470802307
0.5976622700691223,0.41152012165563967,0.004938201047480106,-0.07452701777219772,0.5999999642372131,0.6,0.1500331163406372
0.5982117056846619,0.42154972075300295,0.004943545907735825,-0.07452204823493958,0.6000000238418579,0.6,0.1501230150461197
0.5987959504127502,0.4315793800797082,0.004949294030666351,-0.0745198056101799,0.5999999642372131,0.6,0.15019367635250092
0.5994135141372681,0.44160910169017,0.004955695942044258,-0.07451842725276947,0.6000000238418579,0.6,0.15031994879245758
0.6000632047653198,0.4516388933194871,0.004962588660418987,-0.07451947778463364,0.5999999642372131,0.6,0.1504153609275818
0.6007429957389832,0.4616687576421692,0.004969913046807051,-0.07452356070280075,0.6000000238418579,0.6,0.15050384402275085
0.6014502644538879,0.4716987007396919,0.00497779157012701,-0.07452975958585739,0.5999999642372131,0.6,0.15062279999256134
0.6021823883056641,0.4817287254485501,0.004986189771443605,-0.0745384618639946,0.6000000238418579,0.6,0.15073911845684052
0.6029365658760071,0.4917588382421661,0.004995107650756836,-0.07454971969127655,0.5999999642372131,0.6,0.1508605182170868
0.6037101745605469,0.5017890414353884,0.005004600156098604,-0.07456311583518982,0.6000000238418579,0.6,0.15099792182445526
0.6045029759407043,0.51181934173036,0.005014529451727867,-0.07457977533340454,0.5999999642372131,0.6,0.15111210942268372
0.6053179502487183,0.5218497408557605,0.005024929530918598,-0.07459936290979385,0.6000000238418579,0.6,0.1512395292520523
0.6061583757400513,0.5318802448952369,0.005035830195993185,-0.07462163269519806,0.5999999642372131,0.6,0.1513788402080536
0.607027530670166,0.541910856454256,0.005047137383371592,-0.07464738190174103,0.6000000238418579,0.6,0.15150469541549683
0.6079285144805908,0.551941581439867,0.005059019662439823,-0.07467527687549591,0.5999999642372131,0.6,0.15167120099067688
0.6088634133338928,0.5619724234359548,0.005071256309747696,-0.07470722496509552,0.6000000238418579,0.6,0.15179789066314697
0.609832763671875,0.5720033883410159,0.0050840056501328945,-0.07474198937416077,0.5999999642372131,0.6,0.15196429193019867
0.6108371615409851,0.5820344792745011,0.005097269080579281,-0.0747796818614006,0.6000000238418579,0.6,0.15213662385940552
0.6118769645690918,0.5920657033944562,0.005111060570925474,-0.07482030987739563,0.5999999642372131,0.6,0.15231768786907196
0.6129526495933533,0.6020970641564594,0.0051252874545753,-0.07486473768949509,0.6000000238418579,0.6,0.15248596668243408
0.6140632629394531,0.6121285681206162,0.005140112712979317,-0.07491172105073929,0.5999999642372131,0.6,0.15269456803798676
0.6152059435844421,0.6221602190844343,0.005155530758202076,-0.07496146112680435,0.6000000238418579,0.6,0.15290707349777222
0.6163780689239502,0.6321920250666075,0.005171294789761305,-0.07501603662967682,0.5999999642372131,0.6,0.15307576954364777
0.6175767779350281,0.6422239877503216,0.005187620874494314,-0.07507362961769104,0.6000000238418579,0.6,0.1532973349094391
0.6187993884086609,0.6522561144102341,0.005204475484788418,-0.07513453811407089,0.5999999642372131,0.6,0.1535182148218155
0.6200443506240845,0.6622884080613491,0.005221806466579437,-0.07519915699958801,0.6000000238418579,0.6,0.15373526513576508
0.621311366558075,0.6723208751496628,0.005239664111286402,-0.0752670168876648,0.5999999642372131,0.6,0.15396985411643982
0.6226001977920532,0.6823535189300824,0.005257843062281609,-0.07533972710371017,0.6000000238418579,0.6,0.15416984260082245
0.6239106059074402,0.6923863443415634,0.005276701413094997,-0.0754142552614212,0.5999999642372131,0.6,0.1544511616230011
0.6252424120903015,0.7024193559584677,0.005295867566019297,-0.07549365609884262,0.6000000238418579,0.6,0.15466170012950897
0.62659752368927,0.7124525592134464,0.0053154099732637405,-0.07557719945907593,0.5999999642372131,0.6,0.15489576756954193
0.6279799342155457,0.7224859558651163,0.005335515830665827,-0.07566330581903458,0.6000000238418579,0.6,0.15517553687095642
0.629393458366394,0.732519553845807,0.005355989560484886,-0.0757536068558693,0.5999999642372131,0.6,0.15542136132717133
0.6308420896530151,0.7425533557298958,0.005376828834414482,-0.07584809511899948,0.6000000238418579,0.6,0.15567511320114136
0.6323297023773193,0.7525873680891304,0.005398138426244259,-0.07594596594572067,0.5999999642372131,0.6,0.15595808625221252
0.6338581442832947,0.7626215945097431,0.005419975612312555,-0.076046884059906,0.6000000238418579,0.6,0.1562594175338745
0.6354278326034546,0.7726560435871405,0.005442169029265642,-0.07615239173173904,0.5999999642372131,0.6,0.15653245151042938
0.637039065361023,0.7826907184062657,0.005464775022119284,-0.07626209408044815,0.6000000238418579,0.6,0.1568259596824646
0.6386921405792236,0.7927256264088239,0.005487870890647173,-0.07637545466423035,0.5999999642372131,0.6,0.15714335441589355
0.6403873562812805,0.8027607716518783,0.005511512979865074,-0.07649216055870056,0.6000000238418579,0.6,0.15747928619384766
0.6421228647232056,0.8127961630031274,0.005535592790693045,-0.07661323249340057,0.5999999642372131,0.6,0.1578003317117691
0.6438955068588257,0.8228318041661027,0.005560183431953192,-0.0767381489276886,0.6000000238418579,0.6,0.15814462304115295
0.6457020044326782,0.8328677031835384,0.00558535335585475,-0.07686644047498703,0.5999999642372131,0.6,0.15851032733917236
0.6475391983985901,0.8429038647915882,0.005611024331301451,-0.07699880748987198,0.6000000238418579,0.6,0.15886706113815308
0.649403989315033,0.8529402969199555,0.0056371865794062614,-0.07713531702756882,0.5999999642372131,0.6,0.159230038523674
0.6512953042984009,0.8629770031813634,0.005663881544023752,-0.0772755816578865,0.6000000238418579,0.6,0.1596096009016037
0.653213381767273,0.8730139917334839,0.005691042635589838,-0.07742011547088623,0.5999999642372131,0.6,0.15998336672782898
0.6551584601402283,0.8830512660697918,0.005718713626265526,-0.07756849378347397,0.6000000238418579,0.6,0.1603744626045227
0.657130777835846,0.8930888341798506,0.005746884271502495,-0.0777207687497139,0.5999999642372131,0.6,0.16077111661434174
0.6591308116912842,0.9031267001522256,0.005775511730462313,-0.07787725329399109,0.6000000238418579,0.6,0.16116704046726227
0.661161482334137,0.9131648716596441,0.00580462533980608,-0.07803765684366226,0.5999999642372131,0.6,0.1615772247314453
0.6632269024848938,0.9232033531366794,0.005834140814840794,-0.07820265740156174,0.6000000238418579,0.6,0.16197843849658966
0.6653313636779785,0.9332421522997563,0.005864125210791826,-0.07837170362472534,0.5999999642372131,0.6,0.1624022275209427
0.6674790978431702,0.9432812737236193,0.0058946143835783005,-0.07854458689689636,0.6000000238418579,0.6,0.16284126043319702
0.669674813747406,0.9533207267502251,0.005925572011619806,-0.07872173190116882,0.5999999642372131,0.6,0.16328074038028717
0.6719272136688232,0.9633605166098139,0.00595703674480319,-0.07890298217535019,0.6000000238418579,0.6,0.16373638808727264
0.6742473840713501,0.9734006534237407,0.00598903326317668,-0.07908838987350464,0.5999999642372131,0.6,0.16420525312423706
0.6766461730003357,0.9834411441520351,0.006021615117788315,-0.0792778804898262,0.6000000238418579,0.6,0.1646932065486908
0.679134726524353,0.9934820011891494,0.006054739002138376,-0.07947227358818054,0.5999999642372131,0.6,0.16518054902553558
0.6817231178283691,1.003523232617666,0.006088607013225555,-0.0796704813838005,0.6000000238418579,0.6,0.16571813821792603
0.6844146847724915,1.0135648534593573,0.006123176775872707,-0.07987354695796967,0.5999999642372131,0.6,0.1662549376487732
0.68720942735672,1.023606873838453,0.006158686242997646,-0.08008023351430893,0.6000000238418579,0.6,0.1668490320444107
0.6901071667671204,1.03364931070399,0.006195076275616884,-0.08029177039861679,0.5999999642372131,0.6,0.16743849217891693
0.6931079626083374,1.0436921763783629,0.006232400890439749,-0.08050838857889175,0.6000000238418579,0.6,0.16804851591587067
0.6962107419967651,1.0537354873760685,0.006270808167755604,-0.08072955906391144,0.5999999642372131,0.6,0.168698251247406
0.6994072794914246,1.0637792577913963,0.0063103362917900085,-0.08095564693212509,0.6000000238418579,0.6,0.16936472058296204
0.7026862502098083,1.0738235056068224,0.006351035553961992,-0.08118680864572525,0.5999999642372131,0.6,0.1700512021780014
0.7060363292694092,1.0838682451168518,0.006392847280949354,-0.08142396062612534,0.6000000238418579,0.6,0.17073602974414825
0.7094462513923645,1.0939134931914722,0.006435830146074295,-0.08166688680648804,0.5999999642372131,0.6,0.17144447565078735
0.7129055857658386,1.1039592623355678,0.0064801000989973545,-0.08191481232643127,0.6000000238418579,0.6,0.17218776047229767
0.7164090871810913,1.1140055713526018,0.006525334436446428,-0.08217042684555054,0.5999999642372131,0.6,0.17287655174732208
0.7199538350105286,1.124052430393303,0.006571704521775246,-0.08243221044540405,0.6000000238418579,0.6,0.17361494898796082
0.7235366702079773,1.1340998553448944,0.006619258318096399,-0.082699716091156,0.5999999642372131,0.6,0.17437522113323212
0.727154552936554,1.1441478590038836,0.006667921785265207,-0.08297348022460938,0.6000000238418579,0.6,0.17513220012187958
0.7308043837547302,1.1541964577780108,0.006717592012137175,-0.08325418829917908,0.5999999642372131,0.6,0.1758810132741928
0.7344824075698853,1.1642456629735964,0.0067682331427931786,-0.08354190737009048,0.6000000238418579,0.6,0.17663662135601044
0.7381846904754639,1.1742954895005373,0.006819816771894693,-0.08383660763502121,0.5999999642372131,0.6,0.1774006187915802
0.7419074177742004,1.1843459481671958,0.006872276775538921,-0.08413851261138916,0.6000000238418579,0.6,0.1781652271747589
0.7456467151641846,1.1943970521979237,0.0069257281720638275,-0.08444635570049286,0.5999999642372131,0.6,0.1789674013853073
0.7493991851806641,1.2044488131120872,0.006979996804147959,-0.08476123213768005,0.6000000238418579,0.6,0.17974647879600525
0.7531641125679016,1.2145012446518855,0.00703497976064682,-0.08508355170488358,0.5999999642372131,0.6,0.18051907420158386
0.756941556930542,1.2245543548946396,0.007090748753398657,-0.08541228622198105,0.6000000238418579,0.6,0.181320920586586
0.7607316374778748,1.234608158279273,0.0071470714174211025,-0.08574891835451126,0.5999999642372131,0.6,0.1820891797542572
0.7645342946052551,1.2446626616341117,0.007204065565019846,-0.0860920175909996,0.6000000238418579,0.6,0.18289674818515778
0.7683510184288025,1.2547178776791579,0.007261688355356455,-0.08644156157970428,0.5999999642372131,0.6,0.18370862305164337
0.7721894383430481,1.2647738162311335,0.007319691125303507,-0.08679915964603424,0.6000000238418579,0.6,0.18448378145694733
0.7760583758354187,1.2748304876100913,0.007378208916634321,-0.08716333657503128,0.5999999642372131,0.6,0.1853019744157791
0.7799669504165649,1.2848879013034737,0.007437143009155989,-0.08753467351198196,0.6000000238418579,0.6,0.18611358106136322
0.7839241623878479,1.294946069041996,0.0074966964311897755,-0.08791139721870422,0.5999999642372131,0.6,0.18698012828826904
0.787937581539154,1.3050050036267158,0.007556626573204994,-0.08829551935195923,0.6000000238418579,0.6,0.18780891597270966
0.7920098900794983,1.315064718151836,0.0076171113178133965,-0.08868561685085297,0.5999999642372131,0.6,0.18868808448314667
0.796142578125,1.3251252247705292,0.007678116671741009,-0.08908209204673767,0.6000000238418579,0.6,0.18957237899303436
0.8003371953964233,1.3351865395690232,0.007739624474197626,-0.08948521316051483,0.5999999642372131,0.6,0.19046583771705627
0.8045952916145325,1.3452486744426604,0.007801673375070095,-0.08989477902650833,0.6000000238418579,0.6,0.1913803219795227
0.808917760848999,1.3553116456218341,0.007864345796406269,-0.09031028300523758,0.5999999642372131,0.6,0.1923242062330246
0.8133032321929932,1.3653754667867986,0.007927644066512585,-0.0907319039106369,0.6000000238418579,0.6,0.19328022003173828
0.817750096321106,1.3754401556038034,0.007991588674485683,-0.0911596417427063,0.5999999642372131,0.6,0.1942528784275055
0.8222566843032837,1.3855057261744979,0.008056174963712692,-0.09159369766712189,0.6000000238418579,0.6,0.19523662328720093
0.8268213272094727,1.3955721965272256,0.008121412247419357,-0.09203410893678665,0.5999999642372131,0.6,0.19623494148254395
0.831443190574646,1.4056395800102925,0.008187437430024147,-0.0924798920750618,0.6000000238418579,0.6,0.19727328419685364
0.8361235857009888,1.4157078968233197,0.008254150860011578,-0.09293201565742493,0.5999999642372131,0.6,0.19830253720283508
0.8408641815185547,1.4257771619171407,0.008321565575897694,-0.09339047968387604,0.6000000238418579,0.6,0.19934716820716858
0.8456667065620422,1.435847394970535,0.008389661088585854,-0.09385558217763901,0.5999999642372131,0.6,0.20040008425712585
0.8505326509475708,1.4459186107654443,0.008458573371171951,-0.09432635456323624,0.6000000238418579,0.6,0.20149372518062592
0.8554626107215881,1.4559908315018952,0.008528166450560093,-0.09480409324169159,0.5999999642372131,0.6,0.20257151126861572
0.8604542016983032,1.4660640731548225,0.008598502725362778,-0.09528842568397522,0.6000000238418579,0.6,0.2036755532026291
0.8655047416687012,1.4761383555889709,0.008669738657772541,-0.09577823430299759,0.5999999642372131,0.6,0.20482411980628967
0.8706116080284119,1.486213698021003,0.008741755038499832,-0.09627465158700943,0.6000000238418579,0.6,0.20595979690551758
0.8757721185684204,1.4962901211164081,0.008814647793769836,-0.09677698463201523,0.5999999642372131,0.6,0.2071279138326645
0.8809845447540283,1.5063676437278934,0.00888833124190569,-0.09728601574897766,0.6000000238418579,0.6,0.20829081535339355
0.886248767375946,1.5164462867047372,0.0089629041031003,-0.09780098497867584,0.5999999642372131,0.6,0.20948681235313416
0.8915650248527527,1.5265260696058873,0.009038252755999565,-0.09832288324832916,0.6000000238418579,0.6,0.21067188680171967
0.8969334959983826,1.5366070137071781,0.009114470332860947,-0.09885096549987793,0.5999999642372131,0.6,0.21188949048519135
0.9023543000221252,1.5466891396687685,0.009191355668008327,-0.09938691556453705,0.6000000238418579,0.6,0.2130790799856186
0.9078286290168762,1.5567724669396443,0.009269178844988346,-0.09992850571870804,0.5999999642372131,0.6,0.21433864533901215
0.9133592247962952,1.566857015854617,0.00934794545173645,-0.10047581791877747,0.6000000238418579,0.6,0.2156105786561966
0.9189488291740417,1.5769428135541006,0.009427388198673725,-0.10103114694356918,0.5999999642372131,0.6,0.21684031188488007
0.9246003031730652,1.587029876846776,0.009507791139185429,-0.10159220546483994,0.6000000238418579,0.6,0.21814312040805817
0.9303165078163147,1.5971182336159324,0.00958896055817604,-0.10216075927019119,0.5999999642372131,0.6,0.2194184809923172
0.9360979795455933,1.6072079033139284,0.009671094827353954,-0.10273531824350357,0.6000000238418579,0.6,0.2207486480474472
0.9419425129890442,1.6172989152518842,0.009753958322107792,-0.103317990899086,0.5999999642372131,0.6,0.22204351425170898
0.9478474855422974,1.627391288823453,0.009837768040597439,-0.10390707850456238,0.6000000238418579,0.6,0.22339804470539093
0.9538103938102722,1.637485051230022,0.009922541677951813,-0.10450258105993271,0.5999999642372131,0.6,0.2247689962387085
0.9598289132118225,1.6475802263227488,0.010008249431848526,-0.10510484874248505,0.6000000238418579,0.6,0.22614695131778717
0.9659066796302795,1.657676842359764,0.010094798170030117,-0.10571470111608505,0.5999999642372131,0.6,0.2275196760892868
0.9720543026924133,1.6677749216188342,0.010182296857237816,-0.10633131861686707,0.6000000238418579,0.6,0.2289292961359024
0.9782825708389282,1.677874494630762,0.010270657017827034,-0.10695561021566391,0.5999999642372131,0.6,0.23033495247364044
0.9846025109291077,1.6879755860503893,0.010360071435570717,-0.10758630186319351,0.6000000238418579,0.6,0.2317943274974823
0.9910250306129456,1.698078230433576,0.01045046653598547,-0.10822445154190063,0.5999999642372131,0.6,0.23325182497501373
0.9975612163543701,1.7081824584914123,0.010541848838329315,-0.10887051373720169,0.6000000238418579,0.6,0.23472554981708527
1.0042223930358887,1.7182883047656516,0.010634434409439564,-0.10952334105968475,0.5999999642372131,0.6,0.23625841736793518
1.0110197067260742,1.7283958059622075,0.010728200897574425,-0.11018390208482742,0.6000000238418579,0.6,0.23780032992362976
1.0179646015167236,1.7385050037763792,0.010823196731507778,-0.11085265129804611,0.5999999642372131,0.6,0.23936721682548523
1.0250678062438965,1.7486159363947227,0.010919664055109024,-0.11152857542037964,0.6000000238418579,0.6,0.24099907279014587
1.0323323011398315,1.7587286531212012,0.011017573066055775,-0.11221301555633545,0.5999999642372131,0.6,0.24263924360275269
1.0397543907165527,1.7688431971821719,0.011117181740701199,-0.11290495842695236,0.6000000238418579,0.6,0.24434813857078552
1.047330617904663,1.7789596214011603,0.011218504048883915,-0.11360538005828857,0.5999999642372131,0.6,0.24607470631599426
1.055057406425476,1.7890779750616572,0.01132157165557146,-0.11431500315666199,0.6000000238418579,0.6,0.24782472848892212
1.0629312992095947,1.7991983109917276,0.011426541022956371,-0.11503347009420395,0.5999999642372131,0.6,0.2496243119239807
1.0709518194198608,1.8093206814982727,0.011533445678651333,-0.115761399269104,0.6000000238418579,0.6,0.25144827365875244
1.0791199207305908,1.8194451439898802,0.01164233684539795,-0.11649921536445618,0.5999999642372131,0.6,0.2533014416694641
