curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.03,-0.0641592653589793,0.2966421039796728,0.1468484475912563
0.5991746255536656,0.07,-0.1141592653589793,0.1652408808606228,0.0154472244722064
0.5991746255536656,0.0499999999999999,0.0658407346410206,-0.3744101402163581,-0.5242037966047746
0.5991746255536656,0.075,-0.0841592653589793,0.1243959137783715,-0.0253977426100448
0.5991746255536656,0.0249999999999999,0.0058407346410206,-0.1495055140074259,-0.2992991703958424
0.5991746255536656,0.0049999999999999,-0.1141592653589793,0.146751453488534,-0.0030422028998824
0.5991746255536656,0.075,-0.1141592653589793,0.1749406324301626,0.0251469760417462
0.5991746255536656,0.0849999999999999,0.1158407346410206,-0.2373975883795733,-0.3871912447679897
0.5991746255536656,0.07,-0.0641592653589793,0.0818159434155827,-0.0679777129728337
0.5991746255536656,0.06,-0.1041592653589793,0.0952450852534772,-0.0545485711349391
0.5991746255536656,0.095,0.2058407346410207,-0.4167624029128418,-0.5665560593012582
0.5991746255536656,-0.035,-0.2841592653589793,0.4459268005054235,0.2961331441170071
0.5991746255536656,-0.095,0.0258407346410207,0.2086082356914194,0.058814579303003
0.5991746255536656,-0.1,-0.2341592653589793,0.4863520717147332,0.3365584153263168
0.5991746255536656,-0.08,-0.0841592653589793,0.3676371314972417,0.2178434751088253
0.5991746255536656,-0.01,-0.0741592653589793,0.2100886124937296,0.0602949561053132
0.5991746255536656,0.065,0.0458407346410206,-0.1239708492117488,-0.2737645056001652
0.5991746255536656,-0.075,-0.2441592653589793,0.4885103982260084,0.338716741837592
0.5991746255536656,0.06,-0.0441592653589792,0.0173152595688236,-0.1324783968195927
0.5991746255536656,-0.1,-0.0641592653589793,0.3446633815115633,0.1948697251231469
0.5991746255536656,-0.01,0.2158407346410207,-0.2313845820197049,-0.3811782384081214
0.5991746255536656,0.015,0.2958407346410207,-0.3946196771620285,-0.5444133335504449
0.5991746255536656,0.1,-0.0841592653589793,0.1387762026841636,-0.0110174537042527
0.5991746255536656,-0.045,0.0458407346410206,0.2400501724553901,0.0902565160669737
0.5991746255536656,-0.01,0.1458407346410207,-0.1349011228799126,-0.2846947792683291
0.5991746255536656,0.07,-0.1041592653589793,0.1483613046224426,-0.0014323517659737
0.5991746255536656,0.0,0.1758407346410206,-0.2588995733937298,-0.4086932297821462
0.5991746255536656,0.0249999999999999,-0.2341592653589793,0.2716994037333173,0.1219057473449009
0.5991746255536656,-0.08,0.2158407346410207,-0.0877760567569136,-0.23756971314533
0.5991746255536656,0.06,0.0958407346410207,-0.2705619662005817,-0.4203556225889981
0.5991746255536656,0.035,0.1558407346410207,-0.3561583850051723,-0.5059520413935887
0.5991746255536656,0.0849999999999999,-0.0541592653589793,0.0863695365448471,-0.0634241198435693
0.5991746255536656,0.04,-0.0041592653589793,-0.2397332689355537,-0.3895269253239701
0.5991746255536656,-0.085,-0.2841592653589793,0.4886921975257062,0.3388985411372898
0.5991746255536656,0.0849999999999999,0.2758407346410206,-0.4886921975266048,-0.6384858539150212
0.5991746255536656,0.0199999999999999,0.1658407346410206,-0.3054771237532503,-0.4552707801416667
0.5991746255536656,0.03,-0.1741592653589793,0.1388666614580232,-0.0109269949303932
0.5991746255536656,-0.08,0.1558407346410207,0.0089533485092075,-0.1408403078792089
0.5991746255536656,-0.01,0.1958407346410207,-0.2382951593101792,-0.3880888156985956
0.5991746255536656,0.0449999999999999,0.0158407346410207,-0.2992537641925956,-0.449047420581012
0.5991746255536656,0.0,-0.1641592653589793,0.2452721370482681,0.0954784806598517
0.5991746255536656,0.07,-0.1441592653589793,0.2165388032107901,0.0667451468223737
0.5991746255536656,0.09,-0.0741592653589793,0.1241653529628564,-0.0256283034255599
0.5991746255536656,-0.045,0.2358407346410207,-0.0483008686270015,-0.1980945250154179
0.5991746255536656,-0.06,0.2758407346410206,-0.1622301991672915,-0.3120238555557079
0.5991746255536656,0.0049999999999999,0.0758407346410207,-0.1218574222425149,-0.2716510786309313
0.5991746255536656,0.04,-0.0841592653589793,-0.1184366654075775,-0.268230321795994
0.5991746255536656,0.0499999999999999,0.2358407346410207,-0.4808321370479421,-0.6306257934363585
0.5991746255536656,0.015,0.1658407346410206,-0.2844013750747043,-0.4341950314631208
0.5991746255536656,-0.08,0.1058407346410206,0.0876561668892332,-0.0621374894991831
0.5991746255536656,-0.095,0.2258407346410207,-0.1063417271400873,-0.2561353835285037
0.5991746255536656,0.0849999999999999,-0.2841592653589793,0.4816527014505494,0.331859045062133
0.5991746255536656,0.07,0.1558407346410207,-0.3540213915595863,-0.5038150479480028
0.5991746255536656,0.0849999999999999,-0.2041592653589793,0.3430488256956451,0.1932551693072287
0.5991746255536656,0.075,0.2058407346410207,-0.4160465449536123,-0.5658402013420287
0.5991746255536656,-0.035,-0.1041592653589793,0.3521501957592464,0.20235653937083
0.5991746255536656,0.0799999999999999,0.2558407346410207,-0.4886921975279059,-0.6384858539163223
0.5991746255536656,-0.04,0.0158407346410207,0.2663598675640899,0.1165662111756735
0.5991746255536656,-0.095,-0.3041592653589793,0.4886921951140311,0.3388985387256147
0.5991746255536656,-0.005,0.2558407346410207,-0.3208289542596587,-0.4706226106480751
0.5991746255536656,-0.065,0.2958407346410207,-0.1907470099335255,-0.340540666321942
0.5991746255536656,-0.035,0.2658407346410206,-0.1767630902024621,-0.3265567465908785
0.5991746255536656,-0.06,-0.2741592653589793,0.488692197526762,0.3388985411383456
0.5991746255536656,0.0199999999999999,0.1958407346410207,-0.3294092202792464,-0.4792028766676628
0.5991746255536656,-0.075,-0.0941592653589793,0.3814320589011639,0.2316384025127475
0.5991746255536656,0.065,-0.1841592653589793,0.249669515051603,0.0998758586631866
0.5991746255536656,-0.025,0.0658407346410206,0.0958322228572584,-0.053961433531158
0.5991746255536656,-0.05,0.2258407346410207,-0.0279200545734589,-0.1777137109618753
0.5991746255536656,0.07,-0.2441592653589793,0.3894320225776507,0.2396383661892343
0.5991746255536656,-0.1,0.1058407346410206,0.0867915694432246,-0.0630020869451917
0.5991746255536656,0.0849999999999999,0.2558407346410207,-0.4886921975279061,-0.6384858539163225
0.5991746255536656,0.0799999999999999,-0.2041592653589793,0.3368383707900654,0.187044714401649
0.5991746255536656,0.0099999999999999,0.1558407346410207,-0.2525312251913776,-0.402324881579794
0.5991746255536656,0.015,-0.0541592653589793,0.0220835143615759,-0.1277101420268404
0.5991746255536656,-0.075,0.2558407346410207,-0.1482091409793621,-0.2980027973677785
0.5991746255536656,-0.005,0.2358407346410207,-0.2748624468327058,-0.4246561032211222
0.5991746255536656,0.09,0.1358407346410207,-0.276621584619341,-0.4264152410077574
0.5991746255536656,-0.1,-0.1641592653589793,0.4686601418727369,0.3188664854843205
0.5991746255536656,0.0799999999999999,0.1558407346410207,-0.3171454356721365,-0.4669390920605529
0.5991746255536656,-0.06,-0.1841592653589793,0.4639220186196889,0.3141283622312725
0.5991746255536656,-0.07,0.2258407346410207,-0.0831454387680986,-0.232939095156515
0.5991746255536656,-0.085,-0.0641592653589793,0.3412907912004002,0.1914971348119838
0.5991746255536656,0.0499999999999999,-0.0441592653589792,-0.2929194606704853,-0.4427131170589017
0.5991746255536656,-0.07,0.0558407346410206,0.1812447180636264,0.03145106167521
0.5991746255536656,-0.01,-0.1541592653589793,0.2774713883832979,0.1276777319948815
0.5991746255536656,-0.1,-0.0441592653589792,0.3172814803536044,0.167487823965188
0.5991746255536656,-0.08,-0.0941592653589793,0.3802178016697535,0.2304241452813371
0.5991746255536656,0.035,-0.1841592653589793,0.0710851090997573,-0.078708547288659
0.5991746255536656,0.0449999999999999,-0.2541592653589793,0.2016485249503012,0.0518548685618848
0.5991746255536656,-0.06,-0.2841592653589793,0.4886921975257066,0.3388985411372902
0.5991746255536656,-0.01,-0.0241592653589793,0.1376391279331883,-0.0121545284552281
0.5991746255536656,0.1,-0.2941592653589793,0.4833907700732841,0.3335971136848677
0.5991746255536656,0.03,0.0858407346410207,-0.2769948629689823,-0.4267885193573987
0.5991746255536656,0.06,-0.2341592653589793,0.3154867283886252,0.1656930720002088
0.5991746255536656,0.0849999999999999,0.1458407346410207,-0.2958939946011393,-0.4456876509895557
0.5991746255536656,0.0249999999999999,0.1058407346410206,-0.2940430126085681,-0.4438366689969845
0.5991746255536656,0.095,-0.0541592653589793,0.0902619084119334,-0.0595317479764829
0.5991746255536656,-0.065,0.0158407346410207,0.243977871925651,0.0941842155372346
0.5991746255536656,0.04,-0.2841592653589793,0.2937773484904848,0.1439836921020684
0.5991746255536656,0.065,0.1158407346410206,-0.2621898640160539,-0.4119835204044703
0.5991746255536656,0.06,-0.1341592653589793,0.1704251948766409,0.0206315384882245
0.5991746255536656,-0.1,0.2558407346410207,-0.1567415245223449,-0.3065351809107614
0.5991746255536656,0.035,0.3058407346410207,-0.4381392395263241,-0.5879328959147405
0.5991746255536656,0.04,-0.2041592653589793,0.1278037436156096,-0.0219899127728067
0.5991746255536656,0.0549999999999999,-0.1741592653589793,0.1979091337478241,0.0481154773594077
0.5991746255536656,-0.01,0.0658407346410206,-0.0482693641488888,-0.1980630205373052
0.5991746255536656,0.0799999999999999,-0.1741592653589793,0.2860620579861286,0.1362684015977122
0.5991746255536656,-0.055,-0.1441592653589793,0.4518026820398675,0.3020090256514511
0.5991746255536656,-0.08,0.2458407346410207,-0.1358156508567508,-0.2856093072451672
0.5991746255536656,-0.065,-0.0741592653589793,0.3646276508254956,0.2148339944370792
0.5991746255536656,-0.045,0.0958407346410207,0.1688294546492211,0.0190357982608047
0.5991746255536656,0.06,-0.1941592653589793,0.2523123223972064,0.10251866600879
0.5991746255536656,0.035,0.0558407346410206,-0.274462589885834,-0.4242562462742504
0.5991746255536656,-0.06,-0.2141592653589793,0.4709807939524982,0.3211871375640818
0.5991746255536656,-0.065,0.2758407346410206,-0.1609718702134608,-0.3107655266018773
0.5991746255536656,0.0099999999999999,-0.2741592653589793,0.3370401403487759,0.1872464839603595
0.5991746255536656,0.03,-0.2541592653589793,0.2826021294730101,0.1328084730845937
0.5991746255536656,0.0449999999999999,0.2958407346410207,-0.466142409553004,-0.6159360659414205
0.5991746255536656,-0.06,-0.0741592653589793,0.3630948221398394,0.213301165751423
0.5991746255536656,0.035,0.0958407346410207,-0.3294135286593654,-0.4792071850477818
0.5991746255536656,-0.095,0.1858407346410207,-0.0407151050188357,-0.1905087614072521
0.5991746255536656,0.075,0.0658407346410206,-0.1429532641695234,-0.2927469205579399
0.5991746255536656,-0.03,0.0658407346410206,0.130988618778669,-0.0188050376097473
0.5991746255536656,0.09,0.0958407346410207,-0.1975329515050261,-0.3473266078934425
0.5991746255536656,0.04,0.2258407346410207,-0.4206242602016131,-0.5704179165900295
0.5991746255536656,0.095,-0.2641592653589793,0.4194788819722259,0.2696852255838095
0.5991746255536656,-0.065,-0.2541592653589793,0.4886921390580965,0.3388984826696801
0.5991746255536656,0.0499999999999999,0.0758407346410207,-0.3812707824415284,-0.5310644388299448
0.5991746255536656,-0.045,0.0058407346410206,0.2867876889461579,0.1369940325577415
0.5991746255536656,0.07,0.2158407346410207,-0.4375677671382419,-0.5873614235266584
0.5991746255536656,-0.04,0.2158407346410207,-0.0491959775635045,-0.1989896339519209
0.5991746255536656,0.0449999999999999,-0.2141592653589793,0.050571028988689,-0.0992226273997273
0.5991746255536656,-0.075,-0.1641592653589793,0.4663165033871657,0.3165228469987493
0.5991746255536656,-0.03,-0.2441592653589793,0.4214888311724106,0.2716951747839942
0.5991746255536656,0.0549999999999999,0.1858407346410207,-0.4669418288573992,-0.6167354852458156
0.5991746255536656,0.065,0.0658407346410206,-0.1633968083080568,-0.3131904646964732
0.5991746255536656,0.0249999999999999,0.1258407346410207,-0.3122784877106691,-0.4620721440990855
0.5991746255536656,0.04,-0.1741592653589793,0.0626536766798,-0.0871399797086164
0.5991746255536656,-0.005,-0.0841592653589793,0.1596886117453005,0.0098949553568841
0.5991746255536656,-0.085,-0.0841592653589793,0.3673157693615464,0.21752211297313
0.5991746255536656,0.0449999999999999,0.1558407346410207,-0.3994322139591075,-0.5492258703475239
0.5991746255536656,-0.015,-0.0941592653589793,0.2291981826876673,0.0794045262992509
0.5991746255536656,0.035,-0.0041592653589793,-0.2322919492161023,-0.3820856056045187
0.5991746255536656,-0.03,-0.0041592653589793,0.2290887200125344,0.079295063624118
0.5991746255536656,0.03,-0.2241592653589793,0.2317789743307426,0.0819853179423261
0.5991746255536656,-0.025,-0.0641592653589793,0.2730267437978375,0.123233087409421
0.5991746255536656,0.035,0.0258407346410207,-0.2415390220208994,-0.3913326784093158
0.5991746255536656,0.0199999999999999,0.2158407346410207,-0.3599563036780875,-0.5097499600665039
0.5991746255536656,0.04,0.1658407346410206,-0.3822543652115315,-0.5320480215999479
0.5991746255536656,-0.04,-0.3041592653589793,0.4553508305407082,0.3055571741522918
0.5991746255536656,0.0799999999999999,0.2358407346410207,-0.4753222345433152,-0.6251158909317316
0.5991746255536656,-0.08,0.2558407346410207,-0.1516096634934519,-0.3014033198818683
0.5991746255536656,0.0799999999999999,-0.0041592653589793,-0.0066152971562216,-0.156408953544638
0.5991746255536656,0.04,0.0658407346410206,-0.3127138214798182,-0.4625074778682346
0.5991746255536656,-0.075,0.0558407346410206,0.1641706016546071,0.0143769452661907
0.5991746255536656,-0.085,-0.2341592653589793,0.4860493139206383,0.3362556575322219
0.5991746255536656,-0.015,0.2558407346410207,-0.2584363744295845,-0.4082300308180009
0.5991746255536656,0.0249999999999999,0.1658407346410206,-0.3418778325614993,-0.4916714889499157
0.5991746255536656,-0.035,-0.0741592653589793,0.3072531131224824,0.157459456734066
0.5991746255536656,0.0549999999999999,0.2358407346410207,-0.4807747819396626,-0.630568438328079
0.5991746255536656,-0.09,0.1758407346410206,-0.024845699451465,-0.1746393558398814
0.5991746255536656,0.065,0.0158407346410207,-0.0658510940684843,-0.2156447504569008
0.5991746255536656,-0.035,0.1658407346410206,0.0013639139917715,-0.1484297423966448
0.5991746255536656,-0.085,0.2158407346410207,-0.0892739129532538,-0.2390675693416702
0.5991746255536656,0.07,-0.2341592653589793,0.3726634116405045,0.2228697552520881
0.5991746255536656,0.015,-0.0841592653589793,0.0750202520027293,-0.0747734043856871
0.5991746255536656,-0.085,-0.0541592653589793,0.3277834671705907,0.1779898107821743
0.5991746255536656,0.0799999999999999,0.0458407346410206,-0.1016676679260722,-0.2514613243144886
0.5991746255536656,-0.035,-0.0641592653589793,0.2985341227287359,0.1487404663403195
0.5991746255536656,0.015,-0.2241592653589793,0.2593332248047842,0.1095395684163678
0.5991746255536656,0.0049999999999999,0.1558407346410207,-0.2289777323862066,-0.3787713887746231
0.5991746255536656,0.0049999999999999,0.2258407346410207,-0.3240424770426969,-0.4738361334311133
0.5991746255536656,0.09,-0.1641592653589793,0.2727672786786405,0.1229736222902241
0.5991746255536656,0.075,0.0158407346410207,-0.0468514200454824,-0.1966450764338988
0.5991746255536656,-0.085,0.1258407346410207,0.0558780676126411,-0.0939155887757752
0.5991746255536656,-0.06,0.2858407346410206,-0.1573175043636948,-0.3071111607521112
0.5991746255536656,0.0049999999999999,-0.0641592653589793,0.1074202496364489,-0.0423734067519674
0.5991746255536656,-0.08,-0.1341592653589793,0.4285020674889994,0.278708411100583
0.5991746255536656,0.0449999999999999,0.1358407346410207,-0.3882847447593884,-0.5380784011478048
0.5991746255536656,0.0799999999999999,-0.1541592653589793,0.2516446596142129,0.1018510032257965
0.5991746255536656,-0.08,0.1458407346410207,0.0249074387955758,-0.1248862175928406
0.5991746255536656,-0.02,-0.0541592653589793,0.2364227610171865,0.0866291046287701
0.5991746255536656,-0.015,-0.1541592653589793,0.2978416245221646,0.1480479681337482
0.5991746255536656,-0.035,-0.1141592653589793,0.3601006168339653,0.2103069604455489
0.5991746255536656,0.095,-0.2841592653589793,0.4728963062286531,0.3231026498402367
0.5991746255536656,-0.06,0.2458407346410207,-0.1240182553060619,-0.2738119116944783
0.5991746255536656,-0.01,-0.0041592653589793,0.066753929736786,-0.0830397266516304
0.5991746255536656,-0.07,0.2758407346410206,-0.1725545788190509,-0.3223482352074673
0.5991746255536656,-0.02,0.2958407346410207,-0.2873479394529445,-0.4371415958413609
0.5991746255536656,-0.09,0.0058407346410206,0.239130787581574,0.0893371311931576
0.5991746255536656,-0.01,-0.2641592653589793,0.3777479278580123,0.2279542714695959
0.5991746255536656,-0.09,0.1958407346410207,-0.0574736097389801,-0.2072672661273965
0.5991746255536656,0.0549999999999999,0.2858407346410206,-0.4886921975254981,-0.6384858539139145
0.5991746255536656,-0.025,-0.3141592653589793,0.4424721477386605,0.2926784913502441
0.5991746255536656,-0.07,0.0958407346410207,0.1054862632487588,-0.0443073931396575
0.5991746255536656,0.065,0.2858407346410206,-0.488692197525498,-0.6384858539139144
0.5991746255536656,-0.055,-0.1041592653589793,0.4335065048076906,0.2837128484192742
0.5991746255536656,0.04,0.2858407346410206,-0.4374506585622612,-0.5872443149506776
0.5991746255536656,-0.085,0.2258407346410207,-0.1054985640624505,-0.2552922204508669
0.5991746255536656,0.06,0.0058407346410206,-0.0781667576465167,-0.2279604140349331
0.5991746255536656,0.0049999999999999,-0.2941592653589793,0.3924483863298457,0.2426547299414292
0.5991746255536656,0.0549999999999999,-0.1241592653589793,0.1161072387556366,-0.0336864176327797
0.5991746255536656,-0.075,0.0058407346410206,0.2394278400427608,0.0896341836543443
0.5991746255536656,-0.06,-0.2341592653589793,0.4808085501863914,0.331014893797975
0.5991746255536656,0.0199999999999999,-0.2341592653589793,0.2508638614616162,0.1010702050731998
0.5991746255536656,-0.055,0.2458407346410207,-0.1166263090699355,-0.2664199654583519
0.5991746255536656,-0.065,0.0658407346410206,0.1526404551979286,0.0028467988095122
0.5991746255536656,0.0249999999999999,-0.1841592653589793,0.1881677746233754,0.038374118234959
0.5991746255536656,0.07,-0.2841592653589793,0.4499150833154903,0.3001214269270739
0.5991746255536656,-0.075,-0.1341592653589793,0.4290836195462259,0.2792899631578095
0.5991746255536656,0.0499999999999999,0.1858407346410207,-0.4487817570051137,-0.5985754133935302
0.5991746255536656,0.0449999999999999,-0.2641592653589793,0.2243084499094083,0.0745147935209919
0.5991746255536656,-0.01,0.0358407346410207,0.0009510493035012,-0.1488426070849151
0.5991746255536656,0.1,0.0758407346410207,-0.1603731386241126,-0.310166795012529
0.5991746255536656,0.0049999999999999,-0.0441592653589792,0.0740857991993472,-0.0757078571890692
0.5991746255536656,-0.07,0.3058407346410207,-0.2144011487479586,-0.364194805136375
0.5991746255536656,-0.03,0.1658407346410206,-0.0784803381925729,-0.2282739945809893
0.5991746255536656,0.075,-0.2441592653589793,0.3964239369346444,0.246630280546228
0.5991746255536656,0.0499999999999999,-0.0841592653589793,-0.2184371709300785,-0.368230827318495
0.5991746255536656,0.0049999999999999,0.2558407346410207,-0.3476303741773295,-0.4974240305657459
0.5991746255536656,0.0049999999999999,-0.2541592653589793,0.3307054862097297,0.1809118298213133
0.5991746255536656,0.095,-0.0641592653589793,0.1052298711350133,-0.0445637852534031
0.5991746255536656,0.0449999999999999,0.1458407346410207,-0.3940781851644194,-0.5438718415528359
0.5991746255536656,0.1,0.1358407346410207,-0.278028758098802,-0.4278224144872184
0.5991746255536656,-0.095,0.1458407346410207,0.0242898794180057,-0.1255037769704106
0.5991746255536656,-0.01,0.1358407346410207,-0.1571266896932605,-0.3069203460816769
0.5991746255536656,-0.085,0.0458407346410206,0.1783425262608038,0.0285488698723874
0.5991746255536656,-0.04,0.0258407346410207,0.2274342594503042,0.0776406030618878
0.5991746255536656,0.06,-0.0741592653589793,0.0677272049062875,-0.0820664514821288
0.5991746255536656,0.0449999999999999,0.2858407346410206,-0.4640475388652429,-0.6138411952536593
0.5991746255536656,0.03,-0.2141592653589793,0.1638288680429325,0.0140352116545161
0.5991746255536656,0.0499999999999999,-0.2641592653589793,0.186174700474648,0.0363810440862316
0.5991746255536656,-0.02,-0.2941592653589793,0.4275840147606334,0.277790358372217
0.5991746255536656,0.06,0.2158407346410207,-0.4720281849608847,-0.6218218413493011
0.5991746255536656,-0.06,0.2258407346410207,-0.0865546376511429,-0.2363482940395593
0.5991746255536656,-0.055,0.1358407346410207,0.058566928565147,-0.0912267278232693
0.5991746255536656,0.0499999999999999,-0.2941592653589793,0.2618512618271661,0.1120576054387497
0.5991746255536656,0.07,-0.0341592653589792,0.0324871331069415,-0.1173065232814749
0.5991746255536656,0.075,-0.3141592653589793,0.4816016660813541,0.3318080096929377
0.5991746255536656,0.0449999999999999,-0.2441592653589793,0.117426957195823,-0.0323666991925933
0.5991746255536656,-0.075,0.2158407346410207,-0.0851976145873922,-0.2349912709758086
0.5991746255536656,-0.08,0.2658407346410206,-0.1672209313750151,-0.3170145877634315
0.5991746255536656,0.015,-0.0141592653589793,-0.0457529922943253,-0.1955466486827417
0.5991746255536656,0.07,-0.1541592653589793,0.233858925880386,0.0840652694919696
0.5991746255536656,0.0249999999999999,-0.0741592653589793,-0.0156246444840933,-0.1654183008725097
0.5991746255536656,-0.035,0.1858407346410207,-0.0344966976761834,-0.1842903540645998
0.5991746255536656,0.09,-0.0641592653589793,0.1066985350774671,-0.0430951213109492
0.5991746255536656,0.035,-0.1341592653589793,0.0216167212999688,-0.1281769350884475
0.5991746255536656,-0.07,0.2358407346410207,-0.1120228210892027,-0.2618164774776192
0.5991746255536656,0.04,-0.1241592653589793,-0.0906613749173496,-0.240455031305766
0.5991746255536656,0.0249999999999999,-0.1641592653589793,0.104144752091621,-0.0456489042967953
0.5991746255536656,0.1,-0.2341592653589793,0.3782068820365036,0.2284132256480872
0.5991746255536656,-0.01,0.1858407346410207,-0.1920838138386156,-0.3418774702270321
0.5991746255536656,0.035,0.2158407346410207,-0.3905284835389043,-0.5403221399273208
0.5991746255536656,-0.005,0.1858407346410207,-0.2488217718339181,-0.3986154282223345
0.5991746255536656,-0.015,-0.1841592653589793,0.3506984142342068,0.2009047578457904
0.5991746255536656,-0.065,0.0558407346410206,0.1675158023705768,0.0177221459821604
0.5991746255536656,0.07,0.2058407346410207,-0.4193658849865715,-0.5691595413749879
0.5991746255536656,-0.02,-0.2041592653589793,0.3590357443862816,0.2092420879978652
0.5991746255536656,-0.025,-0.2741592653589793,0.4263147991007115,0.2765211427122951
0.5991746255536656,0.07,0.1058407346410206,-0.2257145561027812,-0.3755082124911976
0.5991746255536656,0.0,-0.3141592653589793,0.4135270576315979,0.2637334012431815
0.5991746255536656,-0.02,-0.0741592653589793,0.2303161168130464,0.08052246042463
0.5991746255536656,0.04,0.1358407346410207,-0.3766416694771207,-0.5264353258655372
0.5991746255536656,-0.085,-0.2541592653589793,0.4886921975279658,0.3388985411395494
0.5991746255536656,0.0549999999999999,0.0458407346410206,-0.2816428883608879,-0.4314365447493043
0.5991746255536656,-0.01,-0.1341592653589793,0.2550315335523083,0.1052378771638918
0.5991746255536656,-0.08,-0.1841592653589793,0.4761879468840061,0.3263942904955897
0.5991746255536656,0.035,-0.0541592653589793,-0.1277280678047629,-0.2775217241931793
0.5991746255536656,-0.07,0.2458407346410207,-0.1274645876624794,-0.2772582440508958
0.5991746255536656,0.065,-0.1641592653589793,0.2161872496711594,0.066393593282743
0.5991746255536656,0.065,0.2758407346410206,-0.4886921975266057,-0.6384858539150222
0.5991746255536656,-0.035,-0.1341592653589793,0.3738182933334206,0.2240246369450041
0.5991746255536656,-0.01,0.2458407346410207,-0.2958084488989039,-0.4456021052873203
0.5991746255536656,-0.07,-0.2041592653589793,0.4830293165799047,0.3332356601914883
0.5991746255536656,-0.08,0.1858407346410207,-0.039321695091646,-0.1891153514800624
0.5991746255536656,-0.05,0.0658407346410206,0.2577273942068983,0.1079337378184818
0.5991746255536656,0.0849999999999999,-0.2241592653589793,0.375793565507945,0.2259999091195286
0.5991746255536656,0.0049999999999999,-0.2041592653589793,0.3080579035735314,0.158264247185115
0.5991746255536656,-0.09,0.0958407346410207,0.102435049136627,-0.0473586072517893
0.5991746255536656,-0.05,0.0358407346410207,0.3111278030249405,0.161334146636524
0.5991746255536656,-0.07,0.0358407346410207,0.1951983572115997,0.0454047008231832
0.5991746255536656,0.0099999999999999,-0.0941592653589793,0.1254665483262785,-0.0243271080621379
0.5991746255536656,-0.075,0.0258407346410207,0.2090667952434068,0.0592731388549904
0.5991746255536656,0.03,0.0958407346410207,-0.2866985090395937,-0.4364921654280101
0.5991746255536656,-0.09,-0.2741592653589793,0.4886921975267658,0.3388985411383494
0.5991746255536656,0.075,0.2858407346410206,-0.4886921975254976,-0.638485853913914
0.5991746255536656,0.03,0.2958407346410207,-0.4234651336301652,-0.5732587900185816
0.5991746255536656,-0.025,0.1358407346410207,-0.0206815175075553,-0.1704751738959717
0.5991746255536656,-0.1,-0.0341592653589792,0.3030345791922743,0.1532409228038578
0.5991746255536656,0.095,-0.2341592653589793,0.3772575199141445,0.2274638635257281
0.5991746255536656,-0.08,0.1358407346410207,0.0407652304054726,-0.1090284259829438
0.5991746255536656,-0.045,-0.2541592653589793,0.4530139554732281,0.3032202990848117
0.5991746255536656,0.07,-0.3041592653589793,0.4692266814140765,0.3194330250256601
0.5991746255536656,-0.055,-0.0841592653589793,0.4041252320978019,0.2543315757093854
0.5991746255536656,0.075,-0.0641592653589793,0.0909832940362937,-0.0588103623521226
0.5991746255536656,-0.075,-0.0241592653589793,0.2852847506298374,0.135491094241421
0.5991746255536656,-0.075,0.0358407346410207,0.1940604502100244,0.044266793821608
0.5991746255536656,0.095,-0.2441592653589793,0.3918423989073288,0.2420487425189124
0.5991746255536656,-0.045,0.2858407346410206,-0.2014821338190669,-0.3512757902074833
0.5991746255536656,0.095,0.2458407346410207,-0.4886921964045075,-0.6384858527929239
0.5991746255536656,-0.055,-0.2541592653589793,0.4886921975279621,0.3388985411395457
0.5991746255536656,0.0849999999999999,-0.2741592653589793,0.475320332761696,0.3255266763732796
0.5991746255536656,-0.055,-0.0641592653589793,0.3588472308136093,0.2090535744251929
0.5991746255536656,0.0249999999999999,0.2858407346410206,-0.3974391321627262,-0.5472327885511425
0.5991746255536656,-0.08,0.2358407346410207,-0.1198905655751654,-0.2696842219635819
0.5991746255536656,-0.05,0.0058407346410206,0.3235332264558539,0.1737395700674375
0.5991746255536656,-0.035,0.1258407346410207,0.0312243216921682,-0.1185693346962482
0.5991746255536656,-0.1,0.0658407346410206,0.1482739875868129,-0.0015196688016034
0.5991746255536656,-0.03,-0.3041592653589793,0.4356642693613541,0.2858706129729377
0.5991746255536656,0.1,0.2558407346410207,-0.4886921946302988,-0.6384858510187152
0.5991746255536656,0.075,-0.0941592653589793,0.1411749289789544,-0.0086187274094619
0.5991746255536656,0.03,0.1358407346410207,-0.3384950876299396,-0.488288744018356
0.5991746255536656,0.0849999999999999,0.1058407346410206,-0.2176357654802146,-0.367429421868631
0.5991746255536656,-0.03,0.1558407346410207,-0.0601261073575483,-0.2099197637459648
0.5991746255536656,-0.005,-0.0341592653589792,0.1219433054957685,-0.0278503508926478
0.5991746255536656,0.0249999999999999,-0.1741592653589793,0.1230202900128673,-0.026773366375549
0.5991746255536656,0.07,-0.0141592653589793,-0.0008457616715225,-0.1506394180599389
0.5991746255536656,0.09,0.1658407346410206,-0.335814871485518,-0.4856085278739344
0.5991746255536656,0.06,0.1458407346410207,-0.4046111164503176,-0.554404772838734
0.5991746255536656,-0.035,-0.2341592653589793,0.4269095390270643,0.2771158826386479
0.5991746255536656,-0.07,-0.2741592653589793,0.4886921975267621,0.3388985411383456
0.5991746255536656,-0.065,0.1258407346410207,0.06312683118696,-0.0866668252014563
0.5991746255536656,-0.035,0.0758407346410207,0.1162829255425403,-0.0335107308458761
0.5991746255536656,-0.04,-0.0241592653589793,0.2854985038178325,0.1357048474294161
0.5991746255536656,-0.01,-0.2541592653589793,0.3903227855614166,0.2405291291730002
