curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0499999999999999,0.0558407346410206,-0.3673996516442144,-0.5087449458123241
0.5991746255536656,0.0099999999999999,-0.1341592653589793,0.1903985948316039,0.0490533006634942
0.5991746255536656,0.0449999999999999,0.0558407346410206,-0.3340049479356468,-0.4753502421037565
0.5991746255536656,-0.055,-0.0941592653589793,0.419439733360852,0.2780944391927422
0.5991746255536656,-0.045,-0.2141592653589793,0.4433979351434711,0.3020526409753613
0.5991746255536656,0.0249999999999999,-0.0441592653589792,-0.1074786833487326,-0.2488239775168424
0.5991746255536656,-0.035,0.2458407346410207,-0.1853134257322438,-0.3266587199003535
0.5991746255536656,0.065,-0.2241592653589793,0.3373859489921449,0.1960406548240352
0.5991746255536656,-0.005,0.1158407346410206,-0.1200621399269176,-0.2614074340950274
0.5991746255536656,-0.02,-0.2641592653589793,0.4136188806819662,0.2722735865138564
0.5991746255536656,0.0199999999999999,-0.2941592653589793,0.3661353573305857,0.224790063162476
0.5991746255536656,-0.035,0.0658407346410206,0.1665002187324045,0.0251549245642948
0.5991746255536656,-0.005,0.1658407346410206,-0.1920092207546247,-0.3333545149227344
0.5991746255536656,0.0449999999999999,-0.0441592653589792,-0.2534084155908034,-0.3947537097589132
0.5991746255536656,0.06,0.3058407346410207,-0.48869219752237,-0.6300374916904797
0.5991746255536656,0.04,0.1258407346410207,-0.3584686686036875,-0.4998139627717972
0.5991746255536656,0.09,-0.0641592653589793,0.1066985350774671,-0.0346467590906425
0.5991746255536656,0.0199999999999999,0.0658407346410206,-0.2285032850836303,-0.3698485792517401
0.5991746255536656,0.015,-0.2141592653589793,0.2445761330577156,0.1032308388896059
0.5991746255536656,-0.055,0.2558407346410207,-0.1288957819808413,-0.2702410761489511
0.5991746255536656,0.065,-0.2841592653589793,0.4366803031193518,0.2953350089512421
0.5991746255536656,-0.075,0.2058407346410207,-0.0692376674362445,-0.2105829616043543
0.5991746255536656,-0.03,-0.0141592653589793,0.2120115321157805,0.0706662379476708
0.5991746255536656,0.0799999999999999,-0.1941592653589793,0.3200233702978315,0.1786780761297217
0.5991746255536656,-0.07,0.2458407346410207,-0.1274645876624794,-0.2688098818305891
0.5991746255536656,-0.005,0.0158407346410207,0.0409254741958447,-0.100419819972265
0.5991746255536656,0.035,-0.1741592653589793,0.1027988883529128,-0.0385464058151969
0.5991746255536656,-0.04,0.1058407346410206,0.1096378378025316,-0.0317074563655781
0.5991746255536656,-0.025,0.0258407346410207,0.121140829732252,-0.0202044644358576
0.5991746255536656,0.09,-0.1041592653589793,0.1753164315230369,0.0339711373549271
0.5991746255536656,0.075,-0.1941592653589793,0.3131672397332102,0.1718219455651005
0.5991746255536656,0.0199999999999999,-0.2641592653589793,0.2933106229126594,0.1519653287445496
0.5991746255536656,0.06,0.2158407346410207,-0.4720281849608847,-0.6133734791289944
0.5991746255536656,0.0199999999999999,-0.0541592653589793,-0.0140752589778013,-0.155420553145911
0.5991746255536656,0.03,-0.0941592653589793,-0.0156086626580255,-0.1569539568261353
0.5991746255536656,0.0849999999999999,-0.2341592653589793,0.3916604510249528,0.250315156856843
0.5991746255536656,0.0099999999999999,0.1958407346410207,-0.3148499118575182,-0.456195206025628
0.5991746255536656,0.0099999999999999,-0.2341592653589793,0.3248881496211143,0.1835428554530045
0.5991746255536656,0.0249999999999999,-0.0341592653589792,-0.1232927711036694,-0.2646380652717791
0.5991746255536656,0.0449999999999999,-0.1141592653589793,-0.11004946016691,-0.2513947543350198
0.5991746255536656,-0.03,0.0858407346410207,0.1004668354755577,-0.040878458692552
0.5991746255536656,-0.095,0.1858407346410207,-0.0407151050188357,-0.1820603991869455
0.5991746255536656,0.0449999999999999,0.0458407346410206,-0.3257192770258659,-0.4670645711939756
0.5991746255536656,0.0449999999999999,0.1558407346410207,-0.3994322139591075,-0.5407775081272173
0.5991746255536656,0.015,-0.1541592653589793,0.1944433784584728,0.053098084290363
0.5991746255536656,0.0449999999999999,-0.2441592653589793,0.117426957195823,-0.0239183369722866
0.5991746255536656,-0.08,-0.0441592653589792,0.3139794852126503,0.1726341910445405
0.5991746255536656,0.0,-0.1141592653589793,0.2141316788968659,0.0727863847287561
0.5991746255536656,0.095,-0.2341592653589793,0.3772575199141445,0.2359122257460348
0.5991746255536656,0.1,0.2158407346410207,-0.436916590462208,-0.5782618846303177
0.5991746255536656,0.075,0.1758407346410206,-0.3570842633926445,-0.4984295575607542
0.5991746255536656,0.095,-0.0941592653589793,0.1568625441864286,0.0155172500183188
0.5991746255536656,-0.1,-0.2341592653589793,0.4863520717147332,0.3450067775466235
0.5991746255536656,0.0799999999999999,0.2958407346410207,-0.4886921975240845,-0.6300374916921943
0.5991746255536656,0.015,-0.3141592653589793,0.3653259533874559,0.2239806592193462
0.5991746255536656,0.0249999999999999,-0.0241592653589793,-0.1386572686957053,-0.2800025628638151
0.5991746255536656,0.04,-0.2641592653589793,0.2544004454727619,0.1130551513046521
0.5991746255536656,-0.055,0.2058407346410207,-0.0705990784162872,-0.2119443725843969
0.5991746255536656,-0.035,0.2158407346410207,-0.1317214734141304,-0.2730667675822401
0.5991746255536656,0.06,-0.0941592653589793,0.0776150822042733,-0.0637302119638363
0.5991746255536656,0.07,-0.1541592653589793,0.233858925880386,0.0925136317122763
0.5991746255536656,-0.09,-0.0541592653589793,0.3279268015373238,0.186581507369214
0.5991746255536656,0.035,0.3058407346410207,-0.4381392395263241,-0.5794845336944339
0.5991746255536656,0.015,0.1358407346410207,-0.2543659625135608,-0.3957112566816706
0.5991746255536656,-0.075,-0.0641592653589793,0.3424730219538967,0.201127727785787
0.5991746255536656,-0.08,-0.0941592653589793,0.3802178016697535,0.2388725075016438
0.5991746255536656,-0.005,-0.0541592653589793,0.1529651021655912,0.0116198079974814
0.5991746255536656,-0.07,0.1958407346410207,-0.049396802580383,-0.1907420967484927
0.5991746255536656,0.0799999999999999,0.0358407346410207,-0.0849828183252369,-0.2263281124933467
0.5991746255536656,-0.07,-0.1541592653589793,0.4604146800442076,0.3190693858760979
0.5991746255536656,0.0849999999999999,-0.2941592653589793,0.483862405014881,0.3425171108467713
0.5991746255536656,-0.085,0.0758407346410207,0.1331619540581641,-0.0081833401099455
0.5991746255536656,-0.035,-0.3041592653589793,0.4445179112051035,0.3031726170369937
0.5991746255536656,-0.02,-0.2941592653589793,0.4275840147606334,0.2862387205925237
0.5991746255536656,0.0549999999999999,-0.3141592653589793,0.4022984229907239,0.2609531288226142
0.5991746255536656,-0.03,0.2958407346410207,-0.2887493391535687,-0.4300946333216785
0.5991746255536656,-0.035,0.0358407346410207,0.2086407191749269,0.0672954250068172
0.5991746255536656,0.0199999999999999,-0.1041592653589793,0.0311991486994233,-0.1101461454686864
0.5991746255536656,-0.05,-0.2941592653589793,0.4886921975243458,0.3473469033562361
0.5991746255536656,-0.06,-0.1841592653589793,0.4639220186196889,0.3225767244515792
0.5991746255536656,0.095,0.0658407346410206,-0.1395040959631684,-0.2808493901312782
0.5991746255536656,-0.085,-0.1541592653589793,0.4525961936643739,0.3112508994962641
0.5991746255536656,-0.04,0.2558407346410207,-0.1739474555083422,-0.3152927496764519
0.5991746255536656,0.1,-0.1241592653589793,0.2062020279970194,0.0648567338289097
0.5991746255536656,0.0049999999999999,0.0558407346410206,-0.1291099962174567,-0.2704552903855664
0.5991746255536656,0.09,0.1358407346410207,-0.276621584619341,-0.4179668787874507
0.5991746255536656,-0.005,-0.0641592653589793,0.1680550733364639,0.0267097791683542
0.5991746255536656,0.0199999999999999,0.1058407346410206,-0.2717694150706249,-0.4131147092387347
0.5991746255536656,0.06,0.2958407346410207,-0.4886921975240865,-0.6300374916921962
0.5991746255536656,-0.01,-0.1841592653589793,0.3359289728277232,0.1945836786596135
0.5991746255536656,0.04,0.0658407346410206,-0.3127138214798182,-0.4540591156479279
0.5991746255536656,0.095,-0.1141592653589793,0.190308345498345,0.0489630513302353
0.5991746255536656,-0.065,0.1958407346410207,-0.0414888663735273,-0.1828341605416371
0.5991746255536656,0.035,-0.3041592653589793,0.3454796583195061,0.2041343641513964
0.5991746255536656,-0.03,-0.2941592653589793,0.4315926712669686,0.2902473770988588
0.5991746255536656,-0.005,0.0558407346410206,-0.0250514157497004,-0.1663967099178102
0.5991746255536656,-0.04,-0.1341592653589793,0.3898604118418576,0.2485151176737478
0.5991746255536656,-0.035,-0.2541592653589793,0.4251366472965445,0.2837913531284348
0.5991746255536656,-0.02,-0.0441592653589792,0.2248018797002904,0.0834565855321807
0.5991746255536656,0.07,0.0958407346410207,-0.2062477766221439,-0.3475930707902536
0.5991746255536656,0.075,-0.3141592653589793,0.4816016660813541,0.3402563719132444
0.5991746255536656,-0.1,0.1758407346410206,-0.0254318948583011,-0.1667771890264109
0.5991746255536656,-0.035,0.1358407346410207,0.0540321367460051,-0.0873131574221045
0.5991746255536656,0.0549999999999999,0.1858407346410207,-0.4669418288573992,-0.6082871230255089
0.5991746255536656,-0.1,-0.1741592653589793,0.4752919614921734,0.3339466673240637
0.5991746255536656,0.0499999999999999,-0.1441592653589793,-0.1031611984127832,-0.2445064925808929
0.5991746255536656,-0.025,-0.0141592653589793,0.2128229329384084,0.0714776387702986
0.5991746255536656,-0.015,0.1958407346410207,-0.2149567263019834,-0.3563020204700932
0.5991746255536656,0.0449999999999999,0.1058407346410206,-0.3700568820753649,-0.5114021762434747
0.5991746255536656,-0.095,0.0458407346410206,0.1793344638516444,0.0379891696835347
0.5991746255536656,0.095,-0.0041592653589793,-0.0025818912655742,-0.143927185433684
0.5991746255536656,0.0199999999999999,0.2358407346410207,-0.3565676594373324,-0.4979129536054421
0.5991746255536656,-0.025,-0.2341592653589793,0.4065832069370322,0.2652379127689225
0.5991746255536656,0.0799999999999999,0.1958407346410207,-0.3955620402377617,-0.5369073344058715
0.5991746255536656,0.0849999999999999,0.1558407346410207,-0.3158194713765499,-0.4571647655446597
0.5991746255536656,-0.095,0.0258407346410207,0.2086082356914194,0.0672629415233097
0.5991746255536656,0.0199999999999999,0.0358407346410207,-0.1596841238951956,-0.3010294180633054
0.5991746255536656,0.09,-0.0041592653589793,-0.0024147339621941,-0.1437600281303039
0.5991746255536656,0.06,0.0758407346410207,-0.2266696012290297,-0.3680148953971394
0.5991746255536656,0.0799999999999999,-0.3141592653589793,0.4843643560824154,0.3430190619143056
0.5991746255536656,0.0,0.0658407346410206,-0.075211279343952,-0.2165565735120617
0.5991746255536656,-0.045,0.0558407346410206,0.2535578695936086,0.1122125754254989
0.5991746255536656,-0.01,-0.2741592653589793,0.4029331523077492,0.2615878581396395
0.5991746255536656,-0.035,0.1458407346410207,0.0379203043997303,-0.1034249897683793
0.5991746255536656,-0.1,-0.1141592653589793,0.4095118787035292,0.2681665845354195
0.5991746255536656,-0.055,-0.1541592653589793,0.4444151073014468,0.3030698131333371
0.5991746255536656,0.0849999999999999,0.2658407346410206,-0.4886921975274073,-0.630037491695517
0.5991746255536656,0.09,0.0158407346410207,-0.0414176272153934,-0.1827629213835032
0.5991746255536656,0.04,-0.2341592653589793,0.1921778918622255,0.0508325976941158
0.5991746255536656,0.095,0.1458407346410207,-0.2965675527168477,-0.4379128468849574
0.5991746255536656,0.035,0.1758407346410206,-0.368462302736126,-0.5098075969042357
0.5991746255536656,0.1,-0.1141592653589793,0.1896417516380076,0.0482964574698979
0.5991746255536656,0.0799999999999999,0.0258407346410207,-0.063569443078274,-0.2049147372463837
0.5991746255536656,0.0499999999999999,0.2058407346410207,-0.4583224060227905,-0.5996677001909002
0.5991746255536656,0.0799999999999999,-0.0541592653589793,0.0810243130380157,-0.0603209811300939
0.5991746255536656,0.0499999999999999,-0.0441592653589792,-0.2929194606704853,-0.434264754838595
0.5991746255536656,0.0199999999999999,0.2058407346410207,-0.3360964436923268,-0.4774417378604365
0.5991746255536656,0.035,0.0158407346410207,-0.2295523113878365,-0.3708976055559462
0.5991746255536656,-0.03,0.2158407346410207,-0.12260733992882,-0.2639526340969297
0.5991746255536656,-0.1,-0.0841592653589793,0.3709803167118995,0.2296350225437897
0.5991746255536656,-0.095,0.2558407346410207,-0.1552686044623704,-0.2966138986304801
0.5991746255536656,0.0,-0.2741592653589793,0.3854459501548201,0.2441006559867103
0.5991746255536656,0.0049999999999999,0.2758407346410206,-0.3623158776574653,-0.5036611718255751
0.5991746255536656,-0.09,-0.1941592653589793,0.4827431518297587,0.341397857661649
0.5991746255536656,-0.1,0.0158407346410207,0.2240766734266955,0.0827313792585857
0.5991746255536656,-0.09,0.0658407346410206,0.1482038440149696,0.0068585498468598
0.5991746255536656,0.0849999999999999,-0.1841592653589793,0.309569976547731,0.1682246823796213
0.5991746255536656,-0.06,-0.0741592653589793,0.3630948221398394,0.2217495279717296
0.5991746255536656,0.09,0.1858407346410207,-0.3756274365255536,-0.5169727306936633
0.5991746255536656,-0.015,-0.1241592653589793,0.2653111020430994,0.1239658078749897
0.5991746255536656,0.0449999999999999,0.2958407346410207,-0.466142409553004,-0.6074877037211138
0.5991746255536656,0.03,-0.1141592653589793,0.0224546945100115,-0.1188905996580981
0.5991746255536656,-0.02,-0.1141592653589793,0.3044618453013774,0.1631165511332677
0.5991746255536656,-0.02,-0.2441592653589793,0.4029546299440167,0.261609335775907
0.5991746255536656,0.015,0.1758407346410206,-0.3153905589140097,-0.4567358530821195
0.5991746255536656,0.0,0.0858407346410207,-0.1055761317622525,-0.2469214259303622
0.5991746255536656,0.075,-0.0741592653589793,0.1076709379421891,-0.0336743562259206
0.5991746255536656,0.015,-0.1041592653589793,0.1106080630686736,-0.030737231099436
0.5991746255536656,0.0,0.1158407346410206,-0.1500539580767168,-0.2913992522448265
0.5991746255536656,0.075,-0.1441592653589793,0.2261957217411324,0.0848504275730226
0.5991746255536656,0.0099999999999999,0.2058407346410207,-0.3015302899040993,-0.442875584072209
0.5991746255536656,0.09,0.1958407346410207,-0.3957514036390279,-0.5370966978071376
0.5991746255536656,0.065,0.0758407346410207,-0.1832037796763627,-0.3245490738444724
0.5991746255536656,-0.055,-0.2941592653589793,0.4886921975243479,0.3473469033562382
0.5991746255536656,-0.01,0.2858407346410206,-0.3086853916460731,-0.4500306858141829
0.5991746255536656,-0.1,0.1658407346410206,-0.0091160006636833,-0.1504612948317931
0.5991746255536656,-0.045,-0.2541592653589793,0.4530139554732281,0.3116686613051184
0.5991746255536656,-0.045,-0.0141592653589793,0.3258840962903193,0.1845388021222095
0.5991746255536656,-0.075,0.2658407346410206,-0.1635776684704127,-0.3049229626385225
0.5991746255536656,0.0049999999999999,0.1958407346410207,-0.2727886637058069,-0.4141339578739167
0.5991746255536656,-0.04,0.2758407346410206,-0.1639334435780616,-0.3052787377461713
0.5991746255536656,0.06,-0.2341592653589793,0.3154867283886252,0.1741414342205155
0.5991746255536656,0.0099999999999999,-0.2741592653589793,0.3370401403487759,0.1956948461806662
0.5991746255536656,-0.015,0.0258407346410207,0.0918910545252997,-0.04945423964281
0.5991746255536656,0.0049999999999999,0.2958407346410207,-0.3571536789585559,-0.4984989731266657
0.5991746255536656,-0.005,-0.2141592653589793,0.3484238771497982,0.2070785829816885
0.5991746255536656,0.09,-0.1841592653589793,0.3040605642140158,0.1627152700459061
0.5991746255536656,-0.065,0.0658407346410206,0.1526404551979286,0.0112951610298189
0.5991746255536656,0.095,-0.2841592653589793,0.4728963062286531,0.3315510120605434
0.5991746255536656,0.03,-0.1641592653589793,0.1194741513035695,-0.0218711428645402
0.5991746255536656,0.0549999999999999,-0.2141592653589793,0.2599529044804396,0.1186076103123298
0.5991746255536656,-0.045,-0.3141592653589793,0.4823756813911214,0.3410303872230117
0.5991746255536656,-0.055,0.2158407346410207,-0.0812593823791351,-0.2226046765472448
0.5991746255536656,-0.015,0.2158407346410207,-0.2077983495851018,-0.3491436437532116
0.5991746255536656,0.03,-0.1041592653589793,0.003217897793054,-0.1381273963750557
0.5991746255536656,0.07,0.2058407346410207,-0.4193658849865715,-0.5607111791546813
0.5991746255536656,0.0549999999999999,-0.1141592653589793,0.0990536757477837,-0.042291618420326
0.5991746255536656,0.0499999999999999,-0.1941592653589793,0.0109339932597525,-0.1304113009083572
0.5991746255536656,0.07,0.1358407346410207,-0.2838883562031708,-0.4252336503712806
0.5991746255536656,-0.015,-0.2741592653589793,0.4108369882154328,0.2694916940473231
0.5991746255536656,0.035,-0.1941592653589793,0.1438169192880935,0.0024716251199838
0.5991746255536656,-0.04,-0.1541592653589793,0.401348797093185,0.2600035029250753
0.5991746255536656,-0.015,-0.1341592653589793,0.3040973119625926,0.1627520177944829
0.5991746255536656,-0.02,0.1358407346410207,-0.0958177753060339,-0.2371630694741437
0.5991746255536656,-0.025,-0.0941592653589793,0.278832711290419,0.1374874171223093
0.5991746255536656,0.09,-0.1641592653589793,0.2727672786786405,0.1314219845105308
0.5991746255536656,0.0799999999999999,0.1758407346410206,-0.3561020645452273,-0.497447358713337
0.5991746255536656,0.0099999999999999,0.1458407346410207,-0.2424833284306609,-0.3838286225987706
0.5991746255536656,-0.02,0.2358407346410207,-0.2458962903626819,-0.3872415845307916
0.5991746255536656,-0.06,0.2158407346410207,-0.0843151324642599,-0.2256604266323696
0.5991746255536656,0.0449999999999999,-0.1841592653589793,0.0394142584288631,-0.1019310357392465
0.5991746255536656,0.0249999999999999,-0.0741592653589793,-0.0156246444840933,-0.156969938652203
0.5991746255536656,0.09,0.2858407346410206,-0.4886921975254923,-0.630037491693602
0.5991746255536656,0.09,-0.0241592653589793,0.0346543219406367,-0.1066909722274729
0.5991746255536656,0.0549999999999999,0.2358407346410207,-0.4807747819396626,-0.6221200761077723
0.5991746255536656,0.04,-0.1541592653589793,0.0199151031774229,-0.1214301909906867
0.5991746255536656,-0.06,0.1758407346410206,0.008001169056088,-0.1333441251120216
0.5991746255536656,-0.025,0.2358407346410207,-0.184554946147203,-0.3259002403153127
0.5991746255536656,-0.035,-0.0141592653589793,0.2695686414944087,0.128223347326299
0.5991746255536656,-0.06,0.0858407346410207,0.1401776776378372,-0.0011676165302724
0.5991746255536656,0.07,0.1158407346410206,-0.2451477453245041,-0.3864930394926139
0.5991746255536656,-0.08,0.2158407346410207,-0.0877760567569136,-0.2291213509250234
0.5991746255536656,-0.085,-0.2141592653589793,0.4855625312507858,0.344217237082676
0.5991746255536656,0.095,-0.1541592653589793,0.2568672624857603,0.1155219683176505
0.5991746255536656,-0.07,-0.1941592653589793,0.4811554743148804,0.3398101801467706
0.5991746255536656,0.04,-0.1041592653589793,-0.1235474435549544,-0.2648927377230641
0.5991746255536656,0.07,0.1558407346410207,-0.3540213915595863,-0.495366685727696
0.5991746255536656,-0.025,0.0658407346410206,0.0958322228572584,-0.0455130713108513
0.5991746255536656,0.0249999999999999,0.2658407346410206,-0.387444985781696,-0.5287902799498058
0.5991746255536656,0.1,-0.0841592653589793,0.1387762026841636,-0.002569091483946
0.5991746255536656,-0.1,-0.0641592653589793,0.3446633815115633,0.2033180873434536
0.5991746255536656,0.0099999999999999,0.0958407346410207,-0.1802557826073849,-0.3216010767754946
0.5991746255536656,-0.085,0.1758407346410206,-0.0242512432862676,-0.1655965374543773
0.5991746255536656,0.035,-0.0541592653589793,-0.1277280678047629,-0.2690733619728727
0.5991746255536656,-0.02,0.1858407346410207,-0.1746263367989648,-0.3159716309670746
0.5991746255536656,0.06,-0.1941592653589793,0.2523123223972064,0.1109670282290966
0.5991746255536656,-0.03,0.2558407346410207,-0.1882598265828639,-0.3296051207509737
0.5991746255536656,0.07,-0.2441592653589793,0.3894320225776507,0.2480867284095409
0.5991746255536656,0.1,-0.2441592653589793,0.3929157287881547,0.2515704346200449
0.5991746255536656,-0.075,-0.0741592653589793,0.3558298681578775,0.2144845739897678
0.5991746255536656,0.0099999999999999,0.0558407346410206,-0.1234966734511451,-0.2648419676192548
0.5991746255536656,-0.095,0.1258407346410207,0.0562516865619229,-0.0850936076061867
0.5991746255536656,-0.02,-0.1541592653589793,0.340217270390734,0.1988719762226242
0.5991746255536656,0.0099999999999999,-0.1241592653589793,0.132205473005976,-0.0091398211621337
0.5991746255536656,-0.08,0.2558407346410207,-0.1516096634934519,-0.2929549576615616
0.5991746255536656,-0.1,-0.2841592653589793,0.4886921939189813,0.3473468997508715
0.5991746255536656,0.0499999999999999,-0.2741592653589793,0.211464108900354,0.0701188147322443
0.5991746255536656,0.065,-0.3041592653589793,0.4437243193171393,0.3023790251490296
0.5991746255536656,0.1,-0.0441592653589792,0.0742094566558855,-0.0671358375122242
0.5991746255536656,-0.05,0.0758407346410207,0.2674082896063593,0.1260629954382496
0.5991746255536656,0.0449999999999999,0.0658407346410206,-0.3555983597060997,-0.4969436538742094
0.5991746255536656,-0.015,0.2958407346410207,-0.303526828035296,-0.4448721222034058
0.5991746255536656,0.0849999999999999,0.1958407346410207,-0.3952921269583718,-0.5366374211264816
0.5991746255536656,0.09,0.1658407346410206,-0.335814871485518,-0.4771601656536277
0.5991746255536656,0.065,0.1458407346410207,-0.3207439692573427,-0.4620892634254524
0.5991746255536656,-0.035,-0.2041592653589793,0.4006957979154643,0.2593505037473546
0.5991746255536656,0.0249999999999999,0.2358407346410207,-0.371132824066178,-0.5124781182342878
0.5991746255536656,0.0799999999999999,0.2758407346410206,-0.4886921975266044,-0.6300374916947141
0.5991746255536656,-0.1,0.1858407346410207,-0.0418086602534694,-0.1831539544215792
0.5991746255536656,0.0549999999999999,0.1058407346410206,-0.456787488544969,-0.5981327827130788
0.5991746255536656,-0.015,-0.2041592653589793,0.3655190360122876,0.2241737418441779
0.5991746255536656,-0.08,-0.3141592653589793,0.4886921975207101,0.3473469033526004
0.5991746255536656,0.09,0.2358407346410207,-0.4768673033704184,-0.6182125975385281
0.5991746255536656,0.075,-0.2441592653589793,0.3964239369346444,0.2550786427665347
0.5991746255536656,0.07,0.3058407346410207,-0.4886921975223706,-0.6300374916904803
0.5991746255536656,-0.075,0.1058407346410206,0.0886176669961212,-0.0527276271719884
0.5991746255536656,-0.03,-0.3041592653589793,0.4356642693613541,0.2943189751932444
0.5991746255536656,-0.025,0.1558407346410207,-0.0542494415641106,-0.1955947357322203
0.5991746255536656,0.03,0.1558407346410207,-0.352215500711244,-0.4935607948793538
0.5991746255536656,-0.015,-0.0041592653589793,0.1005496682033909,-0.0407956259647188
0.5991746255536656,0.0,-0.0841592653589793,0.1294646906692615,-0.0118806034988482
0.5991746255536656,0.0049999999999999,0.2558407346410207,-0.3476303741773295,-0.4889756683454392
0.5991746255536656,0.095,-0.0841592653589793,0.1398670760468309,-0.0014782181212788
0.5991746255536656,-0.035,0.1258407346410207,0.0312243216921682,-0.1101209724759415
0.5991746255536656,0.035,-0.2941592653589793,0.3294340281469927,0.188088733978883
0.5991746255536656,0.0199999999999999,-0.0941592653589793,0.013639238175155,-0.1277060559929546
0.5991746255536656,0.03,-0.1941592653589793,0.1768208401534122,0.0354755459853024
0.5991746255536656,-0.055,-0.2341592653589793,0.4803004083226819,0.3389551141545722
0.5991746255536656,-0.03,0.0358407346410207,0.1422689805759511,0.0009236864078414
0.5991746255536656,0.095,0.2458407346410207,-0.4886921964045075,-0.6300374905726173
0.5991746255536656,-0.005,0.2958407346410207,-0.3550542563815103,-0.49639955054962
0.5991746255536656,-0.065,0.0758407346410207,0.1377802265373227,-0.0035650676307869
0.5991746255536656,0.035,-0.0241592653589793,-0.1750811672917263,-0.3164264614598361
0.5991746255536656,0.1,-0.0241592653589793,0.0329579357574523,-0.1083873584106573
0.5991746255536656,0.015,-0.0741592653589793,0.0581528778354279,-0.0831924163326818
0.5991746255536656,-0.07,-0.1241592653589793,0.4347403326455591,0.2933950384774494
0.5991746255536656,0.0049999999999999,0.1358407346410207,-0.2350156458394382,-0.376360940007548
0.5991746255536656,0.0249999999999999,-0.2441592653589793,0.287214087506048,0.1458687933379382
0.5991746255536656,0.0449999999999999,-0.1341592653589793,-0.0699317238294967,-0.2112770179976065
0.5991746255536656,0.0249999999999999,-0.3141592653589793,0.379543285194159,0.2381979910260493
0.5991746255536656,0.095,-0.1841592653589793,0.3019540310316837,0.160608736863574
0.5991746255536656,0.0249999999999999,0.2758407346410206,-0.3925313898744987,-0.5338766840426085
0.5991746255536656,0.0249999999999999,-0.1741592653589793,0.1230202900128673,-0.0183250041552423
0.5991746255536656,0.0,0.2558407346410207,-0.3118563847935834,-0.4532016789616931
0.5991746255536656,-0.085,0.2658407346410206,-0.1695658373749815,-0.3109111315430912
0.5991746255536656,0.065,0.2658407346410206,-0.4886921975274086,-0.6300374916955184
0.5991746255536656,0.09,-0.1141592653589793,0.1920356779509703,0.0506903837828606
0.5991746255536656,0.095,-0.0341592653589792,0.0522139762689067,-0.0891313178992029
0.5991746255536656,-0.035,0.0258407346410207,0.2216353137227364,0.0802900195546267
0.5991746255536656,-0.095,0.1458407346410207,0.0242898794180057,-0.1170554147501039
0.5991746255536656,0.07,-0.1841592653589793,0.261743998107254,0.1203987039391443
0.5991746255536656,0.035,-0.1241592653589793,-0.0456186536927993,-0.186963947860909
0.5991746255536656,0.0799999999999999,-0.2041592653589793,0.3368383707900654,0.1954930766219557
0.5991746255536656,-0.01,0.1358407346410207,-0.1571266896932605,-0.2984719838613702
0.5991746255536656,0.0199999999999999,-0.0141592653589793,-0.0810931477014463,-0.2224384418695561
0.5991746255536656,-0.095,0.2258407346410207,-0.1063417271400873,-0.247687021308197
0.5991746255536656,-0.1,-0.0141592653589793,0.2732487159061748,0.1319034217380651
0.5991746255536656,-0.04,-0.1241592653589793,0.3697427877385551,0.2283974935704454
0.5991746255536656,0.0049999999999999,0.1558407346410207,-0.2289777323862066,-0.3703230265543163
0.5991746255536656,0.0249999999999999,-0.1441592653589793,0.1160118845627096,-0.0253334096054
0.5991746255536656,0.0799999999999999,-0.2441592653589793,0.401832923931844,0.2604876297637343
0.5991746255536656,0.075,0.0658407346410206,-0.1429532641695234,-0.2842985583376332
0.5991746255536656,0.095,0.1058407346410206,-0.2181140034876637,-0.3594592976557734
0.5991746255536656,0.035,-0.0741592653589793,-0.0931750252017621,-0.2345203193698718
0.5991746255536656,-0.05,-0.0941592653589793,0.4078509458726994,0.2665056517045897
0.5991746255536656,-0.02,0.0958407346410207,0.0116260520013183,-0.1297192421667913
0.5991746255536656,-0.04,-0.2741592653589793,0.4446564475861833,0.3033111534180736
0.5991746255536656,0.0449999999999999,0.2058407346410207,-0.4241840935267612,-0.5655293876948709
0.5991746255536656,-0.015,0.0058407346410206,0.1229865099858337,-0.018358784182276
0.5991746255536656,-0.045,0.1858407346410207,0.0491969266141824,-0.0921483675539272
0.5991746255536656,-0.1,-0.1941592653589793,0.4827321971715409,0.3413869030034312
0.5991746255536656,0.0499999999999999,0.3058407346410207,-0.4886921975223704,-0.6300374916904802
0.5991746255536656,-0.065,0.2058407346410207,-0.0560477950288266,-0.1973930891969363
0.5991746255536656,0.015,-0.2341592653589793,0.3098870234054297,0.1685417292373199
0.5991746255536656,-0.095,0.0858407346410207,0.1186686811543298,-0.0226766130137798
0.5991746255536656,-0.02,-0.0941592653589793,0.2546060842937689,0.1132607901256591
0.5991746255536656,0.015,0.2658407346410206,-0.3623182277693529,-0.5036635219374627
0.5991746255536656,-0.045,-0.2941592653589793,0.4691470393207309,0.3278017451526211
0.5991746255536656,-0.005,-0.1041592653589793,0.2250732749378338,0.0837279807697241
0.5991746255536656,-0.04,0.1458407346410207,0.0774310715600158,-0.0639142226080939
0.5991746255536656,0.04,0.0958407346410207,-0.3514185248490862,-0.4927638190171959
0.5991746255536656,-0.09,-0.1241592653589793,0.4175901504363606,0.2762448562682509
0.5991746255536656,0.075,-0.0841592653589793,0.1243959137783715,-0.0169493803897381
0.5991746255536656,0.095,-0.0441592653589792,0.0701589226829373,-0.0711863714851723
0.5991746255536656,-0.02,0.1758407346410206,-0.1203515203236221,-0.2616968144917318
