delta,e_delta,lower,upper
0.2588604,-0.049133718,-0.13066322,0.64838403
-0.1842062,0.19789253,-0.57353145,0.20511906
-0.3884489,0.15083766,-0.7779168,0.0010190308
-0.19298215,-0.07242706,-0.5825933,0.196629
0.097077414,0.029355913,-0.2929197,0.4870745
-0.45289916,0.10633212,-0.842364,-0.0634343
0.13763551,-0.06406802,-0.25362015,0.52889115
-0.13096233,-0.0130408555,-0.52019817,0.25827354
0.23567538,-0.0007272512,-0.15461747,0.6259682
0.24642782,-0.061511323,-0.14315395,0.6360096
0.29687244,-0.038542986,-0.09286904,0.6866139
-0.52019805,-0.00092965364,-0.9099401,-0.13045597
0.3894294,0.04208249,-0.009332329,0.7881911
-0.2904083,-0.018341959,-0.67991054,0.099093884
-0.063398555,-0.070414566,-0.45323056,0.32643342
-0.57141346,0.0048877597,-0.9628366,-0.17999029
-0.3165819,-0.05764371,-0.70671165,0.07354781
-0.04844804,-0.014509726,-0.43812835,0.34123224
-0.42523664,-0.009028912,-0.815101,-0.035372227
0.104482934,-0.1041536,-0.2848454,0.49381125
0.12060861,-0.061790287,-0.26874787,0.5099651
0.36886436,0.021696955,-0.023858309,0.761587
0.03438501,0.18122652,-0.35506213,0.42383212
0.12575655,-0.06618865,-0.26359075,0.5151039
-0.18896218,0.23724447,-0.5783248,0.20040046
-0.62148756,0.008549929,-1.0158508,-0.2271243
0.30942017,-0.028881758,-0.08039042,0.6992308
-0.15100332,0.047093973,-0.5422583,0.2402517
0.058209464,-0.06937051,-0.33226234,0.4486813
0.25268036,0.006527707,-0.1405386,0.6458993
-0.50446147,-0.014218897,-0.89507735,-0.11384559
-0.007425502,0.10237295,-0.3968016,0.38195062
0.12027721,-0.06475879,-0.2708553,0.51140976
0.14531879,0.23879683,-0.24448507,0.53512263
0.33726746,-0.0055796206,-0.053367347,0.7279023
-0.5345823,-0.024457932,-0.92685425,-0.14231035
-0.47083896,-0.050864756,-0.8609314,-0.0807465
0.1986411,-0.040014297,-0.19406275,0.59134495
-0.21355839,-0.13998707,-0.60302633,0.17590953
0.14981095,0.036648966,-0.24047823,0.54010016
0.08971767,0.014981255,-0.29974228,0.47917765
-0.41781324,-0.018031567,-0.8081067,-0.027519763
-0.2876112,-0.09706992,-0.67723155,0.10200915
-0.07299037,-0.07306109,-0.46427345,0.31829268
0.025223777,0.019817617,-0.36412537,0.41457295
-0.4983644,-0.039161295,-0.88848007,-0.10824871
-0.15800376,-0.0507482,-0.54751456,0.23150702
-0.11942835,-0.0014943257,-0.50866604,0.2698093
-0.008674338,-0.05013699,-0.39793712,0.38058847
0.08106403,-0.041302286,-0.3083176,0.47044563
-0.36373323,-0.058991134,-0.75337315,0.025906682
0.07006578,-0.024734534,-0.3195619,0.45969343
0.16493468,0.02099523,-0.2250569,0.5549263
0.13582449,-0.028931603,-0.25766724,0.5293162
0.2906323,0.037495703,-0.10136363,0.6826283
-0.4780268,0.067929626,-0.8676208,-0.08843279
0.21777181,-0.027998492,-0.1719562,0.60749984
0.21957557,0.04683675,-0.17166178,0.6108129
0.27865344,-0.04628265,-0.11095649,0.6682634
-0.48249358,-0.02345255,-0.8756125,-0.08937466
-0.17602177,-0.08547456,-0.5667237,0.21468018
-0.6434054,-0.013367951,-1.0374215,-0.24938929
0.20750575,0.049007416,-0.18372245,0.59873396
0.10195546,0.0792309,-0.2875449,0.49145585
-0.3985812,0.05580756,-0.7879708,-0.009191632
-0.30189627,0.0035635233,-0.69127667,0.08748409
-0.013297275,-0.059409056,-0.40299225,0.37639773
-0.63812083,-0.0080833435,-1.0317289,-0.2445128
0.2740448,-0.03755805,-0.11550024,0.66358984
-0.42781395,-0.048437834,-0.81985486,-0.03577301
0.08610277,-0.016529806,-0.3035041,0.47570962
-0.33246273,0.021603256,-0.7219276,0.057002127
-0.1957602,0.022536978,-0.5850059,0.19348545
0.079606816,-0.03317599,-0.30978948,0.46900314
-0.22391243,-0.08889358,-0.61389977,0.16607489
0.20754771,0.0014284104,-0.18353666,0.5986321
-0.1935472,-0.02449958,-0.5829239,0.1958295
0.26371747,-0.0032812357,-0.12656683,0.6540018
-0.4978432,-0.0076408684,-0.8878856,-0.10780087
-0.31457657,-0.06881261,-0.70419073,0.07503763
-0.22702976,-0.0025390238,-0.61748755,0.16342802
0.033421323,0.2822488,-0.35605335,0.42289597
-0.07146759,-0.051546693,-0.46428072,0.3213455
-0.19807883,-0.0516233,-0.58743596,0.1912783
0.17116503,-0.022515506,-0.2182778,0.56060785
0.2588988,-0.021244735,-0.13094789,0.6487455
-0.4117033,0.06813708,-0.80110633,-0.022300243
0.38128692,0.033940017,-0.016326994,0.77890086
0.14093356,-0.089373454,-0.24842478,0.5302919
0.18972139,0.016468316,-0.20028181,0.5797246
0.25224906,0.04509671,-0.14132929,0.6458274
-0.21064778,0.15769507,-0.59993875,0.17864318
0.2772649,-0.032806456,-0.11867675,0.67320657
-0.18759508,-0.061569065,-0.58033717,0.20514701
-0.06701417,-0.06198742,-0.45668405,0.32265574
-0.4571597,0.013594806,-0.846676,-0.067643404
0.012003705,-0.07099456,-0.37882817,0.4028356
-0.5602152,-0.0028233528,-0.9505734,-0.16985697
-0.37860268,-0.05855441,-0.77057976,0.013374388
-0.5511765,-0.024020135,-0.9427726,-0.15958038
0.35110432,0.0037574172,-0.040592253,0.7428009
0.09805755,0.076005295,-0.29473674,0.49085188
-0.19553383,0.010940388,-0.5856758,0.19460814
0.36897546,0.021628559,-0.023854047,0.76180494
0.29004985,-0.041184068,-0.09967449,0.67977417
0.10515098,0.0012241378,-0.284279,0.49458098
-0.45254177,-0.03316772,-0.845543,-0.05954054
0.19478278,-0.035292253,-0.19463678,0.58420235
0.16717009,-0.038943693,-0.22304152,0.5573817
0.35492927,0.0150235,-0.03837517,0.7482337
-0.5695166,0.00803566,-0.9616372,-0.177396
-0.38480157,-0.0068077147,-0.7759609,0.0063577592
-0.50791997,0.04085493,-0.8974259,-0.118414074
0.17159681,-0.06285146,-0.22003524,0.56322885
0.35509282,0.0077459216,-0.03652218,0.7467078
-0.22707911,0.039989874,-0.6163358,0.16217758
0.0979331,0.060957186,-0.2933128,0.48917896
0.2638784,-0.00053176284,-0.12618715,0.65394396
-0.06763573,0.013880834,-0.45749283,0.32222134
0.32043105,-0.0175654,-0.07953483,0.72039694
-0.375189,0.13457578,-0.76457,0.014191985
-0.41274995,-0.028741032,-0.8038367,-0.02166316
-0.440031,-0.036495835,-0.8297174,-0.050344586
-0.5923812,0.023663998,-0.98327774,-0.20148462
-0.17958756,0.010027096,-0.56887484,0.20969974
-0.32957286,-0.026676893,-0.71908116,0.05993548
-0.5924019,-0.023664415,-0.9856318,-0.19917205
-0.57369894,0.025011241,-0.9681511,-0.17924681
0.24454503,0.00065237284,-0.14776705,0.6368571
0.14315276,-0.023559853,-0.24637271,0.53267825
0.1747797,-0.057693303,-0.21461721,0.5641766
0.0828722,0.060936365,-0.3083865,0.47413087
0.28127342,0.040837258,-0.110705465,0.67325234
-0.4019987,0.012540579,-0.7914642,-0.012533218
-0.26902217,-0.0394765,-0.65845156,0.120407194
-0.5693347,0.009578347,-0.95952064,-0.17914873
0.25510055,-0.026111513,-0.1345155,0.6447166
0.2625516,-0.023012638,-0.12715867,0.65226185
-0.55445284,0.0036548376,-0.9472174,-0.16168827
-0.22321554,0.10219304,-0.6124777,0.16604666
0.3857532,0.038406312,-0.010335922,0.78184235
-0.48201054,-0.044771254,-0.8728607,-0.09116036
-0.19956847,0.047275394,-0.59147865,0.1923417
-0.2591645,0.16756585,-0.6484567,0.1301277
0.04355125,-0.016506486,-0.34595156,0.4330541
0.2898274,-0.0020532906,-0.100818396,0.6804732
0.15351348,-0.06524184,-0.23585711,0.54288405
0.22740202,-0.04250206,-0.1620451,0.6168491
-0.6183335,0.011703968,-1.0099912,-0.2266759
0.12230842,0.039928623,-0.26798564,0.5126025
-0.2775988,-0.08940208,-0.6675904,0.11239278
-0.31543368,0.03760779,-0.70483124,0.07396385
-0.17983098,0.07834904,-0.5690852,0.20942323
0.046773717,0.06822366,-0.34264094,0.4361884
0.09646396,-0.066309854,-0.29352027,0.48644823
0.15843134,-0.014556035,-0.23120429,0.548067
-0.3642277,-0.07508612,-0.75402975,0.025574327
0.23148994,-0.028904274,-0.15813221,0.6211121
-0.101948455,-0.091591775,-0.49126267,0.2873658
0.08261685,0.1615478,-0.3068713,0.47210497
0.20446019,-0.06147559,-0.18780388,0.5967243
-0.070466235,-0.07824437,-0.4608208,0.3198883
-0.5438723,0.012269378,-0.9336835,-0.15406111
-0.31913465,-0.013608366,-0.7085793,0.07031003
-0.27937216,-0.014008611,-0.669855,0.11111066
0.24445657,0.031349286,-0.14628138,0.63519454
-0.42200083,0.026878893,-0.8115759,-0.03242579
0.056784436,-0.09341346,-0.33249676,0.4460656
0.34330708,0.015992224,-0.049811214,0.7364254
-0.0007273704,-0.015375134,-0.39025712,0.3888024
-0.36267966,-0.037398875,-0.7558986,0.030539304
0.15986995,0.04668226,-0.2308216,0.5505615
0.1798902,-0.0321078,-0.20952325,0.56930363
-0.27287525,0.2040613,-0.6622287,0.116478175
-0.2696182,0.093452394,-0.6588939,0.11965746
-0.2042193,-0.0786642,-0.59362537,0.18518679
-0.5322351,0.005731821,-0.9220035,-0.1424667
-0.62097186,0.009065628,-1.01311,-0.22883365
0.31709653,-0.01770553,-0.07306802,0.7072611
0.3063913,-0.026136607,-0.092001945,0.7047845
-0.050559,-0.046852835,-0.43980038,0.33868235
-0.3579747,0.07741359,-0.7473312,0.031381786
0.28463203,0.006793916,-0.10765937,0.6769234
0.15872364,-0.056203574,-0.23064695,0.5480942
-0.009015277,-0.06699814,-0.39887416,0.38084364
-0.26449984,0.019220442,-0.65388393,0.12488422
-0.10156317,-0.06544775,-0.4935007,0.29037434
-0.13352199,0.23546623,-0.5228754,0.25583142
0.23461346,0.0071503967,-0.1554258,0.62465274
-0.43756384,-0.058820963,-0.8283628,-0.04676488
0.124936625,0.03643775,-0.2645809,0.5144541
-0.29272527,0.013665646,-0.68207383,0.09662327
0.12999134,0.18650427,-0.25969326,0.5196759
-0.29702157,0.029100448,-0.6864191,0.092375964
0.21812133,-0.064173535,-0.17143597,0.60767865
-0.45663708,0.010193378,-0.84768856,-0.06558564
-0.27050668,0.038059533,-0.66366565,0.12265226
-0.5498578,0.009044588,-0.94368565,-0.15602994
-0.44872493,0.013449311,-0.83902085,-0.058429003
-0.26275986,-0.04324782,-0.6522461,0.12672642
0.3370214,0.011714339,-0.055163622,0.72920644
-0.09132524,0.009677,-0.48058194,0.29793143
-0.049035504,-0.060930185,-0.43871516,0.34064418
0.034539983,-0.087751724,-0.354751,0.42383093
0.01023297,-0.1349805,-0.37909228,0.39955825
-0.31054968,-0.00533548,-0.699965,0.07886562
-0.20575567,-0.087953895,-0.59574544,0.1842341
-0.42456383,0.045596123,-0.81398034,-0.03514731
-0.46145672,0.03007412,-0.85091305,-0.072000414
0.13491397,-0.021582365,-0.2544995,0.5243274
0.017310664,0.027704608,-0.3720752,0.40669656
0.2636183,0.037513733,-0.12766293,0.6548995
-0.25677866,0.074733555,-0.6460476,0.13249028
-0.4968285,-0.017828912,-0.89002866,-0.10362834
-0.27310818,0.12550151,-0.6732975,0.12708116
0.37319928,0.029717922,-0.020905137,0.7673037
0.114053294,-0.07004285,-0.27528054,0.50338715
-0.1743948,-0.042873934,-0.5637017,0.2149121
-0.16039343,-0.04576744,-0.5497616,0.22897471
0.105664775,0.011670224,-0.2837817,0.4951113
-0.07626958,-0.02297359,-0.46576077,0.31322163
0.21385698,0.061424926,-0.17736696,0.6050809
-0.5480074,0.058379292,-0.93767667,-0.15833816
0.0030237883,0.07326637,-0.3899477,0.39599532
-0.6476628,-0.017625332,-1.0450548,-0.25027084
0.34429222,0.00123775,-0.0592072,0.74779165
-0.58531183,0.044725657,-0.9755454,-0.19507822
0.17288356,0.08032228,-0.21719973,0.5629668
-0.25429267,0.09785506,-0.6435616,0.13497627
0.2392283,0.051253498,-0.15268977,0.6311464
-0.24555798,-0.031927973,-0.63494384,0.1438279
-0.28477925,0.09036562,-0.6740641,0.1045056
0.16217975,-0.066350415,-0.22886865,0.55322814
-0.10657878,-0.07691245,-0.4958716,0.282714
-0.6297273,0.00031018257,-1.0225216,-0.236933
-0.08925958,0.09058198,-0.4785444,0.30002528
0.28051215,-0.011211753,-0.10934797,0.67037225
-0.41782492,0.09989536,-0.80724263,-0.028407186
-0.112352565,-0.028346784,-0.5015915,0.27688634
-0.3616423,-0.015512019,-0.7511678,0.027883172
-0.60528344,0.00010937452,-0.9970987,-0.2134682
-0.2648155,0.048293114,-0.65413034,0.12449935
0.048736855,0.041527674,-0.3415951,0.4390688
-0.17463084,0.029384136,-0.5640535,0.21479179
-0.2541129,0.025522292,-0.643399,0.13517317
0.16510276,0.0016621947,-0.22447227,0.5546778
-0.37330693,0.1359213,-0.76276565,0.016151816
0.25123912,-0.011112422,-0.1384736,0.6409519
-0.17568345,0.0558237,-0.56806356,0.21669666
-0.23960729,0.0568278,-0.6338472,0.15463261
-0.2506656,0.012537122,-0.6399646,0.13863334
-0.2906255,-0.06577702,-0.68253565,0.10128465
0.16063122,-0.024266109,-0.22879507,0.55005753
-0.03602381,-0.1252545,-0.42534113,0.35329348
0.13208131,-0.058270007,-0.2572893,0.5214519
0.24586348,-0.020591602,-0.14417578,0.63590276
-0.062837794,-0.07721398,-0.45360136,0.32792574
-0.027931288,0.05786039,-0.41932094,0.3634584
-0.004069522,-0.13827227,-0.39340276,0.38526368
0.21948032,-0.06788804,-0.16997598,0.6089366
0.088901326,0.051904093,-0.30181706,0.47961974
0.09532504,-0.113573015,-0.294029,0.4846791
0.28923827,-0.00981158,-0.10085297,0.6793295
0.27733165,-0.00715515,-0.11494577,0.66960907
-0.48715872,-0.00387609,-0.87701946,-0.09729797
-0.15973969,0.037089646,-0.5504697,0.2309903
0.30609494,-0.0013583004,-0.08713856,0.6993284
-0.3010065,0.013434291,-0.6904524,0.088439405
-0.33005303,0.08772668,-0.7193783,0.05927223
0.062454984,-0.03502634,-0.33062208,0.455532
-0.34200805,0.034612328,-0.73143804,0.047421932
-0.5659904,0.025106728,-0.95596486,-0.17601591
-0.3167836,-0.024697095,-0.70649755,0.072930336
-0.15005966,-0.03211356,-0.5393929,0.23927356
-0.3463313,-0.11745103,-0.7377862,0.045123547
-0.029799059,0.072205715,-0.42287856,0.36328042
0.1323946,0.050111763,-0.2583043,0.52309346
-0.38329118,0.05792916,-0.77268994,0.0061075687
-0.41085905,-0.050996304,-0.8044386,-0.017279476
-0.0001360923,-0.008171831,-0.38964748,0.38937527
0.3134268,-0.0073132217,-0.07701388,0.70386744
-0.19166727,0.102653846,-0.5809307,0.19759615
0.066374585,0.27324706,-0.32312214,0.45587128
-0.6314866,-0.0014491081,-1.025692,-0.23728117
-0.44879502,-0.05051762,-0.8401561,-0.057433993
0.13356762,-0.014546797,-0.2559548,0.52309
-0.3312127,-0.06589657,-0.72083545,0.05841008
-0.09453149,0.16525047,-0.48388493,0.29482192
-0.51075953,-0.011620671,-0.9040646,-0.11745447
-0.00402613,-0.02343524,-0.39328283,0.38523054
-0.20818539,0.013655871,-0.5975027,0.18113191
-0.076419786,0.0074113533,-0.465685,0.31284547
-0.48609346,-0.015830666,-0.87713945,-0.0950475
0.09953646,-0.0340887,-0.29370552,0.49277848
0.17311005,0.04455845,-0.21758394,0.56380403
-0.55992955,0.010211766,-0.949986,-0.16987315
0.33044297,0.015470952,-0.061694026,0.72257996
0.3434704,-0.0038765073,-0.047367603,0.73430836
-0.32081574,-0.04200986,-0.7103669,0.06873542
0.08270316,0.07577446,-0.31010997,0.47551626
-0.06291695,0.071300775,-0.45615715,0.33032322
0.19141464,-0.018467799,-0.1980686,0.58089787
0.19849484,0.04022622,-0.19220711,0.5891968
0.17639737,-0.025443777,-0.21324559,0.56604034
-0.3951921,-0.050917894,-0.78485155,-0.0055325925
-0.45648545,-0.056127816,-0.8465675,-0.06640339
-0.12655301,-0.083362415,-0.5168746,0.26376855
-0.2684142,0.026878297,-0.65771556,0.12088719
0.21078639,-0.06498946,-0.18121926,0.602792
-0.53096837,-0.0076755285,-0.9240873,-0.13784945
-0.6134445,0.01659298,-1.005385,-0.22150394
-0.05841823,0.08685815,-0.44773,0.33089358
0.3299473,-0.013746053,-0.060239255,0.72013384
0.16430144,-0.044028893,-0.22508384,0.55368674
-0.101182416,0.07032578,-0.49047583,0.28811103
0.24294929,-0.008153811,-0.14864378,0.63454235
0.23338728,-0.009819031,-0.15643553,0.6232101
-0.15939493,0.05576825,-0.5515228,0.23273294
-0.13568111,0.053131685,-0.5249396,0.2535774
0.022041127,-0.035080332,-0.3676679,0.4117502
-0.6159894,0.0140480995,-1.0128825,-0.21909627
0.09509568,-0.062093154,-0.2942106,0.48440194
-0.02648063,-0.03415838,-0.4157269,0.3627656
0.022521183,0.02966737,-0.36751747,0.41255987
-0.25781673,0.07255116,-0.6567022,0.14106876
-0.32395476,0.028650612,-0.71338534,0.06547582
0.22866969,-0.063627526,-0.16079457,0.61813396
-0.20098002,0.06307952,-0.59513706,0.19317703
0.13992791,-0.008501604,-0.24967588,0.5295317
-0.22290917,0.22633488,-0.6122626,0.16644426
0.0092699975,0.1089021,-0.38014036,0.3986804
0.021484897,-0.06199334,-0.36990476,0.41287458
-0.6538264,-0.023788929,-1.0496416,-0.25801125
-0.550142,0.015969992,-0.9400009,-0.16028309
-0.14892383,0.0025811195,-0.5381621,0.24031447
-0.4791698,-0.019477487,-0.87146366,-0.086875945
-0.4061014,-0.06686461,-0.79687536,-0.015327483
-0.04675193,0.046345145,-0.43604106,0.34253722
0.011230275,0.021969702,-0.37810296,0.40056348
0.1782339,0.00047639012,-0.21208338,0.5685512
-0.57891077,0.00929141,-0.9692745,-0.18854704
-0.03322859,-0.074991375,-0.423607,0.35714978
0.14787893,-0.0456091,-0.24405737,0.53981525
0.1650794,-0.043599457,-0.22705032,0.55720913
-0.27332276,0.010761559,-0.66477513,0.11812964
-0.54209894,-0.002860546,-0.9346795,-0.14951834
-0.1381764,-0.040995434,-0.5276927,0.2513399
0.13220482,-0.0014540851,-0.2575544,0.521964
0.03785722,0.029991886,-0.3521698,0.42788428
0.3432601,-0.004086733,-0.048102766,0.73462296
-0.5228676,-0.025694668,-0.9138282,-0.13190705
-0.23221584,-0.0007432401,-0.621516,0.15708433
0.25274998,-0.030175298,-0.13708997,0.6425899
-0.1017973,-0.01733777,-0.49103314,0.28743857
-0.40839022,0.08419758,-0.79778653,-0.018993914
-0.099580005,0.20674293,-0.48895425,0.28979427
-0.035184577,-0.04520542,-0.42443818,0.35406905
0.20312051,0.057864606,-0.18877564,0.59501666
-0.120867565,0.02579166,-0.51102906,0.26929396
0.24521331,0.01892148,-0.14512904,0.6355557
0.11827998,-0.03952509,-0.27115,0.50771
-0.5713541,0.005684972,-0.96183753,-0.18087068
-0.06267233,-0.14842889,-0.45204842,0.3267038
0.21800141,-0.060847387,-0.17359655,0.60959935
0.124932095,0.026534498,-0.26461846,0.5144827
-0.42572373,0.12188947,-0.8151715,-0.036276013
-0.056336835,0.027295709,-0.44642562,0.33375192
-0.21400543,-0.17087752,-0.6035205,0.17550965
0.1371675,-0.042459697,-0.25219452,0.5265295
-0.35430402,0.030446619,-0.7436862,0.035078198
-0.23187108,-0.086934105,-0.62256265,0.15882047
0.028124616,0.0019541066,-0.36150795,0.41775715
-0.60449284,-0.02182442,-0.9969653,-0.21202037
-0.3466398,0.012284666,-0.7360538,0.04277423
0.22797756,0.013863146,-0.16368125,0.61963636
0.23247819,-0.0484543,-0.15697382,0.6219302
-0.13125868,-0.008737363,-0.5205282,0.25801086
-0.40247935,0.010486573,-0.7927741,-0.01218465
0.20003681,-0.077280775,-0.18940295,0.5894766
0.23167114,0.11116517,-0.16045491,0.6237972
-0.3524608,0.16329461,-0.74185467,0.036933035
-0.3322329,-0.07212156,-0.7231587,0.058692932
-0.43707675,-0.010455012,-0.8271258,-0.047027707
-0.07996173,-0.12746759,-0.46931392,0.3093905
-0.39535254,-0.05563149,-0.7873497,-0.0033554137
-0.2705781,0.057739437,-0.6665185,0.12536234
0.0068128556,-0.11820172,-0.38248116,0.3961069
-0.331217,-0.08087802,-0.72100186,0.05856791
-0.44953626,0.047967404,-0.83896565,-0.060106903
0.05863981,0.05170444,-0.33209872,0.44937837
-0.19474287,-0.086478174,-0.5854399,0.19595419
-0.05402632,0.06450207,-0.44335896,0.3353063
0.25148898,-0.08248606,-0.14249381,0.6454718
0.31758386,-0.029763043,-0.07322851,0.7083962
-0.069103196,-0.023002986,-0.45866108,0.32045472
-0.06070037,0.05696676,-0.4521625,0.3307618
0.1784027,-0.015837416,-0.21108542,0.5678908
0.22369103,-0.05241637,-0.16575302,0.6131351
-0.036502197,0.04896503,-0.42733473,0.3543303
-0.2818827,-0.056973353,-0.67464304,0.1108776
-0.093640044,0.056302324,-0.48522276,0.2979427
-0.05420752,-0.10800828,-0.44350952,0.33509445
-0.0033278018,-0.07100876,-0.39341533,0.38675976
0.2741168,0.010776073,-0.11625728,0.66449094
-0.07988544,-0.001666978,-0.46957922,0.3098083
-0.07676382,-0.07659346,-0.46681106,0.31328338
0.1534596,-0.0065166354,-0.23603283,0.542952
-0.069591954,-0.009984594,-0.45907456,0.31989068
0.26219302,-0.034354985,-0.13281476,0.6572008
0.08503465,0.016183116,-0.3047362,0.47480547
0.11758666,-0.031898573,-0.27186167,0.507035
0.10735445,-0.058553368,-0.28196347,0.4966724
0.061462685,-0.08269052,-0.32783073,0.45075613
-0.50384444,0.0006610155,-0.8969779,-0.11071098
0.26493102,0.013725251,-0.1254327,0.6552948
-0.051272348,0.2891013,-0.44071454,0.33816987
-0.07715173,0.05661036,-0.46866685,0.31436342
-0.10189016,0.047515288,-0.49286234,0.289082
0.07457022,-0.0796815,-0.31472808,0.46386856
0.3015054,-0.045655012,-0.088427514,0.6914383
0.13872199,-0.04680787,-0.25077164,0.52821565
0.3432725,-0.0018808246,-0.047385484,0.73393047
0.34226686,-0.0017913878,-0.048475355,0.7330091
-0.51038927,0.0032781959,-0.9002824,-0.120496124
0.038502738,-0.085063025,-0.35076678,0.42777228
0.29902202,0.00019523501,-0.09138751,0.68943155
0.19994621,-0.054164514,-0.18947212,0.5893645
0.20979623,-0.071244374,-0.18165617,0.6012486
0.29112893,-0.022294879,-0.09875566,0.6810135
0.01860933,-0.05013399,-0.3706755,0.4078942
0.21799783,0.19117308,-0.17345823,0.6094539
0.114407346,0.19575804,-0.27519643,0.50401115
-0.27413744,-0.10487209,-0.66394126,0.11566642
0.3338564,-0.009944081,-0.05650121,0.724214
-0.06473632,-0.005997427,-0.45397586,0.32450318
-0.24462743,-0.06011346,-0.63737196,0.14811711
0.25040394,0.048943415,-0.14152813,0.642336
0.24999528,-0.037137643,-0.13969235,0.6396829
-0.5839235,-0.019113064,-0.9762696,-0.1915774
0.15717725,-0.043042168,-0.23226802,0.5466225
-0.25024456,-0.0864128,-0.6409385,0.14044943
0.05685167,-0.034732997,-0.33288002,0.44658333
-0.39785665,-0.0035384893,-0.7896153,-0.006098002
0.24678425,-0.03565304,-0.14745505,0.6410236
-0.044677928,0.16160406,-0.4340669,0.344711
-0.40941828,-0.06935561,-0.79978263,-0.019053966
0.31075078,-0.01841122,-0.07938263,0.7008842
0.33925897,-0.007904351,-0.05129525,0.7298132
-0.43334144,-0.05480948,-0.8246842,-0.041998684
0.29379207,-0.027617127,-0.09608701,0.6836711
-0.41092938,0.08184758,-0.80032754,-0.021531254
0.14328818,-0.034495592,-0.24609892,0.53267527
-0.29292768,0.049150944,-0.6888073,0.102951944
-0.37636417,-0.028128147,-0.77065486,0.017926514
-0.3487603,-0.040719002,-0.7411058,0.04358518
0.35059863,0.003251791,-0.042063326,0.7432606
-0.6560983,-0.02606082,-1.0537122,-0.2584844
-0.44175977,-0.06103009,-0.83183384,-0.05168566
0.08256678,-0.08624609,-0.30672848,0.47186202
-0.522046,0.0031442046,-0.9123328,-0.13175929
-0.51030606,0.0974552,-0.8998505,-0.12076163
0.25402695,-0.04810959,-0.13546056,0.64351445
0.014996812,-0.0033465065,-0.3743015,0.40429515
-0.33618206,-0.054033637,-0.72898364,0.056619525
0.23329525,-0.079867885,-0.15621065,0.6228011
-0.4595508,0.1528216,-0.8490634,-0.07003817
-0.19739266,-0.071791664,-0.5892858,0.19450046
0.25488454,0.028914064,-0.1358656,0.64563465
-0.15371867,-0.044299267,-0.5432411,0.23580374
0.21186022,-0.014996201,-0.1784357,0.60215616
0.15722875,0.047710188,-0.2324913,0.5469488
