delta,e_delta,lower,upper
-0.15420572,-0.04935468,-0.54356116,0.2351497
0.272821,0.040833205,-0.11915922,0.66480124
-0.6277699,0.010715961,-1.0232742,-0.23226553
-0.37998718,0.08629581,-0.76934934,0.009374976
-0.1633486,-0.01764761,-0.5526611,0.22596394
-0.24130575,0.025416449,-0.6323982,0.14978667
-0.23936026,-0.018967524,-0.6290297,0.15030916
-0.27295536,0.019213289,-0.6623383,0.1164276
0.2587772,-0.048410922,-0.1309228,0.6484772
-0.46827263,0.021131337,-0.8577535,-0.07879171
-0.5577368,-0.0028933287,-0.9477768,-0.1676968
-0.44540733,0.053805143,-0.83482456,-0.05599007
-0.099982664,-0.17897566,-0.4894244,0.28945905
-0.40399593,-0.0736714,-0.7940451,-0.013946742
0.2504049,-0.0491409,-0.13912132,0.6399311
-0.626862,0.0116238,-1.0185587,-0.2351653
0.19310243,0.028737113,-0.1975557,0.58376056
-0.30000538,-0.08664228,-0.6903051,0.09029433
0.26197106,-0.007839501,-0.13030103,0.6542431
0.17659815,-0.07034774,-0.21280868,0.566005
0.35290867,0.017440021,-0.039209604,0.74502695
-0.30265182,0.025848329,-0.6958873,0.09058365
0.24437578,0.017856732,-0.14790483,0.6366564
-0.4036402,-0.050917655,-0.7933017,-0.0139787495
0.26207978,-0.007951528,-0.13477743,0.658937
0.07369764,-0.13151202,-0.3156547,0.46305
-0.23084967,-0.024298444,-0.62018365,0.1584843
-0.12968485,0.056181073,-0.5189288,0.2595591
-0.024510786,-0.06675281,-0.41585124,0.3668297
0.16728361,-0.031346604,-0.22229095,0.5568582
-0.28194374,0.011002392,-0.6713573,0.10746983
-0.41787666,-0.06936562,-0.8082417,-0.027511597
-0.28628963,0.048753917,-0.681134,0.10855469
-0.5478367,0.07120389,-0.93751895,-0.15815446
-0.52950424,-0.022556901,-0.9217745,-0.13723397
0.11239107,-0.114672944,-0.27697474,0.5017569
-0.5163836,0.018736959,-0.9059337,-0.1268335
-0.2586941,-0.086413994,-0.6493895,0.13200125
0.09722097,0.011674784,-0.29222506,0.48666698
-0.11120264,0.062958494,-0.5036795,0.2812742
0.17067869,-0.087378606,-0.21873794,0.5600953
-0.17452852,0.01962395,-0.56376755,0.21471052
0.13026674,-0.046814755,-0.25922644,0.5197599
0.26272255,-0.054299295,-0.12687832,0.6523234
0.023549631,-0.050302885,-0.36575067,0.4128499
-0.24125902,0.06380324,-0.6366796,0.15416153
0.20376547,-0.038832814,-0.18753721,0.59506816
-0.5627627,-0.020437658,-0.95381665,-0.17170867
-0.07608454,0.013880387,-0.46594238,0.31377327
-0.62309974,0.015386105,-1.0144609,-0.23173857
0.31637532,-0.014079928,-0.073700756,0.7064514
0.018551424,-0.1360624,-0.37081194,0.40791482
0.2188545,-0.0068237185,-0.17219587,0.6099049
0.070298746,-0.09642734,-0.31901747,0.459615
-0.24360888,-0.071643755,-0.6355003,0.14828254
-0.29034942,-0.05699171,-0.6831111,0.102412224
0.0915571,-0.0017134398,-0.29804623,0.4811604
0.009539202,0.18677399,-0.37990195,0.39898032
0.088010386,-0.06631507,-0.30197155,0.47799236
-0.45645374,0.025046617,-0.84591264,-0.066994846
-0.5905184,0.030768156,-0.9811759,-0.1998609
-0.18939726,0.02232778,-0.5786394,0.19984485
-0.4679951,0.15282565,-0.8575085,-0.078481734
-0.25446838,-0.07628125,-0.6440705,0.13513371
0.1961561,-0.02033718,-0.19332238,0.5856346
0.2793823,-0.030754715,-0.11021677,0.6689813
0.23023851,0.022671506,-0.1621946,0.6226716
0.0884033,-0.04063575,-0.3009227,0.47772932
-0.17063563,0.07030019,-0.56514287,0.22387163
-0.18413393,0.055821583,-0.57651544,0.20824756
-0.29495758,-0.08244228,-0.68566024,0.09574509
0.205031,0.04175259,-0.18612666,0.59618866
-0.5053057,0.035990596,-0.89480925,-0.11580214
-0.036368772,0.057871267,-0.42775798,0.3550204
0.008867815,0.027710121,-0.38051945,0.39825505
-0.22245352,-0.17087725,-0.61197114,0.16706412
0.21071012,0.006399527,-0.17958532,0.60100555
0.2643171,-0.003420353,-0.12575838,0.6543926
-0.20585291,-0.071803555,-0.5977468,0.18604095
-0.035019323,-0.038190767,-0.42428106,0.35424238
-0.1542267,0.07024816,-0.54839236,0.23993893
0.20214422,-0.032346383,-0.18741934,0.59170777
-0.6429934,-0.0045075417,-1.0420182,-0.24396855
0.1371847,0.117238164,-0.25252938,0.52689874
0.10893305,0.0108913705,-0.28058094,0.498447
-0.10905783,-0.080493994,-0.4997965,0.28168082
0.16994913,-0.015842631,-0.21953852,0.5594368
-0.06479113,0.027289778,-0.45488006,0.32529777
-0.55961746,-0.024012744,-0.9512125,-0.16802242
-0.08085863,0.02683872,-0.47095793,0.3092407
0.20217569,-0.026613936,-0.18747537,0.59182674
-0.044404432,0.015033849,-0.43424577,0.34543687
0.27017838,-0.03294909,-0.119684935,0.6600417
-0.46540493,0.01671955,-0.8552731,-0.07553673
0.23319872,0.03994465,-0.15914084,0.6255383
0.2700954,-0.0051044524,-0.12302849,0.66321933
0.24482019,0.04005897,-0.14644776,0.63608813
0.20097502,-0.05058013,-0.18845265,0.59040266
-0.5778279,-0.031869054,-0.9709827,-0.18467304
-0.47121948,0.008333147,-0.86443675,-0.078002214
-0.47837204,-0.050908267,-0.8687799,-0.08796421
-0.51875824,0.09745139,-0.9083028,-0.12921366
0.29448467,-0.017688274,-0.09587979,0.68484914
0.13484152,-0.034493893,-0.2545445,0.52422756
0.3421417,0.003243208,-0.050519794,0.7348032
-0.010515615,0.0014978144,-0.40016848,0.37913728
0.26559502,-0.03755948,-0.123951405,0.6551415
-0.3817572,0.13591939,-0.77121544,0.007701069
-0.06913988,0.056975603,-0.4606046,0.3223248
0.2548681,-0.06404215,-0.13472605,0.6444622
-0.65613216,-0.017646313,-1.0535278,-0.25873643
0.29765278,-0.0013521016,-0.09557843,0.690884
0.16794832,-0.025444463,-0.22169234,0.557589
-0.34100574,0.009727508,-0.7355426,0.05353111
-0.23136179,0.22633062,-0.6207147,0.15799116
-0.5128893,0.0019993186,-0.9026065,-0.123172194
-0.5285658,-0.022986472,-0.9201262,-0.13700548
-0.6091837,0.02930212,-0.999876,-0.21849144
0.26507336,0.034718722,-0.12621957,0.6563663
-0.21149199,0.0019384623,-0.60082966,0.17784567
0.15970095,-0.092673495,-0.22970589,0.5491078
-0.003954336,0.058900356,-0.3952936,0.3873849
-0.5231766,-0.01761514,-0.914219,-0.13213417
-0.35496563,-0.08287117,-0.7449837,0.03505239
-0.20141928,0.047184408,-0.5906718,0.18783323
-0.0383095,0.039337777,-0.4287002,0.35208124
-0.43230194,0.0062410533,-0.82473505,-0.03986883
-0.3765549,-0.068586856,-0.7678363,0.01472646
-0.13866656,-0.07788149,-0.52991194,0.25257885
0.09159429,-0.0923357,-0.29771823,0.48090684
0.07045992,0.041705783,-0.31985444,0.4607743
0.26887852,-0.0071599185,-0.12340146,0.6611585
-0.024918959,-0.16537198,-0.41430682,0.36446893
-0.5122828,0.0006710291,-0.90541697,-0.11914858
-0.4191441,-0.04256934,-0.8116562,-0.026632011
0.20590074,-0.09018643,-0.18358998,0.59539145
-0.40611786,0.03274381,-0.795611,-0.01662469
-0.38544983,0.010240108,-0.77530456,0.0044049323
-0.1974024,0.23725261,-0.5867639,0.19195913
0.15471132,-7.596612e-05,-0.23535864,0.54478127
-0.5533051,-0.016066432,-0.9439242,-0.16268602
-0.057491705,-0.060938023,-0.4471715,0.33218813
0.17943056,-0.057754695,-0.21128188,0.570143
0.060847834,-0.04622577,-0.33136046,0.4530561
-0.40522236,-0.011624336,-0.794953,-0.015491754
-0.49023956,-0.019701928,-0.87994504,-0.10053405
0.26603943,-0.055220038,-0.12912843,0.6612073
-0.42947716,-0.040509433,-0.8224002,-0.03655407
0.2596689,0.05410731,-0.13313404,0.6524718
0.3009811,-0.02887246,-0.08883083,0.69079304
0.28843743,-0.038529634,-0.10130417,0.678179
0.19600923,-0.061478183,-0.19625618,0.58827466
-0.26680225,-0.08277731,-0.65636945,0.122764975
0.13943823,-0.045601442,-0.25249642,0.53137285
-0.054133818,-0.025546057,-0.443608,0.33534038
0.106157854,0.16274641,-0.28339285,0.49570853
-0.2272238,-0.075889006,-0.61664164,0.16219406
-0.015798017,-0.07882729,-0.40505236,0.37345636
0.16649683,-0.048438475,-0.22302203,0.5560157
-0.27747768,-0.03948365,-0.66690534,0.11194998
-0.5188326,0.0032832026,-0.90872717,-0.12893811
-0.5909218,0.01616317,-0.9825747,-0.19926894
-0.38363403,0.13457912,-0.7730164,0.0057483315
0.21262605,-0.029654413,-0.17703478,0.6022869
-0.26771396,-0.11482164,-0.6573993,0.12197137
-0.3686747,-0.1093218,-0.7608015,0.023452103
-0.119656965,0.20270737,-0.5089964,0.26968253
0.24474676,-0.01629658,-0.14587049,0.635364
0.37408024,0.0351817,-0.022112548,0.77027303
-0.20721953,-0.13517782,-0.59671634,0.1822773
0.091125086,-0.03874378,-0.29836255,0.48061275
0.10319574,-0.051107913,-0.28618783,0.49257934
-0.50629085,-0.007640153,-0.89633393,-0.11624777
-0.49960274,0.08857536,-0.88908917,-0.1101163
0.18856676,-0.0021140426,-0.20116873,0.57830226
0.1356817,0.1301137,-0.25407153,0.5254349
0.1946369,-0.059159085,-0.19646405,0.5857378
-0.12956946,-0.06603479,-0.5192132,0.26007426
-0.43045372,0.026874363,-0.82002705,-0.040880382
0.22030886,0.14218438,-0.17165376,0.6122715
0.35615498,0.017256439,-0.037453175,0.74976313
-0.5451531,-0.018638074,-0.93535995,-0.15494624
-0.46378273,-0.056123674,-0.8541777,-0.07338771
-0.5121512,0.0780831,-0.9017594,-0.12254295
-0.47354835,-0.02022788,-0.8658606,-0.081236154
0.18279321,0.05871863,-0.20750712,0.57309353
-0.05723135,0.20261176,-0.44664127,0.33217853
0.062225893,0.04432038,-0.32720238,0.45165414
-0.64812034,-0.009634495,-1.0424063,-0.25383434
-0.30117172,0.013667554,-0.69051915,0.088175714
0.16121538,-0.05373971,-0.22818841,0.5506192
-0.25100654,0.058471233,-0.640267,0.13825393
-0.36767906,-0.04546675,-0.7577239,0.022365838
0.27710205,-0.056850135,-0.11897758,0.67318165
0.14872034,-0.04305072,-0.24072509,0.53816575
-0.5108332,-0.02456507,-0.90308404,-0.1185824
0.31364495,-0.00014862418,-0.07723343,0.7045233
0.08616026,-0.013477758,-0.30328637,0.47560692
0.1741739,0.005516857,-0.21586795,0.5642158
0.3605209,0.02162236,-0.03230813,0.7533499
-0.5673594,-0.008007526,-0.9576597,-0.17705905
-0.012528822,-0.13828321,-0.4018622,0.37680453
0.095511034,-0.059157148,-0.2938419,0.484864
-0.42120117,-0.028743893,-0.8122881,-0.030114233
0.058097437,-0.033006802,-0.33128494,0.44747978
-0.08796923,0.070940435,-0.48132288,0.30538446
0.17684706,-0.043566287,-0.21259345,0.5662876
0.04093416,-0.025527723,-0.34836733,0.43023568
-0.32278198,-0.0832441,-0.7125591,0.066995114
-0.09015791,-0.07887186,-0.48091,0.3005942
-0.291902,-0.011657298,-0.68300295,0.09919894
0.044830874,-0.03275127,-0.3445319,0.4341936
-0.09770815,0.090581775,-0.48699373,0.29157746
0.17900808,-0.024397358,-0.210728,0.5687442
0.09478147,-0.068592116,-0.29547548,0.48503846
-0.3848204,-0.028136015,-0.77911127,0.009470433
-0.31423992,-0.035550475,-0.70488954,0.07640967
0.23984297,-0.003564939,-0.15244918,0.6321351
-0.4544329,0.167557,-0.84393954,-0.06492627
-0.3981337,0.115501165,-0.7875283,-0.008739114
-0.65672916,-0.018243313,-1.0529971,-0.26046115
-0.13586752,-0.0038241744,-0.52558464,0.25384963
-0.20941584,-0.088264674,-0.59971005,0.18087839
0.23147829,-0.025311276,-0.15823884,0.62119544
-0.23319952,-0.080991134,-0.62441874,0.15801968
-0.019835874,-0.07631566,-0.40911412,0.36944234
-0.6047339,0.033751965,-0.995298,-0.21416974
-0.40459293,-0.06803894,-0.79441714,-0.0147687495
-0.091402456,-0.02866432,-0.4806599,0.29785496
-0.43417686,0.1218847,-0.8236272,-0.04472655
0.21524008,-0.052418962,-0.1742035,0.60468364
0.33896023,6.169081e-05,-0.052252263,0.73017275
-0.49672645,-0.030679584,-0.8889153,-0.104537636
-0.059712812,0.28910923,-0.44915515,0.32972956
-0.26482528,0.22595134,-0.65417826,0.12452766
0.12244947,0.008950517,-0.26710856,0.51200753
-0.59596676,-0.0126671195,-0.9871061,-0.2048274
0.21401937,-0.013136581,-0.17660396,0.6046427
-0.36454147,-0.011383355,-0.7597069,0.030623972
-0.50170463,0.003143251,-0.8939846,-0.10942465
-0.04157965,-0.14534387,-0.43093258,0.3477733
-0.31893963,0.005480379,-0.70842177,0.070542514
-0.54156154,-0.016140461,-0.93320954,-0.14991355
-0.6381783,0.00030755997,-1.0309721,-0.24538445
-0.14425032,0.06264599,-0.53705263,0.24855201
-0.05462973,-0.17224437,-0.4440415,0.334782
-0.19926398,-0.007981449,-0.58910406,0.19057609
-0.60083145,0.02366209,-0.99172753,-0.20993537
-0.34598678,0.007915825,-0.7355448,0.043571264
0.23247679,-0.036151543,-0.15698393,0.6219375
0.19278772,-0.0021980256,-0.19700648,0.58258194
0.18641622,-0.06562303,-0.20518793,0.5780204
-0.27358574,-0.05233577,-0.6630262,0.11585477
-0.19037764,0.058345824,-0.57962465,0.19886936
0.16799314,-0.034707278,-0.22153245,0.5575187
-0.50213665,0.0071335435,-0.8917577,-0.11251557
-0.21923201,-0.073963135,-0.6088378,0.17037378
0.021637514,-0.09813747,-0.36763644,0.4109115
-0.051551268,0.084603146,-0.4408785,0.33777595
-0.43514866,-0.065606266,-0.8252162,-0.04508114
0.35915142,0.023956507,-0.033849955,0.7521528
-0.57979625,0.0056911707,-0.9702816,-0.18931088
-0.2961697,-0.070724964,-0.6859242,0.093584746
0.28217655,0.03748831,-0.10982132,0.6741744
-0.34656185,0.025395632,-0.7431005,0.049976826
-0.27181762,-0.05886841,-0.66456896,0.12093371
0.30206448,-4.0650368e-05,-0.08966571,0.69379467
0.1739145,0.019991904,-0.21594943,0.56377846
0.0035501271,-0.07099978,-0.3872819,0.39438218
-0.5688433,-0.015100479,-0.9611336,-0.17655298
0.10516222,-0.0036649257,-0.28443867,0.49476308
-0.07755606,0.048131496,-0.46844053,0.31332844
0.044672564,-0.040416226,-0.3449381,0.43428326
-0.58923477,0.020353973,-0.98161745,-0.19685209
-0.49949306,0.073755264,-0.8890915,-0.10989463
-0.284697,-0.030331284,-0.6747639,0.105369925
0.3050838,0.0068302453,-0.08821532,0.698383
-0.01502268,-0.072403386,-0.40583456,0.37578923
-0.33966297,-0.080875635,-0.7294493,0.050123304
-0.02018015,0.20149696,-0.40959126,0.369231
-0.14197676,0.23545982,-0.5313297,0.24737619
-0.5360674,0.0109862685,-0.9259149,-0.14622
0.22267587,-0.047548667,-0.16699477,0.61234653
-0.5404486,-0.001711607,-0.9310652,-0.14983198
-0.25458473,-0.02353169,-0.64434224,0.13517278
-0.64305824,-0.0045723915,-1.036258,-0.24985856
-0.060263082,-0.07656498,-0.45063,0.3301038
-0.021082327,-0.06955707,-0.4103318,0.3681671
-0.060572073,-0.009832092,-0.4500646,0.32892048
-0.10962717,0.07032938,-0.4989195,0.27966517
0.22615774,0.0071430355,-0.16387983,0.6161953
-0.11939947,0.037476033,-0.50990987,0.27111095
0.2075487,0.014629215,-0.18353762,0.598635
0.27872998,0.0010896623,-0.11234051,0.66980046
0.14998491,-0.014554098,-0.23965023,0.53962004
0.10279997,0.028420433,-0.28719175,0.4927917
-0.40652412,0.04370293,-0.795923,-0.017125249
-0.55413383,-0.008588791,-0.94589627,-0.1623714
-0.23591559,0.026178733,-0.6252318,0.15340064
0.1521736,-0.024275377,-0.23725344,0.54160064
0.24080904,0.0020325333,-0.15241249,0.6340306
0.07108362,-0.03372881,-0.31823808,0.46040535
0.24266107,0.012911439,-0.15061198,0.6359341
0.21792181,-0.06396769,-0.17459758,0.6104412
-0.20200102,-0.024505034,-0.59137726,0.1873752
0.27503067,0.020186901,-0.11575621,0.66581756
0.070867136,-0.04108321,-0.3190714,0.46080565
-0.41890758,-0.046373248,-0.8085776,-0.029237568
0.09755857,0.068017766,-0.2943651,0.48948222
-0.4262795,0.09988916,-0.8156961,-0.03686285
0.2653423,-0.013761371,-0.12437913,0.65506375
-0.43361133,-0.027600229,-0.8252691,-0.041953593
0.3532148,0.014316261,-0.03957662,0.74600625
0.20609815,-0.046811774,-0.18333806,0.5955344
-0.13632624,0.16911484,-0.5256541,0.25300163
-0.11631338,-0.081717476,-0.50664794,0.27402115
-0.6083779,0.030107915,-0.9992172,-0.21753854
-0.27685875,0.026882112,-0.66615903,0.11244154
-0.079929754,-0.05156049,-0.47274423,0.3128847
-0.085892126,-0.018338904,-0.47546548,0.3036812
-0.10803644,0.012812361,-0.49791503,0.28184217
-0.48470253,-0.00033339858,-0.87443125,-0.09497377
-0.17581503,0.22738706,-0.56514776,0.21351771
-0.06122248,0.048523076,-0.4520777,0.3296327
-0.27807468,0.09344429,-0.6673511,0.11120173
-0.09569685,-0.019521423,-0.48493713,0.2935434
-0.2500443,-0.01096724,-0.6393758,0.13928723
0.17143877,-0.03211087,-0.21797602,0.56085354
0.005588129,-0.0327001,-0.38384444,0.39502066
-0.13814203,-0.06255783,-0.5309092,0.25462508
-0.1452307,0.07486217,-0.5344783,0.24401693
-0.21266977,-0.078666314,-0.602076,0.17673646
0.26994473,-0.010887265,-0.121108055,0.6609975
0.15354212,0.037242807,-0.23630957,0.5433938
-0.036294386,0.08230012,-0.42563754,0.3530488
-0.18447249,-0.08547692,-0.57517576,0.2062308
0.3224941,-0.01640445,-0.0689621,0.7139503
0.16848047,-0.01725018,-0.22114183,0.5581028
0.13312872,-0.034400836,-0.25948966,0.5257471
-0.07257502,-0.00092416257,-0.46226215,0.31711215
0.21813162,0.024192512,-0.17356934,0.6098326
-0.49336284,0.044228733,-0.88282233,-0.10390335
-0.084723875,-0.02297952,-0.47421706,0.30476928
0.3000303,-0.011096954,-0.09070167,0.6907623
-0.094143316,0.28853244,-0.48356485,0.2952782
-0.27098507,0.048374414,-0.6649698,0.12299967
-0.1286587,0.2784897,-0.5180576,0.26074016
-0.043636724,-0.045209207,-0.43289232,0.34561884
-0.13586466,-0.070637174,-0.5252286,0.25349933
0.31329018,-0.02560836,-0.07724953,0.7038299
-0.33916992,-0.0650329,-0.72902834,0.050688505
-0.1621689,-0.044301145,-0.55169326,0.22735547
-0.32388252,0.10741198,-0.72384673,0.07608169
-0.08141653,-0.09263706,-0.470707,0.30787396
0.19003733,0.04021707,-0.20066415,0.5807388
0.12363298,-0.058269978,-0.26573896,0.5130049
-0.3957972,-0.092327,-0.789788,-0.0018064082
-0.28851646,-0.07654154,-0.67974484,0.102711886
-0.07154696,-0.061620377,-0.46351624,0.32042235
-0.30500644,0.02504298,-0.69433856,0.0843257
-0.11033575,0.047518045,-0.5013081,0.28063655
-0.35630172,-0.078145,-0.7460953,0.03349188
0.2918201,0.012670875,-0.09899482,0.68263507
0.37166935,0.032951355,-0.023219049,0.76655775
0.2014919,-0.065747574,-0.18795778,0.5909416
-0.07367174,-0.095620126,-0.46301246,0.31566894
0.046739176,-0.0064640827,-0.34260827,0.4360866
-0.41234916,0.10750139,-0.8017548,-0.022943556
-0.041228697,-0.04735715,-0.43409234,0.35163492
0.05826147,0.16864087,-0.33120662,0.44772953
0.21199186,-0.060681358,-0.1807261,0.6047098
0.19149263,-0.05416973,-0.19792463,0.5809099
0.042303637,-0.04698179,-0.3498481,0.4344554
0.16979463,0.00048547983,-0.22052158,0.56011087
0.29201084,0.024214357,-0.09933266,0.6833544
0.05548151,0.04170827,-0.33484203,0.44580507
-0.12000887,-0.0031453222,-0.50971746,0.2696997
-0.46508735,0.01019147,-0.85614073,-0.074033946
-0.08144419,-0.07306655,-0.4727286,0.3098402
-0.34977192,0.014978468,-0.7392895,0.03974572
-0.1147217,0.054414734,-0.5039693,0.27452594
0.19587381,-0.031661183,-0.19355567,0.5853033
0.10495527,-0.066550076,-0.2850945,0.49500507
-0.2527203,-0.16265365,-0.64232546,0.13688487
-0.35160965,0.06995341,-0.7409632,0.037743926
0.3418308,0.0029322505,-0.05242014,0.7360817
0.13686998,0.23879638,-0.25293463,0.52667457
0.19908865,0.0014177114,-0.19199707,0.5901744
-0.13449328,-0.061912864,-0.52377886,0.25479233
-0.3670649,-0.08815381,-0.7583871,0.024257302
-0.16848509,-0.045027092,-0.55777806,0.22080787
0.085191324,0.04144856,-0.30511206,0.47549468
0.12136896,0.000743784,-0.26809913,0.510837
-0.40188068,-0.07305154,-0.7922348,-0.011526614
-0.12008898,-0.06409722,-0.50936353,0.2691856
0.13210447,-0.055487826,-0.25793064,0.5221396
-0.11024706,-0.01733917,-0.49948424,0.27899015
0.1444803,0.0077182353,-0.24528576,0.5342464
0.21818979,-0.039233252,-0.17370589,0.6100855
-0.24067347,-0.00075252354,-0.6299732,0.14862622
0.18458994,0.0009777248,-0.20605902,0.5752389
0.1483322,0.074049175,-0.24441428,0.5410787
0.23129232,0.10600959,-0.16132726,0.6239119
0.29045445,-0.02745378,-0.09922966,0.6801386
0.29650742,-0.009175777,-0.09463376,0.6876486
-0.06933157,0.022309206,-0.45862514,0.31996197
-0.2074093,0.023590475,-0.59669614,0.18187751
-0.50683254,-0.039181083,-0.8969502,-0.116714895
0.28137642,-0.0020559132,-0.109268904,0.67202175
-0.24931948,-0.0037080497,-0.63872206,0.14008309
-0.25077003,0.072017044,-0.64855134,0.14701128
0.21555002,0.00951381,-0.1744784,0.6055784
0.24665983,0.008616596,-0.14492728,0.63824695
0.346479,0.015021592,-0.046826184,0.7397842
-0.19181864,-0.14571446,-0.5812677,0.19763045
0.15195616,0.22989121,-0.238016,0.5419283
-0.22089998,0.057581738,-0.6101507,0.16835071
-0.3377909,0.048502773,-0.7271279,0.051546127
0.043535784,-0.12361504,-0.34577984,0.43285137
-0.3250231,-0.05763656,-0.715153,0.06510675
-0.08560507,0.056605384,-0.4771185,0.30590838
0.10849245,-0.0993799,-0.28084457,0.4978295
-0.27799267,-0.0081368685,-0.66735727,0.111371934
0.23625334,-0.01688616,-0.15436573,0.6268724
0.31496197,0.020260334,-0.077136874,0.7070608
0.045384005,-0.010422163,-0.34401488,0.43478286
-0.17777006,-0.015739009,-0.5670967,0.21155657
0.1314903,-0.008490846,-0.25811487,0.52109545
0.23340185,0.13407767,-0.15936466,0.6261684
0.18658121,0.051180527,-0.20464166,0.5778041
-0.055200025,0.046345413,-0.4444887,0.33408862
-0.4202103,-0.05230263,-0.8122276,-0.028192967
-0.46275848,-0.03118956,-0.852453,-0.07306397
-0.32422203,0.09084579,-0.7135346,0.06509051
-0.3065924,-0.07725148,-0.69782686,0.08464202
-0.07804434,-0.009988613,-0.4675259,0.3114372
0.007989481,-0.0732439,-0.38128448,0.39726347
0.09927042,-0.055527404,-0.2905727,0.48911357
-0.0020956248,-0.07801318,-0.39135242,0.3871612
-0.5457806,0.06233549,-0.9353766,-0.15618461
-0.39827484,0.010312855,-0.7883161,-0.008233607
-0.0027984828,-0.04264658,-0.39572823,0.3901313
-0.38002628,0.052035272,-0.7693982,0.009345651
0.009309366,0.040788937,-0.38104594,0.39966464
0.23018797,-0.012934104,-0.16526334,0.62563926
-0.49453777,-0.015826613,-0.8855826,-0.103492916
-0.34091228,0.021602064,-0.73037606,0.0485515
-0.23230593,0.056314215,-0.6259195,0.16130768
0.16206987,-0.013024628,-0.22766073,0.5518005
0.15627058,-0.032354623,-0.23325686,0.545798
-0.272757,-0.012363881,-0.66296875,0.11745474
0.23320444,-0.062567785,-0.1599528,0.62636167
-0.3936476,0.00872165,-0.7831157,-0.0041795373
0.10273893,-0.06749079,-0.28789175,0.49336958
-0.46990818,0.03007102,-0.8593634,-0.08045298
-0.6206946,0.017791271,-1.0121502,-0.22923899
-0.4070267,0.05581042,-0.7964176,-0.017635792
-0.18421881,0.13837706,-0.5734848,0.20504718
0.114954546,-0.049440682,-0.2744425,0.5043516
0.32223946,-0.016659081,-0.068452835,0.71293175
-0.12406485,0.012347594,-0.5139557,0.265826
-0.19191878,-0.14208823,-0.5814034,0.19756581
-0.28758568,0.025785655,-0.68008924,0.10491791
-0.29909176,-0.0657949,-0.6910008,0.09281731
-0.078087255,0.0635549,-0.470366,0.31419152
-0.06906645,0.03253696,-0.45832878,0.32019585
0.12167795,-0.06687234,-0.26846534,0.51182127
-0.15177004,-0.004497826,-0.5415019,0.23796178
0.27695042,-0.0077484846,-0.11466107,0.66856194
-0.491692,-0.0071485043,-0.8817394,-0.101644665
