delta,e_delta,lower,upper
-0.5334405,0.03104037,-0.9339557,-0.13292521
-0.001354795,-0.052896958,-0.41328165,0.41057208
0.30624858,-0.02555266,-0.085638314,0.6981355
-0.052023035,0.0016723946,-0.44347957,0.33943352
0.12598886,-0.17276041,-0.2667082,0.5186859
0.10530938,-0.09520398,-0.2859676,0.49658638
0.2705044,0.049204543,-0.12486133,0.6658701
-0.1718608,0.028096408,-0.5623781,0.21865653
-0.22381221,0.042104706,-0.6139843,0.16635986
0.15135755,-0.034570068,-0.23908298,0.54179806
-0.1540948,0.054215834,-0.5492796,0.24108998
-0.075497255,-0.09160341,-0.4695652,0.31857073
0.295975,0.009874761,-0.09864694,0.69059694
0.6433223,0.11001372,0.23502684,1.0516177
0.031904716,0.093253,-0.36461323,0.4284227
0.54597193,0.047659636,0.14601782,0.9459261
0.23814668,-0.016099468,-0.1528958,0.62918913
0.0796646,0.07174573,-0.32301313,0.48234236
0.13768186,-0.035997808,-0.25334215,0.5287059
-0.30159864,0.019895703,-0.6931803,0.089983046
-0.04482756,0.056806,-0.43838048,0.34872538
-0.22516547,0.082504675,-0.6214487,0.17111777
0.13688649,0.07216954,-0.2534951,0.5272681
0.21993436,0.076551095,-0.20348819,0.6433569
-0.020168405,0.003826987,-0.41021854,0.36988175
0.61936426,0.114949405,0.22052121,1.0182073
0.19260015,-0.015943721,-0.19907089,0.5842712
-0.11708556,-0.058575615,-0.5200817,0.2859106
-0.19550143,0.040179715,-0.5918916,0.20088874
0.099218264,0.053431064,-0.29211992,0.49055648
-0.35989997,0.12020132,-0.75314957,0.033349633
-0.10870229,-0.013780765,-0.50321454,0.28581
-0.60488236,-0.11505568,-1.0057828,-0.20398185
0.27338985,0.060925096,-0.12191272,0.6686924
0.05225267,-0.032039937,-0.3977276,0.50223297
0.07366647,0.087623045,-0.31675726,0.46409023
-0.21617661,0.024077266,-0.6152221,0.18286888
-0.04127417,0.05547231,-0.43287715,0.35032883
-0.046074253,-0.0437668,-0.45197862,0.35983014
0.49058464,-0.13992259,0.09173876,0.8894305
0.2279376,-0.07138346,-0.16431935,0.62019455
0.46865836,-0.04313168,0.069898546,0.86741817
-0.35966024,-0.06786975,-0.754135,0.034814566
0.20957746,-0.08952905,-0.1908954,0.6100503
0.30696574,0.03204626,-0.087661505,0.701593
0.30099383,-0.009722143,-0.09006572,0.6920534
-0.24208699,-0.08791384,-0.64080226,0.15662827
-0.26266298,-0.018980786,-0.6574613,0.13213533
-0.06788932,0.054173872,-0.45970201,0.32392335
-0.1812974,0.111306205,-0.57516617,0.21257134
-0.20256697,0.01652439,-0.6044043,0.19927032
0.08673562,-0.05681847,-0.30326045,0.47673166
-0.14061175,0.013206646,-0.5391827,0.25795925
-0.3527814,-0.017974168,-0.7479559,0.042393148
0.34430256,0.117405176,-0.113437265,0.80204237
-0.06675254,-0.0037019402,-0.45662445,0.3231194
-0.103841886,0.058125645,-0.4972297,0.2895459
-0.514851,-0.06571981,-0.92234695,-0.10735497
0.3878087,-0.07495031,-0.0064035356,0.7820209
0.075430766,-0.051856518,-0.31439114,0.4652527
0.03524055,0.09158031,-0.35786396,0.42834508
0.3655726,-0.109410375,-0.029264808,0.76041
0.23251618,-0.06689261,-0.15861939,0.62365174
0.0067957826,-0.04371635,-0.38341874,0.39701033
-0.029392343,0.021147676,-0.41978982,0.36100516
0.009444375,-0.1010163,-0.3917357,0.41062447
0.20695801,0.17088863,-0.21048738,0.6244034
-0.21886455,-0.00027281046,-0.6099791,0.17225002
0.30318442,-0.0011888146,-0.091359735,0.6977286
-0.046294313,-0.12244223,-0.4449384,0.3523498
-0.08630954,0.0431263,-0.47645319,0.30383414
-0.21466456,-0.011590898,-0.60605425,0.17672513
-0.1346141,0.0713242,-0.52950704,0.26027888
-0.32701597,0.041412354,-0.71893394,0.06490198
0.009908576,0.04942827,-0.38121602,0.4010332
0.24426617,-0.13582547,-0.1521873,0.64071965
0.44190493,0.05309823,0.024304628,0.85950524
-0.24448691,-0.08335818,-0.6381218,0.14914794
-0.10087024,0.03594944,-0.49525177,0.29351133
0.15038528,0.07866512,-0.25001776,0.5507883
0.1846341,0.08123702,-0.23946498,0.6087332
-0.15286075,0.027964309,-0.54680693,0.24108545
0.09433068,-0.096035734,-0.29729712,0.48595846
0.024945159,-0.029662032,-0.36508572,0.41497606
0.41748992,0.05075234,0.017855585,0.81712425
-0.5981995,-0.09679401,-1.0000845,-0.19631445
-0.14098369,0.09677163,-0.53686965,0.25490224
0.070377246,-0.069922596,-0.32105404,0.4618085
0.6674547,0.10945749,0.2653452,1.0695642
0.6025375,0.040317655,0.1995751,1.0055
0.37122336,-0.016607672,-0.03374484,0.7761916
0.26009312,-0.02472809,-0.13098547,0.6511717
0.16738357,-0.037384033,-0.23367988,0.568447
0.66544896,-0.028017223,0.25903434,1.0718637
-0.33049974,0.09017551,-0.72472966,0.06373021
0.0007552095,-0.04431533,-0.3889702,0.39048064
-0.105497226,-0.16848159,-0.5050795,0.29408503
0.1810111,-0.02370815,-0.21537246,0.57739466
-0.19785474,-0.05257462,-0.5921978,0.19648828
0.041429896,0.12807731,-0.36340138,0.4462612
0.24450769,0.032235652,-0.17726733,0.6662827
-0.24978267,-0.02968967,-0.642673,0.1431077
-0.18757068,-0.042068586,-0.58099866,0.20585729
-0.28162107,0.0018681586,-0.6763579,0.11311579
-0.52885497,0.11692023,-0.9252761,-0.13243383
-0.24206458,-0.011193991,-0.63252646,0.14839731
0.13674344,-0.013533846,-0.2574283,0.5309152
0.091880694,0.21376449,-0.30728906,0.49105042
-0.36500368,-0.05089444,-0.76511216,0.03510481
-0.19454585,0.05235322,-0.58727646,0.19818474
0.15399446,-0.037007302,-0.23573755,0.54372644
0.037623305,-0.049267028,-0.35219786,0.4274445
-0.11789976,-0.07084542,-0.52207917,0.28627968
0.39717737,0.041103035,-0.10049063,0.89484537
0.18185605,-0.03557615,-0.20919968,0.5729118
0.23545446,0.022805005,-0.15576099,0.6266699
-0.35961637,0.09319413,-0.7571361,0.0379034
0.39042273,-0.042089254,-0.0016151667,0.78246063
-0.51596653,-0.023709714,-0.9115231,-0.120409995
-0.26916036,-0.01771897,-0.6621827,0.12386197
0.2774085,0.035804033,-0.12461147,0.67942846
0.13050546,-0.03169258,-0.26096278,0.5219737
-0.15449058,0.1486458,-0.5460453,0.23706417
0.20319451,0.00060509145,-0.2158594,0.6222484
-0.25717935,0.0013383329,-0.65361285,0.13925412
-0.39990386,0.0011259317,-0.79778826,-0.0020194352
0.2980012,0.02231881,-0.11705816,0.71306056
-0.116533384,-0.050391383,-0.5191029,0.28603613
-0.21242915,0.18771626,-0.6055276,0.1806693
0.0051473565,0.0017529542,-0.44109407,0.4513888
0.38802615,0.10615319,-0.04238212,0.8184344
-0.09321128,-0.022128,-0.4839558,0.2975332
0.045230765,0.02975671,-0.34455445,0.435016
-0.15248333,-0.077634275,-0.544366,0.23939933
0.14694323,-0.2427422,-0.2659983,0.5598848
-0.22463714,0.04238607,-0.61745846,0.1681842
0.08028354,0.079271995,-0.32140732,0.48197436
-0.041718584,0.072767675,-0.4336908,0.35025364
-0.11115275,0.04293832,-0.5013616,0.27905613
-0.36114225,-0.040385574,-0.75502,0.032735556
0.26284304,-0.03071767,-0.1282444,0.6539305
0.0033720918,0.1826472,-0.39047334,0.39721754
0.2728099,-0.01851964,-0.11905846,0.6646782
-0.074214086,0.100724414,-0.46553892,0.31711072
0.39889708,0.07152653,0.0022380054,0.7955562
0.24056996,-0.06995918,-0.14977117,0.6309111
0.022136588,-0.07479936,-0.369764,0.4140372
0.17227258,-0.04508218,-0.21757443,0.5621196
-0.4865285,-0.058455497,-0.88218147,-0.09087551
-0.09587489,0.042561695,-0.48830104,0.2965513
-0.15514861,0.0683177,-0.54575294,0.2354557
-0.04613028,0.096275374,-0.44764197,0.35538143
0.48464337,0.011036158,0.05787307,0.91141367
-0.024067026,0.043475572,-0.41444296,0.36630893
-0.09346329,0.0058555454,-0.48753703,0.30061042
0.28731814,-0.13290673,-0.10745028,0.6820866
0.3874692,0.046935797,-0.009577513,0.7845159
0.14358605,-0.02623707,-0.24608202,0.53325415
-0.13745318,-0.04003434,-0.5325472,0.25764078
-0.23279296,0.08230092,-0.6268355,0.16124962
0.0074337907,-0.0173063,-0.38792455,0.40279216
0.050492186,0.033994064,-0.34058136,0.44156575
-0.055881124,0.05929118,-0.44854158,0.33677936
-0.11099444,0.02695112,-0.5086193,0.28663045
-0.03362475,0.057008576,-0.42411673,0.35686725
-0.3000866,0.019423485,-0.6941688,0.0939956
-0.12079154,0.025703266,-0.5114891,0.26990598
-0.26324853,0.05628556,-0.65516996,0.1286729
0.071881905,0.051350743,-0.3297515,0.47351533
0.3882741,0.0010711253,-0.0070515275,0.78359973
0.33955088,-0.022951156,-0.053173035,0.7322748
0.38644972,0.052529275,-0.009280056,0.7821795
0.68470645,0.14618194,0.28204262,1.0873703
-0.07342301,0.111067414,-0.49566907,0.348823
0.18387689,-0.012346998,-0.20686243,0.5746162
-0.09198581,0.0029448047,-0.48185235,0.29788077
0.060150046,-0.100288704,-0.33060634,0.45090646
-0.06488024,0.05237145,-0.46344882,0.33368832
0.0068749376,-0.016218796,-0.38289163,0.39664152
-0.34614763,-0.015428364,-0.737021,0.044725776
0.15487851,-0.07140966,-0.23708688,0.5468439
0.2968773,0.036003053,-0.10093236,0.69468695
-0.24668323,0.018844828,-0.6420885,0.14872201
0.122295275,0.022925913,-0.31307656,0.55766714
0.5015899,0.059236467,0.10344222,0.8997376
-0.39689788,-0.02852428,-0.79377854,-1.7225742e-05
0.08990945,-0.0064489245,-0.2997511,0.47957003
-0.17125235,0.07501061,-0.5630929,0.22058816
-0.06892978,0.07261543,-0.4609946,0.32313502
-0.13263808,0.04876581,-0.52509797,0.25982183
0.3333911,0.089323804,-0.121604145,0.78838634
0.4547676,0.039645582,0.061023444,0.8485118
0.38425174,0.035404205,-0.07282364,0.84132713
-0.2608224,-0.071620956,-0.6562923,0.13464752
0.38188925,0.022434652,-0.011645347,0.7754239
-0.24164306,0.030211821,-0.63182014,0.14853404
0.022076506,-0.055174265,-0.38042888,0.42458192
0.28241435,-0.035851687,-0.10773632,0.672565
0.33219138,0.034994453,-0.071547896,0.7359307
-0.1436988,0.14213641,-0.5349287,0.2475311
0.1997384,0.006014183,-0.19552992,0.5950067
0.44608942,0.10991064,0.011661589,0.88051724
0.26297942,-0.027766883,-0.1284456,0.6544044
-0.2494012,0.036796644,-0.64121234,0.14240997
0.70335597,0.13260984,0.29805204,1.1086599
-0.2223197,-0.0041071028,-0.61241615,0.16777672
0.3624219,0.016571313,-0.030927122,0.7557709
-0.029835802,-0.032843024,-0.41959763,0.35992604
0.36204997,0.013724357,-0.031342536,0.7554425
0.2731227,-0.025973827,-0.14688268,0.6931281
-0.053069215,-0.09299606,-0.45133963,0.34520122
0.31373206,-0.03091091,-0.08063123,0.7080953
0.09552516,0.021578424,-0.30581534,0.4968657
0.38049498,0.06926119,-0.015592217,0.7765822
0.3668603,-0.0013372302,-0.027082741,0.76080334
-0.17592917,-0.015078694,-0.57275575,0.22089742
-0.47222337,0.15283862,-0.8712312,-0.073215514
-0.11722468,0.122973695,-0.51683754,0.28238815
0.16532029,-0.030850574,-0.23461325,0.56525385
0.10254373,-0.046643272,-0.28773665,0.49282408
0.22999467,0.03437355,-0.1673234,0.6273127
-0.2554966,0.14823791,-0.65052795,0.13953477
-0.041798573,0.02044741,-0.4374874,0.35389027
0.5074657,-0.013560414,0.10811323,0.9068182
-0.1262332,0.08293755,-0.5208234,0.26835704
-0.25710115,0.015639395,-0.6493784,0.13517615
0.18910493,0.033428103,-0.20278396,0.58099383
0.45512953,0.15037549,0.05843678,0.85182226
0.02205934,-0.06759721,-0.3681645,0.4122832
-0.11810885,0.06177239,-0.5106594,0.27444172
-0.021609407,-0.028064284,-0.4113246,0.3681058
0.20609178,-0.057711318,-0.18547012,0.5976537
0.0028768964,0.08674914,-0.4005627,0.40631652
0.1402358,-0.10842216,-0.25107515,0.5315468
-0.37190542,-0.033049345,-0.7704345,0.026623696
-0.14225589,0.06961259,-0.5361623,0.2516505
0.13225068,-0.06363748,-0.25856626,0.52306765
-0.19557296,-0.053842694,-0.5890706,0.19792469
0.2202319,-0.06618695,-0.1700645,0.6105283
-0.069002256,0.057528302,-0.46087104,0.32286656
0.31429663,-0.023794144,-0.07852349,0.7071167
-0.021933656,0.054339778,-0.4134634,0.36959612
0.13624848,0.01556778,-0.2997949,0.5722919
-0.4761425,-0.03747037,-0.8710586,-0.08122644
0.43840495,-0.015141487,0.044181347,0.83262855
-0.053102594,0.036228333,-0.44310197,0.3368968
0.3315262,-0.02182898,-0.059945285,0.72299767
-0.33491907,-0.020474792,-0.73276305,0.06292489
0.3392686,0.14759533,-0.053827286,0.7323645
-0.16711365,0.053151235,-0.56400394,0.22977664
0.4568638,-0.01709944,0.03186673,0.88186085
-0.16392528,-0.030981421,-0.5601829,0.2323324
-0.33590207,0.1396847,-0.7302108,0.05840665
0.25128737,-0.034487814,-0.13915211,0.64172685
0.059857268,-0.07104576,-0.33007258,0.44978714
-0.1272975,0.030942664,-0.5180127,0.26341772
0.23339166,-0.0068110973,-0.15849297,0.62527627
0.22123326,0.04446307,-0.19548558,0.6379521
0.18624009,-0.007499054,-0.20620416,0.57868433
-0.1566249,-0.014492467,-0.55257094,0.23932113
-0.051338296,-0.03086638,-0.44358063,0.34090406
0.0014599748,0.038023043,-0.38987076,0.39279073
0.22078885,-0.016377166,-0.17230596,0.6138837
0.26260176,-0.016642272,-0.14403868,0.6692422
-0.3006104,-0.1858359,-0.7146547,0.11343387
0.47394744,0.06373361,0.08004013,0.8678547
-0.20874606,-0.058989733,-0.6029665,0.18547435
0.49961153,-0.03650984,0.10005224,0.8991708
0.29394808,-0.045731455,-0.13311109,0.7210072
0.08401193,-0.08698884,-0.3686064,0.5366303
-0.10978995,0.045542642,-0.5051967,0.28561676
-0.30464086,0.013759494,-0.6977327,0.08845094
-0.43069777,0.14532116,-0.82542634,-0.035969198
0.0006474443,0.009892792,-0.39881694,0.40011185
0.6157757,-0.02414763,0.20912471,1.0224267
-0.30506763,-0.055432096,-0.7004552,0.09031996
-0.28936586,-0.0075599253,-0.69233507,0.11360335
0.42784396,0.07835412,0.031096846,0.82459104
-0.5109378,0.06223792,-0.9150951,-0.10678053
-0.11180125,0.14370091,-0.50278306,0.27918053
0.44208327,0.056417346,0.02404204,0.86012447
-0.08700286,0.044315755,-0.47713214,0.30312645
0.48438957,0.012247533,0.0864352,0.88234395
0.27650443,-0.04805106,-0.114506334,0.66751516
0.15432443,-0.034312174,-0.2388853,0.54753417
-0.4106389,-0.0012323558,-0.8035898,-0.017688006
-0.17108165,0.010780394,-0.56096077,0.21879746
-0.07736741,-0.08351414,-0.47906673,0.32433188
-0.17244063,0.07215841,-0.5663169,0.22143565
-0.2727004,0.025150955,-0.6761278,0.13072696
-0.16681038,0.09753995,-0.55946934,0.22584857
-0.036554914,-0.13339262,-0.44141638,0.36830658
-0.14109622,0.00060640275,-0.5349489,0.25275648
-0.3821486,0.035244584,-0.7839811,0.019683927
0.4076213,-0.033537596,0.015678883,0.7995637
0.13896717,-0.022379234,-0.2565577,0.5344921
0.21264447,-0.05982484,-0.18284108,0.60813004
-0.31500396,0.024916738,-0.70584244,0.07583451
0.54996043,0.03093499,0.14909545,0.95082545
0.053555865,-0.07902646,-0.3891299,0.49624166
0.107458964,-0.047256514,-0.2854727,0.5003906
-0.65779555,-0.09692222,-1.0739609,-0.24163017
0.08223094,-0.032854334,-0.31045032,0.47491223
0.030581374,-0.02819984,-0.3593633,0.42052606
0.32889858,-0.030086607,-0.07312319,0.7309203
-0.2794524,0.11212608,-0.6724311,0.113526255
0.37109652,-0.0309847,-0.020279467,0.7624725
0.15651502,0.028757066,-0.23532625,0.5483563
0.34070578,0.18288298,-0.06833935,0.7497509
0.48979107,0.08737895,0.060895205,0.9186869
-0.055151086,-0.29682532,-0.4694597,0.35915756
0.22961892,0.078544736,-0.19450645,0.6537443
0.22364129,-0.06881465,-0.16738196,0.61466455
0.06229772,0.0757733,-0.3282573,0.45285276
-0.014283281,-0.022449967,-0.40443516,0.37586862
0.2445239,-0.054147616,-0.14711349,0.63616127
-0.14913379,-0.04191578,-0.54019076,0.24192317
-0.38755712,0.007233709,-0.78492093,0.009806693
-0.14686023,0.038983956,-0.5444071,0.2506867
0.0011047311,0.17532709,-0.3951245,0.39733398
-0.40971574,-0.023435026,-0.801656,-0.017775446
-0.1459695,-0.0066445917,-0.53603905,0.24410005
0.10590114,0.035899155,-0.2848698,0.49667203
-0.10889445,-0.026991524,-0.5059727,0.2881838
-0.4299899,-0.024617672,-0.8242208,-0.03575906
0.05000772,0.07546988,-0.34182245,0.4418379
-0.6399461,-0.10595387,-1.0400281,-0.23986414
0.48803297,0.083346516,0.060528517,0.9155374
0.30647078,-0.011481255,-0.084515125,0.6974567
-0.2038307,0.027459502,-0.60617703,0.19851561
-0.49554166,-0.085570574,-0.888846,-0.102237344
0.23575677,0.039663196,-0.15959297,0.6311065
-0.086276636,0.028052315,-0.480354,0.3078007
-0.17812644,-0.035559162,-0.5730775,0.21682464
-0.35950193,-0.07719728,-0.75397825,0.034974396
-0.16330396,0.019513965,-0.55410844,0.22750051
0.44745722,0.098483115,0.023574203,0.8713403
0.09468545,-0.012883328,-0.30219746,0.4915684
-0.03573237,0.07386877,-0.4277677,0.35630298
0.050290007,-0.057838228,-0.34069696,0.441277
-0.21063434,-0.005980313,-0.6066308,0.18536212
0.18793859,0.045618474,-0.202715,0.5785922
-0.2641202,-0.008065611,-0.66603416,0.13779378
-0.052157503,-0.043829016,-0.44466174,0.34034675
0.32466117,-0.041843623,-0.07267055,0.72199285
-0.11722003,-0.039733186,-0.5134947,0.27905464
0.18761624,-0.08819951,-0.20424496,0.5794774
-0.07616435,0.06518048,-0.46981496,0.31748623
0.19590844,0.0527488,-0.22620137,0.61801827
-0.25304803,0.08323896,-0.64962614,0.14353004
-0.15321194,0.043835163,-0.5567718,0.2503479
0.017856497,-0.15863052,-0.3769284,0.4126414
0.39516768,0.1535871,-0.108183235,0.89851856
0.16662587,0.05535257,-0.22396775,0.5572195
0.4552783,0.025248617,0.03666684,0.8738898
-0.25401506,-0.02439268,-0.64898,0.1409499
-0.10580073,0.0018291399,-0.5033237,0.29172218
-0.036223512,-0.0054685473,-0.42642704,0.35398003
-0.40293893,0.17605034,-0.795115,-0.0107628405
0.039934058,-0.015179306,-0.3499446,0.42981273
0.013312239,-0.0078748055,-0.38009784,0.40672234
0.24812402,-0.063310966,-0.16429062,0.6605387
0.05578508,-0.09035966,-0.33502594,0.44659612
0.23661031,-0.001637578,-0.15701093,0.63023156
-0.3082095,-0.031331867,-0.70215404,0.08573502
-0.18338738,-0.043104634,-0.57407075,0.20729597
-0.18067609,0.12382142,-0.5707449,0.20939268
0.34151354,0.010280639,-0.05295989,0.73598695
0.1169671,-0.09374502,-0.27557087,0.50950503
-0.15557705,-0.060182057,-0.5502094,0.23905532
0.00599565,0.030552559,-0.39429885,0.40629017
0.19184007,-0.076768205,-0.20021807,0.5838982
0.024674315,-0.22592928,-0.38392073,0.43326938
-0.16741191,-0.09945152,-0.5619991,0.22717528
0.16166772,-0.07186879,-0.2294799,0.5528153
0.2004775,-0.16370593,-0.19373278,0.59468776
0.50180054,0.02615413,0.10367173,0.89992934
0.48196355,-0.017834932,0.086488366,0.8774387
-0.53292,0.0053817034,-0.93677664,-0.1290634
-0.056604486,0.04294249,-0.44946602,0.33625707
0.10279979,-0.026801363,-0.28968787,0.49528748
-0.18781672,-0.037083387,-0.5779802,0.20234679
-0.11260556,-0.07865538,-0.50679636,0.28158522
0.5121573,0.025480837,0.11266127,0.9116534
0.44326964,0.11696547,0.018658996,0.8678803
0.03375425,0.0024396516,-0.35600588,0.4235144
0.09103908,0.09967146,-0.3017419,0.48382002
0.1461667,-0.015829816,-0.24792232,0.5402557
-0.24067222,0.004087776,-0.6352458,0.15390138
0.43625537,0.16739443,0.015264988,0.85724574
-0.13835536,0.046974733,-0.528689,0.25197828
0.23853005,-0.04838635,-0.15427656,0.6313367
0.054252524,0.06542425,-0.3374774,0.44598246
0.23409463,-0.13429712,-0.15920876,0.627398
-0.008380752,0.09466259,-0.4087028,0.3919413
-0.46440348,-0.040925294,-0.8655664,-0.06324062
-0.40553436,0.009787381,-0.8010395,-0.010029197
-0.12917148,0.008736044,-0.5204046,0.26206166
0.32539263,0.060692787,-0.072603524,0.7233888
0.36460295,-0.05711767,-0.07568872,0.8048946
-0.023143869,-0.080057606,-0.41313165,0.36684394
0.36240283,-0.023447663,-0.033732682,0.75853837
0.115714684,-0.08302125,-0.2787959,0.5102253
0.331149,0.008408666,-0.06340769,0.72570574
0.2531605,-0.0075109303,-0.15336367,0.65968466
-0.5426637,-0.07721555,-0.9417979,-0.14352947
-0.20174037,0.027762055,-0.5946887,0.19120796
0.2758799,-0.0927023,-0.11739367,0.66915345
0.392759,-0.13913813,-0.0025599897,0.78807795
0.085824385,-0.094478235,-0.30766267,0.4793114
0.29229155,-0.083054185,-0.10077202,0.6853551
0.14930524,-0.02485101,-0.24080174,0.5394122
-0.044130426,0.06458226,-0.43567786,0.34741703
0.24702825,0.024564832,-0.14650165,0.6405581
0.26717272,0.016463578,-0.12735873,0.6617042
0.46835795,-0.014368087,0.06772336,0.86899257
0.4295787,0.003883332,0.0372186,0.82193875
0.27952138,0.20784742,-0.14926314,0.7083059
0.27058116,-0.10160506,-0.12182194,0.66298425
-0.0019322447,0.11613481,-0.39643273,0.39256826
0.2026719,-0.026668832,-0.19100975,0.59635353
-0.32455835,-0.06611404,-0.7182728,0.06915614
0.5443052,0.079294175,0.14848354,0.9401269
0.17030217,0.12984225,-0.22425814,0.5648625
-0.46591863,-0.03591609,-0.8592963,-0.07254097
0.27858725,0.08504629,-0.12396434,0.6811389
0.019407172,-0.023597363,-0.42158544,0.4603998
0.09835328,-0.0037529394,-0.29406512,0.4907717
0.31065455,-0.13875484,-0.09023616,0.7115452
0.5483252,0.08044922,0.15018168,0.9464687
0.03072824,-0.037079204,-0.35921797,0.42067447
-0.42041907,0.10696247,-0.81573427,-0.025103837
-0.53344595,-0.04769805,-0.9321561,-0.1347358
0.052432913,0.098239034,-0.34075361,0.44561946
-0.22094594,-0.050949797,-0.62057984,0.17868795
0.22857179,-0.062870905,-0.1650381,0.62218165
0.067007914,-0.064730555,-0.32324696,0.45726275
0.28001395,0.14837784,-0.11450663,0.67453456
0.5026492,0.039941102,0.10763639,0.897662
0.045009512,-0.06770955,-0.3464691,0.43648815
0.54600227,0.040799856,0.14825779,0.94374675
0.2800521,-0.04531887,-0.11413792,0.67424214
0.2087182,-0.034679443,-0.18723701,0.6046734
-0.39230165,-0.07240403,-0.7876197,0.003016442
0.35248938,-0.012233943,-0.039522976,0.7445017
0.1207446,-0.012907177,-0.26891387,0.51040304
0.38968936,-0.00723511,-0.001652658,0.78103137
0.4055566,0.3013839,-0.021815658,0.83292884
-0.14362155,-0.20853719,-0.5428392,0.25559616
-0.41342363,0.10463098,-0.8059359,-0.020911336
0.53962314,0.05529338,0.14405787,0.9351884
0.42203417,-0.041914433,-0.018730253,0.8627986
0.2037343,0.028652146,-0.19065498,0.59812355
-0.11142312,0.010447241,-0.5036735,0.28082728
-0.3851634,-0.047480404,-0.7852808,0.0149540305
0.3425397,0.0026173294,-0.056111574,0.74119097
-0.12212096,0.04809989,-0.51251006,0.2682681
0.3710803,0.035753936,-0.024086684,0.7662473
0.35052386,0.18783192,-0.043396473,0.7444442
0.13363446,-0.070107,-0.29474562,0.5620146
0.40623274,0.11583555,-0.023418337,0.83588386
-0.2700034,0.026070476,-0.661295,0.12128818
0.0071591325,0.047045365,-0.3879134,0.4022317
0.12302722,0.08610147,-0.27080685,0.5168613
0.13090791,0.11495585,-0.26130468,0.52312046
0.50245845,0.11007699,0.056189895,0.948727
0.27688757,-0.12686822,-0.116319,0.67009413
0.18879737,0.05707735,-0.20608397,0.5836787
0.16525544,-0.012869731,-0.22556077,0.55607164
0.17649831,-0.097945586,-0.21497558,0.5679722
0.3100957,0.15765524,-0.101709455,0.7219008
0.17504479,0.071789905,-0.21963982,0.5697294
-0.19112407,-0.025421545,-0.5862013,0.20395316
-0.69320595,-0.11267424,-1.1089118,-0.27750015
-0.17170344,0.07320584,-0.5671706,0.22376372
0.3287591,-0.05886793,-0.062974155,0.72049236
0.37347594,-0.07606745,-0.020715743,0.76766765
-0.4360281,-0.0022766292,-0.8327408,-0.039315373
-0.092343435,0.04401049,-0.48845774,0.30377084
-0.16396819,0.1432416,-0.557713,0.22977658
0.09181298,-0.041030824,-0.2989573,0.48258328
-0.029573541,0.073434755,-0.4275935,0.36844644
-0.1560136,0.06300232,-0.5469141,0.23488693
-0.23982273,0.1060798,-0.64002836,0.16038288
0.061514754,-0.060874093,-0.373336,0.49636552
-0.0029543452,0.08594786,-0.41213217,0.4062235
-0.041513067,-0.044014804,-0.43270168,0.34967557
0.2963895,0.006976664,-0.09583539,0.68861437
-0.13056003,0.09651722,-0.5225324,0.26141232
0.010034461,-0.035486042,-0.38242176,0.4024907
0.07937898,-0.054340884,-0.31101972,0.4697777
0.24907292,0.022632062,-0.17212413,0.67026997
-0.1345111,-0.055276453,-0.527396,0.2583738
-0.6666807,-0.11187184,-1.0729309,-0.26043049
0.26017883,0.0676097,-0.1324203,0.65277797
0.26211777,0.0016759634,-0.14242041,0.66665596
0.09410466,0.07424517,-0.295709,0.4839183
0.301752,-0.042957604,-0.090907246,0.6944113
-0.31202993,0.029259264,-0.71969247,0.09563264
0.18528391,0.11257393,-0.20772614,0.578294
-0.19054423,0.023176238,-0.5877697,0.20668124
-0.20558892,-0.023966894,-0.6058708,0.19469292
-0.5193716,-0.06426337,-0.9140272,-0.12471601
0.35237876,-0.05451742,-0.040080518,0.744838
0.16335763,0.008157998,-0.23090057,0.5576158
0.24629678,-0.021677092,-0.15787114,0.6504647
0.038439173,-0.035261836,-0.35259336,0.42947173
0.038588423,0.01942534,-0.35669768,0.43387455
0.35033885,0.06574121,-0.047159642,0.7478373
0.22302236,-0.036111668,-0.16767244,0.61371714
0.12813176,-0.048577204,-0.26503068,0.5212942
-0.40636262,0.0020943582,-0.80375,-0.008975267
-0.09889303,-0.010410406,-0.4937712,0.29598516
0.20569028,-0.014878854,-0.18533908,0.5967196
0.3172988,-0.0064124167,-0.07533845,0.709936
0.3451127,-0.08402744,-0.048430383,0.7386558
0.47710982,0.0055803657,0.0811415,0.8730781
-0.27847394,-0.020380944,-0.6715636,0.11461571
0.170617,-0.023898482,-0.22042654,0.5616605
0.34933177,0.053598404,-0.044964254,0.7436278
-0.14623557,0.04169205,-0.5361483,0.24367715
-0.13168441,0.06484753,-0.52222186,0.25885308
0.26704493,-0.09397453,-0.12541768,0.6595075
0.2972993,0.046174258,-0.09928781,0.6938864
0.17222013,-0.03772734,-0.21789832,0.5623386
-0.018576723,-0.0020190142,-0.40983617,0.37268275
-0.50034916,-0.035065413,-0.89562273,-0.10507557
-0.049779993,0.045018863,-0.44219902,0.34263906
-0.3678504,-0.003949493,-0.7595864,0.023885608
-0.052230936,-0.01027365,-0.44706714,0.3426053
0.36348048,-0.010121018,-0.032525748,0.7594867
-0.07991134,0.031969033,-0.47056526,0.31074256
0.559951,0.05963242,0.15856534,0.9613367
-0.17283641,0.06839228,-0.5668374,0.22116457
-0.039016347,-0.14036065,-0.4388041,0.36077142
-0.51225984,-0.051087916,-0.91299605,-0.11152363
0.14542665,-0.086467296,-0.24612369,0.536977
0.2580699,-0.06048587,-0.1356175,0.6517573
0.01881494,0.02333692,-0.37169397,0.40932387
