kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8439670205116272,6.480524961495171,0.7817783951759338,-0.023366492241621017,-0.10423535853624344,0.4000000059604645,0.4,0.09287706017494202
0.8409820199012756,6.487062196150192,0.7793551087379456,-0.023283688351511955,-0.10354500263929367,0.4000000059604645,0.4,0.09248857200145721
0.8380234241485596,6.4936003022908135,0.7769545316696167,-0.023199081420898438,-0.10285810381174088,0.4000000059604645,0.4,0.09209237992763519
0.8350909948348999,6.500139281834384,0.7745763659477234,-0.02311263605952263,-0.10217437893152237,0.4000000059604645,0.4,0.09170509874820709
0.8321841955184937,6.506679138220063,0.7722204923629761,-0.02302442491054535,-0.10149440169334412,0.4000000059604645,0.4,0.09131143987178802
0.8293027877807617,6.513219874759133,0.7698866724967957,-0.022934535518288612,-0.10081883519887924,0.4000000059604645,0.4,0.09090989828109741
0.8264462947845459,6.519761492988652,0.7675747275352478,-0.022842952981591225,-0.10014747828245163,0.4000000059604645,0.4,0.09051544964313507
0.8236144185066223,6.52630399505104,0.7652844786643982,-0.022749699652194977,-0.09948045760393143,0.4000000059604645,0.4,0.09012256562709808
0.8208068609237671,6.532847384218671,0.7630159258842468,-0.022654887288808823,-0.0988185927271843,0.4000000059604645,0.4,0.08971880376338959
0.8180236220359802,6.5393916611495,0.7607691884040833,-0.022558478638529778,-0.0981614738702774,0.4000000059604645,0.4,0.08932581543922424
0.8152645230293274,6.5459368284917225,0.7585442662239075,-0.022460566833615303,-0.09750974178314209,0.4000000059604645,0.4,0.08892522752285004
0.8125296235084534,6.552482887794961,0.7563413381576538,-0.02236119844019413,-0.09686364233493805,0.4000000059604645,0.4,0.08852392435073853
0.809818685054779,6.559029839751929,0.7541604042053223,-0.022260380908846855,-0.09622308611869812,0.4000000059604645,0.4,0.08812762796878815
0.8071317672729492,6.565577686286361,0.7520015835762024,-0.02215820550918579,-0.09558864682912827,0.4000000059604645,0.4,0.08772486448287964
0.8044686317443848,6.572126427397694,0.7498650550842285,-0.02205466479063034,-0.09496011584997177,0.4000000059604645,0.4,0.08732922375202179
0.8018293380737305,6.578676064847481,0.7477508187294006,-0.02194986492395401,-0.09433816373348236,0.4000000059604645,0.4,0.08692538738250732
0.7992137670516968,6.585226598954556,0.7456591129302979,-0.02184385247528553,-0.09372296929359436,0.4000000059604645,0.4,0.08652195334434509
0.7966217994689941,6.591778030086909,0.7435903549194336,-0.021736688911914825,-0.09311482310295105,0.4000000059604645,0.4,0.08611699938774109
0.7940533757209778,6.598330357186948,0.7415446639060974,-0.0216283667832613,-0.09251342713832855,0.4000000059604645,0.4,0.08572050929069519
0.7915084958076477,6.604883580827292,0.739522397518158,-0.021518975496292114,-0.09191929548978806,0.4000000059604645,0.4,0.08531862497329712
0.7889869809150696,6.611437699971267,0.7375237345695496,-0.021408531814813614,-0.0913323238492012,0.4000000059604645,0.4,0.08492185175418854
0.7864888906478882,6.6179927152627975,0.7355490326881409,-0.021297158673405647,-0.09075326472520828,0.4000000059604645,0.4,0.08451561629772186
0.7840139865875244,6.624548624476294,0.733598530292511,-0.02118484117090702,-0.09018172323703766,0.4000000059604645,0.4,0.08411946892738342
0.7815622687339783,6.631105426664837,0.7316722869873047,-0.02107163332402706,-0.08961788564920425,0.4000000059604645,0.4,0.08372333645820618
0.7791335582733154,6.637663121657874,0.7297702431678772,-0.02095765247941017,-0.0890624150633812,0.4000000059604645,0.4,0.08331938087940216
0.776727557182312,6.64422170638149,0.7278923392295837,-0.02084287256002426,-0.08851481229066849,0.4000000059604645,0.4,0.08292709290981293
0.7743441462516785,6.6507811798297505,0.7260385155677795,-0.020727379247546196,-0.08797549456357956,0.4000000059604645,0.4,0.08253096044063568
0.7719830870628357,6.657341540582233,0.7242085933685303,-0.02061125636100769,-0.08744481950998306,0.4000000059604645,0.4,0.08213190734386444
0.7696442604064941,6.663902786277353,0.7224026322364807,-0.020494554191827774,-0.08692286908626556,0.4000000059604645,0.4,0.08173467218875885
0.7673274278640747,6.670464914475668,0.7206204533576965,-0.020377328619360924,-0.08640976995229721,0.4000000059604645,0.4,0.08133850991725922
0.7650324106216431,6.677027921852963,0.7188618183135986,-0.020259596407413483,-0.08590532094240189,0.4000000059604645,0.4,0.08094865083694458
0.762759268283844,6.683591805019588,0.7171257138252258,-0.020141372457146645,-0.08540933579206467,0.4000000059604645,0.4,0.08056506514549255
0.7605080008506775,6.6901565621809596,0.7154107689857483,-0.020022768527269363,-0.08492237329483032,0.4000000059604645,0.4,0.08017511665821075
0.7582787871360779,6.69672219054547,0.7137156128883362,-0.019903864711523056,-0.08444474637508392,0.4000000059604645,0.4,0.07978308200836182
0.7560716867446899,6.703288685573728,0.7120389342308044,-0.01978466473519802,-0.0839761272072792,0.4000000059604645,0.4,0.0793994814157486
0.7538867592811584,6.709856043564475,0.7103793621063232,-0.019665218889713287,-0.08351657539606094,0.4000000059604645,0.4,0.07901784777641296
0.751724123954773,6.716424261049406,0.7087355852127075,-0.019545603543519974,-0.08306635916233063,0.4000000059604645,0.4,0.07863487303256989
0.749583899974823,6.722993332776237,0.7071062326431274,-0.019425813108682632,-0.08262507617473602,0.4000000059604645,0.4,0.07826150953769684
0.7474661469459534,6.729563254709243,0.705490231513977,-0.01930590718984604,-0.08219286799430847,0.4000000059604645,0.4,0.07788872718811035
0.7453712224960327,6.7361340214914724,0.7038871049880981,-0.019185885787010193,-0.08176939189434052,0.4000000059604645,0.4,0.07752460241317749
0.7432993054389954,6.742705629023132,0.7022964358329773,-0.019065821543335915,-0.08135490119457245,0.4000000059604645,0.4,0.07715941965579987
0.74125075340271,6.749278073144797,0.7007177472114563,-0.01894579827785492,-0.08094973862171173,0.4000000059604645,0.4,0.07679150998592377
0.7392257452011108,6.7558513463851675,0.699150562286377,-0.01882573775947094,-0.08055292814970016,0.4000000059604645,0.4,0.07644258439540863
0.7372246384620667,6.762425444531213,0.6975945234298706,-0.01870572194457054,-0.080164834856987,0.4000000059604645,0.4,0.0760907530784607
0.7352476119995117,6.769000362118939,0.6960490345954895,-0.01858578436076641,-0.07978541404008865,0.4000000059604645,0.4,0.075742706656456
0.7332950234413147,6.775576093602912,0.6945138573646545,-0.018465962260961533,-0.07941465079784393,0.4000000059604645,0.4,0.07539796829223633
0.7313668727874756,6.7821526321985495,0.6929889917373657,-0.018346229568123817,-0.07905203849077225,0.4000000059604645,0.4,0.07506445050239563
0.7294631004333496,6.788729972532093,0.6914748549461365,-0.018226632848381996,-0.07869765907526016,0.4000000059604645,0.4,0.07473261654376984
0.727583646774292,6.795308109303575,0.6899719834327698,-0.018107229843735695,-0.0783516988158226,0.4000000059604645,0.4,0.07440078258514404
0.7257283329963684,6.801887036152808,0.6884806752204895,-0.01798803173005581,-0.07801394909620285,0.4000000059604645,0.4,0.0740753561258316
0.7238972187042236,6.808466746591865,0.6870013475418091,-0.017869040369987488,-0.07768413424491882,0.4000000059604645,0.4,0.07375729084014893
0.7220900654792786,6.815047234777048,0.6855344772338867,-0.017750291153788567,-0.07736227661371231,0.4000000059604645,0.4,0.07344181835651398
0.720306932926178,6.821628494180394,0.6840804219245911,-0.017631787806749344,-0.07704811543226242,0.4000000059604645,0.4,0.0731334239244461
0.7185474038124084,6.8282105199606455,0.682639479637146,-0.01751362346112728,-0.07674216479063034,0.4000000059604645,0.4,0.07281972467899323
0.7168102860450745,6.834793304439988,0.6812118291854858,-0.017395751550793648,-0.07644375413656235,0.4000000059604645,0.4,0.07251949608325958
0.7150942087173462,6.841376842074904,0.6797974109649658,-0.01727822609245777,-0.07615303993225098,0.4000000059604645,0.4,0.07221950590610504
0.7133978605270386,6.8479611260208255,0.6783962845802307,-0.017161022871732712,-0.07586957514286041,0.4000000059604645,0.4,0.07192914187908173
0.7117198705673218,6.854546150743495,0.6770085096359253,-0.017044181004166603,-0.07559339702129364,0.4000000059604645,0.4,0.07164065539836884
0.710058867931366,6.861131911803177,0.6756340861320496,-0.016927799209952354,-0.07532502710819244,0.4000000059604645,0.4,0.07134601473808289
0.7084134817123413,6.867718401144736,0.6742730736732483,-0.016811782494187355,-0.07506338506937027,0.4000000059604645,0.4,0.071070596575737
0.706782341003418,6.8743056149295,0.6729255318641663,-0.01669624261558056,-0.07480911910533905,0.4000000059604645,0.4,0.07078683376312256
0.7051646113395691,6.88089354661457,0.671591579914093,-0.016581153497099876,-0.0745617151260376,0.4000000059604645,0.4,0.07051296532154083
0.7035597562789917,6.887482191518115,0.6702712774276733,-0.01646658591926098,-0.0743214413523674,0.4000000059604645,0.4,0.07023648917675018
0.7019673585891724,6.894071544286565,0.6689648032188416,-0.01635258086025715,-0.07408834248781204,0.4000000059604645,0.4,0.06996090710163116
0.7003869414329529,6.900661598508243,0.6676722764968872,-0.01623912714421749,-0.07386200875043869,0.4000000059604645,0.4,0.06969335675239563
0.698818027973175,6.907252348224824,0.6663938760757446,-0.016126228496432304,-0.07364220172166824,0.4000000059604645,0.4,0.06943117082118988
0.6972602009773254,6.913843788781646,0.6651297211647034,-0.016013965010643005,-0.07342927157878876,0.4000000059604645,0.4,0.06916472315788269
0.6957130432128906,6.920435913677831,0.663879930973053,-0.01590232364833355,-0.0732228085398674,0.4000000059604645,0.4,0.06890615820884705
0.6941760778427124,6.927028717564816,0.662644624710083,-0.015791350975632668,-0.07302290946245193,0.4000000059604645,0.4,0.06864732503890991
0.6926497220993042,6.933622193682468,0.6614238619804382,-0.015681015327572823,-0.07282904535531998,0.4000000059604645,0.4,0.06839817762374878
0.6911342740058899,6.9402163370693035,0.6602176427841187,-0.01557138841599226,-0.0726415291428566,0.4000000059604645,0.4,0.06814540922641754
0.6896302103996277,6.946811142003204,0.659026026725769,-0.015462514944374561,-0.07246044278144836,0.4000000059604645,0.4,0.06789261102676392
0.6881378889083862,6.953406602147376,0.6578490138053894,-0.015354414470493793,-0.07228567451238632,0.4000000059604645,0.4,0.06764295697212219
0.6866577863693237,6.960002710541073,0.6566866636276245,-0.015247074887156487,-0.07211685180664062,0.4000000059604645,0.4,0.06740051507949829
0.6851903200149536,6.966599460837127,0.6555389761924744,-0.015140517614781857,-0.0719539076089859,0.4000000059604645,0.4,0.06716056168079376
0.6837358474731445,6.973196846655527,0.6544060111045837,-0.015034768730401993,-0.07179681956768036,0.4000000059604645,0.4,0.06692242622375488
0.6822946667671204,6.979794862124498,0.653287947177887,-0.014929894357919693,-0.07164588570594788,0.4000000059604645,0.4,0.0666811466217041
0.6808667778968811,6.986393498825325,0.6521850824356079,-0.01482581626623869,-0.07150022685527802,0.4000000059604645,0.4,0.06645509600639343
0.6794523000717163,6.992992751215329,0.6510978937149048,-0.014722614549100399,-0.07136029005050659,0.4000000059604645,0.4,0.06622353196144104
0.6780511736869812,6.999592612173941,0.6500266194343567,-0.014620290137827396,-0.0712258592247963,0.4000000059604645,0.4,0.06599694490432739
0.6766635179519653,7.0061930751173005,0.6489717364311218,-0.014518874697387218,-0.0710969865322113,0.4000000059604645,0.4,0.06577105820178986
0.6752893328666687,7.012794133181147,0.6479335427284241,-0.014418390579521656,-0.07097362726926804,0.4000000059604645,0.4,0.06554730236530304
0.6739286780357361,7.019395779232576,0.6469123363494873,-0.01431884616613388,-0.07085563987493515,0.4000000059604645,0.4,0.06532733142375946
0.6725815534591675,7.025998005628756,0.645908534526825,-0.014220213517546654,-0.07074259221553802,0.4000000059604645,0.4,0.06511545181274414
0.6712481379508972,7.0326008059977925,0.6449220180511475,-0.01412254013121128,-0.07063469290733337,0.4000000059604645,0.4,0.06490190327167511
0.6699284911155701,7.039204173850487,0.6439527273178101,-0.01402588002383709,-0.0705321803689003,0.4000000059604645,0.4,0.06468619406223297
0.6686228513717651,7.045808101291871,0.6430004835128784,-0.013930202461779118,-0.07043461501598358,0.4000000059604645,0.4,0.06447882950305939
0.6673312187194824,7.052412581537807,0.642065167427063,-0.013835543766617775,-0.07034210115671158,0.4000000059604645,0.4,0.06427125632762909
0.6660538911819458,7.059017607604154,0.641146719455719,-0.013741935603320599,-0.07025471329689026,0.4000000059604645,0.4,0.06406418979167938
0.6647909283638,7.065623171393675,0.6402449011802673,-0.01364933792501688,-0.07017194479703903,0.4000000059604645,0.4,0.06386646628379822
0.6635424494743347,7.072229266051374,0.6393596529960632,-0.01355778332799673,-0.07009389996528625,0.4000000059604645,0.4,0.06366857141256332
0.6623085737228394,7.07883588460986,0.6384904384613037,-0.013467306271195412,-0.07002069801092148,0.4000000059604645,0.4,0.0634704977273941
0.661089301109314,7.085443019821506,0.6376362442970276,-0.013377930968999863,-0.0699523538351059,0.4000000059604645,0.4,0.06327369064092636
0.6598846912384033,7.092050663401475,0.6367959976196289,-0.01328960433602333,-0.06988829374313354,0.4000000059604645,0.4,0.06308744847774506
0.6586948037147522,7.098658808821829,0.6359686851501465,-0.013202388770878315,-0.06982886791229248,0.4000000059604645,0.4,0.06289723515510559
0.6575196385383606,7.105267448615591,0.6351532340049744,-0.013116292655467987,-0.06977398693561554,0.4000000059604645,0.4,0.06270996481180191
0.6563591361045837,7.111876574433374,0.6343485713005066,-0.013031253591179848,-0.06972300261259079,0.4000000059604645,0.4,0.06253422051668167
0.655213475227356,7.118486179891596,0.6335537433624268,-0.01294733863323927,-0.06967633962631226,0.4000000059604645,0.4,0.06235354021191597
0.6540825963020325,7.12509625682329,0.6327677369117737,-0.012864493764936924,-0.06963342428207397,0.4000000059604645,0.4,0.0621832050383091
0.6529667973518372,7.131706798218277,0.6319901347160339,-0.01278273481875658,-0.06959427893161774,0.4000000059604645,0.4,0.0620141439139843
0.6518664360046387,7.1383177968258975,0.6312207579612732,-0.012702061794698238,-0.06955879181623459,0.4000000059604645,0.4,0.061848293989896774
0.6507818698883057,7.144929245684612,0.6304593682289124,-0.012622497975826263,-0.06952705979347229,0.4000000059604645,0.4,0.06168258562684059
0.6497135162353516,7.15154113641909,0.6297058463096619,-0.012543953955173492,-0.06949826329946518,0.4000000059604645,0.4,0.06153112277388573
0.6486616134643555,7.158153463049643,0.6289599537849426,-0.012466510757803917,-0.06947299093008041,0.4000000059604645,0.4,0.06137225404381752
0.6476266384124756,7.164766218091307,0.6282214522361755,-0.01239014696329832,-0.0694509968161583,0.4000000059604645,0.4,0.06121886521577835
0.6466089487075806,7.17137939361704,0.627490222454071,-0.012314794585108757,-0.06943165510892868,0.4000000059604645,0.4,0.06107673421502113
0.64560866355896,7.177992983193478,0.6267660856246948,-0.012240488082170486,-0.06941521912813187,0.4000000059604645,0.4,0.06093253940343857
0.644625723361969,7.184606979506884,0.626049280166626,-0.012167193926870823,-0.06940138339996338,0.4000000059604645,0.4,0.06079487502574921
0.6436600685119629,7.1912213753521,0.6253399848937988,-0.012094869278371334,-0.06938976794481277,0.4000000059604645,0.4,0.06066468358039856
0.6427114605903625,7.197836164515092,0.6246383190155029,-0.012023543007671833,-0.06938059628009796,0.4000000059604645,0.4,0.06053290143609047
0.641779899597168,7.2044513403689505,0.6239444613456726,-0.011953209526836872,-0.06937380880117416,0.4000000059604645,0.4,0.06040379777550697
0.6408651471138,7.211066896266697,0.6232585906982422,-0.011883855797350407,-0.06936927139759064,0.4000000059604645,0.4,0.06027831882238388
0.639967143535614,7.217682825074904,0.622580885887146,-0.011815409176051617,-0.06936640292406082,0.4000000059604645,0.4,0.06016359478235245
0.6390856504440308,7.224299121371767,0.6219114661216736,-0.011747930198907852,-0.06936569511890411,0.4000000059604645,0.4,0.06004292890429497
0.638219952583313,7.230915778675113,0.621250569820404,-0.011681393720209599,-0.0693669393658638,0.4000000059604645,0.4,0.05992702394723892
0.6373690366744995,7.237532790742451,0.6205981969833374,-0.011615780182182789,-0.06936997175216675,0.4000000059604645,0.4,0.05981533229351044
0.6365317702293396,7.244150151643925,0.619954526424408,-0.011551078408956528,-0.06937471777200699,0.4000000059604645,0.4,0.059706319123506546
0.6357071995735168,7.250767855638962,0.6193196773529053,-0.011487281881272793,-0.06938110291957855,0.4000000059604645,0.4,0.05959963798522949
0.6348941922187805,7.25738589704942,0.6186938285827637,-0.01142437569797039,-0.06938900798559189,0.4000000059604645,0.4,0.05949614197015762
0.6340916752815247,7.264004270635429,0.6180770397186279,-0.011362372897565365,-0.06939852982759476,0.4000000059604645,0.4,0.059392381459474564
0.6332986950874329,7.270622971002965,0.6174694299697876,-0.01130126416683197,-0.0694095715880394,0.4000000059604645,0.4,0.059291109442710876
0.6325144171714783,7.277241992740831,0.6168714165687561,-0.011241022497415543,-0.06942189484834671,0.4000000059604645,0.4,0.059194378554821014
0.6317384839057922,7.283861331000829,0.616283655166626,-0.011181660927832127,-0.06943558901548386,0.4000000059604645,0.4,0.05909709632396698
0.6309707760810852,7.290480981065972,0.6157070398330688,-0.01112320926040411,-0.06945087760686874,0.4000000059604645,0.4,0.058997321873903275
0.6302110552787781,7.297100937630652,0.615142285823822,-0.011065640486776829,-0.06946750730276108,0.4000000059604645,0.4,0.05890219286084175
0.6294590830802917,7.303721195499395,0.6145901679992676,-0.011008922010660172,-0.06948519498109818,0.4000000059604645,0.4,0.05881216377019882
0.6287147402763367,7.310341750107689,0.6140514612197876,-0.01095307432115078,-0.06950409710407257,0.4000000059604645,0.4,0.058720532804727554
0.6279777884483337,7.316962596271146,0.6135269999504089,-0.010898049920797348,-0.06952381879091263,0.4000000059604645,0.4,0.05863563343882561
0.6272480487823486,7.323583729942204,0.6130174398422241,-0.01084391213953495,-0.06954485923051834,0.4000000059604645,0.4,0.0585438534617424
0.6265255212783813,7.330205146609911,0.6125229597091675,-0.010790696367621422,-0.0695674791932106,0.4000000059604645,0.4,0.05844874680042267
0.6258103847503662,7.336826841470102,0.6120434403419495,-0.010738419368863106,-0.06959177553653717,0.4000000059604645,0.4,0.058352939784526825
0.6251028180122375,7.343448809082606,0.6115788221359253,-0.01068702433258295,-0.06961724907159805,0.4000000059604645,0.4,0.058265507221221924
0.6244029998779297,7.35007104472869,0.6111289858818054,-0.01063651405274868,-0.06964391469955444,0.4000000059604645,0.4,0.058178599923849106
0.623711109161377,7.356693543846482,0.6106938123703003,-0.010586914606392384,-0.06967195123434067,0.4000000059604645,0.4,0.05808961018919945
0.6230272650718689,7.3633163017835095,0.6102732419967651,-0.0105382539331913,-0.06970156729221344,0.4000000059604645,0.4,0.05799831822514534
0.6223516464233398,7.3699393130665545,0.6098671555519104,-0.010490461252629757,-0.06973215937614441,0.4000000059604645,0.4,0.05791689455509186
0.6216844320297241,7.376562573498136,0.6094751954078674,-0.010443601757287979,-0.06976424902677536,0.4000000059604645,0.4,0.05782843008637428
0.6210257411003113,7.383186078111923,0.6090965867042542,-0.010397670790553093,-0.06979777663946152,0.4000000059604645,0.4,0.057741761207580566
0.6203756928443909,7.389809822025316,0.6087304949760437,-0.010352671146392822,-0.06983273476362228,0.4000000059604645,0.4,0.057655949145555496
0.6197344660758972,7.396433800249381,0.6083760857582092,-0.010308589786291122,-0.06986899673938751,0.4000000059604645,0.4,0.05757290869951248
0.6191020607948303,7.403058008388935,0.6080325245857239,-0.01026549469679594,-0.06990709155797958,0.4000000059604645,0.4,0.05748264119029045
0.6184787750244141,7.409682440787527,0.6076989769935608,-0.010223301127552986,-0.0699463039636612,0.4000000059604645,0.4,0.057404227554798126
0.6178645491600037,7.416307092771234,0.6073746085166931,-0.01018202118575573,-0.06998671591281891,0.4000000059604645,0.4,0.05732529237866402
0.617259681224823,7.422931959704254,0.607058584690094,-0.010141678154468536,-0.07002852857112885,0.4000000059604645,0.4,0.057244401425123215
0.6166646480560303,7.429557036367988,0.6067504286766052,-0.01010221615433693,-0.0700712576508522,0.4000000059604645,0.4,0.057171598076820374
0.6160802245140076,7.436182318016915,0.6064497828483582,-0.010063618421554565,-0.07011479884386063,0.4000000059604645,0.4,0.05710144340991974
0.6155071258544922,7.442807800413397,0.6061563491821289,-0.010025952942669392,-0.07015971094369888,0.4000000059604645,0.4,0.05702375993132591
0.6149462461471558,7.449433478403132,0.6058696508407593,-0.009989180602133274,-0.0702056810259819,0.4000000059604645,0.4,0.05695197358727455
0.6143983602523804,7.45605934682896,0.6055895090103149,-0.009953237138688564,-0.07025221735239029,0.4000000059604645,0.4,0.05688878893852234
0.6138641238212585,7.462685401591428,0.6053154468536377,-0.009918212890625,-0.07030009478330612,0.4000000059604645,0.4,0.056815214455127716
0.6133444905281067,7.469311637053733,0.6050471663475037,-0.00988397840410471,-0.07034830749034882,0.4000000059604645,0.4,0.056758251041173935
0.6128398776054382,7.475938048914622,0.6047844290733337,-0.009850568138062954,-0.07039719074964523,0.4000000059604645,0.4,0.05669749155640602
0.612350344657898,7.4825646324312345,0.6045272350311279,-0.009817958809435368,-0.07044662535190582,0.4000000059604645,0.4,0.056640125811100006
0.6118758320808411,7.489191383112265,0.6042755246162415,-0.009786156006157398,-0.07049672305583954,0.4000000059604645,0.4,0.056582581251859665
0.6114161610603333,7.495818296257281,0.6040294170379639,-0.009755119681358337,-0.07054722309112549,0.4000000059604645,0.4,0.056530341506004333
0.6109712719917297,7.502445367459914,0.6037889122962952,-0.009724830277264118,-0.0705980509519577,0.4000000059604645,0.4,0.056480761617422104
0.6105411052703857,7.509072592485465,0.6035539507865906,-0.009695284068584442,-0.07064925134181976,0.4000000059604645,0.4,0.05643192678689957
0.6101254224777222,7.515699966959844,0.6033245921134949,-0.009666436351835728,-0.07070054113864899,0.4000000059604645,0.4,0.056388840079307556
0.609724223613739,7.522327487160395,0.6031008362770081,-0.009638344869017601,-0.07075247168540955,0.4000000059604645,0.4,0.0563388392329216
0.6093369722366333,7.528955148585502,0.6028825640678406,-0.009610935114324093,-0.07080449908971786,0.4000000059604645,0.4,0.056298378854990005
0.6089627146720886,7.535582947356393,0.6026696562767029,-0.009584194049239159,-0.07085661590099335,0.4000000059604645,0.4,0.056259531527757645
0.6086007356643677,7.542210879801557,0.6024619340896606,-0.009558131918311119,-0.07090897858142853,0.4000000059604645,0.4,0.05621958151459694
0.6082501411437988,7.548838942141944,0.6022591590881348,-0.009532724507153034,-0.07096145302057266,0.4000000059604645,0.4,0.056182753294706345
0.60791015625,7.555467130695287,0.6020612716674805,-0.009507928974926472,-0.07101377844810486,0.4000000059604645,0.4,0.05615110322833061
0.6075798273086548,7.562095442322319,0.6018680334091187,-0.00948378536850214,-0.07106634229421616,0.4000000059604645,0.4,0.05611453950405121
0.6072583794593811,7.568723873583793,0.601679265499115,-0.00946027785539627,-0.07111906260251999,0.4000000059604645,0.4,0.05608012154698372
0.6069450974464417,7.57535242093177,0.6014953255653381,-0.009437322616577148,-0.07117132842540741,0.4000000059604645,0.4,0.05605587735772133
0.606639564037323,7.581981081715476,0.6013176441192627,-0.009414982050657272,-0.07122370600700378,0.4000000059604645,0.4,0.05602385848760605
0.6063414812088013,7.588609852655647,0.6011478304862976,-0.009393196552991867,-0.07127577066421509,0.4000000059604645,0.4,0.055999040603637695
0.6060503721237183,7.595238731053189,0.6009873747825623,-0.009372001513838768,-0.07132786512374878,0.4000000059604645,0.4,0.0559697151184082
0.6057659983634949,7.6018677139727595,0.6008378267288208,-0.009351393207907677,-0.07138000428676605,0.4000000059604645,0.4,0.055940836668014526
0.6054880023002625,7.608496798428531,0.600700855255127,-0.009331339038908482,-0.071431964635849,0.4000000059604645,0.4,0.055915962904691696
0.6052159667015076,7.615125981794521,0.6005779504776001,-0.009311871603131294,-0.07148406654596329,0.4000000059604645,0.4,0.055886946618556976
0.6049496531486511,7.621755261274503,0.6004704833030701,-0.009293003007769585,-0.07153642922639847,0.4000000059604645,0.4,0.0558566153049469
0.604688823223114,7.628384633822561,0.6003772616386414,-0.009274665266275406,-0.07158853113651276,0.4000000059604645,0.4,0.05583471432328224
0.604433536529541,7.635014097179877,0.6002955436706543,-0.009256971068680286,-0.07164132595062256,0.4000000059604645,0.4,0.055799052119255066
0.6041837930679321,7.641643648233166,0.600222647190094,-0.00923988688737154,-0.07169453799724579,0.4000000059604645,0.4,0.05576798692345619
0.6039396524429321,7.648273284134571,0.6001559495925903,-0.009223424829542637,-0.0717482790350914,0.4000000059604645,0.4,0.05573580041527748
0.603701114654541,7.654903001882147,0.6000925898551941,-0.009207554161548615,-0.07180231064558029,0.4000000059604645,0.4,0.055707745254039764
0.603468120098114,7.661532798775701,0.6000300049781799,-0.009192317724227905,-0.07185699045658112,0.4000000059604645,0.4,0.055674754083156586
0.6032407879829407,7.668162671623933,0.5999653935432434,-0.009177612140774727,-0.07191149890422821,0.4000000059604645,0.4,0.05565471202135086
0.6030189990997314,7.674792617913912,0.5998960733413696,-0.009163451381027699,-0.07196599990129471,0.4000000059604645,0.4,0.05563284084200859
0.6028026938438416,7.6814226351286345,0.5998193621635437,-0.009149870835244656,-0.07202079892158508,0.4000000059604645,0.4,0.05560674890875816
0.6025916934013367,7.6880527203714415,0.5997324585914612,-0.009136782959103584,-0.07207521796226501,0.4000000059604645,0.4,0.05559144541621208
0.6023857593536377,7.6946828712800155,0.5996327996253967,-0.009124183095991611,-0.0721292719244957,0.4000000059604645,0.4,0.05557643249630928
0.6021847724914551,7.701313085465428,0.5995175838470459,-0.009112028405070305,-0.07218267768621445,0.4000000059604645,0.4,0.05556620657444
0.6019885540008545,7.70794336075316,0.599384069442749,-0.009100292809307575,-0.07223529368638992,0.4000000059604645,0.4,0.05555861443281174
0.6017969250679016,7.714573694984319,0.599229633808136,-0.009088885970413685,-0.0722864642739296,0.4000000059604645,0.4,0.05556126683950424
0.6016098260879517,7.721204086578082,0.5990515351295471,-0.009077833965420723,-0.07233650982379913,0.4000000059604645,0.4,0.05555960163474083
0.6014279723167419,7.727834533613349,0.5988470315933228,-0.009067016653716564,-0.0723845586180687,0.4000000059604645,0.4,0.05557149648666382
0.6012530326843262,7.7344650348055755,0.598613440990448,-0.00905642844736576,-0.07243070751428604,0.4000000059604645,0.4,0.055582474917173386
0.6010864973068237,7.741095588592472,0.5983480215072632,-0.009045938029885292,-0.07247405499219894,0.4000000059604645,0.4,0.05560772866010666
0.6009299159049988,7.747726194074049,0.5980480909347534,-0.00903555378317833,-0.07251486927270889,0.4000000059604645,0.4,0.055629752576351166
0.6007848381996155,7.754356850035505,0.5977109670639038,-0.009025159291923046,-0.07255242764949799,0.4000000059604645,0.4,0.05566371977329254
0.6006529331207275,7.760987555645244,0.5973339080810547,-0.009014648385345936,-0.07258612662553787,0.4000000059604645,0.4,0.05570788308978081
0.6005357503890991,7.767618310503407,0.5969141721725464,-0.009003986604511738,-0.07261598110198975,0.4000000059604645,0.4,0.05575309693813324
0.600433886051178,7.774249114097212,0.5964491367340088,-0.008993041701614857,-0.07264123857021332,0.4000000059604645,0.4,0.05581120774149895
0.6003453135490417,7.7808799664928365,0.5959360003471375,-0.008981740102171898,-0.07266166806221008,0.4000000059604645,0.4,0.05587439611554146
0.600267231464386,7.78751086799716,0.5953720808029175,-0.008969920687377453,-0.07267632335424423,0.4000000059604645,0.4,0.055953193455934525
0.6001969575881958,7.7941418198710055,0.594754695892334,-0.008957521058619022,-0.07268507778644562,0.4000000059604645,0.4,0.056034933775663376
0.6001318097114563,7.800772823755614,0.5940811038017273,-0.00894447322934866,-0.07268776744604111,0.4000000059604645,0.4,0.05612006038427353
0.6000690460205078,7.8074038817040625,0.5933486223220825,-0.008930710144340992,-0.07268419861793518,0.4000000059604645,0.4,0.05620855093002319
0.6000059843063354,7.81403499586335,0.5925544500350952,-0.008916021324694157,-0.07267305999994278,0.4000000059604645,0.4,0.05631730332970619
0.5999399423599243,7.820666169549701,0.59169602394104,-0.008900309912860394,-0.07265397161245346,0.4000000059604645,0.4,0.05643175169825554
0.59986811876297,7.827297406560053,0.5907704830169678,-0.00888347253203392,-0.0726265162229538,0.4000000059604645,0.4,0.05655234307050705
0.5997878313064575,7.833928711238396,0.5897752046585083,-0.00886541698127985,-0.07259036600589752,0.4000000059604645,0.4,0.05667737126350403
