curvature,s,n,alpha,v,v_comm,delta,time_list
1.915313715899512,4.625451069957196,-5.845420003992007e-07,-0.20238281675064806,0.4999926579152126,0.49999266139352816,0.22732008457337838,0.01900005340576172
1.9076411548284322,4.633784271115528,2.2356779789002283e-06,-0.20492133523973657,0.4999926638066685,0.49999266862876585,0.232156066884745,0.021999597549438477
1.8983584901354293,4.64211751712505,5.382462841772468e-06,-0.2072277212912676,0.49999267197417757,0.49999267797755387,0.23663176306906708,0.02200007438659668
1.8876326230190426,4.650450812829663,8.656763570038735e-06,-0.20930535685509544,0.49999268214249787,0.49999268913181927,0.24071986535406523,0.021000146865844727
1.8756328572936174,4.658784159761062,1.1848159224738728e-05,-0.2111588530295967,0.4999926939807794,0.4999927017430993,0.24440105788917002,0.021999835968017578
1.8625285076945617,4.667117556012099,1.4754111202796515e-05,-0.21279384170324211,0.4999927071283402,0.49999271544697127,0.24766420367320707,0.023000478744506836
1.8484889015881227,4.675450996442319,1.7196090017695706e-05,-0.21421678642295214,0.49999272121816246,0.499992729883928,0.2505058917401637,0.020999908447265625
1.8336832139025663,4.683784473154957,1.903123882179976e-05,-0.21543484121709935,0.4999927358959496,0.49999274471551586,0.25292960497029754,0.020999670028686523
1.8182752144465573,4.692117976159992,2.0159246038752134e-05,-0.21645575500139191,0.49999275083423933,0.49999275963596346,0.25494465030414015,0.021000385284423828
1.8024221764867407,4.700451494131467,2.0524587689102896e-05,-0.21728777458081008,0.49999276574230866,0.49999277437942424,0.2565649731201618,0.01999974250793457
1.786280993340315,4.708785015173813,2.011492689756861e-05,-0.21793957458050758,0.49999278037156947,0.4999927887228301,0.2578081315624171,0.020999670028686523
1.7700085600452995,4.717118527530247,1.8956961410136387e-05,-0.21842026235189962,0.4999927945166586,0.499992802485584,0.25869449087836827,0.020000219345092773
1.7537617699518153,4.725452020189503,1.711050338665185e-05,-0.21873939896582656,0.4999928080141609,0.4999928155273423,0.2592465697406798,0.01999974250793457
1.7376947904875417,4.733785483365011,1.4661553544659041e-05,-0.21890702606032264,0.49999282073973916,0.49999282774467313,0.25948849837900656,0.019999980926513672
1.7218837962370155,4.742118908836255,1.1714891102310188e-05,-0.2189336714370007,0.4999928326044647,0.4999928390699674,0.25944463653202193,0.021000385284423828
1.7063173154638,4.750452290145315,8.383268953513202e-06,-0.21882975302960633,0.4999928435555194,0.49999284947057887,0.25913798901118973,0.019999980926513672
1.6909792124019596,4.758785622628714,4.777384874764105e-06,-0.21860493464684347,0.4999928535742516,0.49999285894287926,0.25858996008704344,0.020999908447265625
1.6758533482827633,4.7671189033196795,1.0017564479433317e-06,-0.21826816867454965,0.49999286266745563,0.49999286750448313,0.2578205229867533,0.021000146865844727
1.660923581883582,4.775452130798038,-2.847953737879015e-06,-0.21782776330212822,0.4999928708602529,0.49999287518808366,0.2568483713121056,0.019999980926513672
1.6461743874782528,4.783785305010365,-6.686654059560533e-06,-0.21729143774984772,0.4999928781905896,0.4999928820366792,0.25569104689905336,0.019999980926513672
1.6316058244714313,4.792118427075275,-1.0440743222182689e-05,-0.21666637273841977,0.499992884704969,0.499992888099505,0.2543652160889646,0.019999980926513672
1.6172343484513783,4.800451499084351,-1.4047762227860247e-05,-0.21595937245863947,0.49999289045452183,0.49999289342875064,0.2528869494274297,0.019999980926513672
1.6030771930809635,4.808784523914357,-1.7455770668706174e-05,-0.21517702057340302,0.49999289549217224,0.49999289807759745,0.25127179158682694,0.01999974250793457
1.5891515907163913,4.817117505055864,-2.0623255565189104e-05,-0.21432570006211366,0.49999289987128,0.49999290209906255,0.24953476397453786,0.020000457763671875
1.575474772824966,4.825450446451191,-2.35187645059895e-05,-0.21341160310387006,0.49999290364462445,0.49999290554512454,0.24769035736954198,0.020999670028686523
1.5620638357720988,4.833783352344857,-2.6120287038277838e-05,-0.21244073834152205,0.4999929068636287,0.49999290846606526,0.2457525177937573,0.020001888275146484
1.5489328600084378,4.842116227149198,-2.8414454173778172e-05,-0.21141893512786453,0.49999290957778275,0.49999291091004355,0.24373460221630583,0.01999807357788086
1.536092954213183,4.850449075327305,-3.0395716306148032e-05,-0.2103518233225816,0.49999291183432204,0.4999929129228239,0.24164932544231288,0.016000032424926758
1.523555101709271,4.858781901292246,-3.206540018203644e-05,-0.2092448138312895,0.4999929136779905,0.4999929145475336,0.23950873503124817,0.015999794006347656
1.5113302864787113,4.867114709322347,-3.343060208503995e-05,-0.2081031028569285,0.49999291515079386,0.4999929158244767,0.23732420277823144,0.015000581741333008
1.4994294932886778,4.8754475034940725,-3.450310155744724e-05,-0.20693167709597285,0.49999291629185555,0.4999929167910405,0.23510642055839562,0.017000198364257812
1.4878632112529382,4.883780287631338,-3.529833275963517e-05,-0.20573531906004205,0.49999291713735855,0.49999291748168595,0.23286539731515574,0.015999794006347656
1.4766319943454407,4.89211306526981,-3.583445195419697e-05,-0.2045186086790118,0.4999929177205689,0.4999929179281507,0.23061039358580826,0.018000125885009766
1.4657272219951551,4.90044583963694,-3.613178402096681e-05,-0.20328584912826775,0.49999291807216406,0.4999929181597269,0.22834982159555214,0.015999555587768555
1.4551399304482253,4.908778613639548,-3.6212226226908895e-05,-0.20204100351258308,0.4999929182204751,0.49999291820334596,0.22609122076125235,0.017000675201416016
1.4448611567949434,4.917111389856332,-3.609842153906437e-05,-0.2007877074836324,0.49999291819146235,0.49999291808358554,0.22384129729378816,0.017000198364257812
1.434881938877799,4.92544417054007,-3.581307270319582e-05,-0.19952928503068176,0.4999929180087442,0.4999929178227265,0.22160597009905242,0.016999244689941406
1.4251933216860626,4.933776957627522,-3.537839944455171e-05,-0.1982687643876891,0.49999291769367354,0.49999291744084884,0.21939041965141642,0.017000198364257812
1.4157864673550913,4.942109752755068,-3.481572388677825e-05,-0.1970088939853167,0.4999929172654474,0.49999291695595227,0.21719913933825966,0.01600027084350586
1.4066526393784455,4.950442557278323,-3.414516568207e-05,-0.19575215916187633,0.49999291674123475,0.4999929163840921,0.21503598822713113,0.014998435974121094
1.397783104968766,4.958775372294378,-3.338543486733056e-05,-0.19450079844022058,0.49999291613631835,0.49999291573952614,0.21290424300386487,0.014999866485595703
1.3891691316511476,4.9671081986654935,-3.2553708138173945e-05,-0.19325681860324176,0.49999291546424485,0.49999291503486476,0.2108066481861505,0.014999866485595703
1.3808019871935895,4.9754410370432325,-3.16655704160559e-05,-0.19202200928799498,0.49999291473697505,0.4999929142812191,0.20874546468929842,0.01600027084350586
1.3726728413102363,4.9837738878922995,-3.073500825399783e-05,-0.19079795705067903,0.4999929139650307,0.49999291348834557,0.20672251582287962,0.014999628067016602
1.3647712727885637,4.992106751513579,-2.9774445377642223e-05,-0.18958605804096393,0.49999291315763716,0.49999291266480245,0.204739223925293,0.01600027084350586
1.3570855705985496,5.0004396280662915,-2.8794838435909106e-05,-0.18838751789686575,0.49999291232289,0.49999291181810135,0.20279663458889527,0.015000104904174805
1.349603986556985,5.008772517588156,-2.780577498003832e-05,-0.18720335418809467,0.49999291146789565,0.49999291095482246,0.20089544653350436,0.014999628067016602
1.3423147724640105,5.017105420013419,-2.6815553544241656e-05,-0.18603440901152396,0.49999291059886924,0.49999291008070884,0.19903604924875357,0.014999866485595703
1.3352061800778077,5.025438335189375,-2.5831275583162743e-05,-0.18488136117881976,0.4999929097212263,0.49999290920075434,0.19721855779891764,0.014999866485595703
1.3282667279406097,5.033771262891336,-2.4858944726771156e-05,-0.18374473767603994,0.4999929088396681,0.4999929083192819,0.19544284543477491,0.017037630081176758
1.3214888453757636,5.0421042028359775,-2.3903564069690585e-05,-0.18262492659196009,0.49999290795825513,0.4999929074399698,0.19370858727494372,0.014000177383422852
1.3148679308714692,5.050437154692502,-2.2969169907954307e-05,-0.1815222190738753,0.4999929070804006,0.4999929065658673,0.19201532652556388,0.014000415802001953
1.308399456906318,5.058770118093425,-2.2058904167554017e-05,-0.18043684100077348,0.49999290620890113,0.4999929056994626,0.19036251782796562,0.014008760452270508
1.3020788959141254,5.067103092644913,-2.1175143982365814e-05,-0.17936895891087398,0.49999290534603097,0.4999929048427701,0.18874954211876327,0.013952493667602539
1.2959017202773397,5.07543607793546,-2.03196179583369e-05,-0.17831868482207194,0.4999929044936243,0.49999290399740537,0.18717571895068594,0.014047384262084961
1.2898636843991085,5.083769073543066,-1.949350847060243e-05,-0.17728608062906637,0.4999929036531451,0.49999290316464534,0.18564031794632518,0.01399850845336914
1.2839642960762774,5.092102079041108,-1.8697536721230798e-05,-0.1762711644292259,0.4999929028257404,0.49999290234543803,0.18414258052708282,0.01399993896484375
1.2782057307335415,5.100435094002602,-1.7931984059839896e-05,-0.1752739448598795,0.49999290201222013,0.49999290154040205,0.1826817655944124,0.013999700546264648
1.2725902207280715,5.108768118004421,-1.719673932906028e-05,-0.1742944443415896,0.4999929012130703,0.4999929007498714,0.18125717495311636,0.014003515243530273
1.2671199983973815,5.117101150631348,-1.6491384915131034e-05,-0.1733326993458803,0.49999290042851935,0.49999289997395546,0.17986815383158763,0.012996912002563477
1.2617972960569748,5.125434191479144,-1.581526876431427e-05,-0.17238876005848217,0.49999289965859406,0.49999289921258827,0.17851409040183092,0.014000177383422852
1.2566244864431526,5.133767240156768,-1.516756352112085e-05,-0.17146268996160963,0.49999289890316423,0.49999289846556705,0.17719441527345475,0.013999462127685547
1.251605644097489,5.142100296287923,-1.4547312853255736e-05,-0.17055456651159578,0.4999928981619766,0.4999928977325653,0.1759086055046907,0.013954877853393555
1.2467459752608399,5.150433359511889,-1.3953447917660565e-05,-0.16966449454630492,0.49999289743465386,0.4999928970131393,0.17465620004469026,0.016037702560424805
1.242050706602363,5.158766429484272,-1.3384811516599256e-05,-0.16879261412073007,0.49999289672070646,0.49999289630675214,0.17343680632724395,0.013959646224975586
1.2375250647803964,5.167099505877637,-1.2840193843097675e-05,-0.16793909865736756,0.4999928960195643,0.49999289561280086,0.17225009653520554,0.014037847518920898
1.233174276441976,5.175432588381763,-1.2318360781891781e-05,-0.1671041529871748,0.4999928953306018,0.49999289493063864,0.17109580380502462,0.014003515243530273
1.2290032672212403,5.183765676703597,-1.1818075796524647e-05,-0.16628801146703992,0.49999289465315744,0.4999928942595951,0.16997371797135974,0.013996601104736328
1.225013632324684,5.192098770567025,-1.1338120362369496e-05,-0.16549093369990905,0.49999289398655455,0.49999289359902555,0.1688836728433301,0.016961097717285156
1.2212048957743165,5.200431869712714,-1.087734638671383e-05,-0.16471317554347079,0.4999928933301707,0.4999928929483566,0.16782551084852373,0.01704263687133789
1.21757655036222,5.2087649738972654,-1.0434697052830446e-05,-0.16395497226818032,0.4999928926834666,0.49999289230708843,0.16679906523430044,0.01399993896484375
1.2141280888516433,5.217098082891956,-1.000919549481838e-05,-0.16321653956837082,0.4999928920459697,0.4999928916747803,0.16580416129953174,0.014999628067016602
1.2108590039791507,5.225431196481631,-9.599934884899785e-06,-0.16249807477933345,0.49999289141726133,0.4999928910510386,0.1648406178051165,0.014999866485595703
1.2077687924025964,5.233764314463718,-9.206070121195383e-06,-0.1617997580281791,0.4999928907969654,0.4999928904355073,0.16390824828189324,0.015004158020019531
1.2048569907201458,5.24209743664735,-8.82681079690116e-06,-0.16112175335305504,0.49999289018473964,0.4999928898278594,0.1630068623310308,0.013995885848999023
1.202123158737389,5.250430562852581,-8.461414873512319e-06,-0.16046421005535708,0.49999288958026766,0.4999928892277905,0.16213626709646187,0.014001131057739258
1.1995668565272721,5.258763692909686,-8.109183583610566e-06,-0.1598272638340528,0.4999928889832535,0.49999288863501384,0.16129626842848052,0.0149993896484375
1.1971876441444198,5.267096826658524,-7.769457384639555e-06,-0.1592110376631951,0.49999288839341666,0.49999288804925646,0.16048667174629053,0.013998985290527344
1.1949850816263878,5.275429963947969,-7.441612495242846e-06,-0.15861564261450212,0.4999928878104895,0.4999928874702564,0.15970728281746033,0.01399993896484375
1.1929586747616205,5.283763104635379,-7.125057909573891e-06,-0.15804117863009784,0.4999928872342139,0.49999288689776045,0.15895790837255006,0.01500082015991211
1.191107425496981,5.292096248586117,-6.819233385459454e-06,-0.1574877348006037,0.49999288666434016,0.4999928863315281,0.158238355451651,0.01399993896484375
1.1894300622223613,5.300429395673129,-6.523612337192838e-06,-0.15695538591755906,0.4999928861006341,0.49999288577133477,0.1575484272719196,0.014000177383422852
1.187925310594953,5.308762545776485,-6.23770110035584e-06,-0.15644419114344182,0.4999928855428778,0.49999288521697005,0.156887921801132,0.014007329940795898
1.1865918962582438,5.317095698782918,-5.961035149947819e-06,-0.15595419500236982,0.499992884990866,0.49999288466823405,0.15625663276213653,0.014003276824951172
1.185428544842932,5.325428854585416,-5.6931759173929595e-06,-0.1554854283333424,0.49999288444440265,0.4999928841249348,0.15565435057245264,0.013996124267578125
1.1844334918388828,5.333762013082853,-5.433708129172863e-06,-0.15503790918514568,0.4999928839032986,0.49999288358689115,0.15508086244386243,0.01399993896484375
1.1836007880241504,5.342095174179673,-5.182242503780425e-06,-0.15461163961061994,0.4999928833673781,0.499992883053976,0.15453594258611195,0.014006376266479492
1.1829223634389079,5.3504283377857185,-4.93845430298431e-06,-0.15420657216834813,0.49999288283654797,0.499992882526155,0.15401931427129825,0.01398611068725586
1.1823901315636678,5.358761503815552,-4.70209060090623e-06,-0.1538225955828063,0.49999288231081457,0.4999928820034794,0.15353063548963947,0.014008045196533203
1.1819960058586818,5.36709467218762,-4.472953975268264e-06,-0.15345953869785778,0.4999928817902604,0.4999928814860652,0.1530695037719759,0.01399850845336914
1.1817318997650794,5.375427842823578,-4.250889423178868e-06,-0.15311717433415853,0.4999928812750246,0.499992880974076,0.15263546078554266,0.013955831527709961
1.181589493199669,5.383761015647761,-4.0357740779629836e-06,-0.15279522291533099,0.4999928807652878,0.49999288046771256,0.1522279962276901,0.013035058975219727
1.1815586305709438,5.392094190586767,-3.827511444642913e-06,-0.15249335394560168,0.4999928802612647,0.4999928799672227,0.15184654706567072,0.014002799987792969
1.1816282886044782,5.40042736756915,-3.6260422056359085e-06,-0.1522111741717685,0.49999287976322604,0.4999928794729104,0.15149048430345208,0.013996362686157227
1.1817874388513252,5.408760546524974,-3.4313428409554134e-06,-0.1519482244937697,0.499992879271499,0.4999928789851271,0.1511591101569733,0.014000892639160156
1.182025052843896,5.417093727385349,-3.243416144135346e-06,-0.15170398420219428,0.49999287878645177,0.49999287850425833,0.1508516628105606,0.013999223709106445
1.1823301020969124,5.425426910082073,-3.0622838601314165e-06,-0.1514778749963002,0.4999928783084819,0.49999287803071324,0.15056732083304122,0.013999223709106445
1.1826923900532849,5.433760094547344,-2.887981076024807e-06,-0.1512692647508983,0.49999287783800656,0.4999928775649079,0.15030520839774153,0.015990257263183594
1.1831077499183342,5.442093280713521,-2.72054424518042e-06,-0.1510774779169706,0.49999287737544107,0.4999928771071916,0.15006441453413152,0.01500844955444336
1.1835746716517488,5.450426468512891,-2.5599539534551305e-06,-0.15090184819281469,0.49999287692108896,0.4999928766577873,0.1498440513796277,0.014000415802001953
1.18409165679082,5.45875965787812,-2.4061233267645593e-06,-0.1507417399768216,0.4999928764751173,0.4999928762167985,0.1496432758074109,0.014005184173583984
1.1846572068696046,5.467092848742889,-2.258914543326991e-06,-0.15059654658482044,0.49999287603758547,0.4999928757842351,0.1494612867157886,0.013993978500366211
1.1852698234191097,5.475426041042376,-2.1181523162486416e-06,-0.1504656884629515,0.49999287560846906,0.4999928753600349,0.14929732234807774,0.015000581741333008
1.1859291603535453,5.483759234713599,-1.9836347596444357e-06,-0.15034861149630005,0.4999928751876795,0.4999928749440682,0.14915065932531754,0.014002561569213867
1.1866425828461522,5.492092429695642,-1.8551315571399085e-06,-0.1502447949304202,0.4999928747750587,0.49999287453606406,0.14902063063506601,0.01499629020690918
1.1874206204396238,5.500425625929806,-1.7323230428406788e-06,-0.15015381295868324,0.49999287437025747,0.499992874135553,0.14890669313938043,0.014008760452270508
1.188273812324268,5.50875882336046,-1.6147955935609276e-06,-0.1500753548052938,0.4999928739727228,0.4999928737418908,0.14880844722712105,0.013960599899291992
1.1892126976979402,5.517092021936008,-1.5020677282076402e-06,-0.15000921743756118,0.49999287358174715,0.49999287335430204,0.1487256279068499,0.015045881271362305
1.1902478157656813,5.525425221609586,-1.3936110389614609e-06,-0.14995529863612167,0.49999287319650815,0.4999928729719153,0.14865809638570845,0.01499319076538086
1.1913893609446193,5.533758422339568,-1.288866785461013e-06,-0.14991359048672592,0.4999928728161002,0.4999928725937945,0.14860583173772757,0.014960050582885742
1.1926453951246179,5.542091624089902,-1.1872620497498602e-06,-0.14988417042366484,0.49999287243956614,0.49999287221898586,0.14856891773544323,0.015048027038574219
1.19402316584062,5.5504248268303025,-1.0882384010852963e-06,-0.1498671780645253,0.49999287206595455,0.4999928718465536,0.14854751680356112,0.015999555587768555
1.1955299190077888,5.558758030536157,-9.912619365179987e-07,-0.14986280440878275,0.4999928716943405,0.4999928714755887,0.14854185814673365,0.016000032424926758
1.197172900545923,5.5670912351883075,-8.958233053879419e-07,-0.14987128844180944,0.4999928713238259,0.49999287110520857,0.148552233728233,0.014996051788330078
1.1989593563796777,5.575424440772846,-8.01437247412878e-07,-0.1498929139726258,0.49999287095353906,0.4999928707345563,0.14857899458849763,0.013996601104736328
1.2008959232859873,5.58375764728091,-7.076417663409073e-07,-0.14992800667752337,0.49999287058263325,0.49999287036280576,0.14862254665406302,0.01400446891784668
1.2029857524348693,5.5920908547085,-6.140025116555535e-07,-0.1499769263039765,0.4999928702102967,0.4999928699892021,0.14868333772587553,0.014996051788330078
1.2052307573195606,5.600424063056266,-5.201416287752982e-07,-0.15004003561231338,0.499992869835814,0.49999286961309,0.14876182331558543,0.015000104904174805
1.2076328499607192,5.608757272328984,-4.257393599242951e-07,-0.1501176898817318,0.4999928694585714,0.49999286923390357,0.14885845577301499,0.015000104904174805
1.2101939423817702,5.617090482535006,-3.305234359972341e-07,-0.15021023731348976,0.4999928690780365,0.4999928688511485,0.14897368488103602,0.015003204345703125
1.2129159466091164,5.62542369368582,-2.3426013961173207e-07,-0.1503180194336571,0.49999286869374115,0.4999928684643864,0.14910795849543199,0.013995885848999023
1.215800895007454,5.633756905795698,-1.3674678559049773e-07,-0.15044137148114142,0.4999928683052676,0.4999928680732205,0.1492617233719243,0.015000104904174805
1.2188514574468032,5.642090118881411,-3.780430187703265e-08,-0.15058062377430848,0.4999928679122339,0.49999286767727713,0.14943542775446442,0.014000177383422852
1.2220705141131893,5.650423332962032,6.273364139233679e-08,-0.15073610727049175,0.4999928675142719,0.4999928672761906,0.14962952781242997,0.014999866485595703
1.2254609453277852,5.658756548058841,1.65025592076554e-07,-0.15090815524663706,0.49999286711101765,0.49999286686959693,0.14984448975847528,0.014007329940795898
1.2290256314165722,5.667089764195286,2.6922454196171446e-07,-0.15109710313996969,0.49999286670210724,0.49999286645713026,0.15008079007046624,0.013999700546264648
1.23276745271064,5.675422981396971,3.7547988645299606e-07,-0.1513032884008292,0.4999928662871733,0.4999928660384193,0.15033891576119912,0.013001203536987305
1.23668816874618,5.6837561996916595,4.839391655021047e-07,-0.15152705035760441,0.499992865865842,0.49999286561309797,0.15061936315368815,0.013999223709106445
1.240784038207028,5.6920894191093,5.947393624394133e-07,-0.1517687208339619,0.4999928654377525,0.4999928651808769,0.1509226208921369,0.013998985290527344
1.2450496349150537,5.700422639681936,7.079599672989903e-07,-0.15202857918730422,0.49999286500266504,0.49999286474159227,0.15124912070021831,0.014000415802001953
1.2494795322555767,5.708755861443124,8.236210770776148e-07,-0.15230684175327006,0.4999928645604686,0.49999286429519174,0.15159922662117145,0.014000415802001953
1.25406830361243,5.717089084427329,9.416977369937734e-07,-0.15260366589393284,0.4999928641111514,0.4999928638417085,0.15197323960790907,0.015992403030395508
1.258810522367551,5.72542230866946,1.0621315702834385e-06,-0.15291915380416543,0.4999928636547779,0.49999286338124077,0.152371401824715,0.014961719512939453
1.2636844437033832,5.733755534204512,1.1848401481202819e-06,-0.1532533560847838,0.49999286319146974,0.49999286291414746,0.15279387749145124,0.014037847518920898
1.268594093527473,5.742088761067144,1.3095717565790126e-06,-0.15360614031874395,0.4999928627217504,0.4999928624421212,0.15324050743584208,0.013999700546264648
1.2734224022603309,5.750421989289009,1.4352440646911988e-06,-0.15397658979566387,0.4999928622481237,0.49999286196890297,0.15371013869687528,0.014002323150634766
1.27805229873948,5.758755218889289,1.559913268763453e-06,-0.15436287962432355,0.4999928617751888,0.4999928615001021,0.15420048726812108,0.013997316360473633
1.2823667116734152,5.767088449864882,1.6809479808544867e-06,-0.15476233515108706,0.499992861309256,0.4999928610428469,0.15470819323265755,0.013999700546264648
1.2862485696419501,5.7754216821823,1.7951670680804865e-06,-0.15517148680943718,0.4999928608580211,0.4999928606054821,0.15522887195494206,0.01400899887084961
1.2895773843914848,5.783754915770983,1.8989481205914988e-06,-0.15558612157025908,0.4999928604302789,0.4999928601973435,0.15575715693771555,0.013998270034790039
1.292218258776146,5.792088150517771,1.988279522962555e-06,-0.15600130295851078,0.4999928600357406,0.49999285982872416,0.15628669345809784,0.014000177383422852
1.294032497926982,5.800421386261911,2.0586933938039846e-06,-0.15641129907573523,0.499992859685103,0.49999285951075423,0.15681005111975313,0.014003515243530273
1.2948814069174888,5.808754622789743,2.1053147455541455e-06,-0.15680960285208215,0.4999928593897968,0.49999285925508297,0.1573187431139809,0.013996601104736328
1.294626290847764,5.8170878598304,2.122942236811471e-06,-0.15718898234833378,0.49999285916162295,0.4999928590735089,0.1578032818733839,0.013999462127685547
1.2931284549446054,5.825421097052953,2.1061216903008845e-06,-0.1575415277959824,0.4999928590123782,0.4999928589775973,0.15825323698990368,0.014000177383422852
1.2902932098585145,5.833754334065085,2.049219406177669e-06,-0.15785869554263526,0.49999285895346746,0.49999285897768597,0.15865736712918824,0.014001607894897461
1.2861979281889828,5.842087570414208,1.946952722510197e-06,-0.1581317122087621,0.499992858994488,0.49999285907992713,0.159004353612387,0.014000177383422852
1.2809620305725842,5.850420805597228,1.7961774233503606e-06,-0.15835300946297173,0.499992859139202,0.4999928592846969,0.15928443552681285,0.01299905776977539
1.2747049378403223,5.858754039087207,1.5960262800562668e-06,-0.15851649398989306,0.4999928593856364,0.49999285958736334,0.15948972738045974,0.013999223709106445
1.2675460709331645,5.867087270360244,1.3475797909325684e-06,-0.1586174530400516,0.4999928597273148,0.49999285997944337,0.1596141395005326,0.014000177383422852
1.2596048511255065,5.875420498917997,1.053580097397273e-06,-0.15865246589856352,0.49999286015436184,0.49999286044963187,0.15965329621111818,0.014003276824951172
1.2510107872025626,5.883753724306131,7.181710846671129e-07,-0.15861932100981838,0.49999286065448045,0.49999286098458173,0.15960446799908162,0.013995885848999023
1.2419299628026539,5.892086946128994,3.4676070218475903e-07,-0.15851702167294138,0.4999928612135951,0.4999928615692062,0.1594666326187291,0.014000177383422852
1.2325367478978504,5.900420164061646,-5.385007294737868e-08,-0.15834600999200893,0.4999928618159174,0.499992862187145,0.15924070870731014,0.013999223709106445
1.2230055119262728,5.908753377861472,-4.7572192000741377e-07,-0.15810814338025142,0.49999286244469043,0.49999286282152944,0.15892950108639634,0.014001846313476562
1.213510623721507,5.917086587375878,-9.101249639014001e-07,-0.15780660427173923,0.49999286308296786,0.49999286345565513,0.1585375666732587,0.013999462127685547
1.2042264453551066,5.92541979254552,-1.3478646817623995e-06,-0.15744581557084278,0.49999286371421325,0.4999928640734845,0.1580710803015587,0.012998819351196289
1.195290190984013,5.93375299340367,-1.7795803117736654e-06,-0.15703136135643694,0.499992864322735,0.4999928646603801,0.15753764202895001,0.013996601104736328
1.1867141337325033,5.942086190072957,-2.196397570823745e-06,-0.15656960605178835,0.49999286489462713,0.4999928652047298,0.15694563000105238,0.01400303840637207
1.1784843074766358,5.950419382758074,-2.5913459955465905e-06,-0.15606661306144948,0.49999286541986876,0.4999928656986065,0.15630299598847802,0.013995885848999023
1.170586746109456,5.958752571725214,-2.95937105485941e-06,-0.15552794596024083,0.49999286589198555,0.49999286613716826,0.15561704641990734,0.014000892639160156
1.1630074835668627,5.967085757282081,-3.297025481825604e-06,-0.1549586988804956,0.4999928663072679,0.4999928665179643,0.15489446984400027,0.014002084732055664
1.155732551297053,5.975418939761648,-3.6021945781605323e-06,-0.15436352516271293,0.4999928666641385,0.49999286684037475,0.15414136588581498,0.014998674392700195
1.1487423609540497,5.983752119509149,-3.87385397963726e-06,-0.15374666435440845,0.4999928669626416,0.49999286710521207,0.15336326667862868,0.01399993896484375
1.1419997789052807,5.992085296871985,-4.111913377014774e-06,-0.1531119213029909,0.4999928672041227,0.49999286731454196,0.15256509357725645,0.013998746871948242
1.135464257105043,6.0004184721919,-4.317188628600562e-06,-0.15246254826945208,0.4999928673911472,0.499992867471468,0.15175103812106935,0.013999700546264648
1.1290952476113434,6.008751645797273,-4.491215894940978e-06,-0.1518012513228429,0.4999928675271919,0.49999286757982914,0.1509245804295461,0.016997814178466797
1.1228522025728271,6.017084817997197,-4.6360587560390375e-06,-0.1511302247260766,0.4999928676163471,0.49999286764394046,0.15008853748004805,0.01299905776977539
1.1166945825739198,6.025417989077404,-4.754148938146933e-06,-0.1504511833373729,0.4999928676630838,0.4999928676683916,0.14924510985781383,0.012999534606933594
1.1105907704496,6.0337511592976885,-4.8481539762408804e-06,-0.14976539317470136,0.499992867672074,0.49999286765781503,0.14839593787556757,0.013004779815673828
1.1045350240150604,6.042084328890162,-4.9207912516971616e-06,-0.14907377383684955,0.4999928676479226,0.4999928676165155,0.14754225412678007,0.012996912002563477
1.0985262649820866,6.050417498058461,-4.974531832790036e-06,-0.14837713458514465,0.49999286759472633,0.4999928675482857,0.1466851407011906,0.012998104095458984
1.0925634150857846,6.058750666980407,-5.0115792337338795e-06,-0.14767622029311492,0.49999286751606675,0.49999286745644506,0.1458255804628439,0.011998653411865234
1.0866453960815359,6.067083835810978,-5.033900201670782e-06,-0.14697171591674327,0.4999928674150815,0.4999928673439045,0.1449644647901568,0.012000322341918945
1.080771129768523,6.07541700468492,-5.043251518374155e-06,-0.14626425064005716,0.4999928672945243,0.4999928672132219,0.14410260071836486,0.012007713317871094
1.0749395538952333,6.083750173719052,-5.0412034032526935e-06,-0.14555440172226936,0.49999286715681696,0.4999928670666486,0.1432407175517603,0.01300358772277832
1.069149649180669,6.092083343014305,-5.0291598734380936e-06,-0.14484269820124307,0.49999286700409273,0.4999928669061695,0.14237947313503316,0.012995004653930664
1.0634004035217057,6.100416512657523,-5.008376421900091e-06,-0.14412962455816342,0.49999286683823363,0.49999286673353727,0.14151945982748207,0.013000011444091797
1.0576908048251847,6.108749682723069,-4.979975947650727e-06,-0.1434156238298401,0.49999286666090237,0.49999286655030173,0.14066120970698817,0.013000011444091797
1.0520198410065569,6.117082853274245,-4.944962880845484e-06,-0.14270110044305995,0.49999286647357066,0.4999928663578359,0.13980519931331875,0.013000726699829102
1.0463865008415545,6.125416024364557,-4.904235674472038e-06,-0.1419864228503152,0.49999286627754297,0.49999286615735766,0.13895185402770532,0.012999534606933594
1.0407901020647314,6.1337491960388375,-4.8585978701203994e-06,-0.14127192598867538,0.4999928660739771,0.4999928659499462,0.13810155249553668,0.013008832931518555
1.0352307874832627,6.142082368334231,-4.808765316920576e-06,-0.14055791628120073,0.49999286586389763,0.4999928657365511,0.13725463401820043,0.012999773025512695
1.0297088271900983,6.150415541281074,-4.755369183872168e-06,-0.13984468041023648,0.4999928656482023,0.49999286551800437,0.13641140876108088,0.012998819351196289
1.024224491282761,6.158748714903755,-4.698965229243844e-06,-0.13913248774736742,0.49999286542767735,0.49999286529503545,0.13557216117795773,0.013004064559936523
1.0187780498627206,6.167081889221479,-4.640043010617683e-06,-0.1384215915625046,0.4999928652030129,0.4999928650682853,0.1347371520919187,0.012996196746826172
