curvature,s,n,alpha,v,v_comm,delta,time
0.062460288405418396,4.91916561126709,0.062460288405418396,-0.3213699162006378,0.30945682525634766,0.3,0.24699321389198303,0.0024466514587402344
0.061890676617622375,4.886991500854492,0.061890676617622375,-0.27570995688438416,0.31960293650627136,0.3,0.18959221243858337,0.003081083297729492
0.0613059438765049,4.9508466720581055,0.0613059438765049,-0.2952985465526581,0.2840915322303772,0.3,0.2050672173500061,0.002797365188598633
0.06180091202259064,5.014954566955566,0.06180091202259064,-0.3090360760688782,0.3145298957824707,0.3,0.20800450444221497,0.0028603076934814453
0.061528418213129044,4.98514986038208,0.061528418213129044,-0.25609922409057617,0.30945682525634766,0.3,0.13404527306556702,0.0031213760375976562
0.06171281263232231,5.050700664520264,0.06171281263232231,-0.27868202328681946,0.29539060592651367,0.3,0.15370570123195648,0.002565145492553711
0.060564808547496796,5.114591598510742,0.060564808547496796,-0.294516921043396,0.30945682525634766,0.3,0.1750723272562027,0.0025675296783447266
0.06015326827764511,5.082110404968262,0.06015326827764511,-0.2484179586172104,0.3043837547302246,0.3,0.11271023750305176,0.002834796905517578
0.0600745752453804,5.146360874176025,0.0600745752453804,-0.26782846450805664,0.2905481159687042,0.3,0.13245335221290588,0.0028328895568847656
0.05827083811163902,5.208854675292969,0.05827083811163902,-0.2930719256401062,0.3246760368347168,0.3,0.1761089265346527,0.002986907958984375
0.0573020875453949,5.272926330566406,0.0573020875453949,-0.318941593170166,0.30991801619529724,0.3,0.2168690264225006,0.002231597900390625
0.05602237209677696,5.242612361907959,0.05602237209677696,-0.2732880413532257,0.27901846170425415,0.3,0.1590842604637146,0.0022764205932617188
0.053988173604011536,5.309321403503418,0.053988173604011536,-0.30282288789749146,0.3043837547302246,0.3,0.21322011947631836,0.0022058486938476562
0.05368209257721901,5.375397205352783,0.05368209257721901,-0.30635905265808105,0.29539060592651367,0.3,0.21927061676979065,0.0029969215393066406
0.053836993873119354,5.345554351806641,0.053836993873119354,-0.2576725482940674,0.2808631956577301,0.3,0.14660365879535675,0.0031769275665283203
0.05414785072207451,5.410821914672852,0.05414785072207451,-0.26738807559013367,0.29931071400642395,0.3,0.15841713547706604,0.0029702186584472656
0.05474023148417473,5.473620414733887,0.05474023148417473,-0.2761315703392029,0.30945682525634766,0.3,0.16800260543823242,0.002972126007080078
0.05548674985766411,5.440547943115234,0.05548674985766411,-0.22718480229377747,0.29539060592651367,0.3,0.08998575806617737,0.00301361083984375
0.055614497512578964,5.50534725189209,0.055614497512578964,-0.23578864336013794,0.3246760368347168,0.3,0.1026524007320404,0.0024797916412353516
0.0567476712167263,5.570761203765869,0.0567476712167263,-0.25948211550712585,0.29539060592651367,0.3,0.13148123025894165,0.003192424774169922
0.05546973645687103,5.540159702301025,0.05546973645687103,-0.22656473517417908,0.28916457295417786,0.3,0.09127900004386902,0.0024085044860839844
0.05496674031019211,5.607939720153809,0.05496674031019211,-0.2511387765407562,0.3145298957824707,0.3,0.13466475903987885,0.0028116703033447266
0.05414148420095444,5.669990062713623,0.05414148420095444,-0.27677997946739197,0.2905481159687042,0.3,0.18419960141181946,0.0026662349700927734
0.053362246602773666,5.637572765350342,0.053362246602773666,-0.24602703750133514,0.3145298957824707,0.3,0.1415082812309265,0.002041339874267578
0.052746646106243134,5.701592445373535,0.052746646106243134,-0.26320359110832214,0.3145298957824707,0.3,0.17807593941688538,0.004284381866455078
0.052768856287002563,5.77236795425415,0.052768856287002563,-0.2864682078361511,0.2840915322303772,0.3,0.22318363189697266,0.004000663757324219
0.052573706954717636,5.739440441131592,0.052573706954717636,-0.24046722054481506,0.2942376434803009,0.3,0.15199321508407593,0.002161741256713867
0.05226174369454384,5.805573463439941,0.05226174369454384,-0.2573392689228058,0.29931071400642395,0.3,0.18894584476947784,0.002849102020263672
0.05325816199183464,5.871333599090576,0.05325816199183464,-0.27097445726394653,0.3050755262374878,0.3,0.19244423508644104,0.0022034645080566406
0.053607821464538574,5.840376377105713,0.053607821464538574,-0.22584229707717896,0.29931071400642395,0.3,0.13303729891777039,0.0022013187408447266
0.05471911281347275,5.903995990753174,0.05471911281347275,-0.24504899978637695,0.30945682525634766,0.3,0.13260693848133087,0.0027074813842773438
0.05553143471479416,5.967662811279297,0.05553143471479416,-0.26128143072128296,0.30991801619529724,0.3,0.13399185240268707,0.003025054931640625
0.05789763480424881,5.936666488647461,0.05789763480424881,-0.23973187804222107,0.3043837547302246,0.3,0.09102508425712585,0.008265018463134766
0.05570213124155998,6.002717971801758,0.05570213124155998,-0.24386240541934967,0.3002330958843231,0.3,0.10022160410881042,0.006133317947387695
0.055362552404403687,6.069066047668457,0.055362552404403687,-0.26765844225883484,0.29931071400642395,0.3,0.12591926753520966,0.0030090808868408203
0.05404268577694893,6.037991523742676,0.05404268577694893,-0.23287738859653473,0.2942376434803009,0.3,0.090328648686409,0.0027980804443359375
0.052925512194633484,6.102564334869385,0.052925512194633484,-0.2575620412826538,0.3050755262374878,0.3,0.12303599715232849,0.0022001266479492188
0.05273273214697838,6.167213439941406,0.05273273214697838,-0.2783978283405304,0.30991801619529724,0.3,0.144098162651062,0.0028657913208007812
0.05140835419297218,6.137685298919678,0.05140835419297218,-0.24777355790138245,0.27901846170425415,0.3,0.11416265368461609,0.002774953842163086
0.050742704421281815,6.200279235839844,0.050742704421281815,-0.26034149527549744,0.29931071400642395,0.3,0.12691618502140045,0.002830982208251953
0.05019150674343109,6.267815589904785,0.05019150674343109,-0.27242961525917053,0.29539060592651367,0.3,0.1379009485244751,0.0025217533111572266
0.04970083758234978,6.237954616546631,0.04970083758234978,-0.23687368631362915,0.2942376434803009,0.3,0.09542587399482727,0.002874612808227539
0.049030110239982605,6.317291259765625,0.049030110239982605,-0.26677387952804565,0.2840915322303772,0.3,0.1309744119644165,0.002056121826171875
0.04871857911348343,6.309418201446533,0.04871857911348343,-0.2584778368473053,0.3002330958843231,0.3,0.1225992739200592,0.0031862258911132812
0.04857484996318817,6.288112163543701,0.04857484996318817,-0.22892364859580994,0.2942376434803009,0.3,0.08527608215808868,0.0038144588470458984
0.04840101674199104,6.344119548797607,0.04840101674199104,-0.2339642494916916,0.29539060592651367,0.3,0.08566586673259735,0.0031752586364746094
0.04890670254826546,6.469264507293701,0.04890670254826546,-0.24556240439414978,0.30991801619529724,0.3,0.08231504261493683,0.0024924278259277344
0.04865769296884537,6.4512939453125,0.04865769296884537,-0.22715553641319275,0.2840915322303772,0.3,0.06059175729751587,0.002179861068725586
0.04781439155340195,6.504895210266113,0.04781439155340195,-0.2331875115633011,0.3043837547302246,0.3,0.06912758946418762,0.002257108688354492
0.04625525325536728,6.4740095138549805,0.04625525325536728,-0.20541197061538696,0.3145298957824707,0.3,0.04666249454021454,0.0028645992279052734
0.045897431671619415,6.5404558181762695,0.045897431671619415,-0.2222757488489151,0.2942376434803009,0.3,0.06481195986270905,0.002585172653198242
0.044961124658584595,6.605189323425293,0.044961124658584595,-0.24647250771522522,0.2942376434803009,0.3,0.09824119508266449,0.0030689239501953125
0.042715419083833694,6.669763088226318,0.042715419083833694,-0.26578614115715027,0.30945682525634766,0.3,0.13488346338272095,0.002977132797241211
0.042070917785167694,6.6375508308410645,0.042070917785167694,-0.24304085969924927,0.29931071400642395,0.3,0.11177884042263031,0.0022089481353759766
0.040669385343790054,6.705102443695068,0.040669385343790054,-0.2573804259300232,0.29539060592651367,0.3,0.13520249724388123,0.0029735565185546875
0.0396607480943203,6.6801958084106445,0.0396607480943203,-0.23016797006130219,0.3002330958843231,0.3,0.10869830846786499,0.0021843910217285156
0.03902409225702286,6.742950916290283,0.03902409225702286,-0.22984778881072998,0.27901846170425415,0.3,0.10784672200679779,0.0027654170989990234
0.03874627500772476,6.810027122497559,0.03874627500772476,-0.23423609137535095,0.2942376434803009,0.3,0.11066918075084686,0.002269268035888672
0.03929011523723602,6.777341365814209,0.03929011523723602,-0.21368731558322906,0.3145298957824707,0.3,0.08229061961174011,0.0026035308837890625
0.03922203555703163,6.842617988586426,0.03922203555703163,-0.21642976999282837,0.29931071400642395,0.3,0.08186790347099304,0.0029573440551757812
0.03972266986966133,6.914052486419678,0.03972266986966133,-0.22647011280059814,0.3002330958843231,0.3,0.08681756258010864,0.002930879592895508
0.03900688886642456,6.877192497253418,0.03900688886642456,-0.18668954074382782,0.29931071400642395,0.3,0.04348383843898773,0.0029599666595458984
0.0390297956764698,6.945030689239502,0.0390297956764698,-0.19975824654102325,0.30945682525634766,0.3,0.05585262179374695,0.0020864009857177734
0.039198461920022964,7.013159275054932,0.039198461920022964,-0.20937956869602203,0.2905481159687042,0.3,0.06311719119548798,0.0023126602172851562
0.038465917110443115,6.9813456535339355,0.038465917110443115,-0.19475845992565155,0.29931071400642395,0.3,0.051827460527420044,0.002942323684692383
0.03852185979485512,7.047278881072998,0.03852185979485512,-0.2133452147245407,0.3002330958843231,0.3,0.07159124314785004,0.0029196739196777344
0.03723517432808876,7.112954139709473,0.03723517432808876,-0.22477413713932037,0.29931071400642395,0.3,0.09289148449897766,0.0028803348541259766
0.0365835465490818,7.080663681030273,0.0365835465490818,-0.19949978590011597,0.3246760368347168,0.3,0.06725001335144043,0.003100872039794922
0.03733165189623833,7.1483845710754395,0.03733165189623833,-0.20158591866493225,0.29539060592651367,0.3,0.06114375591278076,0.0022554397583007812
0.037031371146440506,7.216458320617676,0.037031371146440506,-0.21378165483474731,0.29539060592651367,0.3,0.07634824514389038,0.0023126602172851562
0.036827120929956436,7.185343265533447,0.036827120929956436,-0.19258998334407806,0.3043837547302246,0.3,0.05238695442676544,0.002796173095703125
0.036709386855363846,7.25137186050415,0.036709386855363846,-0.19947150349617004,0.29931071400642395,0.3,0.05966953933238983,0.003174304962158203
0.036667633801698685,7.317288398742676,0.036667633801698685,-0.2157386988401413,0.3050755262374878,0.3,0.07854869961738586,0.0027954578399658203
0.0362386479973793,7.284642219543457,0.0362386479973793,-0.19183875620365143,0.30945682525634766,0.3,0.05281372368335724,0.0029718875885009766
0.036803390830755234,7.350450038909912,0.036803390830755234,-0.19635529816150665,0.3050755262374878,0.3,0.05225479602813721,0.0029344558715820312
0.037392884492874146,7.320703983306885,0.037392884492874146,-0.17460408806800842,0.3043837547302246,0.3,0.021565839648246765,0.002833843231201172
0.036531541496515274,7.389065265655518,0.036531541496515274,-0.18138712644577026,0.28916457295417786,0.3,0.03485137224197388,0.003070831298828125
0.03572820872068405,7.456688404083252,0.03572820872068405,-0.19895128905773163,0.28570568561553955,0.3,0.0612366646528244,0.002974987030029297
0.03543420881032944,7.424624443054199,0.03543420881032944,-0.18441630899906158,0.3145298957824707,0.3,0.046276673674583435,0.0022957324981689453
0.03480679169297218,7.489206790924072,0.03480679169297218,-0.2016797661781311,0.3145298957824707,0.3,0.07099418342113495,0.002968311309814453
0.03314979001879692,7.554165363311768,0.03314979001879692,-0.21125569939613342,0.3043837547302246,0.3,0.0944293737411499,0.0027146339416503906
0.03261547535657883,7.522396564483643,0.03261547535657883,-0.19150520861148834,0.30945682525634766,0.3,0.07475140690803528,0.002981424331665039
0.03223106637597084,7.591259956359863,0.03223106637597084,-0.2002127468585968,0.2840915322303772,0.3,0.08746270835399628,0.00293731689453125
0.031228160485625267,7.6606340408325195,0.031228160485625267,-0.20599251985549927,0.28570568561553955,0.3,0.1013677567243576,0.0030260086059570312
0.031912192702293396,7.630500316619873,0.031912192702293396,-0.18167977035045624,0.3043837547302246,0.3,0.06716573238372803,0.0029973983764648438
0.03264927491545677,7.7030792236328125,0.03264927491545677,-0.18800346553325653,0.30945682525634766,0.3,0.06843487918376923,0.003011465072631836
0.0336795374751091,7.762664794921875,0.0336795374751091,-0.1848108172416687,0.3050755262374878,0.3,0.056225985288619995,0.0030269622802734375
0.03496638312935829,7.729196548461914,0.03496638312935829,-0.15881730616092682,0.3145298957824707,0.3,0.015174999833106995,0.002213716506958008
0.035897307097911835,7.796141147613525,0.035897307097911835,-0.1614031046628952,0.29539060592651367,0.3,0.010457098484039307,0.0028557777404785156
0.03683764860033989,7.863654613494873,0.03683764860033989,-0.17775672674179077,0.2840915322303772,0.3,0.023155078291893005,0.003064393997192383
0.035367630422115326,7.833425521850586,0.035367630422115326,-0.1651790738105774,0.30945682525634766,0.3,0.01914803683757782,0.0029637813568115234
0.03469959646463394,7.901707649230957,0.03469959646463394,-0.18599802255630493,0.27602073550224304,0.3,0.04899647831916809,0.0026977062225341797
0.03365255892276764,7.869747638702393,0.03365255892276764,-0.17571856081485748,0.29539060592651367,0.3,0.04561010003089905,0.0020513534545898438
0.03198374807834625,0.06845980137586594,0.03198374807834625,-0.19407670199871063,0.3246760368347168,0.3,0.07936927676200867,0.003007173538208008
0.030922651290893555,0.1356513351202011,0.030922651290893555,-0.21163682639598846,0.27901846170425415,0.3,0.1080707460641861,0.0030570030212402344
0.029492780566215515,0.10471301525831223,0.029492780566215515,-0.19380062818527222,0.2808631956577301,0.3,0.09779396653175354,0.0025603771209716797
0.0292059239000082,0.1737314909696579,0.0292059239000082,-0.20383697748184204,0.30945682525634766,0.3,0.11125102639198303,0.0029976367950439453
0.02874520979821682,0.24287164211273193,0.02874520979821682,-0.20720651745796204,0.27602073550224304,0.3,0.11901842057704926,0.002823352813720703
0.028592035174369812,0.2119329273700714,0.028592035174369812,-0.1818179339170456,0.2739453613758087,0.3,0.08997416496276855,0.003131866455078125
0.02849079668521881,0.2783950865268707,0.02849079668521881,-0.18313512206077576,0.31960293650627136,0.3,0.09256958961486816,0.0028684139251708984
0.030162595212459564,0.3450508117675781,0.030162595212459564,-0.1836797446012497,0.271178275346756,0.3,0.08065734803676605,0.002592325210571289
0.031814634799957275,0.31414082646369934,0.031814634799957275,-0.15372619032859802,0.3145298957824707,0.3,0.03238922357559204,0.0028946399688720703
0.0331416092813015,0.3815298080444336,0.0331416092813015,-0.14821629226207733,0.30945682525634766,0.3,0.01597742736339569,0.0029129981994628906
0.03520209714770317,0.35033172369003296,0.03520209714770317,-0.12451313436031342,0.2840915322303772,0.3,-0.028265491127967834,0.002110719680786133
0.03526259586215019,0.41743072867393494,0.03526259586215019,-0.13529200851917267,0.2808631956577301,0.3,-0.015706539154052734,0.0028984546661376953
0.03548140823841095,0.48386693000793457,0.03548140823841095,-0.14946986734867096,0.31960293650627136,0.3,0.0002686530351638794,0.0031774044036865234
0.03625211864709854,0.4513733386993408,0.03625211864709854,-0.14634504914283752,0.3050755262374878,0.3,-0.010312572121620178,0.0031321048736572266
0.03546129912137985,0.5197551250457764,0.03546129912137985,-0.16659735143184662,0.3145298957824707,0.3,0.021453484892845154,0.0020189285278320312
0.03500363975763321,0.583105206489563,0.03500363975763321,-0.19126997888088226,0.3145298957824707,0.3,0.056446775794029236,0.003002166748046875
0.034137532114982605,0.5523775815963745,0.034137532114982605,-0.1766635775566101,0.2905481159687042,0.3,0.044626250863075256,0.002248525619506836
0.033578116446733475,0.6216365098953247,0.033578116446733475,-0.19103877246379852,0.29931071400642395,0.3,0.06819631159305573,0.0023512840270996094
0.03319372981786728,0.6908208131790161,0.03319372981786728,-0.20202213525772095,0.3043837547302246,0.3,0.08671703934669495,0.0028138160705566406
0.03270547464489937,0.6597346663475037,0.03270547464489937,-0.18156883120536804,0.28916457295417786,0.3,0.06464967131614685,0.002297639846801758
0.03279373422265053,0.7286756038665771,0.03279373422265053,-0.19525036215782166,0.30945682525634766,0.3,0.08272312581539154,0.002126932144165039
0.033249419182538986,0.791751503944397,0.033249419182538986,-0.20462065935134888,0.3050755262374878,0.3,0.09313669800758362,0.0023381710052490234
0.0331340916454792,0.7649738788604736,0.0331340916454792,-0.1881771832704544,0.2905481159687042,0.3,0.0728590190410614,0.002386331558227539
0.03387651965022087,0.8280553221702576,0.03387651965022087,-0.18872439861297607,0.2942376434803009,0.3,0.07050815224647522,0.0030236244201660156
0.03427017852663994,0.7984926700592041,0.03427017852663994,-0.16061659157276154,0.29931071400642395,0.3,0.03233681619167328,0.002076864242553711
0.03478678688406944,0.8666322231292725,0.03478678688406944,-0.16606253385543823,0.28570568561553955,0.3,0.037864863872528076,0.0032072067260742188
0.03604623302817345,0.9330804944038391,0.03604623302817345,-0.17669513821601868,0.29931071400642395,0.3,0.04411834478378296,0.0026848316192626953
0.03640241548418999,0.8997608423233032,0.03640241548418999,-0.15830115973949432,0.3050755262374878,0.3,0.017369776964187622,0.002068042755126953
0.03620724752545357,0.9647326469421387,0.03620724752545357,-0.17600300908088684,0.28916457295417786,0.3,0.04367448389530182,0.002959012985229492
0.036789752542972565,1.0316473245620728,0.036789752542972565,-0.1883421540260315,0.30945682525634766,0.3,0.05851185321807861,0.002941608428955078
0.036895424127578735,1.000465989112854,0.036895424127578735,-0.1749287098646164,0.3002330958843231,0.3,0.03899291157722473,0.003163576126098633
0.03496461734175682,1.068507194519043,0.03496461734175682,-0.1838923692703247,0.29539060592651367,0.3,0.07014426589012146,0.003044605255126953
0.035696469247341156,1.1368563175201416,0.035696469247341156,-0.20001186430454254,0.2942376434803009,0.3,0.09033729135990143,0.002415895462036133
0.03524978831410408,1.1053388118743896,0.03524978831410408,-0.18430565297603607,0.28916457295417786,0.3,0.07159899175167084,0.002081632614135742
0.03419475257396698,1.1705292463302612,0.03419475257396698,-0.20821049809455872,0.30991801619529724,0.3,0.11501345038414001,0.00217437744140625
0.035042136907577515,1.2354888916015625,0.035042136907577515,-0.20980042219161987,0.3145298957824707,0.3,0.116665780544281,0.002934694290161133
0.0347495935857296,1.2039406299591064,0.0347495935857296,-0.18552210927009583,0.3050755262374878,0.3,0.08597555756568909,0.003005504608154297
0.03536582738161087,1.2709823846817017,0.03536582738161087,-0.1863458901643753,0.30945682525634766,0.3,0.08848817646503448,0.0028433799743652344
0.03503560647368431,1.339080572128296,0.03503560647368431,-0.19452878832817078,0.3043837547302246,0.3,0.1078968346118927,0.002919912338256836
0.03653327003121376,1.3087313175201416,0.03653327003121376,-0.16702447831630707,0.29539060592651367,0.3,0.059459954500198364,0.0028345584869384766
0.037406448274850845,1.3755989074707031,0.037406448274850845,-0.17979148030281067,0.2942376434803009,0.3,0.07527090609073639,0.0029938220977783203
0.038709606975317,1.4413418769836426,0.038709606975317,-0.19160714745521545,0.29931071400642395,0.3,0.08752867579460144,0.0029549598693847656
0.039518192410469055,1.409013271331787,0.039518192410469055,-0.16451245546340942,0.29931071400642395,0.3,0.0435791015625,0.002999544143676758
0.040731001645326614,1.4743192195892334,0.040731001645326614,-0.17110516130924225,0.30945682525634766,0.3,0.04999333620071411,0.0028312206268310547
0.04276352748274803,1.5406888723373413,0.04276352748274803,-0.18156147003173828,0.3145298957824707,0.3,0.05580490827560425,0.002767324447631836
0.042882565408945084,1.511520266532898,0.042882565408945084,-0.15560053288936615,0.2905481159687042,0.3,0.01826179027557373,0.0031337738037109375
0.04464871436357498,1.5784149169921875,0.04464871436357498,-0.17761042714118958,0.27901846170425415,0.3,0.040933623909950256,0.002391815185546875
0.04511203244328499,1.546566128730774,0.04511203244328499,-0.1603957712650299,0.30945682525634766,0.3,0.010978445410728455,0.0029001235961914062
0.04520496353507042,1.6103070974349976,0.04520496353507042,-0.19531762599945068,0.3050755262374878,0.3,0.06412807106971741,0.003195047378540039
0.043751321732997894,1.6743663549423218,0.043751321732997894,-0.22678005695343018,0.30945682525634766,0.3,0.12668505311012268,0.002444744110107422
0.04203926771879196,1.739537239074707,0.04203926771879196,-0.2543104290962219,0.3002330958843231,0.3,0.18671488761901855,0.0022172927856445312
0.041364241391420364,1.710152268409729,0.041364241391420364,-0.23455120623111725,0.28916457295417786,0.3,0.16039800643920898,0.002740621566772461
0.040776826441287994,1.779662013053894,0.040776826441287994,-0.2428310513496399,0.2942376434803009,0.3,0.1879487931728363,0.0025327205657958984
0.04174891859292984,1.7532442808151245,0.04174891859292984,-0.20485003292560577,0.27602073550224304,0.3,0.12572917342185974,0.003072500228881836
0.043851349502801895,1.8178128004074097,0.043851349502801895,-0.20721788704395294,0.2905481159687042,0.3,0.12514938414096832,0.002091646194458008
0.045689281076192856,1.8828847408294678,0.045689281076192856,-0.21471913158893585,0.3145298957824707,0.3,0.13502997159957886,0.0024309158325195312
0.04710150510072708,1.8490040302276611,0.04710150510072708,-0.1633644998073578,0.30945682525634766,0.3,0.048853158950805664,0.0023474693298339844
0.0497896708548069,1.9142619371414185,0.0497896708548069,-0.17341774702072144,0.30991801619529724,0.3,0.055088311433792114,0.0028982162475585938
0.05106045678257942,1.9829846620559692,0.05106045678257942,-0.19886569678783417,0.29931071400642395,0.3,0.09680746495723724,0.0028007030487060547
0.05080732703208923,1.9495879411697388,0.05080732703208923,-0.17443729937076569,0.2905481159687042,0.3,0.0570589154958725,0.0022406578063964844
0.05074375495314598,2.018779993057251,0.05074375495314598,-0.2096828669309616,0.2840915322303772,0.3,0.1242428719997406,0.002215147018432617
0.05015025660395622,2.081259250640869,0.05015025660395622,-0.24910198152065277,0.29931071400642395,0.3,0.2031623125076294,0.002863645553588867
0.048642490059137344,2.0489611625671387,0.048642490059137344,-0.2228080779314041,0.3002330958843231,0.3,0.1674489974975586,0.0029697418212890625
0.04875149205327034,2.1141579151153564,0.04875149205327034,-0.2463039606809616,0.3043837547302246,0.3,0.2205943763256073,0.002902984619140625
0.04970942437648773,2.179811477661133,0.04970942437648773,-0.2648659348487854,0.2942376434803009,0.3,0.2627514898777008,0.002797365188598633
0.05091896280646324,2.150336742401123,0.05091896280646324,-0.21424122154712677,0.28916457295417786,0.3,0.1719774454832077,0.0029082298278808594
0.05253482609987259,2.217839241027832,0.05253482609987259,-0.2333129644393921,0.2905481159687042,0.3,0.21156437695026398,0.0023682117462158203
0.05411393195390701,2.2841296195983887,0.05411393195390701,-0.2539108693599701,0.28916457295417786,0.3,0.2563765347003937,0.002086162567138672
0.05531780794262886,2.2523996829986572,0.05531780794262886,-0.19716553390026093,0.3050755262374878,0.3,0.1529262214899063,0.0028264522552490234
0.05779239535331726,2.316577434539795,0.05779239535331726,-0.22362835705280304,0.3145298957824707,0.3,0.19752594828605652,0.002867460250854492
0.059835683554410934,2.379507303237915,0.059835683554410934,-0.25635525584220886,0.3145298957824707,0.3,0.2636215537786484,0.0030121803283691406
0.06125026196241379,2.3470096588134766,0.06125026196241379,-0.20666424930095673,0.3050755262374878,0.3,0.1596827507019043,0.002993345260620117
0.06258366256952286,2.4109325408935547,0.06258366256952286,-0.23839230835437775,0.3043837547302246,0.3,0.22973734140396118,0.002366781234741211
0.06378039717674255,2.4746365547180176,0.06378039717674255,-0.28097349405288696,0.30945682525634766,0.3,0.2989994138479233,0.003197193145751953
0.06347840279340744,2.443974018096924,0.06347840279340744,-0.22252313792705536,0.28916457295417786,0.3,0.2075899839401245,0.002187013626098633
0.06449208408594131,2.5076682567596436,0.06449208408594131,-0.26397207379341125,0.3043837547302246,0.3,0.26849469542503357,0.0027642250061035156
0.06506960839033127,2.570653200149536,0.06506960839033127,-0.3055417537689209,0.2808631956577301,0.3,0.3330451101064682,0.0026357173919677734
0.06519772857427597,2.632016658782959,0.06519772857427597,-0.3511285185813904,0.2905481159687042,0.3,0.4083848297595978,0.0023751258850097656
0.06510089337825775,2.6002085208892822,0.06510089337825775,-0.2909506559371948,0.30945682525634766,0.3,0.3108092248439789,0.002317190170288086
0.06478654593229294,2.661738157272339,0.06478654593229294,-0.3262058198451996,0.2942376434803009,0.3,0.3726678192615509,0.0021839141845703125
0.06365332752466202,2.725522518157959,0.06365332752466202,-0.3615540564060211,0.2808631956577301,0.3,0.44004225730895996,0.002552509307861328
0.06311362981796265,2.697092294692993,0.06311362981796265,-0.31210726499557495,0.29931071400642395,0.3,0.3635576069355011,0.002393484115600586
0.060823459178209305,2.7602128982543945,0.060823459178209305,-0.35082143545150757,0.29931071400642395,0.3,0.44304317235946655,0.004580020904541016
0.05876613408327103,2.822849988937378,0.05876613408327103,-0.39586663246154785,0.28916457295417786,0.3,0.5268915295600891,0.007081270217895508
0.05708605423569679,2.7929847240448,0.05708605423569679,-0.3389962911605835,0.30945682525634766,0.3,0.45048901438713074,0.0053365230560302734
0.05426512658596039,2.854752540588379,0.05426512658596039,-0.3805048167705536,0.2808631956577301,0.3,0.5323072075843811,0.0023298263549804688
0.05103093013167381,2.918224334716797,0.05103093013167381,-0.4177819490432739,0.30991801619529724,0.3,0.6048935651779175,0.0031206607818603516
0.048761919140815735,2.8909640312194824,0.048761919140815735,-0.36561715602874756,0.3043837547302246,0.3,0.5454992055892944,0.0029821395874023438
0.044431932270526886,2.9558606147766113,0.044431932270526886,-0.4089059829711914,0.28916457295417786,0.3,0.6281805336475372,0.0031499862670898438
0.03989944979548454,3.0189969539642334,0.03989944979548454,-0.4479496479034424,0.28570568561553955,0.3,0.6569045186042786,0.0021665096282958984
0.03650229051709175,3.0848305225372314,0.03650229051709175,-0.49191364645957947,0.29931071400642395,0.3,0.6042137145996094,0.002213716506958008
0.03125736117362976,3.053795576095581,0.03125736117362976,-0.4340912997722626,0.3002330958843231,0.3,0.6259729266166687,0.0030710697174072266
0.0270172581076622,3.122490644454956,0.0270172581076622,-0.4691505432128906,0.3043837547302246,0.3,0.5550588071346283,0.0031023025512695312
0.023033156991004944,3.0888352394104004,0.023033156991004944,-0.40174901485443115,0.3145298957824707,0.3,0.5677074790000916,0.002947092056274414
0.019489090889692307,3.1554949283599854,0.019489090889692307,-0.40932992100715637,0.3050755262374878,0.3,0.4733787328004837,0.0029370784759521484
0.016690963879227638,3.2251360416412354,0.016690963879227638,-0.39843302965164185,0.3043837547302246,0.3,0.3530404344201088,0.002871990203857422
0.015365155413746834,3.195319175720215,0.015365155413746834,-0.3417508602142334,0.3043837547302246,0.3,0.3569312244653702,0.002898693084716797
0.013692272827029228,3.2634096145629883,0.013692272827029228,-0.30945536494255066,0.2942376434803009,0.3,0.2125647719949484,0.002981424331665039
0.015135067515075207,3.3329238891601562,0.015135067515075207,-0.26161396503448486,0.3043837547302246,0.3,0.028152786195278168,0.0031218528747558594
0.016877390444278717,3.303266763687134,0.016877390444278717,-0.20636267960071564,0.29931071400642395,0.3,0.00980750098824501,0.0029833316802978516
0.02016635611653328,3.3690178394317627,0.02016635611653328,-0.16349449753761292,0.3147605061531067,0.3,-0.17987333238124847,0.002101421356201172
0.021153761073946953,3.4344980716705322,0.021153761073946953,-0.12685470283031464,0.3246760368347168,0.3,-0.34748876094818115,0.0025060176849365234
0.020616792142391205,3.40085768699646,0.020616792142391205,-0.13275089859962463,0.29931071400642395,0.3,-0.2743929326534271,0.002932310104370117
0.01730790175497532,3.4697067737579346,0.01730790175497532,-0.13145169615745544,0.28570568561553955,0.3,-0.3803066909313202,0.0033464431762695312
0.012631871737539768,3.444121837615967,0.012631871737539768,-0.17116709053516388,0.29931071400642395,0.3,-0.2531397342681885,0.0027315616607666016
0.007139811757951975,3.507417917251587,0.007139811757951975,-0.1731802225112915,0.28570568561553955,0.3,-0.3334370255470276,0.002207040786743164
0.0015617272583767772,3.5749549865722656,0.0015617272583767772,-0.15240801870822906,0.2840915322303772,0.3,-0.38348957896232605,0.0022351741790771484
-0.0038509382866322994,3.543184280395508,-0.0038509382866322994,-0.20853327214717865,0.30945682525634766,0.3,-0.2725604772567749,0.002932310104370117
-0.009977432899177074,3.6099584102630615,-0.009977432899177074,-0.17137916386127472,0.2905481159687042,0.3,-0.2850498855113983,0.003039121627807617
-0.015392862260341644,3.6765599250793457,-0.015392862260341644,-0.12458568811416626,0.30991801619529724,0.3,-0.2859286367893219,0.0030372142791748047
-0.020214810967445374,3.646538257598877,-0.020214810967445374,-0.17245657742023468,0.28916457295417786,0.3,-0.21291032433509827,0.0028493404388427734
-0.025081215426325798,3.7115910053253174,-0.025081215426325798,-0.12008530646562576,0.2942376434803009,0.3,-0.21869298815727234,0.002335786819458008
