curvature,s,n,alpha,v,v_comm,delta,time
-2.030904769897461,3.6759700775146484,0.03665487468242645,0.09648135304450989,0.30945682525634766,0.3,-0.3589366674423218,0.0028886795043945312
-2.0254862308502197,3.643118143081665,0.0395304374396801,0.045495081692934036,0.30991801619529724,0.3,-0.3227265179157257,0.0027189254760742188
-2.038254976272583,3.7138824462890625,0.04190549626946449,0.09247328341007233,0.2942376434803009,0.3,-0.38156265020370483,0.002149343490600586
-1.9462165832519531,3.783973217010498,0.04374412074685097,0.1346898376941681,0.3043837547302246,0.3,-0.42791345715522766,0.0029103755950927734
-2.0269105434417725,3.753122091293335,0.04758567735552788,0.08100513368844986,0.30991801619529724,0.3,-0.39921003580093384,0.0024411678314208984
-1.674656629562378,3.8267881870269775,0.04968295246362686,0.1299683004617691,0.2942376434803009,0.3,-0.4660646617412567,0.002835512161254883
-1.8997015953063965,3.794342279434204,0.05245398357510567,0.07310658693313599,0.3002330958843231,0.3,-0.42267704010009766,0.002811431884765625
-1.4177120923995972,3.866525888442993,0.056166160851716995,0.11251511424779892,0.30945682525634766,0.3,-0.5184143781661987,0.0022954940795898438
-1.6187809705734253,3.8351783752441406,0.05807347595691681,0.05533216521143913,0.27901846170425415,0.3,-0.47221314907073975,0.002209901809692383
-1.1817057132720947,3.907764434814453,0.05991572141647339,0.08147873729467392,0.3002330958843231,0.3,-0.5406968593597412,0.0027430057525634766
-0.8223036527633667,3.9781174659729004,0.06233318895101547,0.08577264100313187,0.31960293650627136,0.3,-0.5705248117446899,0.0028438568115234375
-0.9799903035163879,3.946786642074585,0.06354711949825287,0.033568501472473145,0.2840915322303772,0.3,-0.5443359613418579,0.002748727798461914
-0.6289834380149841,4.017494201660156,0.06417252123355865,0.030076226219534874,0.29931071400642395,0.3,-0.5380795001983643,0.002084493637084961
-0.7907063961029053,3.9844768047332764,0.06398817896842957,-0.03245409205555916,0.30991801619529724,0.3,-0.4947812855243683,0.002862691879272461
-0.4561310112476349,4.053281307220459,0.06251246482133865,-0.051982343196868896,0.30945682525634766,0.3,-0.43509697914123535,0.0026857852935791016
-0.131710022687912,4.121685028076172,0.059384558349847794,-0.07924431562423706,0.3050755262374878,0.3,-0.3553142547607422,0.002858400344848633
-0.26089051365852356,4.094244480133057,0.056477706879377365,-0.12997540831565857,0.3043837547302246,0.3,-0.29079669713974,0.002735614776611328
0.03354760259389877,4.156939506530762,0.049871206283569336,-0.175314798951149,0.29931071400642395,0.3,-0.19051070511341095,0.002067089080810547
0.3521389067173004,4.224913120269775,0.04300279915332794,-0.22972096502780914,0.29539060592651367,0.3,-0.09306192398071289,0.002302408218383789
0.20819099247455597,4.194245338439941,0.03523503616452217,-0.28035619854927063,0.3145298957824707,0.3,0.004754498600959778,0.002203226089477539
0.5296230912208557,4.262275695800781,0.02818831242620945,-0.3161441683769226,0.29931071400642395,0.3,0.09835942089557648,0.002803325653076172
0.8498129844665527,4.3288164138793945,0.02073782868683338,-0.34658679366111755,0.30945682525634766,0.3,0.2067440152168274,0.002795696258544922
0.6927576065063477,4.296347141265869,0.014951529912650585,-0.33738023042678833,0.30945682525634766,0.3,0.2078152596950531,0.002794027328491211
1.0279139280319214,4.363853454589844,0.011315202340483665,-0.33210739493370056,0.30945682525634766,0.3,0.25843891501426697,0.0027594566345214844
0.8759183883666992,4.3340840339660645,0.010473518632352352,-0.2836642265319824,0.3002330958843231,0.3,0.19540566205978394,0.008499383926391602
1.225777506828308,4.4045281410217285,0.010187136009335518,-0.2800188660621643,0.27901846170425415,0.3,0.22673994302749634,0.008234024047851562
1.6405993700027466,4.471885681152344,0.010511398315429688,-0.2871195375919342,0.3043837547302246,0.3,0.27629566192626953,0.003575563430786133
1.4174914360046387,4.440719127655029,0.01134098693728447,-0.23684431612491608,0.30991801619529724,0.3,0.18529832363128662,0.003447294235229492
1.8381026983261108,4.509461879730225,0.011999641545116901,-0.25261440873146057,0.2942376434803009,0.3,0.2558806836605072,0.0034363269805908203
1.9361835718154907,4.575373649597168,0.014247065410017967,-0.2818511426448822,0.2942376434803009,0.3,0.30327969789505005,0.002890348434448242
1.9149061441421509,4.544830799102783,0.015546153299510479,-0.22235873341560364,0.29931071400642395,0.3,0.21391117572784424,0.0020608901977539062
1.9436417818069458,4.613095283508301,0.017933223396539688,-0.2561261057853699,0.2840915322303772,0.3,0.25561895966529846,0.0027666091918945312
1.9383611679077148,4.582702159881592,0.020296761766076088,-0.197000652551651,0.2942376434803009,0.3,0.1609792411327362,0.002766132354736328
1.911374568939209,4.648791790008545,0.021775901317596436,-0.24074026942253113,0.3050755262374878,0.3,0.2100648581981659,0.002777576446533203
1.7711634635925293,4.7145843505859375,0.02282543107867241,-0.28283363580703735,0.28916457295417786,0.3,0.23483270406723022,0.0020248889923095703
1.8372548818588257,4.682417869567871,0.022966107353568077,-0.22953003644943237,0.3246760368347168,0.3,0.17151877284049988,0.003152132034301758
1.7041854858398438,4.7501068115234375,0.023442205041646957,-0.2730906009674072,0.29539060592651367,0.3,0.20608383417129517,0.002755403518676758
1.585771083831787,4.816993713378906,0.02332974597811699,-0.30422595143318176,0.29931071400642395,0.3,0.2321031093597412,0.002089262008666992
1.6421303749084473,4.785504341125488,0.02389918453991413,-0.2506631314754486,0.3002330958843231,0.3,0.16174107789993286,0.0028181076049804688
1.5275055170059204,4.853421211242676,0.023573357611894608,-0.28379496932029724,0.2942376434803009,0.3,0.19515317678451538,0.0029380321502685547
1.4366815090179443,4.9210076332092285,0.02365865744650364,-0.31165990233421326,0.30945682525634766,0.3,0.2222239077091217,0.0028738975524902344
1.4783719778060913,4.888279438018799,0.02260817028582096,-0.25991278886795044,0.3050755262374878,0.3,0.1610018014907837,0.008575439453125
1.3975298404693604,4.955941200256348,0.023516062647104263,-0.28040391206741333,0.3002330958843231,0.3,0.17596781253814697,0.002204418182373047
1.3343932628631592,5.024714946746826,0.02378917671740055,-0.3038817048072815,0.2942376434803009,0.3,0.19947797060012817,0.002809286117553711
1.3619176149368286,4.9925689697265625,0.024337278679013252,-0.256152480840683,0.29931071400642395,0.3,0.13433659076690674,0.0028083324432373047
1.3060652017593384,5.059467315673828,0.024029366672039032,-0.27166444063186646,0.3002330958843231,0.3,0.1515406370162964,0.002873659133911133
1.259304165840149,5.126967906951904,0.024246854707598686,-0.29775381088256836,0.29931071400642395,0.3,0.18043693900108337,0.0020477771759033203
1.2802180051803589,5.094795227050781,0.023495100438594818,-0.25424736738204956,0.29539060592651367,0.3,0.12804052233695984,0.002785205841064453
1.2383408546447754,5.161763668060303,0.022272076457738876,-0.2895715832710266,0.30945682525634766,0.3,0.17728590965270996,0.0022754669189453125
1.2570604085922241,5.1306023597717285,0.021917076781392097,-0.2487061619758606,0.30945682525634766,0.3,0.12705981731414795,0.002804279327392578
1.2203388214111328,5.19766902923584,0.020222268998622894,-0.2719447612762451,0.2905481159687042,0.3,0.16315683722496033,0.002430438995361328
1.1956562995910645,5.264837741851807,0.019824614748358727,-0.29706498980522156,0.3145298957824707,0.3,0.19465988874435425,0.002825498580932617
1.2062880992889404,5.232595920562744,0.017521653324365616,-0.2596770226955414,0.28916457295417786,0.3,0.16075751185417175,0.002859830856323242
1.1874994039535522,5.299530029296875,0.016086166724562645,-0.27432936429977417,0.3043837547302246,0.3,0.18492934107780457,0.003185749053955078
1.18045175075531,5.368094444274902,0.01642487570643425,-0.2926086187362671,0.29931071400642395,0.3,0.2048262357711792,0.002416849136352539
1.182368516921997,5.337355136871338,0.015539180487394333,-0.25339895486831665,0.29931071400642395,0.3,0.16164657473564148,0.002899169921875
1.1807876825332642,5.404097557067871,0.01538520585745573,-0.2639162540435791,0.3050755262374878,0.3,0.17528197169303894,0.0027952194213867188
1.1845088005065918,5.470823764801025,0.014829346910119057,-0.2733772397041321,0.30945682525634766,0.3,0.1901928186416626,0.002911090850830078
1.1823463439941406,5.43963098526001,0.015398888848721981,-0.22973959147930145,0.3145298957824707,0.3,0.13330093026161194,0.002137422561645508
1.1870464086532593,5.505490303039551,0.014845655299723148,-0.23443955183029175,0.3002330958843231,0.3,0.14271995425224304,0.0024001598358154297
1.1968092918395996,5.573291301727295,0.01740359142422676,-0.24646703898906708,0.29931071400642395,0.3,0.143862783908844,0.002789020538330078
1.1910544633865356,5.542867660522461,0.0176541730761528,-0.21003775298595428,0.2808631956577301,0.3,0.09598128497600555,0.002823352813720703
1.2060221433639526,5.609395503997803,0.018197469413280487,-0.23408570885658264,0.29931071400642395,0.3,0.12444907426834106,0.002752542495727539
1.1977564096450806,5.577877044677734,0.018788224086165428,-0.1996554434299469,0.31960293650627136,0.3,0.07638758420944214,0.0028314590454101562
1.2181220054626465,5.645471096038818,0.017772652208805084,-0.2290741205215454,0.28570568561553955,0.3,0.12164659798145294,0.0022933483123779297
1.250443458557129,5.714400291442871,0.016612166538834572,-0.26348745822906494,0.3002330958843231,0.3,0.17487314343452454,0.002161264419555664
1.2333120107650757,5.681192874908447,0.0154728963971138,-0.22931286692619324,0.30945682525634766,0.3,0.1367059350013733,0.004326581954956055
1.2725672721862793,5.7493462562561035,0.014556980691850185,-0.25567278265953064,0.2840915322303772,0.3,0.17838221788406372,0.0034589767456054688
1.3106025457382202,5.817363262176514,0.014074303209781647,-0.27979615330696106,0.2808631956577301,0.3,0.214607834815979,0.0035257339477539062
1.2985321283340454,5.789578437805176,0.013878792524337769,-0.2497435063123703,0.3145298957824707,0.3,0.17707037925720215,0.003428220748901367
1.289839744567871,5.85529899597168,0.013440845534205437,-0.2652018666267395,0.27602073550224304,0.3,0.1978757083415985,0.0035598278045654297
1.2005010843276978,5.922940731048584,0.01405843161046505,-0.28071868419647217,0.29931071400642395,0.3,0.20480281114578247,0.003586292266845703
1.2427743673324585,5.89253044128418,0.014592100866138935,-0.2292143702507019,0.3145298957824707,0.3,0.14253762364387512,0.003404378890991211
1.1660665273666382,5.95996618270874,0.015793411061167717,-0.23934999108314514,0.27602073550224304,0.3,0.14139220118522644,0.0035042762756347656
1.1942309141159058,5.92885160446167,0.01793684996664524,-0.18685410916805267,0.31960293650627136,0.3,0.06533761322498322,0.0033576488494873047
1.1377745866775513,5.995952129364014,0.019599419087171555,-0.19903717935085297,0.31960293650627136,0.3,0.06585948169231415,0.0034601688385009766
1.0889253616333008,6.063089847564697,0.02053801715373993,-0.22762846946716309,0.2942376434803009,0.3,0.09182308614253998,0.003512859344482422
1.113064169883728,6.029447555541992,0.018609482795000076,-0.20541542768478394,0.32974907755851746,0.3,0.07805216312408447,0.0023300647735595703
1.0665030479431152,6.095184803009033,0.017627673223614693,-0.24040140211582184,0.31960293650627136,0.3,0.12289035320281982,0.002805948257446289
1.020855188369751,6.16316032409668,0.015397528186440468,-0.271150141954422,0.28570568561553955,0.3,0.16793328523635864,0.002753019332885742
1.041615605354309,6.1317877769470215,0.014089541509747505,-0.2457355558872223,0.30945682525634766,0.3,0.14777174592018127,0.002828359603881836
0.9952146410942078,6.203059196472168,0.013209445402026176,-0.2626608908176422,0.30945682525634766,0.3,0.16806671023368835,0.0029380321502685547
0.9542750120162964,6.269881248474121,0.013441773131489754,-0.26802903413772583,0.27602073550224304,0.3,0.16898113489151,0.002757549285888672
0.9731887578964233,6.238491535186768,0.01312700193375349,-0.23098602890968323,0.31960293650627136,0.3,0.13092228770256042,0.002113819122314453
0.9335402250289917,6.305509567260742,0.013519021682441235,-0.23912587761878967,0.3246760368347168,0.3,0.1345171332359314,0.00424957275390625
0.9514657258987427,6.274637699127197,0.014244865626096725,-0.20010073482990265,0.2840915322303772,0.3,0.08771650493144989,0.0040509700775146484
0.9127280712127686,6.342749118804932,0.014366946183145046,-0.21024443209171295,0.3145298957824707,0.3,0.09564226865768433,0.004001617431640625
0.8775752782821655,6.409638404846191,0.014811400324106216,-0.22261762619018555,0.29539060592651367,0.3,0.1040562242269516,0.0038459300994873047
0.8935918807983398,6.378483295440674,0.015495228581130505,-0.1881905347108841,0.271178275346756,0.3,0.06277830898761749,0.0021893978118896484
0.859839916229248,6.44568395614624,0.015760047361254692,-0.19728226959705353,0.3246760368347168,0.3,0.06903664767742157,0.0023012161254882812
0.8287510275840759,6.513339519500732,0.01686224713921547,-0.21353934705257416,0.28916457295417786,0.3,0.07776343822479248,0.0029113292694091797
0.842711865901947,6.48220157623291,0.016355814412236214,-0.1929061859846115,0.2614933252334595,0.3,0.05933065712451935,0.002910137176513672
0.813187301158905,6.549734115600586,0.016080785542726517,-0.21891900897026062,0.3246760368347168,0.3,0.08759558200836182,0.0027403831481933594
0.7861912846565247,6.617612838745117,0.014830858446657658,-0.23891781270503998,0.28570568561553955,0.3,0.11510956287384033,0.0028438568115234375
0.7986379861831665,6.5855183601379395,0.014793718233704567,-0.22009249031543732,0.28916457295417786,0.3,0.09614300727844238,0.0022933483123779297
0.7733685970306396,6.652332782745361,0.013614661991596222,-0.2251143455505371,0.3145298957824707,0.3,0.1073249876499176,0.006032705307006836
0.7505823373794556,6.718672275543213,0.012950744479894638,-0.23313064873218536,0.27602073550224304,0.3,0.11833629012107849,0.003281831741333008
0.7611317038536072,6.687176704406738,0.013490226119756699,-0.20998334884643555,0.3002330958843231,0.3,0.0916644036769867,0.0030219554901123047
0.7394053936004639,6.753660678863525,0.013282549567520618,-0.22176751494407654,0.31960293650627136,0.3,0.10387261211872101,0.0030274391174316406
0.7201228141784668,6.820822238922119,0.012972851283848286,-0.2339998036623001,0.2942376434803009,0.3,0.11713580787181854,0.0023751258850097656
0.7284587621688843,6.790578365325928,0.012457079254090786,-0.20886202156543732,0.2808631956577301,0.3,0.09545622766017914,0.0020678043365478516
0.7106552720069885,6.857479572296143,0.012592175975441933,-0.21885362267494202,0.3145298957824707,0.3,0.10366225242614746,0.0027599334716796875
0.7189397811889648,6.8252716064453125,0.012754260562360287,-0.1857578158378601,0.3050755262374878,0.3,0.06975844502449036,0.002963542938232422
0.7019773125648499,6.893062114715576,0.014087040908634663,-0.18860411643981934,0.3043837547302246,0.3,0.0629003494977951,0.002905130386352539
0.6863889694213867,6.960192680358887,0.014926628209650517,-0.19779495894908905,0.31960293650627136,0.3,0.0658721923828125,0.0028476715087890625
0.6935632228851318,6.928959369659424,0.014638131484389305,-0.17863763868808746,0.28570568561553955,0.3,0.048765912652015686,0.002643585205078125
0.6783623099327087,6.996897220611572,0.015125754289329052,-0.19157838821411133,0.30945682525634766,0.3,0.05788010358810425,0.002809286117553711
0.6646043062210083,7.065016269683838,0.014375229366123676,-0.20980890095233917,0.30945682525634766,0.3,0.08056361973285675,0.002937793731689453
0.6709152460098267,7.032873153686523,0.0133536821231246,-0.18912924826145172,0.28916457295417786,0.3,0.06697872281074524,0.007371425628662109
0.6581116318702698,7.100460529327393,0.014409635215997696,-0.19142620265483856,0.29931071400642395,0.3,0.06163206696510315,0.0075168609619140625
0.6465468406677246,7.169232368469238,0.014955192804336548,-0.20539434254169464,0.3043837547302246,0.3,0.07143658399581909,0.005651950836181641
0.651614785194397,7.138027191162109,0.015384217724204063,-0.18841512501239777,0.28570568561553955,0.3,0.05180598795413971,0.002355337142944336
0.6412465572357178,7.206050395965576,0.014534316956996918,-0.20269113779067993,0.29931071400642395,0.3,0.07127039134502411,0.002298593521118164
0.6456236839294434,7.175355434417725,0.0140610933303833,-0.18585942685604095,0.29931071400642395,0.3,0.057923391461372375,0.0027649402618408203
0.6364638209342957,7.243028163909912,0.011598393321037292,-0.20413176715373993,0.28570568561553955,0.3,0.09176230430603027,0.002817392349243164
0.6285881996154785,7.3103766441345215,0.012143750675022602,-0.21231268346309662,0.30945682525634766,0.3,0.09574736654758453,0.002756834030151367
0.6320359706878662,7.28005838394165,0.013075742870569229,-0.18661049008369446,0.2905481159687042,0.3,0.06473557651042938,0.0020771026611328125
0.6245219707489014,7.347559928894043,0.013958655297756195,-0.19030916690826416,0.28916457295417786,0.3,0.06210550665855408,0.0021889209747314453
0.6177889704704285,7.415088653564453,0.01400583516806364,-0.19972935318946838,0.30945682525634766,0.3,0.07075780630111694,0.0028929710388183594
0.6207746267318726,7.383995532989502,0.014177965000271797,-0.17912885546684265,0.29539060592651367,0.3,0.04953393340110779,0.0028226375579833984
0.6145464777946472,7.451343059539795,0.013668181374669075,-0.1888841837644577,0.30991801619529724,0.3,0.06226545572280884,0.0027306079864501953
0.6173925995826721,7.419405937194824,0.013550283387303352,-0.16966252028942108,0.30945682525634766,0.3,0.04450300335884094,0.002843618392944336
0.6117295622825623,7.48677921295166,0.012988661415874958,-0.17945389449596405,0.2942376434803009,0.3,0.05761134624481201,0.00209808349609375
0.6078377962112427,7.554606914520264,0.013429565355181694,-0.18959742784500122,0.3002330958843231,0.3,0.06428584456443787,0.0020859241485595703
0.609359085559845,7.522888660430908,0.01323673129081726,-0.17191597819328308,0.3043837547302246,0.3,0.04856203496456146,0.0027790069580078125
0.6061769127845764,7.5904998779296875,0.013329286128282547,-0.18585020303726196,0.3050755262374878,0.3,0.061267733573913574,0.0021300315856933594
0.6034654378890991,7.658994674682617,0.012743344530463219,-0.20253513753414154,0.29931071400642395,0.3,0.08116045594215393,0.0028162002563476562
0.6046068668365479,7.627255439758301,0.011346900835633278,-0.17943277955055237,0.28916457295417786,0.3,0.06845612823963165,0.0029544830322265625
0.6022807359695435,7.696261882781982,0.011756773106753826,-0.1947741061449051,0.3002330958843231,0.3,0.08019410073757172,0.002802133560180664
0.6031445860862732,7.6686811447143555,0.010913503356277943,-0.17002178728580475,0.2942376434803009,0.3,0.062454983592033386,0.0028047561645507812
0.6012020707130432,7.733981132507324,0.012361466884613037,-0.1717929095029831,0.26887235045433044,0.3,0.054144248366355896,0.002727985382080078
0.5996143817901611,7.800663948059082,0.012983379885554314,-0.18048684298992157,0.30945682525634766,0.3,0.05816200375556946,0.0025839805603027344
0.6003223657608032,7.768089294433594,0.013311863876879215,-0.16450226306915283,0.2942376434803009,0.3,0.04061572253704071,0.0028328895568847656
0.5996689796447754,7.835171222686768,0.012567383237183094,-0.17749769985675812,0.3043837547302246,0.3,0.05814500153064728,0.002131938934326172
0.5972610116004944,7.9026923179626465,0.01208027359098196,-0.18833333253860474,0.3002330958843231,0.3,0.07169723510742188,0.002061128616333008
0.6005523800849915,7.871564865112305,0.012211652472615242,-0.17308460175991058,0.2840915322303772,0.3,0.0563841313123703,0.002752065658569336
0.5958511233329773,0.07293762266635895,0.011387599632143974,-0.18008548021316528,0.3043837547302246,0.3,0.06846638023853302,0.0030007362365722656
0.5934866070747375,0.14086255431175232,0.011406704783439636,-0.1862899363040924,0.3002330958843231,0.3,0.07410751283168793,0.004870414733886719
0.5948505997657776,0.10932555794715881,0.012010796926915646,-0.16818669438362122,0.30945682525634766,0.3,0.05289924144744873,0.004758596420288086
0.5923988223075867,0.17690642178058624,0.011549478396773338,-0.18165168166160583,0.29931071400642395,0.3,0.06871293485164642,0.004773616790771484
0.5936034321784973,0.24401947855949402,0.011250332929193974,-0.1937399059534073,0.29931071400642395,0.3,0.082203209400177,0.0047359466552734375
0.5925219655036926,0.21396386623382568,0.01065846811980009,-0.17521730065345764,0.30945682525634766,0.3,0.06870973110198975,0.004760026931762695
0.5934976935386658,0.2827986180782318,0.010756488889455795,-0.19141468405723572,0.28570568561553955,0.3,0.08331550657749176,0.004830121994018555
0.5937108397483826,0.252139151096344,0.010000454261898994,-0.16818606853485107,0.28570568561553955,0.3,0.06665073335170746,0.003114938735961914
0.594018280506134,0.3227611482143402,0.010886970907449722,-0.1759294718503952,0.3043837547302246,0.3,0.0678672343492508,0.0032362937927246094
0.5962375402450562,0.3869457244873047,0.011773166246712208,-0.17994047701358795,0.29931071400642395,0.3,0.06573016941547394,0.0024178028106689453
0.5949909090995789,0.3537936806678772,0.011402353644371033,-0.15516771376132965,0.3050755262374878,0.3,0.044825613498687744,0.0021080970764160156
0.5978296995162964,0.421658456325531,0.012310427613556385,-0.16260908544063568,0.29931071400642395,0.3,0.04564735293388367,0.002930164337158203
0.6028169989585876,0.48947587609291077,0.012641376815736294,-0.1698225885629654,0.2808631956577301,0.3,0.05039612948894501,0.002959728240966797
0.6001612544059753,0.45869091153144836,0.013624782674014568,-0.1529967486858368,0.3043837547302246,0.3,0.027389824390411377,0.0029153823852539062
0.6055203676223755,0.5264215469360352,0.014286438934504986,-0.16342827677726746,0.3043837547302246,0.3,0.03300221264362335,0.0025289058685302734
0.6117016077041626,0.5927859544754028,0.01504926010966301,-0.1737080067396164,0.29539060592651367,0.3,0.03796975314617157,0.002810239791870117
0.6084685921669006,0.5622365474700928,0.01530592143535614,-0.1544124186038971,0.30991801619529724,0.3,0.017228543758392334,0.002882242202758789
0.6154369115829468,0.6266067028045654,0.01564776338636875,-0.1697492152452469,0.27901846170425415,0.3,0.030110687017440796,0.0024709701538085938
0.6243714690208435,0.6956626772880554,0.015514019876718521,-0.1859983503818512,0.28916457295417786,0.3,0.047407522797584534,0.0028371810913085938
0.6205723285675049,0.6677612662315369,0.014931493438780308,-0.17546701431274414,0.3145298957824707,0.3,0.040815725922584534,0.0019707679748535156
0.6294244527816772,0.7353134751319885,0.014194627292454243,-0.1909814327955246,0.3043837547302246,0.3,0.0614144504070282,0.0020973682403564453
0.6250961422920227,0.7011969685554504,0.014882780611515045,-0.17484250664710999,0.29539060592651367,0.3,0.04067586362361908,0.002177715301513672
0.6341457962989807,0.767246425151825,0.014261068776249886,-0.18789441883563995,0.30945682525634766,0.3,0.058104172348976135,0.0029523372650146484
0.6456003785133362,0.8337223529815674,0.014562118798494339,-0.20199809968471527,0.3348221480846405,0.3,0.07057777047157288,0.002925872802734375
0.6401827335357666,0.8030955195426941,0.014058361761271954,-0.18941135704517365,0.28570568561553955,0.3,0.06121593713760376,0.002836465835571289
0.6525987982749939,0.8711274862289429,0.012584307231009007,-0.20589429140090942,0.3145298957824707,0.3,0.08778916299343109,0.0027518272399902344
0.6665064096450806,0.9395930171012878,0.01157643273472786,-0.22680436074733734,0.30945682525634766,0.3,0.11551453173160553,0.002208232879638672
0.65992271900177,0.9080380201339722,0.010893951170146465,-0.20207242667675018,0.28916457295417786,0.3,0.09550309181213379,0.0028553009033203125
0.6741285920143127,0.9754887819290161,0.010903296060860157,-0.209023579955101,0.31960293650627136,0.3,0.10290168225765228,0.0028226375579833984
0.6919404864311218,1.0423548221588135,0.011221100576221943,-0.20417912304401398,0.30945682525634766,0.3,0.09698386490345001,0.0029501914978027344
0.6825433969497681,1.0102496147155762,0.013076797127723694,-0.17291417717933655,0.28916457295417786,0.3,0.05327965319156647,0.0027649402618408203
0.7038406133651733,1.0786851644515991,0.014749892987310886,-0.17713865637779236,0.3145298957824707,0.3,0.046895161271095276,0.002198457717895508
0.6936654448509216,1.0479543209075928,0.014978731982409954,-0.15187011659145355,0.2840915322303772,0.3,0.019567757844924927,0.002124786376953125
0.7168558239936829,1.1160985231399536,0.015911107882857323,-0.1633063703775406,0.2808631956577301,0.3,0.025365054607391357,0.002803802490234375
0.7415344715118408,1.183708906173706,0.015681106597185135,-0.17831198871135712,0.30945682525634766,0.3,0.04333479702472687,0.00885772705078125
0.7295507788658142,1.1513632535934448,0.014874318614602089,-0.16520558297634125,0.271178275346756,0.3,0.03494967520236969,0.008424997329711914
0.7544254660606384,1.218077301979065,0.015426949597895145,-0.18546037375926971,0.29931071400642395,0.3,0.053056374192237854,0.008180618286132812
0.7797823548316956,1.2854965925216675,0.015130829066038132,-0.20727066695690155,0.3145298957824707,0.3,0.07920430600643158,0.008652448654174805
0.7681435942649841,1.2544796466827393,0.013764556497335434,-0.19532077014446259,0.271178275346756,0.3,0.07508593797683716,0.005031108856201172
0.7946377992630005,1.3227583169937134,0.012085424736142159,-0.21577231585979462,0.2905481159687042,0.3,0.10866852104663849,0.0055310726165771484
0.8255566358566284,1.3937900066375732,0.011261445470154285,-0.240126833319664,0.31960293650627136,0.3,0.14117932319641113,0.005543947219848633
0.8106055855751038,1.360393762588501,0.00984989944845438,-0.2044304460287094,0.28916457295417786,0.3,0.11236362159252167,0.003128528594970703
0.8418410420417786,1.4287290573120117,0.010983438231050968,-0.21148760616779327,0.2808631956577301,0.3,0.11411334574222565,0.0021216869354248047
0.8272717595100403,1.3975456953048706,0.013419034890830517,-0.16997843980789185,0.30945682525634766,0.3,0.05390319228172302,0.0021572113037109375
0.8591852188110352,1.4644570350646973,0.014602012932300568,-0.17503851652145386,0.3050755262374878,0.3,0.052663326263427734,0.002087116241455078
0.8940904140472412,1.5318613052368164,0.01569075882434845,-0.18313319981098175,0.31960293650627136,0.3,0.05592770874500275,0.002171754837036133
0.8775530457496643,1.5006816387176514,0.016744451597332954,-0.15723669528961182,0.3145298957824707,0.3,0.019643276929855347,0.00274658203125
0.9134970307350159,1.5678997039794922,0.01786230318248272,-0.1729065179824829,0.2905481159687042,0.3,0.031045466661453247,0.0028612613677978516
0.9514719247817993,1.634337067604065,0.017675643786787987,-0.18950021266937256,0.30945682525634766,0.3,0.05337110161781311,0.0028815269470214844
0.9323699474334717,1.601799488067627,0.018418407067656517,-0.18004602193832397,0.3145298957824707,0.3,0.036459192633628845,0.0023789405822753906
0.9722918272018433,1.6689326763153076,0.01815401017665863,-0.2129877209663391,0.2840915322303772,0.3,0.07901781797409058,0.0029115676879882812
1.014674425125122,1.735952377319336,0.016458582133054733,-0.2419087290763855,0.3043837547302246,0.3,0.12693536281585693,0.0028166770935058594
0.9958838224411011,1.706925630569458,0.014995554462075233,-0.23284195363521576,0.30945682525634766,0.3,0.12352433800697327,0.0029304027557373047
1.0437943935394287,1.7757710218429565,0.012920304201543331,-0.25911709666252136,0.2808631956577301,0.3,0.17017391324043274,0.0025081634521484375
1.0204116106033325,1.744307041168213,0.011665514670312405,-0.2281038761138916,0.3145298957824707,0.3,0.1402546465396881,0.0021724700927734375
1.0727384090423584,1.8127855062484741,0.011328701861202717,-0.23710082471370697,0.30945682525634766,0.3,0.1567152440547943,0.002931356430053711
1.1305583715438843,1.8808205127716064,0.012213119305670261,-0.2411549836397171,0.26633578538894653,0.3,0.1611626148223877,0.0028488636016845703
1.1026748418807983,1.8491644859313965,0.013856744393706322,-0.19640706479549408,0.31960293650627136,0.3,0.09629762172698975,0.0028028488159179688
1.1639758348464966,1.9166014194488525,0.015145725570619106,-0.21124272048473358,0.3002330958843231,0.3,0.11062514781951904,0.0027632713317871094
1.2337146997451782,1.984397292137146,0.015932796522974968,-0.23118902742862701,0.2942376434803009,0.3,0.1364118456840515,0.002274751663208008
1.199591875076294,1.95232355594635,0.01541780773550272,-0.1932792216539383,0.3246760368347168,0.3,0.089633047580719,0.002783060073852539
1.2733105421066284,2.0196385383605957,0.016088398173451424,-0.21912813186645508,0.2905481159687042,0.3,0.12358620762825012,0.0028290748596191406
1.3565750122070312,2.087354898452759,0.016551798209547997,-0.2407190501689911,0.3002330958843231,0.3,0.15589311718940735,0.0027709007263183594
1.3171665668487549,2.056352138519287,0.01698276586830616,-0.20906639099121094,0.29931071400642395,0.3,0.10887548327445984,0.002786874771118164
1.4065767526626587,2.123823404312134,0.018358757719397545,-0.23194387555122375,0.29931071400642395,0.3,0.1386728584766388,0.0033216476440429688
1.3640183210372925,2.093000888824463,0.019151851534843445,-0.19714383780956268,0.29539060592651367,0.3,0.08380471169948578,0.002517223358154297
1.456534743309021,2.1597976684570312,0.01756824366748333,-0.22667761147022247,0.30945682525634766,0.3,0.1406620442867279,0.002905607223510742
1.5593081712722778,2.227322816848755,0.01733836717903614,-0.2679618299007416,0.3002330958843231,0.3,0.20831498503684998,0.0028676986694335938
1.510851502418518,2.1975722312927246,0.015895845368504524,-0.2388746440410614,0.2942376434803009,0.3,0.17155244946479797,0.00225830078125
1.6205452680587769,2.265235424041748,0.0146486209705472,-0.2727183997631073,0.27901846170425415,0.3,0.2355184555053711,0.002845287322998047
