s,n,alpha,v,v_comm,delta,time
0.613344669342041,0.006714044604450464,-0.10491875559091568,0.23843394219875336,0.24410495974316287,0.05277035512492716,0.02400827407836914
0.613344669342041,0.006714044604450464,-0.10491875559091568,0.23843394219875336,0.24410535640007364,0.052770968582164145,0.034342288970947266
0.6793426871299744,0.015526941977441311,-0.0841507688164711,0.2130686342716217,0.2178404128816034,-0.0190108072307093,0.05497622489929199
0.7161769270896912,0.018015073612332344,-0.09328434616327286,0.20799557864665985,0.21285601030807152,-0.026045605763554493,0.05450081825256348
0.7575319409370422,0.019384991377592087,-0.11289418488740921,0.1791713535785675,0.2036514954020423,-0.12122778968218016,0.05758357048034668
0.7489421963691711,0.020947851240634918,-0.1128736138343811,0.2469659149646759,0.24593319408813272,-0.08330293624878539,0.03325247764587402
0.761260986328125,0.02203783206641674,-0.1359245926141739,0.2333608865737915,0.23362217857970105,-0.051611062469169085,0.0360720157623291
0.7971557378768921,0.02030639909207821,-0.18004515767097473,0.2130686342716217,0.21536155871839388,0.01636035979467675,0.06358456611633301
0.8361272215843201,0.017760906368494034,-0.2277475893497467,0.21814168989658356,0.21995185318450092,0.13245723490993855,0.028707504272460938
0.8361272215843201,0.017760906368494034,-0.2277475893497467,0.21814168989658356,0.22001735429655128,0.13499636440961968,0.03969883918762207
0.9054129719734192,0.011567173525691032,-0.3220832943916321,0.23843394219875336,0.23822240920977786,0.42875558991851903,0.04602503776550293
0.9360324144363403,0.007316445000469685,-0.34976422786712646,0.22759602963924408,0.23188356983807015,0.28706433223415334,0.03140401840209961
0.9185742735862732,0.004665909800678492,-0.3290867805480957,0.2232147604227066,0.22774913845196568,0.24518531870442306,0.028395652770996094
0.9149265885353088,0.004055469762533903,-0.3283218741416931,0.2232147604227066,0.2279030078970166,0.24828900426551684,0.03286147117614746
0.9427140355110168,0.001527086948044598,-0.34297266602516174,0.22275356948375702,0.22932886056652024,0.3812003450421433,0.02832651138305664
1.0229824781417847,-0.0003247551212552935,-0.37062719464302063,0.23843394219875336,0.2346520726368588,0.5235987179614285,0.10072493553161621
1.0229824781417847,-0.0003247551212552935,-0.37062719464302063,0.23843394219875336,0.23465207263684912,0.5235987179614333,0.06144595146179199
1.001434326171875,-0.002665058011189103,-0.32151779532432556,0.23243851959705353,0.2377127817521509,0.48514457616070894,0.032848358154296875
1.0706167221069336,-0.004390479531139135,-0.3336953818798065,0.25872620940208435,0.25294759248101456,0.5235987239860079,0.12432551383972168
1.0706167221069336,-0.004390479531139135,-0.3336953818798065,0.25872620940208435,0.25294759249870574,0.5235987239694566,0.04359126091003418
1.0910215377807617,-0.00403869291767478,-0.32771557569503784,0.23243851959705353,0.22924660908677638,0.5235987166906013,0.1056675910949707
1.0910215377807617,-0.00403869291767478,-0.32771557569503784,0.23243851959705353,0.22924660908638006,0.5235987166905525,0.08223867416381836
1.1600698232650757,-0.006713849492371082,-0.3204474151134491,0.2435069978237152,0.23922594253144128,0.5235987204634448,0.07599592208862305
1.1981431245803833,-0.004876173101365566,-0.37140971422195435,0.25872620940208435,0.25294756702502996,0.5235987232476653,0.07522988319396973
1.2316840887069702,-0.007720833644270897,-0.36394450068473816,0.2435069978237152,0.23922592825329494,0.523598720319978,0.06763696670532227
1.2271372079849243,-0.008389362134039402,-0.34637656807899475,0.2435069978237152,0.23922593262475844,0.523598720699949,0.08142733573913574
1.2459522485733032,-0.010494845919311047,-0.3380115330219269,0.2232147604227066,0.22093045624538213,0.5235987150209097,0.059377431869506836
1.2762058973312378,-0.01247281115502119,-0.3375152051448822,0.20799557864665985,0.20720884774421952,0.5235987099448111,0.05348992347717285
1.3179563283920288,-0.013186848722398281,-0.36187201738357544,0.24212343990802765,0.2379785248573139,0.5235987202648292,0.060520172119140625
1.3053215742111206,-0.014125315472483635,-0.3438933789730072,0.25872620940208435,0.2529475905023334,0.5235987247810047,0.03914475440979004
1.3865931034088135,-0.016394585371017456,-0.37805116176605225,0.2029224932193756,0.20263497343232975,0.5235987076215737,0.05620932579040527
1.3710863590240479,-0.017117787152528763,-0.3450189530849457,0.19784945249557495,0.20000016265401385,0.5235987070357644,0.04591250419616699
1.4089305400848389,-0.01817881502211094,-0.3521008789539337,0.2130686342716217,0.21178270280336103,0.5235987817217421,0.06604504585266113
1.3988484144210815,-0.018739378079771996,-0.33645790815353394,0.2130686342716217,0.21178270149945133,0.5235987814499719,0.051320552825927734
1.4462586641311646,-0.01908363774418831,-0.36034783720970154,0.1598014533519745,0.20000036650979175,0.5235986956289705,0.05976986885070801
1.4636706113815308,-0.021462924778461456,-0.32887372374534607,0.2029224932193756,0.2026349294165023,0.5235987800238661,0.0705571174621582
1.4994854927062988,-0.02237199991941452,-0.33140113949775696,0.18770332634449005,0.2000000569804649,0.5235987799438314,0.0679471492767334
1.490396499633789,-0.022430991753935814,-0.31387197971343994,0.20822615921497345,0.20741674681937824,0.5235987796091333,0.056122541427612305
1.5196181535720825,-0.022129524499177933,-0.2898029685020447,0.2130686342716217,0.21178289546607013,0.5235986354684626,0.048058509826660156
1.563358187675476,-0.021272066980600357,-0.29239621758461,0.2232147604227066,0.22093043984940955,0.5235987785365362,0.0795285701751709
1.5406819581985474,-0.021051207557320595,-0.24377639591693878,0.20799557864665985,0.20864184236241345,0.5113646240489305,0.06554913520812988
1.5897506475448608,-0.020500829443335533,-0.2554817497730255,0.18770332634449005,0.20312749618549514,0.5181341706413994,0.05614352226257324
1.5844334363937378,-0.0203709676861763,-0.2457844316959381,0.18770332634449005,0.20429532386257704,0.5118536847002316,0.04013466835021973
1.6019747257232666,-0.016628846526145935,-0.19181710481643677,0.19854120910167694,0.20348423343088895,0.4983422866676596,0.04925966262817383
1.6359392404556274,-0.013512804172933102,-0.1686881184577942,0.21814168989658356,0.21981525031258733,0.4799923352907099,0.04682469367980957
1.6784323453903198,-0.011254986748099327,-0.16173765063285828,0.22275356948375702,0.22415490979999053,0.46883351422960085,0.09208345413208008
1.6745237112045288,-0.010896933265030384,-0.15603996813297272,0.19784945249557495,0.20422082657689297,0.4605960365273294,0.04798531532287598
1.6938674449920654,-0.0032439196947962046,-0.10076139867305756,0.1927763819694519,0.20325078720259346,0.3855647510573283,0.03931546211242676
1.730646014213562,0.001781720551662147,-0.07259822636842728,0.20338371396064758,0.2126587479471898,0.03274498761555294,0.025083065032958984
1.7795273065567017,0.004859119188040495,-0.06984590739011765,0.2232147604227066,0.23057397706084912,0.025168802733909246,0.026370525360107422
1.774296522140503,0.006118241231888533,-0.05947921797633171,0.20799557864665985,0.21675784925660035,0.020596690175102364,0.045319318771362305
1.797413945198059,0.015861909836530685,-0.011510007083415985,0.20822615921497345,0.21342887137801822,-0.1442632153744167,0.042829275131225586
1.8272751569747925,0.02003994770348072,-0.01366687286645174,0.24858006834983826,0.24888118470468193,-0.15697946293356482,0.041315555572509766
1.868782877922058,0.02294514887034893,-0.018588708713650703,0.2130686342716217,0.21669525058481864,-0.17762904453468142,0.04320168495178223
1.868782877922058,0.02294514887034893,-0.018588708713650703,0.2435069978237152,0.24393126157014988,-0.16705179844116866,0.03582644462585449
1.875420331954956,0.025876211002469063,-0.06339823454618454,0.2536531388759613,0.2527757597310026,-0.11000632777752754,0.038712263107299805
1.9069279432296753,0.02557399496436119,-0.09878876060247421,0.2536531388759613,0.2526166765072421,-0.0659264202360566,0.06712818145751953
1.9480016231536865,0.024432003498077393,-0.12113527208566666,0.263799250125885,0.2615978999870785,-0.041241227299878475,0.06335282325744629
1.9842931032180786,0.022982990369200706,-0.14737460017204285,0.2333608865737915,0.23388732613350016,-0.025171282737505185,0.07385897636413574
2.0191638469696045,0.022273816168308258,-0.16251718997955322,0.26887235045433044,0.2657156691437888,0.021813203795585354,0.03658246994018555
1.9910688400268555,0.02077876217663288,-0.16664935648441315,0.27901846170425415,0.2747660752857953,0.02927110332152119,0.030568361282348633
2.0769057273864746,0.018717022612690926,-0.17835630476474762,0.2536531388759613,0.25204110484239556,0.028088015048018545,0.07770538330078125
2.0769057273864746,0.018717022612690926,-0.17835630476474762,0.2536531388759613,0.25204472191667576,0.02548159256398623,0.02023458480834961
2.0769057273864746,0.018717022612690926,-0.17835630476474762,0.2536531388759613,0.25204673525885657,0.022549872650104347,0.02966904640197754
2.1147656440734863,0.01704804226756096,-0.174742192029953,0.2739453613758087,0.2702250098153887,0.025668746747928975,0.03413653373718262
2.142704963684082,0.016582626849412918,-0.16584762930870056,0.23243851959705353,0.23294154060896544,-0.024639895363360823,0.06874632835388184
2.142704963684082,0.016582626849412918,-0.16584762930870056,0.23243851959705353,0.23296352171204113,-0.028637561946303507,0.04513287544250488
2.2117481231689453,0.01770172081887722,-0.14031028747558594,0.25872620940208435,0.2565788566349408,-0.061156346567891325,0.03669857978820801
2.2491161823272705,0.018081102520227432,-0.12578892707824707,0.2435069978237152,0.24290162531241663,-0.10154503055081714,0.04298043251037598
2.278174638748169,0.01896568574011326,-0.11779731512069702,0.26887235045433044,0.2656662628603328,-0.10031581645531233,0.06374049186706543
2.2719075679779053,0.019023258239030838,-0.1196654736995697,0.26887235045433044,0.2656779357597921,-0.10039553945083982,0.05697441101074219
2.3482275009155273,0.01955072022974491,-0.1153898760676384,0.25872620940208435,0.2565694444837721,-0.1132006430653205,0.032135009765625
2.379753589630127,0.019249122589826584,-0.11820477247238159,0.263799250125885,0.2611147661818505,-0.11295429558068545,0.02993464469909668
2.3513660430908203,0.01896917074918747,-0.12790606915950775,0.263799250125885,0.26110452233264786,-0.1001333216207426,0.0603790283203125
2.406888008117676,0.019043652340769768,-0.11861240863800049,0.23843394219875336,0.2383017836439923,-0.13325413628577146,0.03247380256652832
2.397313117980957,0.018844030797481537,-0.12395734339952469,0.26887235045433044,0.2656570389683114,-0.10385656946749491,0.04576539993286133
2.4567928314208984,0.016375672072172165,-0.12424423545598984,0.26887235045433044,0.2656438687939691,-0.10644023656427432,0.06463813781738281
2.4815545082092285,0.014937437139451504,-0.13475191593170166,0.263799250125885,0.261097120985647,-0.09279578538452724,0.03352999687194824
2.518427848815918,0.013707108795642853,-0.1334707885980606,0.27602073550224304,0.2720336002679722,-0.08982190142654742,0.07050633430480957
2.544318199157715,0.012285761535167694,-0.14079008996486664,0.2739453613758087,0.2701813865127474,-0.08034534557405301,0.03467416763305664
2.5770390033721924,0.010590510442852974,-0.13725823163986206,0.25180837512016296,0.25034423623224755,-0.10377086320898261,0.06688332557678223
2.613173246383667,0.01029325369745493,-0.13390694558620453,0.24858006834983826,0.24745165423520654,-0.11527980557541792,0.07748699188232422
2.60158109664917,0.009392947889864445,-0.1378130316734314,0.27901846170425415,0.28094463963754973,0.0010003853292090352,0.0232088565826416
2.60158109664917,0.009392947889864445,-0.1378130316734314,0.27901846170425415,0.2809441489343834,0.001000883412369033,0.02531886100769043
2.706815242767334,0.006775414105504751,-0.11571403592824936,0.2840915322303772,0.28552025317733215,0.0007224878465529658,0.026217937469482422
2.7399988174438477,0.005871920380741358,-0.11573294550180435,0.26887235045433044,0.27179352714169963,0.0010487683909884604,0.028186321258544922
2.7218058109283447,0.006229303311556578,-0.11798442155122757,0.26633578538894653,0.2695100258287006,0.0009607007105487723,0.04365372657775879
2.7218058109283447,0.006229303311556578,-0.11798442155122757,0.26633578538894653,0.26951016522020904,0.0009607154374074978,0.056449174880981445
2.778355836868286,0.00842058565467596,-0.08776403963565826,0.28916457295417786,0.2900590074887685,-5.135071372498227e-05,0.0211641788482666
2.801015853881836,0.010889459401369095,-0.0706876739859581,0.271178275346756,0.26778518804971346,-0.09751116410584681,0.07172036170959473
2.8492672443389893,0.011879822239279747,-0.05949665233492851,0.28916457295417786,0.28383039009449096,-0.11619134523077294,0.03938698768615723
2.8492672443389893,0.011879822239279747,-0.05949665233492851,0.28916457295417786,0.2838024898535708,-0.127753788233535,0.04262804985046387
2.901362895965576,0.017460495233535767,-0.04725527763366699,0.2808631956577301,0.2764262468276685,-0.1496825323812517,0.04069852828979492
2.921023368835449,0.020197104662656784,-0.0541321262717247,0.30945682525634766,0.29309784795813065,-0.1334077977628526,0.039667367935180664
2.9620938301086426,0.020292798057198524,-0.06475142389535904,0.2942376434803009,0.287918444907033,-0.11813447875976785,0.038108110427856445
2.9620938301086426,0.020292798057198524,-0.06475142389535904,0.29931071400642395,0.29241407612402864,-0.11830170048497689,0.02547168731689453
3.0158817768096924,0.01905788481235504,-0.1243203729391098,0.2942376434803009,0.28785019277351936,0.001905558382158419,0.04433703422546387
3.045840263366699,0.01685350574553013,-0.15880298614501953,0.2614933252334595,0.258758331304472,0.06438224049829701,0.04088926315307617
3.072849988937378,0.013481738045811653,-0.2020673006772995,0.28570568561553955,0.28061116817628756,0.1773589492472991,0.05413627624511719
3.129936695098877,0.013088931329548359,-0.22732408344745636,0.28570568561553955,0.28063113703557446,0.25588188863647005,0.06706476211547852
3.1333491802215576,0.00716734305024147,-0.2571350336074829,0.2942376434803009,0.29323654189696013,0.13954726998675632,0.02156543731689453
3.1612651348114014,0.005107279866933823,-0.267576664686203,0.2840915322303772,0.28382932576748804,0.15826565288151853,0.06091165542602539
3.1953775882720947,0.005599793046712875,-0.2549060583114624,0.25872620940208435,0.26092193879151454,0.14888764517638076,0.028340578079223633
3.1953775882720947,0.005599793046712875,-0.2549060583114624,0.25872620940208435,0.2609219388628191,0.14888764200745983,0.04105830192565918
3.263728141784668,0.005619050934910774,-0.26345282793045044,0.2739453613758087,0.27425967887201075,0.16936274220048997,0.07092094421386719
3.2946014404296875,0.004596308339387178,-0.26905468106269836,0.2840915322303772,0.28322676244818007,0.185812824419182,0.0348052978515625
3.319563150405884,0.003974709659814835,-0.27864372730255127,0.2469659149646759,0.2495457448877056,0.19770473136120814,0.03532123565673828
3.319563150405884,0.003974709659814835,-0.27864372730255127,0.2469659149646759,0.24954571253575122,0.19770484943149297,0.02641010284423828
3.3873038291931152,0.003304289188235998,-0.29745960235595703,0.25180837512016296,0.2542483164363052,0.1831091015645987,0.03503584861755371
3.422370672225952,-0.0007005317602306604,-0.3034423887729645,0.24858006834983826,0.250742155819816,0.23603960699920715,0.03374624252319336
3.450106143951416,-0.0012634932063519955,-0.2908995747566223,0.2840915322303772,0.2830032270334592,0.2365543434657295,0.03328561782836914
3.450106143951416,-0.0012634932063519955,-0.2908995747566223,0.25872620940208435,0.26033893102007677,0.22605154575810604,0.07353782653808594
3.52018141746521,0.0010159583762288094,-0.2892664074897766,0.22759602963924408,0.23217588473625447,0.19005432175531034,0.03417062759399414
3.4988815784454346,-0.0014033064944669604,-0.2398940771818161,0.26887235045433044,0.2699171977383011,0.1827748128187589,0.026982784271240234
3.532896041870117,0.0004778775037266314,-0.22511205077171326,0.25872620940208435,0.261213599947955,0.14813849222006967,0.033521175384521484
3.580308198928833,0.0012766316067427397,-0.24334043264389038,0.263799250125885,0.26566742678844874,0.15659219258183096,0.035462379455566406
3.5903828144073486,0.004830898717045784,-0.188346728682518,0.27901846170425415,0.28020255334210636,0.10000735827326873,0.03008413314819336
3.631856679916382,0.006187343038618565,-0.19480955600738525,0.26887235045433044,0.27110222136537776,0.09620407610092718,0.03438448905944824
3.6544835567474365,0.009172133170068264,-0.1660088151693344,0.2739453613758087,0.27593246528658427,0.07475508937189379,0.03545999526977539
3.6496164798736572,0.009541908279061317,-0.16022485494613647,0.2614933252334595,0.264721509443454,0.07186238996579129,0.026496410369873047
3.699479341506958,0.010663355700671673,-0.18172384798526764,0.263799250125885,0.26268342586622007,0.14266398350358633,0.06057095527648926
3.7565624713897705,0.014105706475675106,-0.17160440981388092,0.23243851959705353,0.23422076894015761,0.09282312532377897,0.04064035415649414
3.7827494144439697,0.016221191734075546,-0.1701253354549408,0.2739453613758087,0.27124972877262343,0.10679096457942593,0.045232295989990234
3.7753889560699463,0.016121674329042435,-0.1677972674369812,0.26887235045433044,0.266522668251526,0.09280921409000911,0.03618788719177246
3.793433904647827,0.018360376358032227,-0.15814204514026642,0.2469659149646759,0.2467324925272996,0.0610138835032868,0.03760170936584473
3.822972536087036,0.019700074568390846,-0.15641401708126068,0.24858006834983826,0.24805242377403822,0.05262085398701352,0.06487679481506348
3.868295669555664,0.02006564289331436,-0.17270681262016296,0.2536531388759613,0.25242060093765295,0.06664479801418664,0.04624652862548828
3.9082183837890625,0.02078073099255562,-0.185325488448143,0.2469659149646759,0.24628186967167612,0.07723734975662833,0.034132957458496094
3.8839094638824463,0.021128974854946136,-0.16504408419132233,0.263799250125885,0.26107796536647243,0.04879742403850151,0.03430652618408203
3.9666807651519775,0.02384134754538536,-0.1914757341146469,0.23843394219875336,0.23824381437447145,0.08411984207280612,0.03910970687866211
3.9937095642089844,0.02260643243789673,-0.1919451206922531,0.263799250125885,0.26100863620473946,0.09683861830466807,0.05177640914916992
3.9759738445281982,0.023647041991353035,-0.18346837162971497,0.2435069978237152,0.24282424168193126,0.06875105171800194,0.052664756774902344
4.056660175323486,0.021918201819062233,-0.21636807918548584,0.2536531388759613,0.2519445317105625,0.14192165728008102,0.07483172416687012
4.035664081573486,0.021654771640896797,-0.2045942097902298,0.23843394219875336,0.2382936117787756,0.11162793834820038,0.03025650978088379
4.070957183837891,0.020451419055461884,-0.21075943112373352,0.2739453613758087,0.2701512911413387,0.14676120398725487,0.0349881649017334
4.111785411834717,0.020811431109905243,-0.22630876302719116,0.2435069978237152,0.24282693580245668,0.15658722218743065,0.041619300842285156
4.104954242706299,0.020433032885193825,-0.2184218019247055,0.25872620940208435,0.2565178254366679,0.1527760477877349,0.04935455322265625
4.17336368560791,0.02225031517446041,-0.20847070217132568,0.2536531388759613,0.25195746246936973,0.14092997012723296,0.04338717460632324
4.205392837524414,0.023247050121426582,-0.19588406383991241,0.24212343990802765,0.24163266575545436,0.11937258414590284,0.04230809211730957
4.238976955413818,0.025244856253266335,-0.19695529341697693,0.25180837512016296,0.25034546839498467,0.1109606185418752,0.04811501502990723
4.229480266571045,0.02546672523021698,-0.1907641589641571,0.26887235045433044,0.2656388149349322,0.09854806349090313,0.039076805114746094
4.298872947692871,0.02739047259092331,-0.18906593322753906,0.24858006834983826,0.247435575682075,0.08761104535851309,0.07009768486022949
4.273041248321533,0.02814388833940029,-0.16138598322868347,0.26887235045433044,0.26561614237313846,0.043519350498446574,0.04092049598693848
4.306869029998779,0.030841439962387085,-0.16037531197071075,0.2614933252334595,0.2589853118904645,0.036122567376175946,0.11261153221130371
4.306869029998779,0.030841439962387085,-0.16037531197071075,0.2614933252334595,0.2589675157326176,0.03187726508423978,0.058648109436035156
4.36568546295166,0.03167176619172096,-0.16808035969734192,0.2739453613758087,0.27003588276915946,0.04616860520385273,0.05355691909790039
4.399019718170166,0.030834021046757698,-0.18407341837882996,0.26887235045433044,0.2654305711037908,0.06678165393907848,0.04381155967712402
4.430889129638672,0.031230781227350235,-0.2077549248933792,0.2840915322303772,0.2789939102008718,0.11591791088651889,0.04055047035217285
4.430889129638672,0.031230781227350235,-0.2077549248933792,0.2840915322303772,0.2789788316649014,0.11858015436523289,0.0355830192565918
4.494747161865234,0.028725523501634598,-0.22742532193660736,0.27602073550224304,0.27168051750523287,0.15431689436834975,0.040700674057006836
4.5252299308776855,0.027018185704946518,-0.24129335582256317,0.25872620940208435,0.25615427517027967,0.18168550320012156,0.03869199752807617
4.553503036499023,0.02616472728550434,-0.24714992940425873,0.2840915322303772,0.2788715928065943,0.21078021236028444,0.03690481185913086
4.553503036499023,0.02616472728550434,-0.24714992940425873,0.263799250125885,0.26076190566471835,0.19961586429796793,0.04950904846191406
4.618826389312744,0.024668794125318527,-0.25026875734329224,0.2614933252334595,0.258715335569051,0.2169188569019217,0.12569928169250488
4.618826389312744,0.024668794125318527,-0.25026875734329224,0.2614933252334595,0.2587347894729948,0.2196081815142337,0.039960622787475586
4.688157081604004,0.027250301092863083,-0.24552486836910248,0.2739453613758087,0.2700324611943215,0.2372878427897504,0.03661489486694336
4.674686908721924,0.027722857892513275,-0.22838664054870605,0.26887235045433044,0.2656130870368456,0.2107619004166318,0.026707887649536133
4.743424892425537,0.02987653762102127,-0.2264380156993866,0.2739453613758087,0.27014079726353873,0.21450515208770485,0.032204627990722656
4.7786054611206055,0.03091142326593399,-0.23674988746643066,0.2614933252334595,0.2589317475637473,0.23171483371396207,0.0361025333404541
4.810153961181641,0.03316102921962738,-0.2310117930173874,0.2739453613758087,0.27009149513460656,0.23416979799126972,0.036096811294555664
4.7964186668396,0.03488669544458389,-0.20334285497665405,0.25665083527565,0.254811888548537,0.20334747488168545,0.0321347713470459
4.813872337341309,0.03818805515766144,-0.1721431165933609,0.26633578538894653,0.26369557371761077,0.16704399376180498,0.03271365165710449
4.849120140075684,0.04017912596464157,-0.181681290268898,0.263799250125885,0.26129753127145383,0.16734782095108058,0.04244875907897949
4.8760786056518555,0.04245324805378914,-0.1824878305196762,0.27901846170425415,0.27475641938035283,0.1677839615964535,0.028255462646484375
4.927005767822266,0.04298502579331398,-0.22713740170001984,0.25665083527565,0.25440937859761115,0.22120468639784546,0.053786516189575195
4.936685085296631,0.04480954259634018,-0.21471865475177765,0.26887235045433044,0.2654520572386945,0.21354785616153846,0.053289175033569336
4.964832782745361,0.045609746128320694,-0.22670458257198334,0.2232147604227066,0.2244113692617678,0.213003362898576,0.03675127029418945
5.00000524520874,0.04537669196724892,-0.2500574588775635,0.2469659149646759,0.2453294719575994,0.24550734590161644,0.035977840423583984
5.04714822769165,0.046359602361917496,-0.28528234362602234,0.2536531388759613,0.25112641136435804,0.33656877718123074,0.03941774368286133
5.061028003692627,0.0468195304274559,-0.25967082381248474,0.2435069978237152,0.24224099389272435,0.3170518549920618,0.0371248722076416
5.100796222686768,0.04726697504520416,-0.28413400053977966,0.24212343990802765,0.24102462004441846,0.3352698671786221,0.03332877159118652
5.130551338195801,0.048556871712207794,-0.28616389632225037,0.24858006834983826,0.2468411274309919,0.33480265628400707,0.04357337951660156
5.113347053527832,0.04887310415506363,-0.2544881999492645,0.22828784584999084,0.2288481437951903,0.31249191025982587,0.04079127311706543
5.113347053527832,0.04887310415506363,-0.2544881999492645,0.25872620940208435,0.2563967752057627,0.30765991852222674,0.027985572814941406
5.223313808441162,0.04944238439202309,-0.3042289912700653,0.2536531388759613,0.25182998311510696,0.3718691837166318,0.05499863624572754
5.205045700073242,0.049401573836803436,-0.27298703789711,0.263799250125885,0.26095412787122624,0.35009791563146153,0.045128822326660156
5.234094619750977,0.049463387578725815,-0.2682982087135315,0.2469659149646759,0.24583235542150328,0.33450692127201426,0.03970646858215332
5.263157367706299,0.050525277853012085,-0.25447002053260803,0.25872620940208435,0.2563454303979896,0.3095313526516909,0.03979849815368652
5.299834728240967,0.05157199129462242,-0.2528707981109619,0.2435069978237152,0.24263887303489826,0.293280558353279,0.035242557525634766
5.329445838928223,0.05340639501810074,-0.23056554794311523,0.22759602963924408,0.22825973625881693,0.2635802731478501,0.044122934341430664
5.366471767425537,0.054169267416000366,-0.23162277042865753,0.2372809797525406,0.2369254024045473,0.24800884393585976,0.06846189498901367
5.366471767425537,0.054169267416000366,-0.23162277042865753,0.2372809797525406,0.23710037109427579,0.2378144410334902,0.033922672271728516
5.366471767425537,0.054169267416000366,-0.23162277042865753,0.25872620940208435,0.2564466152015179,0.2311158062533106,0.0340733528137207
5.458615303039551,0.062384240329265594,-0.17812450230121613,0.2232147604227066,0.22466071579989538,0.1661806733257272,0.04846978187561035
5.498622894287109,0.06480114907026291,-0.17912061512470245,0.2536531388759613,0.2519853098512318,0.1488768294968321,0.04604816436767578
5.527474880218506,0.06944461911916733,-0.1470780223608017,0.1927763819694519,0.20418250253826298,0.10211499032043272,0.04710054397583008
5.509030342102051,0.07190079987049103,-0.1173931285738945,0.263799250125885,0.2617880269579511,0.06010343839786213,0.04454922676086426
5.540460586547852,0.07642417401075363,-0.09864865243434906,0.25872620940208435,0.2576537442960004,0.015058249065689382,0.04221677780151367
5.574224472045898,0.07991013675928116,-0.08356890827417374,0.20822615921497345,0.21287188981069144,-0.024549751450563307,0.04449868202209473
5.605262756347656,0.08265206217765808,-0.08639606088399887,0.2372809797525406,0.2388276575370926,-0.03804357256656677,0.04363751411437988
5.636120796203613,0.0840403139591217,-0.09805332124233246,0.263799250125885,0.2620053559564585,-0.050084006578834744,0.03125143051147461
5.6708526611328125,0.08545514941215515,-0.11624099314212799,0.22828784584999084,0.22991137586703983,-0.04732790617578707,0.04152512550354004
5.70391321182251,0.08578358590602875,-0.13030767440795898,0.2435069978237152,0.24332073991214634,-0.04196131452808849,0.04419589042663574
5.700488090515137,0.08542828261852264,-0.1323424130678177,0.2536531388759613,0.25229695020290505,-0.04039410215942503,0.03618812561035156
5.7662553787231445,0.08499418944120407,-0.1613222360610962,0.25872620940208435,0.2565259568629004,-0.02340602231266339,0.043216705322265625
5.747069835662842,0.08440770953893661,-0.16535507142543793,0.25665083527565,0.25453359003163606,-0.015403968533402805,0.03076457977294922
5.777881622314453,0.08268516510725021,-0.17707498371601105,0.24858006834983826,0.2469659784681107,-0.0036559153844024092,0.02798938751220703
5.830639362335205,0.0825655460357666,-0.1898527294397354,0.24858006834983826,0.24666793979455284,0.009196887605728201,0.03430938720703125
5.830639362335205,0.0825655460357666,-0.1898527294397354,0.24858006834983826,0.24662144467514036,0.014521519902107104,0.04918479919433594
5.875833988189697,0.07768945395946503,-0.21555469930171967,0.25872620940208435,0.2556688656692221,0.037721433736144505,0.034507036209106445
5.907298564910889,0.07510487735271454,-0.22781318426132202,0.24858006834983826,0.2464886805505995,0.05222408645565784,0.03564715385437012
5.90294885635376,0.07471109181642532,-0.22798527777194977,0.2739453613758087,0.2691563257309703,0.062005537379517396,0.040796518325805664
5.894054889678955,0.07395254075527191,-0.22597064077854156,0.2469659149646759,0.24501095735187992,0.06539467444576634,0.04136800765991211
6.00964879989624,0.06888784468173981,-0.23567739129066467,0.27901846170425415,0.27382067112004094,0.0837461773954071,0.042943716049194336
6.036090850830078,0.06636136025190353,-0.22732840478420258,0.25665083527565,0.2536984479140701,0.08141741254134685,0.03002023696899414
6.031397819519043,0.06628333032131195,-0.22732847929000854,0.2435069978237152,0.24201805112371713,0.08449691444945674,0.03044724464416504
6.049635410308838,0.06430813670158386,-0.2090316116809845,0.25665083527565,0.253810833329822,0.06915100440043932,0.03241443634033203
6.075596809387207,0.06270460784435272,-0.20442543923854828,0.21791112422943115,0.21914136199624504,0.06315502699212795,0.0348358154296875
6.107721328735352,0.06187337264418602,-0.19666078686714172,0.263799250125885,0.260323917840168,0.05314527865723331,0.033355712890625
6.15214204788208,0.06127764284610748,-0.1944185346364975,0.21814168989658356,0.2194197024268819,0.04720677190796563,0.036885976791381836
6.180476188659668,0.06024310365319252,-0.17576071619987488,0.22828784584999084,0.22846709705340193,0.0288304923945837,0.06613588333129883
6.213335037231445,0.060989949852228165,-0.16570845246315002,0.22759602963924408,0.22790185670841662,0.015123306275887193,0.03656315803527832
6.1937785148620605,0.06099454313516617,-0.1513083577156067,0.2333608865737915,0.23321393125784498,-0.0014059961091132558,0.037404775619506836
6.240482807159424,0.06148754432797432,-0.14659813046455383,0.20799557864665985,0.21057129994170892,-0.014165733625909196,0.03458833694458008
6.240482807159424,0.06148754432797432,-0.14659813046455383,0.20799557864665985,0.21070701235160855,-0.020161663564505695,0.047084808349609375
6.274742126464844,0.061738520860672,-0.1323075145483017,0.2435069978237152,0.24259868960339823,-0.038532826682302936,0.07679533958435059
6.335882663726807,0.0630408376455307,-0.12849192321300507,0.23843394219875336,0.23816480720049127,-0.048891648395250724,0.040709495544433594
6.317331790924072,0.06351865082979202,-0.1233137920498848,0.2130686342716217,0.21554391090337605,-0.059087319192057036,0.036617279052734375
6.358523368835449,0.06401009112596512,-0.12295348942279816,0.2333608865737915,0.23377274054616184,-0.0661520456055453,0.04183506965637207
