curvature,s,n,alpha,v,v_comm,delta,time_list
1.8435200362788442,4.678291424367126,0.0009435064017015998,-0.19074517577630293,0.4988626650132933,0.4986493584341262,0.23052264657097823,0.011418819427490234
1.8285011387474799,4.6866195085124005,0.001057336707796652,-0.19259459785460276,0.49850137338191275,0.4982982335609842,0.22995545139707826,0.011376619338989258
1.8129423554944084,4.694943404422985,0.0011532158179810674,-0.19434068236337346,0.49815730186949986,0.4979660060242593,0.22924051508999693,0.012497663497924805
1.7970008646536662,4.703263052311221,0.0012313661646807749,-0.19598366263763672,0.4978332912915178,0.4976551730544074,0.22841429120485185,0.01144552230834961
1.780833237109905,4.711578451137996,0.0012921607540482083,-0.197523901751002,0.4975316005105042,0.49736764877976086,0.22750853296377144,0.013284444808959961
1.7645954615856618,4.719889653150115,0.0013361021420768874,-0.1989620418335846,0.49725390448959744,0.4971047672862867,0.22655097143464237,0.011454343795776367
1.748442962519438,4.72819675741948,0.0013638037648105613,-0.2002991249031856,0.49700130082545324,0.49686729757647236,0.22556597595641428,0.012390613555908203
1.7325168960414483,4.736499902617986,0.0013759735006078008,-0.20153668837124444,0.49677433055278913,0.49665546779153363,0.22457333879762606,0.011373519897460938
1.7168511003813132,4.744799259205179,0.0013733909733272284,-0.20267678960133534,0.4965730047376545,0.4964689869566116,0.2235770479928507,0.01157236099243164
1.7014292281415577,4.753095020026572,0.0013568330589132504,-0.20372166138539025,0.49639682285919434,0.4963071142419508,0.22257457106847806,0.012379884719848633
1.6862346852699865,4.761387390170582,0.0013270431335196341,-0.20467352245861764,0.4962448773692832,0.49616877235424556,0.22156371163433333,0.01138615608215332
1.6712509316380884,4.769676578671674,0.0012847328210769278,-0.2055345618107346,0.49611597321102163,0.4960526525162812,0.2205425678705065,0.012569904327392578
1.656461488429566,4.777962792338412,0.0012305837293597483,-0.20630692761974267,0.4960087227118001,0.49595729736007577,0.21950947219960298,0.011382818222045898
1.6418525402128503,4.786246231283738,0.0011652490223722032,-0.20699271888055726,0.49592162015129143,0.4958811653607697,0.21846323699356643,0.01238250732421875
1.627430773584559,4.794527085845445,0.001089356222763598,-0.20759398988993774,0.4958530991646354,0.4958226763392342,0.21740504152113763,0.01147007942199707
1.6132125672202466,4.80280553483668,0.0010035189277165927,-0.2081128327470942,0.4958015699888204,0.4957802409732723,0.21633704934511386,0.012465953826904297
1.5992143665169118,4.811081744459553,0.000908341566922586,-0.20855141927958887,0.49576544360747193,0.4957522823771279,0.21526132445846238,0.012363672256469727
1.5854526288712585,4.819355867558499,0.0008044187489964468,-0.20891200268769694,0.4957431515506561,0.49573725010686986,0.21417984565014173,0.010371208190917969
1.57194382566375,4.827628043205861,0.0006923346304277967,-0.2091969182760615,0.49573315588028644,0.49573364230381345,0.21309452221468986,0.010325431823730469
1.5587039873808766,4.83589839645903,0.0005726623227927288,-0.20940858366501353,0.4957339797683742,0.49574001257315026,0.2120071685192554,0.010371208190917969
1.5457453865607906,4.84416703862994,0.00044596313812857874,-0.20954949625695332,0.4957441979336453,0.4957549762531542,0.21091920313027154,0.010384559631347656
1.5330784528750032,4.852434067366713,0.0003127843496696199,-0.2096222148596997,0.49576245389487306,0.49577722161962173,0.20983186337122084,0.010390758514404297
1.5207136235312235,4.860699567051384,0.00017365807884699955,-0.20962934933294844,0.49578746697879694,0.4958055149283417,0.20874639193127656,0.010394573211669922
1.5086613543968734,4.8689636093517485,2.910114358905657e-05,-0.2095735584962353,0.4958180359990286,0.49583870317098383,0.20766404249134257,0.010391473770141602
1.4969321176902444,4.8772262538593685,-0.00012038506803379605,-0.20945754788833315,0.49585304137158154,0.4958757154164092,0.20658608361330458,0.010375738143920898
1.4855350769391549,4.8854875487877925,-0.0002743147036172915,-0.2092840673301025,0.4958914459190538,0.49591556373091533,0.20551368829891373,0.010377645492553711
1.4744675787259567,4.893747531701323,-0.00043221810455554516,-0.20905590188496936,0.49593229587139376,0.4959573497138,0.2044470539235332,0.010376453399658203
1.4637207623320097,4.902006230236855,-0.0005936468863086968,-0.20877581118324168,0.4959747312413231,0.4960002706593309,0.2033859144370288,0.010434389114379883
1.453285734835745,4.910263663064463,-0.000758176064017022,-0.20844649580661145,0.49601798906315203,0.4960436182386248,0.20233006025801298,0.010380983352661133
1.4431536236990468,4.9185198409681705,-0.0009254033122931834,-0.20807059431287384,0.49606139891320755,0.4960867735983142,0.2012793341117679,0.011409521102905273
1.433315573955381,4.926774767896923,-0.0010949482218419152,-0.2076506808216245,0.496104377715895,0.49612920192360216,0.200233623220314,0.012508392333984375
1.4237627590948254,4.935028441970426,-0.0012664515750791749,-0.20718926285998235,0.49614642413816323,0.4961704466920311,0.1991928534058451,0.012389898300170898
1.4144864972558606,4.943280856429864,-0.0014395746324673087,-0.2066887795160534,0.49618711274566296,0.4962101237078747,0.19815699193805253,0.011368751525878906
1.4054781928751923,4.951532000526299,-0.001613998385697216,-0.2061516004178087,0.49622608795266115,0.49624791512395594,0.19712603745470544,0.01145172119140625
1.3967292610421842,4.9597818603409864,-0.001789422850995839,-0.20558002463199462,0.4962630580937431,0.49628356364209386,0.19610000936691585,0.011522769927978516
1.3882311254957367,4.968030419537489,-0.001965566405405344,-0.20497627937855534,0.4962977897135784,0.4963168669113824,0.19507894335759027,0.01244664192199707
1.379975217742003,4.976277660046724,-0.0021421651330495676,-0.20434251892826247,0.49633010204048217,0.49634767213676506,0.19406288736027624,0.011379480361938477
1.3719528250114879,4.9845235626859425,-0.0023189721804745293,-0.20368082367967735,0.4963598616886578,0.4963758710384031,0.19305188710562846,0.011393070220947266
1.364153548462082,4.992768107715175,-0.0024957571790513123,-0.20299319862041396,0.4963869777959499,0.49640139618862417,0.19204587445132382,0.012458562850952148
1.3565659362285998,5.001011275354604,-0.0026723062587999057,-0.20228156391176852,0.4964113991927559,0.4964242176851786,0.1910447097284231,0.010377645492553711
1.3491785290858318,5.009253046273095,-0.002848421768179207,-0.20154774904443387,0.4964331107314122,0.4964443388174301,0.1900482510001797,0.0103607177734375
1.3419798767578912,5.0174934020234465,-0.0030239215739502456,-0.2007934927288208,0.49645212849228265,0.4964617914837458,0.18905635207846075,0.01041865348815918
1.334958537957195,5.02573232541633,-0.0031986383685750257,-0.2000204430427307,0.4964684953477419,0.4964766319749667,0.1880688597390999,0.010377883911132812
1.3281033801103697,5.0339698008375,-0.0033724189920770727,-0.19923015773857636,0.49648227689791946,0.49648893691728857,0.18708563102188128,0.010388612747192383
1.3214071739994395,5.042205814507,-0.0035451236584873843,-0.19842410629231877,0.4964935574185311,0.4964987970220034,0.18610676555363354,0.010506391525268555
1.3148654179640589,5.050440354606611,-0.0037166238960164273,-0.1976036912335085,0.496502432085659,0.4965063109186194,0.1851325276263608,0.01038360595703125
1.3084736685474168,5.0586734113023635,-0.0038868010641357953,-0.19677026299670186,0.4965090019246841,0.49651158243342175,0.18416317504172147,0.010381698608398438
1.3022274848272157,5.066904976748161,-0.004055545934882809,-0.19592512031345716,0.4965133727050663,0.49651471954991366,0.18319895484659532,0.010360479354858398
1.2961224286358162,5.075135045081174,-0.004222758301680872,-0.19506951036762057,0.49651565394633895,0.4965158334401634,0.1822401026365355,0.012326955795288086
1.2901542864299056,5.083363612408974,-0.004388346594191308,-0.19420462901665028,0.49651595796704434,0.49651503739776376,0.1812868555606092,0.010398626327514648
1.2843223121285126,5.091590676782121,-0.0045522274214496675,-0.19333162227533884,0.4965143987372331,0.4965124436257709,0.18033964935945593,0.01037740707397461
1.2786285034840823,5.099816238055374,-0.004714323992368928,-0.19245160542390166,0.496511087234079,0.49650815968172746,0.17939907623953882,0.01039433479309082
1.2730749301550377,5.108040297687898,-0.004874564909752904,-0.1915656778839636,0.49650612864269766,0.49650228781684425,0.17846572728800816,0.010384798049926758
1.267663658625569,5.116262858580677,-0.005032883981576986,-0.1906749232770764,0.4964996231788538,0.4964949257410667,0.17754018818542439,0.010428190231323242
1.2623967524268778,5.124483924934463,-0.005189220059100711,-0.18978040908503196,0.4964916668140382,0.4964861672502521,0.17662303928861325,0.009383916854858398
1.2572763456582385,5.132703502124128,-0.005343516873678268,-0.18888318633237977,0.49648235183472567,0.4964761026605814,0.17571485993195932,0.01050877571105957
1.252306008071141,5.140921596583742,-0.005495722847666814,-0.18798428969455164,0.4964717671901724,0.4964648182550873,0.1748163066240052,0.010352849960327148
1.2474906179404355,5.149138215648277,-0.005645790445401217,-0.1870847451295515,0.4964599973136733,0.4964523953767975,0.17392810753312873,0.010381460189819336
1.2428350964771302,5.157353367379579,-0.0057936756113899784,-0.18618557665803231,0.4964471214043308,0.496438910624144,0.17305099328030507,0.011440038681030273
1.2383443598466155,5.165567060431739,-0.005939337669985112,-0.18528780600616687,0.496433214256318,0.496424436614771,0.17218569458862598,0.010379552841186523
1.2340233193413912,5.173779303935356,-0.006082739238362068,-0.18439245198867973,0.49641834697727494,0.49640904261850516,0.17133294253521383,0.00934910774230957
1.2298767840090532,5.181990107396882,-0.006223846135503813,-0.1835005299060382,0.4964025875620145,0.4963927951183961,0.1704934634729592,0.010344266891479492
1.2259070201512117,5.1901994806150205,-0.0063626273195685175,-0.18261305041523598,0.4963860014447747,0.4963757596995681,0.1696678471547218,0.0103759765625
1.2221135786970037,5.198407433723017,-0.006499055618476102,-0.18173100484611196,0.49636865431535976,0.496358003493535,0.16885653338683732,0.010373353958129883
1.2184958789423141,5.206613977296778,-0.006633108439627711,-0.1808553499283381,0.49635061430549393,0.49633959549909473,0.16805994452666448,0.010338306427001953
1.2150533414078113,5.214819122384281,-0.006764767564365767,-0.1799870073656898,0.4963319510155224,0.49632060562268887,0.16727849207761342,0.011378049850463867
1.2117853878781577,5.223022880515712,-0.006894018902038066,-0.1791268642123802,0.49631273456424607,0.49630110382482845,0.16651257655459284,0.01039433479309082
1.2086914421703443,5.231225263700738,-0.007020852250808252,-0.17827577328728939,0.49629303480235987,0.49628115941546436,0.16576258741946268,0.010375499725341797
1.2057709564155983,5.239426284415384,-0.007145261065169879,-0.17743455362777202,0.4962729206646642,0.49626084046279567,0.16502890436286022,0.010378122329711914
1.2030234184763386,5.247625955579241,-0.00726724222220338,-0.17660399112387867,0.4962524596181389,0.496240213301845,0.16431189769988927,0.010377883911132812
1.2004483198372584,5.2558242905253305,-0.007386795793432974,-0.17578483922053323,0.496231717212492,0.4962193421571968,0.1636119268062739,0.010388851165771484
1.1980451534182912,5.264021302966315,-0.007503924835026497,-0.17497781946138974,0.4962107567529812,0.4961982888594554,0.16292934003048698,0.010377883911132812
1.1958134136164769,5.27221700695732,-0.007618635186000416,-0.17418362204565743,0.4961896390471448,0.4961771126279866,0.16226447473991995,0.010373353958129883
1.1937525914180425,5.280411416856323,-0.007730935273689939,-0.17340290640856418,0.4961684222125272,0.49615586991177124,0.1616176571476437,0.010416269302368164
1.1918618852985903,5.288604547283236,-0.00784083592802517,-0.17263630179536857,0.4961471615405151,0.49613461441342993,0.16098918809551702,0.01037144660949707
1.1901400406907838,5.296796413095456,-0.0079483502930901,-0.17188440621964565,0.4961259096314955,0.49611339727563725,0.16037933449059943,0.010388851165771484
1.188585766278731,5.30498702937728,-0.0080534937883299,-0.17114778458096339,0.4961047166168304,0.4960922670767954,0.15978834853532467,0.010384082794189453
1.1871977730673742,5.31317641140946,-0.008156283936957382,-0.17042696923840422,0.49608362999752986,0.496071269681949,0.15921646966080885,0.010374784469604492
1.185974774383809,5.321364574634804,-0.008256740189587941,-0.16972246082645998,0.4960626945036598,0.49605044813254306,0.1586639246951791,0.010374784469604492
1.1849154680257792,5.3295515346224125,-0.008354883756068724,-0.16903472908219713,0.49604195200515583,0.49602984258998395,0.1581309271961727,0.010380983352661133
1.1840164981880168,5.337737307032436,-0.008450737450831728,-0.1683642135798712,0.4960214414781032,0.4960094911460155,0.1576175799736957,0.010388851165771484
1.1832705754318156,5.345921907713612,-0.008544326170586288,-0.1677113128896308,0.4960012004007189,0.49598943169391435,0.15712377923837614,0.010374069213867188
1.1826699728547732,5.354105352951295,-0.008635677906497554,-0.16707636344085436,0.4959812669542342,0.4959697023142766,0.15664936829884005,0.01038360595703125
1.1822069711841101,5.362287659524441,-0.008724823608628854,-0.16645963905017302,0.49596167914942796,0.495950340329414,0.1561941574186152,0.010382413864135742
1.1818738586591722,5.370468844719051,-0.00881179692135732,-0.16586135307084712,0.4959424738309761,0.4959313814467632,0.15575792412431055,0.01038050651550293
1.181662928605842,5.378648926325405,-0.00889663393567814,-0.16528166053489146,0.4959236859173363,0.4959128591147785,0.1553404134622718,0.011357784271240234
1.1815657471436243,5.386827922622996,-0.008979372958445458,-0.16472066026889057,0.4959053478371232,0.495894804306615,0.15494130414855825,0.0104522705078125
1.1815721080817565,5.395005852407214,-0.009060054518959417,-0.1641783928178344,0.49588748955374207,0.4958772458827325,0.15456015772797224,0.010377883911132812
1.1816715497502808,5.403182735090574,-0.009138721690480732,-0.16365483253701102,0.49587013916246575,0.4958602105614274,0.1541964833308153,0.010355949401855469
1.1818536193912366,5.411358590707023,-0.009215419930236935,-0.1631498886748315,0.49585332242628966,0.4958437224483265,0.15384974962955222,0.010345935821533203
1.1821078729331838,5.4195334398894754,-0.009290196850974961,-0.16266340798152684,0.49583706230101326,0.49582780265642484,0.15351938554910943,0.010385513305664062
1.1824238755581515,5.427707303839165,-0.009363102008967132,-0.16219517727249547,0.49582137862115483,0.4958124690693343,0.1532047810732837,0.01037287712097168
1.1827930918843645,5.435880204289352,-0.009434186707250223,-0.16174492594542633,0.4958062879168518,0.49579773567522584,0.15290537507134638,0.010374307632446289
1.1832129289659723,5.444052163326151,-0.009503503245081944,-0.16131233923196228,0.4957918024127428,0.49578361068317484,0.1526208489524131,0.010386466979980469
1.1836819576803204,5.452223202891132,-0.009571103005741453,-0.160897094065435,0.49577792753203825,0.495770095934426,0.15235093104748715,0.011295795440673828
1.1841987503678169,5.4603933445990105,-0.009637036109802538,-0.160498866333971,0.4957646626309335,0.49575718793359236,0.15209534827067672,0.010413646697998047
1.1847618807784954,5.468562609654524,-0.00970135144237189,-0.16011733121420257,0.495752002235708,0.49574487895800223,0.1518538263698994,0.010383129119873047
1.185369924018276,5.476731018789178,-0.009764096680590894,-0.15975216347975435,0.49573993706344216,0.4957331579723994,0.1516260901543818,0.01033163070678711
1.1860232761710259,5.484898592214286,-0.00982531832129095,-0.15940303778623335,0.4957284548631665,0.495722010945831,0.15141194651225018,0.010384082794189453
1.1867298866466205,5.493065349446916,-0.009885061164329672,-0.1590696393237535,0.4957175403690346,0.4957114195627358,0.15121155235975905,0.010385751724243164
1.1874996599584482,5.501231308689403,-0.009943366117658298,-0.15875170677385345,0.4957071731496938,0.4957013608930213,0.15102519093420233,0.010393142700195312
1.1883424952081059,5.5093964866122,-0.01000026982019819,-0.15844904161490644,0.49569732854150866,0.49569180871125923,0.15085319025691876,0.010380268096923828
1.1892682862158928,5.5175608983062014,-0.010055804876531437,-0.15816150582482327,0.49568797923553065,0.495682734884547,0.15069592240372998,0.010383844375610352
1.190286921626804,5.5257245572604345,-0.010110000077705456,-0.15788901962248045,0.495679096527225,0.4956741104619055,0.15055380281402997,0.009382247924804688
1.1914079211492112,5.533887475359627,-0.010162880608487114,-0.15763155924855646,0.4956706512946378,0.49566590659515647,0.15042727318773422,0.010256052017211914
1.1926387715934563,5.542049662926393,-0.010214468350023095,-0.15738915271022774,0.4956626148795272,0.49565809560367247,0.15031672410038124,0.010274171829223633
1.1939862536177828,5.5502111289112355,-0.010264782659819144,-0.15716186615866332,0.4956549602795023,0.4956506516949872,0.15022254579718328,0.01040339469909668
1.1954571438601027,5.558371880993071,-0.01031384070628495,-0.15694979833845382,0.49564766254150244,0.49564355115058456,0.1501451565808942,0.010372161865234375
1.197058215603858,5.566531925628297,-0.010361657571573509,-0.15675307923052106,0.4956406988034979,0.49563677235144704,0.1500850026163982,0.009286165237426758
1.1987962387484479,5.574691268100287,-0.01040824634603728,-0.15657186872310042,0.4956340483088318,0.4956302957806137,0.15004255775842043,0.010387897491455078
1.2006775696635945,5.582849912568977,-0.010453618214637915,-0.1564063553060442,0.4956276924006033,0.4956241040721159,0.1500183048595258,0.011378049850463867
1.2027054237784398,5.591007862154194,-0.010497782658225081,-0.15625675245407958,0.49562161460844983,0.4956181824630252,0.1500126101902863,0.01036691665649414
1.204881565706523,5.599165119246509,-0.010540748457654722,-0.15612327962183367,0.4956158013540043,0.4956125190538935,0.150025785695756,0.010370731353759766
1.207207751349504,5.607321685685865,-0.01058252413156999,-0.15600615362694675,0.49561024190259706,0.4956071045132353,0.1500581479950587,0.010375499725341797
1.2096857356818658,5.6154775628173885,-0.010623117914606494,-0.15590558858265513,0.4956049278962255,0.49560193165770017,0.15011001900761642,0.010374307632446289
1.2123172727240659,5.623632751539139,-0.010662537732551271,-0.15582179587480016,0.4955998529664739,0.4955969951055121,0.1501817262809783,0.009443283081054688
1.215104164151099,5.631787252343805,-0.010700791176885575,-0.1557549841364901,0.4955950124160643,0.495592290986362,0.15027360556369648,0.01037740707397461
1.218048739609636,5.63994106535135,-0.01073788546395862,-0.15570535949532657,0.49559040294841133,0.49558781665289076,0.1503860234394216,0.010336875915527344
1.221153652180066,5.6480941902967405,-0.010773827248756734,-0.1556731285217196,0.4955860223665675,0.4955835704531014,0.15051937095262194,0.010418891906738281
1.2244215581218967,5.656246626531227,-0.010808622507587008,-0.15565849988295546,0.4955818693966046,0.4955795516140028,0.1506740508783929,0.010396718978881836
1.22785511212503,5.66439837304902,-0.010842276521045843,-0.15566168410526848,0.49557794361306495,0.49557576017600435,0.15085047794892303,0.010391473770141602
1.2314569672825733,5.672549428513543,-0.010874793856179793,-0.15568289330773413,0.49557424537956124,0.49557219694058674,0.15104907931202216,0.010378122329711914
1.2352295250648413,5.6806997912831445,-0.010906178346247675,-0.1557223409353026,0.4955707758013524,0.49556886344480466,0.1512702833711444,0.010390281677246094
1.2391710972631187,5.688849459458155,-0.0109364331446634,-0.15578024008600697,0.4955675367150588,0.495565762155251,0.15151433922993088,0.01051950454711914
1.2432766617611344,5.696998431261232,-0.010965561953946358,-0.15585678037748346,0.4955645310243274,0.4955628965641702,0.1517813307037581,0.010378837585449219
1.2475411017212386,5.705146705350862,-0.010993569967651693,-0.15595211014342128,0.49556176262975216,0.49556027086653737,0.152071311866279,0.01038670539855957
1.2519593030646778,5.7132942808452345,-0.011020463771845542,-0.15606633761457223,0.49555923593054013,0.4955578895159097,0.1523843118885477,0.01126408576965332
1.2565261545249282,5.721441157329589,-0.01104625122390831,-0.15619953262824898,0.4955569554179547,0.4955557568700799,0.15272033576109795,0.010373353958129883
1.261234771799958,5.7295873348571975,-0.0110709413399315,-0.15635172829536073,0.4955549253571912,0.49555387694184533,0.15307927961725315,0.010378599166870117
1.2660304541343148,5.737732814101733,-0.011094544747316387,-0.1565229127596452,0.49555314958594143,0.49555225344360804,0.15345869434847362,0.010376691818237305
1.270806485268549,5.745877600566758,-0.0111170886295899,-0.15671276620066427,0.4955516317296857,0.4955508880954771,0.15385330256441052,0.010375022888183594
1.275453585071982,5.754021709066858,-0.011138632505405652,-0.15692038798311506,0.49555037218664943,0.49554977666253236,0.15425711941967096,0.010371208190917969
1.2798625318896362,5.762165163656226,-0.011159267810854539,-0.1571443107868242,0.4955493635075893,0.49554890540202456,0.1546635804836469,0.01037287712097168
1.2839241580800804,5.77030799723742,-0.011179116709858777,-0.15738252871926942,0.49554858758352976,0.49554824939766606,0.15506556267201935,0.011348724365234375
1.2875291947846066,5.778450251119877,-0.011198330957362508,-0.1576325239038792,0.49554801477549504,0.49554777281113604,0.1554554053692756,0.01146245002746582
1.2905606671054821,5.786591974575461,-0.011217090815723264,-0.15789129042525452,0.4955476049442637,0.49554743079052105,0.15582456627072216,0.013576984405517578
1.2928902694708497,5.794733225090542,-0.011235606375077752,-0.1581553145861156,0.49554730996841234,0.4955471729361803,0.15616344439912117,0.011429071426391602
1.2943888161035721,5.802874068969017,-0.011254119841655957,-0.1584205349172967,0.49554707786774826,0.4955469489373449,0.1564619099828742,0.011410713195800781
1.294927132921604,5.811014581048901,-0.011272904105377905,-0.15868235913792086,0.4955468594896938,0.4955467165127592,0.15670942521817074,0.010358333587646484
1.2943760409890328,5.819154844467957,-0.011292260749531456,-0.15893568264332858,0.49554661732008914,0.49554645131689856,0.15689513699350036,0.011350870132446289
1.2926068784150933,5.827294950608641,-0.011312517739050896,-0.1591749030062299,0.4955463361493734,0.49554615853580375,0.15700800884839047,0.013401269912719727
1.289564850748602,5.835434999217803,-0.011334026546836145,-0.15939393317564893,0.4955460353133815,0.4955458854916272,0.15704064166971157,0.012510538101196289
1.2853434865894642,5.843575092186438,-0.011357135102694035,-0.1595866112267231,0.49554578155024753,0.49554572839646904,0.15699339066342474,0.011291980743408203
1.280054009868549,5.851715321106325,-0.01138213794465629,-0.1597475010276179,0.4955456915201349,0.4955458270772684,0.15686832117924612,0.011372566223144531
1.2738076161858654,5.859855767119048,-0.0114092717914544,-0.15987195232359253,0.4955459211223258,0.4955463520463838,0.15666828241654898,0.01038360595703125
1.2667154891861807,5.867996502241128,-0.011438717502800764,-0.15995606541676138,0.4955466510072479,0.4955474892632346,0.15639680463717456,0.011503458023071289
1.2588888297611356,5.87613759042772,-0.011470602333160763,-0.15999666071167393,0.4955480708175235,0.4955494244780328,0.15605800410871049,0.010425806045532227
1.250450842589199,5.884279088335932,-0.011505002452605766,-0.1599912526587096,0.49555036360293897,0.49555232709143315,0.1556570783493766,0.010383844375610352
1.2415582144193007,5.892421044688852,-0.011541941952600448,-0.15993809388020075,0.4955536892948329,0.4955563312073615,0.15520128632527472,0.01037907600402832
1.2323734752223965,5.900563497368358,-0.01158138573080287,-0.15983634060074428,0.495558164078926,0.4955615184275793,0.1546986205532955,0.010383844375610352
1.2230592222921377,5.90870647267384,-0.01162324210346499,-0.15968606249343056,0.49556384556377236,0.49556790606881274,0.15415747600333193,0.011380910873413086
1.213778127630751,5.91684998476727,-0.01166736748245348,-0.15948822182169892,0.49557072311295997,0.4955754401741438,0.15358659849243542,0.010378837585449219
1.2046929420420478,5.924994034844409,-0.011713571081928671,-0.15924465416205688,0.49557871271523607,0.49558399303336675,0.1529950509664098,0.010397672653198242
1.1959365659810521,5.933138610109999,-0.011761619571473267,-0.15895804988776926,0.4955876563435062,0.4955933712847618,0.15239082711233093,0.010380983352661133
1.1875247385813195,5.941283685412647,-0.011811250556794151,-0.15863176605818233,0.4955973361220556,0.4956033520011837,0.15177683565105,0.010449409484863281
1.179444508282071,5.949429233119395,-0.011862210908721759,-0.1582691451444023,0.49560752561922383,0.4956137152440334,0.15115463472102877,0.011330842971801758
1.1716829146504673,5.957575225416105,-0.011914265329496646,-0.15787335289250293,0.49561800940108286,0.49562425548111255,0.15052565410410945,0.010385513305664062
1.1642269888593162,5.965721634229642,-0.011967195634033203,-0.1574473836523239,0.4956285888049272,0.49563478608504125,0.14989120364372602,0.011379718780517578
1.157063754049691,5.9738684312698265,-0.012020800029700676,-0.15699406536856722,0.49563908555308783,0.4956451419721419,0.14925248057883686,0.010381221771240234
1.1501772600015392,5.982015588153634,-0.012074892398593152,-0.15651606428750667,0.4956493437154422,0.49565518160328426,0.14861044792864142,0.010387659072875977
1.1435352467417434,5.990163076864873,-0.012129302437277391,-0.15601587232449024,0.4956592317368549,0.4956647919104504,0.1479652626673874,0.010378122329711914
1.1370998698643067,5.998310871540745,-0.012183879527814358,-0.15549571757925731,0.4956686493750586,0.49567389132387396,0.14731669651597284,0.010380029678344727
1.1308332666592993,6.006458949357187,-0.012238493129607182,-0.154957539343644,0.495677528014651,0.49568242804656176,0.14666436165975844,0.010258674621582031
1.1246975620729769,6.014607290903481,-0.012293031486389945,-0.15440299617863126,0.495685827526695,0.49569037677400174,0.14600771645258348,0.01037907600402832
1.1186548696706762,6.02275588052619,-0.0123474003761017,-0.15383347389892305,0.49569353289137447,0.4956977352950057,0.14534607079412745,0.010388851165771484
1.1126702574965044,6.030904706636486,-0.012401521904582625,-0.1532500934349768,0.4957006507837038,0.4957045203110078,0.14467871279197922,0.010379791259765625
1.1067318553941707,6.039053761687798,-0.012455332521345742,-0.15265373591097758,0.49570720486111575,0.49571075734986325,0.14400573716292903,0.010396003723144531
1.1008386010740583,6.047203040113241,-0.012508775625241154,-0.15204518498252304,0.4957132219491027,0.4957164718128574,0.14332761656635992,0.010373115539550781
1.094989493227466,6.055352537260164,-0.012561798183731902,-0.1514251932307354,0.4957187264608823,0.495721687033291,0.1426448034736393,0.01038503646850586
1.0891835296933903,6.0635022493055075,-0.01261435057925982,-0.1507944834008559,0.4957237409805448,0.49572642479482387,0.14195772881690613,0.013373374938964844
1.0834197075324201,6.071652173189264,-0.012666386476433325,-0.15015374923199962,0.49572828673643754,0.4957307057356357,0.14126680285406507,0.014252185821533203
1.0776970262524512,6.079802306557946,-0.012717862691704331,-0.1495036562570697,0.4957323839573017,0.4957345496485991,0.14057241610109233,0.01143026351928711
1.0720145204363292,6.087952647715705,-0.01276873906480522,-0.14884484259422986,0.49573605213361843,0.49573797569004446,0.13987494135314527,0.010377645492553711
1.0663712466388433,6.0961031955784675,-0.012818978324327443,-0.1481779199064928,0.4957393101898956,0.4957410025239034,0.13917473399345467,0.01036977767944336
1.0607662612130593,6.104253949634163,-0.012868545960504955,-0.14750347425407978,0.49574217660928555,0.49574364842722757,0.13847213188404234,0.010379314422607422
1.055198619992206,6.11240490990907,-0.012917410107241716,-0.14682206678953955,0.495744669525854,0.4957459313617196,0.13776745598290685,0.010375738143920898
1.0496673783227173,6.120556076937441,-0.012965541427095727,-0.14613423443164325,0.49574680678172395,0.49574786901504825,0.13706101094001624,0.010389328002929688
1.0441716273497457,6.128707451733704,-0.01301291299916633,-0.14544049052169003,0.4957486059574087,0.49574947880921033,0.13635308699810733,0.013576269149780273
1.038711080840957,6.136859035762969,-0.013059500200578975,-0.14474132568110137,0.4957500843649318,0.49575077772334675,0.13564398205640474,0.01034402847290039
1.0332859767879146,6.145010830852081,-0.013105280441532743,-0.14403721217627308,0.495751258752491,0.49575178206173603,0.134934000396797,0.01151895523071289
1.0278965694251958,6.15316283910745,-0.013150232944532271,-0.14332860756147234,0.49575214511638843,0.4957525074312664,0.1342234363860269,0.010377645492553711
1.0225431129014935,6.161315062884043,-0.013194338668071577,-0.1426159551456184,0.4957527587933498,0.4957529688252663,0.13351257428460198,0.011458873748779297
1.0172258613031968,6.169467504758672,-0.013237580236522136,-0.14189968434823133,0.4957531145384659,0.49575318069010854,0.13280168857289934,0.010385990142822266
1.0119450669937535,6.177620167505569,-0.01327994187168763,-0.14118021104726028,0.4957532265839311,0.49575315697550393,0.13209104420452764,0.010380268096923828
1.006700934852653,6.185773054074069,-0.013321409326459869,-0.1404579379091428,0.49575310868347855,0.4957529111842516,0.13138089531346098,0.010380983352661133
1.0014936168259183,6.193926167572806,-0.01336196983145328,-0.13973325443354692,0.4957527741658177,0.4957524564185404,0.13067148517088928,0.010389566421508789
0.996323262071727,6.202079511256242,-0.013401612043488139,-0.13900653696735663,0.49575223597598483,0.4957518054008309,0.1299630480153539,0.011230945587158203
0.9911900197520542,6.210233088507386,-0.013440325982245259,-0.13827814902879204,0.49575150668202494,0.4957509704776981,0.1292558094160877,0.010386943817138672
0.9860940390465949,6.21838690282114,-0.013478102968002949,-0.13754844164278932,0.4957505984768643,0.49574996362047635,0.1285499865417603,0.01037454605102539
0.9810354716329678,6.226540957788467,-0.013514935561199492,-0.13681775367036925,0.4957495231781042,0.49574879642369274,0.12784578850234044,0.010253190994262695
0.9760145994076982,6.234695257081035,-0.013550817503219806,-0.13608641214738643,0.49574829222551026,0.4957474800696673,0.12714342081814117,0.010270118713378906
