curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.1192353053940052,-1.0031817779629555,0.105,0.4,-0.2744000212201051,-0.1379260610291553
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,0.65,-0.3272765058366282,-0.1677895220148261
-1.5118983591307604,-1.7707823796450544,0.13,-0.3,0.0670028448958849,0.2705775263769743
0.6808031831132189,0.7292765439100657,-0.075,0.0,0.052742715994183,-0.025346359322864
-1.6264340944109743,-2.027453699387208,0.02,0.0999999999999999,-0.097845767661701,0.1305562948431726
1.7417645215514366,1.8882469824154675,-0.0099999999999999,-0.2,0.228220880771812,-0.0294095901874676
0.603570840920315,0.6185224942121409,0.155,-0.3,0.1238254767513011,0.0550801842626005
0.8351531591030978,0.7746267852647152,0.18,0.65,-0.2522483728960029,-0.3496958750114675
0.603570840920315,0.6185224942121409,0.01,-1.2566370614359172,0.4871355838938228,0.4183902914051222
0.8351531591030978,0.7746267852647152,-0.125,-0.3,0.2271808740846019,0.1297333719691373
0.650275895795265,-0.4274884594957489,0.155,0.0,-0.0172728872139267,-0.0916447233943359
-1.5118983591307604,-1.7707823796450544,-0.125,0.0,-0.0031929313975234,0.2003817500835659
0.650275895795265,-0.4274884594957489,0.105,-1.2566370614359172,0.3895619229182814,0.3151900867378723
-0.8138949130408517,-0.7539977347252713,-0.0099999999999999,0.3,-0.1903211189672127,-0.0956020807550126
0.650275895795265,-0.4274884594957489,0.03,0.2,-0.0714199776199546,-0.1457918138003637
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,0.3,-0.1632258445113938,-0.0950065998251253
1.1873791496553268,1.2219028763334885,-0.075,0.0999999999999999,0.0132408047372572,-0.1335055638954367
1.7417645215514366,1.8882469824154675,0.03,-0.0999999999999999,0.1323746233436213,-0.1252558476156584
-0.6226787264768596,-0.6400964183194529,0.055,0.3,-0.1963388731046061,-0.1253001635863781
1.252456565251903,1.4439015524961207,-0.03,-0.2,0.1767645722014046,0.0197740489962784
0.650275895795265,-0.4274884594957489,0.08,-0.3,0.1740637518115473,0.0996919156311381
-1.80260401545591,-1.543506218409735,-0.0199999999999999,0.4,-0.3343430242426357,-0.0588841684500196
0.6808031831132189,0.7292765439100657,0.08,-0.2,0.1043088207651332,0.0262197454480861
1.873919430558042,0.9040391409647658,-0.2,-1.0066370614359172,0.500238954703051,0.200894466283296
-1.1192353053940052,-1.0031817779629555,0.0,-0.4,0.1398352109865372,0.276309171177487
-1.0411201351664563,-0.3145205627266815,0.18,-0.3,0.0032964269339786,0.1284881487009245
-0.7086612881870569,-0.7516264442997069,0.03,-0.3,0.1141027796366333,0.1956134754283716
-0.5991746255536656,-0.6017357879142573,0.01,-1.0066370614359172,0.3298420293071238,0.3980612739933924
1.943619395276711,1.9724309963031323,0.01,0.0,0.0840645387018136,-0.2429968765703902
1.1873791496553268,1.2219028763334885,-0.075,0.2,-0.0376396122167835,-0.1843859808494776
-0.5991746255536656,-0.6017357879142573,0.03,0.0,0.0252755467088517,0.0934947913951203
0.8351531591030978,0.7746267852647152,0.08,0.65,-0.2386639739290878,-0.3361114760445524
-1.80260401545591,-1.543506218409735,-0.0199999999999999,1.15,-0.4876587426148032,-0.2121998868221872
-1.1192353053940052,-1.0031817779629555,-0.03,0.65,-0.3175302744080369,-0.1810563142170871
-1.80260401545591,-1.543506218409735,-0.0099999999999999,0.2,-0.2554008611122733,0.0200579946803427
1.252456565251903,1.4439015524961207,-0.1,1.15,-0.3193975975999027,-0.476388120805029
-0.9003435210523172,-0.9871311510648796,0.13,-0.7566370614359172,0.2331752640022152,0.3391329391475579
-0.5991746255536656,-0.6017357879142573,-0.15,0.3,-0.1262237519437893,-0.0580045072575207
1.943619395276711,1.9724309963031323,0.01,-0.4,0.3589297115445748,0.0318682962723709
-0.5991746255536656,-0.6017357879142573,0.055,-0.5066370614359172,0.2121516875018392,0.2803709321881078
-1.6264340944109743,-2.027453699387208,0.18,-0.0999999999999999,-0.0411552743096503,0.1872467881952234
-1.6264340944109743,-2.027453699387208,0.08,0.65,-0.370839575751936,-0.1424375132470623
1.135788145974598,1.0299832957043902,0.105,0.4,-0.1608402511782574,-0.299770178243293
1.873919430558042,0.9040391409647658,-0.03,-1.0066370614359172,0.523594151891359,0.224249663471604
1.1873791496553268,1.2219028763334885,-0.175,-0.0999999999999999,0.168522234905321,0.021775866272627
1.135788145974598,1.0299832957043902,0.155,0.2,-0.1044813042355603,-0.2434112313005959
-0.8138949130408517,-0.7539977347252713,0.02,0.3,-0.1989777447065858,-0.1042587064943858
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,0.4,-0.2600744892275085,-0.1348827674605626
1.4297952792035464,2.024095652932377,-0.2,-1.2566370614359172,0.5096972429438764,0.3220649391491384
-1.6264340944109743,-2.027453699387208,-0.1,-1.2566370614359172,0.3632564846640214,0.5916585471688951
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,-0.3,0.1140056740144575,0.3424077365193312
-0.7086612881870569,-0.7516264442997069,-0.125,-0.2,0.1231122051618422,0.2046229009535806
-0.9003435210523172,-0.9871311510648796,-0.2,0.0999999999999999,0.010652941275967,0.1166106164213096
1.873919430558042,0.9040391409647658,-0.03,-0.0999999999999999,0.2636214148509295,-0.0357230735688255
-1.1820107702777445,-1.214279610604836,0.055,-0.3,0.0851076214596638,0.231028704441686
1.1873791496553268,1.2219028763334885,0.18,-1.2566370614359172,0.3916458748592246,0.2448995062265306
-2.0114696519226394,-1.9866466506413103,0.18,1.15,-0.5235971577571699,-0.1632380551769217
0.6779651412866528,0.6499610513057127,-0.0499999999999999,-0.4,0.2342084399218467,0.156466337145006
-0.6520079664863423,-0.6271822949893765,0.03,0.0,-0.0343581699949586,0.0402237097029384
-1.0411201351664563,-0.3145205627266815,0.02,-0.2,0.0406789123517173,0.1658706341186633
1.943619395276711,1.9724309963031323,-0.1,-0.2,0.2748726900232249,-0.0521887252489789
0.8351531591030978,0.7746267852647152,-0.0499999999999999,0.3,-0.1014022270819648,-0.1988497291974294
-0.9003435210523172,-0.9871311510648796,0.08,0.4,-0.2521511238732415,-0.1461934487278989
-1.5118983591307604,-1.7707823796450544,-0.03,-0.3,0.1129901081161443,0.3165647895972337
1.943619395276711,1.9724309963031323,0.01,-0.7566370614359172,0.4119118893154387,0.0848504740432348
0.8776850403991263,0.961279826665964,0.03,0.65,-0.2324009508162494,-0.3353752085480458
-1.1820107702777445,-1.214279610604836,-0.1,-0.7566370614359172,0.2686294173008834,0.4145505002829056
-0.7165699190734524,0.0008103060366023,0.08,0.65,-0.3227511046168168,-0.2402636962546864
-0.8138949130408517,-0.7539977347252713,-0.0099999999999999,0.0999999999999999,-0.0859060822678474,0.0088129559443526
-1.2678765884944252,-1.253863229850387,0.0,-0.0999999999999999,0.0101064223654137,0.1695934061872158
1.135788145974598,1.0299832957043902,-0.075,0.9,-0.2669901127357136,-0.4059200398007492
0.8776850403991263,0.961279826665964,0.155,-0.0999999999999999,0.0014721300223814,-0.101502127709415
-0.9003435210523172,-0.9871311510648796,0.02,-0.5066370614359172,0.1825665231848218,0.2885241983301644
0.603570840920315,0.6185224942121409,-0.175,-0.7566370614359172,0.5090018648837591,0.4402565723950584
1.943619395276711,1.9724309963031323,0.0,0.65,-0.184294789112038,-0.5113562043842419
-1.6264340944109743,-2.027453699387208,0.18,0.3,-0.2715116882283461,-0.0431096257234724
-0.6226787264768596,-0.6400964183194529,-0.175,-0.4,0.2008828295210666,0.2719215390392946
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-1.0066370614359172,0.2688882158043601,0.5443470715969762
-1.1820107702777445,-1.214279610604836,0.155,-1.2566370614359172,0.3354982564549642,0.4814193394369863
0.8351531591030978,0.7746267852647152,0.0,-1.0066370614359172,0.3693270409910058,0.2718795388755411
1.1873791496553268,1.2219028763334885,-0.0099999999999999,1.15,-0.3223386892924762,-0.4690850579251702
1.252456565251903,1.4439015524961207,0.18,-1.0066370614359172,0.3569300563039917,0.1999395330988655
-0.7165699190734524,0.0008103060366023,-0.125,-0.2,0.1087681546777069,0.1912555630398373
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,0.9,-0.3463487182626821,-0.251629680050482
1.252456565251903,1.4439015524961207,0.105,-0.5066370614359172,0.2610836812407758,0.1040931580356496
1.7417645215514366,1.8882469824154675,-0.0099999999999999,0.0999999999999999,0.0059576338409765,-0.2516728371183032
-1.0411201351664563,-0.3145205627266815,0.13,-0.7566370614359172,0.2164353782644081,0.341627100031354
1.7417645215514366,1.8882469824154675,0.13,0.0,0.032068366325773,-0.2255621046335066
-0.9003435210523172,-0.9871311510648796,-0.03,-0.0999999999999999,0.043431983022678,0.1493896581680206
1.873919430558042,0.9040391409647658,0.13,0.0,0.1399513934169102,-0.1593930950028448
1.252456565251903,1.4439015524961207,-0.2,0.0999999999999999,0.0801787604183167,-0.0768117627868094
1.4297952792035464,2.024095652932377,0.08,0.0999999999999999,-0.066682520755162,-0.2543148245499
0.5991746255536656,0.5935426134685385,0.01,-0.7566370614359172,0.3128539022004296,0.244634657514161
-1.1192353053940052,-1.0031817779629555,-0.1,0.4,-0.2312032383426352,-0.0947292781516853
1.943619395276711,1.9724309963031323,0.105,-0.7566370614359172,0.3997658397998999,0.0727044245276959
1.135788145974598,1.0299832957043902,0.02,0.0,0.036746107468678,-0.1021838195963575
0.6808031831132189,0.7292765439100657,0.13,1.15,-0.5098716960933355,-0.5879607714103825
-2.0114696519226394,-1.9866466506413103,0.105,0.4,-0.3864885549495543,-0.0261294523693061
1.873919430558042,0.9040391409647658,0.0,-0.2,0.3029984205463358,0.0036539321265807
-0.7086612881870569,-0.7516264442997069,-0.075,0.2,-0.1079515111093749,-0.0264408153176365
-0.9003435210523172,-0.9871311510648796,-0.175,0.2,-0.0639672730344866,0.0419904021108559
0.8351531591030978,0.7746267852647152,-0.15,-0.4,0.2648109578025643,0.1673634556870998
-0.7165699190734524,0.0008103060366023,0.02,-0.3,0.0986011053735052,0.1810885137356356
0.6808031831132189,0.7292765439100657,-0.03,-0.3,0.1917407142166803,0.1136516388996332
-0.6226787264768596,-0.6400964183194529,-0.1,-0.5066370614359172,0.2154153813664438,0.2864540908846718
0.650275895795265,-0.4274884594957489,0.03,1.15,-0.3638014657342704,-0.4381733019146795
-1.0411201351664563,-0.3145205627266815,0.03,1.15,-0.5235986617431555,-0.3984069399762096
0.603570840920315,0.6185224942121409,0.18,-0.4,0.1605013622800752,0.0917560697913745
1.135788145974598,1.0299832957043902,0.105,-1.2566370614359172,0.4318346126446513,0.2929046855796157
0.603570840920315,0.6185224942121409,0.18,0.4,-0.2026245932841828,-0.2713698857728834
-0.6226787264768596,-0.6400964183194529,-0.15,-1.2566370614359172,0.5002308046876924,0.5712695142059204
1.7417645215514366,1.8882469824154675,0.0,-0.4,0.3270147543296351,0.0693842833703554
-2.0114696519226394,-1.9866466506413103,0.03,-0.4,0.0872273183890161,0.4475864209692642
0.8351531591030978,0.7746267852647152,0.02,0.0,0.0211002757145763,-0.0763472264008882
1.1873791496553268,1.2219028763334885,-0.2,0.65,-0.1818985713665347,-0.3286449399992287
1.252456565251903,1.4439015524961207,0.03,0.65,-0.2345262416843003,-0.3915167648894265
-0.7086612881870569,-0.7516264442997069,0.03,0.4,-0.2303604695908619,-0.1488497737991236
1.252456565251903,1.4439015524961207,-0.0099999999999999,-0.7566370614359172,0.3511777853831055,0.1941872621779793
-1.1192353053940052,-1.0031817779629555,0.13,0.9,-0.4784553268184378,-0.3419813666274879
0.5991746255536656,0.5935426134685385,-0.1,0.4,-0.1351096052322186,-0.2033288499184872
-1.6264340944109743,-2.027453699387208,0.155,0.4,-0.3146591175116349,-0.0862570550067612
1.943619395276711,1.9724309963031323,0.155,0.3,-0.0911009744158795,-0.4181623896880834
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,-0.7566370614359172,0.2273250980797762,0.4557271605846499
-1.2678765884944252,-1.253863229850387,0.02,-1.0066370614359172,0.2907045550224971,0.4501915388442992
-0.7165699190734524,0.0008103060366023,0.01,0.3,-0.209141147517637,-0.1266537391555066
-1.1820107702777445,-1.214279610604836,-0.125,1.15,-0.3870169170038533,-0.2410958340218311
-1.6264340944109743,-2.027453699387208,0.055,-0.3,0.1001928001500645,0.3285948626549382
0.650275895795265,-0.4274884594957489,-0.125,0.3,-0.0116147697384182,-0.0859866059188274
0.650275895795265,-0.4274884594957489,0.18,-0.7566370614359172,0.2827245826770899,0.2083527464966807
-1.1192353053940052,-1.0031817779629555,-0.175,0.9,-0.3491857138726074,-0.2127117536816575
-0.8138949130408517,-0.7539977347252713,0.03,-0.0999999999999999,0.0163936813130795,0.1111127195252796
-0.6226787264768596,-0.6400964183194529,-0.075,0.4,-0.1969893148273964,-0.1259506053091684
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,-0.2,0.058239497011596,0.183431218778542
0.603570840920315,0.6185224942121409,-0.1,0.0999999999999999,0.0037491927541358,-0.0649960997345648
-1.6264340944109743,-2.027453699387208,0.08,-0.2,0.0544774906903134,0.2828795531951871
1.4297952792035464,2.024095652932377,0.08,0.0,-0.0136434713912224,-0.2012757751859604
1.873919430558042,0.9040391409647658,-0.2,-0.3,0.3744458958372487,0.0751014074174936
-0.7086612881870569,-0.7516264442997069,-0.125,-1.2566370614359172,0.5051308765987622,0.5866415723905005
1.1873791496553268,1.2219028763334885,-0.125,0.0999999999999999,0.0359707814443463,-0.1107755871883476
0.603570840920315,0.6185224942121409,0.02,0.3,-0.1325515237038086,-0.2012968161925093
-1.6264340944109743,-2.027453699387208,0.0,0.3,-0.2719501876247149,-0.0435481251198412
0.650275895795265,-0.4274884594957489,-0.1,-0.7566370614359172,0.3596255716554947,0.2852537354750855
-1.1192353053940052,-1.0031817779629555,0.105,-1.0066370614359172,0.2886430754017474,0.4251170355926972
-1.0411201351664563,-0.3145205627266815,-0.15,-0.7566370614359172,0.266241650115711,0.3914333718826569
1.252456565251903,1.4439015524961207,0.01,0.2,-0.0714818319467574,-0.2284723551518836
-1.1820107702777445,-1.214279610604836,-0.1,0.0999999999999999,-0.0291930235605896,0.1167280594214325
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-0.3,0.0625374941664724,0.3379963499590884
0.6779651412866528,0.6499610513057127,0.055,-0.5066370614359172,0.2433034185828846,0.1655613158060439
0.8351531591030978,0.7746267852647152,-0.0199999999999999,-0.5066370614359172,0.2697716068717114,0.1723241047562468
-0.6520079664863423,-0.6271822949893765,-0.125,0.0,0.0306334785531862,0.1052153582510834
0.6808031831132189,0.7292765439100657,-0.175,0.3,-0.0644366502326205,-0.1425257255496676
1.943619395276711,1.9724309963031323,-0.0199999999999999,-0.2,0.2636584487648603,-0.0634029665073435
-1.1820107702777445,-1.214279610604836,-0.1,0.9,-0.3599937566720194,-0.2140726736899972
-0.7165699190734524,0.0008103060366023,-0.15,-0.3,0.1532603024162963,0.2357477107784267
0.8776850403991263,0.961279826665964,0.08,0.3,-0.1418913434320164,-0.2448656011638129
-2.0114696519226394,-1.9866466506413103,-0.0199999999999999,0.3,-0.3552501158090732,0.0051089867711748
1.4297952792035464,2.024095652932377,-0.075,-0.2,0.1618576844989661,-0.0257746192957718
0.603570840920315,0.6185224942121409,-0.03,0.0999999999999999,-0.0262525104751531,-0.0949978029638537
-1.6264340944109743,-2.027453699387208,0.01,0.9,-0.4607574296748426,-0.2323553671699689
0.8776850403991263,0.961279826665964,0.105,-1.2566370614359172,0.4090333885499015,0.3060591308181051
-1.2678765884944252,-1.253863229850387,0.105,-0.2,0.0200139022455022,0.1795008860673044
1.1873791496553268,1.2219028763334885,-0.03,0.0,0.0515157743105541,-0.0952305943221398
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,0.0,0.0460243230151489,0.1142435677014175
-2.0114696519226394,-1.9866466506413103,-0.03,0.65,-0.4223850443251083,-0.0620259417448602
0.6808031831132189,0.7292765439100657,-0.2,1.15,-0.3222213161931316,-0.4003103915101786
-1.1192353053940052,-1.0031817779629555,0.18,0.0999999999999999,-0.1726000134677238,-0.036126053276774
0.8351531591030978,0.7746267852647152,0.0,1.15,-0.3352375522633775,-0.4326850543788421
-0.9003435210523172,-0.9871311510648796,0.155,1.15,-0.4846203190186925,-0.3786626438733499
0.8351531591030978,0.7746267852647152,0.02,-0.0999999999999999,0.0826672641253752,-0.0147802379900893
1.943619395276711,1.9724309963031323,-0.2,-0.0999999999999999,0.2682591520890737,-0.0588022631831302
-0.6226787264768596,-0.6400964183194529,0.13,-0.4,0.1254120272266468,0.1964507367448748
-0.7165699190734524,0.0008103060366023,-0.15,-0.0999999999999999,0.0727964002798025,0.1552838086419329
1.135788145974598,1.0299832957043902,0.055,-1.0066370614359172,0.3771583093641181,0.2382283822990825
1.252456565251903,1.4439015524961207,-0.1,0.3,-0.0632793298773906,-0.2202698530825169
-1.80260401545591,-1.543506218409735,-0.075,0.2,-0.2475397871516336,0.0279190686409823
1.135788145974598,1.0299832957043902,0.08,-0.3,0.1951042452535955,0.0561743181885599
0.8351531591030978,0.7746267852647152,0.03,0.0,0.0168941327054815,-0.080553369409983
0.6779651412866528,0.6499610513057127,0.13,-1.0066370614359172,0.3493549049976029,0.2716128022207622
0.6808031831132189,0.7292765439100657,0.055,-0.5066370614359172,0.2428710782689497,0.1647820029519027
-0.8138949130408517,-0.7539977347252713,0.0,0.65,-0.302111617251406,-0.2073925790392059
-2.0114696519226394,-1.9866466506413103,-0.1,-1.2566370614359172,0.3295812224794832,0.6899403250597314
1.135788145974598,1.0299832957043902,0.08,-0.2,0.1408127388724457,0.0018828118074101
1.943619395276711,1.9724309963031323,-0.075,0.0999999999999999,0.0728020731626584,-0.2542593421095455
-1.80260401545591,-1.543506218409735,-0.2,0.4,-0.3242921726285175,-0.0488333168359014
0.650275895795265,-0.4274884594957489,-0.1,0.2,0.0198235033597703,-0.0545483328206388
0.603570840920315,0.6185224942121409,0.0,-1.2566370614359172,0.4833224087515083,0.4145771162628076
1.943619395276711,1.9724309963031323,0.03,0.4,-0.1187092721577371,-0.4457706874299411
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,-1.2566370614359172,0.422600188457243,0.5477919102241889
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,-0.7566370614359172,0.2658483560558656,0.3473590518476039
-0.7165699190734524,0.0008103060366023,0.155,-0.5066370614359172,0.1276621464002318,0.2101495547623622
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,0.3,-0.1640993666694663,-0.0930606571512383
1.3574858511770282,1.2469946940893897,-0.03,-0.2,0.1950745885995098,0.0204840883455584
-0.9003435210523172,-0.9871311510648796,-0.15,-0.0999999999999999,0.0886696898385293,0.1946273649838719
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,0.0999999999999999,-0.1205130730411791,0.0046786487257667
-1.6264340944109743,-2.027453699387208,-0.125,0.3,-0.2824054182110279,-0.0540033557061541
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-0.0999999999999999,0.0513971460839822,0.1573548212293248
-1.2678765884944252,-1.253863229850387,0.155,1.15,-0.4859683404083363,-0.3264813565865342
0.603570840920315,0.6185224942121409,0.02,0.0,0.0095516701425788,-0.0591936223461218
-0.6520079664863423,-0.6271822949893765,-0.2,1.15,-0.3639042467638204,-0.2893223670659232
-0.8138949130408517,-0.7539977347252713,0.0,1.15,-0.5066242460476046,-0.4119052078354045
-0.8138949130408517,-0.7539977347252713,-0.1,-0.3,0.1433137699970303,0.2380328082092304
-1.5118983591307604,-1.7707823796450544,-0.2,0.4,-0.2890369784791653,-0.0854622969980759
0.8776850403991263,0.961279826665964,0.055,0.65,-0.2380847629998139,-0.3410590207316104
-1.5118983591307604,-1.7707823796450544,0.105,-1.0066370614359172,0.278092854234385,0.4816675357154745
1.1873791496553268,1.2219028763334885,0.13,0.3,-0.1375872216294996,-0.2843335902621936
-0.5991746255536656,-0.6017357879142573,0.01,-0.4,0.1914378310713228,0.2596570757575914
-0.7165699190734524,0.0008103060366023,-0.175,0.4,-0.1777063494848522,-0.0952189411227218
-0.5991746255536656,-0.6017357879142573,0.18,0.3,-0.2269999264970348,-0.1587806818107662
-0.7165699190734524,0.0008103060366023,0.105,-0.5066370614359172,0.1486672931107751,0.2311547014729055
0.6808031831132189,0.7292765439100657,0.13,-0.2,0.0823338988473429,0.0042448235302958
1.7417645215514366,1.8882469824154675,0.01,1.15,-0.2998379366273875,-0.5574684075866673
0.8776850403991263,0.961279826665964,0.105,0.3,-0.1510100381543863,-0.2539842958861827
1.135788145974598,1.0299832957043902,-0.175,0.3,-0.0473027648636737,-0.1862326919287094
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,-0.4,0.1982529342700272,0.2664721789562958
-1.2678765884944252,-1.253863229850387,0.105,0.65,-0.3448853428834487,-0.1853983590616466
-0.6520079664863423,-0.6271822949893765,-0.15,0.0,0.0403159918286355,0.1148978715265326
1.873919430558042,0.9040391409647658,0.01,0.9,-0.2405843556228781,-0.5399288440426332
1.135788145974598,1.0299832957043902,-0.15,-0.7566370614359172,0.5235976567018893,0.3846677296368537
1.3574858511770282,1.2469946940893897,0.18,-0.5066370614359172,0.2764255507171405,0.1018350504631891
0.650275895795265,-0.4274884594957489,0.08,0.65,-0.2426542523466875,-0.3170260885270967
0.5991746255536656,0.5935426134685385,-0.1,0.3,-0.1341720037995212,-0.2023912484857898
-0.8138949130408517,-0.7539977347252713,-0.075,-0.5066370614359172,0.201436525974138,0.296155564186338
1.7417645215514366,1.8882469824154675,-0.1,0.65,-0.1790935138290538,-0.4367239847883335
1.1873791496553268,1.2219028763334885,0.0,-1.0066370614359172,0.4023565796529527,0.2556102110202587
-0.9003435210523172,-0.9871311510648796,-0.2,0.9,-0.332280026856493,-0.2263223517111504
-0.6520079664863423,-0.6271822949893765,-0.075,-1.2566370614359172,0.523596798749206,0.5981786784471032
-0.7086612881870569,-0.7516264442997069,0.0,0.0,-0.0210033176436062,0.060507378148132
1.7417645215514366,1.8882469824154675,0.18,-1.0066370614359172,0.3987694804870661,0.1411390095277864
1.252456565251903,1.4439015524961207,-0.125,0.2,-0.0039517737472173,-0.1609422969523435
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,0.0999999999999999,-0.0770714571629567,0.0288862179823858
-1.5118983591307604,-1.7707823796450544,0.01,-0.7566370614359172,0.2311563593290173,0.4347310408101067
-0.6226787264768596,-0.6400964183194529,0.13,0.0,-0.0751403731241762,-0.0041016636059482
1.873919430558042,0.9040391409647658,-0.0099999999999999,-0.0999999999999999,0.2580071506577007,-0.0413373377620543
0.8351531591030978,0.7746267852647152,0.13,0.4,-0.1805866075535487,-0.2780341096690133
1.3574858511770282,1.2469946940893897,-0.15,-0.2,0.2269896230067084,0.052399122752757
1.873919430558042,0.9040391409647658,-0.2,-0.0999999999999999,0.310059407934907,0.0107149195151519
0.5991746255536656,0.5935426134685385,-0.2,-0.4,0.2615443475653438,0.1933251028790752
-2.0114696519226394,-1.9866466506413103,0.03,0.0,-0.1788870975893504,0.1814720049908976
-0.9003435210523172,-0.9871311510648796,-0.2,0.2,-0.0501837702446059,0.0557739049007366
-1.1192353053940052,-1.0031817779629555,-0.125,0.9,-0.3543690827386229,-0.217895122547673
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,0.2,-0.1685431129647769,-0.0090561291429747
1.135788145974598,1.0299832957043902,-0.03,0.3,-0.0948946638977347,-0.2338245909627703
-1.2678765884944252,-1.253863229850387,0.055,-0.7566370614359172,0.2298119771521664,0.3892989609739685
-1.1820107702777445,-1.214279610604836,0.0,0.0999999999999999,-0.1026160651232002,0.0433050178588218
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,0.0999999999999999,-0.1081432870780726,0.0513436967437295
-1.1192353053940052,-1.0031817779629555,0.13,-0.0999999999999999,-0.0405101888057847,0.095963771385165
-0.6520079664863423,-0.6271822949893765,0.01,0.65,-0.294421657470889,-0.2198397777729918
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,0.3,-0.2249428903323455,-0.0997511685653996
-0.7165699190734524,0.0008103060366023,-0.15,0.4,-0.1871037779607384,-0.104616369598608
-1.1820107702777445,-1.214279610604836,0.08,0.9,-0.5127509174813366,-0.3668298344993145
0.8351531591030978,0.7746267852647152,-0.125,0.0999999999999999,0.0248284745592823,-0.0726190275561822
-1.1192353053940052,-1.0031817779629555,0.055,-0.3,0.0879612865723189,0.2244352467632688
1.4297952792035464,2.024095652932377,-0.0499999999999999,-1.0066370614359172,0.4582667915982988,0.2706344878035608
1.943619395276711,1.9724309963031323,-0.15,-0.2,0.2906178894783225,-0.0364435257938813
0.603570840920315,0.6185224942121409,-0.2,0.65,-0.197897262282651,-0.2666425547713517
-1.80260401545591,-1.543506218409735,0.13,-0.5066370614359172,0.1166967110059595,0.3921555667985756
-0.9003435210523172,-0.9871311510648796,0.055,0.4,-0.2466152059939615,-0.1406575308486189
-0.9003435210523172,-0.9871311510648796,-0.175,-0.7566370614359172,0.2768510098298697,0.3828086849752123
0.603570840920315,0.6185224942121409,0.02,-0.4,0.2116342709302086,0.142888978441508
-0.6520079664863423,-0.6271822949893765,0.155,-0.0999999999999999,-0.0307706438874977,0.0438112358103994
-0.9003435210523172,-0.9871311510648796,0.105,-0.2,0.0369641221131904,0.142921797258533
0.8776850403991263,0.961279826665964,0.105,-0.7566370614359172,0.3156414947695674,0.2126672370377709
0.603570840920315,0.6185224942121409,0.18,-0.7566370614359172,0.2853974655876657,0.2166521730989651
-1.5118983591307604,-1.7707823796450544,0.13,-0.4,0.1089991023648378,0.3125737838459272
-0.7165699190734524,0.0008103060366023,-0.175,-1.0066370614359172,0.4929256923569871,0.5754131007191174
1.7417645215514366,1.8882469824154675,0.03,-0.3,0.288628115055985,0.0309976440967053
-1.0411201351664563,-0.3145205627266815,0.155,0.0999999999999999,-0.206091721947456,-0.0809000001805101
1.943619395276711,1.9724309963031323,0.13,0.0,0.083582543877062,-0.2434788713951418
1.135788145974598,1.0299832957043902,-0.2,-0.5066370614359172,0.3184406770480252,0.1795107499829896
-1.1192353053940052,-1.0031817779629555,-0.15,0.9,-0.3517856821113983,-0.2153117219204485
0.5991746255536656,0.5935426134685385,-0.175,-1.0066370614359172,0.4784307972799815,0.410211552593713
-1.1192353053940052,-1.0031817779629555,0.03,0.3,-0.2231875970014521,-0.0867136368105023
1.873919430558042,0.9040391409647658,-0.0099999999999999,1.15,-0.2984817556512167,-0.5978262440709717
-0.9003435210523172,-0.9871311510648796,0.18,0.0,-0.1048319643266178,0.0011257108187247
-0.5991746255536656,-0.6017357879142573,0.18,-1.0066370614359172,0.3122614522152659,0.3804806969015345
-1.1820107702777445,-1.214279610604836,0.03,-0.4,0.1336075436841796,0.2795286266662017
0.6779651412866528,0.6499610513057127,-0.0099999999999999,0.0999999999999999,-0.0305801303521757,-0.1083222331290164
-0.8138949130408517,-0.7539977347252713,0.155,-1.0066370614359172,0.2928509004442527,0.3875699386564528
0.6808031831132189,0.7292765439100657,0.105,0.65,-0.2504175135670219,-0.3285065888840689
1.7417645215514366,1.8882469824154675,0.0,0.0999999999999999,0.0025735675643779,-0.2550569033949018
1.3574858511770282,1.2469946940893897,0.01,-1.0066370614359172,0.404812984211988,0.2302224839580366
1.943619395276711,1.9724309963031323,-0.175,-0.4,0.3682215869616418,0.0411601716894379
0.8776850403991263,0.961279826665964,0.155,0.0,-0.0538033294881705,-0.156777587219967
0.8776850403991263,0.961279826665964,0.18,-0.7566370614359172,0.302981277447109,0.2000070197153126
0.5991746255536656,0.5935426134685385,0.055,0.9,-0.3006904608340033,-0.3689097055202719
1.7417645215514366,1.8882469824154675,0.105,-1.0066370614359172,0.454522309022479,0.1968918380631992
