curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.1873791496553268,1.2219028763334885,-0.0499999999999999,1.15,-0.2464748343961096,-0.3672262982911008
0.8776850403991263,0.961279826665964,0.055,-0.0999999999999999,-0.1345282258317983,-0.2190076004607828
-0.8138949130408517,-0.7539977347252713,0.0,0.3,-0.1408604864795473,-0.0631869349686444
-0.6520079664863423,-0.6271822949893765,-0.0099999999999999,-0.0999999999999999,0.0669588926298818,0.1280653593299836
-1.5118983591307604,-1.7707823796450544,-0.125,-0.5066370614359172,0.3567411155189803,0.5252773306177975
0.6808031831132189,0.7292765439100657,0.13,0.0999999999999999,-0.3027117004968047,-0.3667004358003138
0.650275895795265,-0.4274884594957489,0.155,-0.5066370614359172,-0.1957061519300426,-0.2566400396637339
1.252456565251903,1.4439015524961207,0.13,0.0999999999999999,-0.3103185342012855,-0.4396153869222843
1.873919430558042,0.9040391409647658,-0.125,-0.5066370614359172,0.4021313396658155,0.1496097072921049
1.3574858511770282,1.2469946940893897,-0.0199999999999999,-0.5066370614359172,0.3681505370500536,0.2241086473666538
0.8351531591030978,0.7746267852647152,-0.125,0.65,0.1301440022613322,0.0502220352961155
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,-0.0999999999999999,0.0616242409737249,0.1644707495694782
0.5991746255536656,0.5935426134685385,0.13,0.0999999999999999,-0.3043053815192406,-0.3601859057065263
1.3574858511770282,1.2469946940893897,-0.175,1.15,-3.0377170284792286e-05,-0.1440722668536845
0.6779651412866528,0.6499610513057127,-0.125,0.65,0.1275384157608431,0.0638348823753158
1.943619395276711,1.9724309963031323,0.155,0.65,-0.3891394806481492,-0.6674056663853327
1.135788145974598,1.0299832957043902,-0.03,0.0999999999999999,0.0845312395584434,-0.0297162099466581
1.1873791496553268,1.2219028763334885,0.055,-0.0999999999999999,-0.1309418147848327,-0.251693278679824
-1.0411201351664563,-0.3145205627266815,-0.075,-1.0066370614359172,0.3506200728595131,0.4534665814552664
-1.1820107702777445,-1.214279610604836,0.08,0.3,-0.3504312883066894,-0.2303671786238993
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,-0.3,0.2444753984683235,0.3026712310043463
0.650275895795265,-0.4274884594957489,-0.175,-0.3,0.4122415531363075,0.3513076654026162
-1.2678765884944252,-1.253863229850387,-0.175,-0.3,0.3698431263362757,0.501226379314617
-1.2678765884944252,-1.253863229850387,-0.175,1.15,-0.0891976240622792,0.042185628916062
-0.6520079664863423,-0.6271822949893765,-0.1,-0.0999999999999999,0.2663104361580956,0.3274169028581974
1.873919430558042,0.9040391409647658,-0.0499999999999999,1.15,-0.3708785699431385,-0.6234002023168491
-0.6520079664863423,-0.6271822949893765,0.0,0.3,-0.1358175026668189,-0.0747110359667171
-1.80260401545591,-1.543506218409735,0.155,-0.5066370614359172,-0.2234631784687958,0.0075135421718125
0.603570840920315,0.6185224942121409,-0.175,-0.3,0.4157521973488202,0.3594397428030962
0.8776850403991263,0.961279826665964,-0.0199999999999999,-0.5066370614359172,0.3370938760978152,0.2526145014688307
-1.1192353053940052,-1.0031817779629555,0.01,1.15,-0.260838653059696,-0.148632094504682
-1.6264340944109743,-2.027453699387208,-0.175,1.15,0.0125449237208223,0.2023264991675674
-1.1192353053940052,-1.0031817779629555,0.105,1.15,-0.36172218856573,-0.249515630010716
-1.5118983591307604,-1.7707823796450544,0.0,-1.0066370614359172,0.2592278319259167,0.4277640470247339
-1.5118983591307604,-1.7707823796450544,0.0,0.3,-0.1836249350563106,-0.0150887199574934
-1.5118983591307604,-1.7707823796450544,-0.075,-1.0066370614359172,0.3506580983568261,0.5191943134556434
1.135788145974598,1.0299832957043902,0.055,-0.0999999999999999,-0.1308485022289386,-0.2450959517340402
-0.6520079664863423,-0.6271822949893765,0.0,-1.0066370614359172,0.2546014950499206,0.3157079617500224
0.8351531591030978,0.7746267852647152,0.03,0.65,-0.3201607706447479,-0.4000827376099646
0.8351531591030978,0.7746267852647152,-0.0499999999999999,1.15,-0.2338133148138626,-0.3137352817790794
-1.2678765884944252,-1.253863229850387,-0.03,0.0999999999999999,0.0584243178914393,0.1898075708697806
1.135788145974598,1.0299832957043902,0.08,0.3,-0.2799515806033334,-0.394199030108435
0.6808031831132189,0.7292765439100657,0.0,-1.0066370614359172,0.2496122010422481,0.185623465738739
-1.80260401545591,-1.543506218409735,0.105,-0.3,-0.2050490836092702,0.0259276370313381
1.7417645215514366,1.8882469824154675,0.155,0.65,-0.4147776767132474,-0.6299777320208835
0.8776850403991263,0.961279826665964,0.03,-0.5066370614359172,0.1749263314218757,0.0904469567928911
1.3574858511770282,1.2469946940893897,0.155,-0.5066370614359172,-0.1469405232166385,-0.2909824129000383
0.5991746255536656,0.5935426134685385,-0.0499999999999999,-0.3,0.2714118590548787,0.215531334867593
0.5991746255536656,0.5935426134685385,-0.075,-1.0066370614359172,0.350126613353281,0.2942460891659954
0.603570840920315,0.6185224942121409,0.08,0.3,-0.2909765654032111,-0.347289019948935
-0.5991746255536656,-0.6017357879142573,0.08,0.3,-0.3203999175838503,-0.2645193933965646
0.5991746255536656,0.5935426134685385,-0.125,-0.5066370614359172,0.4248149153472687,0.368934391159983
-2.0114696519226394,-1.9866466506413103,0.155,0.65,-0.4138331293778516,-0.1032023333738246
0.603570840920315,0.6185224942121409,0.03,-0.5066370614359172,0.1451917447641101,0.0888792902183862
1.943619395276711,1.9724309963031323,-0.03,0.0999999999999999,0.0888953232473268,-0.1893708624898566
0.8776850403991263,0.961279826665964,0.105,1.15,-0.3622626478249931,-0.4467420224539776
0.6779651412866528,0.6499610513057127,0.155,-0.5066370614359172,-0.1878247643834554,-0.2515282977689826
-0.8138949130408517,-0.7539977347252713,-0.175,1.15,-0.2602505037624925,-0.1825769522515896
-1.80260401545591,-1.543506218409735,0.03,-0.5066370614359172,0.0641548275836478,0.2951315482242562
0.6808031831132189,0.7292765439100657,0.0,0.3,-0.1070197660613226,-0.1710085013648317
0.8776850403991263,0.961279826665964,-0.075,-1.0066370614359172,0.3500142155216147,0.2655348408926302
-0.7086612881870569,-0.7516264442997069,0.02,0.0999999999999999,-0.1190252719338728,-0.0522233963313058
-0.7086612881870569,-0.7516264442997069,0.105,-0.3,-0.1951410282024978,-0.1283391525999308
0.603570840920315,0.6185224942121409,0.0,-1.0066370614359172,0.2498596116256904,0.1935471570799665
1.3574858511770282,1.2469946940893897,-0.125,0.65,0.1372101068152013,-0.0068317828681984
-2.0114696519226394,-1.9866466506413103,-0.03,0.0999999999999999,0.050231926809238,0.360862722813265
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,1.15,-0.1962621832744657,-0.1185886317635628
1.4297952792035464,2.024095652932377,-0.125,-0.5066370614359172,0.4027602668077772,0.2477327489997345
-1.1820107702777445,-1.214279610604836,0.155,-0.5066370614359172,-0.2183208999896405,-0.0982567903068504
-0.6226787264768596,-0.6400964183194529,0.105,-0.3,-0.1942350972527242,-0.1360392647167014
1.1873791496553268,1.2219028763334885,-0.075,0.3,0.1444339416770916,0.0236824777821003
1.873919430558042,0.9040391409647658,-0.1,-0.0999999999999999,0.3160158991274459,0.0634942667537352
-0.7165699190734524,0.0008103060366023,0.155,-0.5066370614359172,-0.2116710460716775,-0.144065924864856
0.6779651412866528,0.6499610513057127,0.0,-1.0066370614359172,0.2496061705570012,0.1859026371714739
1.943619395276711,1.9724309963031323,0.105,-0.3,-0.0848959310409126,-0.363162116778096
1.4297952792035464,2.024095652932377,0.18,-0.0999999999999999,-0.2721062053195608,-0.4271337231276034
-1.80260401545591,-1.543506218409735,0.13,0.0999999999999999,-0.3575517749790994,-0.1265750543384909
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,-0.3,0.2280803892169888,0.5387111852210158
-2.0114696519226394,-1.9866466506413103,0.105,-0.3,-0.2063202202647382,0.1043105757392887
-1.1192353053940052,-1.0031817779629555,0.03,0.65,-0.3204843342007859,-0.2082777756457719
0.650275895795265,-0.4274884594957489,0.03,0.65,-0.354984627530179,-0.4159185152638703
-1.0411201351664563,-0.3145205627266815,-0.075,0.3,0.1171477155908511,0.2199942241866044
1.7417645215514366,1.8882469824154675,0.055,-0.0999999999999999,-0.1183711489091218,-0.3335712042167579
0.650275895795265,-0.4274884594957489,0.0,-1.0066370614359172,0.2494734821105097,0.1885395943768184
-1.6264340944109743,-2.027453699387208,-0.15,0.0999999999999999,0.2437563854637649,0.43353796091051
-2.0114696519226394,-1.9866466506413103,-0.2,-1.0066370614359172,0.4188385240890239,0.7294693200930509
1.135788145974598,1.0299832957043902,-0.0099999999999999,-0.0999999999999999,0.0896963436411988,-0.0245511058639027
0.603570840920315,0.6185224942121409,0.155,0.65,-0.4139378708363889,-0.4702503253821128
-2.0114696519226394,-1.9866466506413103,0.18,-0.0999999999999999,-0.3559651972777677,-0.0453344012737407
1.7417645215514366,1.8882469824154675,-0.1,-0.0999999999999999,0.3235305806516013,0.1083305253439652
-2.0114696519226394,-1.9866466506413103,0.03,0.65,-0.3153733928260557,-0.0047425968220287
-1.1820107702777445,-1.214279610604836,-0.075,-1.0066370614359172,0.3505810593009122,0.4706451689837023
-1.2678765884944252,-1.253863229850387,0.105,1.15,-0.3617138488017974,-0.2303305958234562
1.252456565251903,1.4439015524961207,0.01,1.15,-0.2645682655976533,-0.3938651183186521
-1.0411201351664563,-0.3145205627266815,0.08,-1.0066370614359172,0.2874288159089482,0.3902753245047015
-1.5118983591307604,-1.7707823796450544,0.13,0.0999999999999999,-0.3550152431563986,-0.1864790280575815
-1.2678765884944252,-1.253863229850387,-0.1,-0.0999999999999999,0.2557173736744261,0.3871006266527673
1.7417645215514366,1.8882469824154675,0.18,-0.0999999999999999,-0.2724987548139378,-0.4876988101215739
-0.6226787264768596,-0.6400964183194529,0.01,-0.3,0.0697194422922685,0.1279152748282913
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,-0.5066370614359172,0.2506531509056653,0.3283267024165682
0.8776850403991263,0.961279826665964,0.01,1.15,-0.2639580082119562,-0.3484373828409408
1.1873791496553268,1.2219028763334885,-0.125,-0.5066370614359172,0.4033915101806581,0.2826400462856668
-1.1192353053940052,-1.0031817779629555,-0.2,0.3,0.279849396542088,0.392055955097102
-1.1820107702777445,-1.214279610604836,0.105,1.15,-0.361722658438133,-0.2416585487553429
-1.1192353053940052,-1.0031817779629555,-0.2,-1.0066370614359172,0.4187215739348927,0.5309281324899068
1.943619395276711,1.9724309963031323,-0.0199999999999999,-0.5066370614359172,0.3301121348871726,0.0518459491499891
-0.7165699190734524,0.0008103060366023,0.02,0.0999999999999999,-0.1195296377973655,-0.051924516590544
1.943619395276711,1.9724309963031323,-0.2,0.3,0.3242788125085276,0.0460126267713441
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,0.65,-0.3934931740205762,-0.262109921042235
-1.6264340944109743,-2.027453699387208,0.105,1.15,-0.3617189486128964,-0.1719373731661513
-1.1820107702777445,-1.214279610604836,0.03,-0.5066370614359172,0.0748242055374386,0.1948883152202287
1.252456565251903,1.4439015524961207,-0.0199999999999999,0.65,-0.1925904714849461,-0.3218873242059449
-1.1820107702777445,-1.214279610604836,-0.175,-0.3,0.3788261731851017,0.4988902828678918
0.8776850403991263,0.961279826665964,0.105,-0.3,-0.1720429102833429,-0.2565222849123274
-2.0114696519226394,-1.9866466506413103,0.155,-0.5066370614359172,-0.2248367168705882,0.0857940791334387
-0.6520079664863423,-0.6271822949893765,0.13,0.0999999999999999,-0.3300778549023085,-0.2689713882022067
-0.7165699190734524,0.0008103060366023,0.03,0.65,-0.376063272194975,-0.3084581509881535
-0.9003435210523172,-0.9871311510648796,-0.1,-0.0999999999999999,0.2623889007146447,0.3493301943156107
-0.6226787264768596,-0.6400964183194529,0.055,-0.0999999999999999,-0.1514255307051962,-0.0932296981691735
1.3574858511770282,1.2469946940893897,0.105,-0.3,-0.1591870846770615,-0.3032289743604612
