curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-1.80260401545591,-1.543506218409735,5.5,-0.1,-0.30000000000000004,0.4,0.3295199539043626,0.11855648089762066,0.3940153366902367
-1.80260401545591,-1.543506218409735,5.5,-0.1,-0.2,0.4,0.3295197733649863,0.08278381287157852,0.3582426686641945
-1.80260401545591,-1.543506218409735,5.5,-0.1,-0.09999999999999998,0.4,0.32693382678950367,0.04131667939402896,0.316775535186645
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.0,0.4,0.3228780487756067,-0.013143184244701225,0.2623156715479148
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.09999999999999998,0.4,0.31947768109029306,-0.09081790751060442,0.1846409482820116
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.20000000000000007,0.4,0.3182931737088737,-0.20019531592653844,0.07526353986607759
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.30000000000000004,0.4,0.3199374681604249,-0.27722819385836156,-0.0017693380657455293
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.4,0.4,0.32299699214792477,-0.3199227509712598,-0.04446389517864374
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.65,0.4,0.3295198052759557,-0.37355050787198857,-0.09809165207937254
-1.80260401545591,-1.543506218409735,5.5,-0.1,0.9,0.4,0.3295199618153739,-0.4019816942769557,-0.12652283848433965
-1.80260401545591,-1.543506218409735,5.5,-0.1,1.15,0.4,0.3295199343983871,-0.4709824741698334,-0.19552361837721738
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-1.2566370614359172,0.4,0.3295199947187203,0.3384654207318563,0.6139242765244723
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-1.0066370614359172,0.4,0.3295199917018828,0.29011674871885323,0.5655756045114693
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.7566370614359172,0.4,0.32951998586143977,0.2348098673950211,0.5102687231876372
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.5066370614359172,0.4,0.3295199699610216,0.17065983137830054,0.4461186871709166
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.4,0.4,0.32951996391021193,0.1390127971008711,0.41447165289348714
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.30000000000000004,0.4,0.32951995826258285,0.10633749536360625,0.3817963511562223
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.2,0.4,0.32951988843924834,0.0684676262083419,0.34392648200095793
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,-0.09999999999999998,0.4,0.32830866137207443,0.02316447145009456,0.29862332724271057
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.0,0.4,0.32417261806798303,-0.03466119798118915,0.24079765781142687
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.09999999999999998,0.4,0.32049253278668083,-0.11400197382259607,0.16145688197001995
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.20000000000000007,0.4,0.3189455661462711,-0.21339202495946633,0.062066830833149705
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.30000000000000004,0.4,0.3202645953321794,-0.2837486812379931,-0.008289825445377041
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.4,0.4,0.32304071145922114,-0.32463040398721765,-0.04917154819460162
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.65,0.4,0.3295197885056847,-0.3770970370515895,-0.10163818125897345
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,0.9,0.4,0.3295199607120044,-0.4066472970930735,-0.13118844130045748
-1.80260401545591,-1.543506218409735,5.5,-0.07500000000000001,1.15,0.4,0.3295199244936786,-0.47435765404319136,-0.19889879825057533
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-1.2566370614359172,0.4,0.3295199949336586,0.33584152031091824,0.6113003761035343
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-1.0066370614359172,0.4,0.32951999210313065,0.2856490119429483,0.5611078677355643
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.7566370614359172,0.4,0.3295199866748551,0.2287387565611855,0.5041976123538016
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.5066370614359172,0.4,0.3295199719302801,0.16218516320378124,0.43764401899639727
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.4,0.4,0.32951996070146744,0.12916820197519566,0.4046270577678117
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.30000000000000004,0.4,0.32951997238305086,0.09430867513093122,0.36976753092354725
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.2,0.4,0.32951992002792263,0.054277749590013066,0.3297366053826291
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,-0.09999999999999998,0.4,0.32939302214925636,0.004822740588685,0.280281596381301
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.0,0.4,0.32517441992113844,-0.05619971443168169,0.21925914136093433
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.09999999999999998,0.4,0.32122745513269496,-0.13438217207452544,0.1410766837180906
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.20000000000000007,0.4,0.31938719985724606,-0.22350162999929116,0.051957225793324874
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.30000000000000004,0.4,0.32040545511654106,-0.28843332898530194,-0.01297447319268591
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.4,0.4,0.32293199725358374,-0.32805201762123476,-0.05259316182861873
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.65,0.4,0.3295197633061137,-0.3800806212743465,-0.10462176548173047
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,0.9,0.4,0.3295199599178067,-0.4186010642748807,-0.14314220848226467
-1.80260401545591,-1.543506218409735,5.5,-0.04999999999999999,1.15,0.4,0.3295199428779794,-0.4775660932379431,-0.20210723744532705
-1.80260401545591,-1.543506218409735,5.5,-0.03,-1.2566370614359172,0.4,0.3295199950789348,0.3334014080733542,0.6088602638659703
-1.80260401545591,-1.543506218409735,5.5,-0.03,-1.0066370614359172,0.4,0.32951999237702073,0.2821708477795354,0.5576297035721514
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.7566370614359172,0.4,0.32951998714359315,0.22407862154542288,0.4995374773380389
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.5066370614359172,0.4,0.32951997204682104,0.15572504341052126,0.43118389920313727
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.4,0.4,0.3295199614617599,0.12169873367335643,0.39715758946597246
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.30000000000000004,0.4,0.32951996359882213,0.08504589037369584,0.3605047461663119
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.2,0.4,0.32951995515155663,0.04319893304543993,0.31865778883805596
-1.80260401545591,-1.543506218409735,5.5,-0.03,-0.09999999999999998,0.4,0.3295195851473085,-0.009097960042080576,0.26636089575053545
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.0,0.4,0.3257644340326489,-0.07284327915320951,0.20261557663940652
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.09999999999999998,0.4,0.3216159171054862,-0.1484217554618263,0.12703710033078974
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.20000000000000007,0.4,0.3196058841899095,-0.23007734148919,0.04538151430342602
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.30000000000000004,0.4,0.3204084569354604,-0.29127877164654725,-0.01581991585393122
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.4,0.4,0.32275792541888704,-0.33011257233719543,-0.0546537165445794
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.65,0.4,0.32951972952972614,-0.38213163625435326,-0.10667278046173723
-1.80260401545591,-1.543506218409735,5.5,-0.03,0.9,0.4,0.32951995906945114,-0.43638198236770076,-0.16092312657508473
-1.80260401545591,-1.543506218409735,5.5,-0.03,1.15,0.4,0.32951993355417497,-0.48031145160826694,-0.2048525958156509
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-1.2566370614359172,0.4,0.32951999516390035,0.33219335955290785,0.6076522153455239
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-1.0066370614359172,0.4,0.3295199924906334,0.28046403570099027,0.5559228914936063
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.7566370614359172,0.4,0.32951998729804766,0.2218341840553526,0.49729303984796863
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.5066370614359172,0.4,0.32951997371601965,0.15262728317826102,0.42808613897087705
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.4,0.4,0.32951996192745564,0.11811725301006935,0.3935761088026854
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.30000000000000004,0.4,0.3295199588407744,0.08077075251962976,0.3562296083122458
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.2,0.4,0.32951996544671586,0.03778198118547188,0.3132408369780879
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,-0.09999999999999998,0.4,0.3295196925608411,-0.01588481122925494,0.2595740445633611
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.0,0.4,0.3259943582590873,-0.0808166158379201,0.19464223995469593
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.09999999999999998,0.4,0.3217508170929248,-0.1547253448995351,0.12073351089308093
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.20000000000000007,0.4,0.31967759830886716,-0.23300652159015303,0.042452334202463
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.30000000000000004,0.4,0.32038155294577414,-0.2924973178312044,-0.017038462038588387
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.4,0.4,0.3226489247043091,-0.3309776412395334,-0.05551878544691735
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.65,0.4,0.32951971349958314,-0.38307620012908983,-0.1076173443364738
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,0.9,0.4,0.3295199583207594,-0.4506549757364488,-0.17519611994383277
-1.80260401545591,-1.543506218409735,5.5,-0.019999999999999997,1.15,0.4,0.3295199131076268,-0.48171373723081756,-0.20625488143820153
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-1.2566370614359172,0.4,0.32951999524131387,0.3309717161667005,0.6064305719593166
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-1.0066370614359172,0.4,0.3295199925872986,0.2787849512434061,0.554243807036022
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.7566370614359172,0.4,0.3295199874699037,0.2196563767418353,0.49511523253445133
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.5066370614359172,0.4,0.32951997436701214,0.14970506517357607,0.4251639209661921
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.4,0.4,0.32951996241786063,0.11463927168641698,0.390098127479033
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.30000000000000004,0.4,0.32951994865293444,0.0766116233166636,0.35207047910927963
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.2,0.4,0.3295199855349367,0.032452621922231556,0.3079114777148476
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,-0.09999999999999998,0.4,0.3295196585896916,-0.022579170239152874,0.2528796855534632
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.0,0.4,0.3261848881407673,-0.08850149657508523,0.18695735921753082
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.09999999999999998,0.4,0.3218514799475014,-0.16059655924457597,0.11486229654804006
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.20000000000000007,0.4,0.3197282962301591,-0.23575271103146936,0.03970614476114667
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.30000000000000004,0.4,0.3203398635046344,-0.2936207566851488,-0.01816190089253278
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.4,0.4,0.32252883005194394,-0.3317595406260441,-0.056300684833428094
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.65,0.4,0.32951969554488136,-0.383964847213598,-0.108505991420982
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,0.9,0.4,0.3295199541040719,-0.476561886626687,-0.201103030834071
-1.80260401545591,-1.543506218409735,5.5,-0.009999999999999998,1.15,0.4,0.32951986685948653,-0.4830248691927996,-0.20756601340018355
-1.80260401545591,-1.543506218409735,5.5,0.0,-1.2566370614359172,0.4,0.3295199953102225,0.32974145191246157,0.6052003077050776
-1.80260401545591,-1.543506218409735,5.5,0.0,-1.0066370614359172,0.4,0.3295199926784116,0.27713904115105364,0.5525978969436697
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.7566370614359172,0.4,0.3295199875754508,0.21761808309813713,0.49307693889075316
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.5066370614359172,0.4,0.3295199754075754,0.14694201756235897,0.422400873354975
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.4,0.4,0.32951996049240345,0.1112620997832287,0.38672095557584474
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.30000000000000004,0.4,0.3295199477148756,0.07255474639839381,0.34801360219100985
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.2,0.4,0.3295199373342764,0.027208562275725618,0.30266741806834163
-1.80260401545591,-1.543506218409735,5.5,0.0,-0.09999999999999998,0.4,0.3295197412759468,-0.029175231425671095,0.24628362436694493
-1.80260401545591,-1.543506218409735,5.5,0.0,0.0,0.4,0.32633966438555406,-0.09587153145608542,0.17958732433653063
-1.80260401545591,-1.543506218409735,5.5,0.0,0.09999999999999998,0.4,0.32192241492856377,-0.1660761624487954,0.10938269334382064
-1.80260401545591,-1.543506218409735,5.5,0.0,0.20000000000000007,0.4,0.3197610896957764,-0.23835031905669082,0.03710853673592521
-1.80260401545591,-1.543506218409735,5.5,0.0,0.30000000000000004,0.4,0.3202863891354804,-0.29467578199366085,-0.019216926201044815
-1.80260401545591,-1.543506218409735,5.5,0.0,0.4,0.4,0.32240022062184703,-0.332476781023608,-0.05701792523099197
-1.80260401545591,-1.543506218409735,5.5,0.0,0.65,0.4,0.32951974074277135,-0.38480449382220033,-0.1093456380295843
-1.80260401545591,-1.543506218409735,5.5,0.0,0.9,0.4,0.3295182545133975,-0.5235987484997818,-0.2481398927071658
-1.80260401545591,-1.543506218409735,5.5,0.0,1.15,0.4,0.3295198310344145,-0.4840838963911645,-0.20862504059854847
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-1.2566370614359172,0.4,0.3295199953709981,0.32850686981587945,0.6039657256084955
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-1.0066370614359172,0.4,0.3295199927367815,0.2755326513165331,0.5509915071091491
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.7566370614359172,0.4,0.3295199877391296,0.21568426333941848,0.4911431191320345
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.5066370614359172,0.4,0.32951997587990633,0.14427396455884536,0.4197328203514614
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.4,0.4,0.3295199637279963,0.10797976223619662,0.38343861802881263
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.30000000000000004,0.4,0.3295199494210862,0.0685936360187274,0.34405249181134345
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.2,0.4,0.3295199469513279,0.022045319685897534,0.29750417547851354
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,-0.09999999999999998,0.4,0.3295197772089973,-0.03567119875204932,0.2397876570405667
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.0,0.4,0.3264624067537324,-0.10291316962600627,0.17254568616660976
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.09999999999999998,0.4,0.32196821364415174,-0.17120626109777604,0.10425259469484
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.20000000000000007,0.4,0.3197789952555089,-0.24082809135661853,0.034630764435997496
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.30000000000000004,0.4,0.32022392532938493,-0.2956854609035339,-0.020226605110917895
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.4,0.4,0.3222655261653574,-0.33314623311122443,-0.0576873773186084
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.65,0.4,0.32951974964969183,-0.385612126459345,-0.11015327066672898
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,0.9,0.4,0.3241028946774806,-0.5235966971169244,-0.24813784132430833
-1.80260401545591,-1.543506218409735,5.5,0.010000000000000002,1.15,0.4,0.3295192643641701,-0.4857308831966001,-0.2102720274039841
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-1.2566370614359172,0.4,0.3295199954241264,0.327272559936123,0.602731415728739
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-1.0066370614359172,0.4,0.3295199928250129,0.2740056075839397,0.5494644633765557
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.7566370614359172,0.4,0.3295199878749041,0.21382922772103333,0.4892880835136494
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.5066370614359172,0.4,0.32951997622241963,0.1416949322162329,0.41715378800884895
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.4,0.4,0.32951996358763264,0.1047852170611854,0.38024407285380146
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.30000000000000004,0.4,0.32951994810411345,0.0647193422539585,0.34017819804657456
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.2,0.4,0.32951996593583055,0.01695400906655892,0.29241286485917495
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,-0.09999999999999998,0.4,0.3295197929659647,-0.04206898713897337,0.23338986865364267
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.0,0.4,0.3265568032986142,-0.10962450611531928,0.16583434967729677
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.09999999999999998,0.4,0.3219933282426863,-0.17602787180873922,0.09943098398387681
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.20000000000000007,0.4,0.31978484962122933,-0.24320964910878348,0.03224920668383255
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.30000000000000004,0.4,0.3201549987019703,-0.29666910474137637,-0.021210248948760335
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.4,0.4,0.32212697442421406,-0.3337829483415503,-0.05832409254893428
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.65,0.4,0.32951980968106553,-0.3863914845540701,-0.11093262876145404
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,0.9,0.4,0.32300983455910187,-0.5097598029579264,-0.2343009471653104
-1.80260401545591,-1.543506218409735,5.5,0.020000000000000004,1.15,0.4,0.3292226590393288,-0.48678448927556933,-0.2113256334829533
-1.80260401545591,-1.543506218409735,5.5,0.03,-1.2566370614359172,0.4,0.3295199954672936,0.32604407616311226,0.6015029319557283
-1.80260401545591,-1.543506218409735,5.5,0.03,-1.0066370614359172,0.4,0.3295199929206765,0.27256542099580783,0.5480242767884238
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.7566370614359172,0.4,0.3295199879964749,0.21205046495163124,0.48750932074424724
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.5066370614359172,0.4,0.3295199765332059,0.1391976211837407,0.41465647697635677
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.4,0.4,0.3295199636553774,0.10166913327644848,0.37712798906906453
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.30000000000000004,0.4,0.3295199476652613,0.0609208725422181,0.33637972833483415
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.2,0.4,0.329519942352924,0.011920922635026388,0.2873797784276424
-1.80260401545591,-1.543506218409735,5.5,0.03,-0.09999999999999998,0.4,0.32951981177488626,-0.048372886879993804,0.22708596891262223
-1.80260401545591,-1.543506218409735,5.5,0.03,0.0,0.4,0.32662638048101,-0.11601309996994065,0.1594457558226754
-1.80260401545591,-1.543506218409735,5.5,0.03,0.09999999999999998,0.4,0.3220019148054981,-0.18057934485105095,0.09487951094156508
-1.80260401545591,-1.543506218409735,5.5,0.03,0.20000000000000007,0.4,0.3197812482075698,-0.2455141133219511,0.02994474247066492
-1.80260401545591,-1.543506218409735,5.5,0.03,0.30000000000000004,0.4,0.3200818321256632,-0.29764233163246406,-0.022183475839848033
-1.80260401545591,-1.543506218409735,5.5,0.03,0.4,0.4,0.3219865517031216,-0.3344000449183822,-0.05894118912576618
-1.80260401545591,-1.543506218409735,5.5,0.03,0.65,0.4,0.3295197013451379,-0.3871368308970535,-0.11167797510443744
-1.80260401545591,-1.543506218409735,5.5,0.03,0.9,0.4,0.32192361069390746,-0.5025101447000008,-0.22705128890738474
-1.80260401545591,-1.543506218409735,5.5,0.03,1.15,0.4,0.3277880427063798,-0.48845781791058357,-0.21299896211796754
-1.80260401545591,-1.543506218409735,5.5,0.055,-1.2566370614359172,0.4,0.32951999556954037,0.32308760329438724,0.5985464590870033
-1.80260401545591,-1.543506218409735,5.5,0.055,-1.0066370614359172,0.4,0.3295199930795861,0.26922384216918865,0.5446826979618047
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.7566370614359172,0.4,0.3295199882530018,0.2079066945862909,0.48336555037890694
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.5066370614359172,0.4,0.3295199771419419,0.1332530709439749,0.40871192673659096
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.4,0.4,0.32951996546972395,0.0941546553921011,0.36961351118471714
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.30000000000000004,0.4,0.3295199476281614,0.051674678080810874,0.3271335338734269
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.2,0.4,0.3295199452609343,-0.0004882716647271137,0.27497058412788894
-1.80260401545591,-1.543506218409735,5.5,0.055,-0.09999999999999998,0.4,0.32951984296982645,-0.06375860945728967,0.21170024633532636
-1.80260401545591,-1.543506218409735,5.5,0.055,0.0,0.4,0.3267126046602987,-0.13067844156555994,0.1447804142270561
-1.80260401545591,-1.543506218409735,5.5,0.055,0.09999999999999998,0.4,0.32197472386941245,-0.19099493177204993,0.0844639240205661
-1.80260401545591,-1.543506218409735,5.5,0.055,0.20000000000000007,0.4,0.31974545129577114,-0.25103057158335146,0.024428284209264572
-1.80260401545591,-1.543506218409735,5.5,0.055,0.30000000000000004,0.4,0.3198921714110766,-0.3001021544672046,-0.024643298674588587
-1.80260401545591,-1.543506218409735,5.5,0.055,0.4,0.4,0.32163807860989063,-0.33592536591245586,-0.060466510119839834
-1.80260401545591,-1.543506218409735,5.5,0.055,0.65,0.4,0.32951949327231617,-0.38889243453185945,-0.11343357873924342
-1.80260401545591,-1.543506218409735,5.5,0.055,0.9,0.4,0.31931456399434893,-0.4944452665750589,-0.21898641078244285
-1.80260401545591,-1.543506218409735,5.5,0.055,1.15,0.4,0.3246793363180651,-0.4919761013907176,-0.2165172455981016
-1.80260401545591,-1.543506218409735,5.5,0.08,-1.2566370614359172,0.4,0.329519995674297,0.3204246745370415,0.5958835303296575
-1.80260401545591,-1.543506218409735,5.5,0.08,-1.0066370614359172,0.4,0.3295199932030479,0.26623854993484397,0.54169740572746
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.7566370614359172,0.4,0.329519988454754,0.20411499708846323,0.47957385288107923
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.5066370614359172,0.4,0.32951997759967455,0.12761721325727174,0.4030760690498878
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.4,0.4,0.3295199661234647,0.08710535150739218,0.3625642073000082
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.30000000000000004,0.4,0.3295199480267316,0.04262738975032555,0.31808624554294157
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.2,0.4,0.32951994477038293,-0.012771210201922747,0.2626876455906933
-1.80260401545591,-1.543506218409735,5.5,0.08,-0.09999999999999998,0.4,0.32951986450185416,-0.07867153592097968,0.19678731987163633
-1.80260401545591,-1.543506218409735,5.5,0.08,0.0,0.4,0.32670674302511615,-0.14374128670749736,0.13171756908511867
-1.80260401545591,-1.543506218409735,5.5,0.08,0.09999999999999998,0.4,0.3219137794796781,-0.20036700505920485,0.07509185073341118
-1.80260401545591,-1.543506218409735,5.5,0.08,0.20000000000000007,0.4,0.3196933578174248,-0.2563151399609635,0.01914371583165253
-1.80260401545591,-1.543506218409735,5.5,0.08,0.30000000000000004,0.4,0.3197093605148514,-0.3026793223419608,-0.02722046654934479
-1.80260401545591,-1.543506218409735,5.5,0.08,0.4,0.4,0.3213083430487449,-0.33751629994557747,-0.06205744415296144
-1.80260401545591,-1.543506218409735,5.5,0.08,0.65,0.4,0.32951909961407555,-0.39054156589623396,-0.11508271010361792
-1.80260401545591,-1.543506218409735,5.5,0.08,0.9,0.4,0.3169703313038854,-0.4905912107217181,-0.21513235492910204
-1.80260401545591,-1.543506218409735,5.5,0.08,1.15,0.4,0.3212053262330213,-0.4955093472004378,-0.2200504914078218
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-1.2566370614359172,0.4,0.32951999575137453,0.318032364650195,0.5934912204428111
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-1.0066370614359172,0.4,0.32951999330621573,0.2635471271901974,0.5390059829828134
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.7566370614359172,0.4,0.3295199886130095,0.2005682786863751,0.47602713447899114
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.5066370614359172,0.4,0.32951997803374217,0.1221539902279715,0.39761284602058755
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.4,0.4,0.3295199681715922,0.0802971448270801,0.35575600061969614
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.30000000000000004,0.4,0.3295199484020864,0.0335978201689292,0.30905667596154524
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.2,0.4,0.32951993589935247,-0.02469339581688555,0.25076545997573046
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,-0.09999999999999998,0.4,0.3295198846591453,-0.09314448754890992,0.18231436824370612
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.0,0.4,0.326642176450714,-0.15553948356075148,0.11991937223186455
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.09999999999999998,0.4,0.32185130818612395,-0.20899753460331083,0.0664613211893052
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.20000000000000007,0.4,0.3196450647315816,-0.26145597471548226,0.014002881077133766
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.30000000000000004,0.4,0.31954702630891385,-0.3054116792943576,-0.029952823501741555
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.4,0.4,0.32100932578821334,-0.339236097695477,-0.06377724190286099
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.65,0.4,0.32921624380666753,-0.3921451034692234,-0.11668624767660735
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,0.9,0.4,0.3139714443162662,-0.4897772919156312,-0.21431843612301515
-1.80260401545591,-1.543506218409735,5.5,0.10500000000000001,1.15,0.4,0.31731119598035756,-0.49908211671194835,-0.22362326091933232
-1.80260401545591,-1.543506218409735,5.5,0.13,-1.2566370614359172,0.4,0.3295199958110269,0.31588805984764945,0.5913469156402655
