s,n,alpha,v,v_comm,delta,time
2.6411454677581787,0.026739755645394325,-0.2820742130279541,0.25180837512016296,0.25001981568310744,0.3869230651627699,0.03960680961608887
2.7116873264312744,0.025609880685806274,-0.32691434025764465,0.27901846170425415,0.27406876832719,0.5101494506000972,0.04005789756774902
2.7835922241210938,0.02524743042886257,-0.3720848858356476,0.26887235045433044,0.26209532913459355,0.5235987243055233,0.05109071731567383
2.756880760192871,0.024574605748057365,-0.3201063871383667,0.263799250125885,0.258671682753793,0.4225959676697818,0.08904910087585449
2.8301475048065186,0.023866472765803337,-0.36881083250045776,0.2435069978237152,0.23922592747614022,0.5235987179591514,0.04264640808105469
2.804534435272217,0.023057658225297928,-0.31931251287460327,0.2536531388759613,0.24953436316965338,0.41930926927649376,0.05528974533081055
2.8735859394073486,0.021897176280617714,-0.36665910482406616,0.2469659149646759,0.24234448737909026,0.5235987189336446,0.05288958549499512
2.8451437950134277,0.020640583708882332,-0.3211403787136078,0.2739453613758087,0.26908197358922564,0.4881027380427755,0.04571652412414551
2.9224536418914795,0.01874457113444805,-0.38428476452827454,0.2536531388759613,0.2483736856849823,0.5235987203142455,0.05235743522644043
2.892641305923462,0.01705107092857361,-0.329652339220047,0.25665083527565,0.2532626163131211,0.4881763088728131,0.04766488075256348
2.963264226913452,0.014556381851434708,-0.3803286552429199,0.2840915322303772,0.27581694292021736,0.5235987275210324,0.051306724548339844
3.035658121109009,0.013994475826621056,-0.4281425178050995,0.25180837512016296,0.24671044932472402,0.5235987202617088,0.059758663177490234
3.010181427001953,0.011476382613182068,-0.37625783681869507,0.2435069978237152,0.23988017840793038,0.5216107787128822,0.04542875289916992
3.0830342769622803,0.009527482092380524,-0.42261505126953125,0.22828784584999084,0.22550437461645728,0.5235987146548838,0.11182188987731934
3.0830342769622803,0.009527482092380524,-0.42261505126953125,0.22828784584999084,0.22550437461645784,0.5235987146548834,0.06417679786682129
3.129991292953491,0.005501131527125835,-0.4083980619907379,0.24212343990802765,0.24590998723803278,0.4015557346678332,0.025969743728637695
3.1041107177734375,0.0039531756192445755,-0.3576989769935608,0.2536531388759613,0.25590514530965613,0.289136440403402,0.029893875122070312
3.180083990097046,0.0026456830091774464,-0.38193845748901367,0.23843394219875336,0.2408158897054628,0.28723069520988725,0.03181958198547363
3.1576058864593506,0.0017354724695906043,-0.3398922085762024,0.2372809797525406,0.2400287913025014,0.23265608138899688,0.038732051849365234
3.2329206466674805,0.0018144703935831785,-0.33920469880104065,0.2536531388759613,0.2553629623919426,0.21965360095571765,0.03030705451965332
3.207873821258545,0.0017795481253415346,-0.2877034842967987,0.25665083527565,0.2587874635643174,0.17457639236937006,0.07321977615356445
3.282496452331543,0.003401271067559719,-0.27070221304893494,0.263799250125885,0.2660843559350284,0.12802454280275122,0.02125716209411621
3.2594563961029053,0.004027861636132002,-0.22087591886520386,0.23843394219875336,0.24383362445101497,0.08492648814401803,0.02444624900817871
3.3332865238189697,0.005824271123856306,-0.18403130769729614,0.25665083527565,0.2606786984875167,0.03645769271647611,0.02163243293762207
3.3105413913726807,0.007756003178656101,-0.15964029729366302,0.25180837512016296,0.25636590408883897,0.02426201609847315,0.029186487197875977
3.3721115589141846,0.010744115337729454,-0.13189439475536346,0.2840915322303772,0.2792168212095026,-0.08346393546824919,0.0517420768737793
3.3445358276367188,0.012023008428514004,-0.12043553590774536,0.26887235045433044,0.26561663977511557,-0.10465258194890555,0.03101825714111328
3.4170424938201904,0.013765501789748669,-0.09263646602630615,0.27901846170425415,0.27464836988349206,-0.16805181228478597,0.04075288772583008
3.388113260269165,0.013970836997032166,-0.09973958134651184,0.25872620940208435,0.2564978398631203,-0.1629334870067191,0.03216195106506348
3.4587361812591553,0.01537494920194149,-0.07024433463811874,0.27602073550224304,0.2719444187200837,-0.2184380809062995,0.07925271987915039
3.530296564102173,0.01468096673488617,-0.02893141843378544,0.27901846170425415,0.2746264670765884,-0.29218976183486817,0.031258583068847656
3.502161741256714,0.015321689657866955,-0.056929364800453186,0.263799250125885,0.26101639882262206,-0.25233926365876,0.033049583435058594
3.5750670433044434,0.014545846730470657,-0.020083947107195854,0.271178275346756,0.26768849927041705,-0.3040117954149406,0.034215450286865234
3.5459985733032227,0.013251072727143764,-0.06843605637550354,0.2739453613758087,0.27010022780502013,-0.2311074061477319,0.03733468055725098
3.6173624992370605,0.01280221901834011,-0.020784776657819748,0.2469659149646759,0.2459311455982582,-0.3145978722748277,0.04123950004577637
3.5899529457092285,0.011472136713564396,-0.06466011703014374,0.25872620940208435,0.25644331501827794,-0.24800559164570263,0.03996086120605469
3.6611883640289307,0.011489261873066425,-0.0015697975177317858,0.2739453613758087,0.27012356904414153,-0.33253475008029326,0.03925943374633789
3.732974052429199,0.010894459672272205,0.05141125246882439,0.271178275346756,0.2677169165804009,-0.39937846926044407,0.04709744453430176
3.7106435298919678,0.011262967251241207,0.018720872700214386,0.271178275346756,0.26765567831082876,-0.3684303218372612,0.034369468688964844
3.778777599334717,0.011479887180030346,0.06094348430633545,0.263799250125885,0.2611569258853232,-0.4084898829571483,0.04039931297302246
3.7488744258880615,0.012445301748812199,0.007185142021626234,0.23843394219875336,0.2382958484972187,-0.36514643728765833,0.03572201728820801
3.8203554153442383,0.012860988266766071,0.054646484553813934,0.271178275346756,0.26776907987899484,-0.3919014879846365,0.04482531547546387
3.792754650115967,0.013829990290105343,0.003729634452611208,0.263799250125885,0.26106784009796297,-0.3476669752455551,0.031606435775756836
3.8676044940948486,0.013843514956533909,0.057697929441928864,0.2614933252334595,0.259114838677861,-0.3887375398163052,0.03889656066894531
3.8421401977539062,0.01413832139223814,0.013564594089984894,0.24858006834983826,0.24743307693293976,-0.3560713876629212,0.030861616134643555
3.9151482582092285,0.014739805832505226,0.04226639121770859,0.2739453613758087,0.2702545045509804,-0.36947096698130144,0.04069066047668457
3.886061191558838,0.014744454994797707,-0.014533630572259426,0.23243851959705353,0.2328886198100908,-0.3316578569502426,0.03140592575073242
3.957535743713379,0.01480251643806696,-0.0009669945575296879,0.2840915322303772,0.27926359168294507,-0.3185422031681742,0.03606009483337402
4.029504776000977,0.01378730870783329,0.0011686560465022922,0.24858006834983826,0.24748676420897617,-0.32898059907425586,0.03486180305480957
4.00247859954834,0.01327101793140173,-0.049074437469244,0.263799250125885,0.2610961845285709,-0.266203153577731,0.03946852684020996
4.07562255859375,0.010648100636899471,-0.050564154982566833,0.26887235045433044,0.26565713734022234,-0.24652462528706326,0.04195976257324219
4.048043727874756,0.008226347155869007,-0.09718064963817596,0.2840915322303772,0.285490137130853,0.0002770812200847979,0.017147064208984375
4.120016574859619,0.004893161356449127,-0.1186685860157013,0.23243851959705353,0.23896520042153915,0.01616434265139435,0.028542518615722656
4.090609073638916,0.0011512794299051166,-0.16565105319023132,0.2840915322303772,0.2853609317700431,0.05175982310391217,0.031418561935424805
4.164721488952637,0.0007723690359853208,-0.15769410133361816,0.2739453613758087,0.2761979522742339,0.05894403065267854,0.02706432342529297
4.229142665863037,-0.00016936587053351104,-0.15345460176467896,0.29539060592651367,0.2954256773389292,0.07396986380305383,0.03039073944091797
4.199680328369141,0.0011353583540767431,-0.14447860419750214,0.27901846170425415,0.2807576073176364,0.05644066815931065,0.04441571235656738
4.270521640777588,0.001743388595059514,-0.13778740167617798,0.27901846170425415,0.28070129569048247,0.06254088710223445,0.022846460342407227
4.241409778594971,0.003299395553767681,-0.12285079061985016,0.263799250125885,0.2671056642703634,0.04437722014142703,0.03480935096740723
4.31050443649292,0.0046590096317231655,-0.1314077079296112,0.3043837547302246,0.2931176984930826,0.1207944312891378,0.06579875946044922
4.378488063812256,0.006288020871579647,-0.14871923625469208,0.2469659149646759,0.25160272519045196,0.07382347803205028,0.020318984985351562
4.349419593811035,0.007919548079371452,-0.13616910576820374,0.27602073550224304,0.2779170823100074,0.06386395726616126,0.028913497924804688
4.420187473297119,0.008165434934198856,-0.16175216436386108,0.2739453613758087,0.27573802521896806,0.08647751963366591,0.021796464920043945
4.393038749694824,0.010187678039073944,-0.1456247717142105,0.2739453613758087,0.2696751301488995,0.005514288371923761,0.044783830642700195
4.466587066650391,0.010034802369773388,-0.18245702981948853,0.26633578538894653,0.2632005761508679,0.11101564711912433,0.050763607025146484
4.440452575683594,0.010991918854415417,-0.16457435488700867,0.27901846170425415,0.2745507263856696,0.06182151575727552,0.03419828414916992
4.509657859802246,0.009351983666419983,-0.2278367131948471,0.2372809797525406,0.24177959967574214,0.12979027451400327,0.02292490005493164
4.578764915466309,0.00894344225525856,-0.29204514622688293,0.2739453613758087,0.2730737351875155,0.24980474716832174,0.03143620491027832
4.554598331451416,0.0075038764625787735,-0.274692177772522,0.27901846170425415,0.2780635289617162,0.2164321604004779,0.02610015869140625
4.622430324554443,0.005169885698705912,-0.33738213777542114,0.2614933252334595,0.2592838038818491,0.49341221839832805,0.027427196502685547
4.597171306610107,0.004968930501490831,-0.2863493263721466,0.26633578538894653,0.266632267301692,0.2656785525249638,0.03267192840576172
4.66963005065918,0.005981797352433205,-0.33316564559936523,0.27901846170425415,0.2788498348747398,0.4324468594557455,0.021810293197631836
4.643614292144775,0.0058083366602659225,-0.27804023027420044,0.2232147604227066,0.22762634879184285,0.21233503847443871,0.028434038162231445
4.715802192687988,0.006216985173523426,-0.3201743960380554,0.2840915322303772,0.2837207459488561,0.3084923539798393,0.03216195106506348
4.688300132751465,0.006289332639425993,-0.2688656449317932,0.26887235045433044,0.26929480844619264,0.19454898493840408,0.02834153175354004
4.756957530975342,0.006780343595892191,-0.3071631193161011,0.27602073550224304,0.275601389402074,0.23453614985679289,0.029720067977905273
4.731257915496826,0.006577120628207922,-0.2537543475627899,0.263799250125885,0.2651613728939288,0.16177770260078572,0.03398871421813965
4.803719997406006,0.005517677403986454,-0.3010101616382599,0.26887235045433044,0.26908678374224615,0.2134243166471426,0.02946758270263672
4.875,0.006397028919309378,-0.3289535641670227,0.2372809797525406,0.24035839890064742,0.22812767623857333,0.03258538246154785
4.847214221954346,0.00546369981020689,-0.2856161296367645,0.2840915322303772,0.28329388086925106,0.18771777293372588,0.0328521728515625
4.91733455657959,0.005732139106839895,-0.30883336067199707,0.27901846170425415,0.2782705958917071,0.20652221588535408,0.02933812141418457
4.891668319702148,0.005916205700486898,-0.26205506920814514,0.26887235045433044,0.26991021576163576,0.15630939321823265,0.033715248107910156
4.966003894805908,0.005761003587394953,-0.2918274998664856,0.25872620940208435,0.2604576089195968,0.1747768295172268,0.03529787063598633
4.937171459197998,0.006190177518874407,-0.2434876710176468,0.27901846170425415,0.2794687941360041,0.1402467063332228,0.025220155715942383
5.010475158691406,0.006340812426060438,-0.28077128529548645,0.2614933252334595,0.26319176712766507,0.16094629941157526,0.02586078643798828
4.9940080642700195,0.006541253998875618,-0.2517586648464203,0.2942376434803009,0.2930940520045966,0.1461455789609539,0.043956756591796875
5.047995090484619,0.006053863558918238,-0.2631552219390869,0.25872620940208435,0.26090163622268203,0.1496321734942065,0.0277707576751709
5.118349075317383,0.005452239420264959,-0.29414722323417664,0.2808631956577301,0.2803888482928235,0.17825376551141714,0.026761293411254883
5.089656829833984,0.005700308363884687,-0.2542129456996918,0.2739453613758087,0.27473670529025523,0.14720076910043683,0.02523350715637207
5.161715984344482,0.004227741621434689,-0.2761346995830536,0.271178275346756,0.27187535706971916,0.16918391778860625,0.032921791076660156
5.133157730102539,0.003997527062892914,-0.24198520183563232,0.2739453613758087,0.27487704524824225,0.14531152550708967,0.02691960334777832
5.2043914794921875,0.003642810508608818,-0.2700572609901428,0.27901846170425415,0.2789563953589803,0.1704780598955203,0.025265216827392578
5.2746357917785645,0.003600304014980793,-0.2925659418106079,0.2469659149646759,0.24976613560416355,0.17992417172633177,0.025869131088256836
5.245190143585205,0.0022081269416958094,-0.2598593831062317,0.27602073550224304,0.2763683961156789,0.17070950536214635,0.0667123794555664
5.314894199371338,0.0019011126132681966,-0.2831363081932068,0.2840915322303772,0.283342800773497,0.1932416580533075,0.02581024169921875
5.288223743438721,0.0016521160723641515,-0.2465236485004425,0.24858006834983826,0.2517522937933193,0.15797768601190998,0.036025047302246094
5.359812259674072,0.0014790723798796535,-0.26051729917526245,0.2808631956577301,0.28082893379467155,0.17490879889677863,0.06041979789733887
5.333677291870117,0.0018495210679247975,-0.2213965207338333,0.23843394219875336,0.24309307189994034,0.13285547835217956,0.021261215209960938
5.40693998336792,0.002253656042739749,-0.24050776660442352,0.2333608865737915,0.23832568275451707,0.14285095643556853,0.026026248931884766
5.379528522491455,0.003300980431959033,-0.20184020698070526,0.2739453613758087,0.2753935632018124,0.1170259603340427,0.029564619064331055
5.449038505554199,0.003279665019363165,-0.22482497990131378,0.2840915322303772,0.284237221994742,0.13642212167748713,0.03162336349487305
5.521636486053467,0.003755902871489525,-0.2537420988082886,0.25665083527565,0.2592719630200593,0.14780218196134964,0.03287100791931152
5.495034694671631,0.003303412813693285,-0.22099392116069794,0.26887235045433044,0.27052988202016487,0.13191340873750906,0.024385452270507812
5.565897464752197,0.003013011533766985,-0.24996207654476166,0.26887235045433044,0.2701784249948525,0.1540038192770584,0.025710344314575195
5.536518573760986,0.003863480407744646,-0.21361346542835236,0.25872620940208435,0.2615805238687374,0.12040478359818653,0.02110767364501953
5.610387325286865,0.003739901352673769,-0.23992888629436493,0.26887235045433044,0.2703770367234516,0.1422963630426365,0.03441596031188965
5.583616256713867,0.0036320528015494347,-0.20936715602874756,0.26887235045433044,0.2707429092510731,0.12058961467583847,0.0292050838470459
5.654333591461182,0.003640600014477968,-0.2386249303817749,0.25665083527565,0.2593390548309106,0.14067723112266475,0.031755685806274414
5.725517272949219,0.004049484618008137,-0.27166107296943665,0.26887235045433044,0.269863475606508,0.16642144715448914,0.03040480613708496
5.699014186859131,0.002728433348238468,-0.2417055070400238,0.25872620940208435,0.2611604386836578,0.14744261705803194,0.025305986404418945
5.770491600036621,0.002517067827284336,-0.2716703712940216,0.25180837512016296,0.25426198336665257,0.1754363807891826,0.023914337158203125
5.743465900421143,0.0012479829601943493,-0.2419193983078003,0.27901846170425415,0.27917662698914736,0.16610775160473484,0.025200605392456055
5.816039562225342,0.002113576279953122,-0.2673494517803192,0.2840915322303772,0.283495578217801,0.18149103277588574,0.03451371192932129
5.790856838226318,0.0013037141179665923,-0.23179416358470917,0.24858006834983826,0.25194067002302,0.14974296967454861,0.026975393295288086
5.863350868225098,0.0016346427146345377,-0.2581973075866699,0.25872620940208435,0.2607002997727332,0.17159075159870407,0.05451059341430664
5.834745407104492,0.002111396286636591,-0.22690899670124054,0.2614933252334595,0.2637428545756398,0.14256761847887708,0.02738022804260254
5.905391693115234,0.001793536590412259,-0.24949073791503906,0.26633578538894653,0.26768974218140984,0.16451544914474267,0.030243873596191406
5.877963066101074,0.0016527045518159866,-0.21488040685653687,0.2739453613758087,0.2750971291449451,0.13776330179956647,0.022463560104370117
5.949809551239014,0.0014451092574745417,-0.24565646052360535,0.263799250125885,0.26550499335274697,0.161439299702964,0.03486204147338867
6.022653102874756,0.0018325397977605462,-0.26609015464782715,0.25665083527565,0.2589654773327581,0.1699130959106112,0.03158831596374512
5.994363307952881,0.002482566051185131,-0.2284347265958786,0.26887235045433044,0.27054594799447823,0.13749294770286613,0.025944948196411133
6.065009593963623,0.0022625774145126343,-0.24554169178009033,0.26633578538894653,0.26790418827131984,0.1534566922750715,0.060866594314575195
6.037725448608398,0.003139795269817114,-0.2111997902393341,0.2739453613758087,0.2752715048153262,0.12381797383017787,0.02277374267578125
6.109768390655518,0.0030543492175638676,-0.23063094913959503,0.27901846170425415,0.2797683406984323,0.13481587667890743,0.033852577209472656
6.079566478729248,0.004157346673309803,-0.19982586801052094,0.25665083527565,0.2599116579020897,0.10734745617011789,0.022098779678344727
6.149580955505371,0.003967212047427893,-0.21889162063598633,0.27602073550224304,0.2771562976641004,0.12284562091010964,0.022973060607910156
6.2195353507995605,0.004999692086130381,-0.23829376697540283,0.2840915322303772,0.28433969300849193,0.13026012689231548,0.030517578125
6.190000534057617,0.004597492050379515,-0.2061282992362976,0.2739453613758087,0.2755433539487521,0.10815956367565337,0.0285642147064209
6.26508903503418,0.005664620082825422,-0.22951912879943848,0.29539060592651367,0.29465315961811717,0.12196932017682177,0.033080101013183594
6.233622074127197,0.0059106661938130856,-0.18970201909542084,0.263799250125885,0.26659922930686647,0.09149158696270931,0.03200030326843262
6.304149627685547,0.006003212183713913,-0.20379170775413513,0.27602073550224304,0.27748215827165196,0.1007601660678125,0.03008246421813965
6.274482250213623,0.007312911096960306,-0.1759771704673767,0.2942376434803009,0.2941651464996292,0.08254868586914856,0.025256872177124023
6.343722343444824,0.00825941376388073,-0.19223372638225555,0.3043837547302246,0.29320194645598135,0.13905763273989627,0.05225038528442383
6.413862705230713,0.008249306119978428,-0.21509221196174622,0.25180837512016296,0.2557598127572517,0.09281640177435285,0.020849943161010742
6.384382724761963,0.008656945079565048,-0.18897958099842072,0.29931071400642395,0.29871163023859143,0.08446536443768551,0.030664443969726562
6.454342842102051,0.009543580934405327,-0.2050347626209259,0.29931071400642395,0.2986500238742258,0.08905762717628948,0.048386573791503906
6.425144672393799,0.009865723550319672,-0.17060592770576477,0.2942376434803009,0.29429576004142416,0.07090818247670155,0.0259549617767334
6.494568347930908,0.010165442712605,-0.19213438034057617,0.28916457295417786,0.2836869807816577,0.10623374872805126,0.0628507137298584
6.562883377075195,0.010637731291353703,-0.21106521785259247,0.3043837547302246,0.29288972381077827,0.14325084841530786,0.04028749465942383
6.531061172485352,0.011552018113434315,-0.1839490681886673,0.3002330958843231,0.2929262465889449,0.08358755142089033,0.03686952590942383
6.598805904388428,0.011283371597528458,-0.19721828401088715,0.2942376434803009,0.28805293007063043,0.10608914460948839,0.04953312873840332
6.667108535766602,0.012190542183816433,-0.21471399068832397,0.29931071400642395,0.29237995275808665,0.14590902930647945,0.04170036315917969
6.6371965408325195,0.012053083628416061,-0.18690350651741028,0.29539060592651367,0.2890635053016763,0.08107061884893546,0.039820194244384766
6.704692363739014,0.013109025545418262,-0.19175489246845245,0.28916457295417786,0.2836474060252883,0.08633890873298236,0.032929182052612305
6.6799468994140625,0.014158343896269798,-0.16467180848121643,0.2739453613758087,0.2701329603330788,0.016407131304868455,0.035471200942993164
6.744786739349365,0.015937786549329758,-0.17271390557289124,0.2840915322303772,0.2791797317946662,0.03771147476427286,0.032973527908325195
6.812743663787842,0.01690702512860298,-0.19201767444610596,0.27901846170425415,0.27466518078209756,0.07669118379911122,0.0748441219329834
6.782573223114014,0.015694133937358856,-0.18261346220970154,0.28570568561553955,0.28063905160293723,0.06289106830972752,0.029788732528686523
6.852097511291504,0.015273163095116615,-0.21434149146080017,0.2614933252334595,0.2590078549851893,0.11486197008479763,0.037938594818115234
6.823004245758057,0.013947187922894955,-0.1883009672164917,0.2942376434803009,0.28815101538530347,0.0805064461846772,0.0762474536895752
6.8936028480529785,0.01332983560860157,-0.21802638471126556,0.26887235045433044,0.2656516912592893,0.12973443492623055,0.037069082260131836
6.965332984924316,0.012793985195457935,-0.22521758079528809,0.25665083527565,0.2546887553564052,0.1338202226209077,0.03360295295715332
6.938151836395264,0.01262807846069336,-0.20751316845417023,0.2435069978237152,0.2428751404127672,0.08455135146482243,0.03414320945739746
7.011564254760742,0.01357284840196371,-0.20653016865253448,0.26633578538894653,0.2633730054413789,0.0981403758840617,0.038283586502075195
6.979692459106445,0.014030163176357746,-0.18202278017997742,0.2840915322303772,0.2792237650011217,0.05676088012342697,0.03327226638793945
7.0521979331970215,0.013490419834852219,-0.20442700386047363,0.27901846170425415,0.2746929204674542,0.10278950723671529,0.042182207107543945
7.026513576507568,0.013430571183562279,-0.18471919000148773,0.25180837512016296,0.2503027580098051,0.040596535057437,0.032236576080322266
7.0973124504089355,0.01329780649393797,-0.19097736477851868,0.26887235045433044,0.2656191020817431,0.06101961977180704,0.030849218368530273
7.0729899406433105,0.015266458503901958,-0.16711057722568512,0.2435069978237152,0.24284838036894618,-0.007939292874724719,0.05877113342285156
7.141409397125244,0.015694137662649155,-0.17459605634212494,0.2536531388759613,0.2519587525880128,0.012169069814318567,0.03568577766418457
7.213629245758057,0.015732182189822197,-0.1893356293439865,0.263799250125885,0.26106116077562236,0.04877166606401082,0.03488302230834961
7.186721324920654,0.01578652113676071,-0.18037503957748413,0.263799250125885,0.26107845524567436,0.034813759167266804,0.027796268463134766
7.259696006774902,0.014258124865591526,-0.2092086523771286,0.25665083527565,0.25467888673517525,0.09306284686493599,0.03554415702819824
7.2339067459106445,0.012552648782730103,-0.20208707451820374,0.25872620940208435,0.25654989085291025,0.07652995310896814,0.04041457176208496
7.3061957359313965,0.011675998568534851,-0.22897416353225708,0.22828784584999084,0.2291861173801871,0.11477005792465675,0.0343475341796875
7.2803263664245605,0.011161677539348602,-0.2086588591337204,0.2469659149646759,0.24598676760373078,0.08403216951482143,0.045581817626953125
7.352692604064941,0.01112325955182314,-0.21847617626190186,0.24858006834983826,0.24741581177644853,0.10315661962293972,0.03357100486755371
7.327818393707275,0.011325559578835964,-0.19295106828212738,0.24212343990802765,0.24163373379837128,0.04389416958038479,0.03383278846740723
7.401776313781738,0.011555305682122707,-0.19828423857688904,0.2435069978237152,0.24287439412298734,0.052333864826272974,0.039092302322387695
7.374889850616455,0.011636021547019482,-0.17854560911655426,0.263799250125885,0.261100225267614,0.026521316087970176,0.03476119041442871
7.446788311004639,0.011691062711179256,-0.1952255815267563,0.25180837512016296,0.2503163716457354,0.05119991745840278,0.04828190803527832
7.420437812805176,0.01070763636380434,-0.17971882224082947,0.26633578538894653,0.26337452025504426,0.02966755008844653,0.03520965576171875
7.494246006011963,0.009845801629126072,-0.20043323934078217,0.24858006834983826,0.2531004911831497,0.0723545585781615,0.027327537536621094
7.566553115844727,0.009089314378798008,-0.21506832540035248,0.2232147604227066,0.23016327195879122,0.0779100722817673,0.030409812927246094
7.5403733253479,0.008938612416386604,-0.20259486138820648,0.25180837512016296,0.2559998144431845,0.07517739298992795,0.02525496482849121
7.61306619644165,0.007732696831226349,-0.21309660375118256,0.22828784584999084,0.23467001615540004,0.08267706861241993,0.032004594802856445
7.5873847007751465,0.007482615299522877,-0.19769471883773804,0.24212343990802765,0.2472787932502567,0.07518529911253319,0.02701401710510254
7.661487102508545,0.006938453298062086,-0.2130466252565384,0.21814168989658356,0.22549941806886117,0.08422105539180345,0.02424335479736328
7.637396335601807,0.006426731124520302,-0.19902688264846802,0.2536531388759613,0.25757968919742263,0.08184896685315565,0.02312922477722168
7.7110114097595215,0.00574302114546299,-0.21246019005775452,0.2469659149646759,0.25148460182372223,0.0894798950529075,0.03187823295593262
7.685299873352051,0.00493211904540658,-0.2007700800895691,0.27901846170425415,0.2804204668386894,0.08955855418815624,0.030458927154541016
7.7591938972473145,0.004360525403171778,-0.21172282099723816,0.263799250125885,0.26653652051892857,0.09899646810755332,0.02469635009765625
7.733144760131836,0.005232223775237799,-0.18798048794269562,0.263799250125885,0.26677358710269183,0.08017160024652156,0.019820213317871094
7.809570789337158,0.005114853847771883,-0.19412052631378174,0.25180837512016296,0.2559394380503986,0.08239289224547,0.0256040096282959
7.7763471603393555,0.006183544639497995,-0.16641585528850555,0.26887235045433044,0.2714930619054944,0.0659540186717875,0.026439189910888672
