s,n,alpha,v,v_comm,delta,time
4.130559921264648,0.051656514406204224,-0.059541914612054825,0.3002330958843231,0.300437156474798,-0.3128388886784414,0.01936030387878418
4.097229480743408,0.0476040318608284,-0.11724114418029785,0.31960293650627136,0.317855309442851,-0.24672333917761377,0.018984317779541016
4.16508674621582,0.0420791357755661,-0.15880946815013885,0.29539060592651367,0.29596074988033955,-0.16443216605448202,0.025513410568237305
4.232099533081055,0.03604062274098396,-0.21955129504203796,0.30945682525634766,0.30859103493242585,-0.06575493130455885,0.024337053298950195
4.198276996612549,0.027527250349521637,-0.2591560184955597,0.2942376434803009,0.29480940594075195,0.017623147923319815,0.05225729942321777
4.265486240386963,0.02128242701292038,-0.2897319495677948,0.3147605061531067,0.3132926467821906,0.09732472940044795,0.019557952880859375
4.2339019775390625,0.014349658042192459,-0.30938398838043213,0.3002330958843231,0.3001687624926567,0.15330522935745963,0.03872179985046387
4.301609992980957,0.009722571820020676,-0.3189181089401245,0.29931071400642395,0.29932771655311685,0.20283488193836166,0.02881908416748047
4.2831501960754395,0.007173523306846619,-0.3161533772945404,0.30945682525634766,0.308482239794017,0.218117633784569,0.03428983688354492
4.339972972869873,0.002943295519798994,-0.29846009612083435,0.3002330958843231,0.30016144478148293,0.24149359879392507,0.02754497528076172
4.4049391746521,0.0007422903436236084,-0.2890895903110504,0.31960293650627136,0.3176398701209898,0.2725357596011272,0.029596805572509766
4.4745049476623535,0.0018470248905941844,-0.2927570641040802,0.3050755262374878,0.304534951194227,0.3096097427676725,0.04706883430480957
4.4443359375,0.003062157891690731,-0.23784567415714264,0.3043837547302246,0.30390700712551205,0.21311832232938477,0.021048545837402344
4.512176990509033,0.002839461900293827,-0.24080930650234222,0.29931071400642395,0.2993271960805013,0.240294240344898,0.034773826599121094
4.481706142425537,0.005919262766838074,-0.19068120419979095,0.3050755262374878,0.30453354522464027,0.16142664021871722,0.029674291610717773
4.549500942230225,0.007738813757896423,-0.21540115773677826,0.31960293650627136,0.3176350370640964,0.18954511238996466,0.03603506088256836
4.621740818023682,0.009674249216914177,-0.265262633562088,0.3043837547302246,0.3039040099658087,0.2578714504205519,0.037021636962890625
4.585165023803711,0.010856125503778458,-0.2094271332025528,0.30945682525634766,0.30848317876648174,0.16314276805996028,0.03891277313232422
4.662188529968262,0.010373017750680447,-0.27401983737945557,0.3002330958843231,0.30015911131016026,0.2536790520755021,0.053418874740600586
4.717820167541504,0.011547015979886055,-0.28558868169784546,0.3246760368347168,0.3222123412558996,0.2484776467959149,0.025447845458984375
4.687749862670898,0.01064191572368145,-0.23673199117183685,0.30991801619529724,0.30889760215588763,0.18634299614749825,0.03450179100036621
4.756938457489014,0.011252650991082191,-0.2802213132381439,0.28916457295417786,0.2901715501994324,0.21507880627974857,0.026152372360229492
4.8233513832092285,0.011682716198265553,-0.31396859884262085,0.3145298957824707,0.3130575190996067,0.25360417705310906,0.03300595283508301
4.792214870452881,0.011300524696707726,-0.2714640498161316,0.3002330958843231,0.3001590119193261,0.19760561466982754,0.027692079544067383
4.857946872711182,0.010697836987674236,-0.2960093319416046,0.30945682525634766,0.30847908685584147,0.22372354854616294,0.027066469192504883
4.9244160652160645,0.011052954941987991,-0.3243221640586853,0.31960293650627136,0.3176336271216879,0.2558940157208854,0.024762630462646484
4.895402431488037,0.010385777801275253,-0.26836857199668884,0.2942376434803009,0.2947508962166175,0.18620211245499044,0.028616905212402344
4.962495803833008,0.01113621424883604,-0.2795029580593109,0.3043837547302246,0.3039048853305201,0.18954161887771045,0.029796838760375977
4.932651996612549,0.012472430244088173,-0.2182890772819519,0.29539060592651367,0.29580099492385037,0.12818328625240674,0.02845478057861328
4.999420166015625,0.01276321616023779,-0.23569856584072113,0.29539060592651367,0.2957997274994872,0.13740050628860864,0.02268075942993164
5.064746856689453,0.01416939776390791,-0.25712457299232483,0.3145298957824707,0.3130666975977208,0.14643462765496912,0.029410600662231445
5.03248929977417,0.014348801225423813,-0.23491358757019043,0.29931071400642395,0.29933951667025915,0.1255875099264039,0.05884408950805664
5.099541187286377,0.012871838174760342,-0.24883227050304413,0.2808631956577301,0.2826921111311451,0.14281619539786514,0.017928123474121094
5.165661334991455,0.012800055555999279,-0.2890678942203522,0.3246760368347168,0.32221464845042713,0.18216887940471677,0.024799108505249023
5.135555267333984,0.013106199912726879,-0.23002402484416962,0.3002330958843231,0.3001708888692476,0.12809198288301846,0.03668665885925293
5.205164909362793,0.0118258036673069,-0.25449299812316895,0.263799250125885,0.2672955551638268,0.147288789843519,0.022876262664794922
5.273751735687256,0.011638191528618336,-0.28037846088409424,0.2942376434803009,0.2947533027146934,0.17419421989898845,0.03071141242980957
5.242210388183594,0.010872423648834229,-0.24665038287639618,0.29539060592651367,0.2957970981635678,0.15437945051957158,0.017664194107055664
5.3110671043396,0.0099483672529459,-0.2658475339412689,0.3002330958843231,0.30016280602877815,0.17550849921627804,0.030738353729248047
5.281056880950928,0.010071341879665852,-0.23284456133842468,0.2840915322303772,0.28560404218481933,0.14646968142276587,0.02489328384399414
5.348511219024658,0.009093908593058586,-0.2530369758605957,0.29931071400642395,0.2993314545387352,0.17253868727660138,0.024884939193725586
5.418171405792236,0.010483972728252411,-0.2662336826324463,0.29931071400642395,0.29933110663767876,0.17174110776665408,0.027174711227416992
5.387622356414795,0.010027301497757435,-0.22037088871002197,0.2942376434803009,0.2947595035743499,0.13861148380318966,0.022907733917236328
5.45733118057251,0.010218226350843906,-0.23964375257492065,0.2905481159687042,0.2914285131060704,0.15200167725474212,0.0383915901184082
5.428075313568115,0.010557197965681553,-0.19779431819915771,0.3043837547302246,0.3039166339986555,0.11920073117751984,0.019385576248168945
5.495242595672607,0.010621048510074615,-0.22285905480384827,0.29931071400642395,0.2993367142174965,0.13774337546949103,0.02482318878173828
5.562211513519287,0.010564390569925308,-0.2472265660762787,0.3002330958843231,0.30016556993663324,0.15825224291088572,0.018280982971191406
5.531533718109131,0.0107662258669734,-0.21540556848049164,0.30945682525634766,0.3084916283109377,0.13270090185167957,0.020833492279052734
5.5984015464782715,0.010479864664375782,-0.22985334694385529,0.2739453613758087,0.27645087401763296,0.14000269984476368,0.0247800350189209
5.667375564575195,0.010547051206231117,-0.25358811020851135,0.3043837547302246,0.3039093159868123,0.16411106673987627,0.02706170082092285
5.6375274658203125,0.010476901195943356,-0.21549950540065765,0.29931071400642395,0.2993372551543132,0.1336259797611873,0.02452254295349121
5.7042317390441895,0.010346855036914349,-0.22910816967487335,0.29931071400642395,0.2993351568326853,0.14601464575516437,0.027300596237182617
5.771280288696289,0.011204289272427559,-0.25043657422065735,0.30991801619529724,0.308902920378693,0.1601298939238903,0.019439220428466797
5.741282939910889,0.01106206700205803,-0.22564765810966492,0.2942376434803009,0.29475932143764183,0.1381323029954596,0.026732683181762695
5.808156490325928,0.011612659320235252,-0.25850072503089905,0.3043837547302246,0.30390917945597185,0.16286213561080826,0.02897930145263672
5.87460470199585,0.011622981168329716,-0.26433664560317993,0.29539060592651367,0.2957951019081292,0.16410507199840454,0.035513877868652344
5.844933986663818,0.01171888317912817,-0.24033327400684357,0.30945682525634766,0.3084887872940179,0.14863582278334764,0.022949695587158203
5.914541721343994,0.011168692260980606,-0.2547661364078522,0.271178275346756,0.27395194241022686,0.15336670649282996,0.023228168487548828
5.882956027984619,0.01026274636387825,-0.24354788661003113,0.28916457295417786,0.29017929775334483,0.1558621153853944,0.019780635833740234
5.950421333312988,0.009803634136915207,-0.248530775308609,0.3145298957824707,0.31306361749520845,0.16651534193431755,0.021259784698486328
6.018922328948975,0.010819347575306892,-0.28711748123168945,0.2614933252334595,0.26521004413015065,0.17494080347288749,0.02919316291809082
5.993869304656982,0.011966831982135773,-0.2215149849653244,0.26633578538894653,0.2695893979554595,0.11992539776717151,0.02425527572631836
6.058435440063477,0.010059149004518986,-0.26205044984817505,0.3043837547302246,0.3039088696135105,0.17082404145376254,0.024832487106323242
6.0286054611206055,0.01101010199636221,-0.21978670358657837,0.27901846170425415,0.2810306232046904,0.12650289305326134,0.017505645751953125
6.098456859588623,0.00994513276964426,-0.24743756651878357,0.2469659149646759,0.2521082832949957,0.1469895533773389,0.018393754959106445
6.17066764831543,0.010860486887395382,-0.24537815153598785,0.27901846170425415,0.2810280049864065,0.143650088758863,0.02565169334411621
6.141043186187744,0.010775553062558174,-0.2153209000825882,0.271178275346756,0.27395813230722804,0.12081186110441172,0.021229028701782227
6.210627555847168,0.011538083665072918,-0.23764295876026154,0.29931071400642395,0.2993377091117597,0.13624405156877267,0.019025325775146484
6.182395935058594,0.01173413172364235,-0.20747794210910797,0.27901846170425415,0.281034092124174,0.10881084474567994,0.025529146194458008
6.251829624176025,0.011721459217369556,-0.22193697094917297,0.28570568561553955,0.28706563066827206,0.12009124328110701,0.017300844192504883
6.226804733276367,0.01272482518106699,-0.1957923024892807,0.2808631956577301,0.2827017171533647,0.09259680689001412,0.02560591697692871
6.2907538414001465,0.012749063782393932,-0.20775914192199707,0.30945682525634766,0.30849731409790776,0.10492565087022052,0.039192914962768555
6.361309051513672,0.013112499378621578,-0.22591230273246765,0.2333608865737915,0.23984330557634337,0.10315205372835315,0.016493797302246094
6.332281589508057,0.013516978360712528,-0.19756072759628296,0.29931071400642395,0.29934649125940405,0.08913628645584702,0.06660819053649902
6.401246547698975,0.013766739517450333,-0.23020979762077332,0.2942376434803009,0.2947659909844464,0.11120490864522144,0.020457029342651367
6.376235008239746,0.01395693700760603,-0.19724252820014954,0.27602073550224304,0.2783357788882026,0.08192322545038629,0.0256502628326416
6.445023536682129,0.01445119921118021,-0.2073005735874176,0.2739453613758087,0.276463374135072,0.08495152052169694,0.017464876174926758
6.513832092285156,0.014445452950894833,-0.24634011089801788,0.2739453613758087,0.2764583300128061,0.11312330467838477,0.02564859390258789
6.482396125793457,0.015384666621685028,-0.20508551597595215,0.29539060592651367,0.2958132782764355,0.07914662805807578,0.019188404083251953
6.553436756134033,0.014812896028161049,-0.21916578710079193,0.27901846170425415,0.2810397429431851,0.09065172165905021,0.023343563079833984
6.523409366607666,0.015196328982710838,-0.19401827454566956,0.27602073550224304,0.27833943979360076,0.06892262450150635,0.01800394058227539
6.5880022048950195,0.015112768858671188,-0.21500791609287262,0.2840915322303772,0.2856178582051696,0.0857239332937782,0.01564335823059082
6.656603813171387,0.016482431441545486,-0.24639859795570374,0.30945682525634766,0.3085005153088747,0.103749666798892,0.023324966430664062
6.640826225280762,0.014284571632742882,-0.2238515466451645,0.24212343990802765,0.24775247585334872,0.09120904274479737,0.0234677791595459
6.71473503112793,0.014923622831702232,-0.2569560706615448,0.3002330958843231,0.3001744379164304,0.12075415873434835,0.016104936599731445
6.767217636108398,0.014733399264514446,-0.26466211676597595,0.28916457295417786,0.2901873516563464,0.12527573674303003,0.017225027084350586
6.7570624351501465,0.014413793571293354,-0.2502530515193939,0.27901846170425415,0.2810351987588282,0.11461175174527266,0.023247957229614258
6.7570624351501465,0.014413793571293354,-0.2502530515193939,0.271178275346756,0.27396191713782003,0.11332121090569527,0.023318052291870117
6.7570624351501465,0.014413793571293354,-0.2502530515193939,0.28916457295417786,0.29018881206497504,0.11638123222820586,0.023183107376098633
6.7570624351501465,0.014413793571293354,-0.2502530515193939,0.2905481159687042,0.291437022734754,0.11662157095558855,0.023163318634033203
6.82174015045166,0.01507702749222517,-0.20387989282608032,0.27901846170425415,0.2810430539728967,0.07424557440441497,0.023251771926879883
6.88548469543457,0.016397085040807724,-0.20998866856098175,0.27901846170425415,0.2810455022544178,0.06940996723109838,0.01645374298095703
6.962350845336914,0.016751587390899658,-0.21760933101177216,0.2808631956577301,0.28270972229432373,0.07243569967694342,0.01670360565185547
6.926467418670654,0.01877143792808056,-0.19239114224910736,0.3043837547302246,0.3039380896817068,0.0421779144813486,0.019283771514892578
6.9936041831970215,0.01876727119088173,-0.20086358487606049,0.263799250125885,0.2673235641474749,0.04391843371374221,0.023186922073364258
6.9936041831970215,0.01876727119088173,-0.20086358487606049,0.2840915322303772,0.28563024759665484,0.046066703335638406,0.028640270233154297
6.9936041831970215,0.01876727119088173,-0.20086358487606049,0.2840915322303772,0.28563024917997853,0.04606803179045103,0.01641392707824707
6.9936041831970215,0.01876727119088173,-0.20086358487606049,0.3043837547302246,0.303936948689635,0.04832811547018898,0.048911094665527344
7.161604881286621,0.018822085112333298,-0.20316600799560547,0.28570568561553955,0.2870864956962336,0.04662812074435143,0.02225470542907715
7.142086505889893,0.015631232410669327,-0.1819021850824356,0.29931071400642395,0.2993546890211572,0.05382749736176551,0.02341485023498535
7.208944797515869,0.01695571467280388,-0.18462231755256653,0.3043837547302246,0.303934438075357,0.04700945981264096,0.022808551788330078
7.179996490478516,0.017152884975075722,-0.17830993235111237,0.2905481159687042,0.29145373637133176,0.03948028859885404,0.02282428741455078
7.2475738525390625,0.017177743837237358,-0.2193509191274643,0.26887235045433044,0.27189322341003846,0.06778069273195196,0.015921354293823242
7.316035270690918,0.01610075682401657,-0.20119811594486237,0.29931071400642395,0.29935348134188566,0.06477042963048572,0.015566110610961914
7.283937454223633,0.015739120543003082,-0.19878199696540833,0.2942376434803009,0.2947761318180059,0.06492510219422236,0.04322671890258789
7.341675281524658,0.013409131206572056,-0.20896311104297638,0.26887235045433044,0.27188583314902215,0.08517855307784164,0.01836228370666504
7.410717964172363,0.012609660625457764,-0.23441605269908905,0.2942376434803009,0.2947655231178924,0.1135914978096084,0.05388689041137695
7.381412029266357,0.011946260929107666,-0.20092833042144775,0.27602073550224304,0.2783333575841624,0.08990683571029358,0.02826714515686035
7.453439712524414,0.010941379703581333,-0.20537406206130981,0.29931071400642395,0.29934349733475235,0.10331188933332949,0.02308964729309082
7.426779270172119,0.011055823415517807,-0.18071125447750092,0.24858006834983826,0.2535774004179316,0.07726197267716202,0.01862621307373047
7.495954990386963,0.011145631782710552,-0.18785353004932404,0.271178275346756,0.27396473881497546,0.08459624917048841,0.02302384376525879
7.563782215118408,0.012049831449985504,-0.19887295365333557,0.2942376434803009,0.2947689810814847,0.08969296448531172,0.023018360137939453
7.534213542938232,0.011363147757947445,-0.17793495953083038,0.27602073550224304,0.2783350067847184,0.07615080041900674,0.023464679718017578
7.614255428314209,0.01534276269376278,-0.1965799480676651,0.263799250125885,0.26731497525402476,0.06160048435667915,0.017340660095214844
7.584750175476074,0.01600498892366886,-0.15147145092487335,0.2942376434803009,0.2947827765799741,0.025820265794799516,0.016808271408081055
7.656311511993408,0.015680503100156784,-0.176378533244133,0.271178275346756,0.27397547619831925,0.044899932400711794,0.02366495132446289
7.628233909606934,0.016250498592853546,-0.15967229008674622,0.271178275346756,0.2739790177219265,0.028481141290294047,0.023653745651245117
7.697300910949707,0.016245640814304352,-0.15478739142417908,0.28916457295417786,0.29020626087444734,0.026181252119562962,0.02337193489074707
7.766566753387451,0.016910182312130928,-0.1747533231973648,0.263799250125885,0.2673219352783699,0.034570589359240664,0.01877903938293457
7.737256050109863,0.0149006899446249,-0.18273070454597473,0.2469659149646759,0.25212907317488054,0.05238893374047808,0.053426504135131836
7.807506561279297,0.014498572796583176,-0.20218625664710999,0.28916457295417786,0.29019631371664717,0.07446028999262432,0.015746116638183594
7.778246879577637,0.013542978093028069,-0.1871139258146286,0.271178275346756,0.2739692627763268,0.06737717428717152,0.023168563842773438
7.849628448486328,0.013421474024653435,-0.19684503972530365,0.27901846170425415,0.2810411430057289,0.07648123993733158,0.016149044036865234
7.82303524017334,0.013080847449600697,-0.17743974924087524,0.263799250125885,0.2673121996301568,0.06243130447550841,0.025228261947631836
7.893693923950195,0.012509594671428204,-0.18839167058467865,0.26633578538894653,0.2695982598536322,0.07472595176279606,0.022356271743774414
0.0970100685954094,0.013197330757975578,-0.20058536529541016,0.29931071400642395,0.29934792657608883,0.08330272133238448,0.023973941802978516
0.06803694367408752,0.012514145113527775,-0.18438036739826202,0.2840915322303772,0.28561801436524303,0.07371047122195726,0.02283477783203125
0.13746613264083862,0.01245979405939579,-0.19618304073810577,0.263799250125885,0.2673090700532943,0.08044581474763222,0.023154497146606445
0.10762207955121994,0.012320119887590408,-0.17658698558807373,0.29931071400642395,0.2993490810300005,0.07084001793168967,0.016393184661865234
0.17697381973266602,0.012181159108877182,-0.18135744333267212,0.2942376434803009,0.2947714117183915,0.07483663591081609,0.021300315856933594
0.2462371289730072,0.012659088708460331,-0.18635211884975433,0.271178275346756,0.2739677856541106,0.07261641414125766,0.015657663345336914
0.2172207087278366,0.012699689716100693,-0.1636340171098709,0.2942376434803009,0.2947742394325275,0.05758598989911676,0.04825162887573242
0.2804819345474243,0.007906663231551647,-0.1661468893289566,0.263799250125885,0.26730558014110156,0.088864801497353,0.05188298225402832
0.268718957901001,0.014918642118573189,-0.1658347249031067,0.2739453613758087,0.2764714430117178,0.0421055728874947,0.050725698471069336
0.33120983839035034,0.01535926852375269,-0.1677505224943161,0.28570568561553955,0.28708211128642497,0.041652792681226854,0.01874375343322754
0.396152526140213,0.016662495210766792,-0.17330889403820038,0.271178275346756,0.2739786376881279,0.03570839692693359,0.020183086395263672
0.3655809760093689,0.018005432561039925,-0.11945292353630066,0.2739453613758087,0.2764855424529587,-0.013884097502773233,0.016252756118774414
0.4351116716861725,0.0191983450204134,-0.13402214646339417,0.2942376434803009,0.2947945051129993,-0.00987149347076961,0.0156400203704834
0.40744712948799133,0.020496541634202003,-0.13521920144557953,0.25180837512016296,0.2565215165520522,-0.01968057710176396,0.023049592971801758
0.4770144522190094,0.02097553014755249,-0.13559363782405853,0.271178275346756,0.27399766362085465,-0.021802577352038582,0.018905162811279297
0.5467066764831543,0.020817574113607407,-0.17947931587696075,0.2840915322303772,0.2856405502765319,0.0134878517282601,0.01906108856201172
0.514983057975769,0.019638588652014732,-0.15519379079341888,0.27901846170425415,0.2810632062861324,0.0025895057686391347,0.02308940887451172
0.5848802328109741,0.018094956874847412,-0.18204045295715332,0.28570568561553955,0.28708754769231604,0.03433106619863377,0.022835969924926758
0.5559359788894653,0.016568219289183617,-0.17671595513820648,0.26887235045433044,0.27189753690494783,0.03903861179083455,0.02263784408569336
0.6259089708328247,0.01439533568918705,-0.22061015665531158,0.271178275346756,0.2739668330951869,0.0873004568185118,0.02307724952697754
0.6022469401359558,0.012924188748002052,-0.20908355712890625,0.27901846170425415,0.2810387360779995,0.08956694508821451,0.023335933685302734
0.6780280470848083,0.011856821365654469,-0.22864067554473877,0.26633578538894653,0.2695922517813616,0.1100078052827009,0.02347278594970703
0.7385011911392212,0.010344726964831352,-0.23780402541160583,0.25665083527565,0.2608511451876832,0.12570959990794384,0.016223907470703125
0.7085979580879211,0.008809170685708523,-0.21635286509990692,0.2942376434803009,0.2947630458560446,0.1261218631981203,0.015677213668823242
0.779228925704956,0.008197549730539322,-0.22243784368038177,0.2840915322303772,0.28560787734940046,0.13367823445486982,0.0227205753326416
0.7506401538848877,0.009378001093864441,-0.1858411431312561,0.2840915322303772,0.2856128273333064,0.09748729633732435,0.022584915161132812
0.8211613893508911,0.01026770006865263,-0.1832226812839508,0.28916457295417786,0.2901910188598948,0.09042877873305105,0.02076244354248047
0.8903601765632629,0.01182385440915823,-0.17635631561279297,0.2840915322303772,0.2856171396644882,0.07426311713180223,0.023395538330078125
0.8599845767021179,0.013704955577850342,-0.14437417685985565,0.29539060592651367,0.2958181114268371,0.03773650409567317,0.02398395538330078
0.9279398918151855,0.01572512648999691,-0.1489313840866089,0.3043837547302246,0.30393565242543125,0.02850135501539609,0.02349114418029785
0.9947550296783447,0.017675897106528282,-0.16213096678256989,0.2840915322303772,0.2856322899622687,0.024041432817106863,0.045247554779052734
0.9682695269584656,0.01742389239370823,-0.14747431874275208,0.3050755262374878,0.3045644184034817,0.015910717265204134,0.01841902732849121
1.0295830965042114,0.017599720507860184,-0.16414907574653625,0.29931071400642395,0.29936190164347654,0.027714554112510885,0.02298760414123535
1.0087394714355469,0.01800292357802391,-0.15207085013389587,0.3043837547302246,0.3039413701134175,0.015753608166891708,0.017465829849243164
1.0676456689834595,0.017523393034934998,-0.16727541387081146,0.28916457295417786,0.29020774740541305,0.030125078319914053,0.01998305320739746
1.1359392404556274,0.017581278458237648,-0.19164809584617615,0.2840915322303772,0.28562781245470314,0.04863267728232932,0.049252986907958984
1.1048301458358765,0.016645995900034904,-0.18203841149806976,0.3002330958843231,0.3001889941088563,0.04902756722658872,0.026480674743652344
1.1724051237106323,0.014799297787249088,-0.2072184830904007,0.28570568561553955,0.2870749208986932,0.08020483863580079,0.01622462272644043
1.2406694889068604,0.013290357775986195,-0.23765720427036285,0.30945682525634766,0.3084957270192873,0.11880801231837756,0.022675275802612305
1.2102952003479004,0.011325541883707047,-0.21978196501731873,0.2840915322303772,0.2856107806245181,0.11378389333607256,0.01517033576965332
1.2797267436981201,0.011287554167211056,-0.23077057301998138,0.2905481159687042,0.2914342808251825,0.12446958136559548,0.015518665313720703
1.2493128776550293,0.011229663155972958,-0.19290979206562042,0.3145298957824707,0.3130750603721551,0.09865210307972545,0.01628708839416504
1.3180785179138184,0.012107235379517078,-0.19331055879592896,0.271178275346756,0.27396463334712595,0.08784224862037139,0.023306846618652344
1.3862138986587524,0.013532246463000774,-0.20424111187458038,0.2739453613758087,0.27646217374402665,0.08771225180518212,0.02240276336669922
1.3545522689819336,0.014278466813266277,-0.16594304144382477,0.3043837547302246,0.3039294460815027,0.05644963315017284,0.022677183151245117
1.422437071800232,0.014615269377827644,-0.1729646772146225,0.27602073550224304,0.2783406645639813,0.057379663072678756,0.02032613754272461
1.4925696849822998,0.016415495425462723,-0.1833844929933548,0.25180837512016296,0.2565000981510157,0.05144417816348263,0.023384809494018555
1.464086890220642,0.017235659062862396,-0.14656126499176025,0.2840915322303772,0.285631900173865,0.020853757956663346,0.02499699592590332
1.5337928533554077,0.01809459924697876,-0.16973777115345,0.2739453613758087,0.276477763880686,0.032814863261257855,0.02237725257873535
1.5062857866287231,0.01871333457529545,-0.1540984958410263,0.28916457295417786,0.2902119781872326,0.017566678875361272,0.02547621726989746
1.577032446861267,0.019520288333296776,-0.19505538046360016,0.27901846170425415,0.2810552019149248,0.04345333998052307,0.02524590492248535
1.5457780361175537,0.019677812233567238,-0.18650713562965393,0.271178275346756,0.27398412185829796,0.03473925144349965,0.0163114070892334
1.6137045621871948,0.0174398273229599,-0.2197338044643402,0.30945682525634766,0.3085055222722052,0.08126281615504409,0.019458293914794922
1.6832338571548462,0.015219753608107567,-0.2498585283756256,0.28916457295417786,0.2901885701955049,0.11821229081687555,0.025482177734375
1.654266119003296,0.013589970767498016,-0.23939289152622223,0.25665083527565,0.26085365836430785,0.11560257653497621,0.022684574127197266
1.7231155633926392,0.012107971124351025,-0.26823440194129944,0.30945682525634766,0.3084880228699107,0.15922277127406342,0.025795459747314453
1.6932069063186646,0.010587776079773903,-0.23393842577934265,0.28916457295417786,0.2901832315561922,0.1378301035385619,0.0186617374420166
1.7633090019226074,0.0093698026612401,-0.24798646569252014,0.2739453613758087,0.2764488713393172,0.1557827873696173,0.018073081970214844
1.8327003717422485,0.009067220613360405,-0.2651498317718506,0.2840915322303772,0.28559987947817517,0.17560603235880398,0.025601625442504883
1.801832914352417,0.008775610476732254,-0.23102125525474548,0.2942376434803009,0.2947581208533098,0.1514996586596741,0.021062374114990234
1.871821641921997,0.008318864740431309,-0.2490766942501068,0.29539060592651367,0.2957952714153906,0.17156962602774048,0.018639564514160156
1.8475279808044434,0.008409272879362106,-0.21647675335407257,0.2840915322303772,0.28560525765499883,0.14219872112381707,0.05479860305786133
1.9107927083969116,0.008961700834333897,-0.2190154641866684,0.28916457295417786,0.2901818587148968,0.14332583573277302,0.017747879028320312
1.984602928161621,0.009752484038472176,-0.23418894410133362,0.3002330958843231,0.3001662297085546,0.15386000606951805,0.02323007583618164
1.9498841762542725,0.011619525961577892,-0.18457111716270447,0.28916457295417786,0.29018894218659064,0.09974831506179008,0.027433156967163086
2.018596649169922,0.013009835965931416,-0.20426033437252045,0.2808631956577301,0.28269880975244865,0.10633328287191995,0.029085874557495117
2.086975574493408,0.014519253745675087,-0.23083479702472687,0.2942376434803009,0.29476335097227024,0.12136480329751721,0.030071258544921875
2.055510997772217,0.014824910089373589,-0.1973181515932083,0.30945682525634766,0.30849949858530745,0.09439207825834997,0.02100086212158203
2.1230309009552,0.01414897944778204,-0.22255761921405792,0.28570568561553955,0.28706600381641706,0.11764261120892269,0.021596193313598633
2.0941267013549805,0.014810887165367603,-0.19204771518707275,0.2905481159687042,0.29144077501846116,0.08921674776528804,0.02811264991760254
2.1600120067596436,0.014004632830619812,-0.21726618707180023,0.3043837547302246,0.30391693802269687,0.11956418898963943,0.032239437103271484
2.228581428527832,0.013661216013133526,-0.25057321786880493,0.28916457295417786,0.2901798080029575,0.15039393314097854,0.02878093719482422
2.199345588684082,0.013709375634789467,-0.216793492436409,0.26633578538894653,0.26958977019519403,0.1165474355957033,0.027898788452148438
2.267334222793579,0.01340225338935852,-0.26719826459884644,0.3043837547302246,0.3039068039950338,0.1781602279666128,0.035001516342163086
2.334766149520874,0.011192988604307175,-0.31170418858528137,0.28570568561553955,0.2870562852242401,0.2866498752700882,0.03234052658081055
2.306047201156616,0.009636874310672283,-0.2787630558013916,0.28916457295417786,0.2901707616939028,0.2248065146535618,0.029370546340942383
2.3760383129119873,0.009216850623488426,-0.3102281391620636,0.27901846170425415,0.28103403221729356,0.32802200204289417,0.03272843360900879
2.346702814102173,0.009367951191961765,-0.2586076855659485,0.2905481159687042,0.2914194904141245,0.20950121964283233,0.022751569747924805
2.4166805744171143,0.009457306005060673,-0.28158271312713623,0.26887235045433044,0.27186587640478005,0.2717878267445492,0.04038691520690918
2.4878714084625244,0.010280686430633068,-0.32049620151519775,0.27901846170425415,0.2810390201622776,0.46256537037657863,0.03158378601074219
2.457521915435791,0.010124706663191319,-0.26726582646369934,0.2739453613758087,0.27644151133532807,0.2505493815191034,0.04012465476989746
2.5261335372924805,0.010955050587654114,-0.31186771392822266,0.28916457295417786,0.29019625717151903,0.4291389134432058,0.07584476470947266
2.4978830814361572,0.0106648039072752,-0.2583582401275635,0.2942376434803009,0.29474918783571236,0.24246490493919984,0.03262615203857422
2.567396402359009,0.0099213607609272,-0.3071286380290985,0.2614933252334595,0.26522965876375637,0.4126346828533229,0.026128292083740234
2.6370882987976074,0.011263716034591198,-0.34568026661872864,0.29931071400642395,0.2992880502639473,0.5234995917320276,0.02813267707824707
2.620490312576294,0.010730762034654617,-0.31470444798469543,0.28916457295417786,0.2901909272577648,0.46205142943035804,0.028460025787353516
2.6783952713012695,0.011719427071511745,-0.3286222517490387,0.271178275346756,0.27394859181048087,0.5177528752260795,0.027549266815185547
2.650841236114502,0.011608956381678581,-0.27683666348457336,0.27901846170425415,0.28102789533889977,0.2983508837124157,0.028371334075927734
2.7209863662719727,0.011891312897205353,-0.3102782964706421,0.27602073550224304,0.2783305848762807,0.4448108411178081,0.03466200828552246
2.6902318000793457,0.012726672925055027,-0.2570117115974426,0.2840915322303772,0.28559623454122973,0.23961500450677237,0.03157210350036621
2.7602927684783936,0.013295556418597698,-0.30336880683898926,0.29931071400642395,0.29934806660756264,0.4169055060477359,0.03637433052062988
2.8355979919433594,0.01300097070634365,-0.3667175769805908,0.2739453613758087,0.27626703659440927,0.5235503366155121,0.028423547744750977
2.799528121948242,0.012683471664786339,-0.2912035584449768,0.28570568561553955,0.28707629447045907,0.368404232026198,0.031149864196777344
2.867931604385376,0.01281504612416029,-0.3288659453392029,0.30945682525634766,0.30846197035704354,0.5233126576837052,0.04058694839477539
2.8394012451171875,0.01279023289680481,-0.26939958333969116,0.2739453613758087,0.2764471693682698,0.28808354009860626,0.029745817184448242
2.908299207687378,0.01120704598724842,-0.30979689955711365,0.271178275346756,0.2739516791334503,0.4735481377121546,0.030205726623535156
