curvature,s,n,alpha,v,v_comm,delta,time
-2.0273497104644775,3.6543877124786377,0.04110534489154816,0.07681792229413986,0.2739453613758087,0.3,-0.3474211096763611,0.004395008087158203
-2.0401229858398438,3.723222494125366,0.04368644207715988,0.11329184472560883,0.28570568561553955,0.3,-0.3187851011753082,0.0044171810150146484
-2.0333123207092285,3.6900179386138916,0.04564705863595009,0.05782794579863548,0.31960293650627136,0.3,-0.32055115699768066,0.0028047561645507812
-2.012941837310791,3.760408878326416,0.04919758066534996,0.09750863909721375,0.2905481159687042,0.3,-0.30168503522872925,0.00228118896484375
-1.627784252166748,3.8337602615356445,0.050889190286397934,0.14572668075561523,0.2739453613758087,0.3,-0.4034672975540161,0.002802610397338867
-1.8359413146972656,3.804560899734497,0.05400325730443001,0.0933518260717392,0.3043837547302246,0.3,-0.34241366386413574,0.00311279296875
-1.3400038480758667,3.8792154788970947,0.056260380893945694,0.13573162257671356,0.26633578538894653,0.3,-0.47288864850997925,0.0027971267700195312
-1.548232913017273,3.846165657043457,0.059651169925928116,0.07621875405311584,0.29931071400642395,0.3,-0.42356711626052856,0.0028862953186035156
-1.1303707361221313,3.917595863342285,0.06200537085533142,0.09804327040910721,0.3145298957824707,0.3,-0.4973880648612976,0.003037691116333008
-1.3116159439086914,3.8840715885162354,0.06383218616247177,0.03947187587618828,0.2840915322303772,0.3,-0.4580661654472351,0.0021224021911621094
-0.9291218519210815,3.9568073749542236,0.06578724086284637,0.05271046236157417,0.30945682525634766,0.3,-0.4805167317390442,0.004999399185180664
-0.5639378428459167,4.030920028686523,0.06605938076972961,0.05590655282139778,0.2942376434803009,0.3,-0.42658597230911255,0.004789113998413086
-0.7321006655693054,3.9963572025299072,0.06664759665727615,-0.0038234347011893988,0.3002330958843231,0.3,-0.41184985637664795,0.005070209503173828
-0.39145809412002563,4.066782474517822,0.06633586436510086,-0.024958297610282898,0.3043837547302246,0.3,-0.3412710428237915,0.0047686100006103516
-0.5519754886627197,4.033392906188965,0.06365266442298889,-0.08458416163921356,0.3043837547302246,0.3,-0.29315507411956787,0.004773378372192383
-0.22788415849208832,4.1012372970581055,0.060406312346458435,-0.11293262243270874,0.30991801619529724,0.3,-0.23305575549602509,0.0030732154846191406
0.09202814102172852,4.169444561004639,0.05692443996667862,-0.15628798305988312,0.30945682525634766,0.3,-0.18680015206336975,0.002999544143676758
-0.05508112162351608,4.138006210327148,0.05009632557630539,-0.1975022852420807,0.3002330958843231,0.3,-0.11853143572807312,0.0030035972595214844
0.2692491412162781,4.207277774810791,0.044490937143564224,-0.23627549409866333,0.28916457295417786,0.3,-0.04468808323144913,0.0030088424682617188
0.5844599008560181,4.273736476898193,0.03888196498155594,-0.2756761610507965,0.3043837547302246,0.3,0.07258382439613342,0.0030395984649658203
0.439826637506485,4.243432998657227,0.032904282212257385,-0.2898574769496918,0.3147605061531067,0.3,0.0824446827173233,0.0022754669189453125
0.7607364654541016,4.310517311096191,0.02791871689260006,-0.307504802942276,0.3002330958843231,0.3,0.1781482845544815,0.0021080970764160156
1.0856103897094727,4.375149726867676,0.024275176227092743,-0.3191629946231842,0.2942376434803009,0.3,0.2341379076242447,0.004427194595336914
0.9355652928352356,4.345883369445801,0.022198278456926346,-0.2845229208469391,0.2942376434803009,0.3,0.19523994624614716,0.004530906677246094
1.2888578176498413,4.4178900718688965,0.02155093289911747,-0.2815110981464386,0.2808631956577301,0.3,0.21297509968280792,0.00467371940612793
1.1358598470687866,4.385224342346191,0.022816913202404976,-0.23043225705623627,0.28916457295417786,0.3,0.1472996026277542,0.008556365966796875
1.5322155952453613,4.456599712371826,0.02492423728108406,-0.23687894642353058,0.3002330958843231,0.3,0.16031721234321594,0.009407520294189453
1.8778749704360962,4.520413398742676,0.025851204991340637,-0.2544996440410614,0.29931071400642395,0.3,0.21373920142650604,0.00854802131652832
1.73139488697052,4.487933158874512,0.02685718797147274,-0.21214549243450165,0.31960293650627136,0.3,0.14295975863933563,0.00943136215209961
1.9232420921325684,4.554067611694336,0.02805911935865879,-0.24497860670089722,0.3002330958843231,0.3,0.18698616325855255,0.008708477020263672
1.9427965879440308,4.618633270263672,0.028994299471378326,-0.2867068350315094,0.3050755262374878,0.3,0.21550239622592926,0.0034241676330566406
1.940442681312561,4.590425491333008,0.02865755371749401,-0.24717886745929718,0.2942376434803009,0.3,0.17678387463092804,0.008653640747070312
1.8925367593765259,4.657566070556641,0.02801281027495861,-0.29620689153671265,0.28916457295417786,0.3,0.21103863418102264,0.0020635128021240234
1.7578566074371338,4.721200466156006,0.02796841226518154,-0.3399394750595093,0.31960293650627136,0.3,0.22989176213741302,0.0022165775299072266
1.8233180046081543,4.689300060272217,0.02688867226243019,-0.29018282890319824,0.3043837547302246,0.3,0.19036857783794403,0.002696514129638672
1.681878924369812,4.762866973876953,0.026016872376203537,-0.34773918986320496,0.30945682525634766,0.3,0.23456452786922455,0.0073316097259521484
1.5746091604232788,4.823530197143555,0.02422453463077545,-0.3651158809661865,0.30945682525634766,0.3,0.24988342821598053,0.004630327224731445
1.635622262954712,4.789124965667725,0.023599058389663696,-0.30798637866973877,0.3145298957824707,0.3,0.19379891455173492,0.004571437835693359
1.5166620016098022,4.860763072967529,0.021849818527698517,-0.33588531613349915,0.29539060592651367,0.3,0.22410301864147186,0.004349946975708008
1.429397463798523,4.927192687988281,0.02128661423921585,-0.35699740052223206,0.2942376434803009,0.3,0.2456168681383133,0.0020372867584228516
1.466220498085022,4.897463321685791,0.020401570945978165,-0.30891889333724976,0.29931071400642395,0.3,0.19794733822345734,0.0030336380004882812
1.3893910646438599,4.963770866394043,0.020149262621998787,-0.32638266682624817,0.3145298957824707,0.3,0.21596084535121918,0.0044438838958740234
1.3321070671081543,5.027476787567139,0.019379645586013794,-0.34124791622161865,0.29931071400642395,0.3,0.23435615003108978,0.00454401969909668
1.3591952323913574,4.9956254959106445,0.018927330151200294,-0.2845548391342163,0.2942376434803009,0.3,0.17430712282657623,0.0030357837677001953
1.3022418022155762,5.064365863800049,0.01955105923116207,-0.29879242181777954,0.29539060592651367,0.3,0.18590618669986725,0.0023212432861328125
1.3255425691604614,5.035428524017334,0.019669171422719955,-0.2505655884742737,0.28916457295417786,0.3,0.13038161396980286,0.005076408386230469
1.275994062423706,5.101038932800293,0.019540371373295784,-0.2648816406726837,0.2942376434803009,0.3,0.14710718393325806,0.005202531814575195
1.234569787979126,5.168581962585449,0.018790587782859802,-0.29102790355682373,0.3002330958843231,0.3,0.1803073137998581,0.005814790725708008
1.2375530004501343,5.163162708282471,0.01867113821208477,-0.281692236661911,0.3043837547302246,0.3,0.17059506475925446,0.00509953498840332
1.216737151145935,5.205801010131836,0.016259541735053062,-0.28292393684387207,0.29539060592651367,0.3,0.18504782021045685,0.002399921417236328
1.1939618587493896,5.271059513092041,0.015481105074286461,-0.30911892652511597,0.2942376434803009,0.3,0.21743394434452057,0.002509593963623047
1.2035338878631592,5.240387439727783,0.013749128207564354,-0.2675081193447113,0.30945682525634766,0.3,0.18218748271465302,0.00275421142578125
1.2074596881866455,5.2293195724487305,0.01398439146578312,-0.2527150809764862,0.31960293650627136,0.3,0.1648150086402893,0.005491971969604492
1.1916378736495972,5.280811309814453,0.014002912677824497,-0.23256316781044006,0.29539060592651367,0.3,0.14292366802692413,0.003361225128173828
1.1816942691802979,5.345749378204346,0.013736122287809849,-0.24261116981506348,0.3145298957824707,0.3,0.1556396633386612,0.003167390823364258
1.181121587753296,5.414347171783447,0.014144640415906906,-0.2557229697704315,0.29931071400642395,0.3,0.16787080466747284,0.002258777618408203
1.1803573369979858,5.3798747062683105,0.01518369559198618,-0.20926621556282043,0.3246760368347168,0.3,0.11061768233776093,0.0020503997802734375
1.1829941272735596,5.449588298797607,0.01549284253269434,-0.23121187090873718,0.3043837547302246,0.3,0.1334284543991089,0.00279998779296875
1.1878931522369385,5.515561103820801,0.015523024834692478,-0.24864453077316284,0.3050755262374878,0.3,0.15323057770729065,0.003033161163330078
1.185457706451416,5.484264373779297,0.01687772013247013,-0.21059125661849976,0.3246760368347168,0.3,0.1024918407201767,0.0029032230377197266
1.1922593116760254,5.550022125244141,0.01585957780480385,-0.22720679640769958,0.28916457295417786,0.3,0.12792718410491943,0.0028531551361083984
1.2087643146514893,5.618300437927246,0.015919093042612076,-0.25200319290161133,0.28570568561553955,0.3,0.15624403953552246,0.0028383731842041016
1.2000417709350586,5.587812423706055,0.0158186424523592,-0.22402159869670868,0.30945682525634766,0.3,0.1250300109386444,0.008582830429077148
1.2215871810913086,5.654165267944336,0.014922354370355606,-0.2512688636779785,0.3145298957824707,0.3,0.16135142743587494,0.00867462158203125
1.2543737888336182,5.721316337585449,0.01459737028926611,-0.2806287109851837,0.2942376434803009,0.3,0.1940302699804306,0.008217573165893555
1.238972544670105,5.692899703979492,0.01332995854318142,-0.24839115142822266,0.30945682525634766,0.3,0.16663971543312073,0.008471250534057617
1.2806185483932495,5.760842800140381,0.013302269391715527,-0.26578211784362793,0.2840915322303772,0.3,0.18350644409656525,0.006349802017211914
1.2589635848999023,5.729122161865234,0.013204928487539291,-0.2171124368906021,0.28570568561553955,0.3,0.13142721354961395,0.0021283626556396484
1.303751826286316,5.798961162567139,0.013905942440032959,-0.235710009932518,0.29931071400642395,0.3,0.14621184766292572,0.002588510513305664
1.2737185955047607,5.868518829345703,0.013912858441472054,-0.26654747128486633,0.2942376434803009,0.3,0.1786905974149704,0.002327442169189453
1.3097214698791504,5.83241081237793,0.013844969682395458,-0.22214113175868988,0.30991801619529724,0.3,0.13123345375061035,0.0028247833251953125
1.2327817678451538,5.89928674697876,0.013621841557323933,-0.24661976099014282,0.30945682525634766,0.3,0.15782859921455383,0.003934621810913086
1.1585745811462402,5.969223499298096,0.013793174177408218,-0.2699039876461029,0.3002330958843231,0.3,0.17928022146224976,0.0027420520782470703
1.1880741119384766,5.935042381286621,0.014402218163013458,-0.22044174373149872,0.28916457295417786,0.3,0.12391307950019836,0.0027818679809570312
1.1264952421188354,6.0111165046691895,0.015013211406767368,-0.2455725371837616,0.3043837547302246,0.3,0.1448538452386856,0.002679586410522461
1.0824174880981445,6.072325706481934,0.015831822529435158,-0.2503657341003418,0.2808631956577301,0.3,0.1426214873790741,0.002790212631225586
1.1055015325546265,6.039878845214844,0.015841687098145485,-0.21105122566223145,0.29539060592651367,0.3,0.10205234587192535,0.008270502090454102
1.058560848236084,6.106745719909668,0.017138799652457237,-0.227345272898674,0.3246760368347168,0.3,0.10901391506195068,0.00862431526184082
1.078644037246704,6.0777106285095215,0.017252853140234947,-0.19355595111846924,0.27901846170425415,0.3,0.07333406805992126,0.004770517349243164
1.035287618637085,6.1412672996521,0.0169222392141819,-0.21396082639694214,0.2905481159687042,0.3,0.0947737842798233,0.002699613571166992
0.9895070791244507,6.212125778198242,0.017634477466344833,-0.23931628465652466,0.30945682525634766,0.3,0.11397778987884521,0.002688884735107422
1.0108193159103394,6.178628921508789,0.01649812050163746,-0.20534633100032806,0.28570568561553955,0.3,0.08679832518100739,0.002782583236694336
0.9680611491203308,6.246903419494629,0.015876304358243942,-0.22976498305797577,0.30945682525634766,0.3,0.11297926306724548,0.0028231143951416016
0.9263187050819397,6.318248748779297,0.015819482505321503,-0.25311413407325745,0.3043837547302246,0.3,0.13384896516799927,0.0028417110443115234
0.946249783039093,6.283524990081787,0.014403622597455978,-0.22569343447685242,0.28570568561553955,0.3,0.11616303026676178,0.0026748180389404297
0.9070212841033936,6.353236675262451,0.01288742944598198,-0.24933218955993652,0.3002330958843231,0.3,0.14568006992340088,0.0027408599853515625
0.8721494078636169,6.4204888343811035,0.013126688078045845,-0.2638164758682251,0.3145298957824707,0.3,0.15555094182491302,0.0021653175354003906
0.8881251811981201,6.388985633850098,0.012589511461555958,-0.22829706966876984,0.27901846170425415,0.3,0.1253630667924881,0.002855539321899414
0.8545892834663391,6.456679821014404,0.013155575841665268,-0.2317996323108673,0.3145298957824707,0.3,0.1229056566953659,0.0024330615997314453
0.8688614964485168,6.427145481109619,0.01450548879802227,-0.19010695815086365,0.3043837547302246,0.3,0.07472184300422668,0.0027091503143310547
0.8376567959785461,6.493325710296631,0.014819062314927578,-0.19658417999744415,0.2905481159687042,0.3,0.07715266942977905,0.0021905899047851562
0.8091860413551331,6.559388637542725,0.016407765448093414,-0.21224410831928253,0.31960293650627136,0.3,0.08075647056102753,0.002099275588989258
0.8218337297439575,6.529301166534424,0.016174906864762306,-0.18393783271312714,0.3246760368347168,0.3,0.055168516933918,0.0029230117797851562
0.7954932451248169,6.5934882164001465,0.016103243455290794,-0.20035170018672943,0.3002330958843231,0.3,0.07007740437984467,0.005112648010253906
0.7705106735229492,6.660309791564941,0.016102083027362823,-0.21774280071258545,0.3145298957824707,0.3,0.08544531464576721,0.002993345260620117
0.7809439301490784,6.631624221801758,0.016102997586131096,-0.19261592626571655,0.30945682525634766,0.3,0.06168842315673828,0.002015829086303711
0.7573543787002563,6.6982808113098145,0.015426219440996647,-0.20718152821063995,0.27901846170425415,0.3,0.07867865264415741,0.0020978450775146484
0.7358673810958862,6.765220642089844,0.015291083604097366,-0.2255762666463852,0.30945682525634766,0.3,0.09584833681583405,0.003345489501953125
0.7459774613380432,6.732892990112305,0.015589515678584576,-0.20517879724502563,0.3246760368347168,0.3,0.07505251467227936,0.0022585391998291016
0.7257554531097412,6.800179958343506,0.01477907132357359,-0.22213883697986603,0.2808631956577301,0.3,0.09506846964359283,0.002112150192260742
0.7082214951515198,6.867267608642578,0.014373594895005226,-0.23327219486236572,0.30945682525634766,0.3,0.10706345736980438,0.0020716190338134766
0.7160581946372986,6.836269855499268,0.014508858323097229,-0.21038192510604858,0.2942376434803009,0.3,0.0850139856338501,0.002278566360473633
0.6992670893669128,6.904534339904785,0.01346316933631897,-0.2144189476966858,0.27602073550224304,0.3,0.0943496972322464,0.003178834915161133
0.7059818506240845,6.876399040222168,0.013924606144428253,-0.19050899147987366,0.3043837547302246,0.3,0.06941397488117218,0.0027761459350585938
0.690517008304596,6.942101955413818,0.01369775552302599,-0.19846248626708984,0.2905481159687042,0.3,0.07749904692173004,0.0021991729736328125
0.6757000088691711,7.009521484375,0.013989929109811783,-0.21677696704864502,0.2739453613758087,0.3,0.09215284883975983,0.002318859100341797
0.682048499584198,6.979804039001465,0.014346287585794926,-0.18245960772037506,0.31960293650627136,0.3,0.05805408954620361,0.002101898193359375
0.6687337160110474,7.043773174285889,0.013270708732306957,-0.2023661732673645,0.29539060592651367,0.3,0.08280988037586212,0.0022885799407958984
0.6562253832817078,7.11119270324707,0.014479127712547779,-0.2070608139038086,0.3002330958843231,0.3,0.07915955781936646,0.0027594566345214844
0.6618533730506897,7.079744338989258,0.014013697393238544,-0.17732910811901093,0.30945682525634766,0.3,0.054615817964076996,0.002201557159423828
0.6495122313499451,7.15058708190918,0.014341253787279129,-0.18894578516483307,0.26887235045433044,0.3,0.06289458274841309,0.002291440963745117
0.6546231508255005,7.120456218719482,0.015177514404058456,-0.16788643598556519,0.30945682525634766,0.3,0.03818972408771515,0.006865978240966797
0.6442517042160034,7.18467378616333,0.015435585752129555,-0.17538130283355713,0.3145298957824707,0.3,0.04316595196723938,0.0023546218872070312
0.6354368329048157,7.251418113708496,0.015062189660966396,-0.19779162108898163,0.29539060592651367,0.3,0.06610582768917084,0.0021505355834960938
0.6394198536872864,7.219738483428955,0.015294350683689117,-0.17479965090751648,0.30945682525634766,0.3,0.043374545872211456,0.0022521018981933594
0.631224513053894,7.287077903747559,0.015317218378186226,-0.18683719635009766,0.3145298957824707,0.3,0.05412793904542923,0.0038878917694091797
0.623421847820282,7.357956886291504,0.01424588356167078,-0.19863992929458618,0.29539060592651367,0.3,0.07154640555381775,0.008489847183227539
0.6268755793571472,7.325876712799072,0.014022525399923325,-0.17868004739284515,0.2942376434803009,0.3,0.054635144770145416,0.002996683120727539
0.6195113658905029,7.396883964538574,0.013626753352582455,-0.1964779645204544,0.2942376434803009,0.3,0.07327251136302948,0.002515554428100586
0.6137521862983704,7.4608612060546875,0.01322090718895197,-0.20875221490859985,0.29931071400642395,0.3,0.08683121204376221,0.008192777633666992
0.6166402101516724,7.427662372589111,0.012376169674098492,-0.19325831532478333,0.3145298957824707,0.3,0.0780225545167923,0.0027565956115722656
0.6109765768051147,7.497014999389648,0.010877530090510845,-0.20042650401592255,0.3145298957824707,0.3,0.09366902709007263,0.002195596694946289
0.6074085831642151,7.564088821411133,0.011017360724508762,-0.21608583629131317,0.3002330958843231,0.3,0.10676039755344391,0.002367734909057617
0.6088213324546814,7.5334367752075195,0.010033298283815384,-0.19148479402065277,0.2942376434803009,0.3,0.09082311391830444,0.002574920654296875
0.6056938767433167,7.601053237915039,0.010401912964880466,-0.1968914419412613,0.28916457295417786,0.3,0.09325723350048065,0.0020966529846191406
0.6071669459342957,7.569341659545898,0.011202294379472733,-0.17400489747524261,0.29539060592651367,0.3,0.06770998239517212,0.0020477771759033203
0.6042979955673218,7.635435104370117,0.011199915781617165,-0.17739839851856232,0.30945682525634766,0.3,0.07066801190376282,0.0055065155029296875
0.601999819278717,7.705729961395264,0.011050237342715263,-0.182232066988945,0.3145298957824707,0.3,0.07593350112438202,0.008179187774658203
0.6029776930809021,7.673841953277588,0.011934371665120125,-0.1577269583940506,0.28916457295417786,0.3,0.0482354462146759,0.008635282516479492
0.601071834564209,7.738760948181152,0.013407922349870205,-0.1606707125902176,0.3145298957824707,0.3,0.041366368532180786,0.008367538452148438
0.5995091795921326,7.807549953460693,0.014410159550607204,-0.16804003715515137,0.2905481159687042,0.3,0.04164860397577286,0.003317117691040039
0.6000787019729614,7.778339385986328,0.014586000703275204,-0.14769569039344788,0.29539060592651367,0.3,0.021910429000854492,0.003260374069213867
0.6000584959983826,7.845131874084473,0.014919663779437542,-0.16388563811779022,0.30945682525634766,0.3,0.034572534263134,0.0032057762145996094
0.5967881083488464,7.909329414367676,0.015044516883790493,-0.1759669929742813,0.29931071400642395,0.3,0.04478254169225693,0.003233194351196289
0.599835216999054,7.877649784088135,0.014729748480021954,-0.16159167885780334,0.3050755262374878,0.3,0.03371965140104294,0.0033304691314697266
0.5957515239715576,0.07864076644182205,0.013957291841506958,-0.17538179457187653,0.29931071400642395,0.3,0.051182202994823456,0.003281831741333008
0.5932725071907043,0.14680689573287964,0.014446846209466457,-0.18883006274700165,0.29539060592651367,0.3,0.060312122106552124,0.0022749900817871094
