delta,e_delta,lower,upper
0.061645616,0.077726915,-0.33064678,0.45393804
-0.36361587,-0.01873064,-0.76367825,0.03644651
-0.085067645,0.013980567,-0.48179996,0.3116647
-0.18682565,0.06465335,-0.59668607,0.22303475
0.04751264,0.109820336,-0.35130388,0.44632918
0.43044913,0.061706305,0.033459067,0.8274392
0.011628258,0.0055236723,-0.37889126,0.4021478
0.10717784,-0.03530246,-0.2830708,0.4974265
0.044620622,-0.018219192,-0.34639433,0.4356356
0.19414435,-0.0856031,-0.19920595,0.5874947
0.51729405,0.06865555,0.118195,0.9163931
-0.16588296,0.035928234,-0.5579317,0.22616582
-0.123798266,0.057686493,-0.51439303,0.26679653
-0.140108,0.0586946,-0.5346942,0.25447822
-0.11933221,0.12919265,-0.51541525,0.27675086
0.11815749,0.008653991,-0.27285212,0.50916713
0.29750073,-0.025651097,-0.100719035,0.6957205
0.0023814319,-0.08172264,-0.39072666,0.39548954
0.10599433,0.008744247,-0.28405833,0.49604702
-0.4093789,-0.02396378,-0.8030901,-0.015667647
0.35337162,0.044546157,-0.08684662,0.79358983
-0.000801933,0.056021214,-0.39126268,0.38965884
0.4537078,0.04493633,0.05857697,0.8488387
0.26192105,-0.005960524,-0.1329563,0.65679836
0.2221757,-0.008285761,-0.20542417,0.64977556
0.318555,-0.0066536665,-0.08341569,0.7205257
-0.40190494,-0.03467989,-0.7954618,-0.008348137
0.50346386,0.0707981,0.099847525,0.9070802
0.2886275,-0.0012632012,-0.123099834,0.7003548
-0.008631599,0.09958934,-0.40159,0.38432682
0.5569612,0.120782614,0.153218,0.9607043
-0.24090661,0.022881642,-0.6319182,0.15010498
-0.26738966,0.02427569,-0.6693399,0.13456056
0.04919778,-0.04555234,-0.342188,0.4405836
-0.09663285,0.03528315,-0.4878438,0.29457808
-0.30187404,-0.023608,-0.69496256,0.09121448
0.06590377,-0.075409636,-0.32505023,0.45685774
0.3987962,0.06374067,0.001667589,0.7959248
0.23401795,0.055570647,-0.19184403,0.6598799
-0.059103858,0.025941495,-0.45019075,0.33198306
0.36417353,0.18062809,-0.062523514,0.79087055
-0.06807412,0.037922293,-0.46236056,0.3262123
0.320984,0.008575112,-0.07224414,0.7142122
0.04463874,-0.005220283,-0.3454625,0.43474
0.40226662,0.0047256052,0.007254511,0.79727876
0.37850392,0.038869888,-0.015547514,0.77255535
-0.24377717,-0.031263933,-0.64089304,0.15333869
0.22573934,-0.044176683,-0.17494144,0.62642014
-0.29733694,-0.02345407,-0.69398165,0.099307805
0.0987135,-0.005002789,-0.2959022,0.49332917
-0.25586307,-0.075629994,-0.64964515,0.13791901
0.28790963,-0.042304993,-0.10243389,0.6782532
-0.23988618,0.003975868,-0.6341931,0.15442078
0.41464818,0.02728644,0.019110084,0.81018627
-0.39664066,-0.03210005,-0.78979456,-0.0034867823
-0.33963764,-0.03952402,-0.7368545,0.05757922
0.35964596,0.030710489,-0.0340406,0.7533325
0.4942819,0.06709233,0.098926485,0.8896373
-0.17670907,0.20388518,-0.574826,0.22140785
-0.23086728,0.07614224,-0.62180984,0.16007526
0.30705464,0.012721211,-0.08359873,0.697708
0.035025705,-0.05886935,-0.35613585,0.42618728
0.25880253,-0.047917247,-0.16421404,0.6818191
0.14779292,-0.04435596,-0.24243818,0.538024
0.22233687,-0.020707756,-0.16803794,0.61271167
-0.25071037,-0.048533127,-0.6441382,0.14271751
0.40350258,0.016412765,0.0029592812,0.8040459
0.31069577,0.021112978,-0.08224094,0.7036325
-0.0399989,0.054628376,-0.43040362,0.35040584
-0.45575798,-0.038966477,-0.8595587,-0.05195722
0.25656044,-0.087150514,-0.14047316,0.653594
-0.44620025,-0.06428462,-0.8413599,-0.05104059
-0.021469962,0.02525869,-0.41103345,0.36809355
0.2044407,0.04501091,-0.22541459,0.634296
-0.16269578,0.048175514,-0.55599713,0.23060559
-0.1356162,0.010298625,-0.52655053,0.2553181
0.24125586,-0.017126039,-0.1508943,0.63340604
0.1452695,-0.029233739,-0.24468245,0.53522146
0.24958526,-0.020007357,-0.14274909,0.6419196
0.096867666,0.03355229,-0.2938707,0.487606
0.15185653,-0.056553483,-0.2435355,0.54724854
0.0803753,0.14303942,-0.3601706,0.52092123
0.11005221,-0.016180456,-0.28000933,0.5001137
0.19910727,-0.039768547,-0.19324075,0.5914553
0.29241192,-0.0073017776,-0.09982532,0.68464917
0.53120625,0.0946224,0.13378838,0.92862415
-0.0061701657,-8.575944e-05,-0.39688057,0.38454026
0.40738404,-0.0015073419,0.010869324,0.80389875
0.04185163,-0.019382529,-0.34954315,0.43324643
-0.015150917,-0.041479442,-0.40487504,0.37457323
0.020712007,0.028430788,-0.37030628,0.41173032
0.041722406,0.024506433,-0.34983864,0.43328348
0.46087658,0.09653339,0.06579688,0.8559563
-0.25182378,-0.029893622,-0.645088,0.14144045
-0.35039985,-0.014085084,-0.7445248,0.043725073
-0.025704276,-0.03430433,-0.41596547,0.36455694
0.38679326,0.048173606,-0.012627214,0.78621376
-0.4264077,-0.04296875,-0.8216934,-0.03112194
-0.07633151,-0.011288084,-0.4673608,0.31469774
-0.0056561353,0.05718637,-0.3969851,0.38567287
0.040998567,0.012712313,-0.34875003,0.43074718
-0.02226914,0.005792903,-0.41205367,0.36751541
0.05874406,-0.03162818,-0.33331123,0.45079938
-0.45904624,-0.058620334,-0.8554226,-0.06266984
-0.09140672,0.059391186,-0.48179466,0.29898125
0.0762416,-0.08011149,-0.31513125,0.46761447
0.24697052,-0.07578425,-0.14962222,0.6435633
-0.2502321,0.03214854,-0.6429075,0.14244333
0.42858517,-0.0012408197,0.030773044,0.8263973
0.18910752,0.007756084,-0.2113084,0.58952343
-0.31763542,0.0016438365,-0.7156278,0.080356926
-0.23206414,0.11641516,-0.62562716,0.16149886
0.28758347,-0.0766443,-0.10351044,0.6786774
0.018653978,-0.05722632,-0.37172464,0.4090326
0.26816428,0.050093397,-0.12936142,0.66568995
-0.20166196,0.028220072,-0.5935261,0.19020219
0.231804,-0.028414443,-0.16080357,0.6244116
-0.4941758,-0.052294374,-0.891436,-0.09691557
0.07825194,-0.02385237,-0.31129658,0.46780044
0.26896203,0.047950327,-0.12766123,0.6655853
-0.012787712,0.03279693,-0.40242755,0.37685215
0.37766182,0.049939483,-0.01949799,0.77482164
-0.113864794,0.025476992,-0.503946,0.27621645
0.33106673,0.0964358,-0.09731275,0.7594462
0.32570374,-0.030321509,-0.06694892,0.7183564
-0.27899683,-0.055803,-0.6857675,0.12777382
0.41696322,0.008423895,0.01769185,0.8162346
-0.19565381,0.09883402,-0.5974438,0.20613621
-0.43334758,-0.07353476,-0.8293923,-0.03730288
0.13079272,-0.028962836,-0.2591849,0.5207704
-0.0044697644,-0.09367852,-0.39520687,0.38626736
-0.14488448,0.031169742,-0.54185635,0.2520874
0.09297477,-0.019936994,-0.29724318,0.48319274
-0.10813321,0.051743746,-0.49852312,0.28225672
0.09286128,-0.020361327,-0.297307,0.4830296
0.4033767,0.047644734,0.010386884,0.7963665
0.18425189,-0.03444144,-0.20725511,0.5757589
-0.39616668,-0.010624498,-0.7898917,-0.0024416745
0.021327127,-0.05187885,-0.38760117,0.43025544
-0.025451075,0.12196854,-0.42572227,0.37482014
0.16759406,0.0032639354,-0.26999557,0.60518366
-0.27318943,-0.05051154,-0.66680557,0.120426714
-0.02381314,-0.1587127,-0.44115064,0.39352438
-0.3733033,-0.014083117,-0.76819396,0.021587342
0.12959825,-0.18459387,-0.2801944,0.53939086
-0.06083573,-0.07055423,-0.4549148,0.33324337
-0.011383903,-0.022377752,-0.4013502,0.37858242
0.39687383,0.03336796,-0.03591883,0.8296665
0.29204428,-0.08323774,-0.13605112,0.7201397
0.22951184,0.16133107,-0.23689209,0.69591576
-0.13158025,0.012368545,-0.5232894,0.26012892
-0.36832988,-0.030805558,-0.7606522,0.023992449
0.15494452,-0.0032362342,-0.23627083,0.54615986
-0.038134944,-0.060775623,-0.43124485,0.354975
0.17248355,0.005204901,-0.26380825,0.6087753
0.23122703,-0.1550652,-0.16166191,0.62411594
-0.04168595,0.055310484,-0.4338136,0.35044172
0.07485114,-0.09035981,-0.32259762,0.47229993
0.17616378,-0.03686677,-0.21403266,0.56636024
0.31766355,-0.0058890283,-0.08581439,0.72114146
0.399006,0.06651211,0.0040292144,0.7939828
-0.085741416,0.03854432,-0.4778598,0.306377
0.3609296,-0.024096638,-0.03433156,0.7561908
-0.16479196,0.04615301,-0.5583477,0.22876377
-0.11366643,-0.17993233,-0.5125831,0.28525025
0.24016677,-0.023208544,-0.15049376,0.6308273
-0.2309338,0.07462527,-0.63064426,0.16877665
-0.23031987,0.028818622,-0.6271479,0.16650815
0.348477,0.1419139,-0.07835996,0.775314
0.14390956,-0.0683496,-0.2509951,0.53881425
-0.13056101,0.058320194,-0.52383494,0.2627129
0.064895734,0.008083984,-0.32847273,0.45826423
-0.049042594,0.0016671568,-0.43902022,0.34093505
-0.24145116,-0.036805645,-0.63549334,0.15259103
-0.25757492,0.023538828,-0.65066934,0.13551953
0.12093364,-0.059229538,-0.27285826,0.51472557
-0.04364003,0.031385522,-0.43436706,0.34708703
-0.11969222,0.039880738,-0.5109879,0.2716034
-0.2243432,0.070163056,-0.61677825,0.16809185
0.24326144,0.0030473769,-0.15592943,0.6424523
0.066775426,-0.12701118,-0.33172816,0.46527904
0.21909629,-0.06448458,-0.17143361,0.6096262
0.41179764,0.06601551,0.01833886,0.8052564
-0.19379891,0.09159686,-0.5869716,0.19937377
0.0030566333,-0.026411049,-0.386455,0.3925683
-0.008684051,-0.12833498,-0.4042399,0.3868718
0.2808925,0.11375362,-0.17134202,0.733127
0.3316661,0.0015184581,-0.059358895,0.7226911
0.17967902,-0.124630705,-0.2118598,0.57121783
-0.06006993,-0.027194537,-0.45070422,0.33056438
-0.017234694,-0.057616964,-0.4079721,0.37350273
0.4439093,0.04877439,0.04266256,0.845156
0.012321579,0.003184096,-0.377684,0.40232718
-0.049325358,-0.03672813,-0.44055167,0.34190097
-0.002298248,0.053796694,-0.39395046,0.389354
-0.4533385,-0.052908063,-0.8491369,-0.05754012
-0.43273532,-0.029440165,-0.82916015,-0.036310494
-0.16124715,0.04322435,-0.5518164,0.22932212
0.30362713,-0.09228584,-0.13040546,0.7376597
0.21136294,-0.039793536,-0.2248045,0.6475304
-0.35696018,-0.026057959,-0.76056117,0.046640813
-0.13726987,0.06573203,-0.53518295,0.26064324
0.09508143,0.038492277,-0.29627848,0.48644137
-0.102948084,0.071232945,-0.49863595,0.29273975
-0.07147969,-0.049453143,-0.46289384,0.31993443
-0.27013958,0.1115081,-0.66325855,0.12297943
-0.18963136,-0.0102303475,-0.5875936,0.20833088
-0.42873847,-0.03598818,-0.8475801,-0.009896904
0.24133979,-0.010732755,-0.15033208,0.63301164
0.3515221,-0.027751058,-0.043323547,0.7463677
-0.35626733,-0.01131469,-0.75478315,0.042248517
0.17413102,-0.062941104,-0.22099788,0.56925994
-0.10168685,-0.019302785,-0.49402696,0.2906533
-0.10048474,0.009113044,-0.49088156,0.28991205
-0.14139165,0.04624723,-0.5315099,0.24872656
0.30281603,-0.059497774,-0.09154579,0.6971779
0.29956686,0.008121997,-0.14813644,0.74727017
0.5221616,0.085478306,0.1235587,0.9207645
-0.050140273,0.034245435,-0.44015455,0.33987403
0.09406863,-0.072149634,-0.2963143,0.48445153
-0.19501962,0.12704225,-0.59034866,0.20030941
0.48728764,0.05995062,0.09096357,0.8836117
0.24346934,-0.09457858,-0.14843939,0.63537806
-0.35446632,-0.038038462,-0.7510793,0.042146713
-0.15746917,0.035186112,-0.54835254,0.23341422
0.14050494,-0.038223922,-0.24983643,0.5308463
0.20941506,-0.044277593,-0.18744583,0.606276
0.5089904,0.04599595,0.11330438,0.90467644
-0.3215698,0.0010668337,-0.7171252,0.07398561
-0.02670325,-0.05675748,-0.4227073,0.3693008
0.14811622,-0.010386243,-0.24275558,0.538988
0.029951204,-0.13634793,-0.3691359,0.42903832
0.13229476,0.20393115,-0.28475773,0.5493472
-0.31573427,-0.017786026,-0.7117455,0.080276996
0.10134612,-0.06469977,-0.29063696,0.49332923
0.26362717,-0.051708043,-0.12714168,0.65439606
0.5178453,0.08337873,0.122029245,0.9136613
-0.49132526,-0.07459837,-0.90544736,-0.077203184
-0.025626075,-0.09556626,-0.4232134,0.37196127
0.23660861,-0.07764657,-0.15454198,0.6277592
-0.2820953,0.02886489,-0.67702156,0.11283094
-0.46700943,-0.06140402,-0.8707721,-0.06324676
-0.018805396,0.06408849,-0.4114761,0.37386534
0.23681031,-0.09275667,-0.21485235,0.688473
0.2963916,0.021869034,-0.09874228,0.69152546
0.28767407,0.05148664,-0.10581803,0.6811662
0.06311332,-0.036425374,-0.32700843,0.45323503
-0.3406018,-0.042232484,-0.73393214,0.052728504
-0.0075124623,0.12628326,-0.40711582,0.39209092
-0.13715829,0.041434884,-0.5310487,0.25673217
-0.12382688,0.03599228,-0.51446927,0.26681548
-0.05528916,-0.036610946,-0.4458795,0.3353012
-0.44459236,-0.064505726,-0.8412266,-0.047958136
-0.37686336,0.02210036,-0.77035064,0.016623914
0.17928325,-0.051560983,-0.2111543,0.5697208
0.42618287,0.08337057,0.030516863,0.82184887
-0.20515956,0.063924745,-0.5982561,0.187937
-0.08670081,-0.01741685,-0.47966754,0.30626595
-0.5260495,-0.10065308,-0.9269911,-0.12510785
0.03925239,0.053276356,-0.35206777,0.43057257
0.17941295,-0.06378427,-0.21205844,0.57088435
-0.20806016,0.07878442,-0.6129273,0.19680698
0.1960393,-0.09251149,-0.19837512,0.59045374
-0.5219983,-0.05006987,-0.9269978,-0.11699882
0.28239167,-0.059156507,-0.11027449,0.6750578
0.21948825,-0.08691092,-0.17137654,0.61035305
-0.11526574,-0.06422502,-0.520128,0.28959656
-0.19958295,0.07537587,-0.58979356,0.19062768
0.30808342,0.009102762,-0.08856884,0.70473564
-0.082347766,0.06968869,-0.47571123,0.31101573
0.43959916,0.019002229,0.04122168,0.83797663
-0.1128272,0.02178447,-0.5034252,0.27777076
-0.34427822,0.00033017993,-0.7431741,0.054617673
0.31119168,-0.03738883,-0.08009407,0.70247746
0.378955,0.04790014,-0.051260114,0.8091701
0.008006203,0.037066422,-0.3817124,0.39772484
-0.020936858,0.078106314,-0.41121438,0.3693407
0.30704796,0.008001506,-0.083991975,0.69808793
0.29757416,0.023188353,-0.09707761,0.69222593
-0.28937042,0.063224286,-0.6815052,0.1027644
0.26740897,-0.08049676,-0.16087449,0.6956924
-0.27158916,0.11835021,-0.66353786,0.12035957
0.3233558,0.021049917,-0.07206142,0.718773
0.23904,-0.026379421,-0.22745733,0.7055373
0.4924184,0.08525509,0.09533903,0.88949776
0.266348,0.017449677,-0.13026771,0.66296375
-0.24081124,0.036442623,-0.6316672,0.1500447
-0.29370487,0.01753527,-0.6850412,0.097631454
0.31363082,0.12121102,-0.13065869,0.7579203
-0.4308709,-0.00019133091,-0.825311,-0.036430776
0.22732745,-0.015178949,-0.16426907,0.61892396
-0.5007943,-0.0661892,-0.89782906,-0.1037595
-0.020656478,0.045993064,-0.41113174,0.3698188
-0.3043574,-0.029326856,-0.6966984,0.08798361
0.44384205,0.07305211,0.046076983,0.8416071
0.2509905,-0.12867275,-0.14556015,0.64754117
-0.19539393,0.08154191,-0.59030944,0.19952159
0.4798919,0.09619063,0.08446866,0.8753151
0.2490965,-0.019175157,-0.14437152,0.64256454
-0.29126632,-0.010777831,-0.6862152,0.10368258
-0.16022481,0.20448478,-0.55491024,0.23446064
-0.16071595,0.04868743,-0.55291474,0.23148285
0.37574112,0.01586011,-0.017655253,0.7691375
0.07218848,-0.02984611,-0.31846917,0.4628461
0.23320495,-0.022668108,-0.16069247,0.6271024
0.39991677,0.013197213,-0.021745235,0.82157874
-0.30702674,-0.00414896,-0.7002857,0.086232185
-0.105954066,-0.0015595779,-0.4962017,0.28429353
0.3747903,0.005580187,-0.02007255,0.7696532
-0.19501199,0.104303405,-0.5870287,0.19700472
-0.05010022,-0.033688016,-0.4404976,0.3402972
0.3348266,0.024063826,-0.058289975,0.7279432
-0.4383248,0.01144734,-0.8487842,-0.02786541
0.4013542,0.039230794,-0.010292649,0.81300104
0.24162875,-0.06688504,-0.1491407,0.6323982
-0.07497682,0.051417783,-0.4653046,0.31535095
0.2295333,-0.031095967,-0.16457863,0.62364525
-0.36438835,-0.018753558,-0.759133,0.030356288
-0.022892129,-0.0059480444,-0.4200497,0.37426546
-0.13517655,0.05860971,-0.5263218,0.2559687
-0.38823664,-0.0051904917,-0.79887867,0.022405416
-0.15177526,0.04765986,-0.5429039,0.2393534
0.32021487,0.0131729245,-0.10129812,0.7417278
0.26299965,-0.009805411,-0.12918669,0.655186
0.24853335,-0.035596505,-0.14258175,0.63964844
0.26915753,0.048355937,-0.12795788,0.66627294
0.14177714,-0.052926242,-0.24887575,0.53243005
0.35920608,0.0743005,-0.07112056,0.7895327
0.05471765,-0.088218,-0.3430828,0.4525181
0.10434447,-0.05982721,-0.2983727,0.50706166
0.36081517,0.00074982643,-0.03239101,0.75402135
0.28960907,-0.050225288,-0.10416907,0.6833872
-0.4248804,-0.031793624,-0.8226775,-0.027083248
0.30238736,0.013510257,-0.0909369,0.6957116
-0.14323701,-0.07636062,-0.5421241,0.25565004
-0.35302246,-0.02906084,-0.7501428,0.0440979
-0.1838397,0.112393215,-0.57816947,0.2104901
0.37522995,-0.0037103295,-0.017663985,0.76812387
0.46330273,0.07681754,0.06732908,0.8592764
0.39151394,0.012470543,-0.0023197532,0.78534764
0.13043319,-0.04907024,-0.26014268,0.521009
0.3376218,-0.02611965,-0.05316624,0.7284099
-0.43523395,-0.08794382,-0.830003,-0.04046485
0.47863877,0.08713269,0.08299643,0.8742811
0.059691537,-0.05853918,-0.33068067,0.45006377
-0.28589332,-0.005045742,-0.6812692,0.10948259
-0.32608593,-0.0031727552,-0.7226938,0.07052198
0.50285447,0.0824199,0.10016543,0.9055435
0.29202092,-0.10387093,-0.1573407,0.74138254
-0.41493165,0.0029394329,-0.8130514,-0.016811907
-0.29468024,0.008064657,-0.69604313,0.10668263
-0.40398252,-0.06900996,-0.7991562,-0.008808821
0.06797992,-0.027979925,-0.32183355,0.45779335
-0.42808092,-0.04595551,-0.8254376,-0.030724227
0.4306699,0.0023669899,0.037334144,0.82400566
-0.08619489,-0.021690503,-0.48006868,0.30767894
0.1434146,-0.03695318,-0.24722381,0.534053
0.24730073,-0.15435506,-0.14897762,0.64357907
0.26332963,-0.043270946,-0.12708747,0.6537467
0.17548667,-0.081069335,-0.22477545,0.5757488
0.22325335,-0.081734315,-0.16783018,0.6143369
-0.253456,0.005579382,-0.64845395,0.14154193
-0.09383954,0.067802444,-0.48420948,0.29653037
0.27544653,0.008886874,-0.11763048,0.66852355
-0.116307154,0.050309405,-0.5071599,0.27454555
-0.28016746,0.02940759,-0.67287034,0.11253542
0.22777139,-0.023598447,-0.19929872,0.6548415
0.002067673,0.07544652,-0.38899451,0.3931299
-0.2685107,0.07480639,-0.65906364,0.12204224
0.1480361,-0.05715491,-0.2433605,0.5394327
0.17768012,-0.024655849,-0.21297829,0.5683385
-0.40423,-0.001709193,-0.7976805,-0.01077953
0.23592578,-0.09462763,-0.15549551,0.62734705
0.47638524,0.051154435,0.08088076,0.8718897
-0.008144272,-0.065721855,-0.39882737,0.38253886
-0.36168468,-0.004235059,-0.75535476,0.031985372
0.23510991,-0.06778957,-0.15618922,0.62640905
0.38457882,0.07674831,-0.0360744,0.80523205
0.20749722,-0.028764725,-0.19236098,0.6073554
-0.31669366,0.020724297,-0.71075654,0.07736924
0.24530421,-0.10940857,-0.14782162,0.63843006
-0.35482013,0.033809036,-0.7597469,0.050106645
0.28424656,0.11605884,-0.14340165,0.71189475
0.32611668,0.022518069,-0.06909126,0.7213246
-0.25041926,0.028737187,-0.6534308,0.15259233
-0.04772271,0.046836104,-0.43794006,0.34249467
-0.415738,-0.01449579,-0.81277144,-0.018704534
0.385666,0.025868326,-0.008528024,0.77986
-0.25743663,0.023708314,-0.6505021,0.13562885
0.17928706,-0.059891403,-0.21572687,0.574301
-0.26205623,0.0695968,-0.6529602,0.12884772
-0.12032403,0.019111484,-0.5161917,0.27554363
-0.2421421,0.07471813,-0.6384421,0.15415792
-0.078990355,0.010771267,-0.47052932,0.31254864
-0.27174366,0.09143767,-0.66362363,0.12013632
-0.28431213,-0.054617167,-0.6778959,0.109271616
0.17939197,-0.05280088,-0.21102698,0.5698109
0.34978354,0.14435412,-0.07901135,0.7785784
0.22959243,-0.09453936,-0.16231813,0.621503
0.343176,0.002697736,-0.048574835,0.7349268
-0.44981897,-0.076428056,-0.84634256,-0.053295374
0.26280034,-0.0056395233,-0.13225871,0.6578594
0.21028768,-0.028596178,-0.1835333,0.60410863
-0.3505925,-0.03822419,-0.74647975,0.04529473
0.2894498,0.0034803748,-0.1091688,0.6880684
-0.18809308,0.04206957,-0.581179,0.20499288
-0.019308459,-0.035144698,-0.41032326,0.37170637
0.3763448,0.09210867,-0.041457206,0.7941468
-0.30557358,0.024015665,-0.7119713,0.10082412
-0.21412076,0.03975247,-0.6057643,0.1775228
0.18645965,-0.03373511,-0.20493881,0.5778581
0.3425268,-0.03768909,-0.056012094,0.7410657
0.23358546,0.0026555806,-0.19111241,0.65828335
-0.24357451,-0.020582378,-0.6398835,0.1527345
-0.020734679,0.04591955,-0.4112655,0.36979616
0.2299367,0.0009973943,-0.16613416,0.62600756
-0.04835404,-0.020542705,-0.43883342,0.34212536
0.19764529,-0.060453847,-0.19420822,0.5894988
0.24243604,-0.028432831,-0.14864384,0.6335159
-0.3471383,0.017000884,-0.73894966,0.044673085
-0.3146361,0.021992356,-0.705673,0.07640079
-0.21741952,0.03643082,-0.61433977,0.17950071
-0.29719913,-0.011107504,-0.68993664,0.09553838
-0.15068711,0.0766104,-0.5457104,0.24433617
0.36054862,0.024376214,-0.035059243,0.75615644
-0.3161143,-0.019194365,-0.7116022,0.0793736
0.010954964,-0.103694595,-0.38879618,0.41070613
0.287552,0.0043580234,-0.105366826,0.6804708
0.40750217,-0.0014447272,-0.018885344,0.8338897
0.31859362,-0.048147857,-0.114082664,0.75126994
-0.29561317,0.0034625232,-0.69149077,0.10026443
0.17291795,-0.051765963,-0.22174756,0.56758344
0.20689069,-0.04433669,-0.18592103,0.5997024
-0.42688167,-0.056820244,-0.82178044,-0.0319829
-0.21688451,0.17626955,-0.6098843,0.17611529
0.18476687,0.012543678,-0.24814172,0.6176755
0.15465699,-0.061662123,-0.24508582,0.5543998
-0.42506778,-0.032280356,-0.82236314,-0.027772456
0.24934636,0.041126654,-0.14672317,0.6454159
0.3732363,-0.010960519,-0.037576705,0.7840493
-0.46716106,-0.050254256,-0.8695599,-0.064762235
0.43484032,0.0856159,0.038224608,0.83145607
0.20654164,0.03454092,-0.2237807,0.636864
-0.33608043,-0.027000993,-0.7297531,0.057592213
-0.111892596,0.06851417,-0.50494474,0.28115952
0.43877947,0.04359895,0.043841004,0.83371794
-0.16666688,0.0453047,-0.55739456,0.22406079
0.14418136,0.17496552,-0.26221794,0.5505807
0.031879533,-0.029933136,-0.3581603,0.42191938
0.12146102,-0.06619331,-0.27090418,0.5138262
-0.35799205,0.03420773,-0.7502509,0.03426677
-0.35981262,0.028863788,-0.7621517,0.042526513
0.17931806,-0.0127803385,-0.2783488,0.6369849
-0.14206208,0.027604342,-0.53349036,0.24936621
-0.21269788,0.03466086,-0.60982305,0.18442728
-0.21929444,0.025638133,-0.60998,0.17139111
0.20882235,-0.028816521,-0.18463023,0.60227495
-0.39508426,-0.0758242,-0.7902741,0.000105559826
-0.26431453,0.00046753883,-0.65887284,0.13024375
0.23516618,-0.055525765,-0.15686695,0.6271993
-0.093321696,-0.013098478,-0.48545408,0.29881072
0.14702235,-0.13605712,-0.25633562,0.55038035
-0.019465338,-0.058814235,-0.41113338,0.37220272
-0.41911304,0.010086894,-0.8152461,-0.022980005
-0.3492297,-0.013025671,-0.74204576,0.043586403
-0.28608596,-0.008283228,-0.6803254,0.10815343
0.027046312,0.004124487,-0.36320418,0.41729683
0.16565524,-0.04247272,-0.22607718,0.55738765
0.05501281,-0.06157567,-0.3355516,0.44557723
-0.38278854,-0.0048386753,-0.7776091,0.012032062
0.03846656,0.060162686,-0.35165593,0.42858908
0.3903786,0.005679041,-0.008930534,0.78968775
-0.3491696,-0.037997663,-0.7428115,0.044472277
-0.24972476,0.0028041452,-0.64603186,0.14658232
0.41711628,0.008379817,0.017399877,0.81683266
0.2295805,-0.16212688,-0.16661857,0.62577957
0.50913537,0.07927412,0.110910505,0.9073602
-0.06540193,0.21166258,-0.46756357,0.3367597
-0.214435,0.035412893,-0.6125383,0.1836683
0.38348234,-0.0013296604,-0.020191014,0.7871557
-0.24526776,0.020359531,-0.63867337,0.14813785
-0.48235977,-0.05794519,-0.8931023,-0.071617275
0.021239389,0.009442518,-0.36886352,0.41134232
-0.3931979,-0.022951245,-0.7870493,0.0006535053
-0.25642192,0.12047616,-0.64833033,0.13548651
0.39428103,0.053700507,-0.0023939013,0.79095596
0.14059697,0.13092627,-0.2692445,0.55043846
0.16595183,-0.042169496,-0.2365344,0.56843805
0.29798353,0.02170816,-0.1429747,0.7389418
0.15293752,-0.0037506819,-0.23949511,0.54537016
-0.016150843,0.076460645,-0.4083109,0.37600923
0.3009826,-0.01966247,-0.0906468,0.692612
0.15709434,-0.047787756,-0.23633505,0.55052376
0.4111377,0.0021934211,0.014471322,0.8078041
-0.03274716,0.07124765,-0.42254102,0.35704672
0.27406514,-0.0016303658,-0.11950725,0.6676375
-0.05300511,0.02744766,-0.44346356,0.33745337
-0.10627641,0.07331434,-0.49859083,0.28603804
-0.3511275,-0.024374604,-0.745073,0.04281801
0.12717162,-0.039309114,-0.26525068,0.5195939
0.30112183,0.016600937,-0.09160155,0.6938452
-0.35504568,0.0057240725,-0.75989884,0.04980749
0.12114011,-0.032614186,-0.27037424,0.5126544
-0.4306134,-0.022100478,-0.8302065,-0.031020314
-0.060469996,0.0896748,-0.45820016,0.3372602
-0.0094651105,0.076999195,-0.4012109,0.3822807
0.017941583,0.028232675,-0.3716005,0.4074837
-0.25815666,0.007133633,-0.6563249,0.14001161
-0.2500428,0.08705175,-0.6447394,0.14465383
0.38420022,0.07633552,-0.035415918,0.8038163
0.35264885,0.13843577,-0.07260135,0.777899
-0.16990937,0.048250422,-0.5597277,0.21990897
-0.5285076,-0.052188307,-0.92906225,-0.12795296
-0.23261727,0.017409816,-0.6266132,0.16137864
-0.15726556,0.06228012,-0.55542576,0.24089463
0.035910714,-0.008947577,-0.3539108,0.42573225
0.123352155,0.024845853,-0.2674684,0.51417273
-0.13857259,0.058079347,-0.5309961,0.25385094
0.017819036,0.11785449,-0.3790279,0.414666
0.30055916,-0.013847321,-0.09318432,0.6943027
0.33374894,0.024955839,-0.07786998,0.7453679
-0.034227263,0.051678475,-0.42550156,0.35704705
0.15056525,-0.022925377,-0.24098514,0.5421156
0.03680097,0.014158426,-0.35370559,0.42730755
-0.17235507,-0.005218059,-0.5703705,0.22566034
-0.03106488,0.091403544,-0.42192292,0.3597932
-0.29173267,0.01668033,-0.6831652,0.099699885
0.118417844,0.0057443157,-0.2720405,0.50887614
0.13295756,-0.047532663,-0.25694424,0.5228594
0.28855097,0.08356835,-0.17290503,0.750007
-0.31339347,0.008531153,-0.7076639,0.08087692
-0.22848023,-0.015437275,-0.62534595,0.16838549
-0.20713128,0.027692273,-0.59954673,0.18528418
0.48898232,0.07605472,0.09285727,0.8851074
0.44597352,0.041969955,0.04954961,0.84239745
0.42598498,0.017158568,0.020933539,0.83103645
0.41498148,0.041687995,0.01997435,0.8099886
0.35209477,-0.027098656,-0.043293506,0.747483
0.13743173,-0.08403042,-0.26767564,0.54253906
