kappa,s,n,alpha,v,v_comm,delta
1.9270952939987183,4.6027206742314055,0.0023799154441803694,-0.3018285632133484,0.4000000059604645,0.4,0.1676018089056015
1.9251104593276978,4.60936993433267,0.0015821666456758976,-0.30499550700187683,0.4000000059604645,0.4,0.17042575776576996
1.9218991994857788,4.616007770156128,0.0007749630021862686,-0.30803608894348145,0.4000000059604645,0.4,0.17323552072048187
1.9175188541412354,4.622634159412116,-4.119268851354718e-05,-0.31094488501548767,0.4000000059604645,0.4,0.17602477967739105
1.912026286125183,4.629249115756163,-0.0008657443686388433,-0.3137167692184448,0.4000000059604645,0.4,0.1787956804037094
1.905480980873108,4.635852684907486,-0.0016981101362034678,-0.31634721159935,0.4000000059604645,0.4,0.18154393136501312
1.8979631662368774,4.642444937906048,-0.0025377273559570312,-0.31883251667022705,0.4000000059604645,0.4,0.18425379693508148
1.8895615339279175,4.6490259808106495,-0.003383958712220192,-0.3211692273616791,0.4000000059604645,0.4,0.18693552911281586
1.8803634643554688,4.655595937948983,-0.0042362152598798275,-0.3233550786972046,0.4000000059604645,0.4,0.18956635892391205
1.8704557418823242,4.662154963377972,-0.005093843676149845,-0.3253880441188812,0.4000000059604645,0.4,0.19215629994869232
1.8599239587783813,4.668703227677429,-0.005956216715276241,-0.3272670805454254,0.4000000059604645,0.4,0.19468985497951508
1.8488529920578003,4.6752409195091955,-0.0068227024748921394,-0.32899174094200134,0.4000000059604645,0.4,0.19716213643550873
1.8373266458511353,4.681768246087841,-0.007692642509937286,-0.3305619955062866,0.4000000059604645,0.4,0.19957564771175385
1.8254261016845703,4.688285422186661,-0.008565421216189861,-0.3319787383079529,0.4000000059604645,0.4,0.20191238820552826
1.8132280111312866,4.694792678704326,-0.009440379217267036,-0.3332429826259613,0.4000000059604645,0.4,0.2041827291250229
1.800808072090149,4.701290253081072,-0.010316876694560051,-0.3343563973903656,0.4000000059604645,0.4,0.20637808740139008
1.7882407903671265,4.707778388416613,-0.011194282211363316,-0.3353211283683777,0.4000000059604645,0.4,0.20849452912807465
1.775600552558899,4.7142573324670565,-0.012071962468326092,-0.33613964915275574,0.4000000059604645,0.4,0.2105320543050766
1.7629605531692505,4.720727334222884,-0.012949295341968536,-0.33681491017341614,0.4000000059604645,0.4,0.21248804032802582
1.7503938674926758,4.727188645578551,-0.013825640082359314,-0.3373499810695648,0.4000000059604645,0.4,0.21437107026576996
1.737970232963562,4.733641511482639,-0.014700399711728096,-0.33774861693382263,0.4000000059604645,0.4,0.21616874635219574
1.725717306137085,4.740086175987885,-0.015572957694530487,-0.3380146324634552,0.4000000059604645,0.4,0.21789227426052094
1.7136279344558716,4.746522880350468,-0.016442712396383286,-0.3381519317626953,0.4000000059604645,0.4,0.21954165399074554
1.7016934156417847,4.75295186683292,-0.017309069633483887,-0.33816418051719666,0.4000000059604645,0.4,0.2211209386587143
1.6899056434631348,4.759373375318586,-0.018171463161706924,-0.3380550444126129,0.4000000059604645,0.4,0.22262416779994965
1.6782561540603638,4.765787648034968,-0.019029319286346436,-0.3378278911113739,0.4000000059604645,0.4,0.22406063973903656
1.6667368412017822,4.77219492721685,-0.019882073625922203,-0.3374858796596527,0.4000000059604645,0.4,0.22543250024318695
1.6553395986557007,4.77859545065833,-0.02072920650243759,-0.337032288312912,0.4000000059604645,0.4,0.22672830522060394
1.6440576314926147,4.784989459093162,-0.021570177748799324,-0.33647000789642334,0.4000000059604645,0.4,0.22796116769313812
1.6328939199447632,4.791377190408217,-0.022404473274946213,-0.33580195903778076,0.4000000059604645,0.4,0.22912560403347015
1.6218554973602295,4.797758883693295,-0.023231564089655876,-0.33503076434135437,0.4000000059604645,0.4,0.23023472726345062
1.6109492778778076,4.804134770051497,-0.024050967767834663,-0.33415934443473816,0.4000000059604645,0.4,0.23127304017543793
1.6001824140548706,4.810505080108432,-0.02486218698322773,-0.33319035172462463,0.4000000059604645,0.4,0.23225294053554535
1.5895617008209229,4.816870039323558,-0.025664744898676872,-0.3321264982223511,0.4000000059604645,0.4,0.23317132890224457
1.5790941715240479,4.82322986859928,-0.02645817957818508,-0.33097049593925476,0.4000000059604645,0.4,0.23402856290340424
1.5687867403030396,4.8295847844955775,-0.027242036536335945,-0.3297249972820282,0.4000000059604645,0.4,0.23482714593410492
1.5586459636688232,4.835934999311527,-0.02801586501300335,-0.3283925950527191,0.4000000059604645,0.4,0.23557089269161224
1.5486764907836914,4.842280718622052,-0.02877924218773842,-0.3269759714603424,0.4000000059604645,0.4,0.23625479638576508
1.5388826131820679,4.848622145306239,-0.029531734064221382,-0.32547760009765625,0.4000000059604645,0.4,0.23688994348049164
1.5292682647705078,4.854959474913435,-0.030272936448454857,-0.32390010356903076,0.4000000059604645,0.4,0.23746870458126068
1.5198378562927246,4.861292899721251,-0.031002439558506012,-0.32224589586257935,0.4000000059604645,0.4,0.23800097405910492
1.5105955600738525,4.86762260376601,-0.031719870865345,-0.32051756978034973,0.4000000059604645,0.4,0.23847638070583344
1.5015455484390259,4.873948767036301,-0.03242485225200653,-0.3187175989151001,0.4000000059604645,0.4,0.23890338838100433
1.492692232131958,4.880271563276742,-0.03311702609062195,-0.3168484568595886,0.4000000059604645,0.4,0.2392812818288803
1.4840375185012817,4.886591161160881,-0.0337960310280323,-0.31491249799728394,0.4000000059604645,0.4,0.2396153062582016
1.4755780696868896,4.892907721797914,-0.034461550414562225,-0.3129122257232666,0.4000000059604645,0.4,0.23989664018154144
1.4673094749450684,4.8992214039496815,-0.035113245248794556,-0.3108499348163605,0.4000000059604645,0.4,0.24013720452785492
1.4592273235321045,4.90553236072846,-0.03575081378221512,-0.3087279498577118,0.4000000059604645,0.4,0.2403305619955063
1.4513273239135742,4.911840741510804,-0.03637395426630974,-0.306548535823822,0.4000000059604645,0.4,0.24047969281673431
1.4436051845550537,4.918146691991986,-0.03698238357901573,-0.3043138086795807,0.4000000059604645,0.4,0.24058733880519867
1.4360567331314087,4.924450352146892,-0.03757584095001221,-0.30202606320381165,0.4000000059604645,0.4,0.2406449168920517
1.4286775588989258,4.930751859051194,-0.03815407678484917,-0.29968738555908203,0.4000000059604645,0.4,0.24065862596035004
1.4214637279510498,4.937051346856945,-0.03871683403849602,-0.2972997725009918,0.4000000059604645,0.4,0.24063383042812347
1.4144110679626465,4.943348945720963,-0.039263878017663956,-0.2948651909828186,0.4000000059604645,0.4,0.24056874215602875
1.407515525817871,4.949644780242409,-0.03979501128196716,-0.2923857867717743,0.4000000059604645,0.4,0.24045239388942719
1.400773048400879,4.955938974925547,-0.040310002863407135,-0.28986331820487976,0.4000000059604645,0.4,0.24030564725399017
1.3941797018051147,4.9622316463011416,-0.040808700025081635,-0.2872999906539917,0.4000000059604645,0.4,0.24009953439235687
1.3877314329147339,4.968522912747551,-0.04129089042544365,-0.28469738364219666,0.4000000059604645,0.4,0.23986802995204926
1.3814243078231812,4.974812886300242,-0.041756417602300644,-0.2820574641227722,0.4000000059604645,0.4,0.23958896100521088
1.3752543926239014,4.981101676206037,-0.04220513999462128,-0.2793821394443512,0.4000000059604645,0.4,0.2392638772726059
1.3692171573638916,4.987389390420998,-0.04263690114021301,-0.2766730785369873,0.4000000059604645,0.4,0.2389046996831894
1.3633075952529907,4.993676133135161,-0.043051578104496,-0.2739320993423462,0.4000000059604645,0.4,0.2385021299123764
1.3575204610824585,4.9999620069083095,-0.0434490442276001,-0.2711608409881592,0.4000000059604645,0.4,0.23806189000606537
1.3518505096435547,5.0062471112476326,-0.043829210102558136,-0.2683611214160919,0.4000000059604645,0.4,0.23757599294185638
1.3462926149368286,5.012531544411296,-0.044191982597112656,-0.26553454995155334,0.4000000059604645,0.4,0.23705099523067474
1.3408416509628296,5.018815402675087,-0.04453727975487709,-0.26268279552459717,0.4000000059604645,0.4,0.2364858239889145
1.335492491722107,5.025098780162189,-0.044865041971206665,-0.2598075270652771,0.4000000059604645,0.4,0.23587630689144135
1.3302398920059204,5.031381770597731,-0.04517520219087601,-0.25691020488739014,0.4000000059604645,0.4,0.23523400723934174
1.3250802755355835,5.037664464463243,-0.045467741787433624,-0.25399261713027954,0.4000000059604645,0.4,0.23454008996486664
1.3200113773345947,5.043946952677751,-0.04574260488152504,-0.25105607509613037,0.4000000059604645,0.4,0.2338181585073471
1.3150311708450317,5.050229322515071,-0.04599979147315025,-0.24810227751731873,0.4000000059604645,0.4,0.23304878175258636
1.3101377487182617,5.056511660922246,-0.04623926430940628,-0.24513253569602966,0.4000000059604645,0.4,0.2322513908147812
1.3053290843963623,5.06279405161608,-0.04646104574203491,-0.2421485185623169,0.4000000059604645,0.4,0.23140762746334076
1.3006031513214111,5.069076577077823,-0.04666515439748764,-0.2391517609357834,0.4000000059604645,0.4,0.23052452504634857
1.2959579229354858,5.075359318250975,-0.046851616352796555,-0.2361437827348709,0.4000000059604645,0.4,0.22960351407527924
1.2913916110992432,5.08164235446888,-0.047020476311445236,-0.23312611877918243,0.4000000059604645,0.4,0.22864316403865814
1.2869035005569458,5.087925764079979,-0.04717176780104637,-0.23010015487670898,0.4000000059604645,0.4,0.2276524156332016
1.2824944257736206,5.094209623173967,-0.04730556532740593,-0.2270675003528595,0.4000000059604645,0.4,0.22661958634853363
1.278165578842163,5.100494006105001,-0.04742193967103958,-0.22402966022491455,0.4000000059604645,0.4,0.22555170953273773
1.273917555809021,5.106778985257123,-0.04752097278833389,-0.22098812460899353,0.4000000059604645,0.4,0.22445069253444672
1.2697514295578003,5.113064631037868,-0.04760276898741722,-0.21794451773166656,0.4000000059604645,0.4,0.22331057488918304
1.265668272972107,5.11935101222843,-0.047667425125837326,-0.21490029990673065,0.4000000059604645,0.4,0.22214125096797943
1.2616688013076782,5.125638195674125,-0.04771507903933525,-0.21185721457004547,0.4000000059604645,0.4,0.2209307998418808
1.2577542066574097,5.131926246866788,-0.04774583503603935,-0.20881660282611847,0.4000000059604645,0.4,0.21969936788082123
1.2539260387420654,5.138215229598105,-0.047759853303432465,-0.20578020811080933,0.4000000059604645,0.4,0.2184283584356308
1.250186562538147,5.144505206014714,-0.04775727912783623,-0.202749565243721,0.4000000059604645,0.4,0.2171304076910019
1.2465380430221558,5.150796236560647,-0.04773828759789467,-0.19972637295722961,0.4000000059604645,0.4,0.21579931676387787
1.2429827451705933,5.157088379913808,-0.04770305007696152,-0.19671222567558289,0.4000000059604645,0.4,0.21444104611873627
1.239522933959961,5.163381693258354,-0.04765176400542259,-0.1937088519334793,0.4000000059604645,0.4,0.21305201947689056
1.2361607551574707,5.169676232194604,-0.04758463054895401,-0.1907179206609726,0.4000000059604645,0.4,0.21163581311702728
1.2328987121582031,5.175972050759043,-0.04750185087323189,-0.18774102628231049,0.4000000059604645,0.4,0.2101977914571762
1.2297389507293701,5.182269201742101,-0.04740364849567413,-0.18477991223335266,0.4000000059604645,0.4,0.2087336629629135
1.2266820669174194,5.188567736701016,-0.04729026183485985,-0.1818362921476364,0.4000000059604645,0.4,0.2072450965642929
1.223728060722351,5.194867706026711,-0.04716191813349724,-0.1789117455482483,0.4000000059604645,0.4,0.2057398408651352
1.2208765745162964,5.201169160815172,-0.04701891914010048,-0.17600832879543304,0.4000000059604645,0.4,0.20419941842556
1.2181276082992554,5.207472149826713,-0.04686148837208748,-0.17312739789485931,0.4000000059604645,0.4,0.20265279710292816
1.2154810428619385,5.213776722737196,-0.04668991267681122,-0.17027072608470917,0.4000000059604645,0.4,0.20108388364315033
1.212936520576477,5.220082929379062,-0.046504512429237366,-0.167440265417099,0.4000000059604645,0.4,0.19948767125606537
1.210494041442871,5.226390817600428,-0.04630555957555771,-0.16463744640350342,0.4000000059604645,0.4,0.19788430631160736
1.2081533670425415,5.232700436585238,-0.04609338566660881,-0.16186413168907166,0.4000000059604645,0.4,0.19625841081142426
1.2059143781661987,5.239011834809069,-0.045868318527936935,-0.15912207961082458,0.4000000059604645,0.4,0.1946154683828354
1.2037770748138428,5.245325059338006,-0.045630667358636856,-0.15641272068023682,0.4000000059604645,0.4,0.19296704232692719
1.201741099357605,5.251640157918263,-0.04538077488541603,-0.15373773872852325,0.4000000059604645,0.4,0.19130586087703705
1.199806571006775,5.25795717767953,-0.04511897638440132,-0.15109868347644806,0.4000000059604645,0.4,0.189636692404747
1.1979731321334839,5.26427616671161,-0.04484565183520317,-0.14849735796451569,0.4000000059604645,0.4,0.18795178830623627
1.196241021156311,5.270597171874689,-0.04456116631627083,-0.1459353268146515,0.4000000059604645,0.4,0.18625937402248383
1.1946097612380981,5.27692023916826,-0.044265881180763245,-0.14341406524181366,0.4000000059604645,0.4,0.1845637410879135
1.1930794715881348,5.283245415378849,-0.04396018758416176,-0.14093519747257233,0.4000000059604645,0.4,0.1828596442937851
1.1916496753692627,5.2895727460997,-0.04364446550607681,-0.13850019872188568,0.4000000059604645,0.4,0.18115316331386566
1.1903197765350342,5.295902277119559,-0.04331911355257034,-0.1361105889081955,0.4000000059604645,0.4,0.1794426292181015
1.1890895366668701,5.302234053207196,-0.04298452287912369,-0.1337677538394928,0.4000000059604645,0.4,0.1777329295873642
1.1879584789276123,5.308568118999771,-0.04264109954237938,-0.1314730942249298,0.4000000059604645,0.4,0.17602358758449554
1.186926007270813,5.314904517915965,-0.042289234697818756,-0.129227876663208,0.4000000059604645,0.4,0.17431925237178802
1.185991644859314,5.321243295209957,-0.041929371654987335,-0.12703368067741394,0.4000000059604645,0.4,0.17261002957820892
1.1851551532745361,5.3275844922912405,-0.041561901569366455,-0.12489154934883118,0.4000000059604645,0.4,0.1709120124578476
1.184415340423584,5.333928153376437,-0.04118727892637253,-0.12280303984880447,0.4000000059604645,0.4,0.16921018064022064
1.1837693452835083,5.340274316806438,-0.0408058688044548,-0.12076888978481293,0.4000000059604645,0.4,0.16752861440181732
1.1832135915756226,5.3466230251616915,-0.040418121963739395,-0.11879041790962219,0.4000000059604645,0.4,0.16584931313991547
1.1827446222305298,5.352974318351247,-0.04002444073557854,-0.11686854064464569,0.4000000059604645,0.4,0.16418324410915375
1.1823590993881226,5.359328237460861,-0.03962526470422745,-0.11500431597232819,0.4000000059604645,0.4,0.16252551972866058
1.1820533275604248,5.365684823343465,-0.03922102972865105,-0.11319878697395325,0.4000000059604645,0.4,0.16087566316127777
1.181823968887329,5.3720441128929695,-0.03881212696433067,-0.11145247519016266,0.4000000059604645,0.4,0.15924762189388275
1.181667447090149,5.378406146166535,-0.03839900344610214,-0.10976634919643402,0.4000000059604645,0.4,0.15762768685817719
1.1815800666809082,5.384770958806522,-0.037982046604156494,-0.10814084857702255,0.4000000059604645,0.4,0.15602944791316986
1.1815568208694458,5.391138589338455,-0.03756171092391014,-0.1065768375992775,0.4000000059604645,0.4,0.15444038808345795
1.1815931797027588,5.397509071253575,-0.03713837265968323,-0.10507455468177795,0.4000000059604645,0.4,0.1528758853673935
1.1816840171813965,5.403882438939657,-0.036712441593408585,-0.10363439470529556,0.4000000059604645,0.4,0.15133021771907806
1.1818246841430664,5.410258726841222,-0.03628433868288994,-0.10225682705640793,0.4000000059604645,0.4,0.14980052411556244
1.1820101737976074,5.41663796630782,-0.03585445508360863,-0.10094199329614639,0.4000000059604645,0.4,0.14829348027706146
1.1822357177734375,5.423020189656673,-0.03542320802807808,-0.09969025105237961,0.4000000059604645,0.4,0.14680229127407074
1.1824963092803955,5.429405422600903,-0.034990932792425156,-0.09850123524665833,0.4000000059604645,0.4,0.14534376561641693
1.1827889680862427,5.435793694524045,-0.03455803915858269,-0.09737514704465866,0.4000000059604645,0.4,0.14390228688716888
1.183112621307373,5.442185031639261,-0.034124914556741714,-0.09631199389696121,0.4000000059604645,0.4,0.14248166978359222
1.1834667921066284,5.4485794552043565,-0.033691905438899994,-0.09531141817569733,0.4000000059604645,0.4,0.14108966290950775
1.183850884437561,5.454976984115017,-0.033259350806474686,-0.09437306225299835,0.4000000059604645,0.4,0.13972555100917816
1.1842641830444336,5.461377634358626,-0.03282758221030235,-0.09349647909402847,0.4000000059604645,0.4,0.1383904069662094
1.1847060918807983,5.467781422557336,-0.03239697217941284,-0.09268159419298172,0.4000000059604645,0.4,0.13707469403743744
1.185175895690918,5.474188359596145,-0.03196784108877182,-0.0919279158115387,0.4000000059604645,0.4,0.135787233710289
1.1856732368469238,5.480598454072518,-0.031540513038635254,-0.0912349671125412,0.4000000059604645,0.4,0.1345270723104477
1.1862006187438965,5.487011710270347,-0.031115278601646423,-0.09060204029083252,0.4000000059604645,0.4,0.1332986205816269
1.1867626905441284,5.493428130866496,-0.030692443251609802,-0.09002860635519028,0.4000000059604645,0.4,0.13209722936153412
1.1873643398284912,5.4998477114298145,-0.03027225099503994,-0.08951369673013687,0.4000000059604645,0.4,0.1309327930212021
1.188010573387146,5.506270448139068,-0.02985500358045101,-0.08905686438083649,0.4000000059604645,0.4,0.12979350984096527
1.1887061595916748,5.512696332593539,-0.029440978541970253,-0.08865754306316376,0.4000000059604645,0.4,0.12868188321590424
1.1894559860229492,5.519125348742603,-0.02903037890791893,-0.08831460773944855,0.4000000059604645,0.4,0.12761031091213226
1.1902650594711304,5.525557482577584,-0.02862348034977913,-0.08802762627601624,0.4000000059604645,0.4,0.12656353414058685
1.1911381483078003,5.531992711200696,-0.028220461681485176,-0.08779542148113251,0.4000000059604645,0.4,0.12555764615535736
1.1920790672302246,5.538431014149184,-0.027821579948067665,-0.08761753886938095,0.4000000059604645,0.4,0.12457691133022308
1.1930912733078003,5.544872363506489,-0.027427008375525475,-0.08749290555715561,0.4000000059604645,0.4,0.12363456189632416
1.1941781044006348,5.551316729909624,-0.02703692950308323,-0.08742058277130127,0.4000000059604645,0.4,0.12272737920284271
1.1953431367874146,5.5577640839394356,-0.02665155939757824,-0.08739997446537018,0.4000000059604645,0.4,0.12184809148311615
1.1965898275375366,5.564214389487157,-0.02627103216946125,-0.08742989599704742,0.4000000059604645,0.4,0.12100885808467865
1.197921633720398,5.570667611318686,-0.025895526632666588,-0.08750959485769272,0.4000000059604645,0.4,0.1202004998922348
1.199341893196106,5.5771237087508245,-0.025525156408548355,-0.08763784915208817,0.4000000059604645,0.4,0.11943255364894867
1.200853705406189,5.583582641834172,-0.02516007423400879,-0.0878138393163681,0.4000000059604645,0.4,0.11869679391384125
1.2024582624435425,5.5900443673223705,-0.02480039931833744,-0.08803654462099075,0.4000000059604645,0.4,0.11799715459346771
1.204156517982483,5.596508842202132,-0.0244462750852108,-0.08830519020557404,0.4000000059604645,0.4,0.11732815206050873
1.2059495449066162,5.602976019906174,-0.024097800254821777,-0.0886186882853508,0.4000000059604645,0.4,0.11669598519802094
1.2078384160995483,5.609445852825846,-0.023755067959427834,-0.08897597342729568,0.4000000059604645,0.4,0.11609981954097748
1.2098239660263062,5.615918292124879,-0.023418162018060684,-0.08937597274780273,0.4000000059604645,0.4,0.1155395358800888
1.2119073867797852,5.622393288506501,-0.023087169975042343,-0.08981771022081375,0.4000000059604645,0.4,0.11501286923885345
1.2140893936157227,5.628870790614182,-0.022762155160307884,-0.090300053358078,0.4000000059604645,0.4,0.11452279984951019
1.2163714170455933,5.635350747644504,-0.022443201392889023,-0.09082211554050446,0.4000000059604645,0.4,0.11406420171260834
1.2187548875808716,5.6418331060688915,-0.02213035151362419,-0.0913827195763588,0.4000000059604645,0.4,0.11364255845546722
1.2212411165237427,5.648317812606482,-0.021823661401867867,-0.09198089689016342,0.4000000059604645,0.4,0.11325393617153168
1.2238316535949707,5.654804811617266,-0.02152314782142639,-0.09261538833379745,0.4000000059604645,0.4,0.11290369927883148
1.2265278100967407,5.661294050349467,-0.02122889831662178,-0.09328559041023254,0.4000000059604645,0.4,0.1125788539648056
1.2293312549591064,5.667785471026857,-0.020940901711583138,-0.09399016201496124,0.4000000059604645,0.4,0.11229418218135834
1.2322431802749634,5.6742790180448575,-0.020659198984503746,-0.0947282463312149,0.4000000059604645,0.4,0.11203990876674652
1.2352650165557861,5.680774633804112,-0.020383791998028755,-0.09549873322248459,0.4000000059604645,0.4,0.11182115972042084
1.2383953332901,5.687272260535918,-0.020114680752158165,-0.09630055725574493,0.4000000059604645,0.4,0.11163698136806488
1.2416317462921143,5.69377184148092,-0.01985188201069832,-0.0971328541636467,0.4000000059604645,0.4,0.11148320138454437
1.244971752166748,5.700273318976802,-0.01959538459777832,-0.09799454361200333,0.4000000059604645,0.4,0.11136351525783539
1.248412847518921,5.70677663657481,-0.019345197826623917,-0.09888475388288498,0.4000000059604645,0.4,0.1112736314535141
1.2519524097442627,5.713281737468781,-0.01910131238400936,-0.09980250895023346,0.4000000059604645,0.4,0.11121509969234467
1.2555879354476929,5.719788566110334,-0.018863743171095848,-0.10074706375598907,0.4000000059604645,0.4,0.1111830323934555
1.2593170404434204,5.726297064102394,-0.018632421270012856,-0.101717010140419,0.4000000059604645,0.4,0.1111903041601181
1.2631257772445679,5.732807176339992,-0.018407348543405533,-0.10271155834197998,0.4000000059604645,0.4,0.11122415959835052
1.266965389251709,5.739318848604756,-0.01818850450217724,-0.1037297174334526,0.4000000059604645,0.4,0.11128698289394379
1.2707799673080444,5.745832033308533,-0.017975900322198868,-0.1047704815864563,0.4000000059604645,0.4,0.11137281358242035
1.274513602256775,5.752346687893702,-0.017769519239664078,-0.10583231598138809,0.4000000059604645,0.4,0.11148522794246674
1.2781102657318115,5.758862776504373,-0.017569372430443764,-0.10691362619400024,0.4000000059604645,0.4,0.11161838471889496
1.2815136909484863,5.7653802685945434,-0.017375467345118523,-0.10801252722740173,0.4000000059604645,0.4,0.11177085340023041
1.28466796875,5.7718991404271645,-0.017187874764204025,-0.10912735015153885,0.4000000059604645,0.4,0.11193118989467621
1.287516474723816,5.778419370821095,-0.01700659841299057,-0.110255666077137,0.4000000059604645,0.4,0.11210761964321136
1.2899984121322632,5.784940943959639,-0.016831666231155396,-0.1113949716091156,0.4000000059604645,0.4,0.11229406297206879
1.292047381401062,5.791463849729141,-0.016663145273923874,-0.11254280060529709,0.4000000059604645,0.4,0.11248205602169037
1.2935963869094849,5.797988083088736,-0.016501110047101974,-0.11369648575782776,0.4000000059604645,0.4,0.11266718804836273
1.2945786714553833,5.804513643245027,-0.016345622017979622,-0.11485294997692108,0.4000000059604645,0.4,0.11284898221492767
1.2949271202087402,5.811040533829358,-0.01619674079120159,-0.11600880324840546,0.4000000059604645,0.4,0.11302481591701508
1.2945749759674072,5.817568763334165,-0.016054537147283554,-0.11716054379940033,0.4000000059604645,0.4,0.11318837106227875
1.293454885482788,5.824098345487737,-0.015919139608740807,-0.11830483376979828,0.4000000059604645,0.4,0.11332748830318451
1.2915105819702148,5.830629296006014,-0.01579059101641178,-0.11943741142749786,0.4000000059604645,0.4,0.11345206201076508
1.288764238357544,5.837161635056613,-0.015668993815779686,-0.12055433541536331,0.4000000059604645,0.4,0.11354778707027435
1.2852728366851807,5.843695376913896,-0.015554403886198997,-0.12165166437625885,0.4000000059604645,0.4,0.11361776292324066
1.2810934782028198,5.850230527369669,-0.015446837060153484,-0.12272568792104721,0.4000000059604645,0.4,0.11366437375545502
1.2762832641601562,5.856767085656213,-0.015346337109804153,-0.1237734705209732,0.4000000059604645,0.4,0.11367915570735931
1.2708994150161743,5.8633050431065,-0.015252879820764065,-0.12479205429553986,0.4000000059604645,0.4,0.11366985738277435
1.2649993896484375,5.869844384413071,-0.015166384167969227,-0.12577855587005615,0.4000000059604645,0.4,0.11364243924617767
1.2586405277252197,5.8763850893097365,-0.015086770057678223,-0.12673062086105347,0.4000000059604645,0.4,0.1135934442281723
1.2518877983093262,5.882927132513157,-0.015013935044407845,-0.12764620780944824,0.4000000059604645,0.4,0.11352430284023285
1.2448229789733887,5.889470483574639,-0.014947760850191116,-0.12852367758750916,0.4000000059604645,0.4,0.11343513429164886
1.2375303506851196,5.896015105637512,-0.014888112433254719,-0.1293618530035019,0.4000000059604645,0.4,0.1133270114660263
1.2300944328308105,5.9025609550687035,-0.014834771864116192,-0.13015952706336975,0.4000000059604645,0.4,0.1132119745016098
1.2225995063781738,5.909107983095501,-0.014787520281970501,-0.13091608881950378,0.4000000059604645,0.4,0.11308883130550385
1.21513032913208,5.915656135915985,-0.014746131375432014,-0.13163144886493683,0.4000000059604645,0.4,0.11295817792415619
1.2077716588974,5.922205354903201,-0.014710393734276295,-0.13230618834495544,0.4000000059604645,0.4,0.11281751096248627
1.2006051540374756,5.92875557563813,-0.014679932035505772,-0.13294009864330292,0.4000000059604645,0.4,0.11269377171993256
1.193664312362671,5.9353067312791445,-0.014654555357992649,-0.1335350126028061,0.4000000059604645,0.4,0.11255703866481781
1.186943531036377,5.9418587539390675,-0.014633879996836185,-0.1340913027524948,0.4000000059604645,0.4,0.11244021356105804
1.1804362535476685,5.94841158109676,-0.014617674984037876,-0.13461056351661682,0.4000000059604645,0.4,0.11231909692287445
1.1741359233856201,5.954965153568814,-0.014605635777115822,-0.13509364426136017,0.4000000059604645,0.4,0.11220727860927582
1.168035626411438,5.961519416321218,-0.014597509056329727,-0.13554172217845917,0.4000000059604645,0.4,0.11209748685359955
1.1621288061141968,5.968074317833312,-0.01459305826574564,-0.1359560340642929,0.4000000059604645,0.4,0.11198829114437103
1.1564087867736816,5.974629809835438,-0.01459198072552681,-0.13633714616298676,0.4000000059604645,0.4,0.1118914932012558
1.1508667469024658,5.981185847761725,-0.014594057574868202,-0.13668625056743622,0.4000000059604645,0.4,0.11179433763027191
1.145485281944275,5.98774239016395,-0.014599070884287357,-0.13700443506240845,0.4000000059604645,0.4,0.11169801652431488
1.140244722366333,5.994299399450743,-0.014606800861656666,-0.13729259371757507,0.4000000059604645,0.4,0.11160372197628021
1.1351253986358643,6.000856841990347,-0.014617045409977436,-0.13755159080028534,0.4000000059604645,0.4,0.11150990426540375
1.1301075220108032,6.007414687932352,-0.014629621058702469,-0.1377822607755661,0.4000000059604645,0.4,0.11141441762447357
1.125171422958374,6.013972911054062,-0.014644338749349117,-0.1379852443933487,0.4000000059604645,0.4,0.11131905019283295
1.1202973127365112,6.020531488708589,-0.014661016874015331,-0.1381610631942749,0.4000000059604645,0.4,0.11122320592403412
1.1154656410217285,6.027090401674535,-0.014679507352411747,-0.13831037282943726,0.4000000059604645,0.4,0.1111222356557846
1.1106648445129395,6.033649634040302,-0.014699622057378292,-0.1384333223104477,0.4000000059604645,0.4,0.11102317273616791
1.105893611907959,6.040209172362921,-0.01472125668078661,-0.1385306864976883,0.4000000059604645,0.4,0.11091278493404388
1.1011513471603394,6.0467690044459586,-0.014744254760444164,-0.13860273361206055,0.4000000059604645,0.4,0.1108003705739975
1.096437692642212,6.053329119256566,-0.014768528752028942,-0.1386502981185913,0.4000000059604645,0.4,0.11067520081996918
1.091752052307129,6.059889506856205,-0.014793908223509789,-0.13867348432540894,0.4000000059604645,0.4,0.11055134236812592
1.0870938301086426,6.066450158679283,-0.01482024509459734,-0.1386725902557373,0.4000000059604645,0.4,0.11042521893978119
1.0824626684188843,6.073011067171833,-0.014847446233034134,-0.13864830136299133,0.4000000059604645,0.4,0.11028872430324554
1.0778579711914062,6.079572225767682,-0.014875375665724277,-0.13860096037387848,0.4000000059604645,0.4,0.11014913022518158
1.0732792615890503,6.0861336288639905,-0.014903927221894264,-0.13853110373020172,0.4000000059604645,0.4,0.11000214517116547
1.0687260627746582,6.09269527190254,-0.01493295282125473,-0.13843891024589539,0.4000000059604645,0.4,0.10985516011714935
1.0641978979110718,6.099257151081726,-0.0149623928591609,-0.1383252590894699,0.4000000059604645,0.4,0.1096942275762558
1.0596941709518433,6.105819263462027,-0.014992106705904007,-0.13819031417369843,0.4000000059604645,0.4,0.10953305661678314
1.055214524269104,6.112381607013498,-0.015021983534097672,-0.13803449273109436,0.4000000059604645,0.4,0.109367236495018
1.0507583618164062,6.1189441802940765,-0.015051962807774544,-0.1378585547208786,0.4000000059604645,0.4,0.10918925702571869
