kappa,s,n,alpha,v,v_comm,delta
0.6996850967407227,6.903604046730223,-0.015150854364037514,-0.08207599818706512,0.6000000238418579,0.6,0.17824873328208923
0.6973414421081543,6.913498928573395,-0.015083828009665012,-0.08190633356571198,0.5999999642372131,0.6,0.17755728960037231
0.6950219869613647,6.923394625804421,-0.015018482692539692,-0.08174096047878265,0.6000000238418579,0.6,0.1768817901611328
0.6927260756492615,6.9332911225265415,-0.01495487429201603,-0.08158021420240402,0.5999999642372131,0.6,0.1762036383152008
0.6904550194740295,6.943188398462129,-0.014893013052642345,-0.08142401278018951,0.6000000238418579,0.6,0.1755327582359314
0.6882100701332092,6.953086436001357,-0.014832718297839165,-0.08127079904079437,0.5999999642372131,0.6,0.17490699887275696
0.6859927177429199,6.962985215605567,-0.014773931354284286,-0.08112010359764099,0.6000000238418579,0.6,0.17429900169372559
0.6838043928146362,6.972884723180607,-0.014716800302267075,-0.08097316324710846,0.5999999642372131,0.6,0.17366641759872437
0.6816459894180298,6.982784937686656,-0.014661131426692009,-0.08082840591669083,0.6000000238418579,0.6,0.1730802357196808
0.6795177459716797,6.9926858441164335,-0.014606860466301441,-0.08068542927503586,0.5999999642372131,0.6,0.1725110113620758
0.677419900894165,7.0025874244993,-0.014554004184901714,-0.08054450899362564,0.6000000238418579,0.6,0.17194217443466187
0.6753523945808411,7.0124896646753845,-0.014502557925879955,-0.08040574193000793,0.5999999642372131,0.6,0.1713782548904419
0.6733155250549316,7.0223925465388595,-0.014452483505010605,-0.08026892691850662,0.6000000238418579,0.6,0.17082634568214417
0.6713093519210815,7.032296056212772,-0.01440372597426176,-0.08013376593589783,0.5999999642372131,0.6,0.17028939723968506
0.6693344116210938,7.042200175946335,-0.014356142841279507,-0.07999927550554276,0.6000000238418579,0.6,0.169784277677536
0.6673911213874817,7.052104894172742,-0.014309853315353394,-0.07986666262149811,0.5999999642372131,0.6,0.16925644874572754
0.6654798984527588,7.062010193489422,-0.01426472794264555,-0.07973504066467285,0.6000000238418579,0.6,0.16875848174095154
0.663601279258728,7.071916061864024,-0.014220749959349632,-0.07960450649261475,0.5999999642372131,0.6,0.16826573014259338
0.6617556214332581,7.081822483079261,-0.014177807606756687,-0.07947439700365067,0.6000000238418579,0.6,0.16779744625091553
0.6599429249763489,7.0917294464415574,-0.014135978184640408,-0.07934559881687164,0.5999999642372131,0.6,0.16731470823287964
0.6581633687019348,7.1016369358891325,-0.014095090329647064,-0.07921696454286575,0.6000000238418579,0.6,0.16686880588531494
0.6564170122146606,7.111544941374076,-0.014055188745260239,-0.07908915728330612,0.5999999642372131,0.6,0.16641435027122498
0.6547039747238159,7.121453448553168,-0.014016280882060528,-0.07896248996257782,0.6000000238418579,0.6,0.16595995426177979
0.6530245542526245,7.131362446541971,-0.013978243805468082,-0.07883621752262115,0.5999999642372131,0.6,0.16553232073783875
0.6513798832893372,7.141271922161646,-0.013941165991127491,-0.07871132344007492,0.6000000238418579,0.6,0.1650879681110382
0.6497711539268494,7.1511818648837675,-0.013904961757361889,-0.0785873606801033,0.5999999642372131,0.6,0.1646634340286255
0.6481995582580566,7.16109226060884,-0.013869515620172024,-0.07846367359161377,0.6000000238418579,0.6,0.16426405310630798
0.6466663479804993,7.171003100369272,-0.013834856450557709,-0.07834083586931229,0.5999999642372131,0.6,0.1638592779636383
0.6451723575592041,7.180914370787513,-0.013800960034132004,-0.0782189592719078,0.6000000238418579,0.6,0.1634608805179596
0.6437172889709473,7.190826062560208,-0.013767811469733715,-0.07809823006391525,0.5999999642372131,0.6,0.16306763887405396
0.6423007249832153,7.200738162505079,-0.013735347427427769,-0.07797841727733612,0.6000000238418579,0.6,0.16268935799598694
0.6409221887588501,7.210650662384189,-0.01370365172624588,-0.0778605043888092,0.5999999642372131,0.6,0.16229605674743652
0.6395813226699829,7.22056354916761,-0.013672671280801296,-0.07774428278207779,0.6000000238418579,0.6,0.1619170904159546
0.6382769346237183,7.230476814021247,-0.013642284087836742,-0.07762900739908218,0.5999999642372131,0.6,0.16156595945358276
0.6370058655738831,7.240390445785545,-0.013612570241093636,-0.07751559466123581,0.6000000238418579,0.6,0.16120079159736633
0.6357645392417908,7.25030443673651,-0.013583456166088581,-0.07740364223718643,0.5999999642372131,0.6,0.16085398197174072
0.6345494389533997,7.260218776082306,-0.013554814271628857,-0.0772922933101654,0.6000000238418579,0.6,0.16053569316864014
0.633357048034668,7.270133459182368,-0.013526840135455132,-0.0771833211183548,0.5999999642372131,0.6,0.16017934679985046
0.6321843862533569,7.280048475941445,-0.013499442487955093,-0.0770760253071785,0.6000000238418579,0.6,0.15984612703323364
0.6310304403305054,7.289963821052257,-0.013472471386194229,-0.07696926593780518,0.5999999642372131,0.6,0.15954622626304626
0.629894495010376,7.299879487384804,-0.013446151278913021,-0.07686497271060944,0.6000000238418579,0.6,0.15920260548591614
0.6287758946418762,7.309795469353851,-0.013420281931757927,-0.07676152884960175,0.5999999642372131,0.6,0.15890386700630188
0.6276739239692688,7.319711759538246,-0.013394946232438087,-0.0766596868634224,0.6000000238418579,0.6,0.15859022736549377
0.6265881657600403,7.32962835370647,-0.01337009109556675,-0.07655906677246094,0.5999999642372131,0.6,0.1582903265953064
0.6255189776420593,7.339545244246956,-0.013345715589821339,-0.07645971328020096,0.6000000238418579,0.6,0.15799319744110107
0.6244670152664185,7.349462427504569,-0.013321836479008198,-0.07636182755231857,0.5999999642372131,0.6,0.1576952040195465
0.6234326958656311,7.359379895578528,-0.01329840812832117,-0.07626508921384811,0.6000000238418579,0.6,0.15740931034088135
0.6224167346954346,7.369297644863803,-0.013275429606437683,-0.07616956532001495,0.5999999642372131,0.6,0.15712589025497437
0.6214195489883423,7.379215667710194,-0.013252878561615944,-0.07607515901327133,0.6000000238418579,0.6,0.15684941411018372
0.6204416155815125,7.389133960665316,-0.013230801559984684,-0.07598234713077545,0.5999999642372131,0.6,0.15656563639640808
0.6194834113121033,7.399052515731483,-0.013209114782512188,-0.07589051127433777,0.6000000238418579,0.6,0.1563020944595337
0.6185452342033386,7.408971329669919,-0.013187893666327,-0.07580037415027618,0.5999999642372131,0.6,0.156025230884552
0.6176275610923767,7.418890394323404,-0.013166978023946285,-0.0757107064127922,0.6000000238418579,0.6,0.15578392148017883
0.6167312264442444,7.428809707075327,-0.013146515935659409,-0.07562285661697388,0.5999999642372131,0.6,0.15551385283470154
0.6158584952354431,7.4387292598604455,-0.013126414269208908,-0.07553615421056747,0.6000000238418579,0.6,0.15526598691940308
0.615011990070343,7.448649048904551,-0.01310659572482109,-0.0754501074552536,0.5999999642372131,0.6,0.155036062002182
0.6141943335533142,7.458569067053893,-0.013087187893688679,-0.07536594569683075,0.6000000238418579,0.6,0.15478169918060303
0.6134081482887268,7.4684893095533,-0.013068093918263912,-0.07528302818536758,0.5999999642372131,0.6,0.154550701379776
0.612655520439148,7.478409768221467,-0.013049335218966007,-0.07520172744989395,0.6000000238418579,0.6,0.15431785583496094
0.611936628818512,7.4883304383826665,-0.013030906207859516,-0.07512220740318298,0.5999999642372131,0.6,0.15408921241760254
0.6112511157989502,7.498251311615524,-0.013012882322072983,-0.07504525035619736,0.6000000238418579,0.6,0.1538492739200592
0.6105986833572388,7.5081723827558795,-0.012995176017284393,-0.0749702900648117,0.5999999642372131,0.6,0.15363174676895142
0.6099789142608643,7.518093643362737,-0.012977737002074718,-0.07489708065986633,0.6000000238418579,0.6,0.153428316116333
0.6093910932540894,7.528015089516387,-0.01296063233166933,-0.07482634484767914,0.5999999642372131,0.6,0.15321502089500427
0.608832836151123,7.537936712822563,-0.012943790294229984,-0.07475762069225311,0.6000000238418579,0.6,0.15302112698554993
0.6083013415336609,7.54785850965464,-0.012927173636853695,-0.07469074428081512,0.5999999642372131,0.6,0.15283852815628052
0.6077938079833984,7.557780473307339,-0.01291091088205576,-0.0746268481016159,0.6000000238418579,0.6,0.15263408422470093
0.6073073744773865,7.567702600382883,-0.012894978746771812,-0.07456575334072113,0.5999999642372131,0.6,0.15244007110595703
0.6068395376205444,7.577624883928126,-0.012879285030066967,-0.07450670003890991,0.6000000238418579,0.6,0.15227022767066956
0.6063887476921082,7.587547322326022,-0.012864050455391407,-0.07445147633552551,0.5999999642372131,0.6,0.15206024050712585
0.6059539318084717,7.597469908256412,-0.012849085964262486,-0.07439842820167542,0.6000000238418579,0.6,0.15189588069915771
0.6055338978767395,7.6073926399074265,-0.012834379449486732,-0.07434744387865067,0.5999999642372131,0.6,0.15173810720443726
0.6051273941993713,7.61731551175781,-0.012819923460483551,-0.0742984339594841,0.6000000238418579,0.6,0.15158617496490479
0.6047335267066956,7.627238522617562,-0.012805834412574768,-0.07425231486558914,0.5999999642372131,0.6,0.151414692401886
0.6043520569801331,7.63716166653326,-0.012792050838470459,-0.07420849055051804,0.6000000238418579,0.6,0.15126129984855652
0.6039830446243286,7.647084941948761,-0.012778552249073982,-0.07416672259569168,0.5999999642372131,0.6,0.15111666917800903
0.6036264896392822,7.657008343513852,-0.012765332125127316,-0.07412692904472351,0.6000000238418579,0.6,0.15097740292549133
0.6032825708389282,7.666931869972316,-0.012752463109791279,-0.07408963888883591,0.5999999642372131,0.6,0.15082770586013794
0.602951169013977,7.676855515458706,-0.01273985207080841,-0.0740540474653244,0.6000000238418579,0.6,0.15070149302482605
0.6026318073272705,7.686779278812468,-0.012727547436952591,-0.07402051985263824,0.5999999642372131,0.6,0.15056908130645752
0.6023240089416504,7.696703154704918,-0.012715600430965424,-0.07398942112922668,0.6000000238418579,0.6,0.15043044090270996
0.6020271182060242,7.706627141360543,-0.012703932821750641,-0.07396003603935242,0.5999999642372131,0.6,0.15031245350837708
0.6017406582832336,7.71655123376311,-0.012692593969404697,-0.07393273711204529,0.6000000238418579,0.6,0.1501878798007965
0.6014647483825684,7.726475430548941,-0.012681573629379272,-0.07390738278627396,0.5999999642372131,0.6,0.15006950497627258
0.6012035012245178,7.73639972646674,-0.012670870870351791,-0.07388390600681305,0.6000000238418579,0.6,0.14995530247688293
0.6009621024131775,7.746324119676104,-0.012660456821322441,-0.07386206835508347,0.5999999642372131,0.6,0.14985057711601257
0.6007458567619324,7.756248603994883,-0.01265036128461361,-0.07384217530488968,0.6000000238418579,0.6,0.14974325895309448
0.6005599498748779,7.7661731762550605,-0.012640523724257946,-0.07382383197546005,0.5999999642372131,0.6,0.1496518850326538
0.6004079580307007,7.77609782917395,-0.01263098418712616,-0.07380753010511398,0.6000000238418579,0.6,0.14955565333366394
0.6002839803695679,7.786022558656985,-0.012621697038412094,-0.07379308342933655,0.5999999642372131,0.6,0.1494724452495575
0.6001788377761841,7.795947357752649,-0.01261269673705101,-0.07378088682889938,0.6000000238418579,0.6,0.14938628673553467
0.6000834703445435,7.805872224401634,-0.012604023329913616,-0.07377126812934875,0.5999999642372131,0.6,0.14929643273353577
0.5999888181686401,7.815797153399166,-0.01259560789912939,-0.07376356422901154,0.6000000238418579,0.6,0.14922571182250977
0.5998858213424683,7.825722145145135,-0.012587526813149452,-0.07375823706388474,0.5999999642372131,0.6,0.14914339780807495
0.5997653603553772,7.835647196638257,-0.012579696252942085,-0.07375434786081314,0.6000000238418579,0.6,0.14908263087272644
0.5996183156967163,7.845572310536893,-0.012572151608765125,-0.07375189661979675,0.5999999642372131,0.6,0.1490176022052765
0.5994356274604797,7.85549748640449,-0.01256483793258667,-0.07375006377696991,0.6000000238418579,0.6,0.1489664614200592
0.5992081761360168,7.865422729299304,-0.012557846494019032,-0.07374916970729828,0.5999999642372131,0.6,0.14889845252037048
0.5988920331001282,0.00862544081512695,-0.012551124207675457,-0.07374827563762665,0.6000000238418579,0.6,0.14884287118911743
0.5985315442085266,0.018550832322872052,-0.012544766068458557,-0.07374726980924606,0.5999999642372131,0.6,0.14876821637153625
0.5981402397155762,0.02847630512944698,-0.012538767419755459,-0.07374568283557892,0.6000000238418579,0.6,0.14869433641433716
0.597725510597229,0.038401862738907847,-0.012532954104244709,-0.0737418681383133,0.5999999642372131,0.6,0.14865407347679138
0.5972945690155029,0.04832750496063158,-0.012527382001280785,-0.07373621314764023,0.6000000238418579,0.6,0.14859822392463684
0.5968548655509949,0.05825323432147592,-0.012522093020379543,-0.07372904568910599,0.5999999642372131,0.6,0.14853021502494812
0.5964135527610779,0.06817904820046927,-0.012517068535089493,-0.07372025400400162,0.6000000238418579,0.6,0.1484629213809967
0.5959780812263489,0.07810494713554751,-0.01251225732266903,-0.07370952516794205,0.5999999642372131,0.6,0.14840281009674072
0.5955557227134705,0.08803092710781432,-0.012507583945989609,-0.07369648665189743,0.6000000238418579,0.6,0.1483536958694458
0.5951537489891052,0.0979569876389155,-0.01250310055911541,-0.07368185371160507,0.5999999642372131,0.6,0.14828968048095703
0.5947789549827576,0.10788312306884369,-0.012498750351369381,-0.07366550713777542,0.6000000238418579,0.6,0.1482338011264801
0.5944343209266663,0.11780933122748681,-0.012494580820202827,-0.07364822924137115,0.5999999642372131,0.6,0.14816498756408691
0.5941213965415955,0.1277356052980831,-0.01249049510806799,-0.07362961769104004,0.6000000238418579,0.6,0.14811354875564575
0.5938417315483093,0.13766194285238875,-0.012486550956964493,-0.07361055165529251,0.5999999642372131,0.6,0.1480480432510376
0.5935966968536377,0.14758833695284373,-0.012482700869441032,-0.07359101623296738,0.6000000238418579,0.6,0.1479910910129547
0.5933879613876343,0.1575147847247516,-0.01247889269143343,-0.07357096672058105,0.5999999642372131,0.6,0.14794370532035828
0.5932169556617737,0.16744127945498707,-0.012475097551941872,-0.07355058193206787,0.6000000238418579,0.6,0.14790096879005432
0.5930852293968201,0.1773678184193719,-0.01247140672057867,-0.07353098690509796,0.5999999642372131,0.6,0.14783930778503418
0.5929942727088928,0.1872943941778549,-0.012467763386666775,-0.07351204007863998,0.6000000238418579,0.6,0.14779070019721985
0.5929457545280457,0.19722100338567386,-0.01246410608291626,-0.07349361479282379,0.5999999642372131,0.6,0.14775556325912476
0.5929402709007263,0.2071476389558305,-0.012460501864552498,-0.07347662001848221,0.6000000238418579,0.6,0.14770805835723877
0.5929728746414185,0.21707429723526678,-0.012456875294446945,-0.07346075773239136,0.5999999642372131,0.6,0.14767864346504211
0.5930360555648804,0.22700097170405523,-0.012453211471438408,-0.07344619929790497,0.6000000238418579,0.6,0.14765426516532898
0.593122124671936,0.23692766085709674,-0.012449679896235466,-0.0734344869852066,0.5999999642372131,0.6,0.1475987732410431
0.593223512172699,0.246854359130736,-0.012446221895515919,-0.07342515885829926,0.6000000238418579,0.6,0.14756059646606445
0.5933335423469543,0.2567810661794322,-0.012442796491086483,-0.07341784983873367,0.5999999642372131,0.6,0.14753535389900208
0.5934516191482544,0.2667077787829544,-0.012439404614269733,-0.07341249287128448,0.6000000238418579,0.6,0.14751401543617249
0.5935800075531006,0.2766344977876033,-0.012436182238161564,-0.07341008633375168,0.5999999642372131,0.6,0.14746949076652527
0.5937210321426392,0.2865612189206054,-0.012432970106601715,-0.07340922951698303,0.6000000238418579,0.6,0.14746254682540894
0.5938770771026611,0.2964879425700618,-0.012429824098944664,-0.07341036945581436,0.5999999642372131,0.6,0.14744773507118225
0.594050407409668,0.30641466456659705,-0.012426808476448059,-0.07341400533914566,0.6000000238418579,0.6,0.14742395281791687
0.594244122505188,0.3163413840222597,-0.01242397166788578,-0.07342050224542618,0.5999999642372131,0.6,0.14739534258842468
0.5944615006446838,0.32626809538955187,-0.012421154417097569,-0.07342855632305145,0.6000000238418579,0.6,0.14740440249443054
0.5947057604789734,0.3361947976749847,-0.01241848710924387,-0.07343930751085281,0.5999999642372131,0.6,0.14739060401916504
0.5949802994728088,0.3461214847336317,-0.012415916658937931,-0.07345239818096161,0.6000000238418579,0.6,0.1473926603794098
0.595288097858429,0.3560481542670044,-0.012413415126502514,-0.07346770167350769,0.5999999642372131,0.6,0.14740511775016785
0.5956305861473083,0.3659747998731195,-0.012411093339323997,-0.07348626106977463,0.6000000238418579,0.6,0.14739984273910522
0.5960084199905396,0.37590141822183004,-0.012408867478370667,-0.07350749522447586,0.5999999642372131,0.6,0.1474176049232483
0.596422016620636,0.3858280024892783,-0.012406823225319386,-0.07353220880031586,0.6000000238418579,0.6,0.14742377400398254
0.596872091293335,0.39575454922988984,-0.012405009008944035,-0.07356087118387222,0.5999999642372131,0.6,0.1474272608757019
0.5973589420318604,0.4056810506346541,-0.012403205968439579,-0.07359177619218826,0.6000000238418579,0.6,0.1474822759628296
0.5978819131851196,0.4156075041621363,-0.012401611544191837,-0.07362668216228485,0.5999999642372131,0.6,0.14750245213508606
0.5984396934509277,0.4255339021974216,-0.012400099076330662,-0.07366461306810379,0.6000000238418579,0.6,0.14755591750144958
0.5990310311317444,0.4354602420235107,-0.012398956343531609,-0.07370796799659729,0.5999999642372131,0.6,0.14755785465240479
0.599654495716095,0.4453865153755772,-0.012397941201925278,-0.07375471293926239,0.6000000238418579,0.6,0.14761900901794434
0.6003088355064392,0.45531271955647906,-0.012397078797221184,-0.07380509376525879,0.5999999642372131,0.6,0.14768195152282715
0.6009917259216309,0.4652388479463628,-0.012396538630127907,-0.07386047393083572,0.6000000238418579,0.6,0.14771825075149536
0.6017006039619446,0.47516489711945,-0.012396227568387985,-0.07392000406980515,0.5999999642372131,0.6,0.1477830708026886
0.6024328470230103,0.4850908605711371,-0.01239611953496933,-0.07398337870836258,0.6000000238418579,0.6,0.14786168932914734
0.6031858325004578,0.4950167362184715,-0.0123963113874197,-0.07405131310224533,0.5999999642372131,0.6,0.1479283571243286
0.6039572358131409,0.5049425177726654,-0.012396734207868576,-0.0741230845451355,0.6000000238418579,0.6,0.14801806211471558
0.6047481894493103,0.5148682035673641,-0.01239747554063797,-0.07419926673173904,0.5999999642372131,0.6,0.148097962141037
0.6055618524551392,0.524793787336712,-0.012398498132824898,-0.07427941262722015,0.6000000238418579,0.6,0.14819392561912537
0.6064013242721558,0.5347192665711181,-0.01239986065775156,-0.07436387985944748,0.5999999642372131,0.6,0.1482863426208496
0.6072697639465332,0.544644634104981,-0.012401510961353779,-0.07445217669010162,0.6000000238418579,0.6,0.14839762449264526
0.6081701517105103,0.5545698865949106,-0.01240355335175991,-0.07454510778188705,0.5999999642372131,0.6,0.14849582314491272
0.6091039180755615,0.5644950158142559,-0.012405847199261189,-0.07464148849248886,0.6000000238418579,0.6,0.1486314833164215
0.6100715398788452,0.5744200180553773,-0.012408575974404812,-0.07474283874034882,0.5999999642372131,0.6,0.14873731136322021
0.6110734939575195,0.5843448845776222,-0.012411609292030334,-0.07484805583953857,0.6000000238418579,0.6,0.1488790512084961
0.6121101975440979,0.5942696112378467,-0.012415029108524323,-0.07495781779289246,0.5999999642372131,0.6,0.14901217818260193
0.6131820678710938,0.6041941894275297,-0.012418805621564388,-0.07507187128067017,0.6000000238418579,0.6,0.1491602659225464
0.6142874360084534,0.6141186145696435,-0.012422973290085793,-0.07519049197435379,0.5999999642372131,0.6,0.1493101418018341
0.6154237985610962,0.6240428781805144,-0.01242743618786335,-0.07531286776065826,0.6000000238418579,0.6,0.14948847889900208
0.616588294506073,0.6339669764822397,-0.012432335875928402,-0.07544014602899551,0.5999999642372131,0.6,0.14964571595191956
0.6177783608436584,0.6438909012841719,-0.012437700293958187,-0.0755724310874939,0.6000000238418579,0.6,0.14980736374855042
0.6189913749694824,0.6538146485217072,-0.012443432584404945,-0.0757087990641594,0.5999999642372131,0.6,0.14999833703041077
0.6202260851860046,0.6637382110247984,-0.012449556030333042,-0.07584933191537857,0.6000000238418579,0.6,0.15019282698631287
0.6214823722839355,0.6736615855285844,-0.0124561358243227,-0.07599442452192307,0.5999999642372131,0.6,0.15038275718688965
0.6227598786354065,0.6835847644885188,-0.012463134713470936,-0.07614362984895706,0.6000000238418579,0.6,0.15058910846710205
0.6240583658218384,0.693507744512001,-0.012470569461584091,-0.07629697024822235,0.5999999642372131,0.6,0.15080025792121887
0.6253778338432312,0.7034305182384204,-0.012478375807404518,-0.076453797519207,0.6000000238418579,0.6,0.15103262662887573
0.6267204284667969,0.713353082459347,-0.01248670369386673,-0.07661522924900055,0.5999999642372131,0.6,0.15124210715293884
0.628089964389801,0.7232754289860329,-0.01249546930193901,-0.07678046077489853,0.6000000238418579,0.6,0.1514773666858673
0.6294901967048645,0.7331975534547424,-0.012504776939749718,-0.07695028930902481,0.5999999642372131,0.6,0.15169945359230042
0.6309249401092529,0.7431194466133823,-0.012514503672719002,-0.07712366431951523,0.6000000238418579,0.6,0.15195521712303162
0.6323978900909424,0.7530411032363127,-0.012524724937975407,-0.07730123400688171,0.5999999642372131,0.6,0.1522030532360077
0.6339107751846313,0.7629625133542243,-0.01253537181764841,-0.07748249918222427,0.6000000238418579,0.6,0.1524730622768402
0.6354638934135437,0.7728836709468967,-0.012546544894576073,-0.07766835391521454,0.5999999642372131,0.6,0.1527303159236908
0.6370575428009033,0.7828045655134462,-0.012558180838823318,-0.07785831391811371,0.6000000238418579,0.6,0.15300950407981873
0.6386920809745789,0.7927251907729631,-0.012570283375680447,-0.07805247604846954,0.5999999642372131,0.6,0.15329617261886597
0.6403676271438599,0.8026455362868471,-0.012582926079630852,-0.07825150340795517,0.6000000238418579,0.6,0.15357643365859985
0.6420825719833374,0.812565595233569,-0.012596044689416885,-0.07845488935709,0.5999999642372131,0.6,0.15387919545173645
0.6438336968421936,0.8224853572768174,-0.012609675526618958,-0.07866295427083969,0.6000000238418579,0.6,0.15418365597724915
0.6456180214881897,0.8324048162208745,-0.012623806484043598,-0.0788755938410759,0.5999999642372131,0.6,0.15449973940849304
0.647432267665863,0.8423239623313199,-0.012638434767723083,-0.07909273356199265,0.6000000238418579,0.6,0.15482550859451294
0.6492735743522644,0.8522427902002097,-0.012653547339141369,-0.0793142095208168,0.5999999642372131,0.6,0.1551630198955536
0.6511406302452087,0.8621612907288423,-0.012669236399233341,-0.0795406699180603,0.6000000238418579,0.6,0.1554906666278839
0.6530336737632751,0.8720794584932284,-0.012685460969805717,-0.07977164536714554,0.5999999642372131,0.6,0.15583637356758118
0.6549529433250427,0.881997284291787,-0.012702197767794132,-0.08000683039426804,0.6000000238418579,0.6,0.15619587898254395
0.6568986177444458,0.891914762916778,-0.012719448655843735,-0.08024616539478302,0.5999999642372131,0.6,0.1565634310245514
0.6588712334632874,0.9018318849786274,-0.012737301178276539,-0.08049027621746063,0.6000000238418579,0.6,0.1569218635559082
0.6608729958534241,0.9117486447411693,-0.012755625881254673,-0.08073800057172775,0.5999999642372131,0.6,0.1573156714439392
0.6629079580307007,0.9216650325856104,-0.012774553149938583,-0.08099038153886795,0.6000000238418579,0.6,0.1576906144618988
0.6649802327156067,0.9315810417855844,-0.01279401034116745,-0.08124679327011108,0.5999999642372131,0.6,0.1580893099308014
0.6670939326286316,0.9414966616200817,-0.01281391829252243,-0.0815066397190094,0.6000000238418579,0.6,0.15851199626922607
0.6692532896995544,0.9514118846709287,-0.012834486551582813,-0.08177172392606735,0.5999999642372131,0.6,0.15889960527420044
0.6714658141136169,0.9613266983150884,-0.012855581939220428,-0.08204101026058197,0.6000000238418579,0.6,0.15932443737983704
0.6737420558929443,0.9712410932094617,-0.01287731621414423,-0.08231557160615921,0.5999999642372131,0.6,0.15973514318466187
0.6760925054550171,0.9811550541218566,-0.01289970800280571,-0.08259575068950653,0.6000000238418579,0.6,0.1601528525352478
0.67852783203125,0.9910685685494002,-0.012922634370625019,-0.08288086205720901,0.5999999642372131,0.6,0.16060617566108704
0.6810582280158997,1.0009816191584089,-0.01294609997421503,-0.08317136764526367,0.6000000238418579,0.6,0.16106852889060974
0.683688759803772,1.0108941909249327,-0.012970187701284885,-0.08346842229366302,0.5999999642372131,0.6,0.16152513027191162
0.6864196062088013,1.0208062638567432,-0.012994869612157345,-0.08377226442098618,0.6000000238418579,0.6,0.16200041770935059
0.689250648021698,1.030717822027876,-0.013020086102187634,-0.08408284932374954,0.5999999642372131,0.6,0.16250130534172058
0.6921817660331726,1.040628845428974,-0.013045956380665302,-0.08440157771110535,0.6000000238418579,0.6,0.16299155354499817
0.6952126622200012,1.050539317371779,-0.013072479516267776,-0.08472876250743866,0.5999999642372131,0.6,0.16349858045578003
0.6983377933502197,1.0604492172908186,-0.01309960801154375,-0.08506432920694351,0.6000000238418579,0.6,0.16403180360794067
0.7015464901924133,1.070358528994492,-0.01312746200710535,-0.0854094848036766,0.5999999642372131,0.6,0.16455787420272827
0.7048279047012329,1.0802672331578467,-0.013156021945178509,-0.08576412498950958,0.6000000238418579,0.6,0.16510698199272156
0.7081710696220398,1.0901753157970082,-0.013185267336666584,-0.08612802624702454,0.5999999642372131,0.6,0.16567915678024292
0.7115653157234192,1.1000827599277316,-0.013215351849794388,-0.08650228381156921,0.6000000238418579,0.6,0.16623911261558533
0.715003490447998,1.1099895530583226,-0.013246297836303711,-0.08688673377037048,0.5999999642372131,0.6,0.16681542992591858
0.718482494354248,1.119895679719905,-0.01327802799642086,-0.08728037029504776,0.6000000238418579,0.6,0.16742751002311707
0.7219993472099304,1.1298011290161916,-0.013310527428984642,-0.08768273890018463,0.5999999642372131,0.6,0.16806086897850037
0.7255510687828064,1.139705885966563,-0.013343945145606995,-0.08809468895196915,0.6000000238418579,0.6,0.16868185997009277
0.7291347980499268,1.1496099389925207,-0.013378344476222992,-0.08851628750562668,0.5999999642372131,0.6,0.1693095564842224
0.7327470779418945,1.1595132726055908,-0.013413718901574612,-0.08894702047109604,0.6000000238418579,0.6,0.1699577271938324
0.7363843321800232,1.1694158758867421,-0.013449989259243011,-0.08938580751419067,0.5999999642372131,0.6,0.17063987255096436
0.7400426864624023,1.1793177341261312,-0.013487294316291809,-0.0898333340883255,0.6000000238418579,0.6,0.1713106334209442
0.7437185049057007,1.1892188364210827,-0.01352563127875328,-0.09028907865285873,0.5999999642372131,0.6,0.1719992458820343
0.7474080324172974,1.1991191686664129,-0.013564903289079666,-0.0907517820596695,0.6000000238418579,0.6,0.172723650932312
0.75110924243927,1.2090187209437586,-0.013605236075818539,-0.09122200310230255,0.5999999642372131,0.6,0.17343690991401672
0.7548220157623291,1.2189174789293704,-0.013646665960550308,-0.09169953316450119,0.6000000238418579,0.6,0.17415794730186462
0.7585464119911194,1.2288154319466145,-0.013689211569726467,-0.09218404442071915,0.5999999642372131,0.6,0.1748899221420288
0.7622824311256409,1.2387125655338334,-0.0137327890843153,-0.09267440438270569,0.6000000238418579,0.6,0.17565256357192993
0.7660301923751831,1.2486088688814714,-0.013777495361864567,-0.09317102283239365,0.5999999642372131,0.6,0.17640754580497742
0.7697933316230774,1.2585043273252339,-0.013823214918375015,-0.09367258846759796,0.6000000238418579,0.6,0.17719808220863342
0.7735800743103027,1.268398929605583,-0.013870005495846272,-0.09417929500341415,0.5999999642372131,0.6,0.17798706889152527
0.7773990035057068,1.278292659097125,-0.01391786988824606,-0.09469097852706909,0.6000000238418579,0.6,0.17878565192222595
0.7812585830688477,1.2881855017615362,-0.013966812752187252,-0.095207579433918,0.5999999642372131,0.6,0.17959341406822205
0.785167396068573,1.2980774384423972,-0.014016804285347462,-0.09572885185480118,0.6000000238418579,0.6,0.18041685223579407
0.7891311049461365,1.3079684523555382,-0.014067904092371464,-0.096255362033844,0.5999999642372131,0.6,0.18123775720596313
0.7931514382362366,1.3178585219440098,-0.014120055362582207,-0.09678676724433899,0.6000000238418579,0.6,0.18208038806915283
0.7972298860549927,1.327747629539345,-0.014173216186463833,-0.09732287377119064,0.5999999642372131,0.6,0.18294137716293335
0.8013678193092346,1.3376357532401026,-0.014227385632693768,-0.09786385297775269,0.6000000238418579,0.6,0.18381184339523315
0.8055666089057922,1.347522873919269,-0.014282703399658203,-0.09841100126504898,0.5999999642372131,0.6,0.1846640706062317
0.8098265528678894,1.3574089683302408,-0.01433907076716423,-0.09896361082792282,0.6000000238418579,0.6,0.1855485439300537
