kappa,s,n,alpha,v,v_comm,delta
1.6708201169967651,4.769916537119798,0.02733485773205757,-0.24226035177707672,0.6000000238418579,0.6,0.4307897388935089
1.658348798751831,4.776899790819352,0.027157867327332497,-0.24251265823841095,0.6000000238418579,0.6,0.4314175546169281
1.6460106372833252,4.783878401561732,0.026980742812156677,-0.2426580786705017,0.6000000238418579,0.6,0.43188169598579407
1.633806824684143,4.790852437936007,0.02680368535220623,-0.24270176887512207,0.6000000238418579,0.6,0.43219253420829773
1.6217470169067383,4.797821969390154,0.026626858860254288,-0.2426489144563675,0.6000000238418579,0.6,0.43234920501708984
1.609840750694275,4.804787068380918,0.026450425386428833,-0.24250449240207672,0.6000000238418579,0.6,0.4323617219924927
1.5980976819992065,4.811747810028811,0.0262745451182127,-0.24227333068847656,0.6000000238418579,0.6,0.4322388470172882
1.5865275859832764,4.818704271443385,0.026099350303411484,-0.24196027219295502,0.6000000238418579,0.6,0.4319821894168854
1.5751398801803589,4.825656531848853,0.025924965739250183,-0.24157002568244934,0.6000000238418579,0.6,0.43159928917884827
1.5639441013336182,4.8326046722576645,0.0257515087723732,-0.24110721051692963,0.6000000238418579,0.6,0.4310969114303589
1.5529481172561646,4.839548775214242,0.02557908184826374,-0.2405763566493988,0.6000000238418579,0.6,0.43048036098480225
1.5421581268310547,4.8464889247504574,0.02540779300034046,-0.2399817705154419,0.6000000238418579,0.6,0.42976030707359314
1.5315797328948975,4.853425205395351,0.025237731635570526,-0.23932771384716034,0.6000000238418579,0.6,0.428939551115036
1.52121901512146,4.860357702148521,0.0250689797103405,-0.23861832916736603,0.6000000238418579,0.6,0.42802464962005615
1.511081576347351,4.86728650069214,0.024901622906327248,-0.23785755038261414,0.6000000238418579,0.6,0.42702430486679077
1.5011736154556274,4.874211686475358,0.024735717102885246,-0.2370493859052658,0.6000000238418579,0.6,0.42593806982040405
1.4915006160736084,4.88113334592469,0.024571342393755913,-0.23619747161865234,0.6000000238418579,0.6,0.4247813820838928
1.4820648431777954,4.888051564843543,0.02440854161977768,-0.2353055626153946,0.6000000238418579,0.6,0.42354995012283325
1.472861647605896,4.894966429366202,0.024247394874691963,-0.23437698185443878,0.6000000238418579,0.6,0.42226213216781616
1.4638851881027222,4.901878023253985,0.024087941274046898,-0.2334151268005371,0.6000000238418579,0.6,0.42091313004493713
1.4551301002502441,4.908786428667913,0.02393023669719696,-0.23242305219173431,0.6000000238418579,0.6,0.4195142984390259
1.4465909004211426,4.915691725507234,0.023774314671754837,-0.23140376806259155,0.6000000238418579,0.6,0.41806522011756897
1.4382621049880981,4.922593991934342,0.02362021431326866,-0.23036004602909088,0.6000000238418579,0.6,0.41657352447509766
1.4301382303237915,4.929493303806138,0.023467957973480225,-0.22929462790489197,0.6000000238418579,0.6,0.4150390923023224
1.4222139120101929,4.936389735531396,0.02331758290529251,-0.22820991277694702,0.6000000238418579,0.6,0.4134726822376251
1.414483666419983,4.9432833591920256,0.023169102147221565,-0.22710832953453064,0.6000000238418579,0.6,0.4118720293045044
1.40694260597229,4.95017424520231,0.023022539913654327,-0.22599206864833832,0.6000000238418579,0.6,0.41024452447891235
1.399585247039795,4.957062462458663,0.022877927869558334,-0.22486309707164764,0.6000000238418579,0.6,0.40859732031822205
1.3924063444137573,4.963948077391066,0.02273526042699814,-0.22372354567050934,0.6000000238418579,0.6,0.406922847032547
1.3854008913040161,4.97083115486265,0.022594550624489784,-0.22257521748542786,0.6000000238418579,0.6,0.40523093938827515
1.3785635232925415,4.977711758300042,0.022455817088484764,-0.22141973674297333,0.6000000238418579,0.6,0.4035276174545288
1.3718891143798828,4.984589948810539,0.02231905236840248,-0.22025883197784424,0.6000000238418579,0.6,0.40180718898773193
1.3653712272644043,4.9914657860842055,0.022184263914823532,-0.21909397840499878,0.6000000238418579,0.6,0.4000782072544098
1.3590030670166016,4.998339327777554,0.02205144800245762,-0.21792659163475037,0.6000000238418579,0.6,0.39834049344062805
1.3527777194976807,5.0052106296092935,0.02192060276865959,-0.21675796806812286,0.6000000238418579,0.6,0.3965968191623688
1.3466886281967163,5.012079745360295,0.021791720762848854,-0.21558931469917297,0.6000000238418579,0.6,0.3948490023612976
1.3407288789749146,5.018946726740872,0.021664787083864212,-0.21442179381847382,0.6000000238418579,0.6,0.39309608936309814
1.3348917961120605,5.025811623609747,0.021539784967899323,-0.21325646340847015,0.6000000238418579,0.6,0.3913407325744629
1.3291707038879395,5.032674484086996,0.02141670696437359,-0.21209421753883362,0.6000000238418579,0.6,0.38958728313446045
1.3235613107681274,5.039535354491989,0.021295538172125816,-0.21093589067459106,0.6000000238418579,0.6,0.3878360688686371
1.3180608749389648,5.046394279566255,0.021176258102059364,-0.20978230237960815,0.6000000238418579,0.6,0.3860855996608734
1.312666654586792,5.053251303146689,0.021058855578303337,-0.2086341232061386,0.6000000238418579,0.6,0.3843419551849365
1.3073760271072388,5.060106467510092,0.0209432952105999,-0.2074921578168869,0.6000000238418579,0.6,0.382598340511322
1.302186369895935,5.06695981412796,0.020829563960433006,-0.2063569724559784,0.6000000238418579,0.6,0.3808634579181671
1.2970950603485107,5.0738113831863085,0.02071763575077057,-0.20522919297218323,0.6000000238418579,0.6,0.379133939743042
1.2920994758605957,5.080661213927376,0.020607491955161095,-0.204109326004982,0.6000000238418579,0.6,0.3774138391017914
1.2871984243392944,5.087509344463863,0.020499108359217644,-0.20299789309501648,0.6000000238418579,0.6,0.3757021129131317
1.2823928594589233,5.0943558121164525,0.020392462611198425,-0.2018953263759613,0.6000000238418579,0.6,0.3740008473396301
1.2776838541030884,5.101200653660429,0.0202875304967165,-0.20080208778381348,0.6000000238418579,0.6,0.37230974435806274
1.2730724811553955,5.108043905420769,0.020184289664030075,-0.19971857964992523,0.6000000238418579,0.6,0.37063074111938477
1.2685600519180298,5.114885603263043,0.02008271962404251,-0.1986452043056488,0.6000000238418579,0.6,0.3689647614955902
1.2641476392745972,5.121725782748736,0.019982803612947464,-0.19758230447769165,0.6000000238418579,0.6,0.3673144578933716
1.2598364353179932,5.128564478936729,0.019884519279003143,-0.19653023779392242,0.6000000238418579,0.6,0.3656785190105438
1.2556277513504028,5.135401726526825,0.019787851721048355,-0.1954893320798874,0.6000000238418579,0.6,0.364059180021286
1.2515243291854858,5.142237559799463,0.01969277672469616,-0.1944599449634552,0.6000000238418579,0.6,0.3624553084373474
1.2475287914276123,5.149072012937606,0.019599279388785362,-0.19344235956668854,0.6000000238418579,0.6,0.3608699440956116
1.2436439990997314,5.155905120058469,0.019507352262735367,-0.1924368292093277,0.6000000238418579,0.6,0.3593056797981262
1.239872932434082,5.162736915014209,0.019416969269514084,-0.19144372642040253,0.6000000238418579,0.6,0.3577580451965332
1.2362180948257446,5.169567431733632,0.019328126683831215,-0.19046327471733093,0.6000000238418579,0.6,0.35623395442962646
1.232682466506958,5.176396704061567,0.019240818917751312,-0.18949571251869202,0.6000000238418579,0.6,0.35473334789276123
1.2292685508728027,5.183224765776922,0.01915503293275833,-0.18854130804538727,0.6000000238418579,0.6,0.3532550632953644
1.2259769439697266,5.190051650528338,0.019070761278271675,-0.18760032951831818,0.6000000238418579,0.6,0.3518005907535553
1.2228074073791504,5.196877391725801,0.018988002091646194,-0.18667298555374146,0.6000000238418579,0.6,0.3503722846508026
1.2197595834732056,5.203702022301461,0.018906747922301292,-0.185759499669075,0.6000000238418579,0.6,0.3489689230918884
1.2168329954147339,5.210525574667425,0.018826983869075775,-0.18486014008522034,0.6000000238418579,0.6,0.34758907556533813
1.2140274047851562,5.217348080874263,0.018748709931969643,-0.18397504091262817,0.6000000238418579,0.6,0.346237450838089
1.211342453956604,5.224169572622636,0.018671924248337746,-0.18310433626174927,0.6000000238418579,0.6,0.34491410851478577
1.2087777853012085,5.230990081199821,0.018596624955534935,-0.18224816024303436,0.6000000238418579,0.6,0.3436184227466583
1.206333041191101,5.237809637430337,0.018522799015045166,-0.18140672147274017,0.6000000238418579,0.6,0.34234800934791565
1.204007863998413,5.244628271833835,0.01845044642686844,-0.18058009445667267,0.6000000238418579,0.6,0.34110745787620544
1.201802134513855,5.251446014554664,0.018379563465714455,-0.1797684133052826,0.6000000238418579,0.6,0.3398948013782501
1.199715495109558,5.2582628955297475,0.01831015758216381,-0.17897167801856995,0.6000000238418579,0.6,0.3387145400047302
1.1977475881576538,5.265078944237206,0.018242215737700462,-0.17819006741046906,0.6000000238418579,0.6,0.3375602662563324
1.1958980560302734,5.271894189820373,0.018175728619098663,-0.17742368578910828,0.6000000238418579,0.6,0.33643394708633423
1.1941667795181274,5.2787086611741,0.01811070740222931,-0.1766725331544876,0.6000000238418579,0.6,0.3353404998779297
1.1925532817840576,5.285522386873051,0.018047139048576355,-0.1759367138147354,0.6000000238418579,0.6,0.33427444100379944
1.1910568475723267,5.292335395212388,0.0179850272834301,-0.17521627247333527,0.6000000238418579,0.6,0.3332394063472748
1.1896767616271973,5.2991477142219034,0.01792437583208084,-0.17451117932796478,0.6000000238418579,0.6,0.33223673701286316
1.1884123086929321,5.305959371524552,0.017865175381302834,-0.17382153868675232,0.6000000238418579,0.6,0.3312617540359497
1.1872626543045044,5.312770394458411,0.017807424068450928,-0.17314738035202026,0.6000000238418579,0.6,0.3303171992301941
1.1862272024154663,5.319580810064387,0.017751121893525124,-0.17248868942260742,0.6000000238418579,0.6,0.3294041156768799
1.185305118560791,5.326390645102638,0.01769626885652542,-0.171845480799675,0.6000000238418579,0.6,0.32852134108543396
1.184495449066162,5.333199925965895,0.017642853781580925,-0.17121782898902893,0.6000000238418579,0.6,0.32766634225845337
1.1837944984436035,5.340008678926006,0.017590895295143127,-0.17060555517673492,0.6000000238418579,0.6,0.3268481194972992
1.1831979751586914,5.346816929492938,0.017540376633405685,-0.17000877857208252,0.6000000238418579,0.6,0.3260553181171417
1.1827013492584229,5.353624702485859,0.01749129593372345,-0.16942743957042694,0.6000000238418579,0.6,0.3252931535243988
1.182300329208374,5.36043202205171,0.01744365319609642,-0.16886141896247864,0.6000000238418579,0.6,0.3245619535446167
1.181990385055542,5.367238911582692,0.017397433519363403,-0.1683107167482376,0.6000000238418579,0.6,0.32385680079460144
1.1817671060562134,5.374045393761449,0.01735263504087925,-0.16777518391609192,0.6000000238418579,0.6,0.32318171858787537
1.1816259622573853,5.3808514905558456,0.017309242859482765,-0.16725477576255798,0.6000000238418579,0.6,0.3225325047969818
1.181561827659607,5.387657223204801,0.017267245799303055,-0.16674934327602386,0.6000000238418579,0.6,0.3219105899333954
1.1815687417984009,5.3944626121597175,0.01722663640975952,-0.16625872254371643,0.6000000238418579,0.6,0.32131579518318176
1.1816405057907104,5.401267676988098,0.017187396064400673,-0.16578279435634613,0.6000000238418579,0.6,0.3207450211048126
1.181771159172058,5.408072436316774,0.017149507999420166,-0.16532135009765625,0.6000000238418579,0.6,0.32019925117492676
1.1819548606872559,5.414876907854443,0.01711295358836651,-0.16487422585487366,0.6000000238418579,0.6,0.3196764886379242
1.1821852922439575,5.421681108449019,0.017077716067433357,-0.16444118320941925,0.6000000238418579,0.6,0.3191770315170288
1.1824567317962646,5.428485053999988,0.01704377494752407,-0.16402196884155273,0.6000000238418579,0.6,0.31869977712631226
1.1827646493911743,5.435288759504741,0.017011098563671112,-0.16361640393733978,0.6000000238418579,0.6,0.31824082136154175
1.1831077337265015,5.442092239227672,0.016979672014713287,-0.16322414577007294,0.6000000238418579,0.6,0.3178047835826874
1.1834851503372192,5.448895507073325,0.01694946363568306,-0.16284500062465668,0.6000000238418579,0.6,0.317385733127594
1.1838960647583008,5.455698576644764,0.016920454800128937,-0.16247868537902832,0.6000000238418579,0.6,0.31698721647262573
1.1843396425247192,5.462501461252324,0.01689261943101883,-0.16212497651576996,0.6000000238418579,0.6,0.3166066110134125
1.1848152875900269,5.469304173918673,0.016865933313965797,-0.1617836207151413,0.6000000238418579,0.6,0.3162442743778229
1.1853219270706177,5.476106727400401,0.01684037782251835,-0.16145436465740204,0.6000000238418579,0.6,0.3159003257751465
1.1858595609664917,5.48290913415533,0.016815923154354095,-0.16113701462745667,0.6000000238418579,0.6,0.3155723810195923
1.1864326000213623,5.489711406443931,0.016792556270956993,-0.1608312875032425,0.6000000238418579,0.6,0.31526416540145874
1.1870466470718384,5.4965135569263905,0.01677025482058525,-0.160536989569664,0.6000000238418579,0.6,0.31497228145599365
1.1877074241638184,5.50331559871068,0.016748996451497078,-0.16025401651859283,0.6000000238418579,0.6,0.31469619274139404
1.1884207725524902,5.51011754548223,0.016728779301047325,-0.1599820852279663,0.6000000238418579,0.6,0.31444308161735535
1.189192295074463,5.516919411512566,0.01670958288013935,-0.15972118079662323,0.6000000238418579,0.6,0.3142050802707672
1.1900278329849243,5.5237212115899466,0.016691401600837708,-0.15947116911411285,0.6000000238418579,0.6,0.3139880299568176
1.1909329891204834,5.5305229611468905,0.016674231737852097,-0.15923196077346802,0.6000000238418579,0.6,0.31379133462905884
1.1919124126434326,5.5373246762181525,0.01665807142853737,-0.15900349617004395,0.6000000238418579,0.6,0.3136155605316162
1.1929702758789062,5.544126373352863,0.01664290949702263,-0.15878580510616302,0.6000000238418579,0.6,0.31345850229263306
1.19411039352417,5.550928069515561,0.016628755256533623,-0.15857882797718048,0.6000000238418579,0.6,0.31332528591156006
1.1953368186950684,5.557729782169668,0.01661560870707035,-0.1583825647830963,0.6000000238418579,0.6,0.31321361660957336
1.1966532468795776,5.5645315292561675,0.01660347729921341,-0.15819700062274933,0.6000000238418579,0.6,0.31312546133995056
1.1980639696121216,5.571333329179517,0.016592351719737053,-0.15802226960659027,0.6000000238418579,0.6,0.3130563795566559
1.1995725631713867,5.578135200812539,0.016582248732447624,-0.15785834193229675,0.6000000238418579,0.6,0.31301388144493103
1.2011823654174805,5.584937163558639,0.016573172062635422,-0.15770530700683594,0.6000000238418579,0.6,0.3129938542842865
1.2028944492340088,5.591739237258043,0.01656513288617134,-0.1575632244348526,0.6000000238418579,0.6,0.3129989206790924
1.2047098875045776,5.598541441978555,0.016558140516281128,-0.1574321687221527,0.6000000238418579,0.6,0.3130286931991577
1.206629753112793,5.60534379800243,0.01655220054090023,-0.15731222927570343,0.6000000238418579,0.6,0.3130822777748108
1.2086551189422607,5.612146325801944,0.01654731296002865,-0.1572035551071167,0.6000000238418579,0.6,0.3131583333015442
1.210787057876587,5.618949046002641,0.016543494537472725,-0.1571061760187149,0.6000000238418579,0.6,0.3132614195346832
1.213026523590088,5.625751979544053,0.01654074527323246,-0.1570202261209488,0.6000000238418579,0.6,0.3133877217769623
1.2153747081756592,5.632555147502645,0.016539087519049644,-0.15694570541381836,0.6000000238418579,0.6,0.31354302167892456
1.2178330421447754,5.63935857130896,0.01653851568698883,-0.15688282251358032,0.6000000238418579,0.6,0.31371980905532837
1.2204033136367798,5.646162272593536,0.016539039090275764,-0.15683165192604065,0.6000000238418579,0.6,0.31392282247543335
1.2230868339538574,5.652966273311007,0.016540667042136192,-0.1567922979593277,0.6000000238418579,0.6,0.3141517639160156
1.2258853912353516,5.659770595691829,0.016543401405215263,-0.1567649245262146,0.6000000238418579,0.6,0.31440499424934387
1.2288004159927368,5.6665752622944625,0.016547245904803276,-0.1567496955394745,0.6000000238418579,0.6,0.3146831691265106
1.2318336963653564,5.67338029590565,0.016552215442061424,-0.15674665570259094,0.6000000238418579,0.6,0.31499049067497253
1.2349865436553955,5.680185719759488,0.016558319330215454,-0.1567559540271759,0.6000000238418579,0.6,0.3153243660926819
1.238257884979248,5.686991557386203,0.016565557569265366,-0.1567777693271637,0.6000000238418579,0.6,0.31568315625190735
1.2416448593139648,5.693797832310522,0.01657393015921116,-0.15681226551532745,0.6000000238418579,0.6,0.3160673975944519
1.2451446056365967,5.700604567825606,0.01658344455063343,-0.15685954689979553,0.6000000238418579,0.6,0.3164788484573364
1.2487541437149048,5.707411787046228,0.016594108194112778,-0.1569196879863739,0.6000000238418579,0.6,0.31691834330558777
1.2524704933166504,5.714219512968044,0.016605906188488007,-0.15699291229248047,0.6000000238418579,0.6,0.31737878918647766
1.2562909126281738,5.721027768221615,0.016618838533759117,-0.15707926452159882,0.6000000238418579,0.6,0.317865788936615
1.2602120637893677,5.7278365752443605,0.01663289964199066,-0.1571788638830185,0.6000000238418579,0.6,0.3183770477771759
1.2642093896865845,5.734645956198467,0.016648080199956894,-0.15729181468486786,0.6000000238418579,0.6,0.31891173124313354
1.268222689628601,5.7414559304582715,0.016664359718561172,-0.15741808712482452,0.6000000238418579,0.6,0.31946760416030884
1.2721878290176392,5.748266510436263,0.01668170467019081,-0.1575573980808258,0.6000000238418579,0.6,0.3200397789478302
1.276041030883789,5.755077700990699,0.016700051724910736,-0.1577092558145523,0.6000000238418579,0.6,0.3206188678741455
1.2797183990478516,5.761889499174137,0.016719317063689232,-0.15787288546562195,0.6000000238418579,0.6,0.321198046207428
1.2831556797027588,5.76870189400618,0.016739392653107643,-0.15804731845855713,0.6000000238418579,0.6,0.32176831364631653
1.286289095878601,5.775514866098866,0.01676016114652157,-0.1582312434911728,0.6000000238418579,0.6,0.3223252296447754
1.2890524864196777,5.782328387628085,0.016781488433480263,-0.15842312574386597,0.6000000238418579,0.6,0.32286080718040466
1.2913720607757568,5.789142421857588,0.016803208738565445,-0.15862129628658295,0.6000000238418579,0.6,0.32336217164993286
1.293171763420105,5.795956921827255,0.016825152561068535,-0.1588236689567566,0.6000000238418579,0.6,0.32382601499557495
1.2943756580352783,5.802771830022202,0.01684712991118431,-0.15902793407440186,0.6000000238418579,0.6,0.3242403566837311
1.294907808303833,5.8095870781800505,0.016868913546204567,-0.15923161804676056,0.6000000238418579,0.6,0.3245910108089447
1.2946922779083252,5.816402586705709,0.016890283674001694,-0.1594318002462387,0.6000000238418579,0.6,0.32487431168556213
1.2936530113220215,5.823218264811392,0.016910994425415993,-0.15962541103363037,0.6000000238418579,0.6,0.32507672905921936
1.2917218208312988,5.83003401017143,0.016930777579545975,-0.1598091572523117,0.6000000238418579,0.6,0.3251858949661255
1.2889127731323242,5.836849709572304,0.016949355602264404,-0.15997952222824097,0.6000000238418579,0.6,0.32519200444221497
1.2852905988693237,5.843665248491349,0.016966449096798897,-0.16013328731060028,0.6000000238418579,0.6,0.3250871002674103
1.2809207439422607,5.850480517004558,0.016981827095150948,-0.16026747226715088,0.6000000238418579,0.6,0.32487982511520386
1.2758686542510986,5.857295410495161,0.016995269805192947,-0.16037960350513458,0.6000000238418579,0.6,0.3245680034160614
1.2701998949050903,5.864109829863731,0.017006587237119675,-0.16046757996082306,0.6000000238418579,0.6,0.32415449619293213
1.2639800310134888,5.870923681918353,0.0170156080275774,-0.1605297029018402,0.6000000238418579,0.6,0.32364165782928467
1.257274866104126,5.8777368796760765,0.017022201791405678,-0.16056451201438904,0.6000000238418579,0.6,0.323037713766098
1.2501620054244995,5.884549342900329,0.01702624373137951,-0.16057103872299194,0.6000000238418579,0.6,0.3223414421081543
1.2427359819412231,5.891360999639119,0.017027640715241432,-0.1605486422777176,0.6000000238418579,0.6,0.3215610086917877
1.235092043876648,5.898171788602739,0.017026325687766075,-0.16049718856811523,0.6000000238418579,0.6,0.3207026720046997
1.227325439453125,5.904981659623312,0.017022278159856796,-0.16041682660579681,0.6000000238418579,0.6,0.31977999210357666
1.219531536102295,5.9117905741042085,0.017015503719449043,-0.16030816733837128,0.6000000238418579,0.6,0.3188015818595886
1.2118054628372192,5.91859850531545,0.0170060396194458,-0.1601722091436386,0.6000000238418579,0.6,0.3177773058414459
1.2042421102523804,5.925405438671217,0.016993964090943336,-0.1600102335214615,0.6000000238418579,0.6,0.3167215585708618
1.196915864944458,5.932211372038726,0.016979381442070007,-0.15982390940189362,0.6000000238418579,0.6,0.3156457841396332
1.1898324489593506,5.9390163135091685,0.016962433233857155,-0.15961503982543945,0.6000000238418579,0.6,0.31456318497657776
1.1829843521118164,5.945820273467402,0.01694325916469097,-0.15938539803028107,0.6000000238418579,0.6,0.3134775757789612
1.1763639450073242,5.95262326289586,0.016921978443861008,-0.15913675725460052,0.6000000238418579,0.6,0.31238633394241333
1.1699632406234741,5.959425293223311,0.01689871773123741,-0.15887068212032318,0.6000000238418579,0.6,0.3112955093383789
1.163774847984314,5.966226376247452,0.01687360554933548,-0.15858863294124603,0.6000000238418579,0.6,0.3102075159549713
1.1577907800674438,5.973026524153861,0.016846757382154465,-0.1582919806241989,0.6000000238418579,0.6,0.3091229200363159
1.1520025730133057,5.979825749281894,0.016818279400467873,-0.15798209607601166,0.6000000238418579,0.6,0.3080403804779053
1.1463927030563354,5.986624064001158,0.01678827404975891,-0.15766020119190216,0.6000000238418579,0.6,0.3069626986980438
1.1409389972686768,5.993421479583731,0.01675684191286564,-0.15732738375663757,0.6000000238418579,0.6,0.3058907687664032
1.1356194019317627,6.000218005574165,0.01672406867146492,-0.1569846272468567,0.6000000238418579,0.6,0.30482274293899536
1.1304118633270264,6.007013649630495,0.016690021380782127,-0.15663287043571472,0.6000000238418579,0.6,0.3037548363208771
1.1252943277359009,6.013808417500876,0.016654767096042633,-0.15627282857894897,0.6000000238418579,0.6,0.30268919467926025
1.1202449798583984,6.020602312846183,0.01661834865808487,-0.15590521693229675,0.6000000238418579,0.6,0.3016200065612793
1.1152417659759521,6.027395337345689,0.016580825671553612,-0.15553045272827148,0.6000000238418579,0.6,0.30055323243141174
1.1102725267410278,6.03418749045499,0.016542216762900352,-0.15514907240867615,0.6000000238418579,0.6,0.29947808384895325
1.1053357124328613,6.040978770600033,0.016502561047673225,-0.15476135909557343,0.6000000238418579,0.6,0.2984015643596649
1.1004308462142944,6.04776917623304,0.016461865976452827,-0.1543678343296051,0.6000000238418579,0.6,0.29731395840644836
1.0955573320388794,6.0545587060381285,0.016420163214206696,-0.15396876633167267,0.6000000238418579,0.6,0.2962246239185333
1.0907145738601685,6.061347358923261,0.01637747325003147,-0.15356451272964478,0.6000000238418579,0.6,0.2951306104660034
1.0859019756317139,6.068135133924364,0.016333812847733498,-0.15315543115139008,0.6000000238418579,0.6,0.29403096437454224
1.0811188220977783,6.074922030314035,0.01628921553492546,-0.15274173021316528,0.6000000238418579,0.6,0.29293137788772583
1.0763647556304932,6.081708047518061,0.016243694350123405,-0.15232375264167786,0.6000000238418579,0.6,0.29182714223861694
1.071639060974121,6.088493185127746,0.01619727350771427,-0.1519017368555069,0.6000000238418579,0.6,0.2907212972640991
1.066941261291504,6.09527744282826,0.016149964183568954,-0.15147602558135986,0.6000000238418579,0.6,0.2896103262901306
1.0622706413269043,6.102060820507946,0.016101788729429245,-0.15104682743549347,0.6000000238418579,0.6,0.2884993553161621
1.0576268434524536,6.1088433181393835,0.016052765771746635,-0.15061438083648682,0.6000000238418579,0.6,0.28738662600517273
1.053009271621704,6.115624935768543,0.016002900898456573,-0.15017899870872498,0.6000000238418579,0.6,0.2862691581249237
1.0484172105789185,6.122405673660248,0.015952222049236298,-0.1497408151626587,0.6000000238418579,0.6,0.28515398502349854
1.0438504219055176,6.129185532167069,0.01590074598789215,-0.1493000090122223,0.6000000238418579,0.6,0.2840384542942047
1.0393085479736328,6.135964511735346,0.01584848202764988,-0.14885684847831726,0.6000000238418579,0.6,0.2829204201698303
1.0347919464111328,6.142742612935684,0.015795445069670677,-0.14841149747371674,0.6000000238418579,0.6,0.28180253505706787
1.0303006172180176,6.149519836515781,0.01574164628982544,-0.14796416461467743,0.6000000238418579,0.6,0.2806834280490875
1.0258346796035767,6.156296183411768,0.015687108039855957,-0.14751498401165009,0.6000000238418579,0.6,0.2795664966106415
1.0213943719863892,6.163071654621503,0.01563183031976223,-0.1470642238855362,0.6000000238418579,0.6,0.27844667434692383
1.016979694366455,6.16984625144057,0.015575842000544071,-0.14661192893981934,0.6000000238418579,0.6,0.27733179926872253
1.012591004371643,6.176619975245333,0.015519151464104652,-0.14615829288959503,0.6000000238418579,0.6,0.2762164771556854
1.0082281827926636,6.183392827576038,0.015461770817637444,-0.1457034796476364,0.6000000238418579,0.6,0.27510225772857666
1.0038913488388062,6.1901648100990565,0.015403714030981064,-0.14524762332439423,0.6000000238418579,0.6,0.273989737033844
0.9995806813240051,6.196935924607233,0.015344995073974133,-0.1447908580303192,0.6000000238418579,0.6,0.2728792428970337
0.9952961802482605,6.2037061730977126,0.015285631641745567,-0.14433328807353973,0.6000000238418579,0.6,0.2717724144458771
0.9910379648208618,6.210475557583543,0.015225628390908241,-0.1438751071691513,0.6000000238418579,0.6,0.2706652283668518
0.9868060350418091,6.217244080244259,0.015164999291300774,-0.1434164196252823,0.6000000238418579,0.6,0.26956120133399963
0.9826005101203918,6.224011743394712,0.015103760175406933,-0.14295731484889984,0.6000000238418579,0.6,0.2684608995914459
0.9784215092658997,6.230778549449434,0.015041923150420189,-0.14249791204929352,0.6000000238418579,0.6,0.2673633098602295
0.9742692112922668,6.237544500980905,0.01497950404882431,-0.14203830063343048,0.6000000238418579,0.6,0.2662697732448578
0.9701439738273621,6.244309600658165,0.014916514046490192,-0.1415785849094391,0.6000000238418579,0.6,0.26517921686172485
0.9660460352897644,6.251073851241668,0.014852959662675858,-0.14111891388893127,0.6000000238418579,0.6,0.2640906870365143
0.961975634098053,6.257837255657835,0.014788857661187649,-0.140659362077713,0.6000000238418579,0.6,0.2630068361759186
0.9579330682754517,6.2645998169289525,0.014724218286573887,-0.14020001888275146,0.6000000238418579,0.6,0.2619265913963318
0.9539185166358948,6.271361538260842,0.014659060165286064,-0.1397409439086914,0.6000000238418579,0.6,0.260852187871933
0.9499323964118958,6.278122422918915,0.014593391679227352,-0.1392822414636612,0.6000000238418579,0.6,0.2597810626029968
0.9459747672080994,6.28488247425554,0.014527221210300922,-0.13882404565811157,0.6000000238418579,0.6,0.2587129771709442
0.9420458674430847,6.291641695779612,0.014460565522313118,-0.13836638629436493,0.6000000238418579,0.6,0.257651150226593
0.9381458759307861,6.2984000910698255,0.014393435791134834,-0.13790936768054962,0.6000000238418579,0.6,0.2565935254096985
0.9342749118804932,6.30515766387663,0.014325850643217564,-0.13745300471782684,0.6000000238418579,0.6,0.25554272532463074
0.9304332137107849,6.311914417915693,0.01425781287252903,-0.13699746131896973,0.6000000238418579,0.6,0.25449422001838684
0.9266208410263062,6.318670357133586,0.014189343899488449,-0.13654272258281708,0.6000000238418579,0.6,0.2534537613391876
0.9228380918502808,6.325425485462597,0.014120450243353844,-0.13608890771865845,0.6000000238418579,0.6,0.25241684913635254
0.919084906578064,6.3321798070048505,0.014051149599254131,-0.13563603162765503,0.6000000238418579,0.6,0.2513871490955353
0.9153612852096558,6.338933325832363,0.01398144755512476,-0.13518421351909637,0.6000000238418579,0.6,0.2503609359264374
0.9116671085357666,6.3456860462069,0.01391136460006237,-0.13473345339298248,0.6000000238418579,0.6,0.2493431270122528
0.9080021977424622,6.352437972367417,0.01384091004729271,-0.13428382575511932,0.6000000238418579,0.6,0.2483300268650055
0.9043666124343872,6.359189108507486,0.013770085759460926,-0.13383546471595764,0.6000000238418579,0.6,0.2473200261592865
0.9007600545883179,6.365939459118921,0.013698922470211983,-0.13338828086853027,0.6000000238418579,0.6,0.24632155895233154
0.8971825838088989,6.372689028468405,0.013627415522933006,-0.13294243812561035,0.6000000238418579,0.6,0.24532413482666016
0.8936340808868408,6.37943782112222,0.01355559192597866,-0.1324978619813919,0.6000000238418579,0.6,0.24433746933937073
0.8901145458221436,6.386185841490658,0.01348345261067152,-0.13205470144748688,0.6000000238418579,0.6,0.2433534562587738
0.8866241574287415,6.392933094132282,0.013411012478172779,-0.13161295652389526,0.6000000238418579,0.6,0.24237686395645142
0.8831630945205688,6.399679583595069,0.013338277116417885,-0.13117271661758423,0.6000000238418579,0.6,0.24140501022338867
0.8797313570976257,6.406425314654204,0.013265272602438927,-0.1307338923215866,0.6000000238418579,0.6,0.24044376611709595
