s,n,alpha,v,v_comm,delta
3.694687175621091,0.013123986695389011,-0.06330861259489813,0.5984124703206908,0.5984266224157058,0.13001101191671488
3.69953907268009,0.013133885035529126,-0.06321305726956858,0.5993268282509614,0.5957762431271835,0.13081767270733727
3.70458932345411,0.013141813553718332,-0.06313938430779482,0.5967759947242717,0.5968164098787319,0.12957654519274373
3.7095258652125915,0.013154359500044495,-0.06303212961087509,0.5950782277087453,0.5932410402192755,0.1313383445019731
3.714590173156382,0.013158372681335875,-0.06299696105141829,0.5874312738670189,0.5876262697113712,0.12755291703482055
3.7194136126695683,0.013168376877131013,-0.062915794705991,0.599694855362823,0.5996865564200201,0.13004691835367943
3.7242912030659143,0.013180308360894113,-0.06282203233618996,0.5992283648888159,0.5957415845458316,0.1307161716447993
3.729267659582919,0.01316942922190265,-0.06291424226431468,0.5917919564997653,0.589345092678527,0.12142933371671535
3.7342333184341947,0.013175951382070117,-0.06286380097777824,0.5922684551989186,0.5923841403323622,0.1284770027848929
3.7391872202242404,0.013183742721161726,-0.06280516602724633,0.5944310623362533,0.5945097551189115,0.12889421635389345
3.7440712413339803,0.013195601376053615,-0.06271640585644682,0.5958326672728206,0.5938475102598535,0.13043031821289874
3.748932251047126,0.01318079294328756,-0.06284396001338957,0.5944442113456935,0.5912009231194449,0.11989503183755267
3.753966285162543,0.013185920370539159,-0.06280727976263364,0.589644253743511,0.5898024137810294,0.1279009049071915
3.7589597834902366,0.013189399164604602,-0.06278561531029621,0.5852919517897575,0.5855199724663873,0.1269895742591514
3.763745749373649,0.013200158692208308,-0.06270630451569292,0.5997468852477816,0.5997350891870108,0.12994017481927336
3.7687546457888312,0.013203472977079609,-0.06268978169085797,0.5920646206264468,0.5901818486236763,0.12677394878337075
3.7736476475741774,0.013153886613262961,-0.06309622356756918,0.5847233705271413,0.5818149739856295,0.10560393802213379
3.7784460393734522,0.013164577659212124,-0.0630062351159627,0.5972465902841613,0.5972796447761888,0.12958963952114883
3.7833487405306725,0.013175660606701476,-0.0629142373724657,0.5971305603011747,0.5947422683801039,0.1305980391867051
3.7884122730083876,0.013181938552589869,-0.06286574666179356,0.5912601934495505,0.5913897921561551,0.12827654768262706
3.793344354661332,0.013189978588802893,-0.06280515412107524,0.5949681129842934,0.5950379519564325,0.1290021637994379
3.798365373405012,0.013196845187718893,-0.06275634127324053,0.5919880296072396,0.5921069438709264,0.12835660906222807
3.8032443993670726,0.013213557089878283,-0.06263076323307369,0.5928654851764565,0.5911392944649082,0.13226387280099822
3.808056085078637,0.013196627740765226,-0.06277830677724515,0.5937912881640409,0.5904649866782941,0.11907028972368114
3.813074920928514,0.013202251311376968,-0.06274027754296425,0.5901249362672292,0.5902750829020365,0.1279576285239838
3.817990778445843,0.013210517673919866,-0.06268255276276676,0.5946525822076144,0.5947274953244192,0.1288620174140259
3.8229823841081476,0.013219112495764868,-0.0626247997810533,0.5946744907602064,0.59474899458489,0.12883172931770343
3.8279571012039457,0.013228849506046097,-0.06256019371507342,0.5965892151166247,0.5966321024617646,0.12918758979772438
3.8329112483107886,0.013231782183316497,-0.06255243919423738,0.5922687563084247,0.5903752819982228,0.126368291275418
3.8379509975419923,0.013235931918954454,-0.06253537569115492,0.585060180274778,0.5852936144751775,0.12678105251309996
3.842799504818958,0.01324387412169613,-0.06248821362746039,0.5926154319087665,0.5927217104941347,0.12833099253305214
3.8477633676389966,0.013252746312256517,-0.062435877109305336,0.5939909141384201,0.5940764379594277,0.12857430625260088
3.8525229213520613,0.01326370943967173,-0.0623682156823112,0.5996738037030954,0.5958266356464486,0.12942164509832396
3.8574829009350666,0.013253768938179396,-0.062470859146415876,0.5935214170272667,0.5908580216362077,0.12094320511560569
3.8623524104239064,0.013234685950251115,-0.06264247448039477,0.5907662835864342,0.5879053064857932,0.11719882197339171
3.867286403378984,0.013243116626621004,-0.06258749784582403,0.5938423094217926,0.5939315555356548,0.12862474479200614
3.872325352467761,0.013248778821072005,-0.06255746982365709,0.5879561845598364,0.5881412879412551,0.12739088770940343
3.877305821174696,0.013252229323036524,-0.06254569738161937,0.5836668060361786,0.5839213806207127,0.12649549495740778
3.882307954729593,0.013250751638905014,-0.06257379470670636,0.573649897402272,0.5740695861967587,0.12441340333581265
3.887140007042779,0.01324906633106487,-0.06260197626556174,0.5737364355610134,0.5741548999736027,0.12444645674392682
3.8919344280816977,0.013249311447014188,-0.06261356291768722,0.5777819241007092,0.5781339478522809,0.12530089858381277
3.896844704622482,0.013247116488828979,-0.0626445631412575,0.5729293946033285,0.5733611553480559,0.1242994902135296
3.9016014091910893,0.013248468642013445,-0.06264560964634819,0.5802278795008006,0.5805396131889029,0.1258301633615059
3.906366052630331,0.013256053784744239,-0.06259676563410091,0.592666889695057,0.5927725448816867,0.12839289430059914
3.911470740844968,0.013257120410926429,-0.06260300705177299,0.5785821372961311,0.5789217925308378,0.12545538390351763
3.916326660541808,0.013258481589075157,-0.06260583188447036,0.5800650030000343,0.5803793153670349,0.12577085240414385
3.9210377206949865,0.01326897574904069,-0.06253519016508302,0.5980270468588152,0.5980442078290877,0.12945969536333726
3.9260506003053472,0.013280049886474708,-0.06246361583550512,0.5985664485371139,0.5985765891403436,0.12951830615750778
3.931147750320411,0.013287319328595702,-0.06242553103843256,0.5901086340381425,0.5902581016685616,0.1277494709932097
3.9360973001027544,0.013294821339468969,-0.06238659847316627,0.5909650200339797,0.5911003466715585,0.12790259342060573
3.940921526619102,0.013307993312387087,-0.0623034287980658,0.5949275420135336,0.5927616911992059,0.1301428819595623
3.945802981000159,0.013288529022757269,-0.06248425801972181,0.59195845444598,0.5890438621592309,0.11716368002399885
3.95066497801598,0.013259289222517125,-0.06273661545234768,0.5878660693083659,0.5848971586052201,0.11300835482186214
3.955592134291189,0.013264881618562136,-0.0627006368383457,0.5892905613946826,0.5894546253015978,0.12773256287754203
3.9605033642538303,0.013272686352039905,-0.06264810003027471,0.5936355424144886,0.5937271217011205,0.1286037319017084
3.965438634893654,0.01328346530429318,-0.06257422519696747,0.5990411234871226,0.5990435091082533,0.12967334684977394
3.9705548914390643,0.013289740480023389,-0.06253970599996472,0.5888305013908528,0.589001133959342,0.1275434810057263
3.9753482950063113,0.013290721938130697,-0.06254809659973365,0.5930200792102429,0.5906384946212255,0.1255965798261409
3.980476304385823,0.013290651325667638,-0.06256522888235413,0.5767976535947513,0.5771672554609002,0.12504386624392655
3.985382722687751,0.013287914030278094,-0.06260243016784123,0.5715998693410448,0.5720534811280918,0.12397870388917168
3.9899853796277376,0.013296416744353137,-0.06254759319557318,0.5936603397295648,0.5937496466411524,0.12855247263585012
3.9947685727042757,0.013306827774107742,-0.06247968833737621,0.5988118687303067,0.5954475508969177,0.12942707613376833
3.9998845856308716,0.013313290470084982,-0.06244753207331863,0.5885563616802685,0.58872997241269,0.1274326208386358
4.004779039711694,0.013322222743366354,-0.062396195289711895,0.5941189029893408,0.5942022228610007,0.12854621673755565
4.009908613428796,0.013323972106020212,-0.062405170955876686,0.5784530930703128,0.5787945649236373,0.1252946220641648
4.01468751879072,0.013329940483709094,-0.06237870462000595,0.587937156789125,0.5881213807461141,0.12725852691803768
4.019655122660466,0.01333463256729579,-0.062364208766486864,0.5850476746212548,0.585279222957163,0.12664909958433818
4.024540381998269,0.013341094786445377,-0.062335751743736546,0.5886757706945198,0.5888475858798804,0.1273842472217019
4.02944828209284,0.01334977584852708,-0.06229078740779406,0.5928846937427975,0.5929882286728165,0.1282223977716593
4.034546061836788,0.01335242899575484,-0.062296696564447036,0.5797580019978196,0.5800778625108687,0.12549780335954222
4.039473051171864,0.013352154104188144,-0.06232477999433395,0.5747068545937107,0.5751088728187208,0.12445974554533662
4.044208081968303,0.013357274453659505,-0.06230782953925141,0.5857054563875193,0.5859264348039461,0.12674473534697045
4.049108788015377,0.01336369340538646,-0.062281980906612855,0.5882211974509981,0.5884004069664629,0.12725099523897232
4.053930968135871,0.01336586971089512,-0.06229062244227129,0.5901315918848288,0.5880659355567264,0.1255512530520531
4.058959558690307,0.01336948582467098,-0.06228845508124188,0.582463083497897,0.5827388674793783,0.12604810986557774
4.063826523887364,0.013374789597399026,-0.062272108297662436,0.5859347019369207,0.5861517157877688,0.12676565116479419
4.068642949991079,0.013386074399680507,-0.062208353503075936,0.5977130068338349,0.5977347320769291,0.12916455582072692
4.073674558503792,0.013396913680051335,-0.06215191873648604,0.5959166781923421,0.5959700533431089,0.12875093694695053
4.078588844686024,0.013410533952653157,-0.062074877004098736,0.5955819550332573,0.5936512937644922,0.12984130055521903
4.083411633295642,0.013404426288549043,-0.06215771847050469,0.5969330198829637,0.5933881885023666,0.12215289804218743
4.088451905735264,0.013414038185978099,-0.06211305567249261,0.5935500211744973,0.5936410311659882,0.12823945290016778
4.0933303611769105,0.013427558891005283,-0.06203769131657682,0.5950451174404799,0.5931110548311024,0.12975940701844774
4.098498726611535,0.013429671975653841,-0.06205873872428073,0.5759730163137781,0.5763557291111352,0.12454391691415133
4.103352967464412,0.013430560675554334,-0.06208643845513182,0.5756115758008595,0.5759986883987088,0.12448867594935518
4.108167517671982,0.013433082555169508,-0.062099809440051626,0.5790969879428463,0.5794266454637236,0.12522351968646456
4.112982681082125,0.013438661956476848,-0.062088241011318074,0.5853219395512003,0.5855488889566355,0.1265115133206151
4.117965115858893,0.013441176538954384,-0.062102827905258375,0.5787613621298083,0.5790963654077222,0.12515160050193133
4.122865345881974,0.013442012263285473,-0.0621296143426158,0.5757729886281732,0.5761574347003335,0.12453946734607443
4.127646430445499,0.013446261395463108,-0.06212734096853045,0.5828728015204204,0.5831402089462863,0.12601896508171218
4.132516165235512,0.01345228876957125,-0.06211153333576923,0.5864028752611459,0.5866119211185318,0.12674183552367077
4.137486553651094,0.01345629394388039,-0.06211319885297822,0.5820043843020128,0.5822858465791269,0.1258265829208861
4.142327740469115,0.013463091569766081,-0.062091646916380264,0.5878586456730415,0.5880428669046811,0.12703203728057494
4.147049020219974,0.013474337185807388,-0.06203447409823026,0.596477784741205,0.5935310395634931,0.12882469839609872
4.152049489515372,0.013486252154986758,-0.06197625930883898,0.5971214954653326,0.5971533783950883,0.1288667800814718
4.157137069968125,0.013494304333828401,-0.06195182354974839,0.5885953913850908,0.5887690996684435,0.1270879269413389
4.162177146050853,0.013497200496091747,-0.06196909410917862,0.5784118097022934,0.5787522325867469,0.12498329674404399
4.167011485716929,0.013501560609345688,-0.06197252824269385,0.5820821159281105,0.5823623228206458,0.12574756893706512
4.172032698033897,0.01349961467598982,-0.062027715260784266,0.568879169580002,0.5693768066080874,0.12301322238096815
4.176620509298027,0.013508148871691685,-0.06199386626303587,0.5902230018576162,0.5903682612309337,0.12744781932964347
4.181449987017779,0.013509598746949562,-0.06201925426190112,0.5925987681868189,0.59038896360357,0.12474451415024901
4.186285908102437,0.013484572286064077,-0.062255596228475665,0.5916308039144889,0.588526758593587,0.114201229403588
4.191329569379241,0.013487848362577576,-0.06225761856236903,0.5835842208858472,0.5838412668277003,0.12620997957211566
4.196323319222926,0.01348764770032211,-0.062287982613796755,0.5744602953990603,0.5748660990401285,0.12432583720974145
4.201127282698685,0.013488921294760188,-0.06230365274396208,0.5781472838943132,0.5784927303599174,0.12510430357792374
4.205876038216993,0.013496394884462692,-0.06226884868472013,0.5905784667567913,0.590718030540357,0.12767226902127088
4.210870491728296,0.013502299506901367,-0.06224936736380696,0.5869719649953545,0.5871727443318515,0.12690393679576592
4.215779049662748,0.013509536280031539,-0.062219510267870516,0.589720486256866,0.5898738789912776,0.12746311912719407
4.220703151449966,0.013518560063042001,-0.0621766384604697,0.5930865509657374,0.5931864356345384,0.12812260503967393
4.225646500976828,0.013529826021196466,-0.0621176753913591,0.5971938144380907,0.59722593323115,0.1289311292053932
4.230836807882093,0.013532033742276081,-0.062134933584144236,0.577257534901551,0.577618214823923,0.12480687083229385
4.235693799046608,0.013533551608630076,-0.06215484802008141,0.5776443287087276,0.5779978548399513,0.12490117044208729
4.240578913032965,0.013533897291175215,-0.06218358156112711,0.5753920075343135,0.5757826919470777,0.12444435143189461
4.245329624011746,0.013539119799076346,-0.06217139944086868,0.5853647180539264,0.5855909723272594,0.12651604846463146
4.250187294027398,0.013547827825938876,-0.06213248104223518,0.5922667726356766,0.5923781170919613,0.12792476520463533
4.254980384494147,0.013558828664486034,-0.062076348392814513,0.5974830613130142,0.5946055495534716,0.1288229113117954
4.260022123522226,0.013569231864443972,-0.06202893153891546,0.594429756569572,0.5945059062912115,0.12830221030892475
4.265018155106397,0.013579391770873256,-0.06198502621331427,0.5938674522833176,0.5939542085387576,0.12815277488397692
4.2700265332030245,0.013588521532434391,-0.061951183390025526,0.5914701917747213,0.5915964075897937,0.12763646081287439
4.27509164450515,0.013592605699212093,-0.061959373129094136,0.5808713798635806,0.5811723500507611,0.1254414387862436
4.279949040881426,0.013597921388648826,-0.06195584992378655,0.5841195321514412,0.5843659704705383,0.12611695766547734
4.284690706126944,0.013614287520230356,-0.061863227564855044,0.5923319350732158,0.5904536980838417,0.13056902671781997
4.289532520909846,0.013583486088071512,-0.06215148595164437,0.5910636584952479,0.5880750793799303,0.11191218817689584
4.294563475745499,0.013587118605119531,-0.06215458034523101,0.5839647190461039,0.5842152671695954,0.12618831857361912
4.299486549180351,0.013591121675506683,-0.062154620723642084,0.5827229649329723,0.582992548320003,0.1259337475529243
4.3043227973412685,0.01359855595831167,-0.06212651159929083,0.5897302029707358,0.5898834134146091,0.12737310005996375
4.309338182497539,0.013603023787428241,-0.06212439411102545,0.5831649886118179,0.5834262264536139,0.1260087745205001
4.314295200035757,0.013604610548714296,-0.06214489458045769,0.5776642429491539,0.5780172519770569,0.12486700419921123
4.319064555996986,0.013610993327782147,-0.06212515331327132,0.5875644629933978,0.5877534738168756,0.12691792678683
4.323817144483643,0.01362280523874514,-0.06206250026656647,0.5949764382330244,0.5925297329317573,0.12910212894015638
4.328803272579451,0.013633817037837689,-0.06201046515801477,0.5959864952294887,0.5960388869737681,0.12857365064204052
4.333965083390275,0.013636689618036267,-0.06202663613900827,0.5783054724320069,0.5786486579663843,0.12492064935338126
4.338860739908167,0.013637427977314357,-0.062057309345718244,0.5754899939673176,0.5758788219474552,0.1243512550549085
4.343553684097918,0.01364615871194289,-0.062021571776485866,0.5915687616278376,0.5916916322892363,0.12767432261808187
4.348453293427589,0.01365878729380866,-0.06195752455907633,0.5992182337977078,0.5992165640605459,0.12919874651820357
4.3534518026445355,0.013661544662713352,-0.061975696499346915,0.5923115148361455,0.5904120076440851,0.12507492578896948
4.358399140139792,0.013672496775762284,-0.06192736520006301,0.595348644482246,0.5954123047171234,0.1283766287755679
4.363494038259843,0.01367856169726216,-0.06192126650907725,0.5846084470585384,0.5848476093408231,0.1261580672014764
4.368313653470215,0.013689379497012507,-0.061875169159297805,0.5949921956414549,0.5950582078975105,0.12828142770943773
4.373286556195729,0.013701740132491992,-0.06181972778991211,0.5975025647326061,0.5975291054267826,0.12875265382142717
4.378318127925726,0.013713478033683026,-0.061771997522855976,0.5956170527925838,0.5956746046329542,0.12833482777975258
4.383347709144419,0.013723735525598463,-0.06173796616880695,0.5923672622656544,0.5924783213374696,0.1276437926932732
4.388352624492873,0.013732424459146058,-0.061717586724588124,0.5891437041685714,0.5893078346805661,0.126964359982345
4.393194243840309,0.0137340241599824,-0.06175311393744405,0.5898407525361734,0.5877802001387176,0.12421227279966593
4.398059053063744,0.013748042221639608,-0.0616883715468285,0.5997460325154281,0.5997322966410155,0.12913373575982026
4.403175349070293,0.013757818290827166,-0.06166265725716943,0.5902422891451846,0.5903882528801355,0.1271498908102664
4.408262093294948,0.013760596281216507,-0.0616931763293607,0.5763425756820317,0.5767164985441913,0.1242847407889451
4.413070904759602,0.013765141687040376,-0.061705778823030584,0.5810879748543948,0.5813840455235154,0.12527714267872442
4.417935944975894,0.013770990256933993,-0.061708024172697794,0.5837404081109565,0.5839918581358445,0.12583056541389012
4.422766585364316,0.013781053923918901,-0.06167617125526908,0.5922362784584374,0.5923474936036359,0.12756486241385387
4.427871789547663,0.013784618567094639,-0.06170037432698842,0.577895411713846,0.5782449490855096,0.12459641770370315
4.4327152292539775,0.013788711916592497,-0.06171666514608042,0.58026812362846,0.5805776776699004,0.1251011538236176
4.437433204325264,0.013801543046364637,-0.06166121986228209,0.5977987625676091,0.5978182523342145,0.12868881776103114
4.442475262689315,0.013813479643786113,-0.06161850721562777,0.5950173177613165,0.595084475282232,0.12808201914649664
4.447449435704299,0.013826601234179212,-0.06156730687186549,0.5974404378016691,0.5974675935890497,0.12854507554561867
4.452458229390322,0.013840297984639378,-0.06151391895208562,0.5980828980652837,0.5980993879006864,0.12864145956597314
4.457417337783896,0.013854937583615218,-0.06145460681732276,0.5951421691982736,0.5932918613557796,0.128962926181996
4.46229989212557,0.013838282958915926,-0.0616466341241442,0.5923962965272611,0.5894730387908177,0.11660297249817468
4.467107468776478,0.013814854625775731,-0.06188522361498847,0.5913953331212156,0.5877047034978737,0.11363835767624791
4.472063324644705,0.013824699520204748,-0.061849478522939726,0.5927706299613155,0.5928760765432867,0.127733808063025
4.476939818408963,0.013837828524173305,-0.06178741437064265,0.5941489588153904,0.5922771059249687,0.12910789618525217
4.481990526799246,0.013845532606982866,-0.06177353345135852,0.58742428060938,0.5876173977955425,0.12658201091069612
4.486799033149959,0.01384556625738082,-0.061819373283246146,0.590166735633533,0.5880837635454068,0.12369454734318848
4.491863742140138,0.01384838384686667,-0.0618432553188575,0.5787395477445544,0.5790757186283569,0.12481467651796366
4.496775931468781,0.013849132342778877,-0.061881510117479596,0.5745779416372295,0.5749811282664653,0.12397169490395168
4.501491613942353,0.013856214215573395,-0.061865932058109745,0.5875902098918905,0.5877783091358365,0.12666995676802856
4.506480008762506,0.013860847318357336,-0.0618729956338573,0.5823058697151843,0.582581605778297,0.1255728294641468
4.511313508376344,0.013868773560092121,-0.06185207826902818,0.5893271446904077,0.5894864466396723,0.12701588438368014
4.516381275905194,0.013870915681027255,-0.061880287137990854,0.5768101353856835,0.5771764254953087,0.12442715819919162
4.521251932007073,0.013871909396124505,-0.06191471726947201,0.575500953703335,0.5758892150365469,0.12417003635466815
4.526098704299159,0.013872847669387284,-0.06194810024106733,0.5756564527949934,0.576042192308034,0.12421929713534684
4.53088161148835,0.013877105915139855,-0.06195313701507138,0.582577187604049,0.582848806989076,0.1256625474127999
4.535844680851905,0.013878223268453931,-0.06198463208677058,0.5760402985885602,0.5764196387469726,0.12431611142830877
4.540703943038067,0.013878740281062832,-0.062018782920560706,0.5753198338069104,0.5757111769408242,0.1241825884778973
4.545550870671246,0.01387913144976432,-0.062052546422294796,0.575319697684013,0.5757110801481704,0.12419976618969349
4.5505500411036595,0.013871779637574548,-0.062148044442949614,0.5594991805215302,0.5601512486260912,0.12091892250777264
4.555049512034985,0.013875716521395366,-0.06214631488372217,0.5820838415000866,0.5823638724960093,0.12566106596859017
4.559885794766516,0.013882285811514973,-0.06212561317360027,0.5886308794753119,0.5888019071166709,0.127009578939884
4.564805117593038,0.013890527772049598,-0.0620930602761094,0.5916921464165217,0.5918124641595853,0.12762101730958542
4.5698070526010435,0.013897283844945452,-0.06207423638407875,0.5882862369927594,0.5884646719280222,0.1268960010318034
4.574843842419518,0.013899209814797042,-0.06209491436467585,0.5783243489460603,0.57866588328909,0.12484088670445939
4.579540417994817,0.013910006285276232,-0.06204177464982232,0.5964780808694505,0.5965196411916512,0.12856836616739134
4.584598957698266,0.013918331358847852,-0.06201298935195342,0.5907791605899776,0.5909164216521032,0.12736855746810943
4.589565472865133,0.013926390381879827,-0.06198669526514689,0.5905053735600727,0.5906471190728179,0.12729432450716202
4.594479251003886,0.013937108482998058,-0.061939829077369855,0.5957696550268189,0.5958245523472853,0.12834762305120861
4.599430618848332,0.013952147942825439,-0.06186059199842517,0.5922734169899477,0.5905836591012972,0.12996515720897084
4.6043843192759235,0.013962762996867153,-0.06181983149662231,0.594649853052572,0.594722230176105,0.12804962439013748
4.6094350500379555,0.013970567456228024,-0.06180390194976307,0.588318190637559,0.5884957415986988,0.12672554285288326
4.614337906440391,0.013980471255779395,-0.06177062719237158,0.5929266253433318,0.59302618958425,0.12766134535940785
4.619312077279013,0.01399092075885806,-0.0617349490903532,0.5936234661011742,0.5937134689749586,0.12777226006514583
4.624334082944802,0.013999593211717523,-0.06171533275290203,0.5896286926169315,0.5897845156758558,0.12693551290227542
4.6293625559404346,0.014004380341166115,-0.06172755051570563,0.5816614124881194,0.5819466188960859,0.12529921727044938
4.634298011733461,0.014006777223246317,-0.0617574707289105,0.5773718233493622,0.5777288616775127,0.12441633786010454
4.639186827256213,0.01400765320240008,-0.06179795448620537,0.5746353360769463,0.5750373327447555,0.12386638388972554
