kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8521847724914551,6.462829371870849,0.7884546518325806,-0.016752567142248154,-0.10970413684844971,0.4000000059604645,0.4,0.09289960563182831
0.8491088151931763,6.469402043474025,0.7859548330307007,-0.016706114634871483,-0.10909686237573624,0.4000000059604645,0.4,0.09250359237194061
0.846060574054718,6.475975296047629,0.7834785580635071,-0.016658425331115723,-0.10849221050739288,0.4000000059604645,0.4,0.092105433344841
0.843039870262146,6.48254913163856,0.7810255885124207,-0.01660953275859356,-0.10789047926664352,0.4000000059604645,0.4,0.09170608222484589
0.8400463461875916,6.489123552065377,0.7785958051681519,-0.016559462994337082,-0.10729190707206726,0.4000000059604645,0.4,0.09130649268627167
0.8370795845985413,6.495698558887841,0.7761889100074768,-0.016508227214217186,-0.10669659078121185,0.4000000059604645,0.4,0.09090916812419891
0.8341392278671265,6.502274153984262,0.7738048434257507,-0.016455883160233498,-0.10610499978065491,0.4000000059604645,0.4,0.09050755202770233
0.8312248587608337,6.50885033859143,0.7714433073997498,-0.01640244573354721,-0.10551721602678299,0.4000000059604645,0.4,0.09010832011699677
0.8283361196517944,6.515427114234733,0.7691041231155396,-0.016347970813512802,-0.10493365675210953,0.4000000059604645,0.4,0.08970551192760468
0.8254726529121399,6.522004481695708,0.7667871117591858,-0.016292458400130272,-0.10435426235198975,0.4000000059604645,0.4,0.08930759131908417
0.8226339817047119,6.528582442360195,0.7644920945167542,-0.01623597927391529,-0.10377954691648483,0.4000000059604645,0.4,0.08890442550182343
0.8198200464248657,6.535160996794083,0.7622191309928894,-0.016178546473383904,-0.10320952534675598,0.4000000059604645,0.4,0.0885045975446701
0.8170307874679565,6.541740145454214,0.7599682807922363,-0.016120169311761856,-0.1026441901922226,0.4000000059604645,0.4,0.08810858428478241
0.8142660856246948,6.548319889241882,0.7577397227287292,-0.01606091670691967,-0.10208398848772049,0.4000000059604645,0.4,0.08770827949047089
0.811525821685791,6.554900228569161,0.7555334568023682,-0.016000840812921524,-0.10152922570705414,0.4000000059604645,0.4,0.08730630576610565
0.8088099360466003,6.5614811631708285,0.7533496022224426,-0.015939947217702866,-0.10097981989383698,0.4000000059604645,0.4,0.08690933883190155
0.806118369102478,6.568062692979934,0.7511882185935974,-0.01587826944887638,-0.10043589770793915,0.4000000059604645,0.4,0.08651368319988251
0.8034509420394897,6.57464481831261,0.7490494251251221,-0.015815896913409233,-0.09989806264638901,0.4000000059604645,0.4,0.08611123263835907
0.8008077144622803,6.5812275378325085,0.7469333410263062,-0.015752792358398438,-0.09936583787202835,0.4000000059604645,0.4,0.08572046458721161
0.7981884479522705,6.587810851327089,0.7448403239250183,-0.01568901725113392,-0.09883957356214523,0.4000000059604645,0.4,0.08532707393169403
0.7955932021141052,6.594394758297489,0.7427705526351929,-0.015624633990228176,-0.09831960499286652,0.4000000059604645,0.4,0.08493141829967499
0.7930218577384949,6.600979257351555,0.7407243847846985,-0.015559644438326359,-0.09780576825141907,0.4000000059604645,0.4,0.08454196155071259
0.7904742956161499,6.607564347555299,0.7387019991874695,-0.015494098886847496,-0.0972982868552208,0.4000000059604645,0.4,0.08415202796459198
0.7879504561424255,6.614150027842298,0.7367036938667297,-0.015428056940436363,-0.09679745137691498,0.4000000059604645,0.4,0.08376054465770721
0.785450279712677,6.620736296186105,0.7347297668457031,-0.01536150835454464,-0.09630299359560013,0.4000000059604645,0.4,0.08337704837322235
0.7829737067222595,6.627323151353687,0.732780396938324,-0.015294519253075123,-0.0958152487874031,0.4000000059604645,0.4,0.08299116790294647
0.780520498752594,6.633910591513871,0.7308556437492371,-0.015227125957608223,-0.09533429890871048,0.4000000059604645,0.4,0.0826071947813034
0.7780905365943909,6.640498614678893,0.7289553880691528,-0.015159363858401775,-0.09486021101474762,0.4000000059604645,0.4,0.0822252482175827
0.7756835222244263,6.64708721832305,0.7270795106887817,-0.015091229230165482,-0.09439275413751602,0.4000000059604645,0.4,0.0818505734205246
0.7732993960380554,6.653676400692237,0.725227952003479,-0.015022789128124714,-0.09393224865198135,0.4000000059604645,0.4,0.08147351443767548
0.7709378004074097,6.660266159605273,0.7234006524085999,-0.014954100362956524,-0.09347892552614212,0.4000000059604645,0.4,0.0810958594083786
0.7685986757278442,6.66685649205076,0.72159743309021,-0.014885159209370613,-0.09303251653909683,0.4000000059604645,0.4,0.08072571456432343
0.76628178358078,6.673447395534862,0.7198183536529541,-0.014816009439527988,-0.09259315580129623,0.4000000059604645,0.4,0.08035652339458466
0.7639869451522827,6.680038867451171,0.718062698841095,-0.01474669948220253,-0.09216099977493286,0.4000000059604645,0.4,0.07998768985271454
0.7617142796516418,6.6866309045154635,0.7163292169570923,-0.014677233062684536,-0.0917358249425888,0.4000000059604645,0.4,0.07962553203105927
0.759463906288147,6.693223503767614,0.7146165370941162,-0.014607645571231842,-0.09131769090890884,0.4000000059604645,0.4,0.07926540076732635
0.7572358846664429,6.699816662242013,0.7129232287406921,-0.014537988230586052,-0.0909067690372467,0.4000000059604645,0.4,0.078905388712883
0.7550303339958191,6.706410376725846,0.7112480401992798,-0.014468309469521046,-0.09050321578979492,0.4000000059604645,0.4,0.07854585349559784
0.7528472542762756,6.713004643155461,0.7095894813537598,-0.014398598112165928,-0.09010668843984604,0.4000000059604645,0.4,0.07819490134716034
0.7506868243217468,6.719599457963173,0.7079463005065918,-0.014328882098197937,-0.08971718698740005,0.4000000059604645,0.4,0.07784692943096161
0.7485490441322327,6.726194817656835,0.7063170671463013,-0.014259210787713528,-0.0893348678946495,0.4000000059604645,0.4,0.07749931514263153
0.7464342713356018,6.73279071809522,0.7047011852264404,-0.014189589768648148,-0.08895954489707947,0.4000000059604645,0.4,0.07715778052806854
0.7443426251411438,6.739387155530468,0.7030981183052063,-0.014120065607130527,-0.08859136700630188,0.4000000059604645,0.4,0.07681672275066376
0.7422744631767273,6.745984125438322,0.7015074491500854,-0.01405063085258007,-0.08823002874851227,0.4000000059604645,0.4,0.07648353278636932
0.7402300238609314,6.752581624231031,0.6999287009239197,-0.013981363736093044,-0.08787595480680466,0.4000000059604645,0.4,0.07614652812480927
0.73820960521698,6.759179646879679,0.6983613967895508,-0.013912239111959934,-0.08752871304750443,0.4000000059604645,0.4,0.07581953704357147
0.7362134456634521,6.765778189198133,0.6968051195144653,-0.013843301683664322,-0.08718843758106232,0.4000000059604645,0.4,0.07549326121807098
0.7342418432235718,6.772377246796452,0.6952593922615051,-0.013774596154689789,-0.08685527741909027,0.4000000059604645,0.4,0.0751677006483078
0.7322949171066284,6.7789768144120925,0.6937239766120911,-0.013706100173294544,-0.08652883768081665,0.4000000059604645,0.4,0.07485155761241913
0.7303726673126221,6.785576887398482,0.6921993494033813,-0.013637840747833252,-0.08620913326740265,0.4000000059604645,0.4,0.07453827559947968
0.728475034236908,6.792177461059229,0.6906858086585999,-0.013569848611950874,-0.08589620888233185,0.4000000059604645,0.4,0.07422725856304169
0.7266018986701965,6.798778530278662,0.68918377161026,-0.013502122834324837,-0.08558984845876694,0.4000000059604645,0.4,0.07392267882823944
0.724753201007843,6.805380090420787,0.6876937747001648,-0.013434704393148422,-0.08529019355773926,0.4000000059604645,0.4,0.0736188143491745
0.7229287624359131,6.811982136631102,0.6862161159515381,-0.013367627747356892,-0.08499731868505478,0.4000000059604645,0.4,0.07331661880016327
0.7211286425590515,6.818584663581661,0.6847512722015381,-0.01330089196562767,-0.08471100777387619,0.4000000059604645,0.4,0.07302086055278778
0.7193526029586792,6.825187665886647,0.6832996010780334,-0.013234484940767288,-0.08443097770214081,0.4000000059604645,0.4,0.07273261249065399
0.7175998091697693,6.8317911389917585,0.6818612813949585,-0.01316846814006567,-0.0841575339436531,0.4000000059604645,0.4,0.07244221866130829
0.7158688902854919,6.838395077760569,0.6804363131523132,-0.013102862052619457,-0.0838906392455101,0.4000000059604645,0.4,0.07215528190135956
0.7141585350036621,6.844999476811127,0.6790248155593872,-0.013037655502557755,-0.08362999558448792,0.4000000059604645,0.4,0.07187573611736298
0.7124673128128052,6.851604331180299,0.6776267886161804,-0.012972858734428883,-0.083375483751297,0.4000000059604645,0.4,0.07160048186779022
0.7107938528060913,6.858209636489137,0.6762422919273376,-0.012908532284200191,-0.08312738686800003,0.4000000059604645,0.4,0.07132308185100555
0.7091368436813354,6.86481538725468,0.6748712658882141,-0.012844635173678398,-0.08288514614105225,0.4000000059604645,0.4,0.07105664908885956
0.7074947953224182,6.871421579034334,0.6735138297080994,-0.012781200930476189,-0.08264882117509842,0.4000000059604645,0.4,0.07079128921031952
0.7058665752410889,6.8780282072201295,0.6721700429916382,-0.012718244455754757,-0.08241832256317139,0.4000000059604645,0.4,0.0705292671918869
0.7042516469955444,6.884635267212641,0.6708400249481201,-0.012655777856707573,-0.08219350874423981,0.4000000059604645,0.4,0.07027105987071991
0.7026494741439819,6.891242754647326,0.6695239543914795,-0.012593835592269897,-0.08197444677352905,0.4000000059604645,0.4,0.07001356780529022
0.7010595798492432,6.897850664768588,0.6682218313217163,-0.012532418593764305,-0.08176092058420181,0.4000000059604645,0.4,0.06976096332073212
0.6994816064834595,6.904458992922434,0.6669339537620544,-0.012471534311771393,-0.08155275881290436,0.4000000059604645,0.4,0.06951253116130829
0.6979149580001831,6.911067734555274,0.6656603813171387,-0.01241119671612978,-0.08134987205266953,0.4000000059604645,0.4,0.06926707923412323
0.6963592767715454,6.91767688483007,0.6644012331962585,-0.012351387180387974,-0.08115190267562866,0.4000000059604645,0.4,0.06902866065502167
0.6948140859603882,6.924286439575926,0.6631566286087036,-0.012292145751416683,-0.08095897734165192,0.4000000059604645,0.4,0.0687895268201828
0.6932794451713562,6.930896394172694,0.6619267463684082,-0.012233477085828781,-0.08077092468738556,0.4000000059604645,0.4,0.06855444610118866
0.6917555928230286,6.937506744150005,0.6607115268707275,-0.012175400741398335,-0.0805877149105072,0.4000000059604645,0.4,0.06832103431224823
0.690243124961853,6.944117484898444,0.6595109701156616,-0.012117931619286537,-0.08040927350521088,0.4000000059604645,0.4,0.06809012591838837
0.6887423992156982,6.950728611488986,0.6583251357078552,-0.012061057612299919,-0.0802353173494339,0.4000000059604645,0.4,0.06786505877971649
0.6872537732124329,6.957340119159129,0.6571540832519531,-0.01200477872043848,-0.08006568253040314,0.4000000059604645,0.4,0.06764392554759979
0.6857777237892151,6.963952003315299,0.6559978127479553,-0.011949115432798862,-0.07990038394927979,0.4000000059604645,0.4,0.0674239844083786
0.6843146085739136,6.97056425921897,0.6548563241958618,-0.01189408265054226,-0.07973939180374146,0.4000000059604645,0.4,0.06720595061779022
0.6828649044036865,6.977176881979751,0.6537297368049622,-0.011839686892926693,-0.07958260178565979,0.4000000059604645,0.4,0.06699101626873016
0.6814285516738892,6.983789866416657,0.652618408203125,-0.0117859011515975,-0.07942966371774673,0.4000000059604645,0.4,0.0667831152677536
0.6800057291984558,6.990403208030232,0.6515226364135742,-0.011732766404747963,-0.079280786216259,0.4000000059604645,0.4,0.06657354533672333
0.6785963773727417,6.99701690157791,0.6504427790641785,-0.011680247262120247,-0.07913555949926376,0.4000000059604645,0.4,0.0663718432188034
0.6772005558013916,7.00363094242847,0.6493792533874512,-0.011628366075456142,-0.0789940357208252,0.4000000059604645,0.4,0.06617073714733124
0.6758183240890503,7.010245325790266,0.6483323574066162,-0.011577130295336246,-0.07885618507862091,0.4000000059604645,0.4,0.06597177684307098
0.6744496822357178,7.016860046517117,0.647302508354187,-0.011526505462825298,-0.07872161269187927,0.4000000059604645,0.4,0.06578044593334198
0.6730946898460388,7.023475100451375,0.6462900638580322,-0.011476561427116394,-0.07859078049659729,0.4000000059604645,0.4,0.06558327376842499
0.671753466129303,7.030090482197521,0.6452950835227966,-0.011427241377532482,-0.07846313714981079,0.4000000059604645,0.4,0.06539635360240936
0.670426070690155,7.036706187414085,0.6443173885345459,-0.011378595605492592,-0.07833899557590485,0.4000000059604645,0.4,0.06520609557628632
0.6691126227378845,7.043322210795071,0.6433569192886353,-0.011330567300319672,-0.07821780443191528,0.4000000059604645,0.4,0.06502585113048553
0.6678134202957153,7.049938547999708,0.6424135565757751,-0.01128319837152958,-0.078099824488163,0.4000000059604645,0.4,0.06484310328960419
0.6665284037590027,7.056555194151938,0.6414871215820312,-0.011236477643251419,-0.07798489183187485,0.4000000059604645,0.4,0.06466440856456757
0.6652578711509705,7.063172144547898,0.6405775547027588,-0.011190409772098064,-0.07787296921014786,0.4000000059604645,0.4,0.06448785960674286
0.6640018224716187,7.069789394213702,0.6396846771240234,-0.01114495936781168,-0.07776371389627457,0.4000000059604645,0.4,0.0643182247877121
0.6627604961395264,7.0764069387548725,0.6388081908226013,-0.011100150644779205,-0.07765726745128632,0.4000000059604645,0.4,0.06414799392223358
0.6615338325500488,7.083024773538477,0.6379472017288208,-0.01105598732829094,-0.07755359262228012,0.4000000059604645,0.4,0.06397978961467743
0.6603219509124756,7.0896428938805025,0.6371006369590759,-0.01101246103644371,-0.07745258510112762,0.4000000059604645,0.4,0.0638149231672287
0.6591247916221619,7.096261295117491,0.6362674236297607,-0.010969560593366623,-0.07735408842563629,0.4000000059604645,0.4,0.0636538714170456
0.6579424738883972,7.102879972936482,0.6354464888572693,-0.010927313938736916,-0.07725830376148224,0.4000000059604645,0.4,0.06349138915538788
0.6567749381065369,7.109498922600206,0.6346368789672852,-0.010885701514780521,-0.07716501504182816,0.4000000059604645,0.4,0.06333379447460175
0.6556222438812256,7.116118139406645,0.6338374614715576,-0.010844687931239605,-0.07707390934228897,0.4000000059604645,0.4,0.06318263709545135
0.6544843912124634,7.122737619041103,0.6330472230911255,-0.010804272256791592,-0.0769849568605423,0.4000000059604645,0.4,0.06303350627422333
0.6533616185188293,7.129357357403042,0.6322655081748962,-0.010764485225081444,-0.07689838111400604,0.4000000059604645,0.4,0.06288246810436249
0.6522542238235474,7.135977350029886,0.6314921975135803,-0.010725317522883415,-0.07681407779455185,0.4000000059604645,0.4,0.06273464858531952
0.6511625647544861,7.142597592315628,0.6307269930839539,-0.010686727240681648,-0.07673169672489166,0.4000000059604645,0.4,0.06259386241436005
0.6500869989395142,7.149218080170663,0.6299697160720825,-0.010648730210959911,-0.07665135711431503,0.4000000059604645,0.4,0.06245283782482147
0.649027943611145,7.155838809307509,0.629220187664032,-0.010611320845782757,-0.07657300680875778,0.4000000059604645,0.4,0.062314316630363464
0.6479856967926025,7.162459775429923,0.6284782290458679,-0.01057448610663414,-0.07649654150009155,0.4000000059604645,0.4,0.06217901408672333
0.6469606757164001,7.169080974519736,0.6277435421943665,-0.010538254864513874,-0.07642220705747604,0.4000000059604645,0.4,0.06204180419445038
0.6459531188011169,7.175702401989349,0.6270160675048828,-0.010502573102712631,-0.07634956389665604,0.4000000059604645,0.4,0.061913058161735535
0.6449630260467529,7.18232405386279,0.6262958645820618,-0.010467457585036755,-0.07627877593040466,0.4000000059604645,0.4,0.06178371608257294
0.6439903378486633,7.188945926042063,0.6255831122398376,-0.010432911105453968,-0.07620986551046371,0.4000000059604645,0.4,0.0616556853055954
0.643034815788269,7.195568014309379,0.6248780488967896,-0.010398908518254757,-0.07614265382289886,0.4000000059604645,0.4,0.06153230369091034
0.6420964002609253,7.202190314699898,0.6241807341575623,-0.010365446098148823,-0.07607713341712952,0.4000000059604645,0.4,0.06141071021556854
0.6411749124526978,7.208812823260972,0.6234913468360901,-0.010332515463232994,-0.07601325213909149,0.4000000059604645,0.4,0.06129173934459686
0.6402702927589417,7.21543553618514,0.6228101253509521,-0.010300121270120144,-0.07595107704401016,0.4000000059604645,0.4,0.06117348372936249
0.6393823623657227,7.222058449577388,0.6221372485160828,-0.010268251411616802,-0.07589052617549896,0.4000000059604645,0.4,0.06105820834636688
0.6385105848312378,7.228681559626547,0.6214727759361267,-0.01023689191788435,-0.07583151012659073,0.4000000059604645,0.4,0.0609460324048996
0.6376539468765259,7.235304862719376,0.6208168864250183,-0.01020604744553566,-0.07577408105134964,0.4000000059604645,0.4,0.06083469092845917
0.6368114352226257,7.241928355048827,0.6201696395874023,-0.010175664909183979,-0.07571783661842346,0.4000000059604645,0.4,0.06073109805583954
0.6359819173812866,7.248552033633144,0.6195312738418579,-0.010145803913474083,-0.07566327601671219,0.4000000059604645,0.4,0.06062118709087372
0.6351644396781921,7.255175894940297,0.618901789188385,-0.010116438381373882,-0.0756101906299591,0.4000000059604645,0.4,0.06051592528820038
0.6343578696250916,7.261799935708129,0.6182814240455627,-0.010087559930980206,-0.07555851340293884,0.4000000059604645,0.4,0.0604129284620285
0.6335611343383789,7.268424152770595,0.6176702380180359,-0.010059152729809284,-0.07550811022520065,0.4000000059604645,0.4,0.06031303107738495
0.6327733397483826,7.2750485432365535,0.6170684695243835,-0.010031230747699738,-0.0754590854048729,0.4000000059604645,0.4,0.06021253764629364
0.6319940686225891,7.281673104082146,0.6164767742156982,-0.010003771632909775,-0.07541125267744064,0.4000000059604645,0.4,0.06011585891246796
0.6312230229377747,7.288297832472251,0.6158959269523621,-0.009976767003536224,-0.07536453008651733,0.4000000059604645,0.4,0.06002132594585419
0.6304601430892944,7.2949227256361535,0.6153267621994019,-0.00995020754635334,-0.0753188356757164,0.4000000059604645,0.4,0.05992881953716278
0.6297051310539246,7.301547780974468,0.6147699952125549,-0.009924112819135189,-0.07527432590723038,0.4000000059604645,0.4,0.059834763407707214
0.6289577484130859,7.308172995791163,0.6142264008522034,-0.009898493066430092,-0.07523106783628464,0.4000000059604645,0.4,0.059740468859672546
0.628217875957489,7.314798367109691,0.613696813583374,-0.009873287752270699,-0.07518856227397919,0.4000000059604645,0.4,0.059654638171195984
0.6274852752685547,7.321423892715982,0.613182008266449,-0.009848566725850105,-0.07514737546443939,0.4000000059604645,0.4,0.05956093966960907
0.626759946346283,7.328049569640634,0.6126822829246521,-0.009824268519878387,-0.07510699331760406,0.4000000059604645,0.4,0.05947582423686981
0.6260418891906738,7.334675395472217,0.6121975779533386,-0.009800409898161888,-0.07506754994392395,0.4000000059604645,0.4,0.059389278292655945
0.625331461429596,7.341301367590626,0.6117278933525085,-0.009776967577636242,-0.07502885907888412,0.4000000059604645,0.4,0.05930642783641815
0.6246286630630493,7.347927483622775,0.6112729907035828,-0.009753964841365814,-0.07499111443758011,0.4000000059604645,0.4,0.059221431612968445
0.6239337921142578,7.354553740862393,0.6108328700065613,-0.00973135232925415,-0.07495391368865967,0.4000000059604645,0.4,0.05914323031902313
0.6232469081878662,7.361180137145526,0.6104073524475098,-0.009709182195365429,-0.07491770386695862,0.4000000059604645,0.4,0.05905906856060028
0.6225682497024536,7.367806669724791,0.6099963784217834,-0.009687396697700024,-0.07488202303647995,0.4000000059604645,0.4,0.05898277461528778
0.6218979954719543,7.374433336379326,0.6095997095108032,-0.009666027501225471,-0.07484713941812515,0.4000000059604645,0.4,0.05890314280986786
0.6212362051010132,7.38106013454793,0.6092167496681213,-0.009645039215683937,-0.07481279224157333,0.4000000059604645,0.4,0.05882839858531952
0.6205830574035645,7.387687062075485,0.6088465452194214,-0.009624481201171875,-0.07477939873933792,0.4000000059604645,0.4,0.05874817073345184
0.6199386715888977,7.394314116256235,0.6084883213043213,-0.009604288265109062,-0.07474644482135773,0.4000000059604645,0.4,0.058676645159721375
0.6193031668663025,7.400941294938432,0.6081411838531494,-0.009584489278495312,-0.07471419125795364,0.4000000059604645,0.4,0.058602020144462585
0.6186766624450684,7.407568595728573,0.6078044176101685,-0.009565072134137154,-0.0746825560927391,0.4000000059604645,0.4,0.05852942168712616
0.6180592775344849,7.414196016229471,0.6074770092964172,-0.009546005167067051,-0.0746513307094574,0.4000000059604645,0.4,0.05846111476421356
0.6174511909484863,7.420823554294622,0.6071583032608032,-0.009527298621833324,-0.07462061196565628,0.4000000059604645,0.4,0.05839209258556366
0.6168526411056519,7.427451207784876,0.6068475246429443,-0.009508981369435787,-0.07459067553281784,0.4000000059604645,0.4,0.058319851756095886
0.6162645220756531,7.4340789742432385,0.6065444350242615,-0.009491014294326305,-0.0745612233877182,0.4000000059604645,0.4,0.05825309455394745
0.6156875491142273,7.44070685139455,0.6062486171722412,-0.009473379701375961,-0.0745321586728096,0.4000000059604645,0.4,0.05818884074687958
0.6151225566864014,7.4473348370608505,0.6059597730636597,-0.009456085041165352,-0.07450360059738159,0.4000000059604645,0.4,0.05812399089336395
0.6145702600479126,7.4539629289638745,0.6056774854660034,-0.009439128451049328,-0.07447557151317596,0.4000000059604645,0.4,0.05805985629558563
0.6140314340591431,7.460591124860851,0.6054013967514038,-0.009422533214092255,-0.07444832473993301,0.4000000059604645,0.4,0.057993218302726746
0.6135069131851196,7.467219422160358,0.6051312685012817,-0.009406236931681633,-0.07442139834165573,0.4000000059604645,0.4,0.057934924960136414
0.6129974126815796,7.473847818649532,0.6048666834831238,-0.009390243329107761,-0.07439490407705307,0.4000000059604645,0.4,0.05787639319896698
0.6125029921531677,7.4804763121263385,0.6046077013015747,-0.009374584071338177,-0.0743691697716713,0.4000000059604645,0.4,0.057814404368400574
0.612023651599884,7.487104900047163,0.604354202747345,-0.009359198622405529,-0.07434377074241638,0.4000000059604645,0.4,0.05776040256023407
0.6115591526031494,7.49373358031911,0.6041062474250793,-0.009344110265374184,-0.07431896775960922,0.4000000059604645,0.4,0.057703897356987
0.6111095547676086,7.500362350722965,0.6038638949394226,-0.009329317137598991,-0.074294812977314,0.4000000059604645,0.4,0.05764798820018768
0.6106746196746826,7.506991208944081,0.6036271452903748,-0.009314772672951221,-0.07427100092172623,0.4000000059604645,0.4,0.05759839713573456
0.6102543473243713,7.513620153095229,0.603395938873291,-0.009300525300204754,-0.07424799352884293,0.4000000059604645,0.4,0.057543084025382996
0.6098484992980957,7.520249180901098,0.6031703948974609,-0.00928653497248888,-0.0742255300283432,0.4000000059604645,0.4,0.05749337375164032
0.6094568967819214,7.52687829034616,0.602950394153595,-0.009272795170545578,-0.07420361787080765,0.4000000059604645,0.4,0.05744485557079315
0.609078586101532,7.533507479495223,0.6027357578277588,-0.009259317070245743,-0.0741824060678482,0.4000000059604645,0.4,0.05739550292491913
0.6087127923965454,7.540136746402674,0.6025264263153076,-0.0092460997402668,-0.07416194677352905,0.4000000059604645,0.4,0.05734674632549286
0.60835862159729,7.546766089106717,0.6023220419883728,-0.009233104065060616,-0.0741419568657875,0.4000000059604645,0.4,0.057303473353385925
0.6080152988433838,7.553395506069924,0.6021226048469543,-0.009220395237207413,-0.07412301748991013,0.4000000059604645,0.4,0.05725257098674774
0.6076819896697998,7.560024995361858,0.6019278764724731,-0.009207948110997677,-0.07410494238138199,0.4000000059604645,0.4,0.057205602526664734
0.6073578596115112,7.56665455512599,0.6017377376556396,-0.009195689111948013,-0.07408715784549713,0.4000000059604645,0.4,0.05716829001903534
0.6070420145988464,7.573284184068087,0.6015521287918091,-0.00918365828692913,-0.0740700364112854,0.4000000059604645,0.4,0.057126328349113464
0.606734037399292,7.579913880710048,0.6013723015785217,-0.009171852841973305,-0.0740535706281662,0.4000000059604645,0.4,0.057085201144218445
0.606433629989624,7.586543643643003,0.6011998057365417,-0.009160289540886879,-0.07403790950775146,0.4000000059604645,0.4,0.057042643427848816
0.6061403155326843,7.593173471323038,0.6010362505912781,-0.00914892926812172,-0.07402274757623672,0.4000000059604645,0.4,0.05700545012950897
0.6058538556098938,7.599803362472416,0.6008831262588501,-0.009137778542935848,-0.07400815933942795,0.4000000059604645,0.4,0.056967899203300476
0.6055738925933838,7.606433315780497,0.6007421016693115,-0.009126832708716393,-0.07399412244558334,0.4000000059604645,0.4,0.056931301951408386
0.6053000092506409,7.613063329982566,0.600614607334137,-0.009116084314882755,-0.07398058474063873,0.4000000059604645,0.4,0.056896135210990906
0.6050319075584412,7.6196934039900155,0.6005022525787354,-0.009105606004595757,-0.07396814227104187,0.4000000059604645,0.4,0.05685262382030487
0.6047692894935608,7.626323536179774,0.6004048585891724,-0.009095298126339912,-0.0739559754729271,0.4000000059604645,0.4,0.05682198703289032
0.6045122742652893,7.632953725602511,0.6003198623657227,-0.009085225872695446,-0.07394462823867798,0.4000000059604645,0.4,0.05678372085094452
0.6042608022689819,7.639583970892623,0.6002445220947266,-0.009075358510017395,-0.07393385469913483,0.4000000059604645,0.4,0.056749746203422546
0.6040148735046387,7.646214270842725,0.6001761555671692,-0.009065681137144566,-0.07392353564500809,0.4000000059604645,0.4,0.05671815574169159
0.6037745475769043,7.652844624337462,0.6001120805740356,-0.00905620027333498,-0.07391373068094254,0.4000000059604645,0.4,0.05668608844280243
0.6035398244857788,7.659475030268837,0.6000494956970215,-0.009046951308846474,-0.07390473783016205,0.4000000059604645,0.4,0.056650206446647644
0.6033107042312622,7.6661054872695304,0.5999858379364014,-0.009037877433001995,-0.07389609515666962,0.4000000059604645,0.4,0.05662183463573456
0.6030872464179993,7.672735994302557,0.5999182462692261,-0.00902900006622076,-0.07388798892498016,0.4000000059604645,0.4,0.05659107863903046
0.6028692126274109,7.679366550195241,0.5998440980911255,-0.009020302444696426,-0.07388029992580414,0.4000000059604645,0.4,0.05656282603740692
0.6026565432548523,7.685997153903292,0.5997606515884399,-0.009011802263557911,-0.07387317717075348,0.4000000059604645,0.4,0.056532785296440125
0.6024490594863892,7.6926278042625045,0.5996652245521545,-0.0090034743770957,-0.07386641949415207,0.4000000059604645,0.4,0.05650632083415985
0.6022465229034424,7.699258500251346,0.5995550751686096,-0.008995319716632366,-0.0738600566983223,0.4000000059604645,0.4,0.05647997558116913
0.6020488142967224,7.705889240858556,0.5994275212287903,-0.008987332694232464,-0.07385405898094177,0.4000000059604645,0.4,0.05645458400249481
0.6018558144569397,7.7125200251489305,0.5992798805236816,-0.008979549631476402,-0.07384871691465378,0.4000000059604645,0.4,0.05642513930797577
0.6016672849655151,7.719150851943949,0.5991093516349792,-0.008971916511654854,-0.07384360581636429,0.4000000059604645,0.4,0.05640272796154022
0.6014836430549622,7.725781720339887,0.598913311958313,-0.008964413776993752,-0.07383857667446136,0.4000000059604645,0.4,0.05638293921947479
0.6013063788414001,7.732412629522237,0.5986890196800232,-0.00895705260336399,-0.07383375614881516,0.4000000059604645,0.4,0.05636171996593475
0.6011370420455933,7.739043578520995,0.5984337329864502,-0.00894982274621725,-0.07382908463478088,0.4000000059604645,0.4,0.056342050433158875
0.6009771823883057,7.745674566353824,0.5981447696685791,-0.008942746557295322,-0.07382478564977646,0.4000000059604645,0.4,0.05631975829601288
0.6008284091949463,7.752305591775297,0.5978193879127502,-0.008935769088566303,-0.07382047176361084,0.4000000059604645,0.4,0.05630438029766083
0.6006922721862793,7.758936653761091,0.5974549651145935,-0.008928925730288029,-0.07381649315357208,0.4000000059604645,0.4,0.05628471076488495
0.6005703210830688,7.765567751002375,0.5970486998558044,-0.00892220064997673,-0.07381278276443481,0.4000000059604645,0.4,0.056267306208610535
0.6004638671875,7.77219888215622,0.5965979099273682,-0.008915568701922894,-0.07380922883749008,0.4000000059604645,0.4,0.05625300109386444
0.6003714203834534,7.77883004587863,0.5960999131202698,-0.008908974006772041,-0.07380546629428864,0.4000000059604645,0.4,0.05624572932720184
0.6002903580665588,7.785461241210597,0.5955519676208496,-0.008902439847588539,-0.07380180060863495,0.4000000059604645,0.4,0.056235358119010925
0.6002179980278015,7.792092467238354,0.5949513912200928,-0.008895965293049812,-0.0737982839345932,0.4000000059604645,0.4,0.05622522532939911
0.600151538848877,7.798723723162185,0.5942954421043396,-0.008889507502317429,-0.07379462569952011,0.4000000059604645,0.4,0.05622033774852753
0.600088357925415,7.805355008607461,0.5935813784599304,-0.008883108384907246,-0.07379120588302612,0.4000000059604645,0.4,0.05621032416820526
0.6000256538391113,7.811986323117993,0.5928065776824951,-0.008876743726432323,-0.07378784567117691,0.4000000059604645,0.4,0.056203410029411316
