delta,e_delta,lower,upper
-0.026171684,-0.06266694,-0.4263823,0.37403893
0.4035604,0.0416227,0.007243067,0.79987776
-0.29216635,0.02156496,-0.6916623,0.10732964
-0.037683725,0.01085579,-0.43499303,0.35962558
-0.44980013,-0.04187706,-0.86272645,-0.036873817
0.14017522,-0.008535355,-0.2561367,0.5364871
-0.048471034,-0.0032626055,-0.43991214,0.34297007
0.2105698,-0.017112881,-0.18345562,0.6045952
-0.28841025,0.05080864,-0.7176499,0.14082938
0.09608066,-0.0029209107,-0.31750566,0.509667
0.4114591,0.0411779,0.014285445,0.80863273
0.26668417,0.0067848265,-0.12479454,0.6581629
-0.109246254,0.016878098,-0.49979952,0.281307
0.10970843,-0.006484695,-0.29387382,0.51329064
-0.059992433,-0.040787406,-0.45404372,0.33405885
-0.2570536,-0.01881446,-0.66992664,0.15581945
0.0035203695,-0.054574694,-0.38861522,0.39565596
0.4563805,-0.021693438,0.05050391,0.86225706
0.043813944,-0.007104762,-0.34773207,0.43535995
0.1581375,-0.022818863,-0.24331775,0.5595927
-0.282516,0.032087445,-0.6860396,0.12100762
0.38497454,0.016360044,-0.019221932,0.789171
-0.24409622,0.005310908,-0.636206,0.14801353
-0.45455384,0.018625796,-0.8537668,-0.055340856
0.43541265,0.017420083,0.039105564,0.83171976
-0.3054812,0.023790032,-0.73307467,0.122112274
-0.32062125,-0.016906083,-0.7132776,0.072035044
0.23652172,-0.041482955,-0.20151922,0.6745627
-0.10710621,-0.020088948,-0.5067983,0.2925859
-0.30293405,-0.016125858,-0.7168069,0.11093882
-0.31495285,-0.0065270066,-0.7103944,0.08048865
0.34833866,0.0051702857,-0.05831036,0.7549877
0.12356806,-0.013700992,-0.281938,0.5290741
0.28814757,0.028077364,-0.105003595,0.68129873
-0.27202523,0.021336198,-0.6806595,0.13660902
0.39804256,0.036543965,-0.024602026,0.8206872
-0.24780524,0.017153263,-0.65610546,0.16049498
-0.23960501,0.017468542,-0.6392163,0.16000628
0.25614002,-0.013935208,-0.13895556,0.6512356
0.4073238,0.04410425,0.012863427,0.80178416
0.08311528,-0.00874573,-0.3125625,0.47879305
0.10851073,-0.008543789,-0.28187126,0.49889272
-0.0020828843,-0.015500809,-0.3961974,0.39203164
0.010340095,-0.020719636,-0.398082,0.41876218
-0.49648905,0.009578466,-0.9164656,-0.076512516
0.21289158,-0.108870566,-0.19716251,0.62294567
0.2439887,-0.016702384,-0.1626977,0.65067506
0.039240956,0.011548746,-0.35391355,0.43239546
-0.23748207,-0.019796416,-0.6318083,0.15684411
-0.113811016,0.015682355,-0.5187391,0.2911171
-0.081323266,0.004916303,-0.47197038,0.30932385
0.4031148,0.0378114,-0.019161403,0.825391
-0.0055942535,-0.0036390051,-0.40145427,0.39026576
-0.1569528,-0.017264128,-0.55289316,0.2389876
0.13742268,-0.004963964,-0.26455203,0.53939736
0.068300754,-0.0017552674,-0.33040908,0.4670106
0.19755787,-0.0067416728,-0.20608479,0.6012005
0.37433696,0.013565481,-0.04689908,0.795573
-0.07251322,-0.01582824,-0.46777546,0.32274902
0.46228415,-0.011591017,0.058529586,0.8660387
0.23900175,0.0036321878,-0.15366215,0.63166565
-0.07502389,0.0014264509,-0.4688676,0.31881982
0.24823713,0.0153898,-0.1480999,0.64457417
0.48813337,-0.0282107,0.06720349,0.9090632
0.23336422,0.026123956,-0.16215068,0.62887913
-0.2906233,0.05148083,-0.72015476,0.13890812
-0.32455862,-0.009832621,-0.7200612,0.07094392
-0.3044725,-0.0015791953,-0.7119031,0.10295805
-0.23488724,-0.01761517,-0.6310601,0.16128567
0.20413566,0.030521765,-0.19728187,0.60555315
0.4118902,0.0507589,0.015809089,0.80797136
0.16279101,-0.016504437,-0.22876,0.55434203
0.16062832,-0.009028301,-0.23965988,0.56091654
0.19163084,0.022066772,-0.20861194,0.59187365
0.2502455,0.009277329,-0.14354461,0.64403564
0.4755913,-0.0014727414,0.07616979,0.8750128
0.13003093,-0.016662762,-0.26073077,0.5207926
0.34967166,0.032154053,-0.044997662,0.744341
0.20079648,-0.013458133,-0.19173169,0.59332466
-0.17910123,0.0042702854,-0.5745907,0.2163882
0.26935184,0.015154034,-0.124316126,0.6630198
0.19460452,-0.03248468,-0.20751607,0.5967251
-0.030481994,-0.015384447,-0.44262594,0.38166195
0.10611236,-0.010398693,-0.30000204,0.51222676
0.2519586,-0.035129547,-0.14853457,0.65245175
-0.16322309,0.031930253,-0.5564364,0.22999024
0.29385084,0.028172404,-0.10377878,0.69148046
0.024246514,-0.024094958,-0.37197033,0.42046335
0.14961088,0.003971502,-0.24948713,0.5487089
0.32555807,0.018009126,-0.0736061,0.72472227
0.29535216,-0.021339059,-0.10779655,0.6985009
-0.0648191,0.009817265,-0.46946287,0.33982468
-0.3000281,-0.043337762,-0.7002542,0.100198
0.030266166,0.011503978,-0.3705061,0.43103844
0.45301902,-0.023792177,0.054347634,0.8516904
0.46208397,0.026875883,0.043314964,0.88085294
-0.04555887,0.038614303,-0.4407196,0.34960186
0.15707803,-0.03465879,-0.26590446,0.5800605
-0.39226887,-0.022522986,-0.7997758,0.015238047
0.4069613,0.0320445,0.007456064,0.8064665
-0.008688927,-0.0029619122,-0.39936048,0.38198262
-0.31853235,-0.025887191,-0.73146313,0.09439844
0.11965418,-0.023886025,-0.27394593,0.5132543
-0.22936499,0.010163277,-0.6284088,0.1696788
-0.004553914,0.009731028,-0.39525947,0.38615164
0.08956319,-0.019948773,-0.3078955,0.4870219
0.4016627,0.012818515,-0.0015200078,0.80484545
0.3335685,0.0445264,-0.06679174,0.7339288
-0.3896531,-0.029554367,-0.79262316,0.013316959
-0.2537775,-0.018754914,-0.6475172,0.13996223
0.26056004,-0.080642074,-0.18972039,0.71084046
-0.2633208,0.026863605,-0.6755502,0.14890859
-0.3919084,-0.043727428,-0.7861791,0.002362311
0.3657691,-0.0008969009,-0.06410438,0.79564255
0.19957769,-0.02958256,-0.20395994,0.6031153
0.026723385,-0.017558396,-0.3772555,0.43070227
0.4190495,0.048757702,0.02376315,0.8143358
-0.20808744,-0.017847419,-0.6042835,0.18810862
-0.045658976,0.021149829,-0.45295858,0.36164063
0.20456553,-0.031023026,-0.18913725,0.5982683
-0.29219365,0.031096429,-0.72101706,0.13662976
0.46770328,-0.010822743,0.0668599,0.86854666
0.49925667,0.013157785,0.09542462,0.9030887
0.036814153,0.012590829,-0.35662752,0.43025583
-0.29031408,0.008631676,-0.69209373,0.1114656
0.31519508,0.04797432,-0.07844409,0.7088343
-0.18754488,-0.0043531656,-0.5924525,0.21736276
-0.27017045,-0.029135287,-0.66553307,0.1251922
-0.27638334,0.002967894,-0.685815,0.13304827
-0.09808481,0.0027263537,-0.4893168,0.29314718
0.06314683,-0.016003601,-0.33998707,0.46628073
-0.2678687,-0.037580267,-0.6745223,0.13878489
-0.20078987,0.0046756864,-0.60113466,0.19955489
0.2960633,-0.009936303,-0.16692272,0.7590493
0.37384546,-0.00502488,-0.030531317,0.7782222
-0.25045013,0.040004432,-0.710634,0.20973375
-0.0062265396,-0.016522698,-0.40600425,0.39355117
-0.3440342,-0.0030200183,-0.7645152,0.07644683
0.20366675,-0.011638463,-0.18966842,0.5970019
-0.09097153,0.0007940531,-0.4886494,0.30670634
0.11536318,-0.019511342,-0.27726308,0.5079894
-0.473099,-0.056231618,-0.8806948,-0.06550318
0.2003237,0.008381575,-0.21217671,0.6128241
0.22831309,-0.010533661,-0.16763484,0.624261
0.15318316,-0.027247041,-0.24489453,0.5512608
-0.37856686,-0.03508395,-0.7731252,0.01599142
0.3532474,0.007120043,-0.07681447,0.7833093
-0.053473175,-0.016618695,-0.44793704,0.3409907
0.027955055,-0.026875354,-0.3730037,0.4289138
-0.3140812,0.017610729,-0.7445937,0.116431296
-0.12965858,-0.0047256052,-0.53833497,0.2790178
0.39652583,0.036313444,0.0014165342,0.79163516
-0.014964998,0.039058156,-0.41327474,0.38334474
0.068885446,-0.011244468,-0.32161304,0.45938393
0.11552119,-0.078251764,-0.29453143,0.52557385
0.1697166,0.012414083,-0.22303852,0.56247175
0.041152954,0.0054557435,-0.35996795,0.44227386
0.3759994,0.0039229393,-0.026853204,0.778852
-0.21513057,-0.0015205592,-0.62595576,0.19569463
-0.41246724,-0.039658517,-0.8090314,-0.015903056
-0.0569216,-0.008091718,-0.44881254,0.33496934
0.041541815,-0.0024789013,-0.34895012,0.43203375
-0.115970135,0.0021426454,-0.50876105,0.2768208
-0.2365439,0.009648666,-0.63299847,0.15991071
0.13052988,-0.022582144,-0.26258248,0.52364224
0.10969764,-0.0028451085,-0.28239343,0.50178874
-0.09503865,0.014237516,-0.4910614,0.30098408
-0.37837517,-0.027261078,-0.7773701,0.02061978
-0.093595445,-0.092086606,-0.49227133,0.30508044
-0.18356276,0.015175462,-0.5751369,0.20801142
0.26810503,-0.05602318,-0.17598334,0.71219337
0.3587737,0.0091487765,-0.06702715,0.78457457
-0.092096925,0.0059621558,-0.48393983,0.29974598
-0.12033743,0.0072421283,-0.5192834,0.27860853
0.19874525,0.007820711,-0.21308967,0.6105802
0.44848132,0.04367155,0.04080814,0.8561545
-0.00821352,0.01540515,-0.41031796,0.39389092
0.1341458,-0.0074436218,-0.2578966,0.5261882
0.22489128,-0.030323118,-0.17428708,0.62406963
0.33794507,0.022507846,-0.055925727,0.7318159
0.16781497,0.0056283027,-0.23383948,0.56946945
0.20118862,-0.0085811615,-0.19750115,0.59987843
0.14187652,-0.02619952,-0.25748128,0.5412343
0.4756229,0.025721163,0.06322783,0.88801795
-0.13588631,0.012465447,-0.5307028,0.2589302
0.22424173,-0.0024548322,-0.17429599,0.6227795
-0.027402878,0.013895344,-0.42046458,0.36565882
0.42202935,0.028737754,0.009052068,0.8350066
0.29161632,-0.036697984,-0.10702413,0.6902568
0.28403783,-0.05680704,-0.1592722,0.72734785
0.45670477,-0.02296418,0.05596015,0.8574494
-0.09850228,0.021449208,-0.49208376,0.2950792
0.20907712,-0.005578369,-0.20846218,0.6266164
0.21946883,-0.0014380813,-0.20215446,0.6410921
-0.4536476,0.02079025,-0.8600182,-0.047277033
-0.30758977,-0.014855713,-0.703042,0.08786243
-0.21538574,0.023518577,-0.62841654,0.19764507
0.3499924,0.0030213296,-0.053406984,0.75339174
-0.33112365,0.031591743,-0.8018135,0.13956618
0.29672968,-0.0229218,-0.105200976,0.6986604
-0.47783828,-0.048689514,-0.8855461,-0.07013044
0.40390635,0.02452755,-0.010382086,0.81819475
0.10505688,-0.0046753287,-0.29178438,0.50189817
0.40511417,-0.118483424,-0.01738894,0.8276173
-0.23746258,0.0064778477,-0.62903583,0.15411067
-0.2465595,-0.018443272,-0.64120626,0.1480873
-0.24838716,0.012602568,-0.64723206,0.15045777
-0.18172926,0.038219124,-0.58087105,0.21741253
0.36370385,-0.006786883,-0.05916208,0.7865698
0.011667907,0.018309142,-0.38503814,0.40837395
0.16362596,-0.015883446,-0.22830075,0.55555266
0.16731167,-0.023365423,-0.225945,0.56056833
-0.013079286,-0.0046284813,-0.40348664,0.37732807
-0.2772299,0.17738083,-0.76829547,0.21383566
0.27632713,-0.069416404,-0.17139801,0.7240523
0.46782696,-0.029526144,0.042343587,0.8933103
0.39622736,0.039045125,-0.00028467178,0.7927394
-0.040648222,-0.01383912,-0.44924277,0.36794633
0.45046616,-0.036100507,0.05291435,0.84801793
-0.20522267,0.024313033,-0.6077676,0.19732222
-0.2160945,-0.017547011,-0.6129709,0.1807819
-0.12882066,0.022178397,-0.5274584,0.2698171
0.20069128,-0.010993779,-0.19179514,0.5931777
-0.2246592,0.0018613636,-0.623196,0.17387763
-0.21117818,0.0075467825,-0.65867865,0.23632231
0.43346253,0.006990254,0.038464576,0.82846045
0.077561855,-0.013170183,-0.31366313,0.46878684
0.24205005,-0.04857537,-0.1553824,0.6394825
0.42206967,-0.101515055,-0.011331737,0.8554711
-0.39829516,-0.028973848,-0.8032015,0.0066111684
0.20193213,-0.02438356,-0.19247204,0.5963363
-0.27804264,0.02409175,-0.7153883,0.15930298
0.09598914,0.06599478,-0.301263,0.49324128
0.43569142,-0.010094196,0.038157165,0.83322567
0.095027566,-0.046928614,-0.3009446,0.49099973
0.18030274,0.030947402,-0.22330314,0.5839086
-0.059780717,-0.024468947,-0.45673564,0.3371742
0.27506113,0.02636899,-0.13062009,0.6807424
-0.47432625,0.007848144,-0.88137144,-0.06728107
-0.10863805,0.009817354,-0.49948347,0.28220737
0.07602155,0.04738656,-0.31884843,0.47089154
0.33102405,0.038896322,-0.064463854,0.72651196
0.40936732,0.045946956,0.011834413,0.80690026
0.4030857,0.01879993,-0.009284645,0.81545603
-0.07696009,0.007380359,-0.4710731,0.31715292
0.36254412,0.007752508,-0.033453017,0.7585412
0.2958448,-0.024333626,-0.13587385,0.72756344
0.0743413,-0.009551257,-0.31598544,0.46466804
0.18954313,0.009811774,-0.21296489,0.59205115
0.43423927,-0.08768904,0.003334999,0.86514354
-0.16088283,0.014998019,-0.558707,0.23694131
-0.08877498,0.021713793,-0.4923336,0.31478363
-0.05177921,-0.008759517,-0.4434984,0.33993998
0.5109869,0.018358171,0.10129234,0.9206815
-0.14952481,-0.05102644,-0.55063695,0.25158733
-0.34579968,0.009738147,-0.7513411,0.059741765
-0.47423637,-0.049179226,-0.88006246,-0.06841031
0.28542078,-0.05373147,-0.15710038,0.72794193
0.34976006,-0.003805399,-0.08396,0.7834801
0.48387745,-0.0008328259,0.08405277,0.88370216
0.08412138,-0.008925371,-0.30964088,0.47788364
0.11416662,-0.006372802,-0.27765968,0.5059929
-0.40654624,-0.037937373,-0.8026351,-0.010457426
0.11658728,-0.013813838,-0.28481048,0.51798505
0.10012397,-0.01705511,-0.29343906,0.493687
0.0064053535,-0.015781064,-0.3852822,0.3980929
-0.09734595,0.043364793,-0.49794328,0.3032514
-0.12734234,-0.00984747,-0.52469456,0.27000985
0.10742211,-0.018873513,-0.28427655,0.49912077
0.12581944,-0.037110656,-0.26574877,0.5173876
0.3470826,0.03902799,-0.0673452,0.76151043
-0.14897954,0.019321725,-0.5398904,0.24193129
-0.40579402,-0.03130138,-0.8038269,-0.007761091
0.22705507,-0.008087456,-0.16815045,0.6222606
0.14879274,-0.012743548,-0.24351338,0.54109883
0.17091823,-0.021460086,-0.22222611,0.5640626
0.018168151,-0.004046127,-0.37473172,0.41106802
-0.010913372,0.0051278453,-0.4015927,0.37976596
-0.41029227,-0.019345164,-0.8077922,-0.012792349
-0.37998903,-0.027360827,-0.77685344,0.016875356
-0.18038052,-0.0023688376,-0.58391815,0.22315711
0.2323724,0.008204073,-0.1661725,0.6309173
0.09525925,-0.007133372,-0.30421376,0.49473226
0.13687795,-0.009486079,-0.2583947,0.5321506
-0.25831497,0.03389159,-0.6655742,0.14894423
0.07555449,-0.05024101,-0.31573477,0.46684375
-0.2266339,-0.013610303,-0.62256587,0.16929805
-0.015496373,-0.0011131847,-0.40610552,0.37511277
0.22503954,-0.06021744,-0.18467063,0.6347497
-0.24778295,0.043668717,-0.7042648,0.20869893
0.22102702,-0.03846875,-0.21427304,0.65632707
0.10724723,-0.0014923364,-0.29273155,0.507226
0.056830943,0.00038140267,-0.33763608,0.45129797
-0.100394726,0.015475407,-0.49700943,0.29621997
-0.39210415,-0.040076137,-0.7855525,0.001344204
0.48259604,-0.013475716,0.074929595,0.8902625
-0.24357593,0.022420377,-0.6508098,0.16365796
-0.2641759,0.02585277,-0.66233313,0.13398132
0.34212527,0.01951775,-0.05264944,0.7369
-0.10336363,0.016020276,-0.49517548,0.2884482
-0.24274015,0.030804574,-0.64098954,0.15550926
-0.1662854,0.018012494,-0.5592203,0.22664952
0.075054556,0.0060683936,-0.32663727,0.47674638
-0.2741251,0.016717166,-0.6706009,0.12235069
0.31949538,-0.019967824,-0.13895327,0.777944
-0.1235528,0.0017249435,-0.5376798,0.2905742
-0.09042072,0.0029226765,-0.49128133,0.31043988
-0.012905598,-0.004991932,-0.40320775,0.37739655
0.010388017,-0.014013296,-0.37979683,0.40057287
-0.22934467,0.0065386295,-0.6505882,0.19189888
0.35010302,-0.00072032213,-0.09746489,0.79767096
0.34853944,0.027413487,-0.054795504,0.7518744
-0.18596554,0.00960654,-0.58616513,0.21423405
0.254269,-0.0010991096,-0.13739222,0.64593023
0.21581241,-0.015613258,-0.17726475,0.6088896
0.101609826,0.011154972,-0.3090884,0.51230806
-0.07347071,-0.013457749,-0.4675787,0.3206373
0.20255157,-0.031057328,-0.19986519,0.6049683
-0.16471994,-0.008708879,-0.5628484,0.23340851
0.40010107,0.0034395158,-0.0029892325,0.80319136
0.45702457,0.0076240897,0.02760917,0.88644
-0.009143591,-0.0005762633,-0.40088895,0.38260177
-0.07168543,-0.05395599,-0.46835542,0.32498455
0.18755984,0.030516908,-0.21306577,0.5881854
0.20391238,-0.0036442876,-0.18913385,0.59695864
-0.19352877,0.01524584,-0.5877886,0.20073104
0.42634445,-0.041798472,0.006612271,0.8460766
0.33635128,0.07831001,-0.06349665,0.7361992
0.35312974,0.09498933,-0.068197995,0.77445745
0.23577595,-0.050249368,-0.16868263,0.64023453
-0.06705427,0.0066732466,-0.45859176,0.32448322
-0.20877415,0.011822522,-0.6005813,0.18303299
-0.1214875,0.007978618,-0.5221949,0.27921993
-0.40343302,-0.051779777,-0.8006985,-0.006167531
0.34108976,0.0066037476,-0.061448306,0.7436278
0.33027196,-0.030838698,-0.07206336,0.73260725
0.0026489496,-0.00781728,-0.38823277,0.39353067
-0.16852069,0.02183342,-0.5615759,0.22453448
-0.3334247,-0.022715867,-0.7265687,0.059719354
-0.12397748,0.062034592,-0.5260671,0.2781121
-0.11666548,0.011467785,-0.50726986,0.27393892
-0.17542487,-0.0048050284,-0.5851425,0.23429272
0.22211438,-0.030320585,-0.17714909,0.6213778
0.041599035,-0.02567856,-0.36475262,0.4479507
0.13111806,-0.007997945,-0.26003912,0.5222752
0.38061982,0.025819182,-0.016503543,0.7777432
-0.23232436,-0.017412469,-0.62644523,0.16179651
0.38758612,0.01107052,-0.029849082,0.8050213
-0.26839876,0.052553266,-0.7100121,0.17321458
-0.24083138,0.018706799,-0.63364583,0.15198308
0.49270082,0.002182573,0.0843015,0.90110016
0.31335235,0.028968751,-0.08126879,0.7079735
0.24346364,-0.036938965,-0.17781684,0.66474414
0.3938806,0.013039678,-0.010773629,0.79853487
0.23101425,0.0063795894,-0.16490418,0.6269327
-0.10056847,-0.074130595,-0.49724358,0.29610664
0.37376428,0.057441086,-0.02581495,0.7733435
0.13879895,-0.013549551,-0.26056886,0.53816676
-0.46578097,0.0078832805,-0.8666023,-0.064959615
-0.17684758,0.019036427,-0.570418,0.21672288
0.082422316,-0.015829287,-0.31430507,0.4791497
-0.28120518,0.0062829554,-0.6819239,0.11951357
-0.032540917,0.005948987,-0.4228553,0.35777345
0.0699926,-0.014542729,-0.32259524,0.46258044
0.032687187,-0.01690374,-0.36254776,0.42792213
0.47669056,-0.007369399,0.067043245,0.8863379
0.16501522,0.0037057847,-0.23713902,0.5671694
0.41695768,0.020330817,0.011316001,0.82259935
-0.25634456,0.04866284,-0.7089435,0.19625437
0.3114395,0.05283907,-0.10513967,0.7280187
0.4599949,-0.02349493,0.06200689,0.85798293
0.09799719,-0.007254876,-0.29848585,0.49448022
0.3275987,0.02891025,-0.0700528,0.7252502
-0.3550532,0.007874638,-0.76434416,0.054237783
-0.43409705,0.06527382,-0.8340858,-0.03410828
0.03663361,0.0015466549,-0.3584069,0.43167412
-0.0076284707,0.028006662,-0.41034138,0.39508444
-0.14963812,0.017401382,-0.54553545,0.24625921
-0.29927313,0.027947456,-0.72643507,0.12788883
-0.24553013,0.020760149,-0.6509953,0.15993506
-0.12299836,-0.012986511,-0.52049136,0.27449468
0.30092916,-0.020661741,-0.103477985,0.70533633
-0.3238746,-0.011612922,-0.72194946,0.07420027
0.17120755,-0.0035295933,-0.22342521,0.5658403
-0.32998455,0.007547766,-0.75096524,0.090996146
-0.39410675,-0.03615409,-0.791039,0.0028255284
0.01852572,-0.012609804,-0.37378344,0.41083488
-0.15689194,0.016629651,-0.5478543,0.23407045
-0.13842475,0.01393041,-0.5305439,0.25369442
0.4460395,0.01799658,0.012968838,0.87911016
-0.22476202,-0.032852367,-0.624018,0.17449397
0.09625471,0.017977476,-0.30525577,0.49776518
0.19053084,-0.05445963,-0.21079046,0.5918521
-0.36245728,-0.016261369,-0.7700951,0.04518053
0.089000404,-0.018515341,-0.30231977,0.48032057
0.040569782,-6.535649e-05,-0.3540009,0.43514046
-0.2679112,0.0047205687,-0.6632437,0.12742132
-0.08904195,0.0026408285,-0.48074868,0.3026648
-0.24943131,0.0042082965,-0.64637077,0.14750817
-0.19961286,0.022222817,-0.5921726,0.19294691
-0.11581862,0.0013847351,-0.50966084,0.27802357
0.42597166,0.04043567,0.025091708,0.8268516
-0.101592064,0.007962711,-0.49790728,0.29472315
0.3169446,-0.034813643,-0.11251563,0.7464048
0.13553107,-0.0015767962,-0.25693604,0.5279982
-0.18116605,0.01497668,-0.571911,0.20957887
0.109439135,-0.011492111,-0.28247008,0.5013484
0.14403927,-0.0047539175,-0.25177255,0.53985107
0.20367241,0.011170492,-0.18798304,0.59532785
-0.269804,0.01461947,-0.66569895,0.12609094
0.37102544,0.051874638,-0.02416411,0.76621497
0.22600245,-0.039465368,-0.19027314,0.6422781
0.10458815,0.032650776,-0.29366365,0.5028399
-0.26686263,-0.01914303,-0.6697682,0.13604292
0.24209648,-0.0066063553,-0.14987811,0.6340711
-0.008266449,-0.017064456,-0.40636557,0.38983268
-0.46478778,0.0031496882,-0.8930267,-0.036548853
-0.08698034,0.024570398,-0.49038547,0.3164248
-0.110497236,0.007133834,-0.50616175,0.28516728
-0.43263507,-0.012193859,-0.82952,-0.03575012
0.03154254,0.03122327,-0.37321654,0.43630162
-0.29330647,0.02047947,-0.6974429,0.11082998
-0.20710099,0.014156222,-0.59954137,0.18533939
0.22335547,-0.032514215,-0.18851793,0.6352289
0.122781515,-0.023887068,-0.2698361,0.5153991
0.2727236,-0.003833294,-0.12065962,0.6661068
-0.0627715,0.0040692016,-0.4561538,0.3306108
-0.17641139,0.0052903295,-0.5744783,0.22165555
0.24294794,0.04401794,-0.15464899,0.6405449
0.34233785,0.08380735,-0.07665029,0.76132596
0.4522236,0.04349366,0.04609981,0.8583474
-0.34085727,-0.00341475,-0.74142087,0.0597063
-0.22301245,-0.00083996356,-0.62522864,0.17920372
-0.2954473,0.05130616,-0.72760034,0.13670576
0.48480955,-0.010617346,0.06097862,0.9086405
-0.06335497,-0.0057260394,-0.46152267,0.33481273
0.15216744,-0.011433572,-0.23901853,0.54335344
0.45692766,-0.017500192,0.057632834,0.8562225
-0.14694,-0.00070150197,-0.54104245,0.24716243
0.47972673,-0.020557642,0.06424084,0.89521265
0.2799871,-0.036417156,-0.18973288,0.7497071
-0.06261432,-0.005426541,-0.45464137,0.32941273
0.16648963,-0.016668394,-0.23275113,0.5657304
0.37078422,0.02757451,-0.024944901,0.76651335
0.26249087,-0.010708451,-0.13246635,0.65744805
-0.08419564,0.003322497,-0.49098155,0.32259026
-0.16992086,-0.017225191,-0.5673485,0.22750679
0.11332494,-0.017537832,-0.277167,0.50381684
-0.3367257,-0.007536918,-0.73407495,0.060623497
0.2992359,0.0060445666,-0.114452004,0.7129238
-0.48550296,-0.0018336177,-0.8896947,-0.081311226
0.12924981,0.03946279,-0.26777944,0.5262791
0.32053113,0.013503581,-0.13540265,0.77646494
-0.19579911,-0.0049434304,-0.62228537,0.23068711
0.02243483,-0.009128898,-0.36786228,0.41273195
0.09780219,0.025190659,-0.2960347,0.49163908
-0.23408067,-0.025134996,-0.6308743,0.16271296
-0.12903553,0.022361174,-0.5231635,0.26509243
0.022756934,-0.031572495,-0.37623683,0.4217507
-0.26334792,-0.036178395,-0.6672877,0.14059186
-0.07348764,0.0077459887,-0.46829706,0.3213218
0.48453128,0.004341185,0.07986173,0.8892008
-0.2474978,-0.015867174,-0.6411129,0.14611733
-0.3409977,-0.0022835732,-0.74251807,0.060522705
0.49341664,0.008096963,0.0925917,0.8942416
-0.35142016,-0.022369146,-0.7472403,0.044399947
0.11120075,0.0075110868,-0.2885118,0.5109133
0.44252312,0.04846704,0.0438326,0.84121364
0.18954998,-0.04660371,-0.22553301,0.604633
-0.15931892,0.017595664,-0.5533742,0.2347363
-0.37597597,0.12302837,-0.8019796,0.05002767
0.37516117,0.017245054,-0.05100754,0.80132985
0.3023355,0.041784465,-0.090538114,0.69520915
0.15510124,-0.023514256,-0.24105603,0.5512585
-0.26741576,-0.024978086,-0.66207284,0.12724131
-0.49798667,-0.005429387,-0.91101533,-0.08495802
0.37037027,0.013587266,-0.025883287,0.76662385
-0.20624733,0.022615284,-0.5988927,0.18639806
0.36101708,0.031622916,-0.033124954,0.75515914
-0.355407,-0.014791667,-0.7615591,0.05074513
-0.2988546,-0.013135433,-0.6953433,0.09763414
-0.035128504,0.023326945,-0.43058702,0.36033002
-0.30528688,0.01991573,-0.714089,0.10351521
0.20341834,-0.0048559755,-0.19407934,0.600916
0.049192548,-0.017734833,-0.34940737,0.44779247
-0.2518382,0.03717172,-0.65497893,0.15130252
-0.19980931,0.020390466,-0.6008064,0.20118779
0.09640837,-0.0062607527,-0.29450125,0.48731798
-0.35648233,-0.027844816,-0.76905084,0.056086153
-0.41682363,0.077821225,-0.81599605,-0.01765123
-0.44992352,0.005108148,-0.8739363,-0.025910765
0.07910073,-0.021106176,-0.31827322,0.47647467
0.2989651,0.040866137,-0.107741386,0.70567155
0.13270903,-0.003916383,-0.26608032,0.5314984
0.40388694,0.016301215,-9.062886e-05,0.80786455
-0.18697035,-0.0014354289,-0.60808325,0.23414257
-0.37883115,-0.035322845,-0.77286506,0.015202731
-0.14355755,3.798306e-05,-0.53765875,0.25054365
-0.29579234,0.0016332865,-0.69505656,0.103471875
0.45530164,0.033086956,0.04475248,0.8658508
-0.38292158,-0.029210031,-0.7797107,0.013867557
0.3674748,0.018369377,-0.033324122,0.7682737
0.15681762,-0.018242225,-0.23399213,0.54762733
-0.3000657,0.013009042,-0.70944345,0.10931206
0.19205123,-0.003508255,-0.20898539,0.59308785
0.112479985,-0.019957855,-0.28961718,0.51457715
0.094639,-0.01890003,-0.29915914,0.48843715
0.06902313,-0.014127463,-0.3212014,0.45924768
0.3798529,-0.022466093,-0.109006375,0.8687122
-0.01830566,-0.05618216,-0.4095748,0.3729635
0.092238784,-0.010838687,-0.29837433,0.4828519
0.20581818,0.022614896,-0.18664318,0.59827954
-0.12604916,0.013223663,-0.5165397,0.2644414
-0.15412843,0.018414214,-0.54909337,0.24083647
-0.41715527,0.08212724,-0.81743777,-0.016872734
0.4437913,-0.02900809,0.042656004,0.8449266
-0.32474422,-0.0053807795,-0.7199911,0.07050264
-0.2917055,0.03237301,-0.71692026,0.13350928
0.1371113,0.038815618,-0.25956336,0.53378594
-0.076753736,0.008788131,-0.46843505,0.31492758
0.0069594383,-0.006426935,-0.3842215,0.39814037
0.38472342,0.07081655,-0.03158495,0.8010318
0.4705317,-0.02865389,0.045965463,0.895098
-0.16382587,0.016151711,-0.5583851,0.23073334
-0.13441968,-0.037922487,-0.5313246,0.26248527
-0.4505229,0.039129525,-0.8454338,-0.055612028
0.30664778,0.003453672,-0.10127446,0.71457005
-0.22628534,-0.006166771,-0.62069464,0.16812396
-0.1996522,0.016380906,-0.59427816,0.19497377
-0.03847079,-0.0016168319,-0.4404416,0.36350006
0.36375427,0.09228113,-0.06070468,0.78821325
0.27413327,0.05948159,-0.13192126,0.6801878
0.44126934,-0.036785364,0.040665597,0.84187305
-0.07063246,0.0067829713,-0.46137846,0.32011354
-0.004314065,-0.018120814,-0.4024214,0.39379328
-0.06991398,0.005963035,-0.4604787,0.32065073
