kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
-0.8338308334350586,3.9763534506704157,-0.11037008464336395,0.040868472307920456,0.29671940207481384,0.6000000238418579,0.6,-0.4840471148490906
-0.8017604947090149,3.982789805183429,-0.08007548749446869,0.04125090688467026,0.28944385051727295,0.6000000238418579,0.6,-0.4786454439163208
-0.7697700262069702,3.9892339266708388,-0.049771737307310104,0.04160512238740921,0.28212547302246094,0.6000000238418579,0.6,-0.47257310152053833
-0.7378514409065247,3.995685901882869,-0.019452964887022972,0.041932810097932816,0.27477994561195374,0.6000000238418579,0.6,-0.4659048914909363
-0.706002414226532,4.002145824688926,0.01088709570467472,0.04223545268177986,0.2674204111099243,0.6000000238418579,0.6,-0.4587363004684448
-0.6742205023765564,4.008613788114935,0.041254736483097076,0.04251442849636078,0.26005861163139343,0.6000000238418579,0.6,-0.45112359523773193
-0.6425033807754517,4.015089889745797,0.07165631651878357,0.0427708625793457,0.25270357728004456,0.6000000238418579,0.6,-0.4431682229042053
-0.610848605632782,4.0215742276040904,0.1020982414484024,0.04300567880272865,0.24536240100860596,0.6000000238418579,0.6,-0.4349473714828491
-0.5792537927627563,4.028066903871535,0.1325869858264923,0.04321945086121559,0.23803898692131042,0.6000000238418579,0.6,-0.4265816807746887
-0.5477163791656494,4.03456801964419,0.1631290465593338,0.04341249540448189,0.23073500394821167,0.6000000238418579,0.6,-0.41815680265426636
-0.5162331461906433,4.041077673038432,0.19372977316379547,0.04358486458659172,0.2234499752521515,0.6000000238418579,0.6,-0.4097532629966736
-0.4847991168498993,4.0475959599724005,0.22439275681972504,0.04373624175786972,0.2161804735660553,0.6000000238418579,0.6,-0.40148288011550903
-0.45340919494628906,4.054122965663784,0.25512146949768066,0.043866220861673355,0.20892255008220673,0.6000000238418579,0.6,-0.3933643102645874
-0.42205825448036194,4.060658768836942,0.28591930866241455,0.043973974883556366,0.20166903734207153,0.6000000238418579,0.6,-0.38551706075668335
-0.39074116945266724,4.067203435147977,0.3167897164821625,0.044058382511138916,0.1944107711315155,0.6000000238418579,0.6,-0.37801510095596313
-0.3594529628753662,4.0737570099986495,0.34773603081703186,0.044118329882621765,0.18713907897472382,0.6000000238418579,0.6,-0.37083762884140015
-0.32818859815597534,4.080319518517971,0.3787614703178406,0.044152408838272095,0.17984339594841003,0.6000000238418579,0.6,-0.36405420303344727
-0.2969432771205902,4.08689095977302,0.4098696708679199,0.04415914788842201,0.17251308262348175,0.6000000238418579,0.6,-0.35766512155532837
-0.26571282744407654,4.093471303557907,0.441068172454834,0.04413703829050064,0.16513773798942566,0.6000000238418579,0.6,-0.35165923833847046
-0.23449377715587616,4.100060486880971,0.47236666083335876,0.04408448562026024,0.15770676732063293,0.6000000238418579,0.6,-0.34604132175445557
-0.2032826840877533,4.106658413057192,0.5037747621536255,0.04400007054209709,0.15021148324012756,0.6000000238418579,0.6,-0.34073835611343384
-0.1720762848854065,4.1132649499179665,0.5353020429611206,0.04388241842389107,0.14264392852783203,0.6000000238418579,0.6,-0.33572012186050415
-0.14087143540382385,4.119879931700832,0.5669578909873962,0.043730348348617554,0.13499808311462402,0.6000000238418579,0.6,-0.33091259002685547
-0.10966508835554123,4.126503161439751,0.5987517237663269,0.043542902916669846,0.12726996839046478,0.6000000238418579,0.6,-0.3262374997138977
-0.07845430821180344,4.133134412849935,0.630692720413208,0.04331931471824646,0.11945734173059464,0.6000000238418579,0.6,-0.3216286301612854
-0.04723573103547096,4.1397734392051655,0.6627846360206604,0.043059177696704865,0.1115608662366867,0.6000000238418579,0.6,-0.31697553396224976
-0.01600455678999424,4.14641997834506,0.6950183510780334,0.0427623987197876,0.10358364135026932,0.6000000238418579,0.6,-0.3121853768825531
0.015244309790432453,4.153073758038589,0.7273827791213989,0.04242916777729988,0.09553087502717972,0.6000000238418579,0.6,-0.3071783185005188
0.04651602357625961,4.159734510670456,0.7598668336868286,0.04206012189388275,0.08741099387407303,0.6000000238418579,0.6,-0.301832377910614
0.07781580090522766,4.166401972386399,0.7924594283103943,0.04165616258978844,0.07923409342765808,0.6000000238418579,0.6,-0.29608362913131714
0.10914897918701172,4.1730758955973135,0.8251493573188782,0.04121856763958931,0.07101267576217651,0.6000000238418579,0.6,-0.28984153270721436
0.14052097499370575,4.179756043810842,0.8579254150390625,0.04074878990650177,0.06276004016399384,0.6000000238418579,0.6,-0.2830757200717926
0.1719372421503067,4.18644220950928,0.8907798528671265,0.040248654782772064,0.05449170991778374,0.6000000238418579,0.6,-0.27570176124572754
0.20340155065059662,4.193134213748174,0.9237364530563354,0.039720259606838226,0.046224579215049744,0.6000000238418579,0.6,-0.2676679790019989
0.23491643369197845,4.199831890944797,0.95683753490448,0.03916574642062187,0.0379750058054924,0.6000000238418579,0.6,-0.2589954137802124
0.26648449897766113,4.206535108180202,0.9901258945465088,0.03858751431107521,0.029760565608739853,0.6000000238418579,0.6,-0.24963811039924622
0.2981084883213043,4.213243744951026,1.0236445665359497,0.03798795863986015,0.02159791812300682,0.6000000238418579,0.6,-0.23963165283203125
0.32979118824005127,4.219957700140712,1.0574369430541992,0.03736954927444458,0.01350348349660635,0.6000000238418579,0.6,-0.2289854884147644
0.3615354299545288,4.2266768662876135,1.0915465354919434,0.03673456981778145,0.005491302348673344,0.6000000238418579,0.6,-0.2177899032831192
0.39334407448768616,4.233401149296679,1.1260168552398682,0.0360853374004364,-0.002425028942525387,0.6000000238418579,0.6,-0.20606178045272827
0.42522209882736206,4.24013047117995,1.1608806848526,0.03542422875761986,-0.010232116095721722,0.6000000238418579,0.6,-0.19380873441696167
0.45717883110046387,4.246864695944519,1.1961504220962524,0.03475296497344971,-0.017922570928931236,0.6000000238418579,0.6,-0.18125727772712708
0.489224374294281,4.253603711023182,1.2318365573883057,0.034073423594236374,-0.02548810839653015,0.6000000238418579,0.6,-0.16837140917778015
0.521368682384491,4.260347371776785,1.2679498195648193,0.03338712081313133,-0.03292391449213028,0.6000000238418579,0.6,-0.15528003871440887
0.5536216497421265,4.267095491917809,1.3045002222061157,0.03269512951374054,-0.04022897407412529,0.6000000238418579,0.6,-0.14212462306022644
0.5859929919242859,4.273847886978165,1.3414980173110962,0.031998515129089355,-0.04740241914987564,0.6000000238418579,0.6,-0.12890824675559998
0.6184924244880676,4.280604311531074,1.378953218460083,0.03129776194691658,-0.05444818735122681,0.6000000238418579,0.6,-0.11581028252840042
0.6511275768280029,4.287364502639743,1.4168404340744019,0.03059319406747818,-0.06137128919363022,0.6000000238418579,0.6,-0.1028694435954094
0.683892548084259,4.294128186348038,1.4549458026885986,0.029885055497288704,-0.06817718595266342,0.6000000238418579,0.6,-0.09010075032711029
0.7167753577232361,4.300895027397739,1.4929920434951782,0.029173076152801514,-0.07487506419420242,0.6000000238418579,0.6,-0.07764778286218643
0.7497638463973999,4.307664679622553,1.5307005643844604,0.028456972911953926,-0.08147363364696503,0.6000000238418579,0.6,-0.06549593806266785
0.7828456163406372,4.314436767043117,1.567792296409607,0.027736283838748932,-0.08798246085643768,0.6000000238418579,0.6,-0.053682513535022736
0.8160083293914795,4.321210917245195,1.6039878129959106,0.027010677382349968,-0.09440945833921432,0.6000000238418579,0.6,-0.04214884340763092
0.8492394089698792,4.327986725889133,1.6390068531036377,0.0262796301394701,-0.10076352953910828,0.6000000238418579,0.6,-0.03093712404370308
0.8825271725654602,4.334763788206994,1.6725733280181885,0.025542719289660454,-0.10705217719078064,0.6000000238418579,0.6,-0.01999901980161667
0.9158847332000732,4.341541703082307,1.7044830322265625,0.02479965053498745,-0.11328135430812836,0.6000000238418579,0.6,-0.009280502796173096
0.9493535757064819,4.348320092582933,1.7345956563949585,0.024050381034612656,-0.1194547563791275,0.6000000238418579,0.6,0.0013058260083198547
0.9829764366149902,4.355098583145187,1.7627732753753662,0.023294897750020027,-0.12557590007781982,0.6000000238418579,0.6,0.011776454746723175
1.016796350479126,4.361876832340858,1.7888787984848022,0.022533446550369263,-0.1316463202238083,0.6000000238418579,0.6,0.022216811776161194
1.050856351852417,4.36865450828709,1.8127752542495728,0.02176634408533573,-0.13766717910766602,0.6000000238418579,0.6,0.03265082836151123
1.0851993560791016,4.375431282277667,1.8343263864517212,0.0209939107298851,-0.14363980293273926,0.6000000238418579,0.6,0.043082885444164276
1.119868278503418,4.382206838131956,1.8533968925476074,0.0202165599912405,-0.14956499636173248,0.6000000238418579,0.6,0.05354255437850952
1.1548980474472046,4.388980860522292,1.8699322938919067,0.019434692338109016,-0.15544387698173523,0.6000000238418579,0.6,0.06402839720249176
1.190301537513733,4.395753041674728,1.884055733680725,0.018648767843842506,-0.16127723455429077,0.6000000238418579,0.6,0.07456058263778687
1.2260875701904297,4.402523105524729,1.8959147930145264,0.017859525978565216,-0.1670636683702469,0.6000000238418579,0.6,0.08522512018680573
1.2622644901275635,4.409290755551226,1.9056566953659058,0.01706753857433796,-0.17280322313308716,0.6000000238418579,0.6,0.09596870839595795
1.298841118812561,4.416055744224372,1.9134293794631958,0.01627378910779953,-0.1784927099943161,0.6000000238418579,0.6,0.10691551864147186
1.33582603931427,4.422817782172293,1.9193799495697021,0.015478896908462048,-0.18413203954696655,0.6000000238418579,0.6,0.11794915795326233
1.373227834701538,4.429576665062546,1.9236561059951782,0.01468417514115572,-0.1897156834602356,0.6000000238418579,0.6,0.12927913665771484
1.4110350608825684,4.436332165536574,1.9263957738876343,0.013890694826841354,-0.19524037837982178,0.6000000238418579,0.6,0.14082171022891998
1.4490617513656616,4.443084096999937,1.9276784658432007,0.01309983991086483,-0.20070049166679382,0.6000000238418579,0.6,0.15266427397727966
1.4870328903198242,4.449832243499379,1.9275603294372559,0.012312828563153744,-0.20609071850776672,0.6000000238418579,0.6,0.16474579274654388
1.5246737003326416,4.456576375713237,1.9260975122451782,0.011530880816280842,-0.21140412986278534,0.6000000238418579,0.6,0.1770559847354889
1.561710238456726,4.463316244722715,1.9233461618423462,0.01075510960072279,-0.2166331708431244,0.6000000238418579,0.6,0.18954841792583466
1.597869634628296,4.470051590584675,1.9193623065948486,0.009986542165279388,-0.22176948189735413,0.6000000238418579,0.6,0.20218224823474884
1.6328799724578857,4.476782094349659,1.914202332496643,0.00922565907239914,-0.2268076092004776,0.6000000238418579,0.6,0.2147754281759262
1.6664717197418213,4.4835074231669285,1.9079228639602661,0.00847275648266077,-0.2317419946193695,0.6000000238418579,0.6,0.2272614985704422
1.6984310150146484,4.490227222074207,1.9005967378616333,0.007727833930402994,-0.236567884683609,0.6000000238418579,0.6,0.2395395189523697
1.7286219596862793,4.4969411005532285,1.8923150300979614,0.006990415975451469,-0.2412830889225006,0.6000000238418579,0.6,0.2514567971229553
1.7569156885147095,4.503648680881871,1.883169174194336,0.006259948015213013,-0.2458852231502533,0.6000000238418579,0.6,0.2629849910736084
1.78318452835083,4.510349566209121,1.8732503652572632,0.00553549500182271,-0.2503741681575775,0.6000000238418579,0.6,0.27400457859039307
1.8073018789291382,4.5170433547649536,1.8626495599746704,0.004815886728465557,-0.2547507882118225,0.6000000238418579,0.6,0.2844444513320923
1.8291425704956055,4.523729656568412,1.8514572381973267,0.004099883139133453,-0.25901561975479126,0.6000000238418579,0.6,0.2942854166030884
1.8485829830169678,4.530408080416447,1.8397634029388428,0.0033860555849969387,-0.2631698548793793,0.6000000238418579,0.6,0.3034716844558716
1.8655375242233276,4.537078264268744,1.8276565074920654,0.00267308228649199,-0.26721295714378357,0.6000000238418579,0.6,0.3120378851890564
1.8801000118255615,4.5437398528698845,1.8152198791503906,0.00195951946079731,-0.271144837141037,0.6000000238418579,0.6,0.31994616985321045
1.892417550086975,4.550392532888551,1.8025355339050293,0.0012441187864169478,-0.2749646306037903,0.6000000238418579,0.6,0.3272554278373718
1.9026367664337158,4.557036025334071,1.789684772491455,0.0005257606972008944,-0.2786715030670166,0.6000000238418579,0.6,0.33400261402130127
1.9109035730361938,4.563670103054793,1.7767479419708252,-0.0001963666290976107,-0.2822633683681488,0.6000000238418579,0.6,0.3402789235115051
1.917362928390503,4.570294566712341,1.7638050317764282,-0.0009229955030605197,-0.28573864698410034,0.6000000238418579,0.6,0.34610414505004883
1.9221588373184204,4.576909254712834,1.7509350776672363,-0.0016546708066016436,-0.2890954315662384,0.6000000238418579,0.6,0.35153162479400635
1.9254331588745117,4.583514062924396,1.7382140159606934,-0.002391571644693613,-0.2923301160335541,0.6000000238418579,0.6,0.35666799545288086
1.9272891283035278,4.590108898085502,1.7256743907928467,-0.0031339540146291256,-0.2954408824443817,0.6000000238418579,0.6,0.3614826798439026
1.9277859926223755,4.596693723246702,1.7133089303970337,-0.003881719196215272,-0.2984240651130676,0.6000000238418579,0.6,0.3660791516304016
1.9269795417785645,4.6032685142034815,1.7011091709136963,-0.004634840879589319,-0.30127716064453125,0.6000000238418579,0.6,0.37042832374572754
1.9249255657196045,4.609833280595733,1.6890662908554077,-0.005393160041421652,-0.3039972186088562,0.6000000238418579,0.6,0.37456512451171875
1.9216790199279785,4.616388064444753,1.6771718263626099,-0.006156406830996275,-0.306581050157547,0.6000000238418579,0.6,0.378517210483551
1.9172945022583008,4.622932930225609,1.6654173135757446,-0.0069242920726537704,-0.3090258836746216,0.6000000238418579,0.6,0.38228416442871094
1.9118260145187378,4.629467976177026,1.6537940502166748,-0.00769640039652586,-0.31132858991622925,0.6000000238418579,0.6,0.385898232460022
1.9053305387496948,4.635993308636824,1.6422959566116333,-0.008472420275211334,-0.3134874105453491,0.6000000238418579,0.6,0.3893222212791443
1.8978854417800903,4.642509104210631,1.630927562713623,-0.009251581504940987,-0.3154975473880768,0.6000000238418579,0.6,0.39269113540649414
1.889575481414795,4.649015513334764,1.6196961402893066,-0.010033516213297844,-0.317358136177063,0.6000000238418579,0.6,0.3958736062049866
1.880484700202942,4.655512719189284,1.6086090803146362,-0.010817687958478928,-0.31906765699386597,0.6000000238418579,0.6,0.3989189863204956
1.8706960678100586,4.662000954963108,1.5976736545562744,-0.011603244580328465,-0.32062283158302307,0.6000000238418579,0.6,0.40191948413848877
1.860291838645935,4.668480448175226,1.5868971347808838,-0.012389514595270157,-0.3220224976539612,0.6000000238418579,0.6,0.40481436252593994
1.8493537902832031,4.674951435407696,1.5762864351272583,-0.0131758414208889,-0.32326626777648926,0.6000000238418579,0.6,0.40759652853012085
1.8379626274108887,4.6814141940661465,1.5658488273620605,-0.013961291871964931,-0.3243521749973297,0.6000000238418579,0.6,0.41034895181655884
1.8261966705322266,4.6878689993519895,1.555590033531189,-0.014745034277439117,-0.32527968287467957,0.6000000238418579,0.6,0.41303664445877075
1.814130425453186,4.69431611687788,1.5455143451690674,-0.015526378527283669,-0.32604989409446716,0.6000000238418579,0.6,0.41561615467071533
1.8018368482589722,4.700755843297059,1.53562593460083,-0.016304392367601395,-0.32666245102882385,0.6000000238418579,0.6,0.41816258430480957
1.7893882989883423,4.7071884732547025,1.5259287357330322,-0.01707819476723671,-0.3271179497241974,0.6000000238418579,0.6,0.420659601688385
1.7768570184707642,4.713614297516345,1.5164268016815186,-0.017846953123807907,-0.3274177014827728,0.6000000238418579,0.6,0.42309415340423584
1.7643144130706787,4.720033616079441,1.5071240663528442,-0.01860974170267582,-0.32756274938583374,0.6000000238418579,0.6,0.42549657821655273
1.7518316507339478,4.726446717626373,1.4980247020721436,-0.019365718588232994,-0.3275551199913025,0.6000000238418579,0.6,0.4278436303138733
1.7394782304763794,4.732853897220579,1.4891324043273926,-0.02011393941938877,-0.3273964524269104,0.6000000238418579,0.6,0.43016988039016724
1.7272882461547852,4.739255425148899,1.4804463386535645,-0.020853640511631966,-0.3270900845527649,0.6000000238418579,0.6,0.43242478370666504
1.7152559757232666,4.745651571140507,1.4719619750976562,-0.021584022790193558,-0.3266390860080719,0.6000000238418579,0.6,0.43462473154067993
1.7033730745315552,4.752042604885767,1.4636740684509277,-0.022304294630885124,-0.3260464072227478,0.6000000238418579,0.6,0.4367741346359253
1.691631555557251,4.758428788554507,1.455578088760376,-0.02301374077796936,-0.32531532645225525,0.6000000238418579,0.6,0.4388553500175476
1.6800233125686646,4.764810387022626,1.4476691484451294,-0.023711616173386574,-0.32444873452186584,0.6000000238418579,0.6,0.4408836364746094
1.6685402393341064,4.771187672200536,1.4399425983428955,-0.0243971049785614,-0.32344868779182434,0.6000000238418579,0.6,0.4428866505622864
1.6571747064590454,4.777560885751131,1.4323936700820923,-0.025069698691368103,-0.32231950759887695,0.6000000238418579,0.6,0.4447753429412842
1.6459193229675293,4.7839302781610185,1.4250177145004272,-0.025728778913617134,-0.3210643231868744,0.6000000238418579,0.6,0.4465916156768799
1.6347755193710327,4.7902960930161,1.417810320854187,-0.026373784989118576,-0.31968650221824646,0.6000000238418579,0.6,0.4483238458633423
1.6237502098083496,4.796658557088802,1.4107670783996582,-0.027004307135939598,-0.31819042563438416,0.6000000238418579,0.6,0.4499332308769226
1.612850546836853,4.803017923428077,1.4038835763931274,-0.027619587257504463,-0.31657758355140686,0.6000000238418579,0.6,0.45153355598449707
1.6020835638046265,4.809374393969725,1.3971554040908813,-0.02821941487491131,-0.31485360860824585,0.6000000238418579,0.6,0.45296305418014526
1.5914565324783325,4.815728203338017,1.3905783891677856,-0.02880312129855156,-0.31302034854888916,0.6000000238418579,0.6,0.45437055826187134
1.5809763669967651,4.82207954448794,1.384148120880127,-0.029370494186878204,-0.3110831081867218,0.6000000238418579,0.6,0.45562297105789185
1.570650339126587,4.828428620443223,1.3778605461120605,-0.029921114444732666,-0.30904537439346313,0.6000000238418579,0.6,0.4567916989326477
1.5604852437973022,4.834775632076266,1.3717111349105835,-0.030454523861408234,-0.30691012740135193,0.6000000238418579,0.6,0.4578969478607178
1.550486445426941,4.841120745411163,1.3656947612762451,-0.030970657244324684,-0.30468326807022095,0.6000000238418579,0.6,0.45882540941238403
1.5406582355499268,4.847464154405328,1.359805941581726,-0.03146897256374359,-0.30236679315567017,0.6000000238418579,0.6,0.4597318768501282
1.5310050249099731,4.853806010142461,1.354039192199707,-0.031949482858181,-0.29996681213378906,0.6000000238418579,0.6,0.46045488119125366
1.5215314626693726,4.860146483087467,1.3483891487121582,-0.03241181746125221,-0.29748618602752686,0.6000000238418579,0.6,0.46112149953842163
1.5122418403625488,4.866485726157755,1.3428504467010498,-0.0328557975590229,-0.2949291169643402,0.6000000238418579,0.6,0.4616798162460327
1.503140926361084,4.872823871962206,1.337417721748352,-0.03328148275613785,-0.2923015058040619,0.6000000238418579,0.6,0.4620652198791504
1.4942330121994019,4.879161077749592,1.3320857286453247,-0.033688418567180634,-0.28960490226745605,0.6000000238418579,0.6,0.4624466896057129
1.4855215549468994,4.885497461896281,1.3268495798110962,-0.0340767502784729,-0.28684547543525696,0.6000000238418579,0.6,0.4626445174217224
1.4770039319992065,4.8918331449324315,1.321706771850586,-0.03444648161530495,-0.28402799367904663,0.6000000238418579,0.6,0.4627143144607544
1.4686758518218994,4.898168252456949,1.3166553974151611,-0.034797441214323044,-0.2811555862426758,0.6000000238418579,0.6,0.4627191424369812
1.4605333805084229,4.904502894192856,1.3116930723190308,-0.03512972220778465,-0.27823320031166077,0.6000000238418579,0.6,0.46258544921875
1.452572226524353,4.910837182406865,1.3068180084228516,-0.03544328361749649,-0.2752645015716553,0.6000000238418579,0.6,0.46236276626586914
1.4447884559631348,4.91717121770081,1.3020278215408325,-0.035738296806812286,-0.2722545266151428,0.6000000238418579,0.6,0.4619964361190796
1.4371778964996338,4.9235050989318765,1.2973206043243408,-0.03601489216089249,-0.2692077159881592,0.6000000238418579,0.6,0.46150684356689453
1.4297364950180054,4.929838936687005,1.292694330215454,-0.0362728089094162,-0.26612526178359985,0.6000000238418579,0.6,0.46102094650268555
1.4224601984024048,4.936172811717827,1.2881475687026978,-0.036512590944767,-0.26301443576812744,0.6000000238418579,0.6,0.4603000283241272
1.4153450727462769,4.942506813184749,1.2836812734603882,-0.03673442825675011,-0.25987938046455383,0.6000000238418579,0.6,0.459464967250824
1.408387303352356,4.94884103336288,1.2792962789535522,-0.036938320845365524,-0.2567225396633148,0.6000000238418579,0.6,0.45858120918273926
1.401582956314087,4.955175554898402,1.2749935388565063,-0.037124551832675934,-0.2535483241081238,0.6000000238418579,0.6,0.45756858587265015
1.394927978515625,4.961510463024518,1.2707738876342773,-0.0372932069003582,-0.250359445810318,0.6000000238418579,0.6,0.4564949870109558
1.3884186744689941,4.967845835220912,1.2666382789611816,-0.037444643676280975,-0.24716050922870636,0.6000000238418579,0.6,0.4552841782569885
1.3820509910583496,4.974181748111455,1.2625877857208252,-0.03757916018366814,-0.24395540356636047,0.6000000238418579,0.6,0.45396310091018677
1.3758211135864258,4.980518277521793,1.2586232423782349,-0.037696998566389084,-0.240747332572937,0.6000000238418579,0.6,0.4525575041770935
1.3697248697280884,4.986855496470807,1.2547461986541748,-0.037798479199409485,-0.23753991723060608,0.6000000238418579,0.6,0.4510498046875
1.3637570142745972,4.993193475966099,1.2509589195251465,-0.037883952260017395,-0.23433682322502136,0.6000000238418579,0.6,0.44943737983703613
1.357912302017212,4.999532289119793,1.2472636699676514,-0.037953440099954605,-0.2311388999223709,0.6000000238418579,0.6,0.44782745838165283
1.3521857261657715,5.005872003030687,1.2436625957489014,-0.038007646799087524,-0.2279522567987442,0.6000000238418579,0.6,0.44601577520370483
1.3465720415115356,5.012212685808091,1.240158200263977,-0.03804679214954376,-0.22477886080741882,0.6000000238418579,0.6,0.44416093826293945
1.3410660028457642,5.018554403953404,1.2367527484893799,-0.03807132691144943,-0.22162233293056488,0.6000000238418579,0.6,0.4421977996826172
1.3356624841690063,5.024897222999478,1.2334483861923218,-0.038081586360931396,-0.21848520636558533,0.6000000238418579,0.6,0.44016730785369873
1.3303563594818115,5.031241207608483,1.2302477359771729,-0.03807799145579338,-0.21537050604820251,0.6000000238418579,0.6,0.43804848194122314
1.325143814086914,5.0375864209784345,1.2271515130996704,-0.038060788065195084,-0.21227966248989105,0.6000000238418579,0.6,0.4359017610549927
1.3200225830078125,5.043932925775531,1.224159836769104,-0.03803030028939247,-0.20921464264392853,0.6000000238418579,0.6,0.4337058663368225
1.314990758895874,5.050280786637624,1.221272349357605,-0.037987399846315384,-0.2061815708875656,0.6000000238418579,0.6,0.4312995672225952
1.3100464344024658,5.056630057793117,1.2184889316558838,-0.037932008504867554,-0.20317882299423218,0.6000000238418579,0.6,0.42898082733154297
1.305187463760376,5.062980800059339,1.2158094644546509,-0.03786475956439972,-0.20021042227745056,0.6000000238418579,0.6,0.42653214931488037
1.3004119396209717,5.069333067183585,1.2132337093353271,-0.037785861641168594,-0.1972767859697342,0.6000000238418579,0.6,0.4240909814834595
1.2957179546356201,5.0756869176709065,1.210761547088623,-0.03769596666097641,-0.19438183307647705,0.6000000238418579,0.6,0.421522855758667
1.291103482246399,5.082042405688727,1.2083927392959595,-0.03759559243917465,-0.19152818620204926,0.6000000238418579,0.6,0.41887688636779785
1.286568284034729,5.088399575913015,1.2061271667480469,-0.0374847836792469,-0.18871459364891052,0.6000000238418579,0.6,0.41630029678344727
1.2821131944656372,5.09475848401386,1.2039647102355957,-0.03736426308751106,-0.18594521284103394,0.6000000238418579,0.6,0.41358715295791626
1.2777392864227295,5.101119175784077,1.2019052505493164,-0.03723440319299698,-0.1832212209701538,0.6000000238418579,0.6,0.4108504056930542
1.2734477519989014,5.107481695612273,1.1999485492706299,-0.03709561750292778,-0.18054406344890594,0.6000000238418579,0.6,0.4080808162689209
1.2692393064498901,5.113846084100809,1.1980947256088257,-0.036948248744010925,-0.1779145449399948,0.6000000238418579,0.6,0.40530210733413696
1.2651153802871704,5.120212382940722,1.1963435411453247,-0.036792777478694916,-0.17533454298973083,0.6000000238418579,0.6,0.40247416496276855
1.2610766887664795,5.126580623584705,1.1946947574615479,-0.036629363894462585,-0.17280329763889313,0.6000000238418579,0.6,0.3996981382369995
1.2571245431900024,5.132950854149249,1.1931484937667847,-0.03645889088511467,-0.17032581567764282,0.6000000238418579,0.6,0.39675354957580566
1.253260850906372,5.139323099629184,1.1917041540145874,-0.036281518638134,-0.16790109872817993,0.6000000238418579,0.6,0.3938695192337036
1.249488115310669,5.1456973886576005,1.1903612613677979,-0.03609759360551834,-0.16552971303462982,0.6000000238418579,0.6,0.3909871578216553
1.245808482170105,5.152073754268816,1.1891194581985474,-0.03590770810842514,-0.16321414709091187,0.6000000238418579,0.6,0.38803327083587646
1.2422246932983398,5.158452215112918,1.1879782676696777,-0.035712070763111115,-0.16095374524593353,0.6000000238418579,0.6,0.38512831926345825
1.238739013671875,5.164832790189633,1.1869370937347412,-0.03551095724105835,-0.15874846279621124,0.6000000238418579,0.6,0.38225018978118896
1.2353538274765015,5.171215505620391,1.1859955787658691,-0.035304956138134,-0.15660066902637482,0.6000000238418579,0.6,0.3793066740036011
1.2320717573165894,5.177600375333357,1.1851531267166138,-0.03509436920285225,-0.15451037883758545,0.6000000238418579,0.6,0.37638747692108154
1.2288947105407715,5.183987412896841,1.1844089031219482,-0.03487955778837204,-0.15247811377048492,0.6000000238418579,0.6,0.3734748959541321
1.2258232831954956,5.1903766325748455,1.1837595701217651,-0.034660980105400085,-0.15050512552261353,0.6000000238418579,0.6,0.3705412745475769
1.2228572368621826,5.196768038216864,1.1832019090652466,-0.0344388484954834,-0.14859065413475037,0.6000000238418579,0.6,0.36766231060028076
1.219996452331543,5.203161641223128,1.182732105255127,-0.03421363979578018,-0.14673610031604767,0.6000000238418579,0.6,0.3647570013999939
1.2172409296035767,5.20955744063031,1.1823467016220093,-0.03398553282022476,-0.14494042098522186,0.6000000238418579,0.6,0.3619171380996704
1.214590311050415,5.215955436827378,1.1820420026779175,-0.033754780888557434,-0.14320315420627594,0.6000000238418579,0.6,0.3591204881668091
1.2120447158813477,5.222355640090282,1.1818146705627441,-0.03352196142077446,-0.1415264904499054,0.6000000238418579,0.6,0.35626673698425293
1.2096039056777954,5.228758047023402,1.1816608905792236,-0.033287350088357925,-0.13991011679172516,0.6000000238418579,0.6,0.35345083475112915
1.2072677612304688,5.235162649218894,1.1815768480300903,-0.03305112197995186,-0.1383529156446457,0.6000000238418579,0.6,0.35070329904556274
1.2050361633300781,5.2415694486575415,1.181557536125183,-0.03281378000974655,-0.13685639202594757,0.6000000238418579,0.6,0.3479239344596863
1.2029091119766235,5.247978436371355,1.1815980672836304,-0.032575592398643494,-0.13542017340660095,0.6000000238418579,0.6,0.3451842665672302
1.200886607170105,5.254389595361194,1.181693434715271,-0.03233664482831955,-0.1340423971414566,0.6000000238418579,0.6,0.342540442943573
1.1989682912826538,5.2608029220447925,1.181838870048523,-0.032097410410642624,-0.13272443413734436,0.6000000238418579,0.6,0.3398702144622803
1.1971542835235596,5.267218398307453,1.182029128074646,-0.03185803443193436,-0.1314649134874344,0.6000000238418579,0.6,0.337276816368103
1.1954443454742432,5.273636011187638,1.182259440422058,-0.03161882981657982,-0.13026387989521027,0.6000000238418579,0.6,0.3347069025039673
1.1938384771347046,5.280055745169548,1.1825246810913086,-0.03138008341193199,-0.12912119925022125,0.6000000238418579,0.6,0.3321666121482849
1.1923364400863647,5.2864775817676275,1.1828221082687378,-0.031142055988311768,-0.1280364990234375,0.6000000238418579,0.6,0.32966601848602295
1.1909377574920654,5.292901489178399,1.1831507682800293,-0.030904656276106834,-0.1270066648721695,0.6000000238418579,0.6,0.3273078203201294
1.1896419525146484,5.2993274509593995,1.183510184288025,-0.030668212100863457,-0.1260320246219635,0.6000000238418579,0.6,0.3249616026878357
1.188448429107666,5.30575545392476,1.1838996410369873,-0.030433204025030136,-0.12511412799358368,0.6000000238418579,0.6,0.3225812315940857
1.187356948852539,5.312185468919065,1.1843183040618896,-0.03019973635673523,-0.12425145506858826,0.6000000238418579,0.6,0.3202827572822571
