curvature,s,n,alpha,v,v_comm,delta,time_list
1.1748823883577173,5.954177462888969,1.4055766036072804e-05,-0.1557886724833925,0.39999543191726156,0.39999543191592674,0.14413283797199758,0.013002157211303711
1.1686550138052463,5.960844163420802,1.2941259195026567e-05,-0.15535500322532736,0.3999954319205021,0.39999543191917475,0.14374666147357165,0.012997865676879883
1.162629122462075,5.967510854694352,1.1879106617518233e-05,-0.15490224334324632,0.3999954319237262,0.3999954319224056,0.1433411223985783,0.012000322341918945
1.1567975623484241,5.97417753722437,1.0875351809941244e-05,-0.15443269648640068,0.39999543192693543,0.3999954319256209,0.14291826514481956,0.011999845504760742
1.1511514281645807,5.980844211560691,9.934240535611989e-06,-0.15394851165556858,0.3999954319301311,0.39999543192882214,0.1424800268405853,0.011999130249023438
1.145672829107315,5.9875108782741,9.058432912277748e-06,-0.1534516779469283,0.39999543193331444,0.39999543193201054,0.14202822762989714,0.012002944946289062
1.1403410039129611,5.994177537943769,8.248909215768153e-06,-0.15294397378239116,0.3999954319364863,0.3999954319351871,0.14156452190990784,0.013997077941894531
1.1351351902404054,6.000844191144892,7.505152820638786e-06,-0.1524269573941119,0.3999954319396473,0.3999954319383526,0.14109038957028888,0.013001203536987305
1.1300346259238876,6.007510838438155,6.825426233945436e-06,-0.1519019762083372,0.399995431942798,0.3999954319415075,0.14060714023002943,0.012998580932617188
1.1250185489604783,6.014177480361448,6.20700493019455e-06,-0.15137017608186792,0.3999954319459388,0.3999954319446523,0.14011591614596233,0.01316070556640625
1.1200661974964718,6.020844117423405,5.646376273760826e-06,-0.15083251033258438,0.3999954319490697,0.3999954319477873,0.13961769602183285,0.013999700546264648
1.1151571153202315,6.027510750098499,5.1394111752236614e-06,-0.15028974851416016,0.3999954319521909,0.3999954319509125,0.1391132997135997,0.012999534606933594
1.1102798779114589,6.034177378823433,4.6815221092112615e-06,-0.14974248687713876,0.3999954319553022,0.3999954319540278,0.1386033946379268,0.014002799987792969
1.1054333703896988,6.0408440039949864,4.2681269015718335e-06,-0.14919121403755312,0.39999543195840354,0.3999954319571332,0.13808854941694484,0.01299738883972168
1.1006170404229982,6.047510625971177,3.89507419316247e-06,-0.1486363820104152,0.3999954319614946,0.3999954319602285,0.13756929094496198,0.012999773025512695
1.0958303357124914,6.054177245075075,3.5586187588490067e-06,-0.14807841208137282,0.3999954319645754,0.3999954319633135,0.13704610773227346,0.015000104904174805
1.091072703988828,6.060843861598341,3.2553753604815465e-06,-0.14751769678876067,0.3999954319676456,0.39999543196638804,0.13651945243060581,0.014059782028198242
1.086343593009024,6.067510475804363,2.9822794101612516e-06,-0.1469546017473765,0.3999954319707051,0.3999954319694519,0.1359897446936944,0.013081789016723633
1.0816424505536777,6.074177087931037,2.7365500449216123e-06,-0.14638946735717243,0.39999543197343196,0.399995431972315,0.13545737325870505,0.013006448745727539
1.0769687297459243,6.080843698193227,2.51566411476717e-06,-0.14582261033565133,0.3999954319756592,0.3999954319747469,0.13492269913262767,0.012953996658325195
1.07232190627287,6.08751030678499,2.317330883929927e-06,-0.14525432519951487,0.39999543197747495,0.3999954319767312,0.13438605715359125,0.013036966323852539
1.067701461808055,6.094176913881592,2.139467018830983e-06,-0.14468488578095628,0.3999954319789519,0.3999954319783469,0.1338477574429153,0.013000011444091797
1.063106878040224,6.10084351964128,1.980175948809786e-06,-0.14411454651908343,0.39999543198014964,0.39999543197965903,0.1333080874738865,0.013000011444091797
1.0585376366717383,6.107510124206887,1.8377288383635895e-06,-0.14354354363090566,0.3999954319811176,0.39999543198072113,0.1327673135319039,0.013190984725952148
1.0539932194171888,6.114176727707271,1.7105479928535712e-06,-0.14297209620151893,0.39999543198189635,0.3999954319815774,0.13222568217734648,0.012998580932617188
1.0494731080021653,6.120843330258596,1.5971916455655226e-06,-0.14240040720607777,0.39999543198251925,0.3999954319822641,0.1316834214811833,0.014173507690429688
1.044976798878798,6.1275099319654975,1.4963409055340418e-06,-0.141828664460971,0.3999954319830139,0.3999954319828113,0.1311407423069643,0.013970375061035156
1.0405041081195279,6.134176532922121,1.4067887506165554e-06,-0.14125704160695407,0.39999543198340287,0.39999543198324355,0.13059783950888362,0.016243457794189453
1.0360551612706472,6.140843133213071,1.3274409950041246e-06,-0.1406857009784019,0.39999543198370485,0.3999954319835812,0.13005489457874966,0.015172004699707031
1.0316300965721839,6.147509732914353,1.2573150951118041e-06,-0.1401147962708222,0.3999954319839353,0.3999954319838409,0.12951207806980036,0.014127254486083984
1.0272290522702496,6.154176332094272,1.1955280822920155e-06,-0.13954447317533852,0.39999543198410675,0.39999543198403653,0.1289695505838632,0.014258146286010742
1.0228521666163877,6.160842930814244,1.1412851733598235e-06,-0.13897486988983987,0.3999954319842298,0.3999954319841794,0.1284274634724563,0.014173269271850586
1.0184995778669965,6.167509529129506,1.0938702733000295e-06,-0.13840611758825927,0.39999543198431303,0.39999543198427895,0.12788595959391227,0.01300358772277832
1.0141714242820123,6.17417612708975,1.0526376725037855e-06,-0.13783834085571814,0.39999543198436344,0.3999954319843428,0.12734517393095932,0.013104438781738281
1.009867833261539,6.180842724739688,1.0170048786161249e-06,-0.1372716580918042,0.3999954319843869,0.3999954319843773,0.12680523416723338,0.013119697570800781
1.0055888941036335,6.187509322119556,9.86445192884307e-07,-0.1367061818222645,0.3999954319843883,0.39999543198438775,0.12626626103485225,0.014039039611816406
1.0013346877593359,6.194175919265565,9.604805021587852e-07,-0.13614201881101762,0.3999954319843715,0.39999543198437837,0.12572836864207376,0.013000726699829102
0.9971052951825101,6.200842516210285,9.386762109741208e-07,-0.13557927034775583,0.3999954319843398,0.3999954319843528,0.1251916648857034,0.014000177383422852
0.9929007973295587,6.2075091129829945,9.206372335168154e-07,-0.13501803256772507,0.399995431984296,0.3999954319843139,0.12465625187641523,0.012999296188354492
0.9887212751591702,6.214175709609996,9.060043043252794e-07,-0.1344583967521871,0.3999954319842422,0.39999543198426424,0.12412222628883786,0.013002395629882812
0.9845668096320896,6.220842306114898,8.944508739796153e-07,-0.13390044960846723,0.39999543198418036,0.3999954319842057,0.1235896797312799,0.012997627258300781
0.9804374876140102,6.227508902518878,8.856797014902612e-07,-0.1333442735377037,0.3999954319841119,0.39999543198413995,0.12305869896911291,0.012998580932617188
0.9763334935127906,6.234175498840906,8.794200800553451e-07,-0.13278994692286764,0.3999954319840381,0.39999543198406834,0.12252936627025292,0.012004613876342773
0.9722550918342984,6.24084209509796,8.754287159801694e-07,-0.13223754498358822,0.3999954319839599,0.39999543198399196,0.12200176020135145,0.012999773025512695
0.9682025494575168,6.247508691305233,8.734897739643564e-07,-0.13168714047619912,0.39999543198387844,0.3999954319839118,0.12147595632282321,0.012999773025512695
0.9641761332626037,6.254175287476339,8.734119082041721e-07,-0.13113880386259183,0.3999954319837941,0.39999543198382864,0.12095202742495398,0.012999773025512695
0.9601761101307562,6.260841883623495,8.75025901384973e-07,-0.13059260344955764,0.3999954319837076,0.39999543198374304,0.12043004377555595,0.013149261474609375
0.95620274694409,6.26750847975769,8.781820513559634e-07,-0.1300486055228113,0.3999954319836194,0.39999543198365556,0.11991007321662842,0.013002634048461914
0.9522563105664326,6.274175075888824,8.827477484093794e-07,-0.12950687447246054,0.39999543198353,0.39999543198356663,0.119392181319229,0.012997150421142578
0.9483370467408941,6.280841672025835,8.886058414775512e-07,-0.12896747290549732,0.39999543198343956,0.3999954319834766,0.1188764316156722,0.01299285888671875
0.944445139707781,6.287508268176815,8.956527091792491e-07,-0.1284304616140437,0.39999543198334847,0.3999954319833858,0.11836288566449907,0.013123750686645508
0.9405807625747488,6.294174864349105,9.037948809015271e-07,-0.12789589928761083,0.3999954319832569,0.3999954319832944,0.11785160281309504,0.012003898620605469
0.9367440884499637,6.300841460549374,9.12947541694253e-07,-0.12736384256146546,0.3999954319831651,0.3999954319832027,0.11734264019276998,0.012996912002563477
0.9329352904420539,6.30750805678368,9.230336906461056e-07,-0.12683434613152014,0.39999543198307314,0.3999954319831108,0.1168360528581772,0.012006521224975586
0.9291545416600646,6.314174653057533,9.339832352626807e-07,-0.12630746286370098,0.39999543198298126,0.3999954319830189,0.11633189388758998,0.012000322341918945
0.9254020152134199,6.320841249375943,9.457327941954354e-07,-0.12578324389195225,0.3999954319828895,0.3999954319829271,0.1158302145882554,0.012999534606933594
0.9216778729684219,6.3275078457434715,9.582257256036768e-07,-0.12526173870930896,0.3999954319827979,0.39999543198283544,0.11533106462196589,0.012999773025512695
0.917982131725238,6.334174442164279,9.714113462183568e-07,-0.12474299518566101,0.3999954319827067,0.39999543198274407,0.11483449197617948,0.013005256652832031
0.9143147073892383,6.34084103864217,9.852395306992354e-07,-0.12422705872914101,0.3999954319826158,0.399995431982653,0.11434054232097256,0.012995243072509766
0.9106755138236219,6.347507635180595,9.996581580112907e-07,-0.12371397176378804,0.39999543198252535,0.3999954319825624,0.11384925861708314,0.013000965118408203
0.9070644648918346,6.35417423178265,1.0146139878862912e-06,-0.12320377386668245,0.39999543198243537,0.3999954319824722,0.11336068110846573,0.01318979263305664
0.9034814744575593,6.360840828451077,1.0300537938428747e-06,-0.12269650190946563,0.3999954319823459,0.3999954319823825,0.11287484748954736,0.011999368667602539
0.8999264563847071,6.367507425188262,1.0459255479676882e-06,-0.12219219019201899,0.39999543198225695,0.39999543198229337,0.11239179304740293,0.012001514434814453
0.896399324708796,6.374174021996255,1.0621791454381039e-06,-0.12169087057277836,0.3999954319821686,0.3999954319822048,0.11191155072331656,0.012000799179077148
0.8929000487037252,6.380840618876782,1.0787661061236768e-06,-0.12119257260146725,0.39999543198208076,0.39999543198211673,0.11143415109075723,0.015289545059204102
0.8894287317965132,6.387507215831263,1.0956415459080146e-06,-0.12069732399393239,0.3999954319819935,0.39999543198202925,0.11095962280604092,0.013000249862670898
0.8859854973869171,6.39417381286084,1.1127681142173193e-06,-0.12020515159236615,0.3999954319819069,0.3999954319819424,0.11048799334144481,0.012998342514038086
0.8825704688748393,6.400840409966424,1.1301158249952101e-06,-0.11971608154615279,0.39999543198182097,0.39999543198185616,0.11001928931304754,0.01317739486694336
0.8791837696602989,6.407507007148741,1.1476616778131894e-06,-0.11923013935167351,0.3999954319817357,0.3999954319817706,0.10955353662298285,0.012969970703125
0.8758255231434048,6.41417360440838,1.1653892749813912e-06,-0.1187473498900486,0.3999954319816511,0.39999543198168575,0.1090907604967777,0.012999773025512695
0.8724958527243346,6.420840201745831,1.1832872838860662e-06,-0.11826773747206631,0.3999954319815671,0.39999543198160153,0.10863098535432769,0.01300048828125
0.86919487539666,6.427506799161516,1.2013488109719433e-06,-0.11779132587349832,0.3999954319814838,0.39999543198151793,0.10817423498292293,0.012998580932617188
0.8659226423489893,6.434173396655818,1.2195707033303643e-06,-0.11731813832641937,0.39999543198140114,0.399995431981435,0.10772053256053968,0.013009786605834961
0.862679166100362,6.440839994229102,1.2379512620649082e-06,-0.1168481971276291,0.39999543198131915,0.39999543198135273,0.10726990042068184,0.012999296188354492
0.8594644586758863,6.447506591881723,1.256488917725702e-06,-0.11638152344107702,0.3999954319812378,0.39999543198127113,0.10682235981688926,0.013003110885620117
0.8562785321006795,6.454173189614027,1.2751824742437272e-06,-0.11591813735280539,0.39999543198115717,0.3999954319811902,0.10637793095864503,0.013189315795898438
0.8531213983998692,6.4608397874263535,1.2940305024147678e-06,-0.11545805793305242,0.3999954319810772,0.39999543198110993,0.10593663294220783,0.013000011444091797
0.8499930695985944,6.4675063853190355,1.313031607612386e-06,-0.11500130328813452,0.3999954319809979,0.3999954319810304,0.10549848393464901,0.013003110885620117
0.846893556828406,6.4741729832924,1.332184628434344e-06,-0.11454789061014595,0.3999954319809193,0.3999954319809515,0.10506350121339757,0.012996196746826172
0.8438227423239558,6.480839581346767,1.3514888789356997e-06,-0.11409783621773759,0.39999543198084136,0.3999954319808733,0.10463170121979985,0.013001203536987305
0.8407802459511303,6.4875061794824544,1.3709401912638589e-06,-0.11365115477478044,0.3999954319807641,0.39999543198079573,0.10420309899800707,0.012999773025512695
0.8377656556813337,6.494172777699756,1.3905240779723274e-06,-0.1132078576835231,0.3999954319806875,0.39999543198071885,0.10377770703936613,0.012998819351196289
0.8347785594859837,6.500839375998881,1.4102166493191493e-06,-0.11276795303774158,0.3999954319806115,0.39999543198064264,0.10335553485996098,0.013003826141357422
0.8318185453365295,6.507505974379906,1.4299867091095076e-06,-0.11233144578167882,0.39999543198053616,0.39999543198056703,0.10293658912435884,0.013000011444091797
0.8288852012044666,6.5141725728427335,1.4497976166162655e-06,-0.11189833786246989,0.3999954319804616,0.39999543198049214,0.1025208737635633,0.012996912002563477
0.8259781150613458,6.520839171387069,1.469608969956757e-06,-0.11146862837595321,0.39999543198038773,0.399995431980418,0.10210839009467461,0.012999773025512695
0.8230968982721264,6.527505770012396,1.4893770664543668e-06,-0.11104231371451777,0.3999954319803145,0.3999954319803445,0.10169913678503918,0.013160467147827148
0.8202413562565924,6.534172368717966,1.5090563047161445e-06,-0.11061938785561476,0.3999954319802419,0.39999543198027165,0.10129311012758867,0.012999296188354492
0.8174113904421587,6.540838967502793,1.5286052230428214e-06,-0.11019984373587836,0.39999543198016996,0.39999543198019943,0.1008903049779539,0.012999296188354492
0.814606902940187,6.547505566365679,1.5479890723345325e-06,-0.10978367392635992,0.3999954319800987,0.3999954319801279,0.1004907155680735,0.01300358772277832
0.8118277958620868,6.554172165305252,1.567179337437134e-06,-0.10937087066076001,0.39999543198002807,0.399995431980057,0.10009433571333215,0.012997150421142578
0.8090739713192955,6.560838764320004,1.586153437009881e-06,-0.10896142585618138,0.3999954319799581,0.39999543197998677,0.0997011588649515,0.012999296188354492
0.8063453314232624,6.567505363408327,1.6048928719458484e-06,-0.108555331145116,0.3999954319798889,0.39999543197991727,0.09931117790811708,0.013001441955566406
0.8036417783323935,6.574171962568531,1.623382396090691e-06,-0.1081525778975982,0.39999543197982035,0.39999543197984844,0.09892438533848645,0.012998580932617188
0.8009632179581708,6.580838561798868,1.6416094185847741e-06,-0.10775315724064888,0.39999543197975246,0.39999543197978027,0.09854077331637685,0.01300048828125
0.798309562642744,6.587505161097543,1.6595641370829554e-06,-0.10735706009557779,0.39999543197968523,0.39999543197971277,0.09816033378969574,0.012999773025512695
0.7956807253598929,6.594171760462731,1.6772398991943886e-06,-0.10696427722934009,0.3999954319796187,0.39999543197964593,0.09778305856207006,0.012999773025512695
0.7930766190833713,6.600838359892595,1.6946333790687868e-06,-0.1065747992659769,0.3999954319795528,0.39999543197957976,0.09740893931534929,0.013000965118408203
0.7904971567868981,6.607504959385303,1.711742759729237e-06,-0.1061886167090976,0.3999954319794876,0.3999954319795143,0.09703796733560457,0.013241767883300781
0.7879422514441556,6.614171558939034,1.7285669749893045e-06,-0.1058057199547315,0.3999954319794231,0.39999543197944953,0.09667013368591137,0.013003110885620117
0.7854118160287884,6.620838158551986,1.7451052892213014e-06,-0.10542609930080374,0.3999954319793593,0.3999954319793854,0.09630542926685418,0.012997150421142578
0.7829057516407939,6.627504758222372,1.7613578233165872e-06,-0.10504974494857519,0.3999954319792961,0.39999543197932197,0.09594384496072292,0.013000249862670898
0.7804238789859516,6.63417135794843,1.777325892948251e-06,-0.10467664692633913,0.3999954319792336,0.3999954319792592,0.09558537160607017,0.013022899627685547
0.7779659854279326,6.640837957728423,1.7930105337013522e-06,-0.10430679457478698,0.39999543197917176,0.39999543197919707,0.09522999966601935,0.01465463638305664
0.7755318582228539,6.64750455756064,1.8084105716686142e-06,-0.10394017637695847,0.3999954319791105,0.3999954319791356,0.09487771867320262,0.012995481491088867
0.7731212846267944,6.654171157443381,1.8235225012165429e-06,-0.10357678000439113,0.39999543197904996,0.3999954319790748,0.09452851732597888,0.013001680374145508
0.7707340518957987,6.660837757374948,1.838340418506401e-06,-0.10321659236109747,0.39999543197899007,0.3999954319790146,0.09418238354035058,0.012999773025512695
0.7683699472858825,6.667504357353632,1.852857287051107e-06,-0.10285959961461191,0.39999543197893084,0.3999954319789551,0.09383930468213997,0.01299905776977539
0.7660287603393346,6.6741709573777035,1.867066217874267e-06,-0.10250578722527931,0.3999954319788723,0.39999543197889625,0.0934992675986435,0.012995481491088867
0.7637103954495624,6.680837557445418,1.8809619210812446e-06,-0.10215513998787161,0.3999954319788144,0.3999954319788381,0.09316225867101341,0.016169071197509766
0.7614149232561637,6.687504157555024,1.8945424666709025e-06,-0.10180764281896548,0.39999543197875703,0.3999954319787805,0.09282826389807039,0.014204740524291992
0.7591424274067948,6.6941707577047795,1.9078126940898285e-06,-0.10146328183205788,0.39999543197870036,0.39999543197872356,0.09249726988172437,0.01320338249206543
0.7568929915490762,6.7008373578929925,1.920782954331539e-06,-0.10112204437120702,0.39999543197864434,0.39999543197866727,0.09216926418410719,0.014215230941772461
0.7546666993305827,6.707503958118043,1.933469072529053e-06,-0.10078391894643347,0.39999543197858894,0.39999543197861165,0.09184423553396982,0.014091014862060547
0.7524636343988376,6.714170558378409,1.9458926280158126e-06,-0.1004488951700046,0.3999954319785342,0.39999543197855664,0.09152217381051274,0.01737189292907715
0.7502838804013027,6.7208371586726985,1.9580818612396774e-06,-0.1001169636910946,0.39999543197848003,0.39999543197850224,0.09120307007225588,0.02434539794921875
0.7481275431578938,6.72750375899968,1.970069263623382e-06,-0.09978811616030216,0.3999954319784265,0.39999543197844845,0.09088691602093991,0.01404571533203125
0.7459948519285978,6.734170359358299,1.9818905901554814e-06,-0.09946234533252123,0.3999954319783737,0.3999954319783953,0.09057370417098308,0.013994693756103516
0.7438860786789718,6.740836959747699,1.9935869368414865e-06,-0.0991396458150506,0.3999954319783214,0.3999954319783428,0.09026342838529551,0.014002799987792969
0.7418014954156563,6.74750356016724,2.0052054098017327e-06,-0.09882001424897795,0.39999543197826976,0.3999954319782909,0.08995608438656895,0.013959884643554688
0.7397413741452138,6.754170160616532,2.0167991437673003e-06,-0.09850344920167094,0.3999954319782187,0.3999954319782396,0.08965166983707921,0.01403665542602539
0.737705986874126,6.760836761095458,2.028428706144443e-06,-0.09818995105364835,0.3999954319781683,0.39999543197818893,0.0893501844342374,0.013002872467041016
0.7356956056087864,6.767503361604212,2.040159407272178e-06,-0.09787952192403238,0.39999543197811843,0.39999543197813886,0.08905162921801192,0.012999296188354492
0.7337104977413454,6.774169962143313,2.0520591187967856e-06,-0.09757216559588813,0.39999543197806914,0.39999543197808934,0.08875600657251963,0.013010501861572266
0.731750772636592,6.78083656271362,2.064196705631717e-06,-0.09726788740985838,0.39999543197802045,0.3999954319780404,0.08846332024257657,0.012996673583984375
0.7298163459373502,6.787503163316325,2.0766380147087753e-06,-0.09696669316013326,0.3999954319779723,0.39999543197799203,0.08817357488336404,0.012999773025512695
0.7279071214403442,6.794169763952941,2.089441430725702e-06,-0.09666858781448692,0.39999543197792475,0.39999543197794424,0.08788677494711276,0.013000726699829102
0.7260230029422409,6.800836364625255,2.102659805805833e-06,-0.09637357546398684,0.39999543197787774,0.399995431977897,0.08760292437465941,0.013190746307373047
0.7241638942396621,6.807502965335301,2.1163400165246334e-06,-0.09608165937324915,0.3999954319778313,0.3999954319778503,0.08732202620859927,0.013001441955566406
0.7223296991291992,6.8141695660853285,2.130522206797773e-06,-0.09579284203053244,0.39999543197778537,0.3999954319778042,0.08704408259627106,0.012001276016235352
0.7205203214074234,6.82083616687777,2.1452396470696335e-06,-0.09550712519026783,0.39999543197773996,0.39999543197775855,0.08676909492550915,0.012999534606933594
0.718735473321685,6.827502767715205,2.1605204026751505e-06,-0.09522450989892801,0.399995431977695,0.3999954319777134,0.08649706412360478,0.013003349304199219
0.7169739863340502,6.83416936860033,2.176383319022224e-06,-0.09494499528780632,0.39999543197765064,0.3999954319776688,0.08622798987005113,0.012995719909667969
0.7152344389042541,6.8408359695359024,2.1928170451980616e-06,-0.09466857297009655,0.39999543197760673,0.3999954319776247,0.08596186702369918,0.012999773025512695
0.7135154094699596,6.847502570524593,2.209778567638144e-06,-0.09439522576521905,0.39999543197756326,0.3999954319775811,0.08569868307382679,0.0133056640625
0.7118154764688549,6.8541691715688335,2.227197523126883e-06,-0.09412492813141872,0.3999954319775203,0.3999954319775379,0.08543841775083955,0.013000249862670898
0.7101332183386766,6.860835772670689,2.2449796596052666e-06,-0.0938576465823957,0.3999954319774778,0.3999954319774952,0.0851810433165255,0.013002395629882812
0.7084672135172282,6.867502373831749,2.263012142523158e-06,-0.09359334006717475,0.39999543197743576,0.39999543197745296,0.0849265252244986,0.012998819351196289
0.7068160583938821,6.874168975053042,2.2811674226895573e-06,-0.09333196034132044,0.3999954319773942,0.3999954319774112,0.0846748222764764,0.013012886047363281
0.7051787925967312,6.880835576334974,2.299306760033053e-06,-0.09307345244090806,0.3999954319773531,0.3999954319773699,0.08442588692666206,0.014940977096557617
0.7035549165422158,6.887502177677282,2.317294133636983e-06,-0.09281775788386526,0.39999543197731247,0.3999954319773291,0.08417966721691574,0.013045072555541992
0.7019439521099715,6.894168779079066,2.335007572748283e-06,-0.09256481783891773,0.3999954319772722,0.3999954319772887,0.08393610945721483,0.012999773025512695
0.7003454211797366,6.900835380538854,2.352336845483022e-06,-0.09231457330614798,0.3999954319772325,0.39999543197724874,0.08369515929477474,0.01300191879272461
0.6987588456313341,6.907501982054668,2.3691825439514645e-06,-0.0920669651337396,0.39999543197719306,0.3999954319772092,0.08345676208550039,0.012953996658325195
0.6971837473446562,6.914168583624075,2.3854548443493413e-06,-0.09182193403640838,0.39999543197715404,0.39999543197717,0.08322086286349924,0.01204371452331543
0.6956196482003408,6.920835185244237,2.4010719630064563e-06,-0.09157942061526277,0.3999954319771155,0.3999954319771313,0.08298740631519953,0.012992620468139648
0.6940662280236247,6.927501786911949,2.415959041425842e-06,-0.09133936537318235,0.3999954319770773,0.399995431977093,0.08275633685955015,0.013002395629882812
0.6925237676764285,6.9341683886236805,2.4300508845304264e-06,-0.09110170975162006,0.3999954319770395,0.399995431977055,0.0825275992131312,0.012996912002563477
0.690992690964972,6.940834990375628,2.443305378236085e-06,-0.09086639998117764,0.3999954319770021,0.3999954319770174,0.08230114090322022,0.013000011444091797
0.6894734216955,6.947501592163832,2.4557036462876307e-06,-0.09063338777940594,0.3999954319769651,0.39999543197698023,0.08207691404059424,0.01300048828125
0.6879663836742543,6.954168193984278,2.4672462919742913e-06,-0.0904026300897432,0.3999954319769284,0.3999954319769434,0.08185487542479221,0.013004779815673828
0.6864720007074522,6.960834795832991,2.47794965514351e-06,-0.0901740888341485,0.3999954319768921,0.39999543197690696,0.08163498629767023,0.01299738883972168
0.6849906966012652,6.967501397706108,2.4878427281186703e-06,-0.08994773067357832,0.39999543197685616,0.3999954319768709,0.08141721220194466,0.012000083923339844
0.6835228844504236,6.974167999599934,2.4969645131009345e-06,-0.08972352677762639,0.3999954319768205,0.3999954319768351,0.08120152281614432,0.01200556755065918
0.6820687788791472,6.980834601510981,2.505361500892745e-06,-0.08950145253398639,0.3999954319767853,0.3999954319767997,0.08098789175255185,0.012999296188354492
0.680628419483449,6.987501203436005,2.513081546859503e-06,-0.08928148605030198,0.3999954319767504,0.3999954319767647,0.0807762957658153,0.012997865676879883
0.6792018398595734,6.994167805372001,2.520169386327487e-06,-0.08906360687877542,0.3999954319767159,0.39999543197673004,0.08056671356034652,0.012001752853393555
0.6777890736036934,7.00083440731619,2.526666745190223e-06,-0.08884779589872963,0.39999543197668175,0.39999543197669574,0.08035912523212856,0.012996673583984375
0.6763901543119157,7.007501009266002,2.5326123671739583e-06,-0.08863403524606017,0.3999954319766479,0.39999543197666176,0.08015351214496401,0.012998580932617188
0.6750051155802844,7.01416761121906,2.5380420914149005e-06,-0.08842230824602432,0.3999954319766144,0.3999954319766281,0.07994985687047389,0.01300191879272461
0.6736339910134869,7.020834213173167,2.5429888210941126e-06,-0.08821259935045989,0.39999543197658133,0.3999954319765949,0.07974814310852389,0.012000322341918945
0.6722768358299698,7.027500815126289,2.547483439698367e-06,-0.0880048940708372,0.39999543197654863,0.399995431976562,0.07954835576280946,0.011997699737548828
0.6709337734240919,7.034167417076547,2.551556173686495e-06,-0.08779917905533735,0.3999954319765162,0.3999954319765295,0.07935048094086869,0.011996030807495117
0.6696049405990733,7.040834019022212,2.5552384323427377e-06,-0.0875954424684403,0.39999543197648413,0.3999954319764973,0.07915450609566058,0.013991832733154297
0.6682904741580891,7.04750062096171,2.5585622347633287e-06,-0.08739367400446067,0.39999543197645243,0.3999954319764654,0.07896042004237824,0.012009382247924805
0.6669905109042693,7.054167222893625,2.5615595824793075e-06,-0.08719386481139514,0.399995431976421,0.3999954319764339,0.07876821296357392,0.01299428939819336
0.665705187640701,7.060833824816694,2.5642618160065443e-06,-0.08699600741893329,0.39999543197639,0.3999954319764027,0.07857787633433641,0.012007713317871094
0.6644346411704304,7.067500426729805,2.566700359681883e-06,-0.08680009565921934,0.39999543197635934,0.3999954319763719,0.07838940305205894,0.011996984481811523
0.6631790039278117,7.074167028631998,2.568907487851683e-06,-0.08660612459164752,0.399995431976329,0.3999954319763414,0.07820278736402446,0.012000083923339844
0.6619383457894431,7.080833630522463,2.5709163862809737e-06,-0.08641409040814087,0.399995431976299,0.39999543197631127,0.07801802469509829,0.013993978500366211
0.6607126898728576,7.0875002324005445,2.5727585336200328e-06,-0.08622398997689197,0.39999543197626936,0.3999954319762815,0.07783511117466417,0.013153553009033203
0.6595020581708019,7.094166834265733,2.5744624594364947e-06,-0.08603582050468693,0.39999543197624005,0.39999543197625204,0.07765404339874601,0.012997150421142578
0.6583064726759947,7.100833436117649,2.5760538889661493e-06,-0.08584957951033875,0.39999543197621107,0.39999543197622295,0.0774748183065167,0.013148784637451172
0.6571259553811308,7.107500037956029,2.577557111171676e-06,-0.08566526479727846,0.39999543197618237,0.39999543197619414,0.0772974333297568,0.011999845504760742
0.6559605282788835,7.11416663978072,2.578996315238374e-06,-0.08548287442785515,0.39999543197615406,0.39999543197616566,0.07712188636224176,0.012000322341918945
0.6548102135286932,7.1208332415916775,2.580396396637298e-06,-0.08530240670323097,0.399995431976126,0.3999954319761375,0.07694817565948893,0.012000799179077148
0.6536751182378158,7.12749984338897,2.581781805934824e-06,-0.08512386016105726,0.3999954319760984,0.3999954319761097,0.0767762995399989,0.012953996658325195
0.6525555725073438,7.134166445172772,2.583178323919911e-06,-0.08494723411514672,0.3999954319760711,0.3999954319760823,0.07660625680109266,0.015313148498535156
0.6514519425880492,7.14083304694338,2.5846181101103235e-06,-0.08477253006067627,0.39999543197604415,0.3999954319760552,0.07643804770051589,0.0121917724609375
0.6503645947306784,7.147499648701234,2.5861398416037737e-06,-0.08459975179824175,0.39999543197601745,0.3999954319760284,0.07627167459334006,0.013000011444091797
0.6492938951859495,7.15416625044695,2.5877886232461757e-06,-0.08442890531213802,0.39999543197599113,0.3999954319760019,0.0761071420174405,0.01219320297241211
0.6482402102045521,7.160832852181343,2.5896160707207134e-06,-0.08425999865371957,0.3999954319759651,0.39999543197597576,0.07594445660227588,0.012000083923339844
0.6472039060371454,7.167499453905455,2.5916779255157062e-06,-0.08409304185062626,0.39999543197593934,0.3999954319759499,0.07578362660521032,0.011996030807495117
0.6461853234032426,7.174166055620572,2.5940368278166833e-06,-0.08392804677970259,0.3999954313623301,0.39999543161366446,0.07562466256191645,0.012212514877319336
0.6451845142306741,7.180832657318025,2.5967473082544865e-06,-0.08376502701846225,0.3999954308577125,0.3999954310644039,0.0754675746251543,0.01199960708618164
0.6442013478596531,7.1874992590014175,2.599862904471235e-06,-0.08360399577217287,0.39999543044282515,0.399995430612763,0.0753123755840316,0.01199960708618164
0.6432356907507307,7.194165860674256,2.603427582788864e-06,-0.08344496474512086,0.39999543010180955,0.39999543024148954,0.07515907664764662,0.013000726699829102
