kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
-0.8730607628822327,3.968520265900669,-0.1472821980714798,0.007897915318608284,0.136609748005867,0.6000000238418579,0.6,-0.2649450898170471
-0.839889407157898,3.9751406051277107,-0.11608211696147919,0.007992997765541077,0.13588079810142517,0.6000000238418579,0.6,-0.24469386041164398
-0.8068780899047852,3.981761026177426,-0.08491577953100204,0.008147968910634518,0.13544681668281555,0.6000000238418579,0.6,-0.22526611387729645
-0.7739988565444946,3.988380784737334,-0.05378229171037674,0.00836046040058136,0.13527441024780273,0.6000000238418579,0.6,-0.20713531970977783
-0.7412429451942444,3.9949992955652047,-0.022678561508655548,0.008626936003565788,0.13532255589962006,0.6000000238418579,0.6,-0.1905849426984787
-0.7086095213890076,4.001616200592977,0.00840009469538927,0.008942000567913055,0.13553760945796967,0.6000000238418579,0.6,-0.17609059810638428
-0.6760966777801514,4.008231373783804,0.03945944458246231,0.009299222379922867,0.13586054742336273,0.6000000238418579,0.6,-0.16385728120803833
-0.6437010765075684,4.014844960265666,0.0705065205693245,0.00969062652438879,0.1362231820821762,0.6000000238418579,0.6,-0.15423241257667542
-0.6114183664321899,4.021457335363357,0.1015494242310524,0.01010747067630291,0.13655482232570648,0.6000000238418579,0.6,-0.14731135964393616
-0.5792430639266968,4.028069109732198,0.13259735703468323,0.010539793409407139,0.13677874207496643,0.6000000238418579,0.6,-0.143321692943573
-0.5471687912940979,4.0346810705283325,0.16366031765937805,0.010976813733577728,0.13681568205356598,0.6000000238418579,0.6,-0.1423572599887848
-0.5151880979537964,4.041294080018149,0.1947474181652069,0.011407689191401005,0.13659001886844635,0.6000000238418579,0.6,-0.1442786306142807
-0.48329147696495056,4.04790904729306,0.2258661687374115,0.011820976622402668,0.13602526485919952,0.6000000238418579,0.6,-0.14911437034606934
-0.45146968960762024,4.0545268183940175,0.2570236623287201,0.012205327861011028,0.13504968583583832,0.6000000238418579,0.6,-0.15668122470378876
-0.419714093208313,4.061148108233994,0.2882263660430908,0.012549529783427715,0.13359634578227997,0.6000000238418579,0.6,-0.16679280996322632
-0.3880172073841095,4.067773411284101,0.3194797933101654,0.012843102216720581,0.13160765171051025,0.6000000238418579,0.6,-0.17909251153469086
-0.3563726842403412,4.074402969746637,0.3507882356643677,0.013076050207018852,0.1290329396724701,0.6000000238418579,0.6,-0.1933167278766632
-0.3247756063938141,4.081036721479067,0.38215455412864685,0.013239430263638496,0.12583258748054504,0.6000000238418579,0.6,-0.2090470939874649
-0.2932226359844208,4.087674289067033,0.41358083486557007,0.013325748965144157,0.12198057770729065,0.6000000238418579,0.6,-0.22576895356178284
-0.26171255111694336,4.094315007342051,0.4450722932815552,0.013328666798770428,0.1174614429473877,0.6000000238418579,0.6,-0.2430858016014099
-0.23024554550647736,4.100957957144553,0.476634681224823,0.013243449851870537,0.11227324604988098,0.6000000238418579,0.6,-0.2604885995388031
-0.1988227665424347,4.107602030721102,0.5082728266716003,0.013067059218883514,0.10642752796411514,0.6000000238418579,0.6,-0.2774699926376343
-0.1674458086490631,4.1142460109755685,0.5399910807609558,0.012798154726624489,0.09994862228631973,0.6000000238418579,0.6,-0.29354825615882874
-0.1361164152622223,4.12088864586137,0.5717934966087341,0.012436866760253906,0.09287112206220627,0.6000000238418579,0.6,-0.30833688378334045
-0.10483582317829132,4.1275287767182975,0.6036844849586487,0.011985532008111477,0.08524517714977264,0.6000000238418579,0.6,-0.3212462067604065
-0.07360468059778214,4.134165375399833,0.635668933391571,0.011447710916399956,0.07712788134813309,0.6000000238418579,0.6,-0.33201220631599426
-0.042421821504831314,4.140797642496836,0.667745053768158,0.01082858070731163,0.0685860812664032,0.6000000238418579,0.6,-0.3402629494667053
-0.011283550411462784,4.147425026890109,0.6999010443687439,0.010134417563676834,0.05969179421663284,0.6000000238418579,0.6,-0.34579911828041077
0.01981550268828869,4.154047305594327,0.7321255803108215,0.009372944012284279,0.05052472651004791,0.6000000238418579,0.6,-0.3483254015445709
0.05088207498192787,4.1606645519325065,0.7644088268280029,0.00855272263288498,0.041167162358760834,0.6000000238418579,0.6,-0.34774085879325867
0.08192413300275803,4.167277108024523,0.7967424392700195,0.007682895753532648,0.03170178085565567,0.6000000238418579,0.6,-0.344028502702713
0.11295061558485031,4.17388552888198,0.8291190266609192,0.006772852502763271,0.0222090482711792,0.6000000238418579,0.6,-0.33727166056632996
0.14397144317626953,4.18049058105976,0.8615323901176453,0.005832396913319826,0.012768672779202461,0.6000000238418579,0.6,-0.32749903202056885
0.174996480345726,4.187093071392358,0.8939812779426575,0.004870758391916752,0.0034517673775553703,0.6000000238418579,0.6,-0.3150387704372406
0.20603401958942413,4.193693879193318,0.9264973402023315,0.0038970906753093004,-0.005674766376614571,0.6000000238418579,0.6,-0.3000524044036865
0.2370908558368683,4.200293802468469,0.9591257572174072,0.00291965389624238,-0.014554561115801334,0.6000000238418579,0.6,-0.2829423248767853
0.26817357540130615,4.2068935892074,0.9919114708900452,0.001946234842762351,-0.02313794195652008,0.6000000238418579,0.6,-0.26396432518959045
0.29928794503211975,4.213493818971921,1.0248985290527344,0.0009834903758019209,-0.03138686344027519,0.6000000238418579,0.6,-0.24356085062026978
0.3304390013217926,4.2200948991385685,1.0581303834915161,3.7003832403570414e-05,-0.039273910224437714,0.6000000238418579,0.6,-0.22213485836982727
0.361630916595459,4.226697063801052,1.0916495323181152,-0.0008887043804861605,-0.046781692653894424,0.6000000238418579,0.6,-0.20006489753723145
0.39286690950393677,4.233300345903882,1.1254974603652954,-0.0017904150299727917,-0.05390424281358719,0.6000000238418579,0.6,-0.17778149247169495
0.42415139079093933,4.239904623436873,1.159704566001892,-0.0026659637223929167,-0.060644447803497314,0.6000000238418579,0.6,-0.1556171029806137
0.45549213886260986,4.246509582418747,1.1942808628082275,-0.0035146381705999374,-0.06701677292585373,0.6000000238418579,0.6,-0.13400611281394958
0.4868968427181244,4.253114753687188,1.229233980178833,-0.004337049555033445,-0.07304562628269196,0.6000000238418579,0.6,-0.11331996321678162
0.5183727741241455,4.259719588833196,1.2645705938339233,-0.005134649574756622,-0.07876093685626984,0.6000000238418579,0.6,-0.09376323968172073
0.5499265789985657,4.266323391535585,1.3002969026565552,-0.005910392850637436,-0.08420313894748688,0.6000000238418579,0.6,-0.07572948932647705
0.5815645456314087,4.2729254310085905,1.3364182710647583,-0.006667837500572205,-0.08941537886857986,0.6000000238418579,0.6,-0.059318915009498596
0.6132927536964417,4.279524939311018,1.372939944267273,-0.0074111418798565865,-0.09444332867860794,0.6000000238418579,0.6,-0.04462519288063049
0.6451160311698914,4.286121073165413,1.4098485708236694,-0.008145344443619251,-0.09933723509311676,0.6000000238418579,0.6,-0.03182177245616913
0.6770283579826355,4.292713038806492,1.4469703435897827,-0.008875112980604172,-0.10414169728755951,0.6000000238418579,0.6,-0.020695701241493225
0.709015965461731,4.299300031945938,1.4840458631515503,-0.009605172090232372,-0.10889925807714462,0.6000000238418579,0.6,-0.011174365878105164
0.7410653233528137,4.305881350191983,1.5208168029785156,-0.010339159518480301,-0.11364138126373291,0.6000000238418579,0.6,-0.002844870090484619
0.7731637358665466,4.312456408326993,1.5570271015167236,-0.011079459451138973,-0.11838769167661667,0.6000000238418579,0.6,0.004733934998512268
0.8052988648414612,4.319024742801191,1.5924227237701416,-0.011827201582491398,-0.12314663082361221,0.6000000238418579,0.6,0.011979833245277405
0.8374595642089844,4.325586084768801,1.6267527341842651,-0.01258169300854206,-0.1279115527868271,0.6000000238418579,0.6,0.0194597989320755
0.8696354031562805,4.332140311333637,1.6597683429718018,-0.013340987265110016,-0.13266609609127045,0.6000000238418579,0.6,0.027539491653442383
0.9018269777297974,4.33868748083416,1.691257119178772,-0.014101657085120678,-0.13738290965557098,0.6000000238418579,0.6,0.03663329780101776
0.9340686798095703,4.345227776329371,1.7210900783538818,-0.014859345741569996,-0.1420287787914276,0.6000000238418579,0.6,0.04696705937385559
0.9664015173912048,4.351761452370307,1.7491514682769775,-0.015609203837811947,-0.14656862616539001,0.6000000238418579,0.6,0.05862310528755188
0.9988664984703064,4.358288788204633,1.7753262519836426,-0.016346247866749763,-0.1509684920310974,0.6000000238418579,0.6,0.07157109677791595
1.0315043926239014,4.364810063937418,1.7994993925094604,-0.01706550642848015,-0.15519672632217407,0.6000000238418579,0.6,0.08573833107948303
1.064355492591858,4.37132550948703,1.821556568145752,-0.01776244305074215,-0.15922711789608002,0.6000000238418579,0.6,0.10092996060848236
1.0974596738815308,4.377835279348338,1.8413830995559692,-0.018433168530464172,-0.1630403846502304,0.6000000238418579,0.6,0.11689558625221252
1.130855679512024,4.384339448687269,1.8588712215423584,-0.019074508920311928,-0.1666242629289627,0.6000000238418579,0.6,0.13338083028793335
1.164568305015564,4.390838004238201,1.8740386962890625,-0.019684160128235817,-0.16997435688972473,0.6000000238418579,0.6,0.1500970870256424
1.198606252670288,4.3973308634372685,1.8870161771774292,-0.020260604098439217,-0.17309291660785675,0.6000000238418579,0.6,0.16679923236370087
1.232977271080017,4.403817891489685,1.897937536239624,-0.020803043618798256,-0.1759878396987915,0.6000000238418579,0.6,0.18327376246452332
1.2676888704299927,4.410298924371615,1.9069361686706543,-0.021311234682798386,-0.17867107689380646,0.6000000238418579,0.6,0.1993701308965683
1.302748203277588,4.416773790711262,1.9141449928283691,-0.021785283461213112,-0.1811566948890686,0.6000000238418579,0.6,0.21500751376152039
1.3381623029708862,4.423242312634504,1.9196962118148804,-0.022225702181458473,-0.18346130847930908,0.6000000238418579,0.6,0.2300913780927658
1.3739385604858398,4.42970432685557,1.9237216711044312,-0.02263314090669155,-0.18560171127319336,0.6000000238418579,0.6,0.24461492896080017
1.4100656509399414,4.436159688232746,1.9263441562652588,-0.023008333519101143,-0.18759454786777496,0.6000000238418579,0.6,0.25858592987060547
1.4463797807693481,4.442608270024345,1.927634596824646,-0.023352159187197685,-0.18945659697055817,0.6000000238418579,0.6,0.2719956338405609
1.4826418161392212,4.449049989710094,1.9276440143585205,-0.023665571585297585,-0.1912032961845398,0.6000000238418579,0.6,0.2848546802997589
1.518613576889038,4.455484810904427,1.926423192024231,-0.023949842900037766,-0.1928502917289734,0.6000000238418579,0.6,0.29709935188293457
1.5540591478347778,4.461912754434315,1.9240226745605469,-0.02420632354915142,-0.1944115161895752,0.6000000238418579,0.6,0.30873727798461914
1.588744044303894,4.468333895647727,1.9204925298690796,-0.024436501786112785,-0.1958998143672943,0.6000000238418579,0.6,0.31975576281547546
1.6224355697631836,4.474748363225422,1.9158825874328613,-0.024642009288072586,-0.19732701778411865,0.6000000238418579,0.6,0.3301376402378082
1.6549029350280762,4.481156340703647,1.9102420806884766,-0.024824494495987892,-0.1987030804157257,0.6000000238418579,0.6,0.3399014472961426
1.685937762260437,4.487558063663926,1.9036270380020142,-0.024985626339912415,-0.2000361829996109,0.6000000238418579,0.6,0.34906166791915894
1.715411901473999,4.493953812767804,1.8961130380630493,-0.02512713149189949,-0.20133328437805176,0.6000000238418579,0.6,0.3576177656650543
1.7432172298431396,4.500343901537488,1.887778639793396,-0.025250615552067757,-0.20259928703308105,0.6000000238418579,0.6,0.3656191825866699
1.7692456245422363,4.506728670754159,1.8787018060684204,-0.025357531383633614,-0.20383700728416443,0.6000000238418579,0.6,0.3731227219104767
1.7933893203735352,4.513108484982421,1.8689600229263306,-0.025449225679039955,-0.20504768192768097,0.6000000238418579,0.6,0.3801646828651428
1.8155407905578613,4.519483729635746,1.858629822731018,-0.02552700787782669,-0.20623153448104858,0.6000000238418579,0.6,0.38676029443740845
1.8355923891067505,4.525854809927884,1.8477877378463745,-0.025592006742954254,-0.20738676190376282,0.6000000238418579,0.6,0.39296334981918335
1.853437066078186,4.532222148109009,1.8365095853805542,-0.025645365938544273,-0.20851115882396698,0.6000000238418579,0.6,0.3987657129764557
1.869036316871643,4.538586182280543,1.8248686790466309,-0.025688111782073975,-0.20960108935832977,0.6000000238418579,0.6,0.4041985869407654
1.8824968338012695,4.544947354263258,1.8129348754882812,-0.02572123147547245,-0.21065258979797363,0.6000000238418579,0.6,0.40926632285118103
1.893942952156067,4.551306086310411,1.800777554512024,-0.025745507329702377,-0.2116609662771225,0.6000000238418579,0.6,0.4140225648880005
1.9034984111785889,4.557662778238518,1.7884657382965088,-0.02576158381998539,-0.21262148022651672,0.6000000238418579,0.6,0.4184987545013428
1.9112859964370728,4.564017807483077,1.7760685682296753,-0.025769971311092377,-0.2135293036699295,0.6000000238418579,0.6,0.42272666096687317
1.9174280166625977,4.570371529473182,1.7636548280715942,-0.025771068409085274,-0.21437977254390717,0.6000000238418579,0.6,0.42672958970069885
1.9220459461212158,4.576724278063196,1.7512935400009155,-0.02576523832976818,-0.21516893804073334,0.6000000238418579,0.6,0.43050843477249146
1.9252605438232422,4.583076365443541,1.7390520572662354,-0.02575276978313923,-0.21589317917823792,0.6000000238418579,0.6,0.4340786337852478
1.9271613359451294,4.589428082661322,1.726961612701416,-0.025733953341841698,-0.2165498286485672,0.6000000238418579,0.6,0.4374314248561859
1.9277961254119873,4.595779704124456,1.7150163650512695,-0.025709062814712524,-0.21713675558567047,0.6000000238418579,0.6,0.44056689739227295
1.9272099733352661,4.602131494128225,1.7032088041305542,-0.02567838691174984,-0.2176523506641388,0.6000000238418579,0.6,0.44347643852233887
1.9254473447799683,4.608483707458661,1.6915310621261597,-0.02564232423901558,-0.21809618175029755,0.6000000238418579,0.6,0.4461233615875244
1.9225528240203857,4.614836587251193,1.6799758672714233,-0.025601213797926903,-0.21846763789653778,0.6000000238418579,0.6,0.44852548837661743
1.918570637702942,4.621190365459675,1.6685354709625244,-0.025555351749062538,-0.21876606345176697,0.6000000238418579,0.6,0.4506939947605133
1.9135452508926392,4.627545264128673,1.6572024822235107,-0.025505129247903824,-0.21899183094501495,0.6000000238418579,0.6,0.45259907841682434
1.907521367073059,4.6339014940799705,1.6459699869155884,-0.025450995191931725,-0.2191459834575653,0.6000000238418579,0.6,0.4542240500450134
1.900559425354004,4.640259252632781,1.634839653968811,-0.025393273681402206,-0.21922878921031952,0.6000000238418579,0.6,0.4556087851524353
1.8927333354949951,4.6466187244621,1.6238188743591309,-0.02533240057528019,-0.21924172341823578,0.6000000238418579,0.6,0.4567197561264038
1.8841173648834229,4.652980077183085,1.6129150390625,-0.02526879869401455,-0.21918651461601257,0.6000000238418579,0.6,0.45756420493125916
1.8747860193252563,4.6593434606847595,1.6021356582641602,-0.025202801451086998,-0.21906453371047974,0.6000000238418579,0.6,0.45817244052886963
1.8648138046264648,4.6657090091567595,1.5914883613586426,-0.02513476461172104,-0.2188776731491089,0.6000000238418579,0.6,0.45854029059410095
1.8542752265930176,4.672076841618494,1.5809807777404785,-0.025065135210752487,-0.2186288982629776,0.6000000238418579,0.6,0.45864444971084595
1.8432453870773315,4.678447058103653,1.5706205368041992,-0.024994172155857086,-0.21831996738910675,0.6000000238418579,0.6,0.4585469663143158
1.8317986726760864,4.6848197444875765,1.560415267944336,-0.024922212585806847,-0.21795359253883362,0.6000000238418579,0.6,0.45822837948799133
1.8200066089630127,4.691194971485883,1.550370454788208,-0.02484963834285736,-0.2175331711769104,0.6000000238418579,0.6,0.45767995715141296
1.8079389333724976,4.69757279370078,1.5404913425445557,-0.02477678284049034,-0.21706195175647736,0.6000000238418579,0.6,0.45692315697669983
1.7956657409667969,4.703953249914922,1.5307830572128296,-0.024703867733478546,-0.2165425419807434,0.6000000238418579,0.6,0.45599886775016785
1.783257007598877,4.710336366002389,1.5212504863739014,-0.024631157517433167,-0.21597817540168762,0.6000000238418579,0.6,0.4548986852169037
1.7707831859588623,4.716722153541327,1.5118989944458008,-0.02455885522067547,-0.21537187695503235,0.6000000238418579,0.6,0.4536474347114563
1.758314847946167,4.723110612007742,1.5027337074279785,-0.024487249553203583,-0.21472759544849396,0.6000000238418579,0.6,0.4522259831428528
1.7459226846694946,4.7295017245115565,1.4937597513198853,-0.024416370317339897,-0.21404747664928436,0.6000000238418579,0.6,0.45071953535079956
1.7336674928665161,4.735895465424908,1.4849809408187866,-0.024346455931663513,-0.21333563327789307,0.6000000238418579,0.6,0.4490698575973511
1.7215584516525269,4.742291795097175,1.4763946533203125,-0.02427748776972294,-0.21259431540966034,0.6000000238418579,0.6,0.4473620057106018
1.7095884084701538,4.7486906753656895,1.467997431755066,-0.02420969307422638,-0.21182765066623688,0.6000000238418579,0.6,0.44552746415138245
1.6977503299713135,4.755092065135489,1.4597853422164917,-0.02414310909807682,-0.2110380083322525,0.6000000238418579,0.6,0.44363105297088623
1.6860371828079224,4.761495924853975,1.4517545700073242,-0.024077830836176872,-0.2102280706167221,0.6000000238418579,0.6,0.4416596293449402
1.6744418144226074,4.767902216284229,1.4439013004302979,-0.02401406690478325,-0.2094011902809143,0.6000000238418579,0.6,0.43958574533462524
1.6629571914672852,4.774310899500875,1.4362218379974365,-0.023951932787895203,-0.2085597962141037,0.6000000238418579,0.6,0.437442809343338
1.651576042175293,4.780721934894525,1.428712248802185,-0.023891562595963478,-0.20770631730556488,0.6000000238418579,0.6,0.43523064255714417
1.640295147895813,4.787135283345631,1.4213687181472778,-0.023833153769373894,-0.20684345066547394,0.6000000238418579,0.6,0.43293556571006775
1.6291208267211914,4.793550903947403,1.4141875505447388,-0.023776836693286896,-0.20597326755523682,0.6000000238418579,0.6,0.4305822253227234
1.6180611848831177,4.799968753237113,1.4071648120880127,-0.02372266910970211,-0.20509716868400574,0.6000000238418579,0.6,0.42819684743881226
1.6071244478225708,4.806388786809442,1.400296926498413,-0.023670760914683342,-0.20421694219112396,0.6000000238418579,0.6,0.42576712369918823
1.5963184833526611,4.812810959171602,1.3935799598693848,-0.023621339350938797,-0.20333528518676758,0.6000000238418579,0.6,0.4232604503631592
1.5856515169143677,4.819235220403763,1.3870102167129517,-0.02357444539666176,-0.20245333015918732,0.6000000238418579,0.6,0.42073869705200195
1.5751317739486694,4.825661519795356,1.3805838823318481,-0.023530177772045135,-0.20157262682914734,0.6000000238418579,0.6,0.4181869328022003
1.5647671222686768,4.8320898041200655,1.374297022819519,-0.023488501086831093,-0.20069368183612823,0.6000000238418579,0.6,0.4156484305858612
1.5545647144317627,4.838520021428798,1.368145227432251,-0.023449651896953583,-0.1998191475868225,0.6000000238418579,0.6,0.4130421280860901
1.544529914855957,4.844952115685038,1.3621232509613037,-0.02341366745531559,-0.19895002245903015,0.6000000238418579,0.6,0.4104335308074951
1.5346678495407104,4.851386029991516,1.356225848197937,-0.023380547761917114,-0.19808697700500488,0.6000000238418579,0.6,0.4078361988067627
1.5249841213226318,4.85782170672891,1.3504477739334106,-0.023350156843662262,-0.19722965359687805,0.6000000238418579,0.6,0.40529119968414307
1.5154837369918823,4.864259090311552,1.3447836637496948,-0.023322587832808495,-0.19637951254844666,0.6000000238418579,0.6,0.40273022651672363
1.5061721801757812,4.8706981237756395,1.3392285108566284,-0.023297874256968498,-0.1955375373363495,0.6000000238418579,0.6,0.4001733660697937
1.4970545768737793,4.877138749290382,1.3337767124176025,-0.023275984451174736,-0.19470416009426117,0.6000000238418579,0.6,0.3976419270038605
1.4881360530853271,4.883580909034958,1.3284233808517456,-0.023256860673427582,-0.193879634141922,0.6000000238418579,0.6,0.39514556527137756
1.479416012763977,4.89002454582772,1.3231655359268188,-0.023240569978952408,-0.19306519627571106,0.6000000238418579,0.6,0.3926466405391693
1.4708906412124634,4.896469601873511,1.3180010318756104,-0.023226937279105186,-0.19226013123989105,0.6000000238418579,0.6,0.39022037386894226
1.462556004524231,4.902916022411516,1.3129279613494873,-0.023215949535369873,-0.19146502017974854,0.6000000238418579,0.6,0.3878166675567627
1.4544081687927246,4.909363753736617,1.3079442977905273,-0.02320755273103714,-0.19068005681037903,0.6000000238418579,0.6,0.3854493498802185
1.4464432001113892,4.915812743706708,1.3030481338500977,-0.023201700299978256,-0.18990546464920044,0.6000000238418579,0.6,0.38311558961868286
1.4386569261550903,4.922262941609252,1.2982373237609863,-0.02319849655032158,-0.1891426146030426,0.6000000238418579,0.6,0.3807719051837921
1.4310455322265625,4.928714296588321,1.2935099601745605,-0.023197637870907784,-0.1883895993232727,0.6000000238418579,0.6,0.37854260206222534
1.4236050844192505,4.935166761656431,1.2888644933700562,-0.023199142888188362,-0.18764707446098328,0.6000000238418579,0.6,0.376327782869339
1.41633141040802,4.94162029054826,1.284301519393921,-0.02320295013487339,-0.1869150549173355,0.6000000238418579,0.6,0.37415215373039246
1.4092206954956055,4.9480748384217454,1.2798223495483398,-0.023209091275930405,-0.1861942559480667,0.6000000238418579,0.6,0.3719879686832428
1.4022690057754517,4.954530361159373,1.2754279375076294,-0.02321738190948963,-0.18548360466957092,0.6000000238418579,0.6,0.36990150809288025
1.395472526550293,4.9609868169182345,1.271119475364685,-0.02322787046432495,-0.184783935546875,0.6000000238418579,0.6,0.3678208291530609
1.3888270854949951,4.967444164493372,1.2668979167938232,-0.023240428417921066,-0.1840945929288864,0.6000000238418579,0.6,0.36580055952072144
1.3823288679122925,4.973902364521172,1.262764573097229,-0.023255031555891037,-0.18341578543186188,0.6000000238418579,0.6,0.3638080060482025
1.3759737014770508,4.9803613786410885,1.2587203979492188,-0.023271644487977028,-0.18274754285812378,0.6000000238418579,0.6,0.36184781789779663
1.3697575330734253,4.986821169771157,1.2547670602798462,-0.023290161043405533,-0.18208937346935272,0.6000000238418579,0.6,0.35993993282318115
1.3636747598648071,4.993281702264676,1.2509068250656128,-0.023310605436563492,-0.1814417690038681,0.6000000238418579,0.6,0.3580455482006073
1.357720136642456,4.999742941614908,1.2471424341201782,-0.023332864046096802,-0.18080410361289978,0.6000000238418579,0.6,0.3562059998512268
1.3518882989883423,5.006204855070413,1.243476152420044,-0.023356888443231583,-0.1801762729883194,0.6000000238418579,0.6,0.35440075397491455
1.346173644065857,5.0126674114118535,1.2399107217788696,-0.023382587358355522,-0.17955777049064636,0.6000000238418579,0.6,0.35264259576797485
1.3405710458755493,5.019130580633781,1.2364482879638672,-0.023410005494952202,-0.17894917726516724,0.6000000238418579,0.6,0.3508899211883545
1.335074782371521,5.025594334529942,1.2330915927886963,-0.023438870906829834,-0.17834852635860443,0.6000000238418579,0.6,0.3492388129234314
1.3296796083450317,5.032058646131032,1.2298429012298584,-0.02346940152347088,-0.17775775492191315,0.6000000238418579,0.6,0.3475378751754761
1.3243818283081055,5.038523489544734,1.22670316696167,-0.02350134775042534,-0.17717500030994415,0.6000000238418579,0.6,0.3459317088127136
1.3191792964935303,5.04498884084728,1.2236722707748413,-0.023534642532467842,-0.17659991979599,0.6000000238418579,0.6,0.3443617820739746
1.3140699863433838,5.051454676299645,1.220749855041504,-0.023569375276565552,-0.1760334074497223,0.6000000238418579,0.6,0.3427797257900238
1.309051752090454,5.057920972532768,1.2179358005523682,-0.02360548824071884,-0.1754751056432724,0.6000000238418579,0.6,0.34123292565345764
1.3041225671768188,5.064387707614224,1.2152299880981445,-0.02364281937479973,-0.1749238818883896,0.6000000238418579,0.6,0.3397507667541504
1.2992802858352661,5.070854860587348,1.212632179260254,-0.02368135191500187,-0.17437979578971863,0.6000000238418579,0.6,0.33828774094581604
1.2945228815078735,5.077322411417324,1.2101420164108276,-0.02372099831700325,-0.17384228110313416,0.6000000238418579,0.6,0.33686572313308716
1.2898484468460083,5.0837903405624925,1.2077593803405762,-0.023761767894029617,-0.17331162095069885,0.6000000238418579,0.6,0.33545348048210144
1.285257339477539,5.090258629406462,1.20548415184021,-0.023803560063242912,-0.1727871596813202,0.6000000238418579,0.6,0.3340856730937958
1.2807505130767822,5.0967272592417165,1.20331609249115,-0.023846419528126717,-0.17226944863796234,0.6000000238418579,0.6,0.3327164053916931
1.2763290405273438,5.103196213168005,1.2012550830841064,-0.02389003150165081,-0.17175616323947906,0.6000000238418579,0.6,0.33145514130592346
1.2719941139221191,5.109665473747344,1.1993008852005005,-0.02393454872071743,-0.17124880850315094,0.6000000238418579,0.6,0.33015716075897217
1.2677466869354248,5.116135023995169,1.197453260421753,-0.023979829624295235,-0.17074650526046753,0.6000000238418579,0.6,0.3289131820201874
1.2635878324508667,5.122604846817608,1.1957120895385742,-0.02402590773999691,-0.1702497899532318,0.6000000238418579,0.6,0.32766959071159363
1.2595186233520508,5.129074925822285,1.1940771341323853,-0.024072641506791115,-0.16975779831409454,0.6000000238418579,0.6,0.32647961378097534
1.2555404901504517,5.135545246344913,1.1925480365753174,-0.024119783192873,-0.1692688912153244,0.6000000238418579,0.6,0.32537299394607544
1.2516556978225708,5.142015792970452,1.191124439239502,-0.024167446419596672,-0.16878439486026764,0.6000000238418579,0.6,0.32423850893974304
1.2478667497634888,5.148486550408971,1.1898056268692017,-0.024215538054704666,-0.16830390691757202,0.6000000238418579,0.6,0.3231409192085266
1.2441761493682861,5.154957503287356,1.1885911226272583,-0.024264024570584297,-0.1678275465965271,0.6000000238418579,0.6,0.32206183671951294
1.2405861616134644,5.161428636478183,1.187480092048645,-0.024312810972332954,-0.16735497117042542,0.6000000238418579,0.6,0.32101914286613464
1.237099528312683,5.167899937050156,1.1864721775054932,-0.024361541494727135,-0.16688382625579834,0.6000000238418579,0.6,0.32009053230285645
1.2337183952331543,5.174371390130386,1.185566782951355,-0.02441045641899109,-0.16641657054424286,0.6000000238418579,0.6,0.3190927803516388
1.2304455041885376,5.1808429811949654,1.1847631931304932,-0.02445942349731922,-0.16595260798931122,0.6000000238418579,0.6,0.31814295053482056
1.227281928062439,5.187314696090633,1.1840591430664062,-0.02450832910835743,-0.16549158096313477,0.6000000238418579,0.6,0.31723323464393616
1.2242276668548584,5.193786522174862,1.1834508180618286,-0.02455693483352661,-0.16503211855888367,0.6000000238418579,0.6,0.31640130281448364
1.2212823629379272,5.200258446483942,1.1829347610473633,-0.024605289101600647,-0.1645752191543579,0.6000000238418579,0.6,0.3155580759048462
1.2184457778930664,5.206730456275233,1.182506799697876,-0.024653345346450806,-0.16412107646465302,0.6000000238418579,0.6,0.3147333860397339
1.2157177925109863,5.21320253993087,1.1821633577346802,-0.024700937792658806,-0.1636689156293869,0.6000000238418579,0.6,0.3139643967151642
1.213098168373108,5.219674685561301,1.1819007396697998,-0.024748103693127632,-0.1632196307182312,0.6000000238418579,0.6,0.31318795680999756
1.2105865478515625,5.226146882708589,1.1817148923873901,-0.02479461580514908,-0.16277195513248444,0.6000000238418579,0.6,0.31248533725738525
1.20818293094635,5.232619120425284,1.181602120399475,-0.024840563535690308,-0.16232720017433167,0.6000000238418579,0.6,0.3117596209049225
1.2058868408203125,5.239091389010525,1.181557536125183,-0.02488572709262371,-0.1618841588497162,0.6000000238418579,0.6,0.31110531091690063
1.2036982774734497,5.245563678662512,1.1815760135650635,-0.024930140003561974,-0.16144369542598724,0.6000000238418579,0.6,0.3104442059993744
1.201616883277893,5.252035981215179,1.1816524267196655,-0.024973522871732712,-0.16100414097309113,0.6000000238418579,0.6,0.3098726272583008
1.199642539024353,5.258508287277862,1.1817814111709595,-0.02501610293984413,-0.16056795418262482,0.6000000238418579,0.6,0.3092341125011444
1.19777512550354,5.264980588750571,1.1819579601287842,-0.025057611986994743,-0.1601334810256958,0.6000000238418579,0.6,0.3086833655834198
1.1960142850875854,5.271452877415614,1.182176947593689,-0.025098105892539024,-0.15970179438591003,0.6000000238418579,0.6,0.30811887979507446
1.1943598985671997,5.277925145427865,1.182433009147644,-0.02513749524950981,-0.159272700548172,0.6000000238418579,0.6,0.30758658051490784
1.1928116083145142,5.284397385393976,1.1827223300933838,-0.025175705552101135,-0.1588461548089981,0.6000000238418579,0.6,0.3070824444293976
1.1913689374923706,5.290869590354003,1.1830434799194336,-0.025212667882442474,-0.15842217206954956,0.6000000238418579,0.6,0.3066033720970154
1.1900314092636108,5.297341752913253,1.1833958625793457,-0.025248484686017036,-0.1580020785331726,0.6000000238418579,0.6,0.30609941482543945
