curvature,s,n,alpha,v,v_comm,delta,time_list
1.9271341604167773,4.602526605366571,-0.022229231199523882,-0.18343450393223337,0.49891762989051497,0.49881697328432595,0.2806212727328342,0.010422468185424805
1.9246522458450184,4.610492620542559,-0.021864000688502798,-0.18379079247267785,0.498747141058894,0.4986433491569248,0.2808982658948474,0.011348962783813477
1.9204110663425504,4.618461793675971,-0.021500958055655245,-0.1841315242413677,0.4985713417669408,0.498465455055293,0.28051111584654864,0.010377645492553711
1.9144969256715991,4.626434371432905,-0.021142123993529664,-0.18446004884205655,0.4983919943556132,0.4982850266585693,0.2795281136871273,0.011199474334716797
1.9069974405008672,4.634410561194086,-0.020789337268057262,-0.18477862893535799,0.49821081600696154,0.4981037555431236,0.2780196579346578,0.011436939239501953
1.898029030246299,4.642390533541194,-0.020444257743362837,-0.18508855223563453,0.49802948053298124,0.49792354170154773,0.2760651597228612,0.010377883911132812
1.8877369931613743,4.650374419754912,-0.02010833926924304,-0.1853902110575826,0.49785004484288387,0.49774645618975266,0.2737504693881224,0.011445045471191406
1.8762682626961074,4.658362317480742,-0.019782802545383022,-0.18568318270111786,0.4976745898070925,0.4975743236971155,0.27115537835167075,0.011331558227539062
1.86377020709699,4.66635429734759,-0.01946864338805267,-0.18596637400767085,0.49750476238504476,0.4974085768303228,0.2683519236634756,0.010380983352661133
1.8503906622860518,4.674350402610562,-0.019166644312528156,-0.18623817086215122,0.4973418464725753,0.49725031770130695,0.26540402333873714,0.011377096176147461
1.836277919941551,4.682350649810624,-0.018877386613125047,-0.18649658251698262,0.4971868180659555,0.49710036554925424,0.26236758648515063,0.010334491729736328
1.8215771611574716,4.690355030088657,-0.01860126274990724,-0.18673937888747502,0.4970403876514886,0.49695927572584586,0.2592899787911835,0.010374069213867188
1.8064273850186798,4.698363511475345,-0.01833849246933313,-0.186964220428188,0.49690300295358425,0.4968273614293912,0.25621006885212694,0.011474847793579102
1.7909673455873787,4.706376041220822,-0.018089141529812218,-0.18716877534810908,0.49677488384079116,0.496704760804763,0.2531610856704182,0.010398387908935547
1.7753362654064817,4.714392546996123,-0.017853132742254953,-0.18735081379113866,0.49665611176079766,0.49659148063530145,0.25017161150527306,0.01141500473022461
1.75967382227795,4.722412938953275,-0.017630255603209632,-0.1875082899559372,0.49654664169728785,0.4964874130424496,0.24726636048846276,0.01135110855102539
1.7441201272566327,4.73043711152931,-0.017420175162291926,-0.1876394119574977,0.49644632215996015,0.4963923547945897,0.24446689864773444,0.010370254516601562
1.7287854114558743,4.738464945129273,-0.017222440102524994,-0.18774269999705778,0.4963549140207826,0.4963060254592243,0.24178581515050765,0.011370182037353516
1.7136774989041583,4.746496312332835,-0.017036516642420382,-0.1878170065775677,0.49627210819158496,0.4962280985638,0.2392132137069949,0.010292768478393555
1.6987824589767864,4.754531094133974,-0.01686188219535429,-0.18786143638865097,0.4961975661391037,0.4961583013299443,0.23673629634383642,0.010374307632446289
1.6840862921188333,4.762569182089849,-0.0166980426549059,-0.1878752945977586,0.49613106070353563,0.496096392147626,0.23434338747732833,0.011480569839477539
1.6695749316316442,4.770610479162939,-0.0165445326579479,-0.18785807350018688,0.4960723402497592,0.4960420947370496,0.23202399767305762,0.011444330215454102
1.6552342491428365,4.778654898387443,-0.01640091500390712,-0.18780943314363832,0.4960211114003188,0.49599509577524975,0.22976870075597447,0.011417150497436523
1.6410532482153892,4.7867023613046245,-0.016266779974668574,-0.18772918262509314,0.49597704699471407,0.49595504968321724,0.22756957913450815,0.010386943817138672
1.6270403967775249,4.79475279613291,-0.016141742097354243,-0.18761726774761195,0.49593978867578314,0.4959215862664264,0.22542313946519124,0.010334253311157227
1.6132115460701648,4.802806133830781,-0.016025423130995507,-0.18747377967555734,0.49590895803662877,0.4958944146599853,0.22332794124805064,0.012497663497924805
1.5995825865548496,4.810862306393222,-0.015917444694623875,-0.18729894501449987,0.49588432494610796,0.4958733016080634,0.22128250489564613,0.012410402297973633
1.5861694293719246,4.8189212490671025,-0.015817429882194086,-0.18709313004269432,0.49586565398058535,0.49585798448430435,0.21928547974411172,0.012384891510009766
1.572988006052569,4.826982900034546,-0.015725004174517342,-0.18685683865227112,0.495852663641356,0.49584814513034753,0.2173357160550657,0.011579036712646484
1.5600539736573225,4.83504719940925,-0.015639795962834893,-0.18659070731110053,0.49584501033680234,0.49584339484563933,0.21543219203493885,0.01232004165649414
1.5473797228970656,4.843114087998415,-0.01556143732452018,-0.18629550002109532,0.49584227407128234,0.49584326360636305,0.21357352388890147,0.011495351791381836
1.5349756079346775,4.851183506202153,-0.015489567087150343,-0.1859720980307757,0.4958439501130857,0.49584707753624807,0.21175782113809508,0.012330055236816406
1.522851965252998,4.85925539257529,-0.015423834597378524,-0.18562150536678493,0.4958492472390382,0.495853994212583,0.20998390995347974,0.012517690658569336
1.5110191510894864,4.867329678757882,-0.015363897648299964,-0.18524482391305408,0.4958572875058824,0.495863202624575,0.2082512589765377,0.01244044303894043
1.499487541870448,4.87540628769079,-0.015309420355848894,-0.18484323023738256,0.4958673063383563,0.49587399960448425,0.20655956990961313,0.01722097396850586
1.4882671259975415,4.883485135140753,-0.015260072725647852,-0.18441796726308965,0.4958786431712289,0.4958857743993449,0.2049086780851501,0.0237581729888916
1.4773590641907872,4.891566131141362,-0.01521553061406981,-0.1839703362565514,0.4958907218096368,0.49589799135447554,0.20329722712666032,0.013314485549926758
1.4667559092023676,4.899649182170953,-0.015175482375508956,-0.18350167511184048,0.49590303472433656,0.4959100555217448,0.20172236673216368,0.013433218002319336
1.4564498342268484,4.90773419295997,-0.015139637156727653,-0.18301335242761077,0.4959149263188627,0.49592131354627317,0.2001818557507511,0.01360774040222168
1.4464329921148038,4.915821063630676,-0.015107722550025439,-0.18250674320040855,0.49592574479347395,0.4959312752376544,0.19867422530508724,0.016511917114257812
1.436697515973734,4.9239096893197365,-0.015079481032320473,-0.1819831994330154,0.49593511207697744,0.4959397033614242,0.19719820534811086,0.01448965072631836
1.4272355161167098,4.931999964280737,-0.01505466900314516,-0.1814440429904085,0.49594288864277475,0.4959465694842332,0.19575266343947603,0.014520406723022461
1.4180391551794667,4.9400917854478115,-0.015033056053339669,-0.1808905606660859,0.4959491231303399,0.4959520075408226,0.1943365338237994,0.012500524520874023
1.4091006844485083,4.948185055197328,-0.01501442454864947,-0.18032400264550374,0.49595400864945016,0.4959561504560289,0.19294838158486005,0.01357889175415039
1.400412335588907,4.956279683418373,-0.014998571539469941,-0.17974559969677534,0.4959576363706201,0.4959589770797966,0.1915866510350438,0.013450145721435547
1.3919663153023598,4.964375585562548,-0.014985309537571023,-0.1791565696988836,0.49595990721949623,0.4959604645549226,0.19025037059762057,0.012503385543823242
1.3837548104003876,4.972472679250012,-0.014974463503626917,-0.1785580940481924,0.4959608512158146,0.49596071578753215,0.18893868377767545,0.012453079223632812
1.3757699833358654,4.980570886139239,-0.014965870095890574,-0.17795131322949434,0.49596062183186734,0.4959599411423503,0.1876507993636837,0.012505054473876953
1.3680031899618679,4.988670133726556,-0.014959377135402487,-0.17733732436623192,0.49595946890246856,0.4959584257904898,0.1863858154187469,0.012454509735107422
1.3604440192801188,4.9967703568138795,-0.014954844019486027,-0.1767171802395697,0.4959577021138867,0.49595639170058137,0.18514221550367888,0.013501644134521484
1.3530818034938241,5.004871498499612,-0.014952144972533775,-0.17609190314878762,0.49595548257915545,0.49595380596133865,0.1839180849114255,0.01245570182800293
1.345905856949819,5.012973507555931,-0.014951171292451684,-0.17546250219765272,0.49595264277933027,0.495950554474616,0.18271213120753735,0.012531042098999023
1.3389054822805015,5.021076332818131,-0.014951827997365606,-0.17482994752029338,0.49594910567784944,0.49594662642125015,0.18152316904398647,0.012475013732910156
1.3320699702137924,5.029179924466207,-0.014954033087422523,-0.17419516640352134,0.49594490639499156,0.4959421144842778,0.18035006112190258,0.012367486953735352
1.3253899010604535,5.03728423567749,-0.01495771709256165,-0.17355904190318433,0.4959401775489316,0.495937186677532,0.17919184124451587,0.012614011764526367
1.3188602519587975,5.045389223898318,-0.014962821886226661,-0.17292241614532694,0.4959351117098401,0.4959319771269656,0.1780479074914448,0.011371374130249023
1.312476922903659,5.053494851153192,-0.014969298371770398,-0.17228610931372432,0.49592980245700385,0.49592641545928007,0.1769174720438944,0.012375116348266602
1.306235807091492,5.0616010821962405,-0.014977107479275156,-0.1716509361641831,0.49592406567224134,0.49592036926135635,0.17580023701403213,0.011455297470092773
1.3001327948162689,5.0697078798476864,-0.014986217348359851,-0.17101768428359856,0.4959178048136963,0.4959138098562062,0.17469598056406932,0.012364387512207031
1.2941637725179602,5.0778152063318025,-0.01499660270217929,-0.1703871106062361,0.4959110382867822,0.4959068159833625,0.17360450332897293,0.012565851211547852
1.2883254125756842,5.085923025072305,-0.015008244500242903,-0.16975994031514802,0.4959038866888491,0.4958995452437545,0.17252569475944532,0.012381315231323242
1.282618488796431,5.094031302192407,-0.01502112918309585,-0.1691368689027774,0.4958965332926862,0.49589213571568863,0.1714598525196653,0.012504339218139648
1.2770450997406935,5.102140006986173,-0.015035246002909827,-0.1685185754518584,0.4958890848221619,0.495884527500192,0.17040712862423693,0.012439727783203125
1.2716073421280003,5.110249110467648,-0.015050587740326023,-0.16790573991974436,0.49588136578088504,0.49587658812097224,0.1693681032195584,0.012334823608398438
1.2663073132368754,5.118358580713424,-0.015067148100636,-0.16729902286106585,0.4958732735384853,0.49586828227932667,0.16834343139523422,0.011445760726928711
1.2611471098396003,5.1264683840355305,-0.015084921041431222,-0.16669906123212178,0.49586481950874506,0.4958596827653736,0.16733378380113545,0.013269662857055664
1.2561290396315823,5.134578486834948,-0.01510390042328854,-0.16610646695043482,0.49585611906265525,0.4958509466783934,0.1663398413678829,0.012567520141601562
1.2512571220832023,5.142688857268847,-0.015124079682796398,-0.16552182742356153,0.4958473582492036,0.495842236968556,0.16536241857384454,0.012383222579956055
1.246536201423467,5.150799466198278,-0.015145450750153352,-0.16494571208279774,0.49583868399336417,0.4958335239463199,0.16440209268217845,0.01251077651977539
1.241971124828965,5.158910286450355,-0.015168005302002123,-0.16437869003927605,0.4958299440762838,0.49582468392551826,0.1634598328134593,0.01137542724609375
1.2375667397014187,5.167021287921849,-0.015191732263535918,-0.16382131082646828,0.49582103460682997,0.49581567424711664,0.16253669873736634,0.010366678237915039
1.2333278927886608,5.175132438387432,-0.015216617001707448,-0.16327409922325248,0.49581195540677353,0.4958065619607148,0.16163376614513003,0.011383056640625
1.229259203647295,5.183243705220663,-0.015242640942473712,-0.16273755367632475,0.4958028201661592,0.49579750201599926,0.1607520686719452,0.012582778930664062
1.2253623403200158,5.191355057310867,-0.015269781546791365,-0.16221214584162258,0.49579381245924875,0.4957886587152955,0.15989218912136752,0.01239013671875
1.2216368956018873,5.199466466582749,-0.01529801488207242,-0.1616983190225388,0.49578508321813547,0.4957800044111563,0.15905408547061214,0.010397911071777344
1.218082415741284,5.207577907703793,-0.01532731934181713,-0.16119650288296813,0.4957764809027914,0.49577140946211934,0.15823805141684508,0.010336637496948242
1.2146984457453258,5.215689353114544,-0.015357673418267397,-0.160707096758471,0.4957678910642547,0.4957628191484456,0.15744448599535743,0.011503458023071289
1.211484528930384,5.223800773627436,-0.015389054792459484,-0.16023046433450222,0.4957593004209466,0.4957542808848848,0.15667380534565872,0.010381698608398438
1.2084402074322038,5.231912140081853,-0.015421439942297143,-0.15976693267738132,0.4957507984967227,0.49574592801126877,0.155926412464199,0.011479616165161133
1.2055650500351227,5.240023425029517,-0.015454803939703183,-0.1593167928340554,0.49574254902949044,0.4957379232430241,0.15520265940341638,0.010383367538452148
1.2028586522472335,5.248134603949862,-0.015489120500433764,-0.15888030266119582,0.49573471402531305,0.4957302512920515,0.1545025511998226,0.011333942413330078
1.200320608016734,5.256245655214177,-0.015524363980704533,-0.15845770496406583,0.495727155195263,0.49572277378619867,0.1538263809495412,0.011361122131347656
1.1979505101068573,5.26435655516511,-0.015560507406390452,-0.15804921328606727,0.4957197341094494,0.4957154150628607,0.15317455712048797,0.01137399673461914
1.195747949895895,5.27246727812311,-0.015597521504493016,-0.15765500613034109,0.4957124186511352,0.4957082042222157,0.15254750589780652,0.011432409286499023
1.1937125108790814,5.2805777981419935,-0.01563537432568975,-0.15727522609095126,0.49570528039077016,0.49570125867638104,0.15194564154069753,0.01230001449584961
1.1918434766643256,5.288688090725313,-0.015674031056271093,-0.156909980502072,0.4956984685439051,0.4956947445536802,0.15136928950036366,0.011373519897460938
1.1901396965677804,5.296798134152541,-0.01571345434371343,-0.1565593438259605,0.49569216097238594,0.49568866963130076,0.1508183485949119,0.011377573013305664
1.1885999838258645,5.30490791000684,-0.015753606874791534,-0.1562233766874269,0.49568624745428774,0.49568290319465613,0.1502929390849212,0.010384321212768555
1.1872231506427793,5.313017398466295,-0.01579444983836498,-0.15590211470606136,0.49568058305789275,0.49567735885701547,0.1497933089771834,0.010420560836791992
1.1860080081553415,5.321126577749595,-0.015835941918842838,-0.1555955621964047,0.4956751220130464,0.4956720497580897,0.14931972551428538,0.011389732360839844
1.1849533551651064,5.329235425758828,-0.01587803896082505,-0.1553036914227568,0.4956699183291767,0.49566707505684765,0.1488724470125811,0.011377096176147461
1.18405614033277,5.337343921736281,-0.015920693816021552,-0.15502644326755471,0.495665102488511,0.49566259209285857,0.14845143400311683,0.010374784469604492
1.1833093943857607,5.345452047764477,-0.015963858119621907,-0.15476372852423526,0.49566085046335445,0.49565861852968685,0.14805572853233182,0.010425567626953125
1.1827056491069432,5.3535597899864,-0.016007488232304832,-0.15451544561707878,0.49565707008790116,0.49565502196897687,0.14768446378862657,0.011542081832885742
1.182237437433273,5.361667134244132,-0.016051544605391342,-0.1542814727101996,0.4956536010517828,0.4956516980913759,0.14733690788882658,0.011461019515991211
1.1818972935991594,5.369774064935644,-0.016095990793386816,-0.15406166127468326,0.49565037788036187,0.49564863946590615,0.14701234728075824,0.011429071426391602
1.1816777529227325,5.377880566544081,-0.016140793196714576,-0.15385583567039857,0.4956474334114328,0.49564592460329293,0.14671006235156756,0.010386943817138672
1.1815707886288507,5.385986625226035,-0.01618592095960485,-0.15366379399208338,0.4956448778420902,0.4956436896728633,0.1464292022501659,0.01041555404663086
1.1815665863522857,5.3940922301263665,-0.016231346709429263,-0.15348531107090313,0.49564286536033736,0.4956419373680664,0.1461683106438177,0.010439157485961914
1.1816549801462906,5.402197374282244,-0.016277050505821528,-0.1533201569529491,0.49564129355771036,0.49564051333715015,0.1459260065636992,0.011492729187011719
1.1818258072000523,5.410302050415949,-0.016323019349236446,-0.1531680907666212,0.49563997204592136,0.4956392872790349,0.14570104510103468,0.010377168655395508
1.1820689078617486,5.418406249448238,-0.016369246234779707,-0.15302885402329527,0.49563881221040906,0.49563823312759075,0.1454921995474369,0.011450529098510742
1.1823741257323748,5.426509962119981,-0.016415729951707505,-0.15290217006446474,0.49563783137907724,0.495637418694085,0.14529823998900127,0.010368108749389648
1.1827324987235392,5.434613180682916,-0.016462475017022877,-0.1527877446165082,0.49563713238688173,0.4956369733608566,0.145118054838784,0.011359453201293945
1.1831408725105848,5.442715900105335,-0.016509490786207066,-0.152685269301252,0.4956368630338581,0.49563689630698615,0.14495108917583216,0.011416912078857422
1.1835978598563006,5.45081811803226,-0.016556787620242278,-0.1525944383534168,0.4956369193907823,0.49563701847874336,0.14479717188520175,0.010383129119873047
1.184102074286036,5.458919830446196,-0.016604374314625924,-0.15251494240511101,0.49563708722269467,0.4956371919645438,0.1446562697891904,0.010380983352661133
1.1846521295041572,5.46702102988608,-0.01665225714333823,-0.15244646128116163,0.49563726463097574,0.4956373831402375,0.1445283687180118,0.011288881301879883
1.1852466394494854,5.475121707310717,-0.016700439666320226,-0.15238866310316457,0.4956374653580451,0.49563766195599573,0.14441345557330498,0.011385917663574219
1.185885122879539,5.4832218540169,-0.01674892265119654,-0.15234120436608814,0.4956377983491539,0.4956381699732025,0.1443116200467006,0.010378599166870117
1.1865740274069545,5.491321463107398,-0.016797703304863035,-0.1523037317648987,0.4956384277936806,0.4956389404224065,0.1442238450644865,0.011430501937866211
1.1873230016936145,5.499420529538821,-0.01684676915884068,-0.1522758895054537,0.49563929606726786,0.49563982656214306,0.14415172586388436,0.010380268096923828
1.1881417074918863,5.507519046175147,-0.016896093882760338,-0.15225731204890447,0.4956401946019481,0.4956406861462361,0.14409698812371963,0.011506080627441406
1.1890398018528983,5.515617001443137,-0.016945636310572013,-0.1522476173833503,0.49564102716341146,0.49564149138155184,0.14406136922936802,0.010386943817138672
1.190026937035728,5.5237143812968235,-0.016995340249167247,-0.15224640657238467,0.4956418134407495,0.49564231943248704,0.1440466044135624,0.011468172073364258
1.191112627927724,5.531811171240883,-0.017045134386787248,-0.1522532641294211,0.4956426704728253,0.4956433220537706,0.1440543974398565,0.011250019073486328
1.1923046905972678,5.539907358067057,-0.01709493241139631,-0.15226775900006784,0.49564377409908766,0.49564456389591055,0.14408630286057753,0.011379480361938477
1.1936097670507158,5.5480029311659536,-0.017144633941985784,-0.15228943955723434,0.49564511183083376,0.49564592165010984,0.14414391865891293,0.011378765106201172
1.1950344723388733,5.5560978797328175,-0.01719412409766209,-0.15231782250197723,0.4956464834759491,0.4956472610608213,0.14422892631458983,0.010374307632446289
1.1965854171762493,5.564192189836192,-0.01724327271521417,-0.15235238880707053,0.4956478005234969,0.4956485622022079,0.1443429966934291,0.010327339172363281
1.1982692080140618,5.572285846376935,-0.017291934214161343,-0.15239258501096137,0.4956490906297147,0.4956499116045333,0.1444877798206629,0.010355234146118164
1.2000923513330297,5.580378835120123,-0.01733994755520298,-0.15243782517692814,0.49565048116971916,0.495651473453883,0.14466488091622534,0.01037907600402832
1.202059039144937,5.588471144469812,-0.017387136388352334,-0.1524874934915989,0.4956521618678286,0.4956533370283826,0.14487569838885272,0.011382818222045898
1.2041710917260269,5.596562766930681,-0.017433310326233197,-0.1525409380773816,0.4956541523159214,0.4956553966705061,0.1451215225827989,0.010376691818237305
1.2064302205958248,5.604653696778636,-0.0174782654851993,-0.15259745912233819,0.49565625996257573,0.4956575279546482,0.14540364514818233,0.010381698608398438
1.20883813548501,5.612743926737199,-0.017521784198252392,-0.1526563091874507,0.4956584076456253,0.4956597262486288,0.14572331829610746,0.011381864547729492
1.2113965448324624,5.620833449987575,-0.017563635049182014,-0.15271669668181873,0.4956606410517966,0.49566210090393503,0.14608174551465325,0.011482000350952148
1.2141071621714614,5.628922262298896,-0.0176035730088101,-0.1527777899387056,0.49566311370108257,0.49566484785354253,0.14648007315122705,0.010379314422607422
1.2169720312142338,5.637010363910258,-0.017641339669012414,-0.15283872188058575,0.49566605095118416,0.4956681074680764,0.1469195897425883,0.011359453201293945
1.2199937035739512,5.645097760783027,-0.017676662184364155,-0.15289858677572507,0.49566953421150295,0.49567182645368707,0.14740178878352345,0.01642012596130371
1.2231747744500914,5.653184462317457,-0.017709251773362803,-0.1529564352547777,0.49567341673552756,0.495675924623613,0.14792806883523107,0.011481285095214844
1.2265178383675859,5.661270477766509,-0.017738804208250886,-0.15301128173103157,0.49567766451345,0.4956804422057819,0.14849976249602514,0.011408805847167969
1.2300254900714318,5.669355818215045,-0.017765000209612913,-0.15306211007908363,0.49568236927688475,0.4956855372947979,0.14911812743196984,0.012362957000732422
1.233700318459499,5.677440498767438,-0.017787505957208703,-0.15310787989326916,0.495687735160884,0.495691459798962,0.14978433983106879,0.011690616607666016
1.2375428706078888,5.68552454051444,-0.01780597370132395,-0.1531475331226624,0.4956940438297153,0.4956984420807978,0.1504992609160087,0.012432098388671875
1.2415488658203993,5.693607972211433,-0.017820043972357702,-0.15317999684976358,0.49570149344198233,0.4957065209273434,0.15126239446859366,0.012604713439941406
1.2457133332145223,5.701690829702452,-0.017829354644895365,-0.1532042180945201,0.49571000883046656,0.49571560928074887,0.15207268941283256,0.012467622756958008
1.2500313083477446,5.709773151610547,-0.01783354488550217,-0.15321918852737318,0.4957194946879908,0.49572562145200993,0.15292905015714722,0.01236104965209961
1.2544978330789514,5.717854979035558,-0.017832255911050303,-0.15322394774479392,0.4957298719983213,0.49573649212553555,0.15383032853717626,0.011037349700927734
1.259107955590668,5.725936355844222,-0.017825131808295633,-0.15321758680496123,0.49574108495091995,0.4957481706347674,0.15477532246744327,0.011519193649291992
1.2638387529845243,5.734017329070817,-0.01781182036973208,-0.15319925166093246,0.4957530864479515,0.49576055684849507,0.15576018314452172,0.010379552841186523
1.2685994849158468,5.742097951649135,-0.01779199065945214,-0.1531681365698929,0.4957657395654033,0.49577336431905605,0.15677003502832135,0.01138162612915039
1.2732834484279767,5.750178290597006,-0.0177654039417755,-0.15312350577986986,0.4957786541210482,0.495786179662869,0.15778693026695428,0.011390447616577148
1.2777839667914817,5.758258424551949,-0.01773193229773879,-0.15306470912139064,0.4957914006349723,0.4957985933096724,0.15879294202993866,0.01149892807006836
1.2819943774397038,5.76633844228421,-0.01769155716723548,-0.15299116384727057,0.49580358334957275,0.49581025363237696,0.1597701694069789,0.011444091796875
1.2858080186028276,5.774418442343396,-0.017644367715961718,-0.15290233601784878,0.49581488125405143,0.4958208954781773,0.16070076008076867,0.011392354965209961
1.2891161416214536,5.782498533305545,-0.017590559000248772,-0.15279772123528668,0.4958250679480316,0.49583034805132065,0.16156651626436513,0.010376214981079102
1.2917971955310261,5.790578834575965,-0.01753043263707757,-0.15267682977722336,0.49583401121241005,0.4958385205261912,0.16234663355329268,0.011390209197998047
1.2937247157736615,5.7986594786787915,-0.017464411747487196,-0.15253920066587773,0.4958416489390041,0.4958453983375047,0.16301980094725066,0.011387825012207031
1.2947721476334952,5.8067406117223435,-0.017393043032382777,-0.152384374920792,0.4958479995462205,0.49585104929395496,0.1635650992883651,0.01038360595703125
1.2948128259777236,5.8148223931814496,-0.017316993555722873,-0.1522118664968457,0.49585316510810135,0.49585561994672545,0.1639620072007671,0.011422157287597656
1.2937199425221035,5.822904995648818,-0.017237047983824718,-0.15202113830464212,0.49585732303260016,0.49585932249404463,0.16419045654207123,0.011339664459228516
1.2913797814084575,5.830988604376795,-0.017154106121132957,-0.1518115816077813,0.49586070965428797,0.4958624096029946,0.16423267746571907,0.011402368545532227
1.287817130055736,5.839073414580072,-0.017069169756371204,-0.15158251663958922,0.495863588971203,0.49586509086237784,0.16409084270095833,0.010374307632446289
1.2831393068985042,5.847159610282455,-0.016983220862872996,-0.15133332625021068,0.49586613282481895,0.49586749717201145,0.16377981609700445,0.01150655746459961
1.2774547568652317,5.855247350845,-0.016897146055981166,-0.15106350690761955,0.4958684437109851,0.49586970914198064,0.16331480457031117,0.011451005935668945
1.2708719921572633,5.863336770696162,-0.016811737480716814,-0.15077267884760065,0.49587058705616727,0.4958717777474307,0.1627109899585496,0.010397672653198242
1.2634996245595307,5.871427979889131,-0.016727695363041875,-0.15046060082539817,0.4958726038096622,0.4958737356854961,0.16198343235983992,0.011376619338989258
1.2554477163362308,5.879521064947715,-0.016645630652509406,-0.15012718522580315,0.4958745209435272,0.49587560638902395,0.16114718711400935,0.011384010314941406
1.246851860366375,5.887616089747103,-0.016566066494663127,-0.14977251388370036,0.49587635943522224,0.4958774056893953,0.1602211825523811,0.010343790054321289
1.2378707056809355,5.895713093175371,-0.01648941480769692,-0.14939684714725215,0.495878131545949,0.49587913562920716,0.15922799763849438,0.010379314422607422
1.2286639731264255,5.90381208745199,-0.01641595335437563,-0.1490006174451356,0.4958798322289743,0.4958807831427206,0.1581899452756816,0.011505603790283203
1.219391646855331,5.911913059698564,-0.01634582677886765,-0.14858443895062978,0.4958814428552384,0.4958823261228768,0.15712892016162688,0.010365962982177734
1.2102139722498055,5.920015973630946,-0.016279048378020917,-0.1481491158780437,0.49588293890476143,0.4958837398369025,0.15606642836440213,0.010350227355957031
1.2012896956078483,5.928120771285717,-0.016215501599598316,-0.14769564782457884,0.49588429549714125,0.49588500157700527,0.15502341307581255,0.010386943817138672
1.1927067294533447,5.936227374964097,-0.016154942697676332,-0.14722522961670423,0.4958854914318703,0.49588611203933686,0.15401166966105118,0.010382890701293945
1.184458994930323,5.9443356983965465,-0.016097059344546874,-0.14673914201678126,0.49588654259627846,0.49588709556722815,0.15303101954946816,0.01137542724609375
1.176533914891312,5.952445660653658,-0.016041548226117048,-0.1462386135213118,0.49588747920019055,0.4958879753108521,0.1520804756457239,0.01038050651550293
1.168918877989757,5.960557186988753,-0.015988120015993253,-0.14572481073561175,0.4958883194960265,0.49588876375653707,0.15115909680085232,0.010399103164672852
1.161601241502084,5.968670208343422,-0.015936498752432197,-0.1451988364767394,0.495889071969791,0.4958894646791674,0.15026597918347714,0.011497259140014648
1.154568267054463,5.976784660911967,-0.015886421241784972,-0.14466172830074076,0.49588973712794887,0.49589007469839425,0.1494002403467067,0.011549234390258789
1.1477993929413923,5.984900485765122,-0.015837636542641954,-0.14411445731357023,0.49589030889360836,0.4958905856292533,0.14855996333389793,0.010405302047729492
1.1412590308859993,5.993017629531135,-0.015789912459110638,-0.14355792099699816,0.49589077761929423,0.49589098840786366,0.14774111895256106,0.010378360748291016
1.1349098442401413,6.00113604601088,-0.015743049286733275,-0.14299293638357333,0.495891134646004,0.4958912746990084,0.14693944755485958,0.011392354965209961
1.1287144514592087,6.009255695992147,-0.01569688111357954,-0.14242024083054106,0.4958913718631524,0.4958914366668848,0.14615071718711525,0.01153564453125
1.1226354289495508,6.017376546839315,-0.015651275394285825,-0.1418404926946647,0.49589148162557173,0.4958914669040777,0.1453707171309826,0.011466264724731445
1.116635324203788,6.025498572103331,-0.015606132551079763,-0.14125427225880907,0.4958914566907919,0.49589135836659376,0.14459525418871974,0.011353731155395508
1.1106851880655975,6.033621751147891,-0.015561385591336798,-0.14066208288436166,0.49589129015251593,0.49589110500852385,0.14382115520858282,0.011357307434082031
1.1047799175041808,6.041746067694384,-0.015516992915544444,-0.14006436633487437,0.4958909765617434,0.49589070297341614,0.14304805354116992,0.010375261306762695
1.0989185433713258,6.049871506508838,-0.015472918965104544,-0.13946154351061013,0.49589051316688015,0.4958901501912156,0.14227605941652618,0.011383771896362305
1.0931000950076608,6.057998052848259,-0.015429130821866994,-0.1388540217823728,0.4958898983707003,0.4958894456450012,0.14150527656759923,0.011380195617675781
1.0873236002830797,6.066125692447465,-0.015385598130714872,-0.13824219519208783,0.4958891315588793,0.4958885892191095,0.1407358022881063,0.010379791259765625
1.0815880856368023,6.07425441150461,-0.015342293024195016,-0.1376264446598999,0.4958882129617082,0.4958875815680229,0.13996772751614364,0.011461973190307617
1.075892586154798,6.082384196665858,-0.015299190049057502,-0.1370071381961384,0.4958871435279593,0.4958864239947177,0.13920113620952085,0.011375665664672852
1.0702361764927713,6.0905150350081625,-0.015256266099631538,-0.13638463123704553,0.49588592480634414,0.4958851183548181,0.13843610051350572,0.011360883712768555
1.064617940457185,6.098646914017777,-0.015213500388347326,-0.13575926750315118,0.49588455886541244,0.4958836671024372,0.1376726848175021,0.010418176651000977
1.0590369606274896,6.10677982157202,-0.01517087439643404,-0.1351313794036483,0.4958830484267687,0.49588207330262607,0.13691094777904383,0.011377334594726562
1.0534923183884461,6.1149137459254925,-0.015128371814693871,-0.13450128825488508,0.4958813967937358,0.49588034054409513,0.13615094236197384,0.01154470443725586
1.0479830939614732,6.123048675696218,-0.015085978486482628,-0.13386930450460177,0.49587960775301654,0.4958784728467077,0.13539271594327487,0.010376453399658203
1.0425084980698789,6.131184599851216,-0.015043682352454471,-0.133235727957933,0.4958776854862333,0.4958764746030646,0.13463632549671403,0.01144719123840332
1.0370685176551782,6.139321507675227,-0.01500147329080418,-0.13260084821693072,0.4958756345323568,0.49587435051754464,0.13388191240089822,0.011397361755371094
1.0316634235575448,6.1474593886605895,-0.014959342431380931,-0.1319649460974061,0.4958734597105205,0.4958721055309518,0.1331296466381985,0.010386466979980469
