curvature,s,n,alpha,v,v_comm,delta,time_list
1.2131337746676365,5.219584848210517,-0.019712188825244576,-0.18351364244311053,0.5758417298095823,0.5757870665922572,0.3449320529918814,0.0110015869140625
1.2095295627251095,5.228957396380669,-0.019826715528099264,-0.18177460100897724,0.5759547860176326,0.5759084781948152,0.3431604308117883,0.010999441146850586
1.206150916516196,5.238331269633558,-0.01993208590693253,-0.18006004182779198,0.5760555659490594,0.576014286489147,0.3415948755514142,0.012253761291503906
1.202997337667312,5.247706333467565,-0.020027626562941464,-0.17836509834981623,0.576150926190241,0.576111866635453,0.3402173717857519,0.013337850570678711
1.2000682919817611,5.257082564964903,-0.020113131339139535,-0.17668891482242682,0.5762430558352701,0.5762053195326662,0.3389211326623223,0.013205766677856445
1.1973632334277442,5.266459974398168,-0.02018875442043501,-0.17503352122074156,0.5763309426368857,0.5762949442029439,0.3376295035859867,0.014414787292480469
1.1948816215001692,5.275838552230471,-0.020254785768411537,-0.17340185700388758,0.57641271160175,0.5763792190337416,0.336318302646096,0.013190507888793945
1.1926228189769907,5.28521825483085,-0.020311548729367645,-0.17179689702454265,0.576486566034341,0.5764563152587517,0.33498649552598,0.013125419616699219
1.1905854384795957,5.294599005814405,-0.020359365074592208,-0.17022137063967469,0.5765511826711344,0.5765247156967038,0.33364042227804636,0.013997077941894531
1.1887677557087775,5.303980704092374,-0.020398533365334853,-0.1686776001076927,0.5766060142068676,0.5765835552098313,0.3322904591472903,0.0139617919921875
1.187168036169138,5.313363236846369,-0.02042932572912587,-0.16716749983409435,0.5766513854253431,0.5766328013742555,0.33094685571911187,0.014310836791992188
1.1857845335450818,5.3227464939310964,-0.020452025036755205,-0.16569289784527627,0.5766880869355787,0.5766730539969862,0.3296113147576187,0.01205587387084961
1.184615290007012,5.332130375419576,-0.02046695494130515,-0.16425577829103977,0.5767166347904896,0.5767049415891181,0.32827910889215833,0.011202096939086914
1.1836536922603846,5.3415147869488955,-0.020474468508253116,-0.1628581790570593,0.5767371209975127,0.5767287298471161,0.3269481750682012,0.011038541793823242
1.1828884379030915,5.3508996335316485,-0.02047493058602757,-0.16150200716010987,0.5767495261135576,0.5767444449780256,0.3256202149477834,0.014162063598632812
1.1823080074689556,5.360284818580962,-0.0204687100185943,-0.16018894457265204,0.5767538800891369,0.5767520967007396,0.32429828178000175,0.012112140655517578
1.1819008714092052,5.369670244763219,-0.02045617635253953,-0.15892043729061048,0.5767502885791765,0.5767517596616563,0.3229856572153052,0.011999368667602539
1.1816554862346986,5.379055815254491,-0.020437698301343916,-0.15769770103531142,0.5767390256881054,0.5767436389682882,0.3216854630504248,0.012001276016235352
1.1815591339795735,5.388441436507497,-0.020413642589365052,-0.15652172941519546,0.5767204871454591,0.576728080532527,0.320400592151581,0.011999845504760742
1.1815964284548326,5.397827020467841,-0.020384371402475124,-0.15539328004493733,0.5766949292578888,0.5767053977686376,0.31913401384645385,0.011998414993286133
1.18175160944226,5.40721248283102,-0.02035023993816203,-0.1543128492915076,0.5766625203849587,0.5766757950593109,0.31788872818236136,0.012000560760498047
1.1820089137912906,5.41659774172057,-0.02031159494045797,-0.1532806775932252,0.5766234439614698,0.5766394496645308,0.3166675117000208,0.011166810989379883
1.1823525769477248,5.425982717978464,-0.020268773505150176,-0.15229675974758808,0.5765778350305735,0.5765965164486686,0.31547287152199854,0.010999202728271484
1.1827684177865685,5.435367334428787,-0.02022210252471578,-0.15136085957502682,0.5765259840144625,0.5765472221906616,0.314306934283356,0.012002229690551758
1.1832511661809089,5.444751518166794,-0.020171898730967714,-0.1504725425200954,0.5764684216249223,0.576491999179678,0.31317134818126957,0.010999441146850586
1.1837986656791726,5.454135202859761,-0.020118465961822332,-0.14963125101397406,0.5764054930732376,0.5764312686080076,0.3120679238807752,0.011002302169799805
1.1844087621600397,5.46351832523103,-0.020062092500195302,-0.1488363219624663,0.576337187539809,0.5763651654863013,0.31099877848809493,0.01199960708618164
1.1850793003872895,5.472900819384848,-0.020003050313942346,-0.14808698939989448,0.576263501395294,0.5762936832400873,0.3099659803915218,0.011000871658325195
1.1858086854591423,5.482282617056149,-0.019941594656646463,-0.14738238941859547,0.5761844093648463,0.5762168054605177,0.3089714736656974,0.011001348495483398
1.18660438718175,5.491663647298748,-0.019877964251035052,-0.14672157449444095,0.5761000466455752,0.5761346016153887,0.30801696758713115,0.011998653411865234
1.1874812053539763,5.501043837600104,-0.019812382625074475,-0.14610361373516847,0.5760110899030502,0.5760475265847884,0.30710372123282903,0.010994672775268555
1.1884541405196416,5.510423121532614,-0.019745059383153848,-0.14552766912861337,0.5759181167472818,0.5759561985518845,0.30623274779451504,0.011000394821166992
1.1895381823474462,5.519801437267389,-0.019676189573884496,-0.1449929858103443,0.575821131428705,0.575860856615194,0.30540537827513226,0.010996103286743164
1.1907482917898027,5.529178718419406,-0.019605953976957594,-0.14449888828086954,0.5757200432184599,0.5757614489493763,0.30462306360917596,0.01118779182434082
1.1920978669823508,5.538554892781472,-0.0195345325831616,-0.14404488100728902,0.5756172045970082,0.5756593272963548,0.3038846065378949,0.01114201545715332
1.1935974722709,5.547929922138361,-0.019462064017208177,-0.14363029986817374,0.5755095662257876,0.5755536549026395,0.3031975637770933,0.011000394821166992
1.195257351294679,5.55730371560239,-0.019388691863971828,-0.14325466508116447,0.5753978574582408,0.575443613369428,0.3025596404010539,0.011999130249023438
1.1970877351049276,5.566676191012528,-0.019314541845531715,-0.14291748418116756,0.5752806795645967,0.5753286756298334,0.30197357070526326,0.01100015640258789
1.199098834363391,5.576047240774778,-0.019239759777338893,-0.14261855278187074,0.5751611684053953,0.5752101201762042,0.30143420450648334,0.010961771011352539
1.2012997317159504,5.585416805251457,-0.01916447351736594,-0.14235763320996178,0.5750394029417942,0.5750892780756852,0.30094477946625614,0.01204228401184082
1.2036944539320973,5.594784823493404,-0.019088807593709792,-0.1421345616428846,0.5749152460077178,0.5749661006879155,0.30050549770220947,0.010996103286743164
1.2062856019958605,5.604151230649648,-0.019012882330373352,-0.14194918915469962,0.5747882793796877,0.5748402849105289,0.3001168973850426,0.011001110076904297
1.2090757660570213,5.613515953692963,-0.018936815026119755,-0.1418013766326995,0.5746588118518346,0.5747118417512432,0.29977930831610855,0.01199650764465332
1.212067528366092,5.622878923325016,-0.018860723588584177,-0.1416910232404333,0.5745280952668119,0.5745816367800373,0.2994923008954382,0.010999679565429688
1.2152635303368495,5.632240089342845,-0.01878472773763022,-0.14161807388727798,0.5743969958536054,0.5744506941732548,0.29925524385671737,0.011999845504760742
1.2186671832609293,5.641599414354664,-0.018708953452920105,-0.14158255140310122,0.5742660979793045,0.5743197137486181,0.299066678189727,0.011000633239746094
1.2222824217642017,5.65095686898943,-0.018633534694301773,-0.1415845710845414,0.5741356944870127,0.5741891077574555,0.2989249478092996,0.012168407440185547
1.2261131844497097,5.660312426940464,-0.01855861138866238,-0.14162432217031237,0.5740052951809437,0.5740587067367096,0.2988290090463105,0.012129068374633789
1.2301633982024869,5.66966605211599,-0.01848432863330303,-0.14170205495744798,0.573874733957901,0.5739282118348593,0.2987781530243092,0.011998653411865234
1.2344369129167274,5.679017703851122,-0.018410837597902383,-0.14181808332916887,0.5737449807813393,0.573798127682459,0.298771594323752,0.011119604110717773
1.2389333050188858,5.688367355353289,-0.018338297031790896,-0.14197279239564736,0.5736169657960484,0.5736694007340235,0.2988083280152422,0.010999679565429688
1.2436453668216898,5.697714993728517,-0.018266883448089587,-0.14216667463859703,0.5734915305882133,0.5735429088493426,0.29888536212032146,0.010999917984008789
1.2485653015509648,5.707060619442216,-0.018196794856571274,-0.14240028907131902,0.5733693242588817,0.5734193799713759,0.2989991392832055,0.012128829956054688
1.2536853279693556,5.716404242939227,-0.018128249110745846,-0.1426742372377448,0.5732500710897203,0.5732989171878088,0.29914658461305293,0.011999845504760742
1.2589976724600156,5.725745869231862,-0.01806148177397194,-0.14298914160785545,0.5731332731781007,0.5731811136027001,0.2993251768462509,0.011002540588378906
1.264468648715979,5.735085493939434,-0.01799674160267112,-0.14334560751502276,0.5730190569386387,0.5730658399103223,0.29953338531332524,0.010999441146850586
1.269959868180787,5.744423117442158,-0.017934288217820657,-0.14374396997458405,0.5729077786587449,0.5729533582421894,0.29977011617167487,0.012000322341918945
1.275306674848773,5.753758765553145,-0.017874407211941862,-0.1441834783077217,0.5727999543562765,0.5728441191905675,0.30003056561246894,0.01099848747253418
1.2803446364646338,5.763092495649053,-0.01781740849508846,-0.1446621261236872,0.5726962795716634,0.5727387447634409,0.30030810047911644,0.01099848747253418
1.2849095314457866,5.772424398751937,-0.017763618730954084,-0.145176689214413,0.5725969829476413,0.5726376548448407,0.30059515812184734,0.011001825332641602
1.2888358482884539,5.781754591221025,-0.017713374157121223,-0.14572276230446685,0.5725017336746027,0.5725407477768393,0.30088325702541,0.010999441146850586
1.2919408688704788,5.791083205277948,-0.01766700237927034,-0.1462946916987052,0.5724104422765713,0.572447835233205,0.3011653820693891,0.011962175369262695
1.2940307103692412,5.800410395447938,-0.017624800722656344,-0.14688534198894362,0.5723232124036531,0.5723589417596004,0.3014365583191722,0.011038064956665039
1.2949114078731923,5.809736343659808,-0.017587029658663492,-0.14748605485483685,0.57224034258792,0.5722742860644443,0.3016902291331185,0.011149883270263672
1.2943890531578388,5.819061262783167,-0.01755390639330543,-0.14808671298526876,0.5721624514953894,0.5721943556868899,0.30191814188831034,0.011002540588378906
1.292271789672602,5.828385402402616,-0.017525599062118664,-0.14867580488716292,0.572090060516727,0.572119711861587,0.30211034951784554,0.01100015640258789
1.2884994862583792,5.837709047692039,-0.0175022245076786,-0.1492405300191729,0.5720233417343601,0.5720506697476175,0.30225459539832344,0.011000394821166992
1.2832209085512587,5.8470324936021525,-0.01748382167433482,-0.14976788436534988,0.57196240926213,0.5719873672027554,0.3023416391642678,0.010999441146850586
1.2766031865969545,5.856356012077046,-0.017470318672136644,-0.1502463186828896,0.571907302282826,0.5719298741015489,0.30236875352026654,0.011000394821166992
1.2688133243996882,5.8656798499778,-0.017461540372986955,-0.15066585662911233,0.5718579843567807,0.5718781849792889,0.30233453734268834,0.011003971099853516
1.260018260464294,5.875004229714253,-0.017457219380323886,-0.15101806272563809,0.5718145052937388,0.5718323143179608,0.3022384403679531,0.011995553970336914
1.250397170443697,5.884329352200949,-0.01745701338396735,-0.15129606431424406,0.5717783583402704,0.571793164132411,0.30207935548926446,0.0110015869140625
1.2401805669976367,5.893655419599938,-0.01746050861452577,-0.15149457469263694,0.5717477065124168,0.5717602615011056,0.3018585792202324,0.011975765228271484
1.2296125585061435,5.902982573750421,-0.01746724933623562,-0.15161047595771435,0.5717222787054266,0.5717326939351698,0.3015743878332329,0.01102304458618164
1.2189374447240322,5.912310919922948,-0.017476741467234998,-0.15164281199864318,0.5717016753826789,0.5717101145036764,0.3012286281058813,0.014099836349487305
1.2083997510046083,5.921640524883797,-0.017488464643128046,-0.15159272573623486,0.5716853889742434,0.5716920598871386,0.30082493248165715,0.024386167526245117
1.1982323259793999,5.930971415024173,-0.01750188335720931,-0.15146339417013227,0.5716728711905154,0.5716779984747303,0.3003687864796231,0.015444755554199219
1.188519113244478,5.9403035772777875,-0.0175164594669818,-0.1512598701991886,0.5716635667623303,0.5716673778561149,0.2998671121808273,0.011459827423095703
1.1792426527673177,5.949636982357642,-0.017531686865589063,-0.15098785646886279,0.5716568989031763,0.5716596300582858,0.2993232998395881,0.011364936828613281
1.1703835219801728,5.9589715999181765,-0.017547110156665238,-0.15065287703223765,0.5716523039382513,0.5716541860358846,0.29873811405449563,0.011383295059204102
1.1619222787663992,5.968307398294617,-0.01756232267908624,-0.15026025627561346,0.5716492352128099,0.5716504921627507,0.29811237330906454,0.011505126953125
1.1538392718990769,5.977644344078166,-0.017576964170239986,-0.14981511437986297,0.5716471726645768,0.571648017484333,0.2974469850770668,0.011445999145507812
1.1461014968827814,5.986982401955933,-0.017590717747042933,-0.1493223560333815,0.5716456226464096,0.5716462575338509,0.2967430811125437,0.011385440826416016
1.1386540638894913,5.996321536740671,-0.01760330658659391,-0.14878653733874064,0.5716441281499199,0.5716447402956821,0.29600205877624713,0.01138162612915039
1.1314400117941381,6.0056617170197395,-0.017614493678101927,-0.14821168882782215,0.5716422757218154,0.571643034476367,0.29522467079587295,0.012582778930664062
1.1244023347134393,6.015002915770766,-0.01762407838211359,-0.14760130783180161,0.5716396976761804,0.5716407536436725,0.2944113419398548,0.011392354965209961
1.1174839838504318,6.0243451107413595,-0.017631892726287592,-0.14695836795524092,0.5716360691291767,0.5716375553820294,0.29356220928554433,0.011188030242919922
1.1106366429088197,6.033688284828811,-0.01763779782541429,-0.14628532890786689,0.5716311071385488,0.57163313956991,0.2926771151467782,0.011964559555053711
1.103849036110925,6.043032425069441,-0.017641679037220973,-0.14558421607359617,0.5716245659282819,0.5716272452080072,0.2917558920973041,0.011550188064575195
1.0971196722176813,6.052377517017941,-0.01764343719977752,-0.14485692270547293,0.5716162247756287,0.5716196413117555,0.2907993446016974,0.011413097381591797
1.0904470607595702,6.0617235434088,-0.017642985969286908,-0.1441052881858976,0.5716058820637571,0.5716101184385397,0.289808572706195,0.011225700378417969
1.0838297117975422,6.071070484330639,-0.01764025116781411,-0.1433310967045946,0.5715933528092356,0.5715984847918876,0.28878470654004723,0.01038360595703125
1.077266140122573,6.080418317371018,-0.017635170192795726,-0.14253607653642014,0.5715784767810006,0.5715845700021657,0.2877288906129201,0.011348962783813477
1.0707549136347734,6.089767017903029,-0.017627691352062037,-0.14172189882196562,0.5715611148560489,0.5715682263005091,0.28664229788530227,0.012434720993041992
1.0642946355767948,6.099116559314354,-0.017617773153113303,-0.14089017653824268,0.5715411463901647,0.5715493254737909,0.28552613679882827,0.011409521102905273
1.057883909698665,6.10846691320617,-0.017605383710895522,-0.14004246433912335,0.5715184703018958,0.5715277584276508,0.28438162420927576,0.01132512092590332
1.0515213394520317,6.117818049623804,-0.017590500177211893,-0.13918025827066224,0.5714929998153011,0.5715034325266103,0.2832099803810401,0.011193037033081055
1.0452055386368764,6.1271699372093185,-0.017573108185262663,-0.1383049956397503,0.571464663707714,0.5714762701773817,0.28201242512868857,0.012181758880615234
1.0389357864891053,6.136522543380077,-0.017553201306029803,-0.1374180550951533,0.5714334084873801,0.5714462106256288,0.2807901749354815,0.013170003890991211
1.032712406653277,6.145875834444006,-0.01753078042005334,-0.1365207620592869,0.571399193846735,0.5714132081635432,0.2795444607389619,0.011183738708496094
1.0265358142986654,6.155229775587177,-0.01750585306434092,-0.135614397059749,0.5713619915748847,0.5713772296254346,0.27827654393209494,0.011190414428710938
1.0204064246975677,6.164584331005834,-0.01747843299993746,-0.13470019644800454,0.5713217886333397,0.5713382557581965,0.276987686597208,0.012263059616088867
1.0143246530542231,6.173939464109116,-0.017448539810257756,-0.13377935247520473,0.5712785830211629,0.5712962800399105,0.2756791463503633,0.011965036392211914
1.0082908874998928,6.1832951376592105,-0.017416198511786267,-0.13285301347423048,0.5712323827168194,0.5712513063614785,0.27435217383736854,0.012440919876098633
1.0023054102293059,6.192651313903215,-0.017381439161419824,-0.13192228376414206,0.5711832075463007,0.5712033496961452,0.2730080137350302,0.012099504470825195
0.9963684770077897,6.2020079547528715,-0.017344296493085984,-0.13098822307582425,0.5711310872219085,0.5711524357067795,0.27164789831540503,0.01145029067993164
0.9904803429955487,6.211365021923486,-0.01730480954689252,-0.13005184670348321,0.5710760573401894,0.5710985975797416,0.27027304782401557,0.011151552200317383
0.9846412626877118,6.22072247700726,-0.01726302131470216,-0.1291141260252169,0.5710181634136355,0.571041876765952,0.2688846673401912,0.01138925552368164
0.9788515173232346,6.230080281616544,-0.017218978406203664,-0.1281759891497144,0.5709574605983774,0.5709823244715071,0.2674839434168371,0.011556625366210938
0.9731116870384073,6.239438397521916,-0.017172730740271515,-0.12723832197490548,0.570894010241373,0.570919999507602,0.26607204002417945,0.011468648910522461
0.9674225354149628,6.2487967866937,-0.017124331202548193,-0.12630197141434077,0.5708278809102164,0.5708549674842581,0.2646501077964993,0.01237630844116211
0.9617848278553617,6.258155411382716,-0.017073835339344604,-0.12536774761299083,0.5707591487890462,0.5707873014658775,0.263219282825049,0.011479854583740234
0.9561993288038025,6.267514234239631,-0.01702130108430357,-0.12443642459024046,0.5706878901568198,0.5707170776925797,0.2617806841875786,0.01149892807006836
0.9506667996348955,6.27687321831418,-0.016966788501729366,-0.12350874095271341,0.5706141853560497,0.5706443748424451,0.2603354118771923,0.011451959609985352
0.9451878992112206,6.286232327122295,-0.016910359548847932,-0.12258540068418293,0.5705381214305996,0.5705692772144639,0.25888454419263246,0.012372493743896484
0.9397631404687574,6.295591524774513,-0.01685207789412615,-0.12166707340630634,0.5704597891345049,0.5704918740429853,0.25742912748720126,0.012617826461791992
0.9343930240492152,6.30495077606342,-0.016792008721055945,-0.12075439410922967,0.5703792826316985,0.570412258095248,0.25597017981961523,0.01139378547668457
0.929078049367184,6.314310046526694,-0.016730218514205582,-0.11984796399487792,0.5702967005825025,0.5703305261898531,0.2545086941758745,0.011415719985961914
0.9238187145584942,6.32366930252804,-0.01666677485014763,-0.11894835139877413,0.5702121393021916,0.570246775602607,0.25304563913566896,0.011410951614379883
0.9186153802737007,6.333028511227586,-0.016601746202296472,-0.11805609275890437,0.5701256952276268,0.5701611027205685,0.25158195798497063,0.011368989944458008
0.9134679290962482,6.3423876406151285,-0.016535201755560846,-0.11717169233278811,0.5700374681339039,0.5700736059514928,0.25011856858128,0.011496782302856445
0.908376138076709,6.351746659649492,-0.01646721128694765,-0.11629561931761502,0.5699475600431788,0.5699843863971398,0.2486563488706612,0.011453628540039062
0.9033397829921732,6.3611055383222945,-0.01639784498262455,-0.11542830811619197,0.5698560737436467,0.569893546531935,0.24719614456535055,0.011384725570678711
0.898358638371566,6.3704642476824285,-0.01632717324870282,-0.11457015949503223,0.5697631154005861,0.5698011911379037,0.24573877108379993,0.011409759521484375
0.893432514260498,6.379822759904644,-0.01625526653167534,-0.11372154173076524,0.5696687890707627,0.5697074251354584,0.24428501381827566,0.010383367538452148
0.8885615680275087,6.38918104826385,-0.016182195173999665,-0.11288279229116562,0.5695731962097682,0.5696123510456316,0.24283562322146526,0.010564565658569336
0.8837461481851367,6.398539087055196,-0.016108029217707424,-0.11205422185208289,0.5694764362577549,0.5695160691340996,0.24139132918931494,0.011474847793579102
0.8789866041060979,6.407896851549773,-0.01603283827435048,-0.11123611709827241,0.5693786121457612,0.5694186809020338,0.2399528351670898,0.011445760726928711
0.8742832839886572,6.417254318070329,-0.01595669141237866,-0.11042874169333326,0.5692798272497631,0.5693202895431639,0.2385208199763045,0.011374473571777344
0.8696365314800116,6.426611464017803,-0.01587965704957409,-0.10963233719812063,0.5691801855577395,0.5692209987947924,0.2370959388172005,0.013124465942382812
0.8650465605518001,6.435968267901594,-0.015801802854639984,-0.10884712396005625,0.5690797867266949,0.5691209100878908,0.23567882321769876,0.011379718780517578
0.8605134189287427,6.4453247093076955,-0.01572319571745508,-0.1080733013262612,0.5689787254728649,0.5690201201624336,0.23427006852154933,0.011183977127075195
0.856037142477022,6.454680768861247,-0.015643901700254453,-0.10731104734827904,0.5688770958957632,0.568918723370544,0.23287023839447812,0.012342691421508789
0.8516177660928443,6.464036428236983,-0.015563985964677798,-0.10656051973818069,0.5687749930639551,0.5688168143838637,0.23147986923770203,0.011542081832885742
0.8472553236077589,6.4733916701942515,-0.015483512699489048,-0.10582185685625413,0.5686725103473418,0.5687144872680666,0.23009947195034547,0.011448383331298828
0.8429496006623697,6.482746478568302,-0.015402545053521894,-0.10509517866363462,0.56856974124185,0.5686118354674594,0.22872953291909973,0.011381387710571289
0.8386996086261214,6.492100838326765,-0.015321145069686895,-0.10438058532717438,0.5684667739838908,0.5685089493727509,0.22737051568236621,0.011376619338989258
0.8345042074659852,6.501454735611609,-0.015239373683172025,-0.1036781515792963,0.5683636876795741,0.5684059118298223,0.2260228447875466,0.011188268661499023
0.8303622566979442,6.510808157625579,-0.015157290634501821,-0.1029879265724207,0.5682605591837069,0.5683028006156141,0.2246869126314587,0.011379003524780273
0.8262726154426305,6.520161092610197,-0.01507495437855747,-0.10230993510260657,0.5681574670420795,0.56819969358329,0.22336307985349668,0.011499881744384766
0.8222342058122216,6.529513529888833,-0.014992421997669078,-0.10164417877178164,0.568054489277619,0.568096668969942,0.22205167683794017,0.01145482063293457
0.8182464836470941,6.5388654598648825,-0.014909749130671288,-0.10099063777342229,0.5679517051649182,0.5679938055374805,0.22075300276679327,0.011374711990356445
0.8143091721003795,6.548216873984084,-0.014826989843692684,-0.10034927642735354,0.5678491929662532,0.5678911819628264,0.2194673414775916,0.01136922836303711
0.8104219958234332,6.557567764698774,-0.014744196523007421,-0.09972004601214039,0.567747016588407,0.5677888680327728,0.21819496797999965,0.010371923446655273
0.8065846790758591,6.566918125250481,-0.014661419833165948,-0.099102885445954,0.5676452338642121,0.5676869240680423,0.21693614076861875,0.010498762130737305
0.8027969461927468,6.576267949589131,-0.01457870870142004,-0.0984977221056075,0.5675439031042359,0.5675854081835221,0.21569109739097547,0.012445211410522461
0.7990585342992078,6.585617232399648,-0.014496110293552794,-0.09790447251830275,0.5674430814058077,0.5674843779734838,0.21446005771301288,0.011391162872314453
0.7953691957437004,6.594965969099043,-0.014413670026901972,-0.09732304341322431,0.5673428285020811,0.5673838920914475,0.213243217501229,0.011374473571777344
0.7917286834567935,6.604314155896311,-0.01433143160653006,-0.09675333289968611,0.5672432087534354,0.5672840130024807,0.21204074551612376,0.011183977127075195
0.7881367500373437,6.6136617898861605,-0.014249437026043754,-0.09619523113882585,0.5671442729147247,0.5671847970342606,0.2108527932868141,0.011478900909423828
0.7845931477789697,6.623008868841866,-0.014167726555925906,-0.0956486208525008,0.5670460621319041,0.5670862892685474,0.20967949966055466,0.010369300842285156
0.7810975503145325,6.63235539107369,-0.014086338747928816,-0.0951133779204458,0.5669486160050021,0.5669885299385812,0.20852098830060017,0.01036834716796875
0.7776494041225925,6.641701355429651,-0.01400531040810675,-0.09458937095820198,0.5668519717401305,0.5668915572310219,0.20737737527106936,0.011371374130249023
0.7742481148523234,6.651046761301498,-0.01392467662408506,-0.0940764599844705,0.5667561681445874,0.5667954092973219,0.20624875674132664,0.011370182037353516
0.7708930881409037,6.660391608671313,-0.013844470812055072,-0.09357449706749585,0.5666612522109546,0.5667001297773706,0.20513520201806437,0.011470556259155273
0.7675837295757396,6.669735898260474,-0.013764724744750607,-0.09308332714926054,0.5665672648591519,0.5666057620784503,0.2040367586621695,0.011441230773925781
0.764319509660647,6.679079631442986,-0.013685468577346935,-0.09260278878647964,0.56647423503478,0.5665123400508427,0.20295345500142822,0.011379480361938477
0.7611004082313344,6.688422810052598,-0.013606730863989981,-0.09213271535897122,0.5663821882485629,0.5664198906121974,0.2018853037612564,0.011380672454833984
0.757926645373151,6.6977654362738175,-0.013528538479568229,-0.09167293954289887,0.5662911474542377,0.5663284377635933,0.20083232429321835,0.011379480361938477
0.7547984424537748,6.707107512583751,-0.013450916617817178,-0.09122329556849043,0.5662011328281593,0.566238002819001,0.19979453532741637,0.011478185653686523
0.7517160207224667,6.716449041721207,-0.01337388886646542,-0.0907836197118406,0.5661121714647313,0.5661486100391914,0.19877194315969743,0.011451959609985352
0.7486796092567004,6.725790026815021,-0.013297477277698574,-0.09035375070181076,0.5660242922208443,0.5660602875591404,0.1977645433307483,0.01137542724609375
0.7456896694501087,6.735130471426153,-0.01322170251200645,-0.08993353075259748,0.5659375154957985,0.5659730592423773,0.1967723060202105,0.011426448822021484
0.7427469259164143,6.744470379392171,-0.013146583958683096,-0.0895228084048396,0.5658518573608946,0.5658869429329513,0.1957951833251411,0.011368989944458008
0.7398521172349348,6.753809754735093,-0.01307213977340122,-0.08912144077930587,0.5657673306313514,0.5658019527797723,0.19483313238064612,0.011478185653686523
0.7370059817693021,6.763148601617663,-0.012998386950725688,-0.08872929363481342,0.5656839433705175,0.5657180987925551,0.19388611241173534,0.011456727981567383
0.7342092573950454,6.772486924275867,-0.012925341395821896,-0.08834624128340612,0.5656017074008333,0.565635391254016,0.1929540850414872,0.01118612289428711
0.7314624453588959,6.781824727091007,-0.012853017972638317,-0.0879721663246515,0.5655206361142225,0.5655538429132183,0.19203701886070135,0.011372566223144531
0.7287653861903022,6.791162014654658,-0.012781430753435009,-0.08760695881934358,0.5654407407660025,0.5654734659006334,0.19113484622338475,0.011487007141113281
0.7261178060115397,6.800498791819844,-0.012710593277300307,-0.08725051167132733,0.5653620301102099,0.5653942699948226,0.19024745974628457,0.011444807052612305
0.7235194310693445,6.8098350636762115,-0.012640518598300851,-0.08690271973127492,0.565284510280084,0.5653162624025035,0.18937474769072848,0.010328054428100586
0.7209699877508223,6.819170835508832,-0.012571219311133194,-0.08656347984760335,0.5652081843227742,0.5652394474348883,0.18851659693720096,0.01037144660949707
0.7184689052892669,6.828506112748878,-0.012502707557797386,-0.0862326907622179,0.5651330549750966,0.5651638279559054,0.18767289711939744,0.012367010116577148
0.7160133328724672,6.837840901003665,-0.012434994931899087,-0.08591024944874616,0.5650591223665188,0.5650894051629922,0.18684356207597796,0.011384725570678711
0.7135993651685132,6.847175206278807,-0.012368092706230788,-0.08559603195583126,0.5649863845867871,0.5650161779813652,0.1860284539401241,0.011378765106201172
0.7112230923023288,6.856509035059689,-0.0123020119004511,-0.08528988574818225,0.5649148418928295,0.5649441457802745,0.18522737873795922,0.011382818222045898
0.708880605572427,6.865842394337984,-0.012236763146417966,-0.08499163072364241,0.5648444938761,0.5648733084237524,0.1844401139375133,0.011503458023071289
0.7065680378999739,6.87517529159195,-0.012172356562899627,-0.08470106028038943,0.5647753409177626,0.5648036659694976,0.18366640857905167,0.011462926864624023
0.7042826884583148,6.884507734787175,-0.012108801610402255,-0.08441794252029579,0.5647073838946104,0.5647352190912935,0.1829059896129417,0.01133584976196289
0.7020231696778807,6.893839732245972,-0.01204610666704246,-0.0841420295444994,0.5646406190719643,0.5646679659433201,0.18215862360987542,0.011295557022094727
0.6997881645134818,6.90317129242326,-0.011984278719655413,-0.08387306833121735,0.5645750379840644,0.5646018999976682,0.1814241110308415,0.011511564254760742
0.697576356364927,6.9125024238261785,-0.01192332335853308,-0.08361080172116248,0.5645106350220496,0.5645370144752908,0.18070224347349434,0.011442899703979492
0.6953864297449597,6.921833135067191,-0.011863244799016884,-0.08335496889781849,0.564447405064484,0.5644733040551029,0.17999279974936716,0.011371374130249023
0.6932176439714367,6.931163434877796,-0.011804045905715214,-0.08310530585787217,0.5643853436571782,0.5644107640096107,0.17929554633502168,0.011378288269042969
0.6910708740470995,6.940493332062155,-0.011745728186053822,-0.08286155091100678,0.5643244492647815,0.5643493916079072,0.17861024482143434,0.011391639709472656
0.6889472767483027,6.9498228353753975,-0.011688291624679346,-0.08262345813299356,0.5642647174482912,0.5642891836003257,0.17793669670295129,0.011186838150024414
0.6868480086698987,6.959151953456574,-0.011631734732112722,-0.08239079917425346,0.5642061345432386,0.5642301301011482,0.17727472486045742,0.011445283889770508
0.6847742262656173,6.968480694687977,-0.011576054658812878,-0.08216336284330146,0.5641486848127653,0.5641722162223671,0.17662416338226794,0.011378288269042969
0.6827270006337027,6.977809067171764,-0.011521247321751915,-0.08194095482462924,0.564092355248986,0.56411542783831,0.17598485388822593,0.011417388916015625
0.680706735338783,6.987137078793973,-0.011467307532389864,-0.08172339664222897,0.564037132760297,0.564059751891664,0.17535664454769903,0.011380672454833984
0.6787135194866406,6.996464737303039,-0.011414229211134408,-0.08151052000101405,0.5639830074680587,0.5640051771877596,0.17473936964898334,0.010486125946044922
0.6767474404170457,7.005792050401916,-0.011362005537612454,-0.08130216430860476,0.5639299725997952,0.5639516956818359,0.17413285184860625,0.011373758316040039
