curvature,s,n,alpha,v,v_comm,delta,time
0.039407383650541306,3.5889217853546143,0.039407383650541306,-0.3451641798019409,0.2905481159687042,0.3,0.33807963132858276,0.00449371337890625
0.037176478654146194,3.6159417629241943,0.037176478654146194,-0.3270258605480194,0.3043837547302246,0.3,0.32442060112953186,0.003245830535888672
0.0364309698343277,3.648298501968384,0.0364309698343277,-0.3073635995388031,0.2942376434803009,0.3,0.2989910840988159,0.002264738082885742
0.0364309698343277,3.648298501968384,0.0364309698343277,-0.3073635995388031,0.2942376434803009,0.3,0.2989910840988159,0.002921581268310547
0.037103187292814255,3.7557127475738525,0.037103187292814255,-0.2737293541431427,0.3002330958843231,0.3,0.2353874146938324,0.0028197765350341797
0.039358772337436676,3.787797451019287,0.039358772337436676,-0.2359502613544464,0.3043837547302246,0.3,0.16568097472190857,0.008267402648925781
0.041851893067359924,3.7628955841064453,0.041851893067359924,-0.19260622560977936,0.29539060592651367,0.3,0.09363500773906708,0.008054494857788086
0.042194072157144547,3.8163998126983643,0.042194072157144547,-0.21027645468711853,0.29539060592651367,0.3,0.10728153586387634,0.008732080459594727
0.047875188291072845,3.822235584259033,0.047875188291072845,-0.1414172500371933,0.3145298957824707,0.3,-0.026909813284873962,0.00924062728881836
0.052235864102840424,3.899667978286743,0.052235864102840424,-0.14485827088356018,0.3002330958843231,0.3,-0.0663311779499054,0.00870966911315918
0.05512511730194092,3.9252490997314453,0.05512511730194092,-0.13433419167995453,0.3147605061531067,0.3,-0.10574713349342346,0.008207559585571289
0.05512511730194092,3.9252490997314453,0.05512511730194092,-0.13433419167995453,0.3147605061531067,0.3,-0.10574713349342346,0.005024909973144531
0.05435718595981598,3.976745843887329,0.05435718595981598,-0.18351538479328156,0.2942376434803009,0.3,-0.03805945813655853,0.0029447078704833984
0.053122054785490036,4.00977087020874,0.053122054785490036,-0.21217724680900574,0.3050755262374878,0.3,0.009835287928581238,0.0021600723266601562
0.047843918204307556,4.034081935882568,0.047843918204307556,-0.24644997715950012,0.2808631956577301,0.3,0.09695148468017578,0.0023488998413085938
0.04769759625196457,4.088038444519043,0.04769759625196457,-0.2827109098434448,0.2808631956577301,0.3,0.14806824922561646,0.00826120376586914
0.037496086210012436,4.148316860198975,0.037496086210012436,-0.3277750313282013,0.30945682525634766,0.3,0.2782597243785858,0.011140584945678711
0.03344640135765076,4.175508499145508,0.03344640135765076,-0.3469424545764923,0.29931071400642395,0.3,0.3286004364490509,0.004745960235595703
0.030288727954030037,4.206109046936035,0.030288727954030037,-0.3332763910293579,0.29539060592651367,0.3,0.33280856907367706,0.005379199981689453
0.030937805771827698,4.196595668792725,0.030937805771827698,-0.3144952952861786,0.3145298957824707,0.3,0.3053261935710907,0.008085250854492188
0.03159342706203461,4.262940406799316,0.03159342706203461,-0.2679424583911896,0.28570568561553955,0.3,0.24826134741306305,0.008902549743652344
0.03241964057087898,4.296459197998047,0.03241964057087898,-0.24400050938129425,0.2942376434803009,0.3,0.21621905267238617,0.008459329605102539
0.035078588873147964,4.322668075561523,0.035078588873147964,-0.21139413118362427,0.30945682525634766,0.3,0.15930135548114777,0.005225419998168945
0.03681859001517296,4.309782981872559,0.03681859001517296,-0.18757855892181396,0.3043837547302246,0.3,0.11460752785205841,0.0033652782440185547
0.04298090562224388,4.38124418258667,0.04298090562224388,-0.1605263501405716,0.3145298957824707,0.3,0.04347991943359375,0.005948781967163086
0.045963991433382034,4.405839920043945,0.045963991433382034,-0.14702804386615753,0.31960293650627136,0.3,0.007286280393600464,0.0024878978729248047
0.04892664775252342,4.429344177246094,0.04892664775252342,-0.13366560637950897,0.3145298957824707,0.3,-0.028448045253753662,0.0025713443756103516
0.04977681115269661,4.474780082702637,0.04977681115269661,-0.14967532455921173,0.3002330958843231,0.3,-0.004050642251968384,0.0030488967895507812
0.048185188323259354,4.483091354370117,0.048185188323259354,-0.17217868566513062,0.29931071400642395,0.3,0.04011912643909454,0.0025184154510498047
0.04618902504444122,4.5682783126831055,0.04618902504444122,-0.23867613077163696,0.28570568561553955,0.3,0.17267751693725586,0.005232334136962891
0.04384355992078781,4.597676753997803,0.04384355992078781,-0.26810166239738464,0.31960293650627136,0.3,0.24165776371955872,0.0027480125427246094
0.042667970061302185,4.581467628479004,0.042667970061302185,-0.2685602903366089,0.2942376434803009,0.3,0.24418696761131287,0.006917715072631836
0.03956562653183937,4.649549961090088,0.03956562653183937,-0.2930232882499695,0.2905481159687042,0.3,0.32750603556632996,0.0049343109130859375
0.039355140179395676,4.6781392097473145,0.039355140179395676,-0.28063470125198364,0.3043837547302246,0.3,0.3260246515274048,0.004182338714599609
0.04063735529780388,4.708311557769775,0.04063735529780388,-0.26739048957824707,0.29931071400642395,0.3,0.314531534910202,0.004578351974487305
0.040519796311855316,4.7493720054626465,0.040519796311855316,-0.26673623919487,0.2905481159687042,0.3,0.33609670400619507,0.008460283279418945
0.04320460185408592,4.766161918640137,0.04320460185408592,-0.23208504915237427,0.3043837547302246,0.3,0.2791674733161926,0.002562284469604492
0.04598468169569969,4.791462421417236,0.04598468169569969,-0.21672388911247253,0.3145298957824707,0.3,0.2512024939060211,0.0022623538970947266
0.04800080135464668,4.823060989379883,0.04800080135464668,-0.2190416157245636,0.2905481159687042,0.3,0.2558216154575348,0.002800464630126953
0.049544692039489746,4.852477073669434,0.049544692039489746,-0.2174345701932907,0.29931071400642395,0.3,0.25678057968616486,0.005133390426635742
0.049544692039489746,4.852477073669434,0.049544692039489746,-0.2174345701932907,0.29931071400642395,0.3,0.25678057968616486,0.005019187927246094
0.05471405014395714,4.956918716430664,0.05471405014395714,-0.2502085268497467,0.2808631956577301,0.3,0.303965225815773,0.005318641662597656
0.056457702070474625,4.98617696762085,0.056457702070474625,-0.2549906075000763,0.29931071400642395,0.3,0.3029078543186188,0.008677959442138672
0.05769514665007591,4.963891506195068,0.05769514665007591,-0.21191641688346863,0.29931071400642395,0.3,0.2268001139163971,0.0031669139862060547
0.05769514665007591,4.963891506195068,0.05769514665007591,-0.21191641688346863,0.29931071400642395,0.3,0.2268001139163971,0.0032176971435546875
0.06138763949275017,5.065425395965576,0.06138763949275017,-0.24772854149341583,0.3043837547302246,0.3,0.2497415542602539,0.0028562545776367188
0.062393851578235626,5.0924973487854,0.062393851578235626,-0.25464901328086853,0.30945682525634766,0.3,0.24462077021598816,0.0028405189514160156
0.06381329149007797,5.119148254394531,0.06381329149007797,-0.26007911562919617,0.3147605061531067,0.3,0.23159803450107574,0.0027878284454345703
0.06455287337303162,5.11391544342041,0.06455287337303162,-0.2491757720708847,0.3147605061531067,0.3,0.21136577427387238,0.002773761749267578
0.06461195647716522,5.226439952850342,0.06461195647716522,-0.3043837547302246,0.30945682525634766,0.3,0.2311677783727646,0.002805471420288086
0.06480138748884201,5.24888801574707,0.06480138748884201,-0.28532877564430237,0.28570568561553955,0.3,0.18336276710033417,0.0028924942016601562
0.06544958055019379,5.278692722320557,0.06544958055019379,-0.2793020009994507,0.29931071400642395,0.3,0.14737819135189056,0.0028526782989501953
0.06544958055019379,5.278692722320557,0.06544958055019379,-0.2793020009994507,0.29931071400642395,0.3,0.14737819135189056,0.008332014083862305
0.06756269186735153,5.3282389640808105,0.06756269186735153,-0.2587164640426636,0.2942376434803009,0.3,0.06298357248306274,0.008113622665405273
0.0673208013176918,5.3532209396362305,0.0673208013176918,-0.2455781102180481,0.30945682525634766,0.3,0.026263684034347534,0.005157947540283203
0.06726167351007462,5.435469627380371,0.06726167351007462,-0.2706350088119507,0.30991801619529724,0.3,0.01251693069934845,0.002429485321044922
0.06571140885353088,5.469658851623535,0.06571140885353088,-0.28111836314201355,0.3002330958843231,0.3,0.02042292058467865,0.002148151397705078
0.06248458847403526,5.494363307952881,0.06248458847403526,-0.2922699451446533,0.28916457295417786,0.3,0.04752650856971741,0.009055376052856445
0.05883224308490753,5.527317523956299,0.05883224308490753,-0.31028270721435547,0.28570568561553955,0.3,0.08384324610233307,0.008419513702392578
0.05312087759375572,5.549047946929932,0.05312087759375572,-0.32762235403060913,0.26633578538894653,0.3,0.13778533041477203,0.005418300628662109
0.05125831812620163,5.53886604309082,0.05125831812620163,-0.3275076448917389,0.3043837547302246,0.3,0.1548725813627243,0.002616405487060547
0.05125831812620163,5.53886604309082,0.05125831812620163,-0.3275076448917389,0.3043837547302246,0.3,0.1548725813627243,0.0042378902435302734
0.03736679255962372,5.628748893737793,0.03736679255962372,-0.34027212858200073,0.30945682525634766,0.3,0.2212243378162384,0.0022225379943847656
0.03387453407049179,5.656181335449219,0.03387453407049179,-0.3249208629131317,0.30945682525634766,0.3,0.21298760175704956,0.002892732620239258
0.03320436552166939,5.708308696746826,0.03320436552166939,-0.33508291840553284,0.28916457295417786,0.3,0.21140628308057785,0.00839090347290039
0.03082183003425598,5.715994834899902,0.03082183003425598,-0.2687342166900635,0.3043837547302246,0.3,0.14206475019454956,0.008696794509887695
0.031591661274433136,5.750406742095947,0.031591661274433136,-0.238324835896492,0.3043837547302246,0.3,0.08813551068305969,0.007936477661132812
0.034009791910648346,5.772573947906494,0.034009791910648346,-0.19080804288387299,0.29931071400642395,0.3,0.005057677626609802,0.009838342666625977
0.034634511917829514,5.824214935302734,0.034634511917829514,-0.1844135969877243,0.3050755262374878,0.3,-0.021724991500377655,0.005289554595947266
0.03972393646836281,5.885473728179932,0.03972393646836281,-0.1359340250492096,0.31960293650627136,0.3,-0.1356184333562851,0.008486509323120117
0.04053458943963051,5.911324977874756,0.04053458943963051,-0.13353358209133148,0.3050755262374878,0.3,-0.15090514346957207,0.009662628173828125
0.040864571928977966,5.94809627532959,0.040864571928977966,-0.13237841427326202,0.28916457295417786,0.3,-0.16275041922926903,0.0030410289764404297
0.04080311208963394,5.930690288543701,0.04080311208963394,-0.1372012048959732,0.2942376434803009,0.3,-0.1529022417962551,0.0023756027221679688
0.03574724495410919,6.000479698181152,0.03574724495410919,-0.18598373234272003,0.2905481159687042,0.3,-0.06717273592948914,0.0027837753295898438
0.03134416043758392,6.0264506340026855,0.03134416043758392,-0.22495676577091217,0.3043837547302246,0.3,0.009318899363279343,0.002222776412963867
0.026366185396909714,6.054535865783691,0.026366185396909714,-0.2448788285255432,0.3147605061531067,0.3,0.06446855515241623,0.008908271789550781
0.02411077544093132,6.096192359924316,0.02411077544093132,-0.2550499141216278,0.3002330958843231,0.3,0.08549273014068604,0.009207010269165039
0.018946843221783638,6.111278057098389,0.018946843221783638,-0.2565237879753113,0.3043837547302246,0.3,0.12048216536641121,0.00726628303527832
0.016108790412545204,6.14063024520874,0.016108790412545204,-0.24928158521652222,0.3002330958843231,0.3,0.12767130695283413,0.006033182144165039
0.013767286203801632,6.169103622436523,0.013767286203801632,-0.2333032190799713,0.29539060592651367,0.3,0.1228672694414854,0.005491971969604492
0.013383680954575539,6.210568904876709,0.013383680954575539,-0.22285334765911102,0.30945682525634766,0.3,0.10903995856642723,0.005572795867919922
0.013383680954575539,6.210568904876709,0.013383680954575539,-0.22285334765911102,0.30945682525634766,0.3,0.10903995856642723,0.005759716033935547
0.014725836925208569,6.258396148681641,0.014725836925208569,-0.15785609185695648,0.29539060592651367,0.3,0.025299374712631106,0.008116483688354492
0.017096923664212227,6.284725666046143,0.017096923664212227,-0.11496783792972565,0.30945682525634766,0.3,-0.04045910248532891,0.002431154251098633
0.02049105428159237,6.317348957061768,0.02049105428159237,-0.08806905150413513,0.3043837547302246,0.3,-0.09875460807234049,0.002367258071899414
0.02049105428159237,6.317348957061768,0.02049105428159237,-0.08806905150413513,0.3043837547302246,0.3,-0.09875460807234049,0.009202003479003906
0.025378679856657982,6.378718852996826,0.025378679856657982,-0.06298959255218506,0.3002330958843231,0.3,-0.1704015489667654,0.002186298370361328
0.028515074402093887,6.455621719360352,0.028515074402093887,-0.06975647062063217,0.30991801619529724,0.3,-0.19598859921097755,0.0028421878814697266
0.02846599370241165,6.488338470458984,0.02846599370241165,-0.08481249213218689,0.30991801619529724,0.3,-0.1821739338338375,0.0024967193603515625
0.02846599370241165,6.488338470458984,0.02846599370241165,-0.08481249213218689,0.30991801619529724,0.3,-0.1821739338338375,0.008238077163696289
0.02570546418428421,6.535363674163818,0.02570546418428421,-0.13933415710926056,0.29931071400642395,0.3,-0.10356038063764572,0.008212089538574219
0.02221834287047386,6.569879055023193,0.02221834287047386,-0.16195061802864075,0.3043837547302246,0.3,-0.052519163116812706,0.008503437042236328
0.01805337518453598,6.601984024047852,0.01805337518453598,-0.1911240518093109,0.28916457295417786,0.3,0.010439475998282433,0.00559687614440918
0.01805337518453598,6.601984024047852,0.01805337518453598,-0.1911240518093109,0.28916457295417786,0.3,0.010439475998282433,0.00610804557800293
0.008127628825604916,6.652052879333496,0.008127628825604916,-0.24467310309410095,0.3043837547302246,0.3,0.13715026527643204,0.00595855712890625
0.0034587287809699774,6.676372528076172,0.0034587287809699774,-0.24603557586669922,0.29931071400642395,0.3,0.1703883558511734,0.0023627281188964844
0.0005695659201592207,6.707734107971191,0.0005695659201592207,-0.24349157512187958,0.3002330958843231,0.3,0.18840518034994602,0.002988576889038086
0.0005695659201592207,6.707734107971191,0.0005695659201592207,-0.24349157512187958,0.3002330958843231,0.3,0.18840518034994602,0.007565736770629883
0.0008702512132003903,6.77649450302124,0.0008702512132003903,-0.18126757442951202,0.263799250125885,0.3,0.13345447555184364,0.009588241577148438
0.004993860609829426,6.794300079345703,0.004993860609829426,-0.12157711386680603,0.3043837547302246,0.3,0.048029644414782524,0.00800943374633789
0.00929601863026619,6.824329376220703,0.00929601863026619,-0.08171499520540237,0.3145298957824707,0.3,-0.02030123956501484,0.007979631423950195
0.009813239797949791,6.821541786193848,0.009813239797949791,-0.07807136327028275,0.3145298957824707,0.3,-0.028359808959066868,0.008443593978881836
0.01970670185983181,6.940325736999512,0.01970670185983181,-0.016476504504680634,0.30991801619529724,0.3,-0.14440090488642454,0.0032379627227783203
0.025382809340953827,6.968395233154297,0.025382809340953827,0.004397798329591751,0.28916457295417786,0.3,-0.20308589935302734,0.0033576488494873047
0.02965320274233818,6.998683929443359,0.02965320274233818,0.01392599567770958,0.2942376434803009,0.3,-0.23736127465963364,0.00843954086303711
0.02971251681447029,6.993699073791504,0.02971251681447029,0.00942547433078289,0.2942376434803009,0.3,-0.23576702736318111,0.007949352264404297
0.03144850581884384,7.055865287780762,0.03144850581884384,-0.05518842115998268,0.29931071400642395,0.3,-0.16273367032408714,0.0045473575592041016
0.029794182628393173,7.082382678985596,0.029794182628393173,-0.10502590984106064,0.3002330958843231,0.3,-0.08296331763267517,0.002974987030029297
0.027088411152362823,7.114260673522949,0.027088411152362823,-0.14699319005012512,0.3043837547302246,0.3,0.004307255148887634,0.002845287322998047
0.024644894525408745,7.095599174499512,0.024644894525408745,-0.1695031374692917,0.271178275346756,0.3,0.03706561028957367,0.00771021842956543
0.023629501461982727,7.147799015045166,0.023629501461982727,-0.1867184042930603,0.28570568561553955,0.3,0.09924966841936111,0.005109310150146484
0.013241329230368137,7.202160835266113,0.013241329230368137,-0.2563681900501251,0.2905481159687042,0.3,0.29518185555934906,0.004811763763427734
0.009088288061320782,7.226205348968506,0.009088288061320782,-0.27022773027420044,0.30945682525634766,0.3,0.3597167879343033,0.004827737808227539
0.0074799805879592896,7.212369918823242,0.0074799805879592896,-0.2707800269126892,0.30945682525634766,0.3,0.3574616611003876,0.008265018463134766
0.0026711109094321728,7.277501106262207,0.0026711109094321728,-0.2720050811767578,0.30991801619529724,0.3,0.45699092745780945,0.005680561065673828
0.0037273350171744823,7.3098883628845215,0.0037273350171744823,-0.24216017127037048,0.2942376434803009,0.3,0.4592893123626709,0.002928018569946289
0.005074172280728817,7.342253684997559,0.005074172280728817,-0.2186136096715927,0.2808631956577301,0.3,0.46587997674942017,0.002163410186767578
0.0067469095811247826,7.382162570953369,0.0067469095811247826,-0.22071844339370728,0.2905481159687042,0.3,0.5028976202011108,0.006128787994384766
0.01027467381209135,7.400787353515625,0.01027467381209135,-0.17880530655384064,0.2942376434803009,0.3,0.45587560534477234,0.0033614635467529297
0.014194409362971783,7.425965785980225,0.014194409362971783,-0.16174715757369995,0.2808631956577301,0.3,0.43399307131767273,0.0022420883178710938
0.017047056928277016,7.459151268005371,0.017047056928277016,-0.16099515557289124,0.32974907755851746,0.3,0.4383479058742523,0.00776219367980957
0.01978086680173874,7.4977498054504395,0.01978086680173874,-0.17221270501613617,0.2942376434803009,0.3,0.44937822222709656,0.007993221282958984
0.020381290465593338,7.492664337158203,0.020381290465593338,-0.16341295838356018,0.29931071400642395,0.3,0.4332581162452698,0.004877805709838867
0.030726183205842972,7.596341609954834,0.030726183205842972,-0.17984817922115326,0.31960293650627136,0.3,0.35977640748023987,0.0026941299438476562
0.034121591597795486,7.630346775054932,0.034121591597795486,-0.18655139207839966,0.26633578538894653,0.3,0.3189048171043396,0.002804994583129883
0.036547672003507614,7.610437393188477,0.036547672003507614,-0.14915700256824493,0.29931071400642395,0.3,0.26898331940174103,0.005152225494384766
0.036547672003507614,7.610437393188477,0.036547672003507614,-0.14915700256824493,0.29931071400642395,0.3,0.26898331940174103,0.008200883865356445
0.04699774086475372,7.713192462921143,0.04699774086475372,-0.15783362090587616,0.2840915322303772,0.3,0.10905824601650238,0.0052356719970703125
0.051301684230566025,7.7401909828186035,0.051301684230566025,-0.1464298516511917,0.2905481159687042,0.3,0.03484004735946655,0.005037546157836914
0.05590681731700897,7.770970344543457,0.05590681731700897,-0.14554448425769806,0.32974907755851746,0.3,-0.03141087293624878,0.0031745433807373047
0.0565248541533947,7.762668132781982,0.0565248541533947,-0.13465821743011475,0.3145298957824707,0.3,-0.043393850326538086,0.0029506683349609375
0.060780320316553116,7.815226078033447,0.060780320316553116,-0.15290234982967377,0.3043837547302246,0.3,-0.09816548228263855,0.0022945404052734375
0.059888046234846115,7.842750549316406,0.059888046234846115,-0.17392395436763763,0.31960293650627136,0.3,-0.08257950842380524,0.005102634429931641
0.05738057941198349,7.9292073249816895,0.05738057941198349,-0.23274092376232147,0.27602073550224304,0.3,-0.0324813574552536,0.0027337074279785156
0.05738057941198349,7.9292073249816895,0.05738057941198349,-0.23274092376232147,0.27602073550224304,0.3,-0.0324813574552536,0.008278131484985352
0.04743724316358566,7.981747627258301,0.04743724316358566,-0.3021354675292969,0.3246760368347168,0.3,0.11445672810077667,0.008112907409667969
0.04057035967707634,8.008393287658691,0.04057035967707634,-0.33195698261260986,0.28916457295417786,0.3,0.18936605751514435,0.0054471492767333984
0.034177154302597046,8.03602123260498,0.034177154302597046,-0.34734562039375305,0.31960293650627136,0.3,0.23829293251037598,0.005350828170776367
0.034177154302597046,8.03602123260498,0.034177154302597046,-0.34734562039375305,0.31960293650627136,0.3,0.23829293251037598,0.005433559417724609
0.028440654277801514,8.104334831237793,0.028440654277801514,-0.32329750061035156,0.2942376434803009,0.3,0.22217505425214767,0.003460407257080078
0.02824401669204235,8.127775192260742,0.02824401669204235,-0.277404248714447,0.2739453613758087,0.3,0.2812947630882263,0.003371715545654297
0.01597771979868412,8.111540794372559,0.01597771979868412,1.3369054794311523,0.2942376434803009,0.3,-0.1876671388745308,0.002927064895629883
0.01597771979868412,8.111540794372559,0.01597771979868412,1.3369054794311523,0.2942376434803009,0.3,-0.1876671388745308,0.002758026123046875
0.03571583703160286,0.09772923588752747,0.03571583703160286,-0.1803015172481537,0.3145298957824707,0.3,0.09326246380805969,0.002785921096801758
0.0405716709792614,0.1223168894648552,0.0405716709792614,-0.1427270919084549,0.3002330958843231,0.3,0.0055269598960876465,0.0047147274017333984
0.04024336487054825,0.1526017040014267,0.04024336487054825,-0.16651450097560883,0.2942376434803009,0.3,0.03359141945838928,0.008032083511352539
0.04024336487054825,0.1526017040014267,0.04024336487054825,-0.16651450097560883,0.2942376434803009,0.3,0.03359141945838928,0.006520748138427734
0.03838542476296425,0.20630237460136414,0.03838542476296425,-0.20040185749530792,0.3145298957824707,0.3,0.08598297834396362,0.002109527587890625
0.03670300170779228,0.23305369913578033,0.03670300170779228,-0.21751393377780914,0.30991801619529724,0.3,0.11899906396865845,0.002719402313232422
0.03491741046309471,0.25975140929222107,0.03491741046309471,-0.24154311418533325,0.30945682525634766,0.3,0.1617337018251419,0.0025658607482910156
0.034197285771369934,0.254474401473999,0.034197285771369934,-0.2425670176744461,0.29539060592651367,0.3,0.16836950182914734,0.007281064987182617
0.03390484303236008,0.3160693645477295,0.03390484303236008,-0.23049746453762054,0.28570568561553955,0.3,0.15482403337955475,0.008432388305664062
0.035027168691158295,0.3457561433315277,0.035027168691158295,-0.21229848265647888,0.29931071400642395,0.3,0.12441349029541016,0.008191108703613281
0.03541291132569313,0.3750878572463989,0.03541291132569313,-0.19147777557373047,0.29539060592651367,0.3,0.0970442146062851,0.0022504329681396484
0.035885851830244064,0.421762079000473,0.035885851830244064,-0.20173342525959015,0.2905481159687042,0.3,0.10964791476726532,0.003005504608154297
0.03887484222650528,0.4308549761772156,0.03887484222650528,-0.1707909107208252,0.3145298957824707,0.3,0.048817217350006104,0.0027937889099121094
0.03929077461361885,0.48220890760421753,0.03929077461361885,-0.1991702914237976,0.32974907755851746,0.3,0.08741582930088043,0.005391836166381836
